date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-19,1463,706,638,16223,43317,27,29,131,,,,
2015-05-20,1463,453,575,16101,43317,8,15,138,,,,
2015-05-21,1463,392,530,15888,43317,13,2,127,,,,
2015-05-22,1463,451,689,15650,43317,76,18,69,,,,
2015-05-25,1463,188,389,15429,43317,5,5,69,,,,
2015-05-26,1463,393,796,15022,43317,24,12,57,,,,
2015-05-27,1463,155,184,14993,43317,10,0,47,,,,
2015-05-28,1463,193,217,14889,43317,4,0,43,,,,
2015-05-29,1463,161,343,14707,43317,0,2,45,,,,
2015-06-01,1463,215,240,14680,43317,5,0,40,,,,
2015-06-02,1463,909,751,14838,43317,0,11,51,,,,
2015-06-03,1463,393,586,14645,43317,11,7,47,,,,
2015-06-04,1463,176,260,14561,43317,3,28,72,,,,
2015-06-05,1463,337,638,14229,43317,25,18,64,,,,
2015-06-08,1463,338,207,14360,43317,28,13,49,,,,
2015-06-09,1463,268,813,13815,43317,18,11,42,,,,
2015-06-10,1463,131,249,13671,43317,17,12,37,,,,
2015-06-11,1463,164,223,13587,43317,3,10,43,,,,
2015-06-12,1463,43,81,13548,43317,14,0,29,,,,
2015-06-15,1463,559,454,13653,43317,14,137,152,,,,
2015-06-16,1463,459,506,13606,43317,117,11,46,,,,
2015-06-17,1463,138,57,13687,43317,10,9,45,,,,
2015-06-18,1463,48,91,13643,43317,9,0,36,,,,
2015-06-22,1463,416,475,13584,43317,7,25,54,,,,
2015-06-23,1463,534,480,13638,43317,3,1,52,,,,
2015-06-24,1463,436,271,13803,43317,2,57,107,,,,
2015-06-25,1463,126,158,13771,43317,2,8,113,,,,
2015-06-26,1463,78,144,13705,43317,70,5,48,,,,
2015-06-29,1463,174,150,13729,43317,10,13,50,,,,
2015-06-30,1463,91,66,13754,43317,2,5,53,,,,
2015-07-01,1463,86,76,13760,43317,3,0,50,,,,
2015-07-02,1463,191,316,13635,43317,7,6,49,,,,
2015-07-03,1463,55,103,13587,43317,14,1,36,,,,
2015-07-06,1463,136,204,13519,43317,14,0,22,,,,
2015-07-07,1463,96,134,13481,43317,2,0,20,,,,
2015-07-08,1463,207,374,13314,43317,5,2,17,,,,
2015-07-09,1463,118,187,13235,43317,5,4,16,,,,
2015-07-13,1463,109,27,13317,43317,16,0,0,,,,
2015-07-14,1463,428,64,13681,43317,0,0,0,,,,
2015-07-15,1463,83,194,13570,43317,0,0,0,,,,
2015-07-16,1463,75,66,13579,43317,0,5,5,,,,
2015-07-17,1463,14,41,13552,43317,0,1,6,,,,
2015-07-20,1463,40,84,13508,43317,0,0,6,,,,
2015-07-21,1463,49,95,13462,43317,0,3,8,,,,
2015-07-22,1463,30,55,13437,43317,0,0,8,,,,
2015-07-23,1463,16,162,13291,43317,2,2,8,,,,
2015-07-24,1463,39,47,13283,43317,7,7,8,,,,
2015-07-27,1463,342,321,13304,43317,1,5,12,,,,
2015-07-28,1463,383,243,13442,43317,0,22,34,,,,
2015-07-29,1463,601,880,13163,43317,9,36,61,,,,
2015-07-30,1463,735,884,13014,43317,7,190,244,,,,
2015-07-31,1463,242,406,12849,43317,78,19,184,,,,
2015-08-03,1463,185,234,12800,43317,67,13,130,,,,
2015-08-04,1463,322,354,12759,43317,30,52,152,,,,
2015-08-05,1463,252,186,12823,43317,19,28,161,,,,
2015-08-06,1463,38,46,12815,43317,6,6,161,,,,
2015-08-07,1463,9,8,12816,43317,3,3,161,,,,
2015-08-10,1463,39,152,12703,43317,59,10,112,,,,
2015-08-11,1463,161,39,12625,43317,0,10,122,,,,
2015-08-12,1463,117,62,12680,43317,12,35,145,,,,
2015-08-13,1463,34,76,12638,43317,6,5,144,,,,
2015-08-14,1463,120,205,12553,43317,10,0,134,,,,
2015-08-17,1463,106,74,12585,43317,0,3,137,,,,
2015-08-18,1463,52,221,12416,43317,25,0,112,,,,
2015-08-19,1463,138,69,12485,43317,10,8,110,,,,
2015-08-20,1463,37,53,12459,43317,10,2,102,,,,
2015-08-21,1463,245,218,12484,43317,13,107,196,,,,
2015-08-24,1463,752,1800,11235,43317,67,0,129,,,,
2015-08-25,1463,433,315,11352,43317,2,0,127,,,,
2015-08-26,1463,102,69,11380,43317,7,14,134,,,,
2015-08-27,1463,37,184,11233,43317,14,21,141,,,,
2015-08-28,1463,90,167,11156,43317,64,4,81,,,,
2015-08-31,1463,21,40,11137,43317,9,3,75,,,,
2015-09-01,1463,51,75,11088,43317,2,5,78,,,,
2015-09-02,1463,8,100,10996,43317,5,0,73,,,,
2015-09-03,1463,345,143,11198,43317,7,5,71,,,,
2015-09-04,1463,55,56,11187,43317,7,0,64,,,,
2015-09-07,1463,15,12,11190,43317,0,1,65,,,,
2015-09-08,1463,16,58,11148,43317,1,0,64,,,,
2015-09-09,1463,72,131,11089,43317,19,0,45,,,,
2015-09-10,1463,161,78,11172,43317,0,1,46,,,,
2015-09-11,1463,24,110,11086,43317,0,3,49,,,,
2015-09-14,1463,18,47,11056,43317,5,4,47,,,,
2015-09-15,1463,24,23,11057,43317,0,0,47,,,,
2015-09-16,1463,69,56,11070,43317,0,0,47,,,,
2015-09-17,1463,496,310,11256,43317,4,12,55,,,,
2015-09-18,1463,406,187,11475,43317,1,0,54,,,,
2015-09-21,1463,75,70,11480,43317,2,2,54,,,,
2015-09-22,1463,46,169,11357,43317,2,1,53,,,,
2015-09-23,1463,20,71,11306,43317,0,0,53,,,,
2015-09-24,1463,230,486,11050,43317,4,3,52,,,,
2015-09-25,1463,65,73,11042,43317,6,1,47,,,,
2015-09-30,1463,15,19,11038,43317,1,0,46,,,,
2015-10-01,1463,112,457,10677,43317,3,0,43,,,,
2015-10-02,1463,133,231,10579,43317,0,0,43,,,,
2015-10-05,1463,59,80,10558,43317,0,5,48,,,,
2015-10-06,1463,233,165,10626,43317,5,4,47,,,,
2015-10-07,1463,72,150,10548,43317,1,0,46,,,,
2015-10-08,1463,116,211,10443,43317,0,0,46,,,,
2015-10-12,1463,15,46,10409,43317,16,0,30,,,,
2015-10-13,1463,20,32,10397,43317,2,0,28,,,,
2015-10-14,1463,12,37,10262,43317,1,0,27,,,,
2015-10-15,1463,13,45,10230,43317,1,0,26,,,,
2015-10-16,1463,47,47,10230,43317,0,0,26,,,,
2015-10-19,1463,47,71,10206,43317,0,0,26,,,,
2015-10-20,1463,5,69,10142,43317,0,0,26,,,,
2015-10-21,1463,92,112,10122,43317,15,0,11,,,,
2015-10-22,1463,42,60,10104,43317,0,0,11,,,,
2015-10-23,1463,11,20,10095,43317,0,0,11,,,,
2015-10-26,1463,22,86,10031,43317,0,0,11,,,,
2015-10-27,1463,118,98,10051,43317,0,0,11,,,,
2015-10-28,1463,55,31,10075,43317,0,0,11,,,,
2015-10-29,1463,13,41,10047,43317,0,0,11,,,,
2015-10-30,1463,33,21,10059,43317,0,0,11,,,,
2015-11-02,1463,45,42,10062,43317,0,0,11,,,,
2015-11-03,1463,7,6,10063,43317,0,0,11,,,,
2015-11-04,1463,102,154,10006,43317,3,0,8,,,,
2015-11-05,1463,25,102,9929,43317,0,0,8,,,,
2015-11-06,1463,27,216,9740,43317,2,0,6,,,,
2015-11-09,1463,27,57,9710,43317,6,0,0,,,,
2015-11-10,1463,26,15,9721,43317,0,0,0,,,,
2015-11-11,1463,26,24,9722,43317,0,0,0,,,,
2015-11-12,1463,66,39,9745,43317,0,3,3,,,,
2015-11-13,1463,7,10,9742,43317,0,0,3,,,,
2015-11-16,1463,86,24,9804,43317,0,4,7,,,,
2015-11-17,1463,62,54,9812,43317,0,0,7,,,,
2015-11-18,1463,7,7,9812,43317,0,0,7,,,,
2015-11-19,1463,49,8,9853,43317,0,10,17,,,,
2015-11-20,1463,9,3,9859,43317,4,10,23,,,,
2015-11-23,1463,1159,661,10357,43317,3,8,28,,,,
2015-11-24,1463,749,456,10650,43317,8,5,25,,,,
2015-11-25,1463,139,110,10679,43317,0,1,26,,,,
2015-11-26,1463,105,85,10699,43317,1,0,25,,,,
2015-11-27,1463,139,155,10683,43317,0,0,25,,,,
2015-11-30,1463,78,60,10701,43317,5,0,20,,,,
2015-12-01,1463,288,248,10741,43317,10,2,12,,,,
2015-12-02,1463,168,106,10803,43317,0,0,12,,,,
2015-12-03,1463,52,56,10799,43317,2,0,10,,,,
2015-12-04,1463,126,23,10902,43317,0,0,10,,,,
2015-12-07,1463,76,16,10962,43317,0,0,10,,,,
2015-12-08,1463,33,28,10967,43317,0,0,10,,,,
2015-12-09,1463,78,92,10953,43317,0,0,10,,,,
2015-12-10,1463,24,16,10961,43317,0,0,10,,,,
2015-12-11,1463,65,46,10980,43317,0,0,10,,,,
2015-12-14,1463,37,61,10956,43317,0,2,12,,,,
2015-12-15,1463,17,9,10964,43317,0,0,12,,,,
2015-12-16,1463,7,28,10938,43317,10,0,2,,,,
2015-12-17,1463,19,61,10894,43317,0,0,2,,,,
2015-12-18,1463,39,33,10900,43317,2,0,0,,,,
2015-12-21,1463,18,16,10892,43317,0,0,0,,,,
2015-12-22,1463,11,4,10899,43317,0,0,0,,,,
2015-12-23,1463,63,97,10865,43317,0,0,0,,,,
2015-12-24,1463,45,11,10894,43317,0,0,0,,,,
2015-12-25,1463,4,29,10869,43317,0,0,0,,,,
2015-12-28,1463,23,26,10856,43317,0,0,0,,,,
2015-12-29,1463,122,31,10930,43317,0,0,0,,,,
2015-12-30,1463,346,198,11078,43317,0,0,0,,,,
2015-12-31,1463,64,158,10978,43317,0,0,0,,,,
2016-01-04,1463,28,103,10900,43317,0,0,0,,,,
2016-01-05,1463,19,45,10874,43317,0,0,0,,,,
2016-01-06,1463,54,52,10876,43317,0,0,0,,,,
2016-01-07,1463,22,91,10807,43317,0,0,0,,,,
2016-01-08,1463,20,40,10787,43317,0,0,0,,,,
2016-01-11,1463,41,18,10810,43317,0,0,0,,,,
2016-01-12,1463,68,21,10852,43317,0,0,0,,,,
2016-01-13,1463,28,121,10759,43317,0,0,0,,,,
2016-01-14,1463,35,56,10738,43317,0,3,3,,,,
2016-01-15,1463,19,25,10732,43317,0,0,3,,,,
2016-01-18,1463,71,48,10755,43317,0,0,3,,,,
2016-01-19,1463,170,198,10727,43317,3,4,4,,,,
2016-01-20,1463,36,78,10685,43317,1,10,13,,,,
2016-01-21,1463,49,59,10675,43317,0,0,13,,,,
2016-01-22,1463,19,35,10659,43317,0,0,13,,,,
2016-01-25,1463,20,22,10657,43317,0,0,13,,,,
2016-01-26,1463,8,9,10656,43317,0,0,13,,,,
2016-01-27,1463,18,1,10673,43317,0,0,13,,,,
2016-01-28,1463,20,18,10675,43317,0,0,13,,,,
2016-01-29,1463,18,30,10663,43317,0,0,13,,,,
2016-01-30,1463,32,40,10607,43317,0,0,13,,,,
2016-02-01,1463,30,14,10621,43317,0,0,13,,,,
2016-02-02,1463,21,13,10629,43317,0,0,13,,,,
2016-02-03,1463,21,11,10639,43317,0,3,16,,,,
2016-02-15,1463,35,38,10621,43317,0,0,16,,,,
2016-02-16,1463,120,60,10680,43317,3,0,13,,,,
2016-02-17,1463,48,63,10665,43317,0,3,16,,,,
2016-02-18,1463,16,26,10655,43317,0,0,16,,,,
2016-02-19,1463,52,28,10679,43317,0,0,16,,,,
2016-02-22,1463,242,151,10770,43317,0,0,16,,,,
2016-02-23,1463,558,164,11164,43317,8,3,11,,,,
2016-02-24,1463,339,73,11430,43317,1,1,11,,,,
2016-02-25,1463,514,288,11656,43317,0,2,13,,,,
2016-02-26,1463,602,415,11843,43317,0,1,14,,,,
2016-03-01,1463,764,460,12113,43317,7,21,28,,,,
2016-03-02,1463,281,176,12218,43317,0,8,36,,,,
2016-03-03,1463,652,423,12419,43317,0,2,37,,,,
2016-03-04,1463,222,255,12386,43317,1,1,37,,,,
2016-03-07,1463,701,422,12665,43317,0,2,39,,,,
2016-03-08,1463,171,332,12504,43317,5,0,33,,,,
2016-03-09,1463,96,150,12438,43317,13,0,20,,,,
2016-03-10,1463,602,214,12826,43317,3,3,20,,,,
2016-03-11,1463,284,251,12859,43317,0,0,20,,,,
2016-03-14,1463,574,391,13042,43317,0,5,25,,,,
2016-03-15,1463,136,252,12926,43317,0,0,25,,,,
2016-03-16,1463,48,155,12819,43317,2,2,24,,,,
2016-03-17,1463,51,14,12856,43317,1,2,25,,,,
2016-03-18,1463,45,97,12804,43317,6,0,19,,,,
2016-03-21,1463,47,71,12780,43317,2,1,18,,,,
2016-03-22,1463,207,470,12517,43317,0,0,18,,,,
2016-03-23,1463,49,200,12366,43317,0,1,19,,,,
2016-03-24,1463,165,88,12443,43317,0,2,21,,,,
2016-03-25,1463,182,122,12503,43317,0,0,21,,,,
2016-03-28,1463,179,170,12512,43317,9,0,12,,,,
2016-03-29,1463,55,135,12432,43317,0,0,12,,,,
2016-03-30,1463,448,171,12709,43317,0,3,15,,,,
2016-03-31,1463,72,149,12632,43317,0,0,15,,,,
2016-04-01,1463,39,46,12625,43317,0,0,15,,,,
2016-04-06,1463,209,92,12742,43317,1,0,14,,,,
2016-04-07,1463,57,40,12759,43317,1,0,13,,,,
2016-04-08,1463,170,47,12882,43317,0,15,28,,,,
2016-04-11,1463,414,214,13082,43317,3,0,25,,,,
2016-04-12,1463,153,210,13025,43317,0,0,25,,,,
2016-04-13,1463,99,64,13060,43317,15,0,10,,,,
2016-04-14,1463,51,105,13006,43317,10,0,0,,,,
2016-04-15,1463,171,161,13016,43317,0,0,0,,,,
2016-04-18,1463,14,33,12997,43317,0,0,0,,,,
2016-04-19,1463,185,125,13057,43317,0,0,0,,,,
2016-04-20,1463,35,51,13039,43317,0,1,1,,,,
2016-04-21,1463,14,29,13024,43317,1,0,0,,,,
2016-04-22,1463,35,140,12919,43317,0,0,0,,,,
2016-04-25,1463,70,84,12904,43317,0,15,15,,,,
2016-04-26,1463,31,60,12875,43317,0,4,19,,,,
2016-04-27,1463,19,194,12683,43317,0,0,19,,,,
2016-04-28,1463,160,315,12528,43317,11,0,8,,,,
2016-04-29,1463,65,404,12189,43317,4,7,11,,,,
2016-05-03,1463,7,40,12156,43317,4,1,8,,,,
2016-05-04,1463,24,22,12158,43317,2,0,6,,,,
2016-05-05,1463,42,12,12183,43317,5,1,2,,,,
2016-05-06,1463,17,159,12040,43317,0,0,2,,,,
2016-05-09,1463,55,90,12004,43317,0,0,2,,,,
2016-05-10,1463,42,48,11998,43317,0,0,2,,,,
2016-05-11,1463,147,61,12084,43317,0,0,2,,,,
2016-05-12,1463,18,10,12072,43317,0,0,2,,,,
2016-05-13,1463,46,96,12020,43317,0,6,8,,,,
2016-05-16,1463,71,68,12023,43317,3,0,5,,,,
2016-05-17,1463,12,64,11971,43317,2,0,3,,,,
2016-05-18,1463,2,52,11919,43317,3,0,0,,,,
2016-05-19,1463,11,25,11905,43317,0,0,0,,,,
2016-05-20,1463,0,1,11904,43317,0,0,0,,,,
2016-05-23,1463,38,103,11839,43317,0,0,0,,,,
2016-05-24,1463,6,10,11835,43317,0,0,0,,,,
2016-05-25,1463,23,47,11811,43317,0,0,0,,,,
2016-05-26,1463,22,3,11830,43317,0,0,0,,,,
2016-05-27,1463,41,75,11796,43317,0,0,0,,,,
2016-05-30,1463,103,5,11894,43317,0,0,0,,,,
2016-05-31,1463,0,57,11837,43317,0,0,0,,,,
2016-06-01,1463,303,108,12032,43317,0,0,0,,,,
2016-06-02,1463,86,76,12042,43317,0,1,1,,,,
2016-06-03,1463,57,74,12025,43317,0,0,1,,,,
2016-06-04,1463,52,16,12061,43317,0,0,1,,,,
2016-06-06,1463,55,11,12105,43317,0,0,1,,,,
2016-06-07,1463,39,26,12118,43317,0,0,1,,,,
2016-06-08,1463,45,37,12126,43317,0,0,1,,,,
2016-06-13,1463,216,1372,10970,43317,1,0,0,,,,
2016-06-14,1463,94,246,10818,43317,0,0,0,,,,
2016-06-15,1463,34,65,10787,43317,0,0,0,,,,
2016-06-16,1463,24,30,10776,43317,0,0,0,,,,
2016-06-17,1463,118,53,10841,43317,0,0,0,,,,
2016-06-20,1463,1262,229,11874,43317,0,0,0,,,,
2016-06-21,1463,445,128,12191,43317,0,0,0,,,,
2016-06-22,1463,131,215,12107,43317,0,0,0,,,,
2016-06-23,1463,94,85,12116,43317,0,0,0,,,,
2016-06-24,1463,114,190,12040,43317,0,0,0,,,,
2016-06-27,1463,80,20,12100,43317,0,0,0,,,,
2016-06-28,1463,182,164,12118,43317,0,0,0,,,,
2016-06-29,1463,311,90,12339,43317,0,4,4,,,,
2016-06-30,1463,22,30,12331,43317,0,0,4,,,,
2016-07-01,1463,72,44,12359,43317,4,0,0,,,,
2016-07-04,1463,595,179,12775,43317,0,0,0,,,,
2016-07-05,1463,324,53,13046,43317,0,0,0,,,,
2016-07-06,1463,119,90,13075,43317,0,0,0,,,,
2016-07-07,1463,27,73,13029,43317,0,0,0,,,,
2016-07-11,1463,335,106,13258,43317,0,0,0,,,,
2016-07-12,1463,110,140,13223,43317,0,0,0,,,,
2016-07-13,1463,202,136,13289,43317,0,0,0,,,,
2016-07-14,1463,1243,1072,13460,43317,0,0,0,,,,
2016-07-15,1463,57,78,13439,43317,0,1,1,,,,
2016-07-18,1463,780,817,13402,43317,0,0,1,,,,
2016-07-19,1463,41,112,13331,43317,0,0,1,,,,
2016-07-20,1463,47,68,13310,43317,0,0,1,,,,
2016-07-21,1463,123,90,13338,43317,0,0,1,,,,
2016-07-22,1463,26,83,13281,43317,0,0,1,,,,
2016-07-25,1463,36,83,13234,43317,0,0,1,,,,
2016-07-26,1463,77,96,13215,43317,0,0,1,,,,
2016-07-27,1463,27,29,13213,43317,0,0,1,,,,
2016-07-28,1463,1,120,13094,43317,0,0,1,,,,
2016-07-29,1463,33,72,13055,43317,0,0,1,,,,
2016-08-01,1463,180,172,13063,43317,0,0,1,,,,
2016-08-02,1463,60,54,13069,43317,0,0,1,,,,
2016-08-03,1463,27,28,13068,43317,0,0,1,,,,
2016-08-04,1463,3,50,13021,43317,0,0,1,,,,
2016-08-05,1463,68,21,13068,43317,0,0,1,,,,
2016-08-08,1463,38,87,13019,43317,0,0,1,,,,
2016-08-09,1463,104,65,13058,43317,0,1,2,,,,
2016-08-10,1463,42,34,13066,43317,0,0,2,,,,
2016-08-11,1463,134,238,12962,43317,0,0,2,,,,
2016-08-12,1463,77,112,12927,43317,0,0,2,,,,
2016-08-15,1463,60,149,12838,43317,0,0,2,,,,
2016-08-16,1463,58,216,12680,43317,0,30,32,,,,
2016-08-17,1463,13,78,12615,43317,30,0,2,,,,
2016-08-18,1463,53,40,12628,43317,0,0,2,,,,
2016-08-19,1463,13,99,12542,43317,0,0,2,,,,
2016-08-22,1463,29,36,12535,43317,0,4,6,,,,
2016-08-23,1463,104,40,12599,43317,0,0,6,,,,
2016-08-24,1463,46,113,12532,43317,0,0,6,,,,
2016-08-25,1463,242,171,12603,43317,0,0,6,,,,
2016-08-26,1463,107,57,12653,43317,0,0,6,,,,
2016-08-29,1463,91,81,12663,43317,0,0,6,,,,
2016-08-30,1463,69,61,12671,43317,0,0,6,,,,
2016-08-31,1463,50,52,12669,43317,0,0,6,,,,
2016-09-01,1463,7,22,12654,43317,0,0,6,,,,
2016-09-02,1463,43,263,12434,43317,4,0,2,,,,
2016-09-05,1463,46,22,12458,43317,0,0,2,,,,
2016-09-06,1463,22,36,12020,43317,0,0,2,,,,
2016-09-07,1463,86,242,11864,43317,0,0,2,,,,
2016-09-08,1463,5,103,11766,43317,0,0,2,,,,
2016-09-09,1463,24,50,11740,43317,0,0,2,,,,
2016-09-10,1463,40,41,11739,43317,0,0,2,,,,
2016-09-12,1463,55,132,11642,43317,0,2,4,,,,
2016-09-13,1463,44,24,11662,43317,0,0,4,,,,
2016-09-14,1463,60,89,11633,43317,0,0,4,,,,
2016-09-19,1463,303,59,11877,43317,0,0,4,,,,
2016-09-20,1463,1286,770,12393,43317,2,0,2,,,,
2016-09-21,1463,114,148,12359,43317,0,5,7,,,,
2016-09-22,1463,88,153,12294,43317,5,0,2,,,,
2016-09-23,1463,50,134,12210,43317,0,0,2,,,,
2016-09-26,1463,323,125,12408,43317,0,0,2,,,,
2016-09-29,1463,39,39,12408,43317,0,0,2,,,,
2016-09-30,1463,119,123,12404,43317,0,0,2,,,,
2016-10-03,1463,74,50,12428,43317,0,0,2,,,,
2016-10-04,1463,74,30,12472,43317,0,0,2,,,,
2016-10-05,1463,277,142,12607,43317,0,0,2,,,,
2016-10-06,1463,82,85,12603,43317,0,0,2,,,,
2016-10-07,1463,39,195,12447,43317,0,0,2,,,,
2016-10-11,1463,268,217,12498,43317,0,0,2,,,,
2016-10-12,1463,439,241,12696,43317,0,0,2,,,,
2016-10-13,1463,512,357,12851,43317,0,5,7,,,,
2016-10-14,1463,190,144,12897,43317,0,0,7,,,,
2016-10-17,1463,51,124,12822,43317,0,0,7,,,,
2016-10-18,1463,454,178,13098,43317,0,0,7,,,,
2016-10-19,1463,143,174,13067,43317,5,0,2,,,,
2016-10-20,1463,116,281,12902,43317,0,0,2,,,,
2016-10-21,1463,24,30,12896,43317,0,0,2,,,,
2016-10-24,1463,183,107,12972,43317,0,0,2,,,,
2016-10-25,1463,147,86,13033,43317,0,0,2,,,,
2016-10-26,1463,82,37,13078,43317,0,0,2,,,,
2016-10-27,1463,18,81,13015,43317,1,0,1,,,,
2016-10-28,1463,30,85,12960,43317,0,0,1,,,,
2016-10-31,1463,34,21,12973,43317,0,0,1,,,,
2016-11-01,1463,110,50,13031,43317,0,0,1,,,,
2016-11-02,1463,57,85,13001,43317,0,0,1,,,,
2016-11-03,1463,133,182,12952,43317,0,12,13,,,,
2016-11-04,1463,149,130,12893,43317,6,0,7,,,,
2016-11-07,1463,43,38,12898,43317,0,0,7,,,,
2016-11-08,1463,18,26,12890,43317,0,0,7,,,,
2016-11-09,1463,170,307,12753,43317,6,0,1,,,,
2016-11-10,1463,79,94,12738,43317,0,9,10,,,,
2016-11-11,1463,27,94,12671,43317,9,1,2,,,,
2016-11-14,1463,86,32,12719,43317,1,0,1,,,,
2016-11-15,1463,50,97,12672,43317,0,0,1,,,,
2016-11-16,1463,621,133,13160,43317,0,1,2,,,,
2016-11-17,1463,38,12,13186,43317,0,0,2,,,,
2016-11-18,1463,276,262,13200,43317,1,0,1,,,,
2016-11-21,1463,48,140,13108,43317,0,1,2,,,,
2016-11-22,1463,58,59,13107,43317,0,0,2,,,,
2016-11-23,1463,371,98,13330,43317,0,0,2,,,,
