date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-10-08,3559,1061,788,7622,29842,2,1,39,,,,
2015-10-12,3559,320,424,7518,29842,3,0,36,,,,
2015-10-13,3559,1347,1591,7274,29842,6,6,36,,,,
2015-10-14,3559,289,471,7092,29848,6,4,34,,,,
2015-10-15,3559,391,248,7162,29848,4,0,30,,,,
2015-10-16,3559,328,299,7191,29848,2,5,33,,,,
2015-10-19,3559,352,273,7270,29848,0,0,33,,,,
2015-10-20,3559,266,403,7131,29848,0,0,33,,,,
2015-10-21,3559,1379,691,7819,29848,7,2,28,,,,
2015-10-22,3559,459,346,7932,29848,5,2,25,,,,
2015-10-23,3559,226,230,7928,29848,4,0,21,,,,
2015-10-26,3559,247,127,8048,29848,0,0,21,,,,
2015-10-27,3559,178,155,8071,29848,0,11,32,,,,
2015-10-28,3559,191,176,8086,29848,11,8,29,,,,
2015-10-29,3559,269,377,7978,29848,14,0,15,,,,
2015-10-30,3559,319,242,8055,29848,1,2,16,,,,
2015-11-02,3559,913,409,8559,29848,1,2,17,,,,
2015-11-03,3559,1719,1133,9145,29848,0,30,47,,,,
2015-11-04,3559,1960,1782,9323,29848,10,178,215,,,,
2015-11-05,3559,730,727,9326,29848,28,19,206,,,,
2015-11-06,3559,860,716,9470,29848,25,0,181,,,,
2015-11-09,3559,653,725,9398,29848,2,0,179,,,,
2015-11-10,3559,296,187,9507,29848,11,10,178,,,,
2015-11-11,3559,290,458,9339,29848,31,5,152,,,,
2015-11-12,3559,368,570,9137,29848,0,0,152,,,,
2015-11-13,3559,138,216,9058,29867,10,0,142,,,,
2015-11-16,3559,232,290,9000,29867,107,0,35,,,,
2015-11-17,3559,306,244,9062,29867,0,1,36,,,,
2015-11-18,3559,119,181,8919,29867,12,0,24,,,,
2015-11-19,3559,235,243,8911,29867,0,0,24,,,,
2015-11-20,3559,496,493,8914,29867,0,0,24,,,,
2015-11-23,3559,413,328,8999,29867,0,2,26,,,,
2015-11-24,3559,199,433,8765,29867,5,0,21,,,,
2015-11-25,3559,236,378,8623,29867,0,13,34,,,,
2015-11-26,3559,109,150,8582,29867,10,2,26,,,,
2015-11-27,3559,84,77,8589,29867,9,0,17,,,,
2015-11-30,3559,24,123,8490,29867,0,0,17,,,,
2015-12-01,3559,253,76,8667,29867,2,0,15,,,,
2015-12-02,3559,216,176,8707,29867,3,0,12,,,,
2015-12-03,3559,212,161,8758,29867,0,10,22,,,,
2015-12-04,3559,83,199,8642,29867,0,0,22,,,,
2015-12-07,3559,1806,1165,9283,29867,0,11,33,,,,
2015-12-08,3559,820,759,9339,29867,9,0,24,,,,
2015-12-09,3559,1816,805,10350,29867,14,31,41,,,,
2015-12-10,3559,436,353,10433,29867,2,50,89,,,,
2015-12-11,3559,345,885,9839,29867,35,20,74,,,,
2015-12-14,3559,414,533,9720,29888,20,45,99,,,,
2015-12-15,3559,177,169,9728,29888,21,6,84,,,,
2015-12-16,3559,176,213,9691,29888,24,2,42,,,,
2015-12-17,3559,307,299,9699,29888,5,6,43,,,,
2015-12-18,3559,132,211,9619,29888,2,0,41,,,,
2015-12-21,3559,493,313,9784,29888,0,4,45,,,,
2015-12-22,3559,711,837,9658,29888,0,3,48,,,,
2015-12-23,3559,152,265,9536,29888,6,5,47,,,,
2015-12-24,3559,159,108,9587,29888,5,1,43,,,,
2015-12-25,3559,32,89,9530,29888,0,7,50,,,,
2015-12-28,3559,58,104,9478,29888,2,0,48,,,,
2015-12-29,3559,81,243,9316,29888,0,0,48,,,,
2015-12-30,3559,67,27,9356,29888,0,0,48,,,,
2015-12-31,3559,67,316,9105,29888,5,1,44,,,,
2016-01-04,3559,111,178,9037,29888,1,2,45,,,,
2016-01-05,3559,80,188,8929,29888,3,7,49,,,,
2016-01-06,3559,261,738,8452,29888,3,11,57,,,,
2016-01-07,3559,77,377,8134,29888,16,11,52,,,,
2016-01-08,3559,110,184,8059,29888,30,0,21,,,,
2016-01-11,3559,180,153,8066,29888,0,0,21,,,,
2016-01-12,3559,55,219,7902,29888,0,0,21,,,,
2016-01-13,3559,22,73,7851,29888,3,0,18,,,,
2016-01-14,3559,158,311,7688,29911,2,5,21,,,,
2016-01-15,3559,100,95,7692,29911,0,0,21,,,,
2016-01-18,3559,105,97,7699,29911,0,1,22,,,,
2016-01-19,3559,60,39,7720,29911,0,15,37,,,,
2016-01-20,3559,97,82,7735,29911,0,0,37,,,,
2016-01-21,3559,60,123,7672,29911,0,0,37,,,,
2016-01-22,3559,71,218,7525,29911,0,5,42,,,,
2016-01-25,3559,270,297,7388,29911,3,0,39,,,,
2016-01-26,3559,33,138,7282,29911,0,0,39,,,,
2016-01-27,3559,84,205,7126,29911,0,0,39,,,,
2016-01-28,3559,101,484,6743,29911,0,0,39,,,,
2016-01-29,3559,72,141,6667,29911,6,0,33,,,,
2016-01-30,3559,187,215,6637,29911,0,0,33,,,,
2016-02-01,3559,44,69,6612,29911,0,0,33,,,,
2016-02-02,3559,76,123,6565,29911,0,0,33,,,,
2016-02-03,3559,33,168,6428,29911,0,0,33,,,,
2016-02-15,3559,156,50,6529,29942,0,1,34,,,,
2016-02-16,3559,106,60,6575,29942,0,4,38,,,,
2016-02-17,3559,64,78,6560,29942,0,6,44,,,,
2016-02-18,3559,89,134,6510,29942,0,0,44,,,,
2016-02-19,3559,274,278,6506,29942,0,43,87,,,,
2016-02-22,3559,139,217,6428,29942,0,17,104,,,,
2016-02-23,3559,42,119,6351,29942,0,0,104,,,,
2016-02-24,3559,445,225,6571,29942,0,50,154,,,,
2016-02-25,3559,86,303,6354,29942,3,0,150,,,,
2016-02-26,3559,150,208,6296,29942,15,18,150,,,,
2016-03-01,3559,109,117,6276,29942,9,0,141,,,,
2016-03-02,3559,466,378,6339,29942,20,37,158,,,,
2016-03-03,3559,218,278,6279,29942,0,0,158,,,,
2016-03-04,3559,118,88,6309,29942,0,0,158,,,,
2016-03-07,3559,469,279,6489,29942,0,3,161,,,,
2016-03-08,3559,127,147,6459,29942,0,0,161,,,,
2016-03-09,3559,134,92,6501,29942,27,0,134,,,,
2016-03-10,3559,161,71,6588,29942,21,1,114,,,,
2016-03-11,3559,75,196,6467,29942,1,0,113,,,,
2016-03-14,3559,263,129,6601,29968,9,0,104,,,,
2016-03-15,3559,156,204,6553,29968,1,0,103,,,,
2016-03-16,3559,65,88,6530,29968,0,0,103,,,,
2016-03-17,3559,596,240,6886,29968,0,1,104,,,,
2016-03-18,3559,117,209,6790,29968,0,0,104,,,,
2016-03-21,3559,168,130,6828,29968,0,0,103,,,,
2016-03-22,3559,269,186,6911,29968,9,0,94,,,,
2016-03-23,3559,119,98,6932,29968,34,0,60,,,,
2016-03-24,3559,93,72,6953,29968,0,0,60,,,,
2016-03-25,3559,114,91,6976,29968,40,1,21,,,,
2016-03-28,3559,77,44,7009,29968,0,0,21,,,,
2016-03-29,3559,26,349,6686,29968,6,0,15,,,,
2016-03-30,3559,21,139,6568,29968,15,0,0,,,,
2016-03-31,3559,4,39,6533,29968,0,0,0,,,,
2016-04-01,3559,13,91,6455,29968,0,0,0,,,,
2016-04-06,3559,36,48,6442,29968,0,0,0,,,,
2016-04-07,3559,13,101,6354,29968,0,1,1,,,,
2016-04-08,3559,69,233,6190,29968,0,0,1,,,,
2016-04-11,3559,29,88,6131,29968,0,0,1,,,,
2016-04-12,3559,220,490,5861,29968,0,5,6,,,,
2016-04-13,3559,194,734,5321,29968,0,11,17,,,,
2016-04-14,3559,51,54,5318,30127,0,1,18,,,,
2016-04-15,3559,8,102,5224,30127,1,0,17,,,,
2016-04-18,3559,13,14,5223,30127,0,4,21,,,,
2016-04-19,3559,24,27,5220,30127,0,0,21,,,,
2016-04-20,3559,54,62,5208,30127,4,5,22,,,,
2016-04-21,3559,45,119,5134,30127,11,2,13,,,,
2016-04-22,3559,55,71,5118,30127,0,3,16,,,,
2016-04-25,3559,15,38,5095,30127,2,0,14,,,,
2016-04-26,3559,55,83,5067,30127,5,0,9,,,,
2016-04-27,3559,70,10,5127,30127,3,0,6,,,,
2016-04-28,3559,50,33,5124,30127,0,0,6,,,,
2016-04-29,3559,43,62,5105,30127,0,0,6,,,,
2016-05-03,3559,34,27,5112,30127,0,1,7,,,,
2016-05-04,3559,45,15,5141,30127,0,1,8,,,,
2016-05-05,3559,160,50,5246,30127,0,1,9,,,,
2016-05-06,3559,58,80,5224,30127,6,0,3,,,,
2016-05-09,3559,69,83,5210,30127,0,0,3,,,,
2016-05-10,3559,133,52,5291,30127,0,0,3,,,,
2016-05-11,3559,95,138,5248,30127,0,0,3,,,,
2016-05-12,3559,22,81,5184,30127,0,0,3,,,,
2016-05-13,3559,84,179,5089,30127,0,0,3,,,,
2016-05-16,3559,58,7,5135,30127,0,0,3,,,,
2016-05-17,3559,72,47,5160,30127,0,0,3,,,,
2016-05-18,3559,43,10,5191,30127,0,0,3,,,,
2016-05-19,3559,85,34,5242,30127,0,0,3,,,,
2016-05-20,3559,15,27,5229,30127,0,1,4,,,,
2016-05-23,3559,49,79,5199,30127,2,0,2,,,,
2016-05-24,3559,24,9,5214,30127,0,0,2,,,,
2016-05-25,3559,102,31,5285,30127,0,0,2,,,,
2016-05-26,3559,6,10,5281,30127,0,0,2,,,,
2016-05-27,3559,13,25,5269,30127,0,0,2,,,,
2016-05-30,3559,55,20,5301,30127,0,0,2,,,,
2016-05-31,3559,41,51,5281,30127,0,0,2,,,,
2016-06-01,3559,115,63,5333,30127,0,0,2,,,,
2016-06-02,3559,37,61,5309,30127,0,0,2,,,,
2016-06-03,3559,59,13,5355,30127,0,0,2,,,,
2016-06-04,3559,4,9,5350,30127,0,0,2,,,,
2016-06-06,3559,13,14,5349,30127,0,0,2,,,,
2016-06-07,3559,301,93,5557,30127,1,0,1,,,,
2016-06-08,3559,9,74,5492,30127,0,0,1,,,,
2016-06-13,3559,32,36,5488,30127,0,0,1,,,,
2016-06-14,3559,15,17,5486,30127,0,0,1,,,,
2016-06-15,3559,33,13,5500,30127,0,0,1,,,,
2016-06-16,3559,42,35,5506,30127,0,0,1,,,,
2016-06-17,3559,15,24,5497,30127,0,0,1,,,,
2016-06-20,3559,21,42,5466,30127,0,0,1,,,,
2016-06-21,3559,38,108,5396,30127,1,0,0,,,,
2016-06-22,3559,6,52,5350,30127,0,0,0,,,,
2016-06-23,3559,21,73,5298,30127,0,0,0,,,,
2016-06-24,3559,32,94,5236,30127,0,1,1,,,,
2016-06-27,3559,128,69,5295,30127,0,0,1,,,,
2016-06-28,3559,1,20,5276,30127,0,0,1,,,,
2016-06-29,3559,33,12,5297,30127,0,0,1,,,,
2016-06-30,3559,25,27,5295,30127,0,0,1,,,,
2016-07-01,3559,24,54,5265,30127,0,0,1,,,,
2016-07-04,3559,72,37,5300,30127,0,0,1,,,,
2016-07-05,3559,24,47,5277,30127,0,0,1,,,,
2016-07-06,3559,25,20,5280,30127,0,0,1,,,,
2016-07-07,3559,12,18,5273,30127,0,0,1,,,,
2016-07-11,3559,249,31,5491,30127,1,2,2,,,,
2016-07-12,3559,115,84,5522,30127,2,0,0,,,,
2016-07-13,3559,398,87,5832,30127,0,0,0,,,,
2016-07-14,3559,129,226,5735,30145,0,0,0,,,,
2016-07-15,3559,447,307,5874,30145,0,0,0,,,,
2016-07-18,3559,1705,564,7015,30145,0,8,8,,,,
2016-07-19,3559,3204,1219,9000,30145,1,21,28,,,,
2016-07-20,3559,1258,551,9707,30145,20,4,12,,,,
2016-07-21,3559,1079,783,10003,30145,6,6,12,,,,
2016-07-22,3559,6014,1966,14036,30145,0,109,121,,,,
2016-07-25,3559,3983,10822,7197,30145,42,447,526,,,,
2016-07-26,3559,38,973,6254,30145,43,26,509,,,,
2016-07-27,3559,28,475,5802,30145,33,80,556,,,,
2016-07-28,3559,22,294,3519,30145,8,51,599,,,,
2016-07-29,3559,25,269,3275,30145,6,0,593,,,,
2016-08-01,3559,36,86,3225,30145,14,22,601,,,,
2016-08-02,3559,10,338,2897,30145,6,3,593,,,,
2016-08-03,3559,22,88,2831,30145,1,5,597,,,,
2016-08-04,3559,22,77,2295,30145,4,20,613,,,,
2016-08-05,3559,8,50,2244,30145,1,90,702,,,,
2016-08-08,3559,21,36,2229,30145,121,0,581,,,,
2016-08-09,3559,0,166,1763,30145,1,0,580,,,,
2016-08-10,3559,0,94,1657,30145,11,43,612,,,,
2016-08-11,3559,1,99,1559,30145,0,73,685,,,,
2016-08-12,3559,6,87,1478,30145,1,44,728,,,,
2016-08-15,3559,17,69,1426,30145,0,69,797,,,,
2016-08-16,3559,42,15,1453,30145,0,66,863,,,,
2016-08-17,3559,11,62,1344,30145,42,12,833,,,,
2016-08-18,3559,21,9,1316,30145,0,142,975,,,,
2016-08-19,3559,0,53,1013,30145,15,57,997,,,,
2016-08-22,3559,1,127,767,30145,108,0,869,,,,
2016-08-23,3559,1,231,535,30145,0,0,849,,,,
2016-08-24,3559,160,87,606,30145,80,0,769,,,,
2016-08-25,3559,5,12,599,30145,51,0,718,,,,
2016-08-26,3559,31,166,464,30145,351,0,367,,,,
2016-08-29,3559,7,6,465,30145,105,0,262,,,,
2016-08-30,3559,0,10,455,30145,30,0,232,,,,
2016-08-31,3559,12,14,453,30145,4,0,228,,,,
2016-09-01,3559,6,13,445,30145,4,0,224,,,,
2016-09-02,3559,0,7,438,30145,0,0,224,,,,
2016-09-05,3559,8,5,441,30145,21,0,202,,,,
2016-09-06,3559,2,9,434,30145,67,0,98,,,,
2016-09-07,3559,5,9,430,30145,57,0,41,,,,
2016-09-08,3559,2,44,388,30145,1,0,40,,,,
2016-09-09,3559,0,49,339,30145,0,0,40,,,,
2016-09-10,3559,6,7,338,30145,0,0,40,,,,
2016-09-12,3559,1,2,336,30145,0,0,40,,,,
2016-09-13,3559,0,0,336,30145,0,0,40,,,,
2016-09-14,3559,0,20,316,30145,0,0,40,,,,
2016-09-19,3559,0,4,312,30145,15,0,25,,,,
2016-09-20,3559,0,0,312,30145,4,0,21,,,,
2016-09-21,3559,9,9,312,30145,0,0,21,,,,
2016-09-22,3559,5,5,312,30145,0,0,21,,,,
2016-09-23,3559,0,17,295,30145,0,0,21,,,,
2016-09-26,3559,6,1,300,30145,0,0,21,,,,
2016-09-29,3559,0,3,295,30145,1,1,21,,,,
2016-09-30,3559,0,6,289,30145,0,1,22,,,,
2016-10-03,3559,1,0,290,30145,2,0,20,,,,
2016-10-04,3559,0,6,284,30145,0,0,20,,,,
2016-10-05,3559,0,2,282,30145,0,0,20,,,,
2016-10-06,3559,0,8,274,30145,0,0,20,,,,
2016-10-07,3559,0,23,251,30145,6,2,16,,,,
2016-10-11,3559,1,9,243,30145,2,3,17,,,,
2016-10-12,3559,0,5,238,30145,0,0,17,,,,
2016-10-13,3559,0,0,235,30145,1,0,16,,,,
2016-10-14,3559,0,0,235,30145,0,0,16,,,,
2016-10-17,3559,0,1,234,30145,0,0,16,,,,
2016-10-18,3559,0,0,234,30145,2,0,14,,,,
2016-10-19,3559,0,0,234,30145,1,0,13,,,,
2016-10-20,3559,0,1,233,30145,0,0,13,,,,
2016-10-21,3559,2,2,233,30145,1,0,12,,,,
2016-10-24,3559,1,1,233,30145,0,0,12,,,,
2016-10-25,3559,1,0,234,30145,0,0,12,,,,
2016-10-26,3559,0,0,234,30145,0,0,12,,,,
2016-10-27,3559,0,0,234,30145,0,0,12,,,,
2016-10-28,3559,0,0,233,30145,0,0,12,,,,
2016-10-31,3559,0,1,232,30145,0,0,12,,,,
2016-11-01,3559,3,0,235,30145,0,0,12,,,,
2016-11-02,3559,0,0,235,30145,0,0,12,,,,
2016-11-03,3559,0,13,222,30145,1,0,11,,,,
2016-11-04,3559,0,0,222,30145,0,0,11,,,,
2016-11-07,3559,0,0,222,30145,0,0,11,,,,
2016-11-08,3559,0,6,216,30145,0,0,11,,,,
2016-11-09,3559,13,8,221,30145,0,0,11,,,,
2016-11-10,3559,0,0,221,30145,0,0,11,,,,
2016-11-11,3559,0,0,221,30145,0,0,11,,,,
2016-11-14,3559,0,0,221,30145,0,0,11,,,,
2016-11-15,3559,3,16,208,30145,0,0,11,,,,
2016-11-16,3559,0,0,208,30145,1,0,10,,,,
2016-11-17,3559,0,2,206,30145,0,0,10,,,,
2016-11-18,3559,7,5,208,30145,0,0,10,,,,
2016-11-21,3559,0,0,208,30145,0,0,10,,,,
2016-11-22,3559,0,0,208,30145,0,0,10,,,,
2016-11-23,3559,1,5,204,30145,0,0,10,,,,
2016-11-24,3559,22,0,226,30145,0,0,10,,,,
2016-11-25,3559,0,0,226,30145,0,0,10,,,,
