date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-18,2204,127,184,3434,346012,37,0,133,,,,
2015-08-19,2204,52,70,3416,346012,23,1,111,,,,
2015-08-20,2204,114,22,3507,346012,0,7,117,,,,
2015-08-21,2204,123,113,3517,346012,31,6,92,,,,
2015-08-24,2204,199,420,3284,346012,8,0,84,,,,
2015-08-25,2204,124,109,3289,346012,5,4,83,,,,
2015-08-26,2204,85,62,3312,346012,0,12,95,,,,
2015-08-27,2204,135,102,3332,346012,10,0,85,,,,
2015-08-28,2204,374,352,3354,346012,22,35,98,,,,
2015-08-31,2204,141,138,3357,346012,0,0,98,,,,
2015-09-01,2204,84,89,3352,346012,7,0,90,,,,
2015-09-02,2204,301,254,3399,346012,6,20,104,,,,
2015-09-03,2204,194,259,3334,346012,75,6,35,,,,
2015-09-04,2204,102,71,3365,346012,1,50,84,,,,
2015-09-07,2204,34,100,3299,346012,0,2,86,,,,
2015-09-08,2204,100,16,3377,346012,1,0,85,,,,
2015-09-09,2204,58,354,3081,346012,1,44,128,,,,
2015-09-10,2204,176,216,3041,346012,32,53,149,,,,
2015-09-11,2204,76,172,2945,346012,23,0,126,,,,
2015-09-14,2204,56,120,2881,346012,0,10,136,,,,
2015-09-15,2204,95,54,2922,346012,35,0,101,,,,
2015-09-16,2204,131,18,3035,346012,0,0,101,,,,
2015-09-17,2204,18,234,2819,346012,18,36,119,,,,
2015-09-18,2204,120,131,2808,346012,0,0,119,,,,
2015-09-21,2204,89,87,2808,346012,32,0,87,,,,
2015-09-22,2204,90,45,2853,346012,3,0,84,,,,
2015-09-23,2204,38,277,2614,346012,1,30,112,,,,
2015-09-24,2204,68,56,2626,346012,30,6,88,,,,
2015-09-25,2204,90,7,2709,346012,6,1,83,,,,
2015-09-30,2204,104,33,2780,346012,1,0,82,,,,
2015-10-01,2204,45,150,2675,346012,1,0,81,,,,
2015-10-02,2204,110,44,2741,346012,0,1,82,,,,
2015-10-05,2204,154,107,2788,346012,0,0,82,,,,
2015-10-06,2204,157,48,2897,346012,0,0,82,,,,
2015-10-07,2204,114,89,2922,346012,0,1,83,,,,
2015-10-08,2204,137,93,2966,346012,2,6,87,,,,
2015-10-12,2204,82,135,2913,346012,0,0,82,,,,
2015-10-13,2204,313,88,3138,346012,0,0,82,,,,
2015-10-14,2204,41,32,3147,346012,0,0,82,,,,
2015-10-15,2204,36,301,2882,346012,1,0,81,,,,
2015-10-16,2204,159,90,2950,346012,0,0,81,,,,
2015-10-19,2204,1237,150,4037,346012,0,0,81,,,,
2015-10-20,2204,353,124,4265,346012,0,1,82,,,,
2015-10-21,2204,657,84,4838,346012,1,5,86,,,,
2015-10-22,2204,13,227,4624,346012,3,2,85,,,,
2015-10-23,2204,110,81,4653,346012,0,0,84,,,,
2015-10-26,2204,92,239,4505,346012,1,2,85,,,,
2015-10-27,2204,75,32,4548,346012,0,0,85,,,,
2015-10-28,2204,189,103,4634,346012,0,0,85,,,,
2015-10-29,2204,161,90,4705,346012,0,0,85,,,,
2015-10-30,2204,120,41,4784,346012,0,0,85,,,,
2015-11-02,2204,183,48,4919,346012,0,0,85,,,,
2015-11-03,2204,52,227,4744,346012,0,0,85,,,,
2015-11-04,2204,82,338,4487,346012,1,0,84,,,,
2015-11-05,2204,131,22,4596,346012,0,0,84,,,,
2015-11-06,2204,86,155,4506,346012,0,29,113,,,,
2015-11-09,2204,73,22,4557,346012,0,35,148,,,,
2015-11-10,2204,49,84,4521,346012,0,5,151,,,,
2015-11-11,2204,48,87,4482,346012,0,29,180,,,,
2015-11-12,2204,153,25,4610,346012,5,508,683,,,,
2015-11-13,2204,502,28,5084,346012,35,360,1008,,,,
2015-11-16,2204,126,31,5179,346012,590,39,457,,,,
2015-11-17,2204,491,63,5607,346012,5,47,499,,,,
2015-11-18,2204,124,148,5493,346012,7,85,577,,,,
2015-11-19,2204,124,40,5577,346012,9,11,579,,,,
2015-11-20,2204,50,45,5582,346012,5,29,603,,,,
2015-11-23,2204,189,99,5672,346012,50,31,584,,,,
2015-11-24,2204,257,71,5858,346012,4,177,757,,,,
2015-11-25,2204,331,114,6070,346012,10,47,794,,,,
2015-11-26,2204,724,214,6580,346012,7,88,875,,,,
2015-11-27,2204,352,74,6858,346012,6,222,1091,,,,
2015-11-30,2204,1346,202,8002,346012,740,15,366,,,,
2015-12-01,2204,377,973,7406,346012,135,27,152,,,,
2015-12-02,2204,834,804,7432,346012,9,20,161,,,,
2015-12-03,2204,212,210,7434,346012,6,3,158,,,,
2015-12-04,2204,264,306,7392,346012,1,11,168,,,,
2015-12-07,2204,249,531,7098,346012,28,4,144,,,,
2015-12-08,2204,220,200,7118,346012,11,1,133,,,,
2015-12-09,2204,194,120,7192,346012,13,1,121,,,,
2015-12-10,2204,368,219,7341,346012,20,8,109,,,,
2015-12-11,2204,125,763,6703,346012,1,7,115,,,,
2015-12-14,2204,73,87,6689,346012,3,1,113,,,,
2015-12-15,2204,238,395,6532,346012,0,13,126,,,,
2015-12-16,2204,212,657,6086,346012,5,23,144,,,,
2015-12-17,2204,152,396,5842,346012,8,2,138,,,,
2015-12-18,2204,452,491,5799,346012,30,26,134,,,,
2015-12-21,2204,297,243,5853,346012,5,0,128,,,,
2015-12-22,2204,153,156,5850,346012,1,2,129,,,,
2015-12-23,2204,257,508,5599,346012,2,16,143,,,,
2015-12-24,2204,94,185,5508,346012,0,1,144,,,,
2015-12-25,2204,82,62,5528,346012,1,0,143,,,,
2015-12-28,2204,47,112,5462,346012,0,10,153,,,,
2015-12-29,2204,40,88,5414,346012,0,2,155,,,,
2015-12-30,2204,105,57,5462,346012,20,1,136,,,,
2015-12-31,2204,345,196,5611,346012,104,0,31,,,,
2016-01-04,2204,109,92,5628,346012,2,3,32,,,,
2016-01-05,2204,36,358,5296,346012,0,1,33,,,,
2016-01-06,2204,647,49,5894,346012,3,0,30,,,,
2016-01-07,2204,64,342,5612,346012,0,17,47,,,,
2016-01-08,2204,39,96,5555,346012,15,3,35,,,,
2016-01-11,2204,141,182,5514,346012,2,1,34,,,,
2016-01-12,2204,25,221,5318,346012,10,4,28,,,,
2016-01-13,2204,87,202,5203,346012,0,1,28,,,,
2016-01-14,2204,232,88,5346,346012,5,6,29,,,,
2016-01-15,2204,131,48,5429,346012,5,0,24,,,,
2016-01-18,2204,98,143,5382,346012,9,3,18,,,,
2016-01-19,2204,474,5,5851,346012,4,0,14,,,,
2016-01-20,2204,80,560,5368,346012,4,1,11,,,,
2016-01-21,2204,108,147,5327,346012,4,6,13,,,,
2016-01-22,2204,38,8,5357,346012,0,1,14,,,,
2016-01-25,2204,118,20,5455,346012,1,0,13,,,,
2016-01-26,2204,30,15,5470,346012,0,0,13,,,,
2016-01-27,2204,10,4,5476,346012,0,0,13,,,,
2016-01-28,2204,53,9,5520,346012,1,0,12,,,,
2016-01-29,2204,177,191,5485,346012,0,0,12,,,,
2016-01-30,2204,23,205,5303,346012,5,0,7,,,,
2016-02-01,2204,65,45,5323,346012,1,1,7,,,,
2016-02-02,2204,74,154,5117,346012,0,0,7,,,,
2016-02-03,2204,24,8,5133,346012,1,0,6,,,,
2016-02-15,2204,161,19,5260,346012,0,0,6,,,,
2016-02-16,2204,492,122,5630,346012,0,0,6,,,,
2016-02-17,2204,52,26,5656,346012,0,3,9,,,,
2016-02-18,2204,101,747,5009,346012,0,2,11,,,,
2016-02-19,2204,49,176,4882,346012,1,0,10,,,,
2016-02-22,2204,419,43,5258,346012,3,0,7,,,,
2016-02-23,2204,11,28,5241,346012,0,0,7,,,,
2016-02-24,2204,96,130,5197,346012,0,0,7,,,,
2016-02-25,2204,224,97,5324,346012,0,0,7,,,,
2016-02-26,2204,183,101,5406,346012,0,0,7,,,,
2016-03-01,2204,220,247,5379,346012,0,0,7,,,,
2016-03-02,2204,492,258,5611,346012,0,0,7,,,,
2016-03-03,2204,362,285,5687,346012,0,0,7,,,,
2016-03-04,2204,718,159,6206,346012,0,0,7,,,,
2016-03-07,2204,271,37,6440,346012,0,0,7,,,,
2016-03-08,2204,353,85,6708,346012,0,0,7,,,,
2016-03-09,2204,247,235,6719,346012,0,0,7,,,,
2016-03-10,2204,115,44,6790,346012,0,0,7,,,,
2016-03-11,2204,52,218,6624,346012,0,0,7,,,,
2016-03-14,2204,343,413,6551,346012,0,0,7,,,,
2016-03-15,2204,424,687,6246,346012,2,0,5,,,,
2016-03-16,2204,10,716,5520,346012,0,9,14,,,,
2016-03-17,2204,218,194,5544,346012,0,0,14,,,,
2016-03-18,2204,203,356,5389,346012,0,0,14,,,,
2016-03-21,2204,308,68,5585,346012,0,0,14,,,,
2016-03-22,2204,271,437,5419,346012,2,0,12,,,,
2016-03-23,2204,269,461,5227,346012,7,0,5,,,,
2016-03-24,2204,197,92,5331,346012,0,0,5,,,,
2016-03-25,2204,342,363,5308,346012,0,2,7,,,,
2016-03-28,2204,213,219,5302,346012,0,1,8,,,,
2016-03-29,2204,426,953,4775,346012,2,4,10,,,,
2016-03-30,2204,290,236,4829,346012,0,0,10,,,,
2016-03-31,2204,90,332,4587,346012,0,1,11,,,,
2016-04-01,2204,142,237,4492,346012,4,1,8,,,,
2016-04-06,2204,106,511,4087,346012,0,3,11,,,,
2016-04-07,2204,191,142,4136,346012,1,3,12,,,,
2016-04-08,2204,45,72,4001,346012,5,10,17,,,,
2016-04-11,2204,52,209,3844,346012,0,20,37,,,,
2016-04-12,2204,27,164,3707,346012,2,0,35,,,,
2016-04-13,2204,106,104,3709,346012,23,0,12,,,,
2016-04-14,2204,23,144,3588,346012,0,0,12,,,,
2016-04-15,2204,96,98,3586,346012,2,0,10,,,,
2016-04-18,2204,10,39,3557,346012,10,0,0,,,,
2016-04-19,2204,85,167,3445,346012,0,0,0,,,,
2016-04-20,2204,77,61,3461,346012,0,0,0,,,,
2016-04-21,2204,176,208,3429,346012,0,0,0,,,,
2016-04-22,2204,58,154,3333,346012,0,33,33,,,,
2016-04-25,2204,34,31,3336,346012,0,21,54,,,,
2016-04-26,2204,27,76,3287,346012,1,10,63,,,,
2016-04-27,2204,28,21,3294,346012,0,18,81,,,,
2016-04-28,2204,74,78,3290,346012,1,2,82,,,,
2016-04-29,2204,26,53,3263,346012,0,2,83,,,,
2016-05-03,2204,1,14,3250,346012,5,0,78,,,,
2016-05-04,2204,46,42,3254,346012,12,16,82,,,,
2016-05-05,2204,7,48,3213,346012,18,44,108,,,,
2016-05-06,2204,51,47,3217,346012,3,1,106,,,,
2016-05-09,2204,42,173,3086,346012,10,0,96,,,,
2016-05-10,2204,36,21,3101,346012,10,0,86,,,,
2016-05-11,2204,36,77,3050,346012,0,2,88,,,,
2016-05-12,2204,2,21,3031,346012,0,1,89,,,,
2016-05-13,2204,59,3,3086,346012,66,1,24,,,,
2016-05-16,2204,103,76,3113,346012,5,12,31,,,,
2016-05-17,2204,31,22,3122,346012,10,1,22,,,,
2016-05-18,2204,99,11,3210,346012,2,3,23,,,,
2016-05-19,2204,80,47,3243,346012,0,1,24,,,,
2016-05-20,2204,55,246,3052,346012,1,39,62,,,,
2016-05-23,2204,247,37,3262,346012,2,1,61,,,,
2016-05-24,2204,21,148,3135,346012,0,5,66,,,,
2016-05-25,2204,256,168,3223,346012,7,7,66,,,,
2016-05-26,2204,236,367,3091,346012,30,22,58,,,,
2016-05-27,2204,79,134,3036,346012,3,49,104,,,,
2016-05-30,2204,96,55,3077,346012,15,7,96,,,,
2016-05-31,2204,88,78,3087,346012,9,0,87,,,,
2016-06-01,2204,221,288,3020,346012,50,1,38,,,,
2016-06-02,2204,47,177,2890,346012,0,2,40,,,,
2016-06-03,2204,10,148,2752,346012,0,0,40,,,,
2016-06-04,2204,10,32,2730,346012,0,1,41,,,,
2016-06-06,2204,103,34,2799,346012,5,0,36,,,,
2016-06-07,2204,37,41,2795,346012,0,0,36,,,,
2016-06-08,2204,47,25,2802,346012,0,0,36,,,,
2016-06-13,2204,55,199,2653,346012,3,10,43,,,,
2016-06-14,2204,60,63,2650,346012,1,1,43,,,,
2016-06-15,2204,182,60,2772,346012,0,1,44,,,,
2016-06-16,2204,164,50,2886,346012,14,0,30,,,,
2016-06-17,2204,59,61,2884,346012,1,0,29,,,,
2016-06-20,2204,78,212,2750,346012,15,0,14,,,,
2016-06-21,2204,51,118,2683,346012,1,5,18,,,,
2016-06-22,2204,67,71,2679,346012,0,0,18,,,,
2016-06-23,2204,26,19,2686,346012,0,0,18,,,,
2016-06-24,2204,40,98,2628,346012,5,0,13,,,,
2016-06-27,2204,15,26,2617,346012,4,26,35,,,,
2016-06-28,2204,31,95,2553,346012,0,0,35,,,,
2016-06-29,2204,57,45,2565,346012,0,0,35,,,,
2016-06-30,2204,266,78,2753,346012,0,0,35,,,,
2016-07-01,2204,124,44,2833,346012,1,0,34,,,,
2016-07-04,2204,73,91,2815,346012,0,7,41,,,,
2016-07-05,2204,21,236,2567,346012,6,0,35,,,,
2016-07-06,2204,6,40,2532,346012,1,0,34,,,,
2016-07-07,2204,41,30,2541,346012,0,0,34,,,,
2016-07-11,2204,48,44,2535,346012,0,0,34,,,,
2016-07-12,2204,389,80,2844,346012,4,0,30,,,,
2016-07-13,2204,36,62,2817,346012,25,0,4,,,,
2016-07-14,2204,56,97,2776,346012,0,0,4,,,,
2016-07-15,2204,183,148,2811,346012,4,0,0,,,,
2016-07-18,2204,210,384,2637,346012,0,0,0,,,,
2016-07-19,2204,108,110,2635,346012,0,0,0,,,,
2016-07-20,2204,253,127,2761,346012,0,0,0,,,,
2016-07-21,2204,49,300,2510,346012,0,0,0,,,,
2016-07-22,2204,35,93,2452,346012,0,23,23,,,,
2016-07-25,2204,51,57,2445,346012,0,0,23,,,,
2016-07-26,2204,8,10,2443,346012,0,0,23,,,,
2016-07-27,2204,54,10,2487,346012,0,2,25,,,,
2016-07-28,2204,17,63,2441,346012,0,0,25,,,,
2016-07-29,2204,2,44,2399,346012,0,0,25,,,,
2016-08-01,2204,37,31,2400,346012,0,1,26,,,,
2016-08-02,2204,1,19,2382,346012,0,10,36,,,,
2016-08-03,2204,15,143,2254,346012,0,0,36,,,,
2016-08-04,2204,16,14,2256,346012,0,0,36,,,,
2016-08-05,2204,137,9,2384,346012,0,5,41,,,,
2016-08-08,2204,65,56,2393,346012,0,0,41,,,,
2016-08-09,2204,18,71,2339,346012,0,0,41,,,,
2016-08-10,2204,24,30,2333,346012,0,0,41,,,,
2016-08-11,2204,21,44,2310,346012,0,1,42,,,,
2016-08-12,2204,84,24,2370,346012,0,1,43,,,,
2016-08-15,2204,92,71,2391,346012,0,0,43,,,,
2016-08-16,2204,119,27,2483,346012,0,0,43,,,,
2016-08-17,2204,52,143,2391,346012,0,0,43,,,,
2016-08-18,2204,21,47,2365,346012,0,5,48,,,,
2016-08-19,2204,78,37,2406,346012,7,0,41,,,,
2016-08-22,2204,105,32,2439,346012,0,4,45,,,,
2016-08-23,2204,176,17,2598,346012,1,0,44,,,,
2016-08-24,2204,32,111,2506,346012,1,0,43,,,,
2016-08-25,2204,16,34,2488,346012,2,1,42,,,,
2016-08-26,2204,42,15,2515,346012,0,0,42,,,,
2016-08-29,2204,2,16,2501,346012,0,1,43,,,,
2016-08-30,2204,25,9,2497,346012,4,0,39,,,,
2016-08-31,2204,28,25,2500,346012,0,0,39,,,,
2016-09-01,2204,5,27,2478,346012,0,0,39,,,,
2016-09-02,2204,27,46,2459,346012,2,0,37,,,,
2016-09-05,2204,59,9,2509,346012,0,0,37,,,,
2016-09-06,2204,18,47,2479,346012,2,0,35,,,,
2016-09-07,2204,241,49,2671,346012,0,5,40,,,,
2016-09-08,2204,28,69,2630,346012,0,0,40,,,,
2016-09-09,2204,30,17,2643,346012,0,10,50,,,,
2016-09-10,2204,1,33,2611,346012,0,3,53,,,,
2016-09-12,2204,27,20,2618,346012,3,0,50,,,,
2016-09-13,2204,11,92,2537,346012,0,0,50,,,,
2016-09-14,2204,0,23,2514,346012,0,0,50,,,,
2016-09-19,2204,31,13,2532,346012,0,0,50,,,,
2016-09-20,2204,9,147,2364,346012,0,0,50,,,,
2016-09-21,2204,28,18,2369,346012,0,0,50,,,,
2016-09-22,2204,10,5,2359,346012,0,0,50,,,,
2016-09-23,2204,72,29,2392,346012,0,0,50,,,,
2016-09-26,2204,33,27,2382,346012,0,0,50,,,,
2016-09-29,2204,47,8,2421,346012,0,0,50,,,,
2016-09-30,2204,4,25,2400,346012,5,1,46,,,,
2016-10-03,2204,11,49,2362,346012,10,0,36,,,,
2016-10-04,2204,34,146,2200,346012,1,0,35,,,,
2016-10-05,2204,42,129,2113,346012,0,0,35,,,,
2016-10-06,2204,51,19,2145,346012,0,0,35,,,,
2016-10-07,2204,212,80,2267,346012,0,0,35,,,,
2016-10-11,2204,525,173,2616,346012,0,13,48,,,,
2016-10-12,2204,245,159,2702,346012,0,9,57,,,,
2016-10-13,2204,147,130,2719,346012,3,0,54,,,,
2016-10-14,2204,105,114,2710,346012,6,9,57,,,,
2016-10-17,2204,42,39,2713,346012,0,5,62,,,,
2016-10-18,2204,139,138,2714,346012,1,0,60,,,,
2016-10-19,2204,100,150,2664,346012,2,0,58,,,,
2016-10-20,2204,29,44,2644,346012,5,0,53,,,,
2016-10-21,2204,87,136,2595,346012,0,0,53,,,,
2016-10-24,2204,18,38,2575,346012,0,0,53,,,,
2016-10-25,2204,206,51,2730,346012,0,0,53,,,,
2016-10-26,2204,144,123,2751,346012,0,10,63,,,,
2016-10-27,2204,50,210,2591,346012,0,0,63,,,,
2016-10-28,2204,27,32,2586,346012,3,0,60,,,,
2016-10-31,2204,15,16,2584,346012,0,2,62,,,,
2016-11-01,2204,25,22,2477,346012,2,1,61,,,,
2016-11-02,2204,43,56,2464,346012,10,5,56,,,,
2016-11-03,2204,6,25,2445,346012,0,0,56,,,,
2016-11-04,2204,72,114,2403,346012,0,0,56,,,,
2016-11-07,2204,107,18,2492,346012,0,0,56,,,,
2016-11-08,2204,26,26,2492,346012,3,0,53,,,,
2016-11-09,2204,66,125,2432,346012,0,1,54,,,,
2016-11-10,2204,60,74,2418,346012,30,0,24,,,,
2016-11-11,2204,28,84,2357,346012,1,0,23,,,,
2016-11-14,2204,19,0,2376,346012,0,2,25,,,,
2016-11-15,2204,28,11,2393,346012,0,0,25,,,,
2016-11-16,2204,18,24,2387,346012,0,0,25,,,,
2016-11-17,2204,6,10,2383,346012,0,0,25,,,,
2016-11-18,2204,85,1,2461,346012,0,0,25,,,,
2016-11-21,2204,12,53,2420,346012,0,0,25,,,,
2016-11-22,2204,274,112,2582,346012,0,0,25,,,,
2016-11-23,2204,83,147,2473,346012,1,0,24,,,,
2016-11-24,2204,183,411,2245,346012,1,4,27,,,,
