date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2026-01-15,6640,54,50,702,7129,2,1,14,,,,
2026-01-16,6640,92,86,708,7129,2,2,14,,,,
2026-01-19,6640,96,285,519,7129,12,1,3,,,,
2026-01-20,6640,47,29,537,7129,0,0,3,,,,
2026-01-21,6640,79,88,528,7129,0,0,3,,,,
2026-01-22,6640,119,88,559,7129,1,0,2,,,,
2026-01-23,6640,16,31,544,7129,0,3,5,,,,
2026-01-26,6640,248,127,665,7129,1,8,12,,,,
2026-01-27,6640,210,135,740,7129,2,0,10,,,,
2026-01-28,6640,107,110,736,7129,0,0,10,,,,
2026-01-29,6640,75,126,684,7129,0,0,10,,,,
2026-01-30,6640,44,92,636,7129,0,1,11,,,,
2026-02-02,6640,31,81,586,7129,0,1,12,,,,
2026-02-03,6640,23,27,582,7129,0,0,12,,,,
2026-02-04,6640,15,13,584,7129,0,0,12,,,,
2026-02-05,6640,19,25,578,7129,0,0,12,,,,
2026-02-06,6640,30,37,571,7129,3,0,9,,,,
2026-02-09,6640,30,37,564,7129,0,1,10,,,,
2026-02-10,6640,54,37,581,7129,0,0,10,,,,
2026-02-11,6640,10,72,519,7129,0,0,10,,,,
2026-02-23,6640,18,5,532,7129,1,1,10,,,,
2026-02-24,6640,34,17,549,7129,2,0,8,,,,
2026-02-25,6640,88,64,573,7129,0,1,9,,,,
2026-02-26,6640,59,61,571,7129,0,2,11,,,,
2026-03-02,6640,7,38,540,7129,3,2,10,,,,
2026-03-03,6640,31,65,506,7129,0,0,10,,,,
2026-03-04,6640,41,53,494,7129,7,0,3,,,,
2026-03-05,6640,33,52,475,7129,0,0,3,,,,
2026-03-06,6640,167,86,556,7129,2,4,5,,,,
2026-03-09,6640,80,84,552,7129,4,0,1,,,,
2026-03-10,6640,71,121,502,7129,0,0,1,,,,
2026-03-11,6640,173,96,579,7129,0,0,1,,,,
2026-03-12,6640,101,61,614,7129,0,1,2,,,,
2026-03-13,6640,83,74,623,7129,2,0,0,,,,
2026-03-16,6640,217,81,759,7129,0,0,0,,,,
2026-03-17,6640,176,166,769,7129,0,0,0,,,,
2026-03-18,6640,228,67,930,7129,0,0,0,,,,
2026-03-19,6640,91,140,881,7129,0,16,16,,,,
2026-03-20,6640,199,145,935,7129,0,2,18,,,,
2026-03-23,6640,72,176,831,7129,2,0,16,,,,
2026-03-24,6640,47,172,706,7129,1,0,15,,,,
2026-03-25,6640,109,64,749,7129,0,3,18,,,,
2026-03-26,6640,123,96,776,7129,1,0,17,,,,
2026-03-27,6640,246,82,940,7129,1,2,18,,,,
2026-03-30,6640,109,186,863,7129,0,0,18,,,,
2026-03-31,6640,64,171,756,7129,0,2,20,,,,
2026-04-01,6640,103,50,809,7129,2,0,18,,,,
2026-04-02,6640,46,51,804,7129,1,0,17,,,,
2026-04-07,6640,40,61,782,7129,1,1,17,,,,
2026-04-08,6640,155,90,847,7129,0,3,20,,,,
2026-04-09,6640,117,116,865,7129,1,1,20,,,,
2026-04-10,6640,175,80,960,7129,0,3,23,,,,
2026-04-13,6640,227,106,1081,7129,3,5,25,,,,
2026-04-14,6640,101,283,899,7129,2,0,23,,,,
2026-04-15,6640,100,88,911,7129,4,0,19,,,,
2026-04-16,6640,103,166,848,7129,1,1,19,,,,
2026-04-17,6640,209,101,956,7129,1,1,19,,,,
2026-04-20,6640,139,183,912,7129,0,0,19,,,,
2026-04-21,6640,142,248,806,7129,0,3,22,,,,
2026-04-22,6640,58,44,820,7129,1,1,22,,,,
2026-04-23,6640,99,77,842,7129,2,4,24,,,,
2026-04-24,6640,98,205,735,7129,0,3,27,,,,
2026-04-27,6640,114,135,714,7129,6,16,37,,,,
2026-04-28,6640,37,60,690,7129,22,2,17,,,,
2026-04-29,6640,34,29,695,7129,0,2,19,,,,
2026-04-30,6640,55,48,701,7129,2,0,17,,,,
2026-05-04,6640,26,35,691,7129,0,0,17,,,,
2026-05-05,6640,12,59,644,7129,0,2,19,,,,
2026-05-06,6640,48,39,653,7129,4,0,15,,,,
2026-05-07,6640,11,28,636,7129,0,0,15,,,,
2026-05-08,6640,12,22,626,7129,0,0,15,,,,
2026-05-11,6640,31,10,647,7129,0,0,15,,,,
2026-05-12,6640,66,18,695,7129,0,0,15,,,,
2026-05-13,6640,43,57,681,7129,0,0,15,,,,
2026-05-14,6640,33,48,666,7129,0,0,15,,,,
2026-05-15,6640,62,55,673,7129,0,0,15,,,,
2026-05-18,6640,30,92,611,7129,0,1,16,,,,
2026-05-19,6640,19,41,589,7129,5,0,11,,,,
2026-05-20,6640,22,22,589,7129,0,0,11,,,,
2026-05-21,6640,21,24,586,7129,0,0,11,,,,
2026-05-22,6640,44,35,593,7129,0,0,11,,,,
2026-05-25,6640,52,53,592,7129,0,0,11,,,,
2026-05-26,6640,42,35,599,7129,0,1,12,,,,
2026-05-27,6640,18,52,565,7129,1,0,11,,,,
2026-05-28,6640,18,28,555,7129,0,1,12,,,,
2026-05-29,6640,14,15,554,7129,0,0,12,,,,
2026-06-01,6640,45,18,581,7129,10,0,2,,,,
2026-06-02,6640,12,21,572,7129,0,0,2,,,,
2026-06-03,6640,35,7,600,7129,0,0,2,,,,
2026-06-04,6640,41,30,611,7129,0,1,3,,,,
2026-06-05,6640,14,6,619,7129,1,0,2,,,,
2026-06-08,6640,23,47,593,7129,0,1,3,,,,
2026-06-09,6640,47,74,566,7129,3,0,0,,,,
2026-06-10,6640,22,34,553,7129,0,0,0,,,,
2026-06-11,6640,17,35,530,7129,0,0,0,,,,
2026-06-12,6640,60,22,568,7221,0,0,0,,,,
2026-06-15,6640,33,30,571,7221,0,0,0,,,,
2026-06-16,6640,21,17,575,7221,0,0,0,,,,
2026-06-17,6640,9,8,576,7221,0,0,0,,,,
2026-06-18,6640,23,8,591,7221,0,0,0,,,,
2026-06-22,6640,25,24,592,7221,0,0,0,,,,
2026-06-23,6640,36,11,617,7221,0,2,2,,,,
2026-06-24,6640,9,5,621,7221,0,0,2,,,,
2026-06-25,6640,8,7,622,7221,0,0,2,,,,
2026-06-26,6640,13,32,603,7221,0,0,2,,,,
2026-06-29,6640,25,16,612,7221,0,2,4,,,,
2026-06-30,6640,24,7,629,7221,0,0,4,,,,
2026-07-01,6640,74,26,677,7221,2,0,2,,,,
2026-07-02,6640,169,80,766,7221,0,0,2,,,,
2026-07-03,6640,72,53,785,7221,0,0,2,,,,
2026-07-06,6640,59,29,815,7221,0,1,3,,,,
2026-07-07,6640,31,61,785,7221,1,0,2,,,,
2026-07-08,6640,25,49,761,7221,2,0,0,,,,
2026-07-09,6640,8,16,753,7221,0,0,0,,,,
2026-07-13,6640,49,23,779,7221,0,0,0,,,,
2026-07-14,6640,15,118,674,7227,0,1,1,,,,
2026-07-15,6640,21,15,680,7227,0,0,1,,,,
2026-07-16,6640,34,29,685,7227,0,2,3,,,,
2026-07-17,6640,18,15,688,7227,2,1,2,,,,
2026-07-20,6640,12,17,683,7227,1,1,2,,,,
2026-07-21,6640,9,9,683,7227,0,0,2,,,,
2026-07-22,6640,29,15,697,7227,0,1,3,,,,
2026-07-23,6640,5,2,700,7227,0,0,3,,,,
2026-07-24,6640,9,7,702,7227,1,0,2,,,,
2026-07-27,6640,2,15,688,7227,1,0,1,,,,
2026-07-28,6640,6,29,665,7227,1,0,0,,,,
2026-07-29,6640,42,57,646,7227,0,0,0,,,,
2026-07-30,6640,5,20,630,7227,0,0,0,,,,
2026-07-31,6640,11,2,627,7227,0,0,0,,,,
2026-08-03,6640,11,12,626,7227,0,0,0,,,,
2026-08-04,6640,7,13,620,7227,0,0,0,,,,
2026-08-05,6640,14,12,622,7227,0,1,1,,,,
2026-08-06,6640,19,21,620,7227,0,3,4,,,,
2026-08-07,6640,9,5,624,7227,0,0,4,,,,
2026-08-10,6640,2,6,620,7227,0,0,4,,,,
2026-08-11,6640,91,24,687,7227,0,0,4,,,,
2026-08-12,6640,28,40,674,7227,0,1,5,,,,
2026-08-13,6640,32,43,662,7227,0,0,5,,,,
2026-08-14,6640,57,48,671,7227,0,0,5,,,,
2026-08-17,6640,60,26,705,7227,0,0,5,,,,
2026-08-18,6640,15,24,696,7227,0,0,5,,,,
2026-08-19,6640,33,28,701,7227,0,1,6,,,,
2026-08-20,6640,17,26,692,7227,1,0,5,,,,
2026-08-21,6640,15,30,668,7227,1,1,5,,,,
2026-08-24,6640,26,19,675,7227,1,1,5,,,,
2026-08-25,6640,18,14,677,7227,1,2,6,,,,
2026-08-26,6640,5,23,659,7227,0,0,6,,,,
2026-08-27,6640,55,43,671,7227,2,0,4,,,,
2026-08-28,6640,27,34,664,7227,1,0,3,,,,
2026-08-31,6640,85,52,697,7227,0,1,4,,,,
2026-09-01,6640,232,112,817,7227,1,1,4,,,,
2026-09-02,6640,151,82,886,7227,0,11,15,,,,
2026-09-03,6640,96,121,861,7227,4,9,20,,,,
2026-09-04,6640,170,83,948,7227,0,1,21,,,,
2026-09-07,6640,133,151,925,7227,2,1,15,948,5,21,5
2026-09-08,6640,81,108,898,7227,0,0,15,,,,
2026-09-09,6640,55,99,842,7227,3,2,14,898,12,15,0
