date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-07-08,00637L,12145,23772,161471,216151,890,1285,4842,,,,
2015-07-09,00637L,39515,23621,176872,223026,1623,1507,4726,,,,
2015-07-13,00637L,19924,37324,159312,219901,814,1321,5233,,,,
2015-07-14,00637L,28757,11462,176581,225526,1333,925,4825,,,,
2015-07-15,00637L,13763,10363,179966,225526,322,2103,6606,,,,
2015-07-16,00637L,11155,14598,176488,225526,1296,719,6029,,,,
2015-07-17,00637L,14282,14810,175760,225526,746,686,5969,,,,
2015-07-20,00637L,12559,14697,173322,225526,373,387,5983,,,,
2015-07-21,00637L,7496,5871,174937,225526,414,654,6223,,,,
2015-07-22,00637L,10351,3795,181476,225526,782,1340,6779,,,,
2015-07-23,00637L,8864,26710,163604,224401,738,4327,9668,,,,
2015-07-24,00637L,12074,13678,161998,223776,1154,1265,9779,,,,
2015-07-27,00637L,22960,17960,166988,223651,3870,452,6361,,,,
2015-07-28,00637L,25754,16201,175924,228401,1548,2489,7302,,,,
2015-07-29,00637L,15031,15211,174848,229651,453,1012,7861,,,,
2015-07-30,00637L,7557,13470,168794,229651,1511,1400,6902,,,,
2015-07-31,00637L,17928,4015,182535,236526,1435,1839,7306,,,,
2015-08-03,00637L,7996,10696,179774,237776,920,1551,7437,,,,
2015-08-04,00637L,6750,17841,168623,237776,1429,2070,7713,,,,
2015-08-05,00637L,11470,7399,172673,237776,742,699,6725,,,,
2015-08-06,00637L,5161,8208,169540,237776,1091,1325,6959,,,,
2015-08-07,00637L,6325,10400,165458,237776,742,1860,8077,,,,
2015-08-10,00637L,9480,10289,164613,236526,1952,2066,8140,,,,
2015-08-11,00637L,14063,15025,163622,230901,877,2314,9561,,,,
2015-08-12,00637L,5129,7069,161681,229651,961,1794,10259,,,,
2015-08-13,00637L,21083,4669,178094,229026,2542,380,8096,,,,
2015-08-14,00637L,9036,11390,175711,226526,150,435,8281,,,,
2015-08-17,00637L,18408,9520,184588,226526,1791,755,7245,,,,
2015-08-18,00637L,7941,12411,180117,225901,768,593,7070,,,,
2015-08-19,00637L,27933,19367,188665,229651,2581,1057,5546,,,,
2015-08-20,00637L,4880,6512,187005,230901,630,561,5477,,,,
2015-08-21,00637L,16101,22395,180406,230901,1038,2163,6602,,,,
2015-08-24,00637L,34908,57972,156328,233401,932,1889,7559,,,,
2015-08-25,00637L,19417,17659,156619,233401,2151,872,5457,,,,
2015-08-26,00637L,36392,12709,179413,264276,823,2093,6726,,,,
2015-08-27,00637L,16413,13984,181402,249901,727,8584,14573,,,,
2015-08-28,00637L,23378,24962,179635,249901,7325,2977,10225,,,,
2015-08-31,00637L,20458,17220,182673,249901,479,1260,10937,,,,
2015-09-01,00637L,12958,27102,168275,249901,2224,2282,10741,,,,
2015-09-02,00637L,8359,28093,148445,249901,3659,2288,9370,,,,
2015-09-03,00637L,6362,3620,151081,249901,604,2792,11117,,,,
2015-09-04,00637L,8323,4848,154413,249901,2643,781,9225,,,,
2015-09-07,00637L,11671,18134,147195,249901,1004,843,9064,,,,
2015-09-08,00637L,19123,3827,162360,249901,750,1916,10230,,,,
2015-09-09,00637L,20725,28180,154855,249901,3101,675,7804,,,,
2015-09-10,00637L,14182,3892,165135,249901,534,494,7764,,,,
2015-09-11,00637L,15093,8556,170729,249901,976,1537,8324,,,,
2015-09-14,00637L,21548,13699,178431,249901,797,2461,9988,,,,
2015-09-15,00637L,6454,16166,168634,249901,184,1641,11445,,,,
2015-09-16,00637L,23223,5313,186484,249901,1488,394,10351,,,,
2015-09-17,00637L,21511,35315,172623,249901,3064,1818,9102,,,,
2015-09-18,00637L,16779,4095,185301,249901,1685,913,8330,,,,
2015-09-21,00637L,8924,5265,188926,249901,502,2952,10770,,,,
2015-09-22,00637L,9416,21810,176532,249901,1943,1597,10424,,,,
2015-09-23,00637L,24165,9337,191160,249901,2142,1397,9679,,,,
2015-09-24,00637L,12750,12989,190921,249901,1056,182,8805,,,,
2015-09-25,00637L,13907,8648,195794,249901,1083,1107,8829,,,,
2015-09-30,00637L,6564,7776,194381,249901,1277,2797,10349,,,,
2015-10-01,00637L,1388,2936,192733,249901,545,32,9832,,,,
2015-10-02,00637L,5119,3459,194270,249901,1756,177,8253,,,,
2015-10-05,00637L,12439,12438,194248,249901,41,324,8536,,,,
2015-10-06,00637L,11572,12466,193347,249901,120,84,8499,,,,
2015-10-07,00637L,15249,16852,191720,249901,90,787,9196,,,,
2015-10-08,00637L,25434,22554,194408,249901,701,1424,9919,,,,
2015-10-12,00637L,28324,28997,193235,249901,3742,1996,8173,,,,
2015-10-13,00637L,35478,8188,220505,249901,847,5818,12192,,,,
2015-10-14,00637L,14111,15187,219427,249901,341,1097,12926,,,,
2015-10-15,00637L,15585,13688,221324,249901,1427,2743,14242,,,,
2015-10-16,00637L,17875,24096,215099,249901,937,1550,14853,,,,
2015-10-19,00637L,19128,29273,204894,249901,1847,1023,14019,,,,
2015-10-20,00637L,19350,4296,219940,265276,1309,5252,17954,,,,
2015-10-21,00637L,9101,30970,198071,265276,5791,4117,16280,,,,
2015-10-22,00637L,21125,7205,211881,265276,3906,816,6597,,,,
2015-10-23,00637L,29965,13913,227893,265276,738,903,6762,,,,
2015-10-26,00637L,12970,28093,212766,274026,1008,830,6584,,,,
2015-10-27,00637L,41150,10362,243554,293276,1380,940,6144,,,,
2015-10-28,00637L,9021,12223,240351,293276,444,308,6008,,,,
2015-10-29,00637L,22066,5072,257209,305401,858,263,5413,,,,
2015-10-30,00637L,7304,11868,252168,305401,353,834,5894,,,,
2015-11-02,00637L,9624,3537,258248,305401,1231,658,5321,,,,
2015-11-03,00637L,19890,6681,271457,311526,419,817,5719,,,,
2015-11-04,00637L,15523,23330,263450,311526,1554,2200,6365,,,,
2015-11-05,00637L,9907,81803,191554,296026,2203,7619,11781,,,,
2015-11-06,00637L,18454,10028,199860,294776,3041,738,9478,,,,
2015-11-09,00637L,17255,35703,181182,277776,654,8061,16685,,,,
2015-11-10,00637L,16759,8645,189295,277151,4501,1191,13373,,,,
2015-11-11,00637L,25793,7567,207421,277151,4504,229,9096,,,,
2015-11-12,00637L,27132,13550,219337,277151,1236,318,8176,,,,
2015-11-13,00637L,17721,7569,229426,275901,1127,866,7915,,,,
2015-11-16,00637L,15169,7454,237141,279026,1541,13611,19985,,,,
2015-11-17,00637L,13984,19898,231226,279026,2716,1337,18606,,,,
2015-11-18,00637L,18718,7568,242321,289526,1475,6106,12672,,,,
2015-11-19,00637L,15329,5991,251659,293401,627,2359,14404,,,,
2015-11-20,00637L,7807,14902,244551,293401,1214,179,9525,,,,
2015-11-23,00637L,7464,9194,242761,293401,3209,563,6879,,,,
2015-11-24,00637L,20644,9704,253627,302901,1907,827,5799,,,,
2015-11-25,00637L,15995,7943,261679,304151,486,1574,6887,,,,
2015-11-26,00637L,12813,13333,261159,304151,1068,812,6631,,,,
2015-11-27,00637L,28758,16470,273371,311901,1416,1543,6757,,,,
2015-11-30,00637L,33985,23746,283150,334276,749,1882,7890,,,,
2015-12-01,00637L,12628,6339,289339,334276,800,1140,8230,,,,
2015-12-02,00637L,8208,30473,267073,336776,3575,960,4205,,,,
2015-12-03,00637L,12702,23813,255912,334901,242,5627,9590,,,,
2015-12-04,00637L,18357,10971,263298,334651,2365,498,7723,,,,
2015-12-07,00637L,14963,6434,271827,337151,2246,67,5535,,,,
2015-12-08,00637L,18620,10860,279487,343401,1138,370,4767,,,,
2015-12-09,00637L,7569,26454,260602,343401,950,2622,6439,,,,
2015-12-10,00637L,12915,11529,261922,343276,1301,203,5341,,,,
2015-12-11,00637L,29628,8107,283414,350901,2073,3556,6824,,,,
2015-12-14,00637L,4349,12588,275150,350901,3527,2014,5311,,,,
2015-12-15,00637L,6864,25331,256635,346151,714,1239,5836,,,,
2015-12-16,00637L,11666,8795,259390,346026,425,861,6272,,,,
2015-12-17,00637L,11806,28437,242714,339901,1053,2926,8145,,,,
2015-12-18,00637L,13534,27452,228761,328651,921,4504,11728,,,,
2015-12-21,00637L,13248,27123,214886,316151,2000,3575,13303,,,,
2015-12-22,00637L,17317,11835,216358,310901,1445,744,12592,,,,
2015-12-23,00637L,13306,18754,209814,296276,1186,1896,13302,,,,
2015-12-24,00637L,15908,19108,206614,289776,1960,441,11783,,,,
2015-12-25,00637L,8247,11256,202998,281651,505,1493,12771,,,,
2015-12-28,00637L,19430,7373,215025,278901,2441,754,11084,,,,
2015-12-29,00637L,15086,10986,219115,278151,2543,521,9032,,,,
2015-12-30,00637L,25478,6176,238417,278151,2515,718,7225,,,,
2015-12-31,00637L,5421,10690,233139,278151,835,502,6892,,,,
2016-01-04,00637L,29323,19389,243028,305901,2355,6222,10759,,,,
2016-01-05,00637L,22611,16038,249346,313651,5141,1837,7455,,,,
2016-01-06,00637L,8728,12043,246014,317401,752,650,5878,,,,
2016-01-07,00637L,43667,34099,255273,326526,1500,2430,6799,,,,
2016-01-08,00637L,17549,25818,246422,329651,1434,4371,9736,,,,
2016-01-11,00637L,28330,6378,268288,350651,2516,2707,9427,,,,
2016-01-12,00637L,16306,22028,262318,350901,1832,744,8339,,,,
2016-01-13,00637L,18806,9094,271975,359151,970,2565,7737,,,,
2016-01-14,00637L,20424,23183,268495,362901,1243,2054,8548,,,,
2016-01-15,00637L,20136,15466,273048,367901,1243,461,6227,,,,
2016-01-18,00637L,11066,13631,270289,367901,893,766,6094,,,,
2016-01-19,00637L,16094,15485,270758,368151,990,1060,6159,,,,
2016-01-20,00637L,24573,13058,282055,369901,802,283,5572,,,,
2016-01-21,00637L,11391,13573,279420,369901,1164,252,4660,,,,
2016-01-22,00637L,35014,5506,308839,395151,497,571,4734,,,,
2016-01-25,00637L,14406,14212,308921,399526,582,439,4589,,,,
2016-01-26,00637L,20560,10751,318105,399526,407,1578,5760,,,,
2016-01-27,00637L,60295,25129,351488,426901,776,3393,7894,,,,
2016-01-28,00637L,14382,15308,350032,427526,240,120,7774,,,,
2016-01-29,00637L,12794,28179,334391,428776,3071,1987,5390,,,,
2016-01-30,00637L,16656,12060,338871,428776,154,5198,10434,,,,
2016-02-01,00637L,48071,10128,374995,443401,1244,4251,13441,,,,
2016-02-02,00637L,11493,18943,366502,461651,366,547,13328,,,,
2016-02-03,00637L,15525,12029,367431,499901,1325,983,6470,,,,
2016-02-15,00637L,13036,18646,361464,499901,1983,515,2765,,,,
2016-02-16,00637L,21239,27475,355226,499026,39,1390,4116,,,,
2016-02-17,00637L,18974,23723,350722,499026,492,1121,4745,,,,
2016-02-18,00637L,22084,16985,355727,499026,1116,398,4027,,,,
2016-02-19,00637L,12422,12584,355526,499026,198,761,4577,,,,
2016-02-22,00637L,12008,30771,336746,491901,503,745,4819,,,,
2016-02-23,00637L,29258,10951,355001,491901,1122,729,4426,,,,
2016-02-24,00637L,17232,17934,354299,491901,729,242,3939,,,,
2016-02-25,00637L,47750,32093,369517,493901,556,1584,4967,,,,
2016-02-26,00637L,26719,11865,384230,499651,684,435,4718,,,,
2016-03-01,00637L,23143,7910,399351,499651,806,333,4245,,,,
2016-03-02,00637L,29316,63562,365001,499526,1228,3167,6183,,,,
2016-03-03,00637L,20641,26238,359402,498276,717,933,6397,,,,
2016-03-04,00637L,7537,46120,320752,469401,351,3489,9533,,,,
2016-03-07,00637L,22068,25871,316723,449276,1343,1070,9260,,,,
2016-03-08,00637L,38327,16248,338782,456776,4209,1096,6144,,,,
2016-03-09,00637L,12851,26292,325308,456776,950,748,5942,,,,
2016-03-10,00637L,15466,27021,313721,440276,90,2086,7938,,,,
2016-03-11,00637L,30421,6603,337460,447776,3168,843,5599,,,,
2016-03-14,00637L,19212,35575,321096,437776,802,3249,8045,,,,
2016-03-15,00637L,44925,10706,355309,449276,3383,57,4719,,,,
2016-03-16,00637L,7859,58442,304724,442026,58,4819,9480,,,,
2016-03-17,00637L,28989,32115,301558,442026,1450,2765,10795,,,,
2016-03-18,00637L,31767,29339,303916,425776,1524,3736,12996,,,,
2016-03-21,00637L,21804,28208,297473,420651,1116,6519,18365,,,,
2016-03-22,00637L,41884,14887,324383,424401,3510,771,15626,,,,
2016-03-23,00637L,25457,7945,341633,429401,2908,2147,14865,,,,
2016-03-24,00637L,23190,13427,351372,435651,1667,1152,14345,,,,
2016-03-25,00637L,10072,7844,353599,435901,2812,1331,12863,,,,
2016-03-28,00637L,20451,11489,362532,437151,1753,8380,19490,,,,
2016-03-29,00637L,24119,23867,362764,444901,3660,1764,17594,,,,
2016-03-30,00637L,11179,16654,357185,444901,954,1419,16996,,,,
2016-03-31,00637L,16551,20950,352730,444901,1548,2203,10151,,,,
2016-04-01,00637L,24804,13465,364044,446151,2572,10264,17843,,,,
2016-04-06,00637L,10389,30883,343549,443651,3921,3328,17250,,,,
2016-04-07,00637L,34637,13751,364435,445276,2891,3133,15981,,,,
2016-04-08,00637L,18532,8156,374791,454776,663,2949,18267,,,,
2016-04-11,00637L,9854,33953,350622,454776,1540,1895,18622,,,,
2016-04-12,00637L,25316,6276,369662,454776,957,289,13867,,,,
2016-04-13,00637L,15948,52735,332874,445526,2674,5269,16049,,,,
2016-04-14,00637L,31453,21834,342488,445526,2617,343,13725,,,,
2016-04-15,00637L,15064,8227,349275,445526,937,508,12300,,,,
2016-04-18,00637L,14913,10446,353741,445526,1496,784,11588,,,,
2016-04-19,00637L,22598,9435,366904,446026,1218,2922,13292,,,,
2016-04-20,00637L,45719,37886,374723,454401,2525,6742,17509,,,,
2016-04-21,00637L,7858,37944,344589,454401,7225,3494,13772,,,,
2016-04-22,00637L,5289,18153,331716,453026,1194,2859,15437,,,,
2016-04-25,00637L,7736,6515,332927,453026,990,646,15093,,,,
2016-04-26,00637L,11532,11519,332918,453026,835,555,10849,,,,
2016-04-27,00637L,6255,14155,325008,452776,358,491,10982,,,,
2016-04-28,00637L,16902,6229,335051,452776,1316,1292,10958,,,,
2016-04-29,00637L,7900,7255,335577,452776,1623,1028,10363,,,,
2016-05-03,00637L,7924,31244,311366,446651,326,1860,11897,,,,
2016-05-04,00637L,15499,4882,321763,446651,1622,281,10556,,,,
2016-05-05,00637L,11387,3532,329440,446651,736,52,9872,,,,
2016-05-06,00637L,24440,10041,343789,450526,1501,6775,15146,,,,
2016-05-09,00637L,32941,23245,353485,461401,2050,2166,15262,,,,
2016-05-10,00637L,9306,6189,356570,461776,1620,903,14545,,,,
2016-05-11,00637L,9977,8387,357893,462276,436,209,7817,,,,
2016-05-12,00637L,6281,9020,355152,462776,750,504,7571,,,,
2016-05-13,00637L,3786,7862,350641,463276,536,409,7439,,,,
2016-05-16,00637L,3473,6702,347395,463276,117,543,7865,,,,
2016-05-17,00637L,12679,5047,355007,463276,358,102,7607,,,,
2016-05-18,00637L,14858,9112,360708,465776,1209,1963,8361,,,,
2016-05-19,00637L,3331,15575,348395,465776,1145,1801,9017,,,,
2016-05-20,00637L,2843,10875,339669,465776,273,1737,10481,,,,
2016-05-23,00637L,7070,9874,336804,465776,596,848,10495,,,,
2016-05-24,00637L,12896,2724,345909,465901,1400,203,9266,,,,
2016-05-25,00637L,6927,12339,340309,465901,159,515,9620,,,,
2016-05-26,00637L,16132,3479,352722,468401,1452,1147,9315,,,,
2016-05-27,00637L,9717,5569,356844,468401,433,286,9168,,,,
2016-05-30,00637L,7903,18107,346435,468401,1219,722,8670,,,,
2016-05-31,00637L,17095,55876,307601,456526,1068,4114,11666,,,,
2016-06-01,00637L,33022,15270,325249,456526,869,516,11311,,,,
2016-06-02,00637L,16408,9970,331477,456526,1161,250,10000,,,,
2016-06-03,00637L,13499,6315,338656,456526,260,402,10142,,,,
2016-06-04,00637L,6181,3988,340847,456526,200,152,10094,,,,
2016-06-06,00637L,19887,5879,354817,459651,702,802,10194,,,,
2016-06-07,00637L,8339,5575,357571,459651,126,38,10104,,,,
2016-06-08,00637L,14365,8044,363886,462151,1190,2660,11574,,,,
2016-06-13,00637L,7899,14612,355183,462151,1683,1295,11186,,,,
2016-06-14,00637L,11676,9545,357298,462151,838,2904,13250,,,,
2016-06-15,00637L,11738,9635,359307,462776,611,1356,13995,,,,
2016-06-16,00637L,6015,4993,359867,462776,3251,348,11090,,,,
2016-06-17,00637L,5993,10507,354002,462776,2697,1002,9391,,,,
2016-06-20,00637L,10901,3106,361796,463026,675,1869,10585,,,,
2016-06-21,00637L,6941,9342,359329,463026,584,955,10954,,,,
2016-06-22,00637L,4388,4689,358978,463026,239,1125,11840,,,,
2016-06-23,00637L,17958,5712,371141,467026,579,1791,13052,,,,
2016-06-24,00637L,17031,22815,365307,468151,2637,1301,11716,,,,
2016-06-27,00637L,7831,9566,363465,468151,3677,1049,9088,,,,
2016-06-28,00637L,9803,2082,371154,470901,639,1331,9778,,,,
2016-06-29,00637L,8944,22895,357118,470901,1006,1121,9888,,,,
2016-06-30,00637L,9305,20510,345909,470901,2175,921,8449,,,,
2016-07-01,00637L,12124,9614,348017,470901,371,453,8531,,,,
2016-07-04,00637L,13459,36217,325179,463276,306,3725,11944,,,,
2016-07-05,00637L,14959,14433,325688,463026,527,1468,12885,,,,
2016-07-06,00637L,15645,12432,328901,463026,1270,993,12608,,,,
2016-07-07,00637L,6385,7824,327442,462401,146,562,13024,,,,
2016-07-11,00637L,9108,29840,306710,455526,382,1489,14131,,,,
2016-07-12,00637L,9354,11573,304490,451401,258,671,14544,,,,
2016-07-13,00637L,21826,37106,289139,437401,914,4168,17798,,,,
2016-07-14,00637L,19399,5183,303268,437401,2464,507,15839,,,,
2016-07-15,00637L,17440,6048,314572,437401,594,192,15320,,,,
2016-07-18,00637L,10905,11084,313681,435401,243,731,15808,,,,
2016-07-19,00637L,15311,9968,318982,434901,1680,686,14810,,,,
2016-07-20,00637L,9627,5068,323541,434901,545,164,14427,,,,
2016-07-21,00637L,8599,9544,322474,434276,1128,1110,14398,,,,
2016-07-22,00637L,13787,5399,330712,434276,1110,200,13488,,,,
2016-07-25,00637L,5331,2654,333359,434276,550,795,13729,,,,
2016-07-26,00637L,4392,5400,332301,434276,1365,460,12818,,,,
2016-07-27,00637L,24730,21110,335896,434276,2892,1116,11017,,,,
2016-07-28,00637L,6236,13303,328592,433026,956,752,10801,,,,
2016-07-29,00637L,6333,3842,331073,433026,298,216,10699,,,,
2016-08-01,00637L,14410,5565,339874,433026,628,221,10292,,,,
2016-08-02,00637L,7471,5707,341638,433026,206,85,10171,,,,
2016-08-03,00637L,5599,4633,342530,433026,373,1164,10962,,,,
2016-08-04,00637L,10977,4733,348729,434276,1132,4711,14541,,,,
2016-08-05,00637L,2346,3520,347214,434276,107,163,14593,,,,
2016-08-08,00637L,4543,3362,348355,434276,214,1033,15412,,,,
2016-08-09,00637L,4471,9996,342780,434276,5518,591,10485,,,,
2016-08-10,00637L,6365,4546,344594,434276,730,212,9967,,,,
2016-08-11,00637L,10897,35378,319582,426276,569,1554,10927,,,,
2016-08-12,00637L,4960,5923,318594,425526,295,463,11095,,,,
2016-08-15,00637L,33432,62498,287500,414026,1128,7934,17901,,,,
2016-08-16,00637L,73139,19117,341482,422776,5492,15809,28218,,,,
2016-08-17,00637L,34702,13617,362567,451776,3083,6033,31168,,,,
2016-08-18,00637L,15179,5593,372097,456276,885,361,30644,,,,
2016-08-19,00637L,16607,9889,378800,462026,3582,2155,29217,,,,
2016-08-22,00637L,7141,6650,379191,462026,6282,183,23118,,,,
2016-08-23,00637L,5484,8334,376018,462026,998,498,22618,,,,
2016-08-24,00637L,12885,8177,380508,462026,548,1335,18489,,,,
2016-08-25,00637L,15821,12561,383587,470151,1249,5426,19374,,,,
2016-08-26,00637L,5413,5068,383720,470151,22,131,19483,,,,
2016-08-29,00637L,8988,4330,388238,472651,195,590,17582,,,,
2016-08-30,00637L,6144,3014,391298,479151,320,1154,18416,,,,
2016-08-31,00637L,6712,6794,391181,479151,307,305,18414,,,,
2016-09-01,00637L,8664,3699,395865,480651,274,70,12645,,,,
2016-09-02,00637L,5697,6747,394722,483151,129,1049,13565,,,,
2016-09-05,00637L,10361,10503,394457,483151,263,323,13625,,,,
2016-09-06,00637L,11425,9668,396211,492526,642,97,13080,,,,
2016-09-07,00637L,11114,6809,400479,494776,290,981,12150,,,,
2016-09-08,00637L,5500,3648,402158,495276,79,26,12097,,,,
2016-09-09,00637L,4208,6140,400223,495276,93,99,12103,,,,
2016-09-10,00637L,12350,13675,398867,495276,980,246,11369,,,,
2016-09-12,00637L,13330,8748,403436,499526,553,1336,12152,,,,
2016-09-13,00637L,5538,8032,400885,500776,230,330,12252,,,,
2016-09-14,00637L,6053,6279,400257,500776,836,626,10877,,,,
2016-09-19,00637L,10217,2306,408127,505151,470,3802,14209,,,,
2016-09-20,00637L,10427,8193,410340,511026,360,142,13777,,,,
2016-09-21,00637L,6418,2448,414233,512401,271,59,9218,,,,
2016-09-22,00637L,12922,13583,413411,513651,836,1043,9425,,,,
2016-09-23,00637L,4569,4915,412745,516651,180,50,9295,,,,
2016-09-26,00637L,5189,4822,413070,517901,940,384,8499,,,,
2016-09-29,00637L,9388,3669,418516,524151,946,1019,8572,,,,
2016-09-30,00637L,4703,4587,418597,527026,826,55,6230,,,,
2016-10-03,00637L,1788,2145,418149,527026,184,12,6058,,,,
2016-10-04,00637L,1179,1373,417761,527026,15,3766,9809,,,,
2016-10-05,00637L,2699,3692,416470,527026,13,8,9804,,,,
2016-10-06,00637L,3763,3140,416708,527026,316,77,9563,,,,
2016-10-07,00637L,7022,2792,420935,527026,93,2058,11528,,,,
2016-10-11,00637L,12547,18743,414517,527026,2964,192,8756,,,,
2016-10-12,00637L,5830,4171,416176,527026,179,146,8723,,,,
2016-10-13,00637L,5365,2895,418630,527026,88,147,8782,,,,
2016-10-14,00637L,2862,7782,413530,527026,864,79,7997,,,,
2016-10-17,00637L,5579,10481,408628,527026,1700,32,6329,,,,
2016-10-18,00637L,6625,5345,409828,527026,1263,243,5309,,,,
2016-10-19,00637L,9101,14536,404351,527026,964,122,4467,,,,
2016-10-20,00637L,7864,6261,405448,527026,29,313,4751,,,,
2016-10-21,00637L,11238,12510,403797,527026,351,127,4527,,,,
2016-10-24,00637L,14078,51422,366332,519526,96,2426,6857,,,,
2016-10-25,00637L,17216,7915,375418,519151,651,276,6482,,,,
2016-10-26,00637L,7483,4234,378652,519151,745,439,6176,,,,
2016-10-27,00637L,18367,9286,387733,519151,1259,86,5003,,,,
2016-10-28,00637L,9981,11661,386039,519151,329,327,5001,,,,
2016-10-31,00637L,9941,4247,391733,519151,517,417,4801,,,,
2016-11-01,00637L,5463,7530,389069,519151,321,660,5140,,,,
2016-11-02,00637L,9017,6436,391435,519151,586,208,4762,,,,
2016-11-03,00637L,7273,13742,384721,519151,94,918,5586,,,,
2016-11-04,00637L,6681,15944,375423,519151,205,333,5714,,,,
2016-11-07,00637L,6207,4821,376771,519151,272,180,5621,,,,
2016-11-08,00637L,10683,20289,367159,518651,112,1230,6739,,,,
2016-11-09,00637L,33897,26787,374215,518651,2518,791,5012,,,,
2016-11-10,00637L,22405,30183,365958,517401,26,1853,6839,,,,
2016-11-11,00637L,22818,21522,367004,517151,466,2849,9222,,,,
2016-11-14,00637L,16765,22145,361312,503151,964,1597,9854,,,,
2016-11-15,00637L,12744,11225,362714,503151,382,447,9919,,,,
2016-11-16,00637L,15671,5996,372388,503151,1145,119,8893,,,,
2016-11-17,00637L,7165,11284,368251,503151,1377,522,8038,,,,
2016-11-18,00637L,15322,13120,370386,503151,311,568,8295,,,,
2016-11-21,00637L,16997,37990,347198,495901,648,3102,10749,,,,
2016-11-22,00637L,12248,20170,339187,494026,880,854,10723,,,,
2016-11-23,00637L,18382,37334,320077,480651,438,2833,13115,,,,
2016-11-24,00637L,10890,16465,314248,478276,526,998,13587,,,,
2016-11-25,00637L,22275,18694,317455,475401,582,1411,14316,,,,
2016-11-28,00637L,27504,34877,309541,469401,891,3012,16437,,,,
2016-11-29,00637L,29798,28384,310798,466026,942,2375,17668,,,,
2016-11-30,00637L,36133,21040,324628,466026,1522,613,16654,,,,
2016-12-01,00637L,17279,16665,324987,461026,777,829,16705,,,,
2016-12-02,00637L,29664,19656,334869,461026,2304,543,14944,,,,
2016-12-05,00637L,29475,16685,347367,461026,4516,779,11207,,,,
2016-12-06,00637L,11866,10051,349082,461026,779,1331,11759,,,,
2016-12-07,00637L,13474,14190,348296,461026,534,951,12176,,,,
2016-12-08,00637L,16714,10856,354131,468026,510,12102,23768,,,,
2016-12-09,00637L,12452,45394,321046,465651,9616,3400,17552,,,,
2016-12-12,00637L,37073,28137,329897,465651,2870,433,10615,,,,
2016-12-13,00637L,25733,15725,339880,465651,979,531,10167,,,,
2016-12-14,00637L,12272,14095,337949,464026,369,1052,10850,,,,
2016-12-15,00637L,50599,27741,360717,474776,3279,722,8293,,,,
2016-12-16,00637L,23066,7195,376464,487026,857,4718,12154,,,,
2016-12-19,00637L,11865,3489,384735,492901,1180,552,11525,,,,
2016-12-20,00637L,20677,22112,383214,507651,1882,5506,11892,,,,
2016-12-21,00637L,12130,14100,381224,507651,258,1363,12917,,,,
