date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-07,9904,315,650,6547,736034,0,0,0,,,,
2015-04-08,9904,941,882,6606,736034,0,0,0,,,,
2015-04-09,9904,721,750,6567,736034,0,0,0,,,,
2015-04-10,9904,425,328,6664,736034,0,111,111,,,,
2015-04-13,9904,496,658,6502,736034,0,78,189,,,,
2015-04-14,9904,874,197,7179,736034,19,37,207,,,,
2015-04-15,9904,867,448,7598,736034,21,73,259,,,,
2015-04-16,9904,444,539,7503,736034,10,89,338,,,,
2015-04-17,9904,355,176,7672,736034,45,88,381,,,,
2015-04-20,9904,525,562,7635,736034,113,112,380,,,,
2015-04-21,9904,551,652,7534,736034,100,108,388,,,,
2015-04-22,9904,344,340,7537,736034,83,88,393,,,,
2015-04-23,9904,654,721,7470,736034,87,181,487,,,,
2015-04-24,9904,293,713,7050,736034,23,106,570,,,,
2015-04-27,9904,710,566,7191,736034,19,73,621,,,,
2015-04-28,9904,402,432,7160,736034,95,44,570,,,,
2015-04-29,9904,260,177,7242,736034,143,147,574,,,,
2015-04-30,9904,289,172,7358,736034,62,124,636,,,,
2015-05-04,9904,70,132,7296,736034,29,18,625,,,,
2015-05-05,9904,224,211,7309,736034,50,40,615,,,,
2015-05-06,9904,74,267,7116,736034,126,59,548,,,,
2015-05-07,9904,644,867,6893,736034,65,135,618,,,,
2015-05-08,9904,490,250,7133,736034,29,69,658,,,,
2015-05-11,9904,325,508,6947,736034,32,103,729,,,,
2015-05-12,9904,2071,1738,7280,736034,126,291,893,,,,
2015-05-13,9904,2171,1145,8306,736034,31,198,1060,,,,
2015-05-14,9904,819,771,8354,736034,190,137,1007,,,,
2015-05-15,9904,416,908,7858,736034,151,39,895,,,,
2015-05-18,9904,1165,1206,7817,736034,87,467,1275,,,,
2015-05-19,9904,928,727,8018,736034,55,19,1239,,,,
2015-05-20,9904,876,926,7967,736034,210,27,1056,,,,
2015-05-21,9904,334,413,7888,736034,140,19,935,,,,
2015-05-22,9904,279,374,7793,736034,18,40,952,,,,
2015-05-25,9904,242,239,7796,736034,72,136,1016,,,,
2015-05-26,9904,429,398,7827,736034,105,18,929,,,,
2015-05-27,9904,205,306,7724,736034,9,18,938,,,,
2015-05-28,9904,911,834,7800,736034,297,46,687,,,,
2015-05-29,9904,822,1209,7413,736034,133,33,587,,,,
2015-06-01,9904,382,355,7440,736034,66,9,530,,,,
2015-06-02,9904,313,297,7452,736034,55,25,500,,,,
2015-06-03,9904,114,267,7299,736034,12,25,513,,,,
2015-06-04,9904,584,434,7448,736034,107,42,448,,,,
2015-06-05,9904,245,392,7300,736034,47,65,466,,,,
2015-06-08,9904,314,475,7137,736034,125,147,488,,,,
2015-06-09,9904,73,284,6924,736034,55,161,594,,,,
2015-06-10,9904,136,1056,6004,736034,50,315,859,,,,
2015-06-11,9904,280,147,6137,736034,100,39,798,,,,
2015-06-12,9904,73,153,6057,736034,23,48,823,,,,
2015-06-15,9904,416,233,6210,736034,53,76,846,,,,
2015-06-16,9904,361,55,6516,736034,60,43,829,,,,
2015-06-17,9904,76,291,6301,736034,63,67,833,,,,
2015-06-18,9904,280,140,6441,736034,100,57,790,,,,
2015-06-22,9904,292,844,5886,736034,95,133,828,,,,
2015-06-23,9904,597,430,6053,736034,197,25,656,,,,
2015-06-24,9904,327,465,5915,736034,92,12,576,,,,
2015-06-25,9904,665,349,6231,736034,144,18,450,,,,
2015-06-26,9904,366,360,6237,736034,73,17,394,,,,
2015-06-29,9904,168,255,6150,736034,76,9,327,,,,
2015-06-30,9904,191,252,6079,736034,139,7,195,,,,
2015-07-01,9904,359,170,6268,736034,191,0,0,,,,
2015-07-02,9904,340,357,6251,736034,0,0,0,,,,
2015-07-03,9904,180,224,6201,736034,0,0,0,,,,
2015-07-06,9904,182,462,5921,736034,0,0,0,,,,
2015-07-07,9904,138,126,5933,736034,0,34,34,,,,
2015-07-08,9904,414,416,5930,736034,15,122,141,,,,
2015-07-09,9904,216,437,5706,736034,42,128,227,,,,
2015-07-13,9904,139,164,5681,736034,45,47,229,,,,
2015-07-14,9904,208,154,5735,736034,5,91,315,,,,
2015-07-15,9904,64,221,5578,736034,14,82,383,,,,
2015-07-16,9904,108,106,5580,736034,5,7,385,,,,
2015-07-17,9904,90,125,5545,736034,23,94,456,,,,
2015-07-20,9904,334,257,5622,736034,52,62,466,,,,
2015-07-21,9904,559,448,5733,736034,100,366,732,,,,
2015-07-22,9904,408,246,5895,736034,209,109,632,,,,
2015-07-23,9904,419,290,6024,736034,14,142,760,,,,
2015-07-24,9904,171,359,5836,736034,55,150,855,,,,
2015-07-27,9904,1015,1136,5715,736034,68,709,1496,,,,
2015-07-28,9904,1457,564,6608,736034,685,323,1134,,,,
2015-07-29,9904,414,944,6072,736034,100,523,1552,,,,
2015-07-30,9904,723,776,6019,736034,233,441,1760,,,,
2015-07-31,9904,851,792,6078,736034,205,353,1908,,,,
2015-08-03,9904,474,700,5851,736034,212,249,1945,,,,
2015-08-04,9904,704,769,5786,736034,390,120,1675,,,,
2015-08-05,9904,503,466,5823,736034,80,199,1792,,,,
2015-08-06,9904,397,316,5904,736034,178,90,1704,,,,
2015-08-07,9904,365,514,5755,736034,44,353,2013,,,,
2015-08-10,9904,568,421,5899,736034,193,36,1855,,,,
2015-08-11,9904,389,701,5587,736034,115,152,1892,,,,
2015-08-12,9904,725,779,5533,736034,151,226,1967,,,,
2015-08-13,9904,924,755,5702,736034,194,96,1869,,,,
2015-08-14,9904,752,883,5571,736034,92,183,1960,,,,
2015-08-17,9904,961,639,5893,736034,76,64,1948,,,,
2015-08-18,9904,1125,917,6101,736034,34,288,2202,,,,
2015-08-19,9904,887,629,6359,736034,175,212,2239,,,,
2015-08-20,9904,2039,1430,6968,736034,183,413,2469,,,,
2015-08-21,9904,1366,2123,6211,736034,471,672,2670,,,,
2015-08-24,9904,1260,2088,5383,736034,832,50,1888,,,,
2015-08-25,9904,1417,1163,5634,736034,120,441,2206,,,,
2015-08-26,9904,1992,1012,6611,736034,94,428,2537,,,,
2015-08-27,9904,1625,1526,6710,736034,102,459,2894,,,,
2015-08-28,9904,750,1112,6348,736034,86,249,3057,,,,
2015-08-31,9904,2581,1811,7118,736034,310,412,3159,,,,
2015-09-01,9904,2820,1134,8804,736034,346,305,3118,,,,
2015-09-02,9904,1979,1626,9154,736034,89,49,3075,,,,
2015-09-03,9904,1427,1803,8776,736034,27,227,3275,,,,
2015-09-04,9904,1158,1111,8823,736034,133,12,3154,,,,
2015-09-07,9904,691,393,9121,736034,66,29,3117,,,,
2015-09-08,9904,891,582,9429,736034,87,30,3060,,,,
2015-09-09,9904,1364,1906,8887,736034,51,230,3239,,,,
2015-09-10,9904,1527,567,9847,736034,154,0,3085,,,,
2015-09-11,9904,721,1324,9238,736034,21,84,3142,,,,
2015-09-14,9904,1186,919,9505,736034,73,0,3069,,,,
2015-09-15,9904,1838,1198,10145,736034,127,0,2942,,,,
2015-09-16,9904,709,1532,9316,736034,12,279,3209,,,,
2015-09-17,9904,638,756,9193,736034,79,74,3204,,,,
2015-09-18,9904,489,371,9311,736034,70,122,3256,,,,
2015-09-21,9904,890,398,9803,736034,145,191,3300,,,,
2015-09-22,9904,382,461,9724,736034,69,176,3407,,,,
2015-09-23,9904,430,456,9698,736034,95,146,3458,,,,
2015-09-24,9904,358,800,9246,736034,160,34,3332,,,,
2015-09-25,9904,1407,1376,9277,736034,214,228,3346,,,,
2015-09-30,9904,873,925,9225,736034,87,40,3299,,,,
2015-10-01,9904,1676,1996,8905,736034,57,121,3363,,,,
2015-10-02,9904,938,1007,8836,736034,18,87,3432,,,,
2015-10-05,9904,1167,1390,8613,736034,59,89,3462,,,,
2015-10-06,9904,888,1663,7838,736034,76,20,3406,,,,
2015-10-07,9904,1278,525,8591,736034,130,22,3298,,,,
2015-10-08,9904,1304,1268,8624,736034,216,75,3157,,,,
2015-10-12,9904,1458,553,9529,736034,128,59,3087,,,,
2015-10-13,9904,1232,569,10192,736034,31,30,3081,,,,
2015-10-14,9904,1547,426,11313,736034,139,131,3072,,,,
2015-10-15,9904,698,1205,10775,736034,94,80,3058,,,,
2015-10-16,9904,1057,355,11477,736034,57,16,3017,,,,
2015-10-19,9904,495,870,11102,736034,29,36,3024,,,,
2015-10-20,9904,193,1050,10225,736034,39,40,2924,,,,
2015-10-21,9904,542,597,10170,736034,49,31,2227,,,,
2015-10-22,9904,491,340,10310,736034,48,21,2200,,,,
2015-10-23,9904,232,688,9854,736034,22,50,2228,,,,
2015-10-26,9904,447,339,9961,736034,32,15,2211,,,,
2015-10-27,9904,777,259,10478,736034,35,31,1837,,,,
2015-10-28,9904,772,564,10686,736696,72,134,1899,,,,
2015-10-29,9904,1043,606,11121,736696,122,53,1830,,,,
2015-10-30,9904,833,489,11445,736696,91,21,1760,,,,
2015-11-02,9904,423,768,11100,736696,95,76,1741,,,,
2015-11-03,9904,262,850,10512,736696,38,20,1723,,,,
2015-11-04,9904,775,950,10337,736696,4,80,1799,,,,
2015-11-05,9904,160,516,9931,736696,84,80,1795,,,,
2015-11-06,9904,566,384,10093,736696,73,67,1789,,,,
2015-11-09,9904,284,243,10134,736696,57,33,1765,,,,
2015-11-10,9904,284,171,10247,736696,38,47,1774,,,,
2015-11-11,9904,581,401,10427,736696,296,35,1513,,,,
2015-11-12,9904,101,417,10111,736696,76,63,1497,,,,
2015-11-13,9904,254,211,10114,736696,95,39,1441,,,,
2015-11-16,9904,324,160,10278,736696,67,11,1385,,,,
2015-11-17,9904,1487,253,11512,736696,176,33,1242,,,,
2015-11-18,9904,292,506,11298,736696,59,92,1275,,,,
2015-11-19,9904,344,1018,10614,736696,40,108,1342,,,,
2015-11-20,9904,748,266,11093,736696,61,7,1288,,,,
2015-11-23,9904,236,817,10456,736696,14,52,1326,,,,
2015-11-24,9904,712,286,10871,736696,70,72,1328,,,,
2015-11-25,9904,214,313,10770,736696,38,48,1336,,,,
2015-11-26,9904,122,186,10706,736696,47,29,1116,,,,
2015-11-27,9904,446,265,10887,736696,14,22,1124,,,,
2015-11-30,9904,868,489,11266,736696,176,224,1172,,,,
2015-12-01,9904,228,405,11089,736696,95,92,1169,,,,
2015-12-02,9904,125,573,10640,736696,109,58,1118,,,,
2015-12-03,9904,314,96,10858,736696,65,26,1079,,,,
2015-12-04,9904,931,773,11016,736696,174,65,970,,,,
2015-12-07,9904,119,663,10472,736696,23,111,1058,,,,
2015-12-08,9904,175,202,10422,736696,39,19,1036,,,,
2015-12-09,9904,200,235,10336,736696,111,50,973,,,,
2015-12-10,9904,214,172,10378,736696,71,51,953,,,,
2015-12-11,9904,363,321,10418,736696,73,21,901,,,,
2015-12-14,9904,167,265,10296,736696,104,39,697,,,,
2015-12-15,9904,163,323,10136,736696,14,48,731,,,,
2015-12-16,9904,650,147,10639,736696,31,20,720,,,,
2015-12-17,9904,209,628,10219,736696,35,260,944,,,,
2015-12-18,9904,459,306,10368,736696,262,67,749,,,,
2015-12-21,9904,298,101,10565,736696,23,43,769,,,,
2015-12-22,9904,102,316,10351,736696,19,11,761,,,,
2015-12-23,9904,645,385,10611,736696,66,55,750,,,,
2015-12-24,9904,383,438,10556,736696,46,33,737,,,,
2015-12-25,9904,374,598,10332,736696,5,26,758,,,,
2015-12-28,9904,165,299,10198,736696,20,16,754,,,,
2015-12-29,9904,357,209,10346,736696,57,15,712,,,,
2015-12-30,9904,180,380,10146,736696,82,21,651,,,,
2015-12-31,9904,63,322,9887,736696,12,51,690,,,,
2016-01-04,9904,487,94,10280,736696,78,36,648,,,,
2016-01-05,9904,180,534,9901,736696,18,72,702,,,,
2016-01-06,9904,128,286,9743,736696,11,88,779,,,,
2016-01-07,9904,475,448,9750,736696,164,52,667,,,,
2016-01-08,9904,304,250,9802,736696,5,48,709,,,,
2016-01-11,9904,101,166,9736,736696,61,62,710,,,,
2016-01-12,9904,208,287,9657,736696,17,58,751,,,,
2016-01-13,9904,183,203,9637,736696,59,19,711,,,,
2016-01-14,9904,596,369,9850,736696,134,261,838,,,,
2016-01-15,9904,350,141,10059,736696,51,128,915,,,,
2016-01-18,9904,394,190,10260,736696,96,38,856,,,,
2016-01-19,9904,1124,171,11212,736696,124,120,851,,,,
2016-01-20,9904,734,496,11450,736696,68,172,955,,,,
2016-01-21,9904,377,249,11566,736696,141,171,985,,,,
2016-01-22,9904,1356,481,12441,736696,170,73,888,,,,
2016-01-25,9904,545,769,12217,736696,212,41,717,,,,
2016-01-26,9904,562,367,12412,736696,31,31,717,,,,
2016-01-27,9904,603,294,12721,736696,26,56,747,,,,
2016-01-28,9904,1106,1076,12751,736696,98,113,762,,,,
2016-01-29,9904,854,2522,11083,736696,85,227,904,,,,
2016-01-30,9904,915,656,11329,736696,93,25,836,,,,
2016-02-01,9904,1160,581,11894,736696,97,19,758,,,,
2016-02-02,9904,522,368,12043,736696,43,29,744,,,,
2016-02-03,9904,398,242,12195,736696,127,8,625,,,,
2016-02-15,9904,292,454,12021,736696,5,54,674,,,,
2016-02-16,9904,779,575,12225,736696,10,6,670,,,,
2016-02-17,9904,257,710,11772,736696,7,32,695,,,,
2016-02-18,9904,682,1246,11208,736696,22,43,716,,,,
2016-02-19,9904,195,452,10951,736696,14,29,731,,,,
2016-02-22,9904,227,619,10557,736696,113,38,654,,,,
2016-02-23,9904,389,259,10687,736696,17,52,689,,,,
2016-02-24,9904,1195,279,11603,736696,105,33,617,,,,
2016-02-25,9904,154,994,10763,736696,45,154,726,,,,
2016-02-26,9904,620,259,11124,736696,91,34,669,,,,
2016-03-01,9904,367,293,11198,736696,25,23,667,,,,
2016-03-02,9904,482,471,11209,736696,12,15,670,,,,
2016-03-03,9904,111,510,10787,736696,2,19,687,,,,
2016-03-04,9904,290,130,10947,736696,11,12,688,,,,
2016-03-07,9904,206,314,10839,736696,2,9,695,,,,
2016-03-08,9904,190,341,10688,736696,16,45,724,,,,
2016-03-09,9904,419,79,11028,736696,55,15,684,,,,
2016-03-10,9904,68,261,10835,736696,11,17,690,,,,
2016-03-11,9904,524,108,11251,736696,26,45,708,,,,
2016-03-14,9904,863,166,11939,736696,13,7,702,,,,
2016-03-15,9904,173,256,11855,736696,48,45,699,,,,
2016-03-16,9904,123,399,11578,736696,9,12,702,,,,
2016-03-17,9904,765,473,11870,736696,30,49,721,,,,
2016-03-18,9904,767,615,12022,736696,3,6,724,,,,
2016-03-21,9904,525,932,11615,736696,13,72,783,,,,
2016-03-22,9904,844,754,11704,736696,16,28,794,,,,
2016-03-23,9904,657,490,11862,736696,51,10,753,,,,
2016-03-24,9904,159,328,11693,736696,11,9,751,,,,
2016-03-25,9904,244,556,11381,736696,6,24,769,,,,
2016-03-28,9904,565,544,11402,736696,18,20,771,,,,
2016-03-29,9904,1559,947,12014,736696,150,357,978,,,,
2016-03-30,9904,357,513,11858,736696,163,108,823,,,,
2016-03-31,9904,297,345,11810,736696,70,65,818,,,,
2016-04-01,9904,422,517,11714,736696,275,17,560,,,,
2016-04-06,9904,728,301,12133,736696,217,43,386,,,,
2016-04-07,9904,93,414,11808,736696,81,20,315,,,,
2016-04-08,9904,87,249,11627,736696,279,0,36,,,,
2016-04-11,9904,72,139,11560,736696,0,0,0,,,,
2016-04-12,9904,161,587,11134,736696,0,0,0,,,,
2016-04-13,9904,74,876,10332,736696,0,0,0,,,,
2016-04-14,9904,271,653,9950,736696,0,220,220,,,,
2016-04-15,9904,310,114,10146,736696,30,18,208,,,,
2016-04-18,9904,88,26,10208,736696,0,12,220,,,,
2016-04-19,9904,75,429,9854,736696,0,20,240,,,,
2016-04-20,9904,382,419,9817,736696,28,87,299,,,,
2016-04-21,9904,230,56,9989,736696,23,266,542,,,,
2016-04-22,9904,125,527,9587,736696,44,132,630,,,,
2016-04-25,9904,300,361,9526,736696,21,45,654,,,,
2016-04-26,9904,388,187,9727,736696,28,12,638,,,,
2016-04-27,9904,175,131,9771,736696,56,1,583,,,,
2016-04-28,9904,1024,663,10128,736696,76,67,574,,,,
2016-04-29,9904,421,433,10116,736696,33,42,583,,,,
2016-05-03,9904,370,402,10084,736696,136,50,497,,,,
2016-05-04,9904,430,206,10300,736696,62,114,549,,,,
2016-05-05,9904,194,260,10234,736696,66,158,641,,,,
2016-05-06,9904,340,233,10339,736696,119,63,585,,,,
2016-05-09,9904,227,460,10101,736696,40,134,679,,,,
2016-05-10,9904,99,47,10153,736696,129,37,587,,,,
2016-05-11,9904,84,787,9411,736696,44,51,594,,,,
2016-05-12,9904,59,649,8821,736696,102,47,539,,,,
2016-05-13,9904,102,135,8788,736696,154,53,438,,,,
2016-05-16,9904,233,769,8252,736696,98,95,435,,,,
2016-05-17,9904,203,280,8175,736696,86,35,384,,,,
2016-05-18,9904,83,502,7756,736696,28,41,397,,,,
2016-05-19,9904,140,488,7408,736696,37,56,416,,,,
2016-05-20,9904,164,626,6946,736696,19,51,448,,,,
2016-05-23,9904,316,250,7012,736696,28,52,472,,,,
2016-05-24,9904,238,279,6971,736696,4,39,507,,,,
2016-05-25,9904,221,286,6906,736696,26,57,538,,,,
2016-05-26,9904,197,96,6998,736696,42,128,624,,,,
2016-05-27,9904,84,267,6815,736696,11,72,685,,,,
2016-05-30,9904,394,583,6626,736696,221,140,604,,,,
2016-05-31,9904,285,281,6630,736696,55,13,561,,,,
2016-06-01,9904,241,124,6746,736696,33,10,538,,,,
2016-06-02,9904,155,227,6664,736696,36,5,507,,,,
2016-06-03,9904,261,268,6642,736696,12,41,536,,,,
2016-06-04,9904,44,56,6627,736696,24,2,514,,,,
2016-06-06,9904,144,127,6644,736696,39,13,488,,,,
2016-06-07,9904,37,177,6504,736696,4,22,506,,,,
2016-06-08,9904,397,331,6540,736696,33,42,515,,,,
2016-06-13,9904,106,329,6317,736696,8,25,532,,,,
2016-06-14,9904,142,98,6361,736696,17,15,530,,,,
2016-06-15,9904,170,199,6332,736696,8,0,522,,,,
2016-06-16,9904,431,259,6504,736696,101,30,451,,,,
2016-06-17,9904,151,306,6349,736696,22,132,561,,,,
2016-06-20,9904,115,70,6394,736696,32,7,536,,,,
2016-06-21,9904,115,266,6243,736696,2,11,545,,,,
2016-06-22,9904,245,107,6381,736696,29,6,522,,,,
2016-06-23,9904,32,99,6312,736696,2,9,529,,,,
2016-06-24,9904,612,230,6694,736696,253,29,304,,,,
2016-06-27,9904,55,179,6569,736696,30,5,279,,,,
2016-06-28,9904,255,29,6795,736696,24,0,255,,,,
2016-06-29,9904,52,337,6510,736696,20,18,253,,,,
2016-06-30,9904,16,372,6154,736696,124,7,136,,,,
2016-07-01,9904,100,410,5838,736696,128,0,0,,,,
2016-07-04,9904,75,250,5663,736696,0,0,0,,,,
2016-07-05,9904,186,214,5631,736696,0,0,0,,,,
2016-07-06,9904,584,141,6074,736696,0,0,0,,,,
2016-07-07,9904,460,218,6316,736696,0,71,71,,,,
2016-07-11,9904,268,336,6248,736696,1,51,121,,,,
2016-07-12,9904,232,345,6135,736696,1,99,219,,,,
2016-07-13,9904,351,653,5833,736696,48,167,338,,,,
2016-07-14,9904,71,67,5837,736696,6,10,342,,,,
2016-07-15,9904,111,212,5735,736696,79,53,316,,,,
2016-07-18,9904,452,316,5871,736696,11,97,402,,,,
2016-07-19,9904,156,353,5649,736696,4,23,421,,,,
2016-07-20,9904,207,256,5593,736696,49,42,414,,,,
2016-07-21,9904,427,170,5849,736696,111,9,312,,,,
2016-07-22,9904,505,255,6089,736696,8,31,335,,,,
2016-07-25,9904,38,272,5855,736696,14,11,332,,,,
2016-07-26,9904,80,38,5897,736696,1,14,345,,,,
2016-07-27,9904,68,78,5887,736696,13,20,352,,,,
2016-07-28,9904,107,349,5633,736696,20,27,359,,,,
2016-07-29,9904,224,65,5792,736696,36,8,331,,,,
2016-08-01,9904,159,218,5733,736696,9,31,353,,,,
2016-08-02,9904,98,236,5595,736696,10,0,343,,,,
2016-08-03,9904,82,314,5363,736696,30,23,336,,,,
2016-08-04,9904,99,89,5363,736696,42,5,299,,,,
2016-08-05,9904,55,209,5209,736696,9,32,322,,,,
2016-08-08,9904,130,122,5217,736696,10,5,317,,,,
2016-08-09,9904,288,380,5125,736696,2,143,458,,,,
2016-08-10,9904,351,133,5343,736696,74,5,389,,,,
2016-08-11,9904,95,284,5154,736696,0,30,419,,,,
2016-08-12,9904,164,270,5048,736696,9,48,458,,,,
2016-08-15,9904,78,317,4809,736696,1,18,475,,,,
2016-08-16,9904,92,276,4625,736696,14,10,471,,,,
2016-08-17,9904,72,136,4561,736696,12,57,516,,,,
2016-08-18,9904,849,1001,4409,736696,23,420,913,,,,
2016-08-19,9904,1804,842,5371,736696,376,22,559,,,,
2016-08-22,9904,193,637,4927,736696,6,166,719,,,,
2016-08-23,9904,267,148,5041,736696,55,21,685,,,,
2016-08-24,9904,200,233,5008,736696,30,8,663,,,,
2016-08-25,9904,169,135,5039,736696,35,20,648,,,,
2016-08-26,9904,156,322,4861,736696,18,30,660,,,,
2016-08-29,9904,180,173,4868,736696,21,57,696,,,,
2016-08-30,9904,180,105,4939,736696,2,22,716,,,,
2016-08-31,9904,214,89,5064,736696,122,4,598,,,,
2016-09-01,9904,575,91,5528,736696,102,14,509,,,,
2016-09-02,9904,237,76,5683,736696,32,15,492,,,,
2016-09-05,9904,74,288,5462,736696,21,27,498,,,,
2016-09-06,9904,88,395,5155,736696,18,28,508,,,,
2016-09-07,9904,99,392,4862,736696,15,77,570,,,,
2016-09-08,9904,311,45,5127,736696,69,1,501,,,,
2016-09-09,9904,235,78,5280,736696,35,17,483,,,,
2016-09-10,9904,154,138,5296,736696,53,28,458,,,,
2016-09-12,9904,519,166,5648,736696,157,51,352,,,,
2016-09-13,9904,148,169,5627,736696,73,15,293,,,,
2016-09-14,9904,594,72,6148,736696,72,20,241,,,,
2016-09-19,9904,163,720,5590,736696,7,44,278,,,,
2016-09-20,9904,332,256,5666,736696,5,52,325,,,,
2016-09-21,9904,241,95,5812,736696,7,34,352,,,,
2016-09-22,9904,232,119,5920,736696,0,10,362,,,,
2016-09-23,9904,54,207,5765,736696,24,11,349,,,,
2016-09-26,9904,37,118,5684,736696,5,15,359,,,,
2016-09-29,9904,85,333,5436,736696,12,54,401,,,,
2016-09-30,9904,158,90,5503,736696,30,7,378,,,,
2016-10-03,9904,83,107,5479,736696,5,22,395,,,,
2016-10-04,9904,94,367,5202,736696,8,60,447,,,,
2016-10-05,9904,68,139,5131,736696,4,7,450,,,,
2016-10-06,9904,15,69,5077,736696,0,6,456,,,,
2016-10-07,9904,104,94,5087,736696,55,5,406,,,,
2016-10-11,9904,53,145,4995,736696,82,41,365,,,,
2016-10-12,9904,30,22,4972,736696,21,18,362,,,,
2016-10-13,9904,152,135,4985,736696,31,62,393,,,,
2016-10-14,9904,26,88,4923,736696,40,27,380,,,,
2016-10-17,9904,112,22,5013,736696,36,11,355,,,,
2016-10-18,9904,37,147,4903,736696,7,53,401,,,,
2016-10-19,9904,70,107,4864,736696,22,18,397,,,,
2016-10-20,9904,54,39,4879,736696,9,7,395,,,,
2016-10-21,9904,166,50,4995,736696,8,4,391,,,,
2016-10-24,9904,52,78,4969,736696,17,43,417,,,,
2016-10-25,9904,350,56,5263,736696,58,27,386,,,,
2016-10-26,9904,23,73,5213,736696,7,108,487,,,,
2016-10-27,9904,267,22,5458,736696,76,37,448,,,,
2016-10-28,9904,54,115,5397,736696,72,31,407,,,,
2016-10-31,9904,105,102,5380,736696,37,15,385,,,,
2016-11-01,9904,68,24,5424,736696,15,10,380,,,,
2016-11-02,9904,141,108,5434,736696,13,20,387,,,,
2016-11-03,9904,189,148,5473,736696,26,55,416,,,,
2016-11-04,9904,173,27,5599,736696,39,43,420,,,,
2016-11-07,9904,588,33,6148,736696,26,30,424,,,,
2016-11-08,9904,13,54,6107,736696,7,18,435,,,,
2016-11-09,9904,79,234,5942,736696,31,44,448,,,,
2016-11-10,9904,242,43,6141,736696,24,50,474,,,,
2016-11-11,9904,234,107,6268,736696,101,54,427,,,,
2016-11-14,9904,58,144,6181,736696,48,21,400,,,,
