date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-27,1817,2,23,824,18150,0,5,28,,,,
2015-08-28,1817,1,12,812,18150,2,5,31,,,,
2015-08-31,1817,3,0,815,18150,0,2,33,,,,
2015-09-01,1817,0,21,794,18150,0,0,33,,,,
2015-09-02,1817,0,28,766,18150,6,0,27,,,,
2015-09-03,1817,13,2,777,18150,0,0,27,,,,
2015-09-04,1817,0,14,763,18150,0,0,27,,,,
2015-09-07,1817,4,0,767,18150,0,0,27,,,,
2015-09-08,1817,13,0,780,18150,0,0,27,,,,
2015-09-09,1817,23,7,796,18150,5,5,27,,,,
2015-09-10,1817,8,2,802,18150,0,0,27,,,,
2015-09-11,1817,9,2,809,18150,0,0,27,,,,
2015-09-14,1817,8,6,811,18150,0,0,27,,,,
2015-09-15,1817,11,23,799,18150,0,0,27,,,,
2015-09-16,1817,0,1,798,18150,0,0,27,,,,
2015-09-17,1817,16,10,804,18150,0,0,27,,,,
2015-09-18,1817,20,1,823,18150,0,0,27,,,,
2015-09-21,1817,9,14,818,18150,0,0,27,,,,
2015-09-22,1817,1,5,814,18150,0,0,27,,,,
2015-09-23,1817,0,6,808,18150,0,0,27,,,,
2015-09-24,1817,2,5,805,18150,0,0,27,,,,
2015-09-25,1817,0,3,802,18150,0,0,27,,,,
2015-09-30,1817,5,5,802,18150,0,0,27,,,,
2015-10-01,1817,8,2,808,18150,0,0,27,,,,
2015-10-02,1817,25,1,832,18150,0,0,27,,,,
2015-10-05,1817,28,41,819,18150,0,0,27,,,,
2015-10-06,1817,61,39,841,18150,0,0,27,,,,
2015-10-07,1817,3,15,829,18150,0,0,27,,,,
2015-10-08,1817,11,18,822,18150,0,0,27,,,,
2015-10-12,1817,5,12,814,18150,0,0,27,,,,
2015-10-13,1817,11,22,803,18150,0,1,28,,,,
2015-10-14,1817,2,8,797,18150,1,0,27,,,,
2015-10-15,1817,4,4,797,18150,0,0,27,,,,
2015-10-16,1817,1,14,784,18150,0,0,27,,,,
2015-10-19,1817,2,2,784,18150,0,0,27,,,,
2015-10-20,1817,71,18,837,18150,0,0,27,,,,
2015-10-21,1817,132,46,923,18150,0,1,28,,,,
2015-10-22,1817,37,17,943,18150,0,0,28,,,,
2015-10-23,1817,7,10,940,18150,1,0,27,,,,
2015-10-26,1817,21,7,954,18150,0,0,27,,,,
2015-10-27,1817,39,18,975,18150,0,0,27,,,,
2015-10-28,1817,7,10,972,18150,0,0,27,,,,
2015-10-29,1817,6,7,971,18150,0,2,29,,,,
2015-10-30,1817,12,3,980,18150,0,0,29,,,,
2015-11-02,1817,9,7,982,18150,0,0,29,,,,
2015-11-03,1817,196,21,1157,18150,0,0,29,,,,
2015-11-04,1817,251,46,1362,18150,0,0,29,,,,
2015-11-05,1817,84,12,1434,18150,0,1,30,,,,
2015-11-06,1817,22,14,1441,18150,1,0,29,,,,
2015-11-09,1817,649,212,1878,18150,0,6,35,,,,
2015-11-10,1817,302,279,1901,18150,6,0,29,,,,
2015-11-11,1817,428,306,2023,18150,0,5,34,,,,
2015-11-12,1817,154,96,2081,18150,1,4,37,,,,
2015-11-13,1817,92,98,2075,18150,0,0,37,,,,
2015-11-16,1817,56,55,2076,18150,1,3,39,,,,
2015-11-17,1817,41,32,2085,18150,0,1,40,,,,
2015-11-18,1817,285,160,2210,18150,2,2,40,,,,
2015-11-19,1817,482,318,2368,18150,5,29,58,,,,
2015-11-20,1817,729,376,2721,18150,2,4,60,,,,
2015-11-23,1817,302,326,2697,18150,0,21,71,,,,
2015-11-24,1817,263,298,2662,18150,1,6,76,,,,
2015-11-25,1817,177,202,2637,18150,32,1,45,,,,
2015-11-26,1817,165,126,2676,18150,1,5,49,,,,
2015-11-27,1817,66,164,2578,18150,2,1,48,,,,
2015-11-30,1817,84,100,2562,18150,2,0,46,,,,
2015-12-01,1817,67,98,2531,18150,2,1,45,,,,
2015-12-02,1817,203,73,2661,18150,4,0,41,,,,
2015-12-03,1817,60,122,2599,18150,0,0,41,,,,
2015-12-04,1817,86,73,2612,18150,5,0,36,,,,
2015-12-07,1817,104,118,2598,18150,1,2,37,,,,
2015-12-08,1817,95,79,2614,18150,0,0,37,,,,
2015-12-09,1817,442,335,2721,18150,2,11,46,,,,
2015-12-10,1817,84,310,2495,18150,15,6,37,,,,
2015-12-11,1817,37,147,2385,18150,6,0,31,,,,
2015-12-14,1817,39,74,2350,18150,0,8,39,,,,
2015-12-15,1817,32,29,2353,18150,5,2,36,,,,
2015-12-16,1817,13,16,2350,18150,1,1,36,,,,
2015-12-17,1817,14,22,2292,18150,2,0,34,,,,
2015-12-18,1817,35,8,2318,18150,0,0,34,,,,
2015-12-21,1817,7,35,2290,18150,0,0,34,,,,
2015-12-22,1817,4,16,2278,18150,0,1,35,,,,
2015-12-23,1817,27,85,2220,18150,1,6,40,,,,
2015-12-24,1817,105,69,2256,18150,0,0,40,,,,
2015-12-25,1817,35,32,2259,18150,2,0,38,,,,
2015-12-28,1817,59,17,2301,18150,0,2,40,,,,
2015-12-29,1817,45,24,2322,18150,0,0,40,,,,
2015-12-30,1817,20,39,2303,18150,0,0,40,,,,
2015-12-31,1817,20,7,2316,18150,0,2,42,,,,
2016-01-04,1817,38,46,2308,18150,1,0,41,,,,
2016-01-05,1817,21,63,2266,18150,1,4,44,,,,
2016-01-06,1817,54,19,2301,18150,0,1,45,,,,
2016-01-07,1817,80,61,2320,18150,1,8,52,,,,
2016-01-08,1817,10,18,2312,18150,0,2,54,,,,
2016-01-11,1817,43,42,2313,18150,5,11,60,,,,
2016-01-12,1817,367,168,2512,18150,15,9,54,,,,
2016-01-13,1817,127,268,2371,18150,4,6,56,,,,
2016-01-14,1817,88,85,2374,18150,0,0,56,,,,
2016-01-15,1817,39,84,2329,18150,2,0,54,,,,
2016-01-18,1817,61,52,2338,18150,4,4,54,,,,
2016-01-19,1817,216,139,2415,18150,1,11,64,,,,
2016-01-20,1817,346,318,2443,18150,8,16,72,,,,
2016-01-21,1817,146,227,2362,18150,0,17,89,,,,
2016-01-22,1817,1168,402,3128,18150,0,32,121,,,,
2016-01-25,1817,1284,961,3450,18150,1,23,142,,,,
2016-01-26,1817,526,526,3450,18150,19,20,143,,,,
2016-01-27,1817,548,438,3560,18150,7,16,152,,,,
2016-01-28,1817,502,541,3521,18150,12,10,145,,,,
2016-01-29,1817,309,349,3481,18150,14,11,142,,,,
2016-01-30,1817,204,222,3463,18150,28,2,116,,,,
2016-02-01,1817,289,199,3553,18150,1,3,118,,,,
2016-02-02,1817,108,116,3530,18150,4,1,115,,,,
2016-02-03,1817,111,285,3354,18150,3,13,125,,,,
2016-02-15,1817,264,252,3364,18150,1,0,124,,,,
2016-02-16,1817,187,185,3366,18150,5,1,120,,,,
2016-02-17,1817,100,182,3203,18150,1,1,120,,,,
2016-02-18,1817,270,162,3311,18150,19,3,104,,,,
2016-02-19,1817,163,137,3337,18150,5,0,99,,,,
2016-02-22,1817,215,227,3325,18150,0,1,100,,,,
2016-02-23,1817,73,116,3282,18150,0,2,102,,,,
2016-02-24,1817,109,169,3222,18150,0,0,102,,,,
2016-02-25,1817,46,109,3159,18150,1,2,103,,,,
2016-02-26,1817,94,115,3138,18150,1,1,103,,,,
2016-03-01,1817,57,74,3121,18150,4,0,99,,,,
2016-03-02,1817,103,96,3128,18150,2,4,101,,,,
2016-03-03,1817,154,182,3100,18150,4,19,115,,,,
2016-03-04,1817,54,176,2970,18150,1,4,118,,,,
2016-03-07,1817,33,46,2957,18150,1,1,118,,,,
2016-03-08,1817,25,22,2960,18150,15,5,108,,,,
2016-03-09,1817,201,318,2843,18150,5,5,108,,,,
2016-03-10,1817,56,160,2739,18150,4,10,114,,,,
2016-03-11,1817,55,118,2676,18150,15,2,101,,,,
2016-03-14,1817,20,47,2649,18150,2,0,99,,,,
2016-03-15,1817,130,177,2602,18150,6,0,93,,,,
2016-03-16,1817,21,27,2596,18150,10,1,84,,,,
2016-03-17,1817,46,47,2595,18150,10,1,75,,,,
2016-03-18,1817,95,92,2598,18150,1,1,75,,,,
2016-03-21,1817,61,1,2657,18150,11,5,69,,,,
2016-03-22,1817,8,26,2639,18150,11,0,58,,,,
2016-03-23,1817,15,17,2637,18150,6,0,52,,,,
2016-03-24,1817,13,20,2630,18150,0,4,56,,,,
2016-03-25,1817,18,3,2645,18150,3,0,53,,,,
2016-03-28,1817,2,36,2611,18150,0,2,55,,,,
2016-03-29,1817,24,36,2599,18150,34,2,23,,,,
2016-03-30,1817,22,41,2580,18150,10,1,14,,,,
2016-03-31,1817,12,17,2575,18150,5,0,9,,,,
2016-04-01,1817,3,20,2558,18150,0,0,9,,,,
2016-04-06,1817,16,14,2560,18150,0,0,9,,,,
2016-04-07,1817,7,49,2518,18150,5,0,4,,,,
2016-04-08,1817,32,19,2531,18150,3,0,1,,,,
2016-04-11,1817,5,26,2510,18150,1,0,0,,,,
2016-04-12,1817,18,92,2436,18150,0,0,0,,,,
2016-04-13,1817,5,46,2394,18150,0,0,0,,,,
2016-04-14,1817,73,37,2430,18150,0,0,0,,,,
2016-04-15,1817,69,58,2441,18150,0,0,0,,,,
2016-04-18,1817,74,94,2421,18150,0,0,0,,,,
2016-04-19,1817,9,28,2402,18150,0,0,0,,,,
2016-04-20,1817,10,19,2393,18150,0,0,0,,,,
2016-04-21,1817,42,142,2293,18150,0,6,6,,,,
2016-04-22,1817,26,83,2236,18150,0,21,27,,,,
2016-04-25,1817,9,11,2234,18150,6,13,34,,,,
2016-04-26,1817,15,27,2217,18150,2,0,32,,,,
2016-04-27,1817,0,15,2202,18150,5,0,27,,,,
2016-04-28,1817,14,66,2150,18150,0,5,32,,,,
2016-04-29,1817,4,12,2141,18150,0,5,37,,,,
2016-05-03,1817,4,4,2141,18150,0,5,42,,,,
2016-05-04,1817,10,17,2134,18150,0,1,43,,,,
2016-05-05,1817,17,8,2143,18150,0,0,43,,,,
2016-05-06,1817,179,187,2135,18150,0,1,44,,,,
2016-05-09,1817,1,20,2116,18150,2,0,42,,,,
2016-05-10,1817,1,19,2098,18150,1,0,41,,,,
2016-05-11,1817,26,180,1944,18150,0,0,41,,,,
2016-05-12,1817,0,32,1912,18150,4,0,37,,,,
2016-05-13,1817,62,132,1841,18150,0,0,37,,,,
2016-05-16,1817,2,31,1812,18150,1,4,40,,,,
2016-05-17,1817,3,11,1804,18150,0,3,43,,,,
2016-05-18,1817,4,7,1799,18150,0,4,47,,,,
2016-05-19,1817,2,11,1764,18150,0,0,47,,,,
2016-05-20,1817,0,14,1750,18150,3,0,44,,,,
2016-05-23,1817,8,24,1734,18150,0,0,44,,,,
2016-05-24,1817,39,22,1751,18150,4,0,40,,,,
2016-05-25,1817,23,27,1747,18150,10,0,30,,,,
2016-05-26,1817,2,19,1730,18150,0,0,30,,,,
2016-05-27,1817,0,15,1715,18150,0,0,30,,,,
2016-05-30,1817,0,11,1704,18150,0,0,30,,,,
2016-05-31,1817,1,16,1686,18150,0,0,30,,,,
2016-06-01,1817,2,5,1683,18150,0,0,30,,,,
2016-06-02,1817,17,1,1699,18150,0,0,30,,,,
2016-06-03,1817,12,1,1710,18150,0,0,30,,,,
2016-06-04,1817,15,4,1721,18150,0,0,30,,,,
2016-06-06,1817,0,0,1721,18150,0,0,30,,,,
2016-06-07,1817,13,7,1727,18150,0,0,30,,,,
2016-06-08,1817,11,0,1738,18150,0,3,33,,,,
2016-06-13,1817,8,8,1738,18150,3,1,31,,,,
2016-06-14,1817,13,29,1721,18150,0,0,30,,,,
2016-06-15,1817,13,13,1721,18150,0,1,31,,,,
2016-06-16,1817,8,6,1723,18150,0,0,31,,,,
2016-06-17,1817,15,1,1737,18150,0,0,31,,,,
2016-06-20,1817,4,8,1733,18150,0,0,31,,,,
2016-06-21,1817,6,5,1734,18150,0,0,31,,,,
2016-06-22,1817,4,3,1735,18150,0,0,31,,,,
2016-06-23,1817,1,6,1730,18150,0,0,31,,,,
2016-06-24,1817,10,21,1719,18150,0,0,31,,,,
2016-06-27,1817,2,1,1720,18150,0,0,31,,,,
2016-06-28,1817,12,6,1726,18150,2,0,29,,,,
2016-06-29,1817,7,0,1733,18150,0,0,29,,,,
2016-06-30,1817,15,0,1748,18150,9,0,20,,,,
2016-07-01,1817,2,17,1733,18150,0,0,20,,,,
2016-07-04,1817,10,19,1719,18150,4,0,16,,,,
2016-07-05,1817,7,6,1719,18150,0,0,16,,,,
2016-07-06,1817,5,3,1721,18150,0,1,17,,,,
2016-07-07,1817,3,10,1714,18150,1,0,16,,,,
2016-07-11,1817,7,13,1708,18150,0,0,16,,,,
2016-07-12,1817,15,21,1702,18150,1,2,17,,,,
2016-07-13,1817,2,12,1692,18150,1,0,16,,,,
2016-07-14,1817,0,18,1674,18150,0,0,16,,,,
2016-07-15,1817,5,15,1664,18150,6,0,10,,,,
2016-07-18,1817,11,23,1652,18150,0,0,10,,,,
2016-07-19,1817,8,1,1657,18150,10,0,0,,,,
2016-07-20,1817,17,4,1670,18150,0,0,0,,,,
2016-07-21,1817,8,0,1678,18150,0,0,0,,,,
2016-07-22,1817,8,2,1684,18150,0,0,0,,,,
2016-07-25,1817,229,39,1874,18150,0,0,0,,,,
2016-07-26,1817,16,63,1827,18150,0,3,3,,,,
2016-07-27,1817,24,45,1806,18150,1,0,2,,,,
2016-07-28,1817,15,12,1809,18150,0,0,2,,,,
2016-07-29,1817,5,14,1800,18150,0,0,2,,,,
2016-08-01,1817,10,2,1808,18150,2,0,0,,,,
2016-08-02,1817,62,67,1803,18150,0,0,0,,,,
2016-08-03,1817,13,13,1803,18150,0,0,0,,,,
2016-08-04,1817,8,1,1810,18150,0,0,0,,,,
2016-08-05,1817,17,45,1782,18150,0,0,0,,,,
2016-08-08,1817,68,66,1784,18150,0,0,0,,,,
2016-08-09,1817,133,134,1783,18150,0,0,0,,,,
2016-08-10,1817,83,10,1856,18150,0,0,0,,,,
2016-08-11,1817,51,9,1898,18150,0,0,0,,,,
2016-08-12,1817,5,7,1896,18150,0,0,0,,,,
2016-08-15,1817,8,24,1880,18150,0,0,0,,,,
2016-08-16,1817,69,60,1889,18150,0,0,0,,,,
2016-08-17,1817,5,8,1886,18150,0,1,1,,,,
2016-08-18,1817,9,13,1822,18150,0,0,1,,,,
2016-08-19,1817,7,0,1829,18150,0,10,11,,,,
2016-08-22,1817,3,3,1825,18150,10,20,21,,,,
2016-08-23,1817,1,5,1821,18150,0,0,21,,,,
2016-08-24,1817,0,7,1814,18150,0,0,21,,,,
2016-08-25,1817,1,34,1781,18150,0,0,21,,,,
2016-08-26,1817,0,11,1770,18150,0,0,21,,,,
2016-08-29,1817,0,18,1752,18150,0,0,21,,,,
2016-08-30,1817,1,6,1747,18150,0,0,21,,,,
2016-08-31,1817,177,77,1847,18150,0,0,21,,,,
2016-09-01,1817,9,4,1843,18150,0,0,21,,,,
2016-09-02,1817,0,9,1834,18150,0,0,21,,,,
2016-09-05,1817,20,1,1853,18150,0,0,21,,,,
2016-09-06,1817,0,0,1853,18150,0,0,21,,,,
2016-09-07,1817,379,80,2152,18150,0,13,34,,,,
2016-09-08,1817,106,20,2238,18150,0,0,34,,,,
2016-09-09,1817,90,16,2312,18150,0,3,37,,,,
2016-09-10,1817,11,8,2315,18150,0,1,38,,,,
2016-09-12,1817,35,10,2337,18150,0,2,40,,,,
2016-09-13,1817,3,4,2336,18150,0,5,45,,,,
2016-09-14,1817,15,11,2340,18150,0,2,47,,,,
2016-09-19,1817,139,25,2454,18150,0,13,60,,,,
2016-09-20,1817,151,20,2585,18150,0,7,67,,,,
2016-09-21,1817,54,66,2573,18150,0,5,71,,,,
2016-09-22,1817,37,22,2588,18150,10,2,63,,,,
2016-09-23,1817,19,13,2594,18150,3,0,60,,,,
2016-09-26,1817,19,14,2599,18150,0,0,60,,,,
2016-09-29,1817,4,6,2597,18150,5,1,56,,,,
2016-09-30,1817,0,5,2592,18150,0,0,56,,,,
2016-10-03,1817,8,5,2595,18150,0,1,57,,,,
2016-10-04,1817,54,102,2547,18150,0,5,62,,,,
2016-10-05,1817,27,32,2542,18150,0,4,66,,,,
2016-10-06,1817,61,44,2559,18150,0,5,71,,,,
2016-10-07,1817,204,52,2711,18150,0,4,75,,,,
2016-10-11,1817,58,90,2679,18150,4,10,81,,,,
2016-10-12,1817,12,57,2634,18150,7,2,76,,,,
2016-10-13,1817,5,17,2622,18150,0,0,76,,,,
2016-10-14,1817,34,37,2619,18150,14,0,62,,,,
2016-10-17,1817,16,25,2610,18150,6,0,56,,,,
2016-10-18,1817,17,36,2591,18150,18,1,39,,,,
2016-10-19,1817,7,51,2459,18150,0,0,39,,,,
2016-10-20,1817,22,8,2473,18150,2,0,37,,,,
2016-10-21,1817,4,7,2470,18150,0,0,37,,,,
2016-10-24,1817,10,34,2446,18150,0,0,37,,,,
2016-10-25,1817,2,2,2446,18150,0,0,37,,,,
2016-10-26,1817,18,50,2414,18150,0,0,37,,,,
2016-10-27,1817,4,18,2400,18150,1,0,36,,,,
2016-10-28,1817,4,6,2398,18150,0,1,37,,,,
2016-10-31,1817,3,6,2395,18150,0,0,37,,,,
2016-11-01,1817,5,7,2393,18150,0,0,37,,,,
2016-11-02,1817,9,64,2338,18150,0,0,37,,,,
2016-11-03,1817,16,51,2303,18150,0,0,37,,,,
2016-11-04,1817,7,214,2094,18150,1,0,36,,,,
2016-11-07,1817,9,398,1705,18150,0,0,36,,,,
2016-11-08,1817,2,80,1627,18150,0,0,36,,,,
2016-11-09,1817,12,356,1283,18150,0,0,36,,,,
2016-11-10,1817,0,10,1273,18150,0,0,36,,,,
2016-11-11,1817,13,4,1282,18150,0,0,36,,,,
2016-11-14,1817,3,38,1247,18150,0,0,36,,,,
2016-11-15,1817,5,27,1225,18150,0,0,36,,,,
2016-11-16,1817,0,91,1134,18150,0,0,36,,,,
2016-11-17,1817,0,32,1102,18150,0,0,36,,,,
2016-11-18,1817,0,1,1101,18150,0,0,36,,,,
2016-11-21,1817,1,5,1089,18150,0,0,36,,,,
2016-11-22,1817,0,3,1086,18150,0,0,36,,,,
2016-11-23,1817,6,1,1091,18150,0,0,36,,,,
2016-11-24,1817,6,1,1096,18150,0,0,36,,,,
2016-11-25,1817,1,7,1090,18150,0,0,36,,,,
2016-11-28,1817,17,8,1067,18150,0,0,36,,,,
2016-11-29,1817,0,2,1065,18150,0,0,36,,,,
2016-11-30,1817,2,2,1065,18150,0,0,36,,,,
