date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-27,2911,42,185,6840,52823,0,0,0,,,,
2015-04-28,2911,37,80,6795,52823,0,0,0,,,,
2015-04-29,2911,5,31,6769,52823,0,0,0,,,,
2015-04-30,2911,28,134,6656,52823,0,1,1,,,,
2015-05-04,2911,28,73,6611,52823,0,0,1,,,,
2015-05-05,2911,4,53,6557,52823,0,0,1,,,,
2015-05-06,2911,25,210,6369,52823,0,0,1,,,,
2015-05-07,2911,7,103,6272,52823,0,0,1,,,,
2015-05-08,2911,3,43,6232,52823,0,0,1,,,,
2015-05-11,2911,179,511,5898,52823,0,34,35,,,,
2015-05-12,2911,179,291,5731,52823,6,2,31,,,,
2015-05-13,2911,341,160,5894,52823,2,21,50,,,,
2015-05-14,2911,23,123,5793,52823,9,12,53,,,,
2015-05-15,2911,11,15,5789,52823,25,5,33,,,,
2015-05-18,2911,78,181,5676,52823,13,0,20,,,,
2015-05-19,2911,67,120,5620,52823,0,0,20,,,,
2015-05-20,2911,102,87,5634,52823,0,5,25,,,,
2015-05-21,2911,60,50,5644,52823,5,0,20,,,,
2015-05-22,2911,19,49,5603,52823,0,0,20,,,,
2015-05-25,2911,60,37,5625,52823,0,5,25,,,,
2015-05-26,2911,22,78,5556,52823,0,0,25,,,,
2015-05-27,2911,170,268,5446,52823,0,1,26,,,,
2015-05-28,2911,23,24,5435,52823,0,0,26,,,,
2015-05-29,2911,74,55,5454,52823,9,1,18,,,,
2015-06-01,2911,40,12,5473,52823,4,1,15,,,,
2015-06-02,2911,19,31,5459,52823,1,0,14,,,,
2015-06-03,2911,61,143,5377,52823,1,5,18,,,,
2015-06-04,2911,113,184,5302,52823,0,22,40,,,,
2015-06-05,2911,131,219,5214,52823,17,2,25,,,,
2015-06-08,2911,54,147,5111,52823,1,0,24,,,,
2015-06-09,2911,232,1197,4137,52823,1,1,24,,,,
2015-06-10,2911,44,167,3951,52823,0,2,26,,,,
2015-06-11,2911,27,192,3786,52823,0,0,26,,,,
2015-06-12,2911,49,50,3783,52823,2,0,24,,,,
2015-06-15,2911,11,60,3732,52823,0,0,24,,,,
2015-06-16,2911,1,29,3659,52823,0,0,24,,,,
2015-06-17,2911,34,28,3665,52823,0,0,24,,,,
2015-06-18,2911,159,70,3754,52823,2,0,22,,,,
2015-06-22,2911,312,118,3948,52823,0,114,136,,,,
2015-06-23,2911,215,149,4009,52823,0,277,413,,,,
2015-06-24,2911,13,90,3918,52823,12,49,450,,,,
2015-06-25,2911,0,22,3895,52823,0,1,451,,,,
2015-06-26,2911,0,24,3867,52823,0,6,457,,,,
2015-06-29,2911,30,30,3859,52823,0,0,457,,,,
2015-06-30,2911,5,25,3838,52823,0,0,457,,,,
2015-07-01,2911,1,6,3828,52823,0,0,457,,,,
2015-07-02,2911,6,12,3809,52823,0,0,457,,,,
2015-07-03,2911,0,33,3776,52823,1,0,456,,,,
2015-07-06,2911,1,26,3751,52823,0,0,456,,,,
2015-07-07,2911,11,10,3752,52823,0,0,456,,,,
2015-07-08,2911,26,38,3740,52823,4,10,462,,,,
2015-07-09,2911,14,5,3749,52823,138,4,328,,,,
2015-07-13,2911,11,12,3748,52823,0,0,328,,,,
2015-07-14,2911,4,39,3713,52823,42,0,286,,,,
2015-07-15,2911,34,21,3726,52823,15,1,272,,,,
2015-07-16,2911,0,29,3697,52823,0,6,278,,,,
2015-07-17,2911,2,6,3693,52823,15,0,263,,,,
2015-07-20,2911,6,39,3658,52823,0,0,263,,,,
2015-07-21,2911,7,57,3608,52823,108,0,155,,,,
2015-07-22,2911,88,29,3667,52823,100,0,55,,,,
2015-07-23,2911,417,144,3940,52823,0,32,87,,,,
2015-07-24,2911,85,296,3728,52823,6,23,104,,,,
2015-07-27,2911,94,280,3542,52823,3,2,103,,,,
2015-07-28,2911,38,262,3308,52823,16,38,125,,,,
2015-07-29,2911,19,192,3132,52823,6,11,130,,,,
2015-07-30,2911,5,51,3086,52823,6,2,126,,,,
2015-07-31,2911,7,12,3081,52823,10,0,116,,,,
2015-08-03,2911,0,27,3054,52823,24,1,93,,,,
2015-08-04,2911,71,43,3082,52823,0,7,100,,,,
2015-08-05,2911,35,29,3085,52823,6,2,96,,,,
2015-08-06,2911,25,21,3079,52823,0,1,97,,,,
2015-08-07,2911,51,17,3113,52823,5,7,99,,,,
2015-08-10,2911,6,12,3107,52823,5,0,94,,,,
2015-08-11,2911,17,92,3032,52823,0,0,94,,,,
2015-08-12,2911,19,15,3036,52823,0,12,106,,,,
2015-08-13,2911,27,50,3012,52823,0,0,106,,,,
2015-08-14,2911,102,59,3055,52823,0,50,156,,,,
2015-08-17,2911,42,21,3076,52823,15,3,144,,,,
2015-08-18,2911,5,78,3003,52823,20,4,128,,,,
2015-08-19,2911,57,41,3018,52823,6,7,129,,,,
2015-08-20,2911,36,26,3028,52823,4,40,165,,,,
2015-08-21,2911,0,64,2958,52823,9,12,168,,,,
2015-08-24,2911,100,157,2901,52823,9,0,159,,,,
2015-08-25,2911,97,76,2910,52823,18,0,141,,,,
2015-08-26,2911,109,51,2966,52823,0,0,141,,,,
2015-08-27,2911,41,57,2950,52823,1,0,140,,,,
2015-08-28,2911,51,29,2970,52823,33,0,107,,,,
2015-08-31,2911,20,6,2982,52823,7,0,100,,,,
2015-09-01,2911,53,18,3017,52823,1,0,99,,,,
2015-09-02,2911,78,55,3038,52823,0,0,99,,,,
2015-09-03,2911,74,32,3080,52823,0,0,99,,,,
2015-09-04,2911,45,27,3095,52823,0,0,99,,,,
2015-09-07,2911,86,28,3151,52823,0,0,99,,,,
2015-09-08,2911,64,88,3127,52823,0,2,101,,,,
2015-09-09,2911,105,120,3110,52823,79,0,22,,,,
2015-09-10,2911,88,81,3111,52823,22,0,0,,,,
2015-09-11,2911,199,187,3117,52823,0,20,20,,,,
2015-09-14,2911,173,48,3242,52823,20,0,0,,,,
2015-09-15,2911,54,22,3264,52823,0,0,0,,,,
2015-09-16,2911,104,144,3222,52823,0,0,0,,,,
2015-09-17,2911,29,83,3167,52823,0,3,3,,,,
2015-09-18,2911,311,144,3329,52823,0,1,4,,,,
2015-09-21,2911,82,73,3338,52823,1,0,3,,,,
2015-09-22,2911,797,244,3891,52823,0,1,4,,,,
2015-09-23,2911,264,133,4022,52823,1,1,4,,,,
2015-09-24,2911,133,32,4121,52823,1,0,3,,,,
2015-09-25,2911,105,41,4184,52823,0,0,3,,,,
2015-09-30,2911,134,51,4267,52823,0,0,3,,,,
2015-10-01,2911,83,51,4299,52823,0,0,3,,,,
2015-10-02,2911,47,127,4219,52823,0,0,3,,,,
2015-10-05,2911,100,67,4251,52823,0,0,3,,,,
2015-10-06,2911,154,172,4227,52823,0,0,3,,,,
2015-10-07,2911,75,117,4185,52823,0,0,3,,,,
2015-10-08,2911,69,94,4159,52823,0,0,3,,,,
2015-10-12,2911,35,86,4085,52823,0,0,3,,,,
2015-10-13,2911,395,339,4139,52823,1,3,5,,,,
2015-10-14,2911,189,322,4006,52823,1,0,4,,,,
2015-10-15,2911,339,248,4097,52823,0,0,4,,,,
2015-10-16,2911,1460,1170,4387,52823,0,56,60,,,,
2015-10-19,2911,2449,1482,5354,52823,5,110,165,,,,
2015-10-20,2911,1597,2303,4648,52823,51,354,468,,,,
2015-10-21,2911,783,849,4582,52823,103,96,456,,,,
2015-10-22,2911,1827,1248,5161,52823,10,150,594,,,,
2015-10-23,2911,720,760,5121,52823,91,104,606,,,,
2015-10-26,2911,1525,1199,5447,52823,39,108,675,,,,
2015-10-27,2911,433,408,5467,52823,130,44,582,,,,
2015-10-28,2911,699,661,5505,52823,91,101,592,,,,
2015-10-29,2911,614,606,5513,52823,54,71,609,,,,
2015-10-30,2911,1215,570,6158,52823,0,232,841,,,,
2015-11-02,2911,2897,3347,5708,52823,35,1027,1833,,,,
2015-11-03,2911,1467,1480,5693,52823,638,350,1545,,,,
2015-11-04,2911,1297,1274,5716,52823,102,149,1589,,,,
2015-11-05,2911,2156,1016,6856,52823,128,133,1594,,,,
2015-11-06,2911,677,719,6801,52823,221,183,1556,,,,
2015-11-09,2911,1722,1131,7392,52823,58,305,1802,,,,
2015-11-10,2911,475,587,7280,52823,200,108,1709,,,,
2015-11-11,2911,557,1018,6818,52823,155,284,1837,,,,
2015-11-12,2911,348,505,6657,52823,173,157,1821,,,,
2015-11-13,2911,392,435,6614,52823,477,296,1640,,,,
2015-11-16,2911,214,289,6539,52823,359,230,1511,,,,
2015-11-17,2911,311,303,6547,52823,40,181,1652,,,,
2015-11-18,2911,426,222,6739,52823,109,35,1578,,,,
2015-11-19,2911,274,437,6576,52823,269,20,1329,,,,
2015-11-20,2911,198,199,6575,52823,119,26,1235,,,,
2015-11-23,2911,326,319,6562,52823,264,214,1185,,,,
2015-11-24,2911,310,365,6474,52823,229,91,1047,,,,
2015-11-25,2911,676,435,6715,52823,230,193,1010,,,,
2015-11-26,2911,142,323,6533,52823,45,35,1000,,,,
2015-11-27,2911,232,155,6610,52823,131,27,895,,,,
2015-11-30,2911,83,190,6449,52823,150,21,766,,,,
2015-12-01,2911,173,244,6378,52823,48,15,733,,,,
2015-12-02,2911,162,125,6413,52823,20,0,713,,,,
2015-12-03,2911,171,118,6461,52823,58,11,666,,,,
2015-12-04,2911,136,89,6508,52823,48,20,638,,,,
2015-12-07,2911,154,158,6504,52823,55,16,599,,,,
2015-12-08,2911,150,167,6486,52823,153,0,446,,,,
2015-12-09,2911,126,154,6458,52823,101,24,369,,,,
2015-12-10,2911,95,161,6381,52823,102,8,275,,,,
2015-12-11,2911,205,345,6240,52823,13,25,287,,,,
2015-12-14,2911,118,278,6079,52823,32,20,275,,,,
2015-12-15,2911,89,106,6062,52823,7,16,284,,,,
2015-12-16,2911,376,183,6255,52823,42,29,271,,,,
2015-12-17,2911,256,216,6295,51344,2,105,374,,,,
2015-12-18,2911,66,51,6310,51344,86,8,296,,,,
2015-12-21,2911,890,430,6770,51344,48,135,383,,,,
2015-12-22,2911,360,574,6556,51344,73,52,362,,,,
2015-12-23,2911,690,589,6657,51344,17,28,373,,,,
2015-12-24,2911,259,331,6585,51344,30,39,381,,,,
2015-12-25,2911,109,119,6575,51344,18,29,392,,,,
2015-12-28,2911,2086,889,7772,51344,29,377,740,,,,
2015-12-29,2911,1103,1416,7459,51344,189,98,649,,,,
2015-12-30,2911,468,442,7485,51344,50,130,729,,,,
2015-12-31,2911,1244,978,7751,51344,5,331,1053,,,,
2016-01-04,2911,593,925,7419,51344,396,110,767,,,,
2016-01-05,2911,426,471,7374,51344,225,65,607,,,,
2016-01-06,2911,275,351,7295,51344,123,101,585,,,,
2016-01-07,2911,706,581,7420,51344,140,69,514,,,,
2016-01-08,2911,168,243,7345,51344,70,9,453,,,,
2016-01-11,2911,530,645,7230,51344,194,80,339,,,,
2016-01-12,2911,240,202,7267,51344,23,11,327,,,,
2016-01-13,2911,206,180,7293,51344,13,12,326,,,,
2016-01-14,2911,284,340,7237,51344,77,37,286,,,,
2016-01-15,2911,143,231,7148,51344,25,4,265,,,,
2016-01-18,2911,236,274,7110,51344,43,27,249,,,,
2016-01-19,2911,171,137,7144,51344,11,4,242,,,,
2016-01-20,2911,98,148,7094,51344,22,2,222,,,,
2016-01-21,2911,168,199,7063,51344,1,14,235,,,,
2016-01-22,2911,169,146,7086,51344,5,4,233,,,,
2016-01-25,2911,113,111,7088,51344,1,0,232,,,,
2016-01-26,2911,565,430,7222,51344,8,18,241,,,,
2016-01-27,2911,209,185,7246,51344,7,13,247,,,,
2016-01-28,2911,238,181,7303,51344,2,7,252,,,,
2016-01-29,2911,113,101,7315,51344,12,6,245,,,,
2016-01-30,2911,166,109,7366,51344,37,0,208,,,,
2016-02-01,2911,158,149,7370,51344,5,0,203,,,,
2016-02-02,2911,83,145,7306,51344,0,0,203,,,,
2016-02-03,2911,104,222,7185,51344,5,0,198,,,,
2016-02-15,2911,86,127,7142,51344,20,2,180,,,,
2016-02-16,2911,262,286,7118,51344,10,2,172,,,,
2016-02-17,2911,200,197,7121,51344,1,1,172,,,,
2016-02-18,2911,191,158,7147,51344,0,0,171,,,,
2016-02-19,2911,138,102,7183,51344,3,0,168,,,,
2016-02-22,2911,576,202,7557,51344,0,2,170,,,,
2016-02-23,2911,89,162,7484,51344,0,0,170,,,,
2016-02-24,2911,117,167,7434,51344,0,0,170,,,,
2016-02-25,2911,439,470,7403,51344,15,0,155,,,,
2016-02-26,2911,143,250,7296,51344,0,1,156,,,,
2016-03-01,2911,449,564,7179,51344,0,27,183,,,,
2016-03-02,2911,382,515,7016,51344,0,2,185,,,,
2016-03-03,2911,667,663,7020,51344,1,9,192,,,,
2016-03-04,2911,209,328,6901,51344,10,0,182,,,,
2016-03-07,2911,428,509,6820,51344,3,11,190,,,,
2016-03-08,2911,402,576,6645,51344,13,2,179,,,,
2016-03-09,2911,466,605,6506,51344,0,16,195,,,,
2016-03-10,2911,186,231,6456,51344,26,4,171,,,,
2016-03-11,2911,223,523,6156,51344,45,4,130,,,,
2016-03-14,2911,198,199,6155,51344,1,3,132,,,,
2016-03-15,2911,284,310,6129,51081,13,19,138,,,,
2016-03-16,2911,38,90,6075,51081,1,2,139,,,,
2016-03-17,2911,178,231,6017,51081,16,5,128,,,,
2016-03-18,2911,302,183,6136,51081,0,1,129,,,,
2016-03-21,2911,135,84,6186,51081,1,0,128,,,,
2016-03-22,2911,136,81,6241,51081,2,1,127,,,,
2016-03-23,2911,163,74,6330,51081,0,0,127,,,,
2016-03-24,2911,119,78,6371,51081,0,0,127,,,,
2016-03-25,2911,140,217,6294,51081,6,11,132,,,,
2016-03-28,2911,74,56,6312,51081,0,0,132,,,,
2016-03-29,2911,225,90,6447,51081,12,0,120,,,,
2016-03-30,2911,37,109,6375,51081,0,0,120,,,,
2016-03-31,2911,141,71,6445,51081,11,0,109,,,,
2016-04-01,2911,65,35,6473,51081,12,3,100,,,,
2016-04-06,2911,66,33,6502,51081,35,1,66,,,,
2016-04-07,2911,83,140,6445,51081,16,21,71,,,,
2016-04-08,2911,70,26,6479,51081,5,0,66,,,,
2016-04-11,2911,48,23,6504,51081,25,0,41,,,,
2016-04-12,2911,24,49,6479,51081,7,0,34,,,,
2016-04-13,2911,47,150,6376,51081,9,0,25,,,,
2016-04-14,2911,85,14,6447,51081,6,0,19,,,,
2016-04-15,2911,40,34,6453,51081,19,0,0,,,,
2016-04-18,2911,39,34,6458,51081,0,0,0,,,,
2016-04-19,2911,138,58,6538,51081,0,0,0,,,,
2016-04-20,2911,121,116,6543,51081,0,0,0,,,,
2016-04-21,2911,38,28,6553,51081,0,11,11,,,,
2016-04-22,2911,99,108,6544,51081,0,0,11,,,,
2016-04-25,2911,69,65,6548,51081,0,4,15,,,,
2016-04-26,2911,25,14,6559,51081,1,1,15,,,,
2016-04-27,2911,7,31,6535,51081,0,4,19,,,,
2016-04-28,2911,19,59,6495,51081,0,0,19,,,,
2016-04-29,2911,145,255,6335,51081,0,13,32,,,,
2016-05-03,2911,27,128,6233,51081,3,6,35,,,,
2016-05-04,2911,18,94,6156,51081,2,7,40,,,,
2016-05-05,2911,42,21,6177,51081,1,5,44,,,,
2016-05-06,2911,25,21,6181,51081,1,2,45,,,,
2016-05-09,2911,43,73,6149,51081,0,0,45,,,,
2016-05-10,2911,9,32,6126,51081,11,5,39,,,,
2016-05-11,2911,34,100,6060,51081,2,0,37,,,,
2016-05-12,2911,12,57,6015,51081,4,0,33,,,,
2016-05-13,2911,156,166,6005,51081,1,8,40,,,,
2016-05-16,2911,29,92,5940,51081,2,0,38,,,,
2016-05-17,2911,9,102,5847,51081,0,8,46,,,,
2016-05-18,2911,14,7,5834,51081,9,0,37,,,,
2016-05-19,2911,17,5,5843,51081,0,0,37,,,,
2016-05-20,2911,63,36,5870,51081,0,7,44,,,,
2016-05-23,2911,44,79,5835,51081,15,7,36,,,,
2016-05-24,2911,32,15,5852,51081,6,5,35,,,,
2016-05-25,2911,27,40,5839,51081,15,0,20,,,,
2016-05-26,2911,54,37,5846,51081,0,1,21,,,,
2016-05-27,2911,13,48,5811,51081,1,0,20,,,,
2016-05-30,2911,57,43,5825,51081,0,0,20,,,,
2016-05-31,2911,41,33,5833,51081,0,2,22,,,,
2016-06-01,2911,58,47,5844,51081,0,0,22,,,,
2016-06-02,2911,22,15,5851,51081,1,0,21,,,,
2016-06-03,2911,17,7,5861,51081,0,0,21,,,,
2016-06-04,2911,7,9,5859,51081,0,0,21,,,,
2016-06-06,2911,24,24,5859,51081,0,0,21,,,,
2016-06-07,2911,25,8,5876,51081,0,0,21,,,,
2016-06-08,2911,20,2,5894,51081,3,0,18,,,,
2016-06-13,2911,45,83,5856,51081,0,9,27,,,,
2016-06-14,2911,14,7,5863,51081,0,0,27,,,,
2016-06-15,2911,4,20,5847,51081,0,0,27,,,,
2016-06-16,2911,297,233,5911,51081,0,121,148,,,,
2016-06-17,2911,352,191,6022,51081,25,64,187,,,,
2016-06-20,2911,58,76,6004,51081,54,22,155,,,,
2016-06-21,2911,41,33,6012,51081,16,0,139,,,,
2016-06-22,2911,7,14,6005,51081,15,0,124,,,,
2016-06-23,2911,87,16,6076,51081,0,4,128,,,,
2016-06-24,2911,129,240,5965,51081,88,0,40,,,,
2016-06-27,2911,10,55,5920,51081,0,0,40,,,,
2016-06-28,2911,45,39,5925,51081,2,0,38,,,,
2016-06-29,2911,36,27,5934,51081,0,0,38,,,,
2016-06-30,2911,13,69,5876,51081,0,0,38,,,,
2016-07-01,2911,49,19,5906,51081,0,0,38,,,,
2016-07-04,2911,32,24,5911,51081,0,0,38,,,,
2016-07-05,2911,27,24,5914,51081,0,0,38,,,,
2016-07-06,2911,29,51,5892,51081,1,1,38,,,,
2016-07-07,2911,130,49,5973,51081,0,14,52,,,,
2016-07-11,2911,82,39,5993,51081,5,0,47,,,,
2016-07-12,2911,64,38,6019,51081,0,0,47,,,,
2016-07-13,2911,90,27,6082,51081,1,0,46,,,,
2016-07-14,2911,267,178,6171,51081,2,1,45,,,,
2016-07-15,2911,78,71,6176,51081,0,0,45,,,,
2016-07-18,2911,37,32,6180,51081,0,0,45,,,,
2016-07-19,2911,55,51,6184,51081,0,0,45,,,,
2016-07-20,2911,60,92,6152,51081,1,0,44,,,,
2016-07-21,2911,145,50,6247,51081,0,0,44,,,,
2016-07-22,2911,38,67,6217,51081,1,0,43,,,,
2016-07-25,2911,151,142,6226,51081,0,1,44,,,,
2016-07-26,2911,47,78,6195,51081,1,0,43,,,,
2016-07-27,2911,31,87,6139,51081,4,0,39,,,,
2016-07-28,2911,92,40,6181,51081,0,0,39,,,,
2016-07-29,2911,30,39,6172,51081,0,0,39,,,,
2016-08-01,2911,283,152,6303,51081,0,0,39,,,,
2016-08-02,2911,79,100,6281,51081,0,0,39,,,,
2016-08-03,2911,51,25,6307,51081,0,0,39,,,,
2016-08-04,2911,53,54,6306,51081,0,0,39,,,,
2016-08-05,2911,47,20,6332,51081,0,0,39,,,,
2016-08-08,2911,35,62,6305,51081,0,0,39,,,,
2016-08-09,2911,44,56,6293,51081,0,0,39,,,,
2016-08-10,2911,28,53,6268,51081,0,0,39,,,,
2016-08-11,2911,67,65,6265,51081,0,1,40,,,,
2016-08-12,2911,130,129,6266,51081,0,0,40,,,,
2016-08-15,2911,87,42,6311,51081,0,0,40,,,,
2016-08-16,2911,40,41,6310,51081,0,0,40,,,,
2016-08-17,2911,44,44,6310,51081,0,0,40,,,,
2016-08-18,2911,40,17,6333,51081,0,1,41,,,,
2016-08-19,2911,88,10,6406,51081,0,1,42,,,,
2016-08-22,2911,23,12,6417,51081,24,0,18,,,,
2016-08-23,2911,36,57,6392,51081,1,0,17,,,,
2016-08-24,2911,45,7,6429,51081,1,0,16,,,,
2016-08-25,2911,57,26,6460,51081,0,0,16,,,,
2016-08-26,2911,28,9,6479,51081,0,0,16,,,,
2016-08-29,2911,31,80,6430,51081,0,0,16,,,,
2016-08-30,2911,51,25,6456,51081,1,10,25,,,,
2016-08-31,2911,44,23,6477,51081,0,2,27,,,,
2016-09-01,2911,43,24,6496,51081,0,0,27,,,,
2016-09-02,2911,35,13,6518,51081,0,9,36,,,,
2016-09-05,2911,7,38,6486,51081,0,0,36,,,,
2016-09-06,2911,124,132,6478,51081,0,1,37,,,,
2016-09-07,2911,37,66,6448,51081,0,1,38,,,,
2016-09-08,2911,66,63,6451,51081,1,12,49,,,,
2016-09-09,2911,23,15,6459,51081,0,0,49,,,,
2016-09-10,2911,23,26,6456,51081,1,1,49,,,,
2016-09-12,2911,146,100,6502,51081,0,22,71,,,,
2016-09-13,2911,45,34,6513,51081,0,4,75,,,,
2016-09-14,2911,18,16,6515,51081,0,10,85,,,,
2016-09-19,2911,23,17,6521,51081,4,0,81,,,,
2016-09-20,2911,254,104,6671,51081,0,26,107,,,,
2016-09-21,2911,17,33,6655,51081,1,0,106,,,,
2016-09-22,2911,83,81,6657,51081,1,0,105,,,,
2016-09-23,2911,59,86,6591,51081,12,0,93,,,,
2016-09-26,2911,40,39,6592,51081,0,0,93,,,,
2016-09-29,2911,67,103,6556,51081,0,0,93,,,,
2016-09-30,2911,81,60,6577,51081,0,0,93,,,,
2016-10-03,2911,37,80,6534,51081,0,1,94,,,,
2016-10-04,2911,30,7,6557,51081,0,0,94,,,,
2016-10-05,2911,9,57,6509,51081,0,0,94,,,,
2016-10-06,2911,64,1,6572,51081,1,0,93,,,,
2016-10-07,2911,11,12,6551,51081,0,0,93,,,,
2016-10-11,2911,52,92,6511,51081,0,0,93,,,,
2016-10-12,2911,28,18,6521,51081,0,0,93,,,,
2016-10-13,2911,40,101,6440,51081,2,1,92,,,,
2016-10-14,2911,90,60,6470,51081,4,25,113,,,,
2016-10-17,2911,118,34,6554,51081,0,0,113,,,,
2016-10-18,2911,44,84,6514,51081,0,0,113,,,,
2016-10-19,2911,10,25,6499,51081,1,0,112,,,,
2016-10-20,2911,38,57,6480,51081,1,0,111,,,,
2016-10-21,2911,26,45,6461,51081,0,0,111,,,,
2016-10-24,2911,79,66,6474,51081,0,0,111,,,,
2016-10-25,2911,27,44,6457,51081,0,0,111,,,,
2016-10-26,2911,66,9,6514,51081,0,0,111,,,,
2016-10-27,2911,23,33,6504,51081,0,0,111,,,,
2016-10-28,2911,51,2,6553,51081,0,0,111,,,,
2016-10-31,2911,12,3,6561,51081,7,0,104,,,,
2016-11-01,2911,38,22,6572,51081,0,0,104,,,,
2016-11-02,2911,60,59,6569,51081,0,3,107,,,,
2016-11-03,2911,89,68,6590,51081,0,7,114,,,,
2016-11-04,2911,21,33,6578,51081,0,0,114,,,,
2016-11-07,2911,43,29,6592,51081,0,0,114,,,,
2016-11-08,2911,20,56,6556,51081,33,0,81,,,,
2016-11-09,2911,79,203,6426,51081,2,0,79,,,,
2016-11-10,2911,15,47,6394,51081,0,1,80,,,,
2016-11-11,2911,92,44,6442,51081,0,10,90,,,,
2016-11-14,2911,141,158,6403,51081,2,1,89,,,,
2016-11-15,2911,38,156,6285,51081,3,1,87,,,,
2016-11-16,2911,55,37,6301,51081,2,0,85,,,,
2016-11-17,2911,32,5,6326,51081,0,0,85,,,,
2016-11-18,2911,24,39,6311,51081,0,0,85,,,,
2016-11-21,2911,24,19,6316,51081,2,0,83,,,,
2016-11-22,2911,170,77,6409,51081,1,0,82,,,,
