date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-06-24,3661,248,203,5122,15391,32,92,332,,,,
2016-06-27,3661,68,114,5076,15391,24,41,349,,,,
2016-06-28,3661,43,101,5018,15391,13,7,343,,,,
2016-06-29,3661,65,72,5011,15391,29,15,329,,,,
2016-06-30,3661,43,38,5016,15391,1,0,328,,,,
2016-07-01,3661,96,69,5042,15391,8,9,329,,,,
2016-07-04,3661,66,54,5054,15391,14,0,315,,,,
2016-07-05,3661,224,146,5132,15391,34,21,302,,,,
2016-07-06,3661,110,96,5146,15391,16,1,287,,,,
2016-07-07,3661,56,92,5110,15391,0,2,289,,,,
2016-07-11,3661,110,119,5101,15391,11,1,279,,,,
2016-07-12,3661,321,322,5100,15391,114,19,184,,,,
2016-07-13,3661,865,725,5240,15391,39,74,219,,,,
2016-07-14,3661,264,173,5331,15391,42,86,263,,,,
2016-07-15,3661,134,188,5277,15391,2,31,292,,,,
2016-07-18,3661,138,73,5342,15391,0,13,305,,,,
2016-07-19,3661,192,171,5363,15391,6,46,345,,,,
2016-07-20,3661,74,27,5410,15391,5,31,368,,,,
2016-07-21,3661,87,102,5395,15391,0,23,391,,,,
2016-07-22,3661,58,90,5363,15391,29,11,373,,,,
2016-07-25,3661,96,100,5359,15391,4,11,380,,,,
2016-07-26,3661,42,97,5304,15391,23,14,371,,,,
2016-07-27,3661,172,173,5303,15391,1,41,411,,,,
2016-07-28,3661,79,78,5303,15391,0,14,424,,,,
2016-07-29,3661,79,38,5344,15391,9,2,417,,,,
2016-08-01,3661,220,162,5402,15391,42,112,487,,,,
2016-08-02,3661,107,159,5350,15391,22,3,468,,,,
2016-08-03,3661,37,50,5337,15391,37,5,436,,,,
2016-08-04,3661,79,129,5285,15391,27,0,409,,,,
2016-08-05,3661,24,85,5224,15391,38,0,371,,,,
2016-08-08,3661,10,98,5136,15391,81,0,290,,,,
2016-08-09,3661,14,29,5119,15391,27,0,263,,,,
2016-08-10,3661,14,100,5033,15391,15,3,251,,,,
2016-08-11,3661,28,142,4909,15391,150,10,111,,,,
2016-08-12,3661,10,20,4896,15391,110,0,0,,,,
2016-08-15,3661,27,43,4880,15391,0,0,0,,,,
2016-08-16,3661,15,21,4874,15391,0,0,0,,,,
2016-08-17,3661,24,85,4813,15391,0,0,0,,,,
2016-08-18,3661,15,9,4819,15391,0,0,0,,,,
2016-08-19,3661,29,11,4837,15391,0,10,10,,,,
2016-08-22,3661,19,18,4838,15391,0,0,10,,,,
2016-08-23,3661,63,73,4827,15391,0,5,15,,,,
2016-08-24,3661,30,22,4835,15391,2,0,13,,,,
2016-08-25,3661,27,35,4825,15391,0,0,13,,,,
2016-08-26,3661,43,96,4772,15391,0,0,13,,,,
2016-08-29,3661,28,75,4720,15391,0,0,13,,,,
2016-08-30,3661,22,14,4728,15391,0,0,13,,,,
2016-08-31,3661,20,25,4723,15391,0,0,13,,,,
2016-09-01,3661,12,18,4717,15391,2,0,11,,,,
2016-09-02,3661,46,129,4634,15391,0,1,12,,,,
2016-09-05,3661,16,3,4646,15391,2,13,23,,,,
2016-09-06,3661,19,24,4641,15391,1,5,27,,,,
2016-09-07,3661,17,10,4648,15391,0,0,27,,,,
2016-09-08,3661,6,6,4648,15391,0,0,27,,,,
2016-09-09,3661,9,7,4650,15391,0,0,27,,,,
2016-09-10,3661,97,96,4651,15391,2,0,25,,,,
2016-09-12,3661,26,45,4632,15391,0,4,29,,,,
2016-09-13,3661,13,52,4593,15391,1,0,28,,,,
2016-09-14,3661,20,25,4588,15391,0,3,31,,,,
2016-09-19,3661,14,13,4589,15391,0,4,35,,,,
2016-09-20,3661,122,180,4531,15391,7,16,44,,,,
2016-09-21,3661,612,470,4673,15391,3,45,86,,,,
2016-09-22,3661,87,164,4596,15391,16,31,101,,,,
2016-09-23,3661,414,348,4661,15391,25,10,86,,,,
2016-09-26,3661,83,138,4606,15391,39,0,47,,,,
2016-09-29,3661,58,77,4587,15391,1,3,49,,,,
2016-09-30,3661,50,95,4542,15391,12,4,41,,,,
2016-10-03,3661,47,40,4543,15391,4,2,39,,,,
2016-10-04,3661,32,60,4515,15391,1,0,38,,,,
2016-10-05,3661,694,702,4507,15391,1,49,86,,,,
2016-10-06,3661,323,304,4526,15391,41,11,56,,,,
2016-10-07,3661,146,161,4511,15391,11,4,49,,,,
2016-10-11,3661,214,258,4467,15391,10,6,45,,,,
2016-10-12,3661,102,146,4423,15391,3,10,52,,,,
2016-10-13,3661,38,63,4398,15391,0,1,53,,,,
2016-10-14,3661,126,89,4435,15391,0,14,67,,,,
2016-10-17,3661,44,61,4416,15391,0,7,74,,,,
2016-10-18,3661,143,43,4516,15391,3,1,72,,,,
2016-10-19,3661,107,76,4547,15391,0,4,76,,,,
2016-10-20,3661,222,162,4607,15391,1,6,81,,,,
2016-10-21,3661,82,104,4585,15391,0,19,100,,,,
2016-10-24,3661,327,192,4720,15391,12,0,88,,,,
2016-10-25,3661,110,43,4787,15391,0,6,94,,,,
2016-10-26,3661,29,56,4760,15391,0,0,94,,,,
2016-10-27,3661,27,20,4766,15391,8,4,90,,,,
2016-10-28,3661,48,69,4745,15391,3,1,88,,,,
2016-10-31,3661,50,35,4760,15391,0,1,89,,,,
2016-11-01,3661,33,69,4724,15391,2,0,87,,,,
2016-11-02,3661,75,28,4770,15391,6,3,84,,,,
2016-11-03,3661,22,31,4761,15391,2,5,87,,,,
2016-11-04,3661,33,24,4770,15391,0,0,87,,,,
2016-11-07,3661,40,25,4779,15391,0,1,88,,,,
2016-11-08,3661,6,8,4777,15391,1,1,88,,,,
2016-11-09,3661,47,107,4717,15391,19,3,72,,,,
2016-11-10,3661,108,65,4759,15391,6,13,79,,,,
2016-11-11,3661,181,48,4892,15391,16,15,78,,,,
2016-11-14,3661,82,36,4938,15391,3,7,82,,,,
2016-11-15,3661,666,373,5231,15391,1,78,159,,,,
2016-11-16,3661,1021,945,5307,15391,93,255,321,,,,
2016-11-17,3661,924,578,5653,15391,61,188,448,,,,
2016-11-18,3661,881,914,5620,15391,31,111,528,,,,
2016-11-21,3661,561,629,5552,15391,63,82,547,,,,
2016-11-22,3661,755,690,5617,15391,238,52,361,,,,
2016-11-23,3661,520,346,5772,15391,31,39,350,,,,
2016-11-24,3661,982,749,6005,15175,49,33,334,,,,
2016-11-25,3661,223,196,6032,15175,52,26,308,,,,
2016-11-28,3661,319,375,5976,15175,25,14,293,,,,
2016-11-29,3661,287,319,5944,15175,3,24,313,,,,
2016-11-30,3661,215,270,5889,15175,26,5,292,,,,
2016-12-01,3661,308,402,5795,15175,43,1,250,,,,
2016-12-02,3661,220,250,5765,15175,55,11,206,,,,
2016-12-05,3661,112,178,5699,15175,15,2,193,,,,
2016-12-06,3661,216,239,5676,15175,8,11,196,,,,
2016-12-07,3661,64,88,5652,15175,5,0,191,,,,
2016-12-08,3661,395,304,5742,15175,11,19,199,,,,
2016-12-09,3661,136,152,5726,15175,6,10,203,,,,
2016-12-12,3661,252,309,5669,15175,30,33,206,,,,
2016-12-13,3661,38,69,5638,15175,39,2,169,,,,
2016-12-14,3661,92,89,5641,15175,0,0,169,,,,
2016-12-15,3661,81,90,5632,15175,27,0,142,,,,
2016-12-16,3661,321,237,5716,15175,30,22,134,,,,
2016-12-19,3661,103,82,5737,15175,13,11,132,,,,
2016-12-20,3661,113,109,5741,15175,11,15,136,,,,
2016-12-21,3661,398,495,5644,15175,21,45,160,,,,
2016-12-22,3661,114,127,5631,15175,25,2,137,,,,
2016-12-23,3661,409,447,5591,15175,19,22,140,,,,
2016-12-26,3661,251,237,5605,15175,13,0,127,,,,
2016-12-27,3661,995,1118,5482,15175,5,124,246,,,,
2016-12-28,3661,422,571,5333,15175,56,25,215,,,,
2016-12-29,3661,210,238,5304,15175,23,4,196,,,,
2016-12-30,3661,138,220,5221,15175,5,1,192,,,,
2017-01-03,3661,136,177,5180,15175,34,0,158,,,,
2017-01-04,3661,188,189,5179,15175,10,1,149,,,,
2017-01-05,3661,313,321,5161,15175,0,6,155,,,,
2017-01-06,3661,155,243,5073,15175,20,11,146,,,,
2017-01-09,3661,180,88,5165,15175,6,3,143,,,,
2017-01-10,3661,210,287,5088,15175,26,9,126,,,,
2017-01-11,3661,291,371,5008,15175,6,9,129,,,,
2017-01-12,3661,44,136,4916,15175,5,20,144,,,,
2017-01-13,3661,107,172,4851,15175,12,0,132,,,,
2017-01-16,3661,116,166,4801,15175,17,2,117,,,,
2017-01-17,3661,60,52,4809,15175,10,0,107,,,,
2017-01-18,3661,118,123,4804,15175,34,0,73,,,,
2017-01-19,3661,101,57,4848,15175,0,0,73,,,,
2017-01-20,3661,74,55,4867,15175,0,1,74,,,,
2017-01-23,3661,40,98,4809,15175,23,0,51,,,,
2017-01-24,3661,57,131,4730,15175,0,0,51,,,,
2017-02-02,3661,95,85,4739,15175,0,5,56,,,,
2017-02-03,3661,388,348,4779,15175,2,13,67,,,,
2017-02-06,3661,292,113,4953,15175,5,1,63,,,,
2017-02-07,3661,526,314,5165,15175,6,2,59,,,,
2017-02-08,3661,732,415,5482,15175,4,33,88,,,,
2017-02-09,3661,812,736,5548,15175,21,51,118,,,,
2017-02-10,3661,502,443,5607,15175,18,10,110,,,,
2017-02-13,3661,382,393,5596,15175,26,14,98,,,,
2017-02-14,3661,726,522,5800,15175,1,21,118,,,,
2017-02-15,3661,2641,1385,7056,15175,16,166,268,,,,
2017-02-16,3661,1337,1565,6821,15175,35,54,287,,,,
2017-02-17,3661,293,305,6808,15175,19,9,277,,,,
2017-02-18,3661,1381,1438,6751,15175,28,30,278,,,,
2017-02-20,3661,1241,886,7105,15175,35,61,303,,,,
2017-02-21,3661,682,584,7203,15175,69,60,293,,,,
2017-02-22,3661,254,358,7099,15175,22,3,274,,,,
2017-02-23,3661,504,647,6956,15175,102,13,185,,,,
2017-02-24,3661,247,419,6779,15175,8,15,192,,,,
2017-03-01,3661,158,109,6828,15175,10,3,185,,,,
2017-03-02,3661,421,396,6849,15175,10,20,195,,,,
2017-03-03,3661,527,204,7172,15175,13,11,193,,,,
2017-03-06,3661,1244,830,7586,15175,1,52,244,,,,
2017-03-07,3661,1314,1392,7508,15175,16,84,312,,,,
2017-03-08,3661,792,938,7362,15175,35,38,315,,,,
2017-03-09,3661,286,502,7144,15175,28,6,293,,,,
2017-03-10,3661,426,349,7221,15175,8,40,325,,,,
2017-03-13,3661,452,483,7190,15175,37,162,450,,,,
2017-03-14,3661,548,493,7245,15175,68,62,444,,,,
2017-03-15,3661,187,235,7197,15175,86,8,366,,,,
2017-03-16,3661,570,315,7447,15175,2,18,382,,,,
2017-03-17,3661,1892,1502,7835,15175,40,125,465,,,,
2017-03-20,3661,539,540,7834,15175,25,21,461,,,,
2017-03-21,3661,1492,1000,8326,15175,10,140,591,,,,
2017-03-22,3661,718,916,8128,15175,75,82,598,,,,
2017-03-23,3661,611,718,8021,15175,47,41,582,,,,
2017-03-24,3661,522,452,8091,15175,66,21,537,,,,
2017-03-27,3661,417,461,8047,15175,12,16,541,,,,
2017-03-28,3661,713,817,7920,15175,100,118,558,,,,
2017-03-29,3661,137,116,7941,15175,14,28,572,,,,
2017-03-30,3661,242,167,8015,15175,30,43,585,,,,
2017-03-31,3661,1795,1858,7952,15175,35,199,749,,,,
2017-04-05,3661,1541,1343,8150,15175,125,26,650,,,,
2017-04-06,3661,402,393,8158,15175,67,3,585,,,,
2017-04-07,3661,269,353,8073,15175,141,0,444,,,,
2017-04-10,3661,516,537,8052,15175,443,0,0,,,,
2017-04-11,3661,939,908,8083,15175,0,0,0,,,,
2017-04-12,3661,424,354,8133,15175,0,0,0,,,,
2017-04-13,3661,223,218,8138,15175,0,0,0,,,,
2017-04-14,3661,1989,1122,9005,15175,0,476,476,,,,
2017-04-17,3661,2101,1337,9769,15175,52,668,1092,,,,
2017-04-18,3661,1762,1881,9650,15175,119,437,1410,,,,
2017-04-19,3661,902,805,9746,15175,105,227,1532,,,,
2017-04-20,3661,862,965,9643,15175,316,88,1304,,,,
2017-04-21,3661,788,555,9876,15175,112,331,1522,,,,
2017-04-24,3661,1991,1545,10321,15175,108,263,1677,,,,
2017-04-25,3661,673,797,10196,15175,145,104,1636,,,,
2017-04-26,3661,936,662,10470,15175,149,208,1694,,,,
2017-04-27,3661,1118,1122,10466,15175,169,49,1574,,,,
2017-04-28,3661,414,563,10317,15175,71,50,1553,,,,
2017-05-02,3661,397,719,9995,15175,65,33,1521,,,,
2017-05-03,3661,596,710,9881,15175,101,60,1480,,,,
2017-05-04,3661,246,555,9572,15175,75,102,1506,,,,
2017-05-05,3661,2301,1488,10335,15175,124,238,1620,,,,
2017-05-08,3661,1123,1682,9769,15175,97,51,1572,,,,
2017-05-09,3661,1231,1417,9583,15175,170,100,1502,,,,
2017-05-10,3661,227,477,9333,15175,51,115,1566,,,,
2017-05-11,3661,465,652,9096,15175,61,59,1564,,,,
2017-05-12,3661,214,365,8943,15175,52,48,1560,,,,
2017-05-15,3661,293,336,8900,15175,44,30,1546,,,,
2017-05-16,3661,169,241,8792,15175,18,43,1571,,,,
2017-05-17,3661,675,533,8934,15175,31,37,1577,,,,
2017-05-18,3661,1098,851,9181,15175,21,148,1704,,,,
