date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-06-28,00670L,19,57,215,2786,0,0,0,,,,
2017-06-29,00670L,1,28,188,2786,0,0,0,,,,
2017-06-30,00670L,149,7,330,2786,0,1,1,,,,
2017-07-03,00670L,3,45,288,2786,0,0,1,,,,
2017-07-04,00670L,91,10,369,2786,0,3,4,,,,
2017-07-05,00670L,67,4,432,2786,0,1,5,,,,
2017-07-06,00670L,2,132,302,2786,1,1,5,,,,
2017-07-07,00670L,28,2,328,2786,0,5,10,,,,
2017-07-10,00670L,25,31,322,2786,0,14,24,,,,
2017-07-11,00670L,57,2,378,2786,1,0,23,,,,
2017-07-12,00670L,30,26,382,2786,0,0,23,,,,
2017-07-13,00670L,34,38,378,2786,0,8,31,,,,
2017-07-14,00670L,36,38,376,2786,0,0,31,,,,
2017-07-17,00670L,5,60,321,2786,15,6,22,,,,
2017-07-18,00670L,0,11,310,2786,0,1,23,,,,
2017-07-19,00670L,18,40,288,2661,0,3,26,,,,
2017-07-20,00670L,0,48,240,2661,0,0,26,,,,
2017-07-21,00670L,1,3,238,2661,0,0,26,,,,
2017-07-24,00670L,4,10,232,2536,0,2,28,,,,
2017-07-25,00670L,4,8,228,2536,0,2,30,,,,
2017-07-26,00670L,4,0,232,2536,0,0,30,,,,
2017-07-27,00670L,107,1,338,2536,2,2,30,,,,
2017-07-28,00670L,104,5,437,2536,2,0,28,,,,
2017-07-31,00670L,48,27,458,2536,0,0,28,,,,
2017-08-01,00670L,63,8,513,2536,2,18,44,,,,
2017-08-02,00670L,49,29,533,2536,0,0,44,,,,
2017-08-03,00670L,15,23,525,2536,0,0,44,,,,
2017-08-04,00670L,24,0,549,2536,0,0,44,,,,
2017-08-07,00670L,11,81,479,2536,0,0,44,,,,
2017-08-08,00670L,60,55,484,2536,5,0,39,,,,
2017-08-09,00670L,23,9,498,2536,0,3,42,,,,
2017-08-10,00670L,1,31,468,2536,7,13,48,,,,
2017-08-11,00670L,51,28,491,2536,16,1,33,,,,
2017-08-14,00670L,2,89,404,2536,6,6,33,,,,
2017-08-15,00670L,18,50,372,2536,0,4,37,,,,
2017-08-16,00670L,2,10,364,2536,0,4,41,,,,
2017-08-17,00670L,1,3,362,2536,2,1,40,,,,
2017-08-18,00670L,55,4,413,2536,6,7,41,,,,
2017-08-21,00670L,90,1,502,2536,6,0,35,,,,
2017-08-22,00670L,13,14,501,2536,3,1,33,,,,
2017-08-23,00670L,11,20,492,2536,3,2,32,,,,
2017-08-24,00670L,9,2,499,2536,1,0,31,,,,
2017-08-25,00670L,6,7,498,2536,2,6,35,,,,
2017-08-28,00670L,24,6,516,2536,0,2,37,,,,
2017-08-29,00670L,14,9,521,2536,4,4,37,,,,
2017-08-30,00670L,25,21,525,2536,7,1,31,,,,
2017-08-31,00670L,259,18,766,2536,0,3,34,,,,
2017-09-01,00670L,22,38,750,2536,0,2,36,,,,
2017-09-04,00670L,14,25,739,2536,2,1,35,,,,
2017-09-05,00670L,8,0,747,2536,0,0,35,,,,
2017-09-06,00670L,20,79,688,2536,0,0,35,,,,
2017-09-07,00670L,52,181,559,2411,0,0,35,,,,
2017-09-08,00670L,0,12,547,2411,0,0,35,,,,
2017-09-11,00670L,1,10,538,2411,0,0,35,,,,
2017-09-12,00670L,1,226,313,2411,0,3,38,,,,
2017-09-13,00670L,0,0,313,2411,0,0,38,,,,
2017-09-14,00670L,0,0,313,2411,0,0,38,,,,
2017-09-15,00670L,4,60,257,2411,0,0,38,,,,
2017-09-18,00670L,0,14,243,2411,0,0,38,,,,
2017-09-19,00670L,0,18,225,2411,0,3,41,,,,
2017-09-20,00670L,0,56,169,2411,0,8,49,,,,
2017-09-21,00670L,30,0,199,2411,3,0,46,,,,
2017-09-22,00670L,4,30,173,2411,17,0,29,,,,
2017-09-25,00670L,1,8,166,2411,13,0,16,,,,
2017-09-26,00670L,0,2,164,2411,5,0,11,,,,
2017-09-27,00670L,120,0,284,2286,2,0,9,,,,
2017-09-28,00670L,0,0,284,2286,0,0,9,,,,
2017-09-29,00670L,38,123,199,2286,0,0,9,,,,
2017-09-30,00670L,10,4,205,2286,0,1,10,,,,
2017-10-02,00670L,20,0,225,2286,0,0,10,,,,
2017-10-03,00670L,4,25,204,2286,0,2,12,,,,
2017-10-05,00670L,1,26,179,2286,0,0,12,,,,
2017-10-06,00670L,1,22,158,2161,0,0,12,,,,
2017-10-11,00670L,0,0,158,2161,2,0,10,,,,
2017-10-12,00670L,0,17,141,2161,0,0,10,,,,
2017-10-13,00670L,0,3,138,2161,0,0,10,,,,
2017-10-16,00670L,0,0,138,2161,0,0,10,,,,
2017-10-17,00670L,1,0,139,2161,0,0,10,,,,
2017-10-18,00670L,0,0,139,2036,0,0,10,,,,
2017-10-19,00670L,0,1,138,2036,0,0,10,,,,
2017-10-20,00670L,0,0,138,2036,0,0,10,,,,
2017-10-23,00670L,0,0,138,1911,0,0,10,,,,
2017-10-24,00670L,24,1,161,1911,0,0,10,,,,
2017-10-25,00670L,0,0,161,1911,0,0,10,,,,
2017-10-26,00670L,0,22,139,1911,0,0,10,,,,
2017-10-27,00670L,4,4,139,1911,0,0,10,,,,
2017-10-30,00670L,11,16,134,1911,0,0,10,,,,
2017-10-31,00670L,0,0,134,1911,0,0,10,,,,
2017-11-01,00670L,4,0,138,1911,0,0,10,,,,
2017-11-02,00670L,1,4,135,1911,0,0,10,,,,
2017-11-03,00670L,9,7,137,1911,0,0,10,,,,
2017-11-06,00670L,7,0,144,1911,0,0,10,,,,
2017-11-07,00670L,8,0,152,1911,0,0,10,,,,
2017-11-08,00670L,0,22,130,1911,0,0,10,,,,
2017-11-09,00670L,24,3,151,1911,0,0,10,,,,
2017-11-10,00670L,0,2,149,1911,0,0,10,,,,
2017-11-13,00670L,0,0,149,1911,0,0,10,,,,
2017-11-14,00670L,1,4,146,1911,0,0,10,,,,
2017-11-15,00670L,2,4,144,1911,0,0,10,,,,
2017-11-16,00670L,4,5,143,1911,0,0,10,,,,
2017-11-17,00670L,5,16,132,1911,0,0,10,,,,
2017-11-20,00670L,1,1,132,1911,5,0,5,,,,
2017-11-21,00670L,3,0,135,1911,0,0,5,,,,
2017-11-22,00670L,11,1,145,1911,0,0,5,,,,
2017-11-23,00670L,17,8,154,1911,0,0,5,,,,
2017-11-24,00670L,0,0,154,1911,0,0,5,,,,
2017-11-27,00670L,2,0,156,1911,0,0,5,,,,
2017-11-28,00670L,0,0,156,1911,0,0,5,,,,
2017-11-29,00670L,0,10,146,1786,0,0,5,,,,
2017-11-30,00670L,0,9,137,1786,0,0,5,,,,
2017-12-01,00670L,2,0,139,1786,0,0,5,,,,
2017-12-04,00670L,6,0,145,1786,0,0,5,,,,
2017-12-05,00670L,8,0,153,1786,0,0,5,,,,
2017-12-06,00670L,0,8,145,1786,0,0,5,,,,
2017-12-07,00670L,1,10,136,1786,0,0,5,,,,
2017-12-08,00670L,46,0,182,1786,0,0,5,,,,
2017-12-11,00670L,2,1,183,1786,0,0,5,,,,
2017-12-12,00670L,33,1,215,1786,0,0,5,,,,
2017-12-13,00670L,0,0,215,1786,0,0,5,,,,
2017-12-14,00670L,13,0,228,1661,0,0,5,,,,
2017-12-15,00670L,19,2,245,1661,0,0,5,,,,
2017-12-18,00670L,11,0,256,1661,0,0,5,,,,
2017-12-19,00670L,3,4,255,1661,0,0,5,,,,
2017-12-20,00670L,3,29,229,1661,0,0,5,,,,
2017-12-21,00670L,36,1,264,1661,0,0,5,,,,
2017-12-22,00670L,0,29,235,1661,0,0,5,,,,
2017-12-25,00670L,0,0,235,1661,0,0,5,,,,
2017-12-26,00670L,0,0,235,1411,0,0,5,,,,
2017-12-27,00670L,0,0,235,1286,0,0,5,,,,
2017-12-28,00670L,86,0,321,1286,0,0,5,,,,
2017-12-29,00670L,0,86,235,1286,0,0,5,,,,
2018-01-02,00670L,2,0,237,1286,0,0,5,,,,
2018-01-03,00670L,54,46,245,1286,0,0,5,,,,
2018-01-04,00670L,5,39,211,1286,0,0,5,,,,
2018-01-05,00670L,30,2,239,1286,0,0,5,,,,
2018-01-08,00670L,18,5,252,1286,0,0,5,,,,
2018-01-09,00670L,0,46,206,1286,0,0,5,,,,
2018-01-10,00670L,0,33,173,1286,0,0,5,,,,
2018-01-11,00670L,0,0,173,1286,0,0,5,,,,
2018-01-12,00670L,127,0,300,1286,0,0,5,,,,
2018-01-15,00670L,120,29,391,1286,0,0,5,,,,
2018-01-16,00670L,33,1,423,1286,0,0,5,,,,
2018-01-17,00670L,2,14,411,1286,0,0,5,,,,
2018-01-18,00670L,43,4,450,1286,0,0,5,,,,
2018-01-19,00670L,7,17,440,1286,0,0,5,,,,
2018-01-22,00670L,27,5,462,1286,0,0,5,,,,
2018-01-23,00670L,32,115,379,1286,0,0,5,,,,
2018-01-24,00670L,11,3,387,1286,0,0,5,,,,
2018-01-25,00670L,25,136,276,1286,0,0,5,,,,
2018-01-26,00670L,5,37,244,1286,0,0,5,,,,
2018-01-29,00670L,113,0,357,1286,0,0,5,,,,
2018-01-30,00670L,18,90,285,1286,0,0,5,,,,
2018-01-31,00670L,11,3,293,1286,0,0,5,,,,
2018-02-01,00670L,57,3,347,1286,0,0,5,,,,
2018-02-02,00670L,4,48,303,1286,0,0,5,,,,
2018-02-05,00670L,75,25,353,1286,0,0,5,,,,
2018-02-06,00670L,250,91,512,1286,0,4,9,,,,
2018-02-07,00670L,18,96,434,1286,2,32,39,,,,
2018-02-08,00670L,75,11,493,1286,0,0,39,,,,
2018-02-09,00670L,80,36,537,1286,2,2,39,,,,
2018-02-12,00670L,149,40,646,1286,0,5,44,,,,
2018-02-21,00670L,32,243,435,1286,0,7,51,,,,
2018-02-22,00670L,34,59,410,1286,2,1,50,,,,
2018-02-23,00670L,9,51,368,1286,1,7,56,,,,
2018-02-26,00670L,102,55,415,1286,9,3,50,,,,
2018-02-27,00670L,40,85,370,1286,12,6,44,,,,
2018-03-01,00670L,215,37,548,1286,5,1,40,,,,
2018-03-02,00670L,63,6,605,1286,10,31,61,,,,
2018-03-05,00670L,849,18,1436,1661,2,3,62,,,,
2018-03-06,00670L,13,39,1410,1661,0,2,64,,,,
2018-03-07,00670L,4,7,1407,1661,0,0,64,,,,
2018-03-08,00670L,20,95,1332,1661,0,0,64,,,,
2018-03-09,00670L,3,171,1164,1661,0,35,99,,,,
2018-03-12,00670L,59,63,1160,1661,0,4,103,,,,
2018-03-13,00670L,24,16,1167,1661,17,0,85,,,,
2018-03-14,00670L,12,11,1168,1661,31,0,54,,,,
2018-03-15,00670L,23,4,1187,1661,0,1,55,,,,
2018-03-16,00670L,10,28,1169,1661,0,4,59,,,,
2018-03-19,00670L,85,13,1241,1661,0,4,63,,,,
2018-03-20,00670L,48,44,1245,1661,0,0,63,,,,
2018-03-21,00670L,25,0,1270,1661,0,0,63,,,,
2018-03-22,00670L,6,32,1244,1661,0,0,63,,,,
2018-03-23,00670L,338,129,1453,1661,3,0,60,,,,
2018-03-26,00670L,35,49,1439,1661,3,2,59,,,,
2018-03-27,00670L,122,61,1500,1911,8,3,54,,,,
2018-03-28,00670L,155,184,1471,3036,6,64,112,,,,
2018-03-29,00670L,679,13,2137,3411,76,0,36,,,,
2018-03-30,00670L,120,148,2109,3411,10,12,38,,,,
2018-03-31,00670L,50,25,2134,3411,0,2,40,,,,
2018-04-02,00670L,73,69,2138,3661,11,10,39,,,,
2018-04-03,00670L,385,3,2520,3911,7,6,38,,,,
2018-04-09,00670L,599,50,3069,4036,0,13,51,,,,
2018-04-10,00670L,289,91,3267,4036,0,25,76,,,,
2018-04-11,00670L,62,623,2706,4036,5,8,79,,,,
2018-04-12,00670L,37,32,2711,4036,8,0,71,,,,
2018-04-13,00670L,63,215,2559,4036,8,5,68,,,,
2018-04-16,00670L,202,188,2573,4036,1,24,91,,,,
2018-04-17,00670L,39,34,2578,4036,0,21,112,,,,
2018-04-18,00670L,41,195,2424,3786,0,3,115,,,,
2018-04-19,00670L,15,54,2385,3786,0,2,117,,,,
2018-04-20,00670L,120,12,2493,3786,2,25,140,,,,
2018-04-23,00670L,45,58,2480,3786,21,2,121,,,,
2018-04-24,00670L,161,107,2534,3786,1,0,120,,,,
2018-04-25,00670L,120,63,2591,3786,15,0,105,,,,
2018-04-26,00670L,18,142,2467,3786,5,16,116,,,,
2018-04-27,00670L,111,187,2391,3786,3,10,123,,,,
2018-04-30,00670L,104,65,2430,3786,24,0,99,,,,
2018-05-02,00670L,29,5,2454,3786,0,2,101,,,,
2018-05-03,00670L,38,15,2423,3786,4,12,109,,,,
2018-05-04,00670L,23,1,2445,3786,0,0,109,,,,
2018-05-07,00670L,158,38,2565,3786,1,14,122,,,,
2018-05-08,00670L,68,32,2601,3786,0,4,126,,,,
2018-05-09,00670L,66,11,2656,3786,1,52,177,,,,
2018-05-10,00670L,97,146,2607,3786,2,98,273,,,,
2018-05-11,00670L,37,47,2597,3786,5,15,283,,,,
2018-05-14,00670L,51,12,2636,3786,14,0,269,,,,
2018-05-15,00670L,11,335,2312,3786,9,2,262,,,,
2018-05-16,00670L,61,24,2349,3786,43,9,228,,,,
2018-05-17,00670L,30,24,2355,3786,0,0,228,,,,
2018-05-18,00670L,156,0,2511,3786,1,5,232,,,,
2018-05-21,00670L,291,5,2797,3786,10,11,233,,,,
2018-05-22,00670L,8,37,2768,3786,0,11,244,,,,
2018-05-23,00670L,15,163,2620,3786,0,3,247,,,,
2018-05-24,00670L,23,121,2522,3786,0,3,250,,,,
2018-05-25,00670L,43,59,2506,3786,46,11,215,,,,
2018-05-28,00670L,43,33,2516,3786,40,0,175,,,,
2018-05-29,00670L,34,105,2445,3786,1,6,180,,,,
2018-05-30,00670L,30,183,2292,3786,1,0,179,,,,
2018-05-31,00670L,40,54,2278,3786,0,0,179,,,,
2018-06-01,00670L,4,93,2189,3786,0,25,204,,,,
2018-06-04,00670L,11,44,2155,3661,4,7,206,,,,
2018-06-05,00670L,11,50,2116,3536,0,3,209,,,,
2018-06-06,00670L,14,169,1961,3411,20,11,200,,,,
2018-06-07,00670L,0,103,1858,3411,1,4,203,,,,
2018-06-08,00670L,15,211,1662,3286,12,50,241,,,,
2018-06-11,00670L,27,269,1420,2911,7,5,239,,,,
2018-06-12,00670L,40,45,1415,2536,1,0,238,,,,
2018-06-13,00670L,33,59,1389,2411,1,0,237,,,,
2018-06-14,00670L,14,99,1304,2411,3,2,236,,,,
2018-06-15,00670L,10,17,1297,2286,49,0,187,,,,
2018-06-19,00670L,35,132,1200,2161,9,0,178,,,,
2018-06-20,00670L,19,23,1196,2161,0,0,178,,,,
2018-06-21,00670L,63,24,1235,2161,4,0,174,,,,
2018-06-22,00670L,6,28,1213,2161,1,1,174,,,,
2018-06-25,00670L,2,655,560,2161,0,10,184,,,,
2018-06-26,00670L,5,59,506,2161,0,0,184,,,,
2018-06-27,00670L,2,1,507,2161,0,0,184,,,,
2018-06-28,00670L,3,1,509,2161,0,0,184,,,,
2018-06-29,00670L,8,6,511,2161,66,0,118,,,,
2018-07-02,00670L,0,3,508,2161,0,0,118,,,,
2018-07-03,00670L,7,0,515,2161,0,0,118,,,,
2018-07-04,00670L,11,1,525,2161,0,0,118,,,,
2018-07-05,00670L,8,0,533,2161,0,0,118,,,,
2018-07-06,00670L,35,197,371,2161,0,0,118,,,,
2018-07-09,00670L,259,82,548,2161,5,0,113,,,,
2018-07-10,00670L,42,45,545,2036,0,4,117,,,,
2018-07-11,00670L,102,136,511,2036,0,4,121,,,,
2018-07-12,00670L,25,4,532,2036,0,0,121,,,,
2018-07-13,00670L,13,4,541,2036,0,0,121,,,,
2018-07-16,00670L,13,33,521,2036,1,0,120,,,,
2018-07-17,00670L,11,4,528,2036,1,0,119,,,,
2018-07-18,00670L,47,7,568,2036,1,0,118,,,,
2018-07-19,00670L,2,8,562,2036,1,0,117,,,,
2018-07-20,00670L,13,33,542,2036,0,0,117,,,,
2018-07-23,00670L,12,37,517,2036,1,0,116,,,,
2018-07-24,00670L,1,18,500,2036,1,0,115,,,,
2018-07-25,00670L,12,1,511,2036,0,0,115,,,,
2018-07-26,00670L,10,5,516,2036,0,0,115,,,,
2018-07-27,00670L,4,9,511,2036,0,0,115,,,,
2018-07-30,00670L,27,3,535,2036,8,0,107,,,,
2018-07-31,00670L,54,0,589,2036,0,0,107,,,,
2018-08-01,00670L,13,30,572,2036,0,0,107,,,,
2018-08-02,00670L,1,17,556,2036,0,0,107,,,,
2018-08-03,00670L,12,17,551,2036,0,0,107,,,,
2018-08-06,00670L,4,11,544,2036,0,0,107,,,,
2018-08-07,00670L,36,4,576,2036,0,0,107,,,,
2018-08-08,00670L,67,5,638,2036,1,0,106,,,,
2018-08-09,00670L,14,40,612,2036,0,0,106,,,,
2018-08-10,00670L,4,19,597,2036,0,0,106,,,,
2018-08-13,00670L,3,19,581,2036,0,0,106,,,,
2018-08-14,00670L,2,1,582,2036,0,0,106,,,,
2018-08-15,00670L,3,3,582,2036,0,0,106,,,,
2018-08-16,00670L,40,0,622,2036,0,0,106,,,,
2018-08-17,00670L,36,2,656,2036,0,0,106,,,,
2018-08-20,00670L,119,1,774,2036,0,0,106,,,,
2018-08-21,00670L,46,0,820,2161,0,2,108,,,,
2018-08-22,00670L,29,0,849,2411,0,11,119,,,,
2018-08-23,00670L,12,11,850,2411,10,1,110,,,,
2018-08-24,00670L,17,21,846,2536,0,0,110,,,,
2018-08-27,00670L,37,32,851,2536,0,2,112,,,,
2018-08-28,00670L,48,10,889,2536,0,1,113,,,,
2018-08-29,00670L,4,27,866,2536,0,0,113,,,,
2018-08-30,00670L,2,7,861,2536,0,2,115,,,,
2018-08-31,00670L,47,123,785,2536,1,0,114,,,,
2018-09-03,00670L,3,80,708,2536,0,0,114,,,,
2018-09-04,00670L,6,5,709,2536,0,3,117,,,,
2018-09-05,00670L,15,5,719,2536,0,0,117,,,,
2018-09-06,00670L,47,1,765,2536,3,0,114,,,,
2018-09-07,00670L,115,2,878,2536,2,0,112,,,,
2018-09-10,00670L,37,23,892,2536,4,0,108,,,,
2018-09-11,00670L,458,0,1350,3036,0,1,109,,,,
2018-09-12,00670L,195,239,1306,3411,0,3,112,,,,
2018-09-13,00670L,218,127,1397,3411,1,0,111,,,,
2018-09-14,00670L,51,162,1286,3411,0,3,114,,,,
2018-09-17,00670L,76,0,1362,3411,1,0,113,,,,
2018-09-18,00670L,97,83,1376,3411,5,31,139,,,,
2018-09-19,00670L,166,33,1509,3661,30,5,114,,,,
2018-09-20,00670L,17,244,1282,3661,0,28,142,,,,
2018-09-21,00670L,175,236,1221,3661,6,5,141,,,,
2018-09-25,00670L,14,95,1140,3536,2,15,154,,,,
2018-09-26,00670L,43,31,1152,3536,5,1,150,,,,
2018-09-27,00670L,42,28,1166,3536,0,12,162,,,,
2018-09-28,00670L,30,185,1011,3411,5,6,163,,,,
2018-10-01,00670L,1,2,1010,3411,2,4,165,,,,
2018-10-02,00670L,13,12,1011,3411,0,10,175,,,,
2018-10-03,00670L,6,15,1002,3411,6,4,173,,,,
2018-10-04,00670L,10,34,978,3411,0,9,182,,,,
2018-10-05,00670L,58,138,898,3411,22,11,171,,,,
2018-10-08,00670L,43,84,857,3286,47,1,125,,,,
2018-10-09,00670L,22,0,879,3286,11,0,114,,,,
2018-10-11,00670L,117,100,896,3286,1,0,113,,,,
2018-10-12,00670L,25,100,821,3286,1,32,144,,,,
2018-10-15,00670L,9,40,790,3286,0,1,145,,,,
2018-10-16,00670L,528,43,1275,3286,2,1,144,,,,
2018-10-17,00670L,90,243,1122,3286,15,12,141,,,,
2018-10-18,00670L,115,51,1186,3286,21,5,125,,,,
2018-10-19,00670L,128,22,1292,3286,9,5,121,,,,
2018-10-22,00670L,120,7,1375,3286,5,1,117,,,,
2018-10-23,00670L,42,71,1346,3286,0,25,142,,,,
2018-10-24,00670L,38,71,1313,3286,25,23,140,,,,
2018-10-25,00670L,140,125,1328,3286,14,17,143,,,,
2018-10-26,00670L,48,70,1306,3286,31,64,176,,,,
2018-10-29,00670L,79,216,1169,3286,48,5,133,,,,
2018-10-30,00670L,234,2,1401,3286,20,3,116,,,,
2018-10-31,00670L,157,103,1455,3286,20,0,96,,,,
2018-11-01,00670L,23,178,1300,3286,6,16,106,,,,
2018-11-02,00670L,68,317,1051,3286,3,15,118,,,,
2018-11-05,00670L,50,3,1098,3286,5,29,142,,,,
2018-11-06,00670L,14,4,1108,3286,0,9,151,,,,
2018-11-07,00670L,15,26,1097,3286,5,2,148,,,,
2018-11-08,00670L,23,137,983,3286,2,15,161,,,,
2018-11-09,00670L,9,29,963,3286,2,19,178,,,,
2018-11-12,00670L,20,19,964,3286,17,0,161,,,,
2018-11-13,00670L,82,8,1038,3286,20,0,141,,,,
2018-11-14,00670L,5,25,1018,3286,0,0,141,,,,
2018-11-15,00670L,93,17,1094,3286,4,5,142,,,,
2018-11-16,00670L,11,118,987,3286,45,0,97,,,,
2018-11-19,00670L,8,11,984,3286,0,0,97,,,,
2018-11-20,00670L,177,35,1126,3286,20,0,77,,,,
2018-11-21,00670L,209,183,1152,3286,0,0,77,,,,
2018-11-22,00670L,12,62,1102,3286,0,6,83,,,,
2018-11-23,00670L,42,55,1089,3286,2,5,86,,,,
2018-11-26,00670L,30,6,1113,3286,12,1,75,,,,
2018-11-27,00670L,160,101,1172,3286,4,1,72,,,,
2018-11-28,00670L,144,43,1273,3286,0,6,78,,,,
2018-11-29,00670L,270,109,1434,3286,0,17,95,,,,
2018-11-30,00670L,46,142,1338,3286,4,7,98,,,,
2018-12-03,00670L,235,176,1397,3286,4,3,97,,,,
2018-12-04,00670L,21,417,1001,3286,2,1,96,,,,
2018-12-05,00670L,141,208,934,3286,4,22,114,,,,
2018-12-06,00670L,51,77,908,3286,12,10,112,,,,
2018-12-07,00670L,16,136,788,3286,3,1,110,,,,
2018-12-10,00670L,273,1,1060,3286,28,1,83,,,,
2018-12-11,00670L,36,264,832,3286,0,20,103,,,,
2018-12-12,00670L,83,7,908,3286,0,0,103,,,,
2018-12-13,00670L,10,80,838,3286,0,0,103,,,,
2018-12-14,00670L,53,0,891,3286,0,5,108,,,,
2018-12-17,00670L,99,1,989,3286,16,0,92,,,,
2018-12-18,00670L,203,15,1177,3286,17,4,79,,,,
2018-12-19,00670L,161,59,1279,3286,10,10,79,,,,
2018-12-20,00670L,300,108,1471,3536,10,0,69,,,,
2018-12-21,00670L,163,55,1579,3536,20,19,68,,,,
