date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-09-02,3017,2516,2287,25183,88327,35,196,359,,,,
2015-09-03,3017,2765,3704,24243,88327,79,314,594,,,,
2015-09-04,3017,3420,3600,24063,88327,182,86,498,,,,
2015-09-07,3017,1245,1231,24067,88327,96,74,466,,,,
2015-09-08,3017,1217,1997,23272,88327,57,22,431,,,,
2015-09-09,3017,2290,2275,23284,88327,63,109,474,,,,
2015-09-10,3017,1102,1471,22915,88327,181,4,297,,,,
2015-09-11,3017,2603,2676,22830,88327,282,0,12,,,,
2015-09-14,3017,1739,1819,22738,88327,0,0,0,,,,
2015-09-15,3017,1324,1569,22471,88327,0,0,0,,,,
2015-09-16,3017,1407,1892,21984,88327,0,0,0,,,,
2015-09-17,3017,2080,2214,21831,88327,0,72,72,,,,
2015-09-18,3017,1599,1184,22239,88327,7,68,133,,,,
2015-09-21,3017,849,857,22230,88327,50,34,117,,,,
2015-09-22,3017,4688,2719,24197,88327,34,315,397,,,,
2015-09-23,3017,2932,3294,23824,88327,195,58,260,,,,
2015-09-24,3017,1915,2075,23664,88327,86,68,240,,,,
2015-09-25,3017,1786,1680,23770,88327,87,141,294,,,,
2015-09-30,3017,2247,1635,24382,88327,44,71,321,,,,
2015-10-01,3017,1888,1550,24720,88327,24,20,317,,,,
2015-10-02,3017,2468,2764,24424,88327,20,139,436,,,,
2015-10-05,3017,3602,3259,24767,88327,45,124,515,,,,
2015-10-06,3017,3119,2468,25418,88327,163,23,375,,,,
2015-10-07,3017,4320,5439,24299,88327,56,323,642,,,,
2015-10-08,3017,4468,3313,25453,88327,234,56,464,,,,
2015-10-12,3017,1599,1113,25932,88327,37,114,541,,,,
2015-10-13,3017,1020,875,26072,88327,62,47,525,,,,
2015-10-14,3017,1088,1407,25752,88327,43,50,531,,,,
2015-10-15,3017,1360,1160,25952,88327,41,20,510,,,,
2015-10-16,3017,1137,1656,25433,88327,113,46,443,,,,
2015-10-19,3017,746,580,25599,88327,32,9,420,,,,
2015-10-20,3017,1962,1726,25834,88327,18,64,465,,,,
2015-10-21,3017,1215,1028,25990,88327,89,38,414,,,,
2015-10-22,3017,2073,1657,26406,88327,54,126,486,,,,
2015-10-23,3017,1096,1139,26363,88327,103,8,391,,,,
2015-10-26,3017,1170,992,26539,88327,31,14,374,,,,
2015-10-27,3017,1644,2344,25839,88327,27,483,830,,,,
2015-10-28,3017,3292,3170,25961,88327,414,33,449,,,,
2015-10-29,3017,1544,1771,25734,88327,61,37,425,,,,
2015-10-30,3017,711,817,25628,88327,9,26,420,,,,
2015-11-02,3017,573,679,25522,88327,19,21,422,,,,
2015-11-03,3017,1733,1542,25713,88327,12,37,447,,,,
2015-11-04,3017,2325,3379,24659,88327,13,29,463,,,,
2015-11-05,3017,1788,2479,23968,88327,15,78,526,,,,
2015-11-06,3017,2588,2167,24379,88327,59,11,478,,,,
2015-11-09,3017,3269,1465,26183,88327,86,64,456,,,,
2015-11-10,3017,875,1213,25845,88327,82,422,796,,,,
2015-11-11,3017,2412,1633,26624,88327,378,119,537,,,,
2015-11-12,3017,2165,2503,26285,88327,132,104,509,,,,
2015-11-13,3017,713,1491,25502,88327,52,67,524,,,,
2015-11-16,3017,788,798,25008,88327,271,94,347,,,,
2015-11-17,3017,4187,3895,25300,88327,96,771,1022,,,,
2015-11-18,3017,5315,4633,25982,88327,180,231,1073,,,,
2015-11-19,3017,3372,2441,26912,88327,148,161,1086,,,,
2015-11-20,3017,1096,1713,26294,88327,266,72,891,,,,
2015-11-23,3017,3294,2974,26614,88327,175,217,933,,,,
2015-11-24,3017,2297,1686,27225,88327,311,84,703,,,,
2015-11-25,3017,1332,1910,26647,88327,165,106,641,,,,
2015-11-26,3017,615,1601,25648,88327,129,190,702,,,,
2015-11-27,3017,2037,1263,26421,88327,83,136,755,,,,
2015-11-30,3017,519,610,26163,88327,122,118,751,,,,
2015-12-01,3017,2474,2598,26039,88327,33,172,890,,,,
2015-12-02,3017,10010,7833,28212,88327,87,1382,2185,,,,
2015-12-03,3017,9152,10634,26730,88327,177,2074,4082,,,,
2015-12-04,3017,7952,6372,28309,88327,585,283,3779,,,,
2015-12-07,3017,4587,7194,25702,88327,531,90,3338,,,,
2015-12-08,3017,4816,4390,26128,88327,534,310,3113,,,,
2015-12-09,3017,6497,6462,26163,88327,1266,165,2012,,,,
2015-12-10,3017,3910,2469,27602,88327,132,116,1996,,,,
2015-12-11,3017,3525,5033,26087,88327,434,566,2124,,,,
2015-12-14,3017,5933,4529,27475,88327,155,993,2962,,,,
2015-12-15,3017,4637,3360,28752,88327,735,138,2364,,,,
2015-12-16,3017,3873,6314,26311,88327,522,638,2480,,,,
2015-12-17,3017,4143,2623,27830,88327,281,366,2562,,,,
2015-12-18,3017,2083,1500,28413,88327,253,238,2547,,,,
2015-12-21,3017,1608,1599,28402,88327,396,360,2511,,,,
2015-12-22,3017,4915,4018,29298,88327,681,69,1899,,,,
2015-12-23,3017,1486,2158,28626,88327,210,127,1815,,,,
2015-12-24,3017,2277,3879,27024,88327,602,234,1446,,,,
2015-12-25,3017,1295,2012,26298,88327,252,273,1467,,,,
2015-12-28,3017,1038,1179,26156,88327,109,197,1555,,,,
2015-12-29,3017,911,930,26137,88327,363,48,1240,,,,
2015-12-30,3017,3178,1181,28134,88327,259,63,1039,,,,
2015-12-31,3017,932,1227,27830,88327,76,111,1074,,,,
2016-01-04,3017,1789,1278,28336,88327,196,88,964,,,,
2016-01-05,3017,1473,1729,28080,88327,141,135,958,,,,
2016-01-06,3017,2598,3980,26634,88327,117,734,1575,,,,
2016-01-07,3017,3467,2900,27200,88327,670,214,1119,,,,
2016-01-08,3017,1565,1312,27447,88327,113,136,1142,,,,
2016-01-11,3017,2322,1820,27941,88327,317,154,979,,,,
2016-01-12,3017,1546,3181,26303,88327,97,409,1291,,,,
2016-01-13,3017,1486,966,26823,88327,239,83,1135,,,,
2016-01-14,3017,987,1551,26258,88327,318,112,929,,,,
2016-01-15,3017,547,1519,25274,88327,143,99,885,,,,
2016-01-18,3017,1444,1115,25602,88327,167,50,768,,,,
2016-01-19,3017,2708,2421,25884,88327,65,245,948,,,,
2016-01-20,3017,3638,4044,25478,88327,172,405,1180,,,,
2016-01-21,3017,1312,1219,25570,88327,223,97,1054,,,,
2016-01-22,3017,1047,1364,25163,88327,111,176,1119,,,,
2016-01-25,3017,1527,1927,24763,88327,41,135,1213,,,,
2016-01-26,3017,756,1050,24452,88327,105,26,1134,,,,
2016-01-27,3017,1372,1059,24765,88327,90,50,1094,,,,
2016-01-28,3017,879,1218,24421,88327,66,123,1151,,,,
2016-01-29,3017,881,896,24391,88327,150,39,1040,,,,
2016-01-30,3017,1667,1799,24254,88327,28,234,1246,,,,
2016-02-01,3017,1445,1669,24029,88327,194,14,1066,,,,
2016-02-02,3017,455,1310,23171,88327,7,38,1097,,,,
2016-02-03,3017,2232,1952,23436,88327,68,15,1044,,,,
2016-02-15,3017,2981,2998,23416,88327,8,379,1414,,,,
2016-02-16,3017,2100,1676,23840,88327,90,18,1342,,,,
2016-02-17,3017,2196,2053,23982,88327,49,102,1395,,,,
2016-02-18,3017,1971,1701,24248,88327,26,44,1413,,,,
2016-02-19,3017,2069,1163,25154,88327,69,46,1390,,,,
2016-02-22,3017,2925,2954,25124,88327,58,169,1501,,,,
2016-02-23,3017,1644,1376,25392,88327,134,93,1460,,,,
2016-02-24,3017,951,1024,25319,88327,102,62,1418,,,,
2016-02-25,3017,1121,1310,25085,88327,182,41,1277,,,,
2016-02-26,3017,656,514,25227,88327,35,30,1272,,,,
2016-03-01,3017,1709,1778,25151,88327,89,135,1318,,,,
2016-03-02,3017,4812,4722,25240,88327,74,197,1441,,,,
2016-03-03,3017,1893,1531,25597,88327,117,72,1396,,,,
2016-03-04,3017,951,1007,25539,88327,170,113,1339,,,,
2016-03-07,3017,518,811,25246,88327,178,19,1180,,,,
2016-03-08,3017,1805,1504,25547,88327,24,60,1216,,,,
2016-03-09,3017,1348,1507,25388,88327,70,111,1257,,,,
2016-03-10,3017,977,1283,25082,88327,67,111,1301,,,,
2016-03-11,3017,1187,1308,24941,88327,31,99,1369,,,,
2016-03-14,3017,1778,1582,25137,88327,51,47,1365,,,,
2016-03-15,3017,1037,1510,24664,88327,88,17,1294,,,,
2016-03-16,3017,1220,521,25363,88327,110,50,1234,,,,
2016-03-17,3017,1577,1966,24974,88327,211,130,1153,,,,
2016-03-18,3017,1007,976,25005,88327,104,54,1103,,,,
2016-03-21,3017,417,480,24936,88327,57,19,1063,,,,
2016-03-22,3017,599,1177,24348,88327,54,84,1093,,,,
2016-03-23,3017,346,646,24048,88327,57,7,1043,,,,
2016-03-24,3017,315,486,23877,88327,32,9,1020,,,,
2016-03-25,3017,671,257,24291,88327,75,5,950,,,,
2016-03-28,3017,230,392,24129,88327,65,35,920,,,,
2016-03-29,3017,461,976,23602,88327,129,135,926,,,,
2016-03-30,3017,682,452,23832,88327,36,38,928,,,,
2016-03-31,3017,442,235,24039,88327,102,35,861,,,,
2016-04-01,3017,326,819,23379,88327,158,3,703,,,,
2016-04-06,3017,512,396,23494,88327,115,14,602,,,,
2016-04-07,3017,793,381,23904,88327,104,1,477,,,,
2016-04-08,3017,1297,1350,23850,88327,475,0,0,,,,
2016-04-11,3017,601,339,24090,88327,0,0,0,,,,
2016-04-12,3017,510,842,23757,88327,0,0,0,,,,
2016-04-13,3017,498,318,23936,88327,0,0,0,,,,
2016-04-14,3017,193,331,23798,88327,0,101,101,,,,
2016-04-15,3017,132,194,23735,88327,2,50,149,,,,
2016-04-18,3017,147,212,23670,88327,15,23,157,,,,
2016-04-19,3017,317,494,23489,88327,11,158,304,,,,
2016-04-20,3017,454,720,23222,88327,83,135,356,,,,
2016-04-21,3017,297,161,23348,88327,37,70,389,,,,
2016-04-22,3017,594,882,23058,88327,39,292,642,,,,
2016-04-25,3017,134,121,23071,88327,32,67,677,,,,
2016-04-26,3017,179,89,23161,88327,37,73,713,,,,
2016-04-27,3017,153,195,23113,88327,2,66,777,,,,
2016-04-28,3017,149,260,23002,88327,71,45,751,,,,
2016-04-29,3017,253,162,23093,88327,55,44,740,,,,
2016-05-03,3017,659,1060,22665,88327,98,159,801,,,,
2016-05-04,3017,545,911,22270,88327,65,134,870,,,,
2016-05-05,3017,429,324,22356,88327,96,36,810,,,,
2016-05-06,3017,173,214,22311,88327,73,42,779,,,,
2016-05-09,3017,407,222,22484,88327,47,416,1148,,,,
2016-05-10,3017,687,811,22359,88327,109,290,1329,,,,
2016-05-11,3017,882,986,22238,88327,63,110,1376,,,,
2016-05-12,3017,599,945,21871,88327,66,327,1637,,,,
2016-05-13,3017,521,710,21649,88327,46,235,1826,,,,
2016-05-16,3017,309,252,21702,88327,54,16,1788,,,,
2016-05-17,3017,1400,913,22178,88327,38,30,1780,,,,
2016-05-18,3017,672,515,22335,88327,25,28,1783,,,,
2016-05-19,3017,343,282,22396,88327,34,23,1772,,,,
2016-05-20,3017,317,128,22485,88327,22,29,1779,,,,
2016-05-23,3017,1118,663,22930,88327,198,36,1617,,,,
2016-05-24,3017,651,436,23145,88327,10,5,1612,,,,
2016-05-25,3017,2128,2553,22720,88327,364,171,1419,,,,
2016-05-26,3017,1503,1491,22732,88327,226,10,1203,,,,
2016-05-27,3017,1304,948,23088,88327,48,46,1201,,,,
2016-05-30,3017,1269,1787,22557,88327,582,17,636,,,,
2016-05-31,3017,485,933,22109,88327,68,21,589,,,,
2016-06-01,3017,1529,842,22796,88327,46,23,566,,,,
2016-06-02,3017,809,623,22982,88327,27,64,603,,,,
2016-06-03,3017,276,413,22805,88327,26,21,561,,,,
2016-06-04,3017,226,161,22870,88327,17,2,546,,,,
2016-06-06,3017,383,539,22706,88327,36,2,512,,,,
2016-06-07,3017,879,270,23315,88327,1,9,520,,,,
2016-06-08,3017,349,357,23307,88327,1,6,525,,,,
2016-06-13,3017,464,727,23044,88327,38,15,502,,,,
2016-06-14,3017,142,407,22778,88327,4,54,552,,,,
2016-06-15,3017,542,164,23156,88327,43,17,516,,,,
2016-06-16,3017,152,377,22930,88327,13,33,536,,,,
2016-06-17,3017,206,241,22895,88327,9,17,544,,,,
2016-06-20,3017,433,348,22970,88327,15,16,545,,,,
2016-06-21,3017,286,496,22709,88327,22,4,527,,,,
2016-06-22,3017,417,352,22770,88327,178,55,404,,,,
2016-06-23,3017,173,324,22619,88327,51,2,355,,,,
2016-06-24,3017,232,813,22016,88327,33,14,336,,,,
2016-06-27,3017,176,198,21994,88327,1,22,357,,,,
2016-06-28,3017,512,238,22262,88327,37,10,330,,,,
2016-06-29,3017,513,736,22031,88327,16,41,355,,,,
2016-06-30,3017,1058,555,22534,88327,1,8,362,,,,
2016-07-01,3017,277,318,22493,88327,0,17,379,,,,
2016-07-04,3017,171,243,22372,88327,2,7,384,,,,
2016-07-05,3017,366,436,22301,88327,14,0,370,,,,
2016-07-06,3017,172,228,22243,88327,24,3,349,,,,
2016-07-07,3017,130,172,22201,88327,21,15,343,,,,
2016-07-11,3017,631,472,22360,88327,7,19,355,,,,
2016-07-12,3017,2057,2036,22370,88327,12,76,419,,,,
2016-07-13,3017,1533,1173,22729,88327,14,9,414,,,,
2016-07-14,3017,693,783,22639,88327,2,5,417,,,,
2016-07-15,3017,821,743,22717,88327,24,7,400,,,,
2016-07-18,3017,1474,1628,22563,88327,13,51,438,,,,
2016-07-19,3017,2747,2206,23104,88327,4,37,471,,,,
2016-07-20,3017,856,1163,22793,88327,53,3,421,,,,
2016-07-21,3017,496,933,22353,88327,10,35,446,,,,
2016-07-22,3017,290,452,22181,88327,1,2,447,,,,
2016-07-25,3017,263,370,22074,88327,8,11,450,,,,
2016-07-26,3017,209,271,22012,88327,2,6,454,,,,
2016-07-27,3017,440,540,21911,88327,35,1,420,,,,
2016-07-28,3017,300,841,21258,88327,64,5,361,,,,
2016-07-29,3017,349,131,21476,88327,1,6,366,,,,
2016-08-01,3017,2872,2440,21908,88327,12,319,673,,,,
2016-08-02,3017,2169,1494,22583,88327,37,57,693,,,,
2016-08-03,3017,2705,1754,23534,88327,326,43,410,,,,
2016-08-04,3017,996,969,23561,88327,32,38,416,,,,
2016-08-05,3017,1102,746,23867,88327,17,14,413,,,,
2016-08-08,3017,2038,1226,24676,88327,2,34,444,,,,
2016-08-09,3017,1740,2150,24265,88327,88,28,384,,,,
2016-08-10,3017,439,758,23946,88327,22,64,426,,,,
2016-08-11,3017,327,499,23774,88327,37,23,412,,,,
2016-08-12,3017,448,948,23273,88327,42,22,392,,,,
2016-08-15,3017,243,281,23214,88327,42,29,379,,,,
2016-08-16,3017,279,156,23237,88327,26,10,363,,,,
2016-08-17,3017,627,678,23143,88327,34,18,347,,,,
2016-08-18,3017,444,381,23198,88327,25,44,366,,,,
2016-08-19,3017,345,249,23287,88327,1,54,419,,,,
2016-08-22,3017,381,228,23432,88327,37,4,386,,,,
2016-08-23,3017,339,156,23615,88327,4,9,391,,,,
2016-08-24,3017,298,408,23504,88327,28,14,377,,,,
2016-08-25,3017,441,551,23394,88327,59,5,323,,,,
2016-08-26,3017,3247,1395,25232,88327,7,200,516,,,,
2016-08-29,3017,558,511,25279,88327,77,6,445,,,,
2016-08-30,3017,1634,1034,25879,88327,87,136,494,,,,
2016-08-31,3017,378,685,25558,88327,83,101,512,,,,
2016-09-01,3017,360,400,25516,88327,54,18,476,,,,
2016-09-02,3017,218,469,25265,88327,54,19,441,,,,
2016-09-05,3017,456,456,25265,88327,19,7,429,,,,
2016-09-06,3017,271,435,25091,88327,15,0,414,,,,
2016-09-07,3017,669,693,25067,88327,0,18,432,,,,
2016-09-08,3017,685,791,24960,88327,51,23,404,,,,
2016-09-09,3017,363,339,24984,88327,46,6,364,,,,
2016-09-10,3017,336,415,24890,88327,16,1,349,,,,
2016-09-12,3017,278,417,24751,88327,36,1,313,,,,
2016-09-13,3017,379,311,24817,88327,103,5,215,,,,
2016-09-14,3017,172,254,24721,88327,80,16,149,,,,
2016-09-19,3017,230,523,24423,88327,38,5,114,,,,
2016-09-20,3017,445,475,24387,88327,111,0,1,,,,
2016-09-21,3017,268,304,24348,88327,0,0,0,,,,
2016-09-22,3017,784,904,24228,88327,0,0,0,,,,
2016-09-23,3017,895,944,24174,88327,0,0,0,,,,
2016-09-26,3017,454,497,24131,88327,0,25,25,,,,
2016-09-29,3017,314,515,23930,88327,0,3,28,,,,
2016-09-30,3017,273,295,23904,88327,2,1,27,,,,
2016-10-03,3017,179,186,23897,88327,0,2,29,,,,
2016-10-04,3017,1015,1033,23878,88327,0,54,83,,,,
2016-10-05,3017,438,545,23771,88327,0,10,93,,,,
2016-10-06,3017,1105,920,23923,88327,1,15,107,,,,
2016-10-07,3017,605,692,23832,88327,4,16,119,,,,
2016-10-11,3017,681,1261,23219,88327,26,71,164,,,,
2016-10-12,3017,318,304,23233,88327,42,58,180,,,,
2016-10-13,3017,196,179,23249,88327,42,71,209,,,,
2016-10-14,3017,230,395,23079,88327,38,192,363,,,,
2016-10-17,3017,123,278,22913,88327,103,19,279,,,,
2016-10-18,3017,88,195,22745,88327,12,9,276,,,,
2016-10-19,3017,148,346,22528,88327,26,9,259,,,,
2016-10-20,3017,194,144,22575,88327,6,4,257,,,,
2016-10-21,3017,210,214,22571,88327,29,19,247,,,,
2016-10-24,3017,179,275,22472,88327,9,21,259,,,,
2016-10-25,3017,61,93,22430,88327,2,1,258,,,,
2016-10-26,3017,432,149,22713,88327,0,36,294,,,,
2016-10-27,3017,370,199,22884,88327,6,2,290,,,,
2016-10-28,3017,160,277,22765,88327,21,31,300,,,,
2016-10-31,3017,139,241,22648,88327,26,1,274,,,,
