date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-04,3693,78,201,2187,9564,39,25,228,,,,
2015-08-05,3693,64,59,2168,9564,6,12,234,,,,
2015-08-06,3693,16,74,2110,9564,10,34,258,,,,
2015-08-07,3693,18,36,2092,9564,10,47,295,,,,
2015-08-10,3693,32,64,2060,9564,69,42,268,,,,
2015-08-11,3693,108,127,2041,9564,3,30,295,,,,
2015-08-12,3693,38,28,2051,9564,14,11,292,,,,
2015-08-13,3693,24,36,2039,9564,25,0,267,,,,
2015-08-14,3693,61,21,2078,9564,12,0,255,,,,
2015-08-17,3693,30,22,2086,9633,42,1,214,,,,
2015-08-18,3693,35,34,2087,9633,41,5,85,,,,
2015-08-19,3693,94,61,2120,9633,10,9,84,,,,
2015-08-20,3693,50,30,2139,9633,15,11,80,,,,
2015-08-21,3693,135,192,2077,9633,31,98,147,,,,
2015-08-24,3693,215,486,1795,9633,39,0,108,,,,
2015-08-25,3693,143,322,1553,9633,41,0,45,,,,
2015-08-26,3693,115,108,1538,9633,19,6,32,,,,
2015-08-27,3693,77,143,1471,9633,13,12,31,,,,
2015-08-28,3693,79,73,1477,9633,4,8,35,,,,
2015-08-31,3693,21,40,1458,9633,13,3,25,,,,
2015-09-01,3693,74,49,1483,9633,3,0,22,,,,
2015-09-02,3693,35,26,1492,9633,8,0,14,,,,
2015-09-03,3693,102,79,1515,9633,14,0,0,,,,
2015-09-04,3693,84,74,1525,9633,0,0,0,,,,
2015-09-07,3693,46,55,1516,9633,0,0,0,,,,
2015-09-08,3693,164,72,1608,9633,0,0,0,,,,
2015-09-09,3693,151,167,1592,9633,0,2,2,,,,
2015-09-10,3693,115,61,1646,9633,0,6,8,,,,
2015-09-11,3693,96,66,1676,9633,5,0,3,,,,
2015-09-14,3693,297,203,1770,9633,1,1,3,,,,
2015-09-15,3693,225,253,1738,9633,2,0,1,,,,
2015-09-16,3693,126,114,1750,9633,1,6,6,,,,
2015-09-17,3693,276,241,1785,9633,1,8,13,,,,
2015-09-18,3693,123,185,1723,9633,1,1,13,,,,
2015-09-21,3693,149,146,1726,9633,7,11,17,,,,
2015-09-22,3693,87,173,1640,9633,1,10,26,,,,
2015-09-23,3693,112,124,1628,9633,1,1,26,,,,
2015-09-24,3693,65,83,1610,9633,21,11,16,,,,
2015-09-25,3693,49,33,1626,9633,2,6,20,,,,
2015-09-30,3693,31,33,1624,9633,1,13,32,,,,
2015-10-01,3693,119,95,1646,9633,9,2,25,,,,
2015-10-02,3693,255,149,1750,9633,5,1,21,,,,
2015-10-05,3693,376,250,1876,9633,1,9,29,,,,
2015-10-06,3693,248,202,1922,9633,4,1,26,,,,
2015-10-07,3693,66,50,1938,9633,1,0,25,,,,
2015-10-08,3693,93,114,1917,9633,1,41,65,,,,
2015-10-12,3693,181,256,1839,9633,32,11,44,,,,
2015-10-13,3693,44,64,1819,9633,6,9,47,,,,
2015-10-14,3693,18,33,1803,9633,2,0,45,,,,
2015-10-15,3693,42,32,1813,9633,2,0,43,,,,
2015-10-16,3693,25,45,1793,9633,4,2,41,,,,
2015-10-19,3693,35,22,1806,9633,7,9,43,,,,
2015-10-20,3693,55,39,1822,9633,2,3,44,,,,
2015-10-21,3693,18,49,1791,9633,3,2,43,,,,
2015-10-22,3693,61,44,1808,9633,0,0,43,,,,
2015-10-23,3693,110,101,1817,9633,6,1,38,,,,
2015-10-26,3693,193,168,1842,9633,1,6,43,,,,
2015-10-27,3693,78,61,1859,9633,5,1,39,,,,
2015-10-28,3693,377,276,1960,9633,1,16,54,,,,
2015-10-29,3693,127,173,1914,9633,7,0,47,,,,
2015-10-30,3693,76,91,1898,9633,5,5,47,,,,
2015-11-02,3693,68,73,1893,9633,0,7,54,,,,
2015-11-03,3693,73,75,1891,9633,4,1,51,,,,
2015-11-04,3693,92,86,1895,9633,0,0,51,,,,
2015-11-05,3693,66,56,1903,9633,0,2,53,,,,
2015-11-06,3693,101,104,1900,9633,0,1,54,,,,
2015-11-09,3693,59,84,1875,9633,1,5,58,,,,
2015-11-10,3693,262,312,1825,9633,5,29,82,,,,
2015-11-11,3693,769,516,2076,9633,24,39,95,,,,
2015-11-12,3693,468,514,2030,9633,5,32,122,,,,
2015-11-13,3693,509,467,2072,9633,19,17,120,,,,
2015-11-16,3693,337,142,2266,9633,22,7,105,,,,
2015-11-17,3693,454,398,2322,9633,11,19,113,,,,
2015-11-18,3693,263,196,2389,9633,6,23,130,,,,
2015-11-19,3693,515,505,2399,9633,11,40,159,,,,
2015-11-20,3693,300,278,2421,9633,16,4,147,,,,
2015-11-23,3693,428,358,2491,9633,10,30,166,,,,
2015-11-24,3693,226,398,2318,9633,39,13,140,,,,
2015-11-25,3693,228,233,2313,9633,19,3,124,,,,
2015-11-26,3693,280,267,2323,9633,1,7,130,,,,
2015-11-27,3693,157,137,2343,9633,5,7,132,,,,
2015-11-30,3693,79,94,2328,9633,18,4,118,,,,
2015-12-01,3693,194,181,2341,9633,5,6,119,,,,
2015-12-02,3693,801,604,2537,9633,12,62,169,,,,
2015-12-03,3693,340,368,2509,9633,22,7,154,,,,
2015-12-04,3693,517,456,2570,9633,17,7,144,,,,
2015-12-07,3693,225,296,2499,9633,6,8,146,,,,
2015-12-08,3693,265,271,2493,9633,18,59,187,,,,
2015-12-09,3693,472,499,2466,9633,80,126,233,,,,
2015-12-10,3693,224,235,2455,9633,135,1,99,,,,
2015-12-11,3693,120,273,2287,9633,24,35,110,,,,
2015-12-14,3693,85,126,2239,9633,40,38,108,,,,
2015-12-15,3693,81,68,2252,9633,15,11,104,,,,
2015-12-16,3693,59,104,2207,9633,5,9,108,,,,
2015-12-17,3693,66,98,2175,9633,18,12,102,,,,
2015-12-18,3693,60,49,2186,9633,6,13,109,,,,
2015-12-21,3693,30,42,2174,9633,6,6,109,,,,
2015-12-22,3693,52,60,2159,9633,4,2,107,,,,
2015-12-23,3693,31,37,2152,9633,3,3,107,,,,
2015-12-24,3693,24,26,2149,9633,3,5,109,,,,
2015-12-25,3693,12,47,2114,9633,12,4,101,,,,
2015-12-28,3693,5,15,2104,9633,0,3,104,,,,
2015-12-29,3693,16,35,2085,9633,4,1,101,,,,
2015-12-30,3693,17,24,2078,9633,3,1,99,,,,
2015-12-31,3693,24,42,2060,9633,2,2,99,,,,
2016-01-04,3693,27,32,2055,9633,3,8,104,,,,
2016-01-05,3693,27,26,2055,9633,2,5,107,,,,
2016-01-06,3693,36,71,2019,9633,15,12,104,,,,
2016-01-07,3693,56,192,1876,9633,25,3,82,,,,
2016-01-08,3693,46,48,1865,9633,12,4,74,,,,
2016-01-11,3693,15,15,1865,9633,4,6,76,,,,
2016-01-12,3693,31,45,1850,9633,6,16,86,,,,
2016-01-13,3693,43,49,1841,9633,5,2,83,,,,
2016-01-14,3693,23,66,1795,9633,8,3,78,,,,
2016-01-15,3693,10,33,1772,9633,1,4,81,,,,
2016-01-18,3693,22,31,1762,9633,7,7,81,,,,
2016-01-19,3693,60,36,1784,9633,1,2,82,,,,
2016-01-20,3693,57,49,1792,9633,11,2,73,,,,
2016-01-21,3693,23,20,1795,9633,0,11,84,,,,
2016-01-22,3693,33,24,1804,9633,1,2,85,,,,
2016-01-25,3693,32,17,1819,9633,3,0,82,,,,
2016-01-26,3693,11,19,1811,9633,1,0,81,,,,
2016-01-27,3693,18,23,1806,9633,0,0,81,,,,
2016-01-28,3693,34,15,1825,9633,4,0,77,,,,
2016-01-29,3693,56,78,1802,9633,7,0,70,,,,
2016-01-30,3693,79,90,1790,9633,2,0,68,,,,
2016-02-01,3693,42,43,1789,9633,0,0,68,,,,
2016-02-02,3693,23,46,1762,9633,0,0,68,,,,
2016-02-03,3693,17,32,1746,9633,10,0,58,,,,
2016-02-15,3693,69,88,1720,9633,20,1,39,,,,
2016-02-16,3693,23,59,1684,9633,0,1,40,,,,
2016-02-17,3693,51,57,1677,9633,0,3,43,,,,
2016-02-18,3693,58,48,1687,9633,1,0,42,,,,
2016-02-19,3693,89,66,1710,9633,5,1,38,,,,
2016-02-22,3693,31,43,1698,9633,0,0,38,,,,
2016-02-23,3693,15,52,1660,9633,0,2,40,,,,
2016-02-24,3693,31,23,1668,9633,2,0,38,,,,
2016-02-25,3693,30,20,1677,9633,1,0,37,,,,
2016-02-26,3693,22,29,1670,9633,0,0,37,,,,
2016-03-01,3693,29,19,1679,9633,0,18,55,,,,
2016-03-02,3693,159,135,1702,9633,1,6,60,,,,
2016-03-03,3693,145,114,1733,9633,5,5,60,,,,
2016-03-04,3693,42,51,1724,9633,0,6,66,,,,
2016-03-07,3693,39,58,1705,9633,0,1,67,,,,
2016-03-08,3693,65,18,1751,9633,2,10,75,,,,
2016-03-09,3693,48,64,1735,9633,0,0,75,,,,
2016-03-10,3693,16,14,1737,9633,0,0,75,,,,
2016-03-11,3693,74,61,1749,9633,0,5,80,,,,
2016-03-14,3693,157,94,1812,9633,5,2,77,,,,
2016-03-15,3693,103,80,1835,9633,0,1,78,,,,
2016-03-16,3693,45,28,1852,9633,7,0,71,,,,
2016-03-17,3693,132,108,1876,9633,0,1,72,,,,
2016-03-18,3693,16,78,1814,9633,0,0,72,,,,
2016-03-21,3693,16,77,1753,9633,1,1,72,,,,
2016-03-22,3693,23,31,1745,9633,0,0,72,,,,
2016-03-23,3693,26,25,1745,9633,0,0,72,,,,
2016-03-24,3693,65,19,1791,9633,1,30,101,,,,
2016-03-25,3693,20,19,1791,9633,0,45,146,,,,
2016-03-28,3693,19,14,1796,9633,0,94,240,,,,
2016-03-29,3693,52,45,1802,9633,11,33,262,,,,
2016-03-30,3693,26,50,1778,9633,5,7,264,,,,
2016-03-31,3693,37,20,1795,9633,11,84,337,,,,
2016-04-01,3693,16,17,1794,9633,2,7,342,,,,
2016-04-06,3693,17,15,1795,9633,43,1,300,,,,
2016-04-07,3693,79,28,1846,9633,4,7,303,,,,
2016-04-08,3693,28,21,1853,9633,19,22,306,,,,
2016-04-11,3693,180,102,1930,9633,76,155,385,,,,
2016-04-12,3693,16,47,1895,9633,79,14,320,,,,
2016-04-13,3693,10,19,1886,9633,35,5,290,,,,
2016-04-14,3693,13,39,1857,9633,60,2,232,,,,
2016-04-15,3693,26,24,1857,9633,37,0,195,,,,
2016-04-18,3693,14,6,1863,9633,36,0,159,,,,
2016-04-19,3693,4,9,1858,9633,31,0,128,,,,
2016-04-20,3693,13,23,1848,9633,34,0,94,,,,
2016-04-21,3693,9,19,1838,9633,42,0,52,,,,
2016-04-22,3693,27,8,1857,9633,25,0,0,,,,
2016-04-25,3693,7,6,1855,9633,0,0,0,,,,
2016-04-26,3693,9,8,1856,9633,0,0,0,,,,
2016-04-27,3693,30,32,1852,9633,0,0,0,,,,
2016-04-28,3693,110,112,1848,9633,0,236,236,,,,
2016-04-29,3693,36,32,1829,9633,28,19,227,,,,
2016-05-03,3693,37,135,1726,9633,8,39,258,,,,
2016-05-04,3693,25,71,1677,9633,13,6,251,,,,
2016-05-05,3693,18,10,1684,9633,17,9,243,,,,
2016-05-06,3693,21,4,1700,9633,17,14,240,,,,
2016-05-09,3693,8,19,1686,9633,5,5,240,,,,
2016-05-10,3693,24,70,1640,9633,123,25,142,,,,
2016-05-11,3693,4,20,1623,9633,35,27,134,,,,
2016-05-12,3693,15,22,1614,9633,10,11,135,,,,
2016-05-13,3693,9,7,1614,9633,25,0,110,,,,
2016-05-16,3693,4,5,1611,9633,3,3,110,,,,
2016-05-17,3693,8,10,1608,9633,24,2,88,,,,
2016-05-18,3693,29,9,1628,9633,31,1,58,,,,
2016-05-19,3693,18,9,1636,9633,6,0,52,,,,
2016-05-20,3693,12,13,1633,9633,0,0,52,,,,
2016-05-23,3693,23,5,1651,9633,5,1,48,,,,
2016-05-24,3693,68,64,1655,9633,6,8,50,,,,
2016-05-25,3693,27,44,1638,9633,7,1,44,,,,
2016-05-26,3693,35,48,1624,9633,1,6,49,,,,
2016-05-27,3693,32,67,1589,9633,9,2,42,,,,
2016-05-30,3693,27,12,1604,9633,1,1,42,,,,
2016-05-31,3693,19,11,1612,9633,1,0,41,,,,
2016-06-01,3693,250,128,1734,9633,1,20,60,,,,
2016-06-02,3693,175,235,1674,9633,5,5,60,,,,
2016-06-03,3693,74,68,1680,9633,6,4,58,,,,
2016-06-04,3693,48,29,1699,9633,1,1,58,,,,
2016-06-06,3693,34,23,1709,9633,0,0,58,,,,
2016-06-07,3693,70,77,1702,9633,2,1,57,,,,
2016-06-08,3693,116,190,1628,9633,3,2,56,,,,
2016-06-13,3693,62,183,1507,9633,4,15,67,,,,
2016-06-14,3693,151,190,1468,9633,7,31,91,,,,
2016-06-15,3693,67,88,1447,9633,9,3,85,,,,
2016-06-16,3693,76,37,1486,9633,11,2,76,,,,
2016-06-17,3693,93,59,1520,9633,3,7,80,,,,
2016-06-20,3693,83,60,1542,9633,6,7,81,,,,
2016-06-21,3693,46,28,1560,9633,2,1,80,,,,
2016-06-22,3693,55,33,1582,9633,1,0,79,,,,
2016-06-23,3693,38,44,1576,9633,8,1,72,,,,
2016-06-24,3693,78,81,1563,9633,9,2,65,,,,
2016-06-27,3693,35,32,1566,9633,5,11,71,,,,
2016-06-28,3693,18,36,1548,9633,1,0,70,,,,
2016-06-29,3693,55,50,1553,9633,5,3,68,,,,
2016-06-30,3693,74,81,1546,9633,6,9,71,,,,
2016-07-01,3693,20,20,1516,9633,6,1,66,,,,
2016-07-04,3693,25,23,1518,9633,2,3,67,,,,
2016-07-05,3693,37,26,1529,9633,2,0,65,,,,
2016-07-06,3693,20,40,1506,9633,3,0,62,,,,
2016-07-07,3693,22,55,1473,9633,4,1,59,,,,
2016-07-11,3693,76,110,1439,9633,3,32,88,,,,
2016-07-12,3693,43,40,1442,9633,4,15,99,,,,
2016-07-13,3693,18,46,1414,9633,15,5,71,,,,
2016-07-14,3693,6,9,1407,9633,0,2,73,,,,
2016-07-15,3693,22,12,1417,9633,0,0,73,,,,
2016-07-18,3693,13,9,1421,9633,10,0,63,,,,
2016-07-19,3693,18,13,1426,9633,0,11,74,,,,
2016-07-20,3693,16,16,1426,9633,0,3,77,,,,
2016-07-21,3693,13,13,1426,9633,0,3,80,,,,
2016-07-22,3693,5,15,1416,9633,3,0,77,,,,
2016-07-25,3693,29,40,1405,9633,0,6,83,,,,
2016-07-26,3693,5,8,1402,9633,0,6,89,,,,
2016-07-27,3693,9,12,1399,9633,2,0,87,,,,
2016-07-28,3693,25,21,1403,9633,0,9,96,,,,
2016-07-29,3693,14,22,1393,9633,0,5,101,,,,
2016-08-01,3693,28,20,1401,9633,23,42,120,,,,
2016-08-02,3693,12,17,1396,9633,0,21,141,,,,
2016-08-03,3693,6,3,1399,9633,1,4,144,,,,
2016-08-04,3693,39,12,1425,9633,1,8,151,,,,
2016-08-05,3693,15,19,1419,9633,1,7,157,,,,
2016-08-08,3693,19,29,1409,9633,4,2,155,,,,
2016-08-09,3693,15,9,1415,9633,8,24,171,,,,
2016-08-10,3693,56,69,1401,9633,43,18,146,,,,
2016-08-11,3693,18,9,1409,9633,19,4,131,,,,
2016-08-12,3693,24,20,1412,9633,15,4,120,,,,
2016-08-15,3693,33,15,1429,9633,10,35,145,,,,
2016-08-16,3693,10,10,1428,9633,5,0,140,,,,
2016-08-17,3693,8,13,1423,9633,31,2,111,,,,
2016-08-18,3693,6,5,1424,9633,3,3,111,,,,
2016-08-19,3693,3,9,1418,9633,3,0,108,,,,
2016-08-22,3693,4,17,1405,9633,16,0,92,,,,
2016-08-23,3693,15,14,1405,9633,2,0,90,,,,
2016-08-24,3693,3,16,1392,9633,10,0,80,,,,
2016-08-25,3693,5,2,1395,9633,5,0,75,,,,
2016-08-26,3693,10,14,1388,9633,35,0,37,,,,
2016-08-29,3693,27,23,1389,9633,10,0,27,,,,
2016-08-30,3693,20,24,1385,9633,2,0,25,,,,
2016-08-31,3693,11,25,1371,9633,1,0,24,,,,
2016-09-01,3693,12,8,1375,9633,9,0,15,,,,
2016-09-02,3693,5,18,1362,9633,15,0,0,,,,
2016-09-05,3693,7,5,1364,9633,0,0,0,,,,
2016-09-06,3693,9,18,1355,9633,0,0,0,,,,
2016-09-07,3693,36,40,1351,9633,0,0,0,,,,
2016-09-08,3693,26,27,1350,9633,0,16,16,,,,
2016-09-09,3693,14,8,1356,9633,0,4,20,,,,
2016-09-10,3693,12,6,1361,9633,2,10,28,,,,
2016-09-12,3693,39,33,1367,9633,13,6,21,,,,
2016-09-13,3693,20,7,1380,9633,3,2,20,,,,
2016-09-14,3693,7,13,1374,9633,2,0,18,,,,
2016-09-19,3693,8,7,1375,9633,0,0,18,,,,
2016-09-20,3693,15,7,1383,9633,0,4,22,,,,
2016-09-21,3693,7,6,1384,9633,0,1,23,,,,
2016-09-22,3693,3,2,1385,9633,2,0,21,,,,
2016-09-23,3693,10,2,1393,9633,0,0,21,,,,
2016-09-26,3693,0,12,1320,9633,0,0,22,,,,
2016-09-29,3693,40,5,1354,9633,0,2,23,,,,
2016-09-30,3693,6,3,1357,9633,4,2,21,,,,
2016-10-03,3693,10,18,1348,9633,1,2,22,,,,
2016-10-04,3693,8,7,1349,9633,0,0,22,,,,
2016-10-05,3693,5,11,1341,9633,0,1,23,,,,
2016-10-06,3693,19,10,1350,9633,1,0,22,,,,
2016-10-07,3693,9,10,1349,9633,0,1,23,,,,
2016-10-11,3693,25,74,1300,9633,6,0,17,,,,
2016-10-12,3693,3,14,1289,9633,0,0,17,,,,
2016-10-13,3693,9,3,1295,9633,0,7,24,,,,
2016-10-14,3693,17,53,1258,9633,0,3,27,,,,
2016-10-17,3693,12,25,1245,9633,8,1,20,,,,
2016-10-18,3693,8,3,1249,9633,0,2,22,,,,
2016-10-19,3693,5,6,1248,9633,2,0,20,,,,
2016-10-20,3693,15,18,1245,9633,5,3,18,,,,
2016-10-21,3693,4,1,1240,9633,0,0,18,,,,
2016-10-24,3693,4,1,1243,9633,0,0,18,,,,
2016-10-25,3693,12,4,1251,9633,1,1,18,,,,
2016-10-26,3693,37,23,1265,9633,2,7,23,,,,
2016-10-27,3693,13,8,1270,9633,0,0,23,,,,
2016-10-28,3693,8,8,1268,9633,0,3,26,,,,
2016-10-31,3693,5,1,1270,9633,1,2,27,,,,
2016-11-01,3693,1,4,1267,9633,0,1,27,,,,
2016-11-02,3693,4,11,1258,9633,0,0,27,,,,
2016-11-03,3693,16,63,1211,9633,0,4,31,,,,
2016-11-04,3693,2,3,1208,9633,1,2,32,,,,
2016-11-07,3693,10,11,1205,9633,0,6,38,,,,
2016-11-08,3693,3,14,1189,9633,5,0,33,,,,
2016-11-09,3693,10,18,1181,9633,17,0,16,,,,
2016-11-10,3693,12,21,1171,9633,6,6,16,,,,
2016-11-11,3693,2,5,1165,9633,5,0,11,,,,
2016-11-14,3693,4,23,1146,9633,3,1,9,,,,
2016-11-15,3693,8,17,1137,9633,1,0,8,,,,
2016-11-16,3693,8,5,1135,9633,2,0,6,,,,
2016-11-17,3693,6,2,1133,9633,2,0,4,,,,
2016-11-18,3693,4,2,1135,9633,4,0,0,,,,
2016-11-21,3693,12,9,1137,9633,0,0,0,,,,
2016-11-22,3693,10,1,1145,9633,0,0,0,,,,
2016-11-23,3693,7,3,1146,9633,0,0,0,,,,
2016-11-24,3693,13,12,1147,9633,0,0,0,,,,
