date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-27,2427,39,51,10033,46828,0,0,44,,,,
2015-05-28,2427,30,7,10056,46828,10,0,34,,,,
2015-05-29,2427,52,29,10079,46828,0,0,34,,,,
2015-06-01,2427,25,14,10089,46828,0,0,34,,,,
2015-06-02,2427,9,30,10068,46828,0,0,34,,,,
2015-06-03,2427,61,8,10121,46828,0,0,34,,,,
2015-06-04,2427,88,61,10147,46828,0,0,34,,,,
2015-06-05,2427,31,55,10123,46828,0,0,34,,,,
2015-06-08,2427,11,61,10072,46828,0,0,34,,,,
2015-06-09,2427,90,209,9953,46828,18,0,16,,,,
2015-06-10,2427,89,166,9866,46828,8,0,8,,,,
2015-06-11,2427,22,29,9859,46828,0,0,8,,,,
2015-06-12,2427,42,38,9822,46828,0,0,8,,,,
2015-06-15,2427,5,15,9812,46828,0,0,8,,,,
2015-06-16,2427,70,5,9877,46828,0,0,8,,,,
2015-06-17,2427,54,20,9909,46828,0,0,8,,,,
2015-06-18,2427,41,37,9913,46828,0,0,8,,,,
2015-06-22,2427,118,136,9895,46828,8,0,0,,,,
2015-06-23,2427,67,82,9880,46828,0,0,0,,,,
2015-06-24,2427,16,23,9873,46828,0,0,0,,,,
2015-06-25,2427,83,13,9942,46828,0,0,0,,,,
2015-06-26,2427,43,26,9959,46828,0,0,0,,,,
2015-06-29,2427,32,147,9844,46828,0,0,0,,,,
2015-06-30,2427,37,57,9824,46828,0,0,0,,,,
2015-07-01,2427,82,28,9878,46828,0,0,0,,,,
2015-07-02,2427,41,34,9885,46828,0,0,0,,,,
2015-07-03,2427,26,20,9891,46828,0,0,0,,,,
2015-07-06,2427,35,21,9905,46828,0,0,0,,,,
2015-07-07,2427,22,25,9902,46828,0,0,0,,,,
2015-07-08,2427,73,146,9827,46828,0,0,0,,,,
2015-07-09,2427,56,143,9736,46828,0,0,0,,,,
2015-07-13,2427,42,112,9589,46828,0,0,0,,,,
2015-07-14,2427,58,21,9626,46828,0,0,0,,,,
2015-07-15,2427,128,123,9611,46828,0,0,0,,,,
2015-07-16,2427,27,52,9586,46828,0,0,0,,,,
2015-07-17,2427,32,28,9589,46828,0,0,0,,,,
2015-07-20,2427,23,30,9582,46828,0,0,0,,,,
2015-07-21,2427,38,6,9614,46828,0,0,0,,,,
2015-07-22,2427,26,41,9594,46828,0,0,0,,,,
2015-07-23,2427,12,17,9575,46828,0,0,0,,,,
2015-07-24,2427,29,45,9559,46828,0,1,1,,,,
2015-07-27,2427,73,156,9474,46828,1,5,5,,,,
2015-07-28,2427,100,133,9391,46828,3,0,2,,,,
2015-07-29,2427,46,29,9408,46828,0,0,2,,,,
2015-07-30,2427,23,89,9342,46828,0,0,2,,,,
2015-07-31,2427,47,44,9345,46828,0,0,2,,,,
2015-08-03,2427,31,91,9284,46828,0,0,2,,,,
2015-08-04,2427,50,259,9075,46828,2,5,5,,,,
2015-08-05,2427,30,79,8998,46828,5,0,0,,,,
2015-08-06,2427,38,38,8997,46828,0,7,7,,,,
2015-08-07,2427,11,21,8987,46828,0,0,7,,,,
2015-08-10,2427,23,28,8982,46828,7,0,0,,,,
2015-08-11,2427,12,31,8963,46828,0,0,0,,,,
2015-08-12,2427,6,9,8960,46828,0,0,0,,,,
2015-08-13,2427,36,4,8992,46828,0,0,0,,,,
2015-08-14,2427,22,21,8980,46828,0,0,0,,,,
2015-08-17,2427,63,84,8959,46828,0,0,0,,,,
2015-08-18,2427,24,69,8913,46828,0,0,0,,,,
2015-08-19,2427,136,159,8865,46828,0,0,0,,,,
2015-08-20,2427,16,8,8690,46828,0,0,0,,,,
2015-08-21,2427,76,193,8558,46828,0,0,0,,,,
2015-08-24,2427,321,723,8070,46828,0,0,0,,,,
2015-08-25,2427,238,290,7951,46828,0,0,0,,,,
2015-08-26,2427,97,76,7967,46828,0,1,1,,,,
2015-08-27,2427,99,77,7988,46828,0,0,1,,,,
2015-08-28,2427,130,109,8009,46828,0,0,1,,,,
2015-08-31,2427,34,51,7969,46828,0,0,0,,,,
2015-09-01,2427,24,31,7962,46828,0,0,0,,,,
2015-09-02,2427,36,52,7946,46828,0,0,0,,,,
2015-09-03,2427,58,70,7934,46828,0,0,0,,,,
2015-09-04,2427,51,19,7966,46828,0,0,0,,,,
2015-09-07,2427,30,23,7973,46828,0,0,0,,,,
2015-09-08,2427,19,33,7959,46828,0,0,0,,,,
2015-09-09,2427,214,83,8080,46828,0,0,0,,,,
2015-09-10,2427,64,99,8045,46828,0,0,0,,,,
2015-09-11,2427,78,86,8037,46828,0,1,1,,,,
2015-09-14,2427,104,105,8036,46828,0,0,1,,,,
2015-09-15,2427,49,40,8003,46828,0,0,1,,,,
2015-09-16,2427,69,37,8034,46828,0,0,1,,,,
2015-09-17,2427,64,49,8049,46828,0,0,1,,,,
2015-09-18,2427,385,259,8175,46828,0,4,5,,,,
2015-09-21,2427,89,53,8211,46828,4,0,1,,,,
2015-09-22,2427,27,35,8202,46828,0,0,1,,,,
2015-09-23,2427,65,77,8185,46828,1,0,0,,,,
2015-09-24,2427,32,61,8156,46828,0,0,0,,,,
2015-09-25,2427,20,18,8148,46828,0,0,0,,,,
2015-09-30,2427,228,282,8084,46828,0,0,0,,,,
2015-10-01,2427,144,165,8013,46828,0,0,0,,,,
2015-10-02,2427,19,101,7931,46828,0,0,0,,,,
2015-10-05,2427,56,38,7943,46828,0,0,0,,,,
2015-10-06,2427,75,64,7952,46828,0,0,0,,,,
2015-10-07,2427,238,231,7938,46828,0,4,4,,,,
2015-10-08,2427,479,316,8091,46828,4,3,3,,,,
2015-10-12,2427,66,83,8074,46828,2,0,1,,,,
2015-10-13,2427,72,155,7981,46828,0,0,0,,,,
2015-10-14,2427,73,72,7966,46828,0,0,0,,,,
2015-10-15,2427,130,77,8017,46828,0,0,0,,,,
2015-10-16,2427,25,60,7982,46828,0,0,0,,,,
2015-10-19,2427,72,63,7991,46828,0,0,0,,,,
2015-10-20,2427,77,78,7990,46828,0,0,0,,,,
2015-10-21,2427,176,134,8032,46828,0,0,0,,,,
2015-10-22,2427,30,43,8019,46828,0,0,0,,,,
2015-10-23,2427,181,140,8060,46828,0,1,1,,,,
2015-10-26,2427,273,333,8000,46828,0,1,2,,,,
2015-10-27,2427,360,335,8005,46828,0,0,2,,,,
2015-10-28,2427,270,308,7967,46828,0,0,2,,,,
2015-10-29,2427,72,107,7932,46828,2,0,0,,,,
2015-10-30,2427,99,56,7975,46828,0,0,0,,,,
2015-11-02,2427,2,14,7963,46828,0,0,0,,,,
2015-11-03,2427,138,85,8016,46828,0,0,0,,,,
2015-11-04,2427,40,57,7998,46828,0,0,0,,,,
2015-11-05,2427,69,39,8028,46828,0,0,0,,,,
2015-11-06,2427,19,27,8013,46828,0,0,0,,,,
2015-11-09,2427,23,36,7980,46828,0,0,0,,,,
2015-11-10,2427,44,17,8007,46828,0,0,0,,,,
2015-11-11,2427,51,55,7983,46828,0,0,0,,,,
2015-11-12,2427,37,34,7986,46828,0,0,0,,,,
2015-11-13,2427,20,34,7972,46828,0,0,0,,,,
2015-11-16,2427,80,28,8024,46828,0,0,0,,,,
2015-11-17,2427,95,40,8079,46828,0,0,0,,,,
2015-11-18,2427,28,12,8081,46828,0,0,0,,,,
2015-11-19,2427,35,33,8083,46828,0,0,0,,,,
2015-11-20,2427,42,28,8097,46828,0,0,0,,,,
2015-11-23,2427,18,23,8092,46828,0,0,0,,,,
2015-11-24,2427,61,46,8107,46828,0,0,0,,,,
2015-11-25,2427,22,47,8082,46828,0,0,0,,,,
2015-11-26,2427,45,34,8093,46828,0,0,0,,,,
2015-11-27,2427,10,34,8069,46828,0,0,0,,,,
2015-11-30,2427,49,67,8051,46828,0,0,0,,,,
2015-12-01,2427,23,27,8047,46828,0,0,0,,,,
2015-12-02,2427,25,30,8042,46828,0,0,0,,,,
2015-12-03,2427,103,95,8050,46828,0,0,0,,,,
2015-12-04,2427,13,26,8037,46828,0,0,0,,,,
2015-12-07,2427,156,161,8032,46828,0,0,0,,,,
2015-12-08,2427,17,37,8012,46828,0,0,0,,,,
2015-12-09,2427,16,59,7968,46828,0,0,0,,,,
2015-12-10,2427,192,486,7654,46828,0,0,0,,,,
2015-12-11,2427,227,320,7559,46828,0,0,0,,,,
2015-12-14,2427,141,143,7557,46828,0,3,3,,,,
2015-12-15,2427,119,257,7375,46828,3,0,0,,,,
2015-12-16,2427,96,122,7314,46828,0,0,0,,,,
2015-12-17,2427,132,67,7344,46828,0,0,0,,,,
2015-12-18,2427,41,75,7310,46828,0,0,0,,,,
2015-12-21,2427,106,138,7278,46828,0,0,0,,,,
2015-12-22,2427,84,82,7280,46828,0,0,0,,,,
2015-12-23,2427,27,32,7275,46828,0,0,0,,,,
2015-12-24,2427,28,69,7234,46828,0,0,0,,,,
2015-12-25,2427,46,122,7157,46828,0,0,0,,,,
2015-12-28,2427,34,93,7098,46828,0,0,0,,,,
2015-12-29,2427,8,23,7083,46828,0,0,0,,,,
2015-12-30,2427,14,30,7067,46828,0,0,0,,,,
2015-12-31,2427,13,74,7006,46828,0,0,0,,,,
2016-01-04,2427,148,169,6973,46828,0,0,0,,,,
2016-01-05,2427,57,147,6880,46828,0,0,0,,,,
2016-01-06,2427,30,56,6854,46828,0,2,2,,,,
2016-01-07,2427,46,18,6882,46828,2,0,0,,,,
2016-01-08,2427,102,26,6958,46828,0,0,0,,,,
2016-01-11,2427,122,160,6880,46828,0,0,0,,,,
2016-01-12,2427,48,37,6891,46828,0,0,0,,,,
2016-01-13,2427,29,114,6806,46828,0,0,0,,,,
2016-01-14,2427,329,376,6759,46828,0,0,0,,,,
2016-01-15,2427,12,34,6737,46828,0,0,0,,,,
2016-01-18,2427,14,23,6723,46828,0,0,0,,,,
2016-01-19,2427,8,4,6727,46828,0,0,0,,,,
2016-01-20,2427,24,50,6701,46828,0,0,0,,,,
2016-01-21,2427,106,146,6660,46828,0,0,0,,,,
2016-01-22,2427,28,43,6645,46828,0,0,0,,,,
2016-01-25,2427,88,29,6684,46828,0,0,0,,,,
2016-01-26,2427,6,29,6661,46828,0,0,0,,,,
2016-01-27,2427,18,12,6667,46828,0,0,0,,,,
2016-01-28,2427,37,27,6677,46828,0,0,0,,,,
2016-01-29,2427,12,62,6627,46828,0,0,0,,,,
2016-01-30,2427,19,59,6587,46828,0,0,0,,,,
2016-02-01,2427,8,27,6531,46828,0,0,0,,,,
2016-02-02,2427,10,3,6538,46828,0,0,0,,,,
2016-02-03,2427,22,35,6495,46828,0,0,0,,,,
2016-02-15,2427,29,20,6496,46828,0,0,0,,,,
2016-02-16,2427,17,43,6470,46828,0,0,0,,,,
2016-02-17,2427,2,6,6466,46828,0,0,0,,,,
2016-02-18,2427,43,3,6506,46828,0,0,0,,,,
2016-02-19,2427,68,51,6523,46828,0,0,0,,,,
2016-02-22,2427,148,96,6575,46828,0,0,0,,,,
2016-02-23,2427,37,32,6580,46828,0,0,0,,,,
2016-02-24,2427,28,9,6599,46828,0,0,0,,,,
2016-02-25,2427,54,40,6613,46828,0,0,0,,,,
2016-02-26,2427,1,43,6571,46828,0,0,0,,,,
2016-03-01,2427,0,7,6564,46828,0,0,0,,,,
2016-03-02,2427,57,27,6579,46828,0,0,0,,,,
2016-03-03,2427,90,94,6575,46828,0,0,0,,,,
2016-03-04,2427,78,53,6600,46828,0,0,0,,,,
2016-03-07,2427,245,313,6531,46828,0,0,0,,,,
2016-03-08,2427,108,56,6563,46828,0,1,1,,,,
2016-03-09,2427,48,52,6559,46828,0,0,1,,,,
2016-03-10,2427,26,84,6499,46828,0,0,0,,,,
2016-03-11,2427,258,175,6581,46828,0,8,8,,,,
2016-03-14,2427,116,82,6615,46828,6,0,2,,,,
2016-03-15,2427,170,210,6575,46828,2,0,0,,,,
2016-03-16,2427,29,41,6561,46828,0,0,0,,,,
2016-03-17,2427,109,119,6551,46828,0,0,0,,,,
2016-03-18,2427,54,91,6514,46828,0,0,0,,,,
2016-03-21,2427,8,18,6457,46828,0,0,0,,,,
2016-03-22,2427,179,165,6471,46828,0,5,5,,,,
2016-03-23,2427,425,308,6588,46828,5,11,11,,,,
2016-03-24,2427,58,102,6544,46828,11,0,0,,,,
2016-03-25,2427,24,54,6514,46828,0,0,0,,,,
2016-03-28,2427,20,8,6526,46828,0,0,0,,,,
2016-03-29,2427,39,91,6472,46828,0,0,0,,,,
2016-03-30,2427,17,21,6468,46828,0,0,0,,,,
2016-03-31,2427,28,0,6496,46828,0,0,0,,,,
2016-04-01,2427,5,18,6483,46828,0,0,0,,,,
2016-04-06,2427,22,18,6486,46828,0,0,0,,,,
2016-04-07,2427,55,80,6460,46828,0,0,0,,,,
2016-04-08,2427,42,35,6467,46828,0,0,0,,,,
2016-04-11,2427,150,166,6451,46828,0,0,0,,,,
2016-04-12,2427,87,255,6283,46828,0,0,0,,,,
2016-04-13,2427,9,48,6204,46828,0,0,0,,,,
2016-04-14,2427,38,16,6226,46828,0,0,0,,,,
2016-04-15,2427,21,11,6229,46828,0,0,0,,,,
2016-04-18,2427,16,82,6163,46828,0,0,0,,,,
2016-04-19,2427,47,23,6187,46828,0,0,0,,,,
2016-04-20,2427,26,9,6204,46828,0,0,0,,,,
2016-04-21,2427,5,21,6188,46828,0,0,0,,,,
2016-04-22,2427,24,108,6104,46828,0,0,0,,,,
2016-04-25,2427,12,1,6115,46828,0,0,0,,,,
2016-04-26,2427,30,11,6134,46828,0,0,0,,,,
2016-04-27,2427,18,25,6127,46828,0,0,0,,,,
2016-04-28,2427,2,13,6116,46828,0,0,0,,,,
2016-04-29,2427,20,8,6128,46828,0,0,0,,,,
2016-05-03,2427,12,24,6116,46828,0,0,0,,,,
2016-05-04,2427,6,47,6075,46828,0,0,0,,,,
2016-05-05,2427,34,40,6069,46828,0,0,0,,,,
2016-05-06,2427,16,17,6068,46828,0,0,0,,,,
2016-05-09,2427,4,67,6005,46828,0,0,0,,,,
2016-05-10,2427,21,19,6007,46828,0,0,0,,,,
2016-05-11,2427,9,3,6013,46828,0,0,0,,,,
2016-05-12,2427,11,10,6014,46828,0,0,0,,,,
2016-05-13,2427,4,8,6010,46828,0,0,0,,,,
2016-05-16,2427,0,15,5995,46828,0,0,0,,,,
2016-05-17,2427,26,10,6011,46828,0,0,0,,,,
2016-05-18,2427,13,27,5997,46828,0,0,0,,,,
2016-05-19,2427,35,25,6007,46828,0,0,0,,,,
2016-05-20,2427,42,0,6049,46828,0,0,0,,,,
2016-05-23,2427,21,22,6048,46828,0,0,0,,,,
2016-05-24,2427,33,2,6079,46828,0,0,0,,,,
2016-05-25,2427,49,7,6121,46828,0,0,0,,,,
2016-05-26,2427,20,4,6137,46828,0,0,0,,,,
2016-05-27,2427,11,36,6111,46828,0,0,0,,,,
2016-05-30,2427,15,0,6126,46828,0,0,0,,,,
2016-05-31,2427,5,1,6130,46828,0,0,0,,,,
2016-06-01,2427,17,33,6114,46828,0,0,0,,,,
2016-06-02,2427,13,12,6115,46828,0,0,0,,,,
2016-06-03,2427,8,7,6116,46828,0,0,0,,,,
2016-06-04,2427,10,27,6099,46828,0,0,0,,,,
2016-06-06,2427,5,25,6069,46828,0,0,0,,,,
2016-06-07,2427,11,5,6075,46828,0,0,0,,,,
2016-06-08,2427,229,142,6162,46828,0,0,0,,,,
2016-06-13,2427,82,34,6210,46828,0,0,0,,,,
2016-06-14,2427,18,61,6167,46828,0,1,1,,,,
2016-06-15,2427,30,108,6089,46828,1,0,0,,,,
2016-06-16,2427,6,12,6083,46828,0,0,0,,,,
2016-06-17,2427,15,14,6084,46828,0,0,0,,,,
2016-06-20,2427,10,34,6060,46828,0,0,0,,,,
2016-06-21,2427,47,85,6022,46828,0,0,0,,,,
2016-06-22,2427,30,14,6038,46828,0,0,0,,,,
2016-06-23,2427,22,18,6042,46828,0,0,0,,,,
2016-06-24,2427,90,68,6064,46828,0,0,0,,,,
2016-06-27,2427,57,47,6074,46828,0,0,0,,,,
2016-06-28,2427,15,19,6070,46828,0,0,0,,,,
2016-06-29,2427,37,55,6052,46828,0,0,0,,,,
2016-06-30,2427,80,82,6050,46828,0,0,0,,,,
2016-07-01,2427,144,72,6121,46828,0,0,0,,,,
2016-07-04,2427,76,77,6116,46828,0,0,0,,,,
2016-07-05,2427,461,418,6159,46828,0,0,0,,,,
2016-07-06,2427,41,107,6091,46828,0,0,0,,,,
2016-07-07,2427,104,20,6175,46828,0,0,0,,,,
2016-07-11,2427,44,25,6194,46828,0,0,0,,,,
2016-07-12,2427,902,985,6111,46828,0,3,3,,,,
2016-07-13,2427,882,938,6054,46828,3,14,14,,,,
2016-07-14,2427,1787,1581,6260,46828,13,54,55,,,,
2016-07-15,2427,930,903,6287,46828,54,0,0,,,,
2016-07-18,2427,403,597,6091,46828,0,0,0,,,,
2016-07-19,2427,1007,501,6597,46828,0,0,0,,,,
2016-07-20,2427,1102,1228,6471,46828,0,0,0,,,,
2016-07-21,2427,621,606,6486,46828,0,24,24,,,,
2016-07-22,2427,674,618,6537,46828,7,1,18,,,,
2016-07-25,2427,430,387,6577,46828,10,10,18,,,,
2016-07-26,2427,360,594,6341,46828,0,44,62,,,,
2016-07-27,2427,396,314,6423,46828,24,3,41,,,,
2016-07-28,2427,162,133,6452,46828,0,0,41,,,,
2016-07-29,2427,242,88,6606,46828,0,0,41,,,,
2016-08-01,2427,137,83,6660,46828,0,2,43,,,,
2016-08-02,2427,181,284,6555,46828,6,0,37,,,,
2016-08-03,2427,172,272,6453,46828,15,0,22,,,,
2016-08-04,2427,154,75,6532,46828,3,0,19,,,,
2016-08-05,2427,192,202,6510,46828,12,1,8,,,,
2016-08-08,2427,95,20,6585,46828,0,0,8,,,,
2016-08-09,2427,129,205,6509,46828,7,10,11,,,,
2016-08-10,2427,110,92,6525,46828,0,0,11,,,,
2016-08-11,2427,183,136,6572,46828,0,4,15,,,,
2016-08-12,2427,124,109,6587,46828,0,0,15,,,,
2016-08-15,2427,123,191,6508,46828,4,0,11,,,,
2016-08-16,2427,72,305,6275,46828,10,4,5,,,,
2016-08-17,2427,129,59,6345,46828,1,1,5,,,,
2016-08-18,2427,94,97,6315,46828,3,1,3,,,,
2016-08-19,2427,127,28,6414,46828,1,0,2,,,,
2016-08-22,2427,35,107,6341,46828,0,0,2,,,,
2016-08-23,2427,27,60,6308,46828,1,1,2,,,,
2016-08-24,2427,124,157,6275,46828,0,51,53,,,,
2016-08-25,2427,139,80,6334,46828,8,10,55,,,,
2016-08-26,2427,49,126,6237,46828,40,1,16,,,,
2016-08-29,2427,218,153,6302,46828,9,0,7,,,,
2016-08-30,2427,196,125,6373,46828,0,0,7,,,,
2016-08-31,2427,98,118,6353,46828,0,0,7,,,,
2016-09-01,2427,68,124,6297,46828,0,0,7,,,,
2016-09-02,2427,42,44,6295,46828,2,0,5,,,,
2016-09-05,2427,58,16,6337,46828,0,0,5,,,,
2016-09-06,2427,52,23,6366,46828,0,0,5,,,,
2016-09-07,2427,71,159,6277,46828,3,1,3,,,,
2016-09-08,2427,274,202,6349,46828,0,7,10,,,,
2016-09-09,2427,644,363,6630,46828,1,10,19,,,,
2016-09-10,2427,199,214,6615,46828,0,6,25,,,,
2016-09-12,2427,112,92,6635,46828,6,4,23,,,,
2016-09-13,2427,90,106,6618,46828,14,8,17,,,,
2016-09-14,2427,31,35,6614,46828,0,0,17,,,,
2016-09-19,2427,131,79,6664,46828,2,0,15,,,,
2016-09-20,2427,45,26,6683,46828,0,0,15,,,,
2016-09-21,2427,37,76,6644,46828,0,0,15,,,,
2016-09-22,2427,42,104,6582,46828,8,0,7,,,,
2016-09-23,2427,89,102,6568,46828,0,0,7,,,,
2016-09-26,2427,47,120,6495,46828,0,0,7,,,,
2016-09-29,2427,24,78,6441,46828,0,0,7,,,,
2016-09-30,2427,397,272,6566,46828,0,2,9,,,,
2016-10-03,2427,90,122,6526,46828,2,0,7,,,,
2016-10-04,2427,43,41,6528,46828,1,0,6,,,,
2016-10-05,2427,35,19,6544,46828,0,0,6,,,,
2016-10-06,2427,39,40,6543,46828,0,0,6,,,,
2016-10-07,2427,69,58,6554,46828,0,0,6,,,,
2016-10-11,2427,123,293,6383,46828,6,2,2,,,,
2016-10-12,2427,49,52,6380,46828,0,1,3,,,,
2016-10-13,2427,20,54,6344,46828,0,0,3,,,,
2016-10-14,2427,30,70,6304,46828,0,0,3,,,,
2016-10-17,2427,21,22,6303,46828,0,0,3,,,,
2016-10-18,2427,15,36,6281,46828,0,0,3,,,,
2016-10-19,2427,61,47,6295,46828,0,0,3,,,,
2016-10-20,2427,39,33,6300,46828,0,0,3,,,,
2016-10-21,2427,12,23,6289,46828,0,0,3,,,,
2016-10-24,2427,41,31,6299,46828,0,0,3,,,,
2016-10-25,2427,1,2,6298,46828,0,0,3,,,,
2016-10-26,2427,15,12,6301,46828,0,0,3,,,,
2016-10-27,2427,4,1,6304,46828,0,0,3,,,,
2016-10-28,2427,11,8,6307,46828,0,0,3,,,,
2016-10-31,2427,12,6,6313,46828,0,0,3,,,,
2016-11-01,2427,5,1,6314,46828,0,0,3,,,,
2016-11-02,2427,35,28,6321,46828,2,0,1,,,,
2016-11-03,2427,6,9,6318,46828,0,0,1,,,,
2016-11-04,2427,20,38,6279,46828,0,0,1,,,,
2016-11-07,2427,11,10,6280,46828,0,0,1,,,,
2016-11-08,2427,3,10,6273,46828,0,0,1,,,,
2016-11-09,2427,99,105,6267,46828,1,1,1,,,,
2016-11-10,2427,101,42,6326,46828,0,0,1,,,,
2016-11-11,2427,11,32,6305,46828,0,0,1,,,,
2016-11-14,2427,8,40,6273,46828,0,0,1,,,,
2016-11-15,2427,12,12,6212,46828,0,0,1,,,,
2016-11-16,2427,10,15,6097,46828,0,0,1,,,,
2016-11-17,2427,11,7,6101,46828,0,0,1,,,,
2016-11-18,2427,18,12,6107,46828,0,0,1,,,,
2016-11-21,2427,37,38,6106,46828,0,0,1,,,,
2016-11-22,2427,35,47,6094,46828,0,0,1,,,,
2016-11-23,2427,5,19,6080,46828,0,0,1,,,,
2016-11-24,2427,4,24,6058,46828,0,0,1,,,,
