date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-09,2461,121,70,27258,43541,0,2,92,,,,
2015-03-10,2461,23,43,27234,43541,0,8,100,,,,
2015-03-11,2461,5,19,27220,43541,8,0,92,,,,
2015-03-12,2461,54,52,27222,43541,2,0,90,,,,
2015-03-13,2461,48,50,27220,43541,0,0,90,,,,
2015-03-16,2461,27,45,27202,43541,0,0,90,,,,
2015-03-17,2461,158,15,27337,43541,0,0,90,,,,
2015-03-18,2461,22,51,27308,43541,1,0,89,,,,
2015-03-19,2461,130,73,27365,43541,0,0,89,,,,
2015-03-20,2461,167,100,27337,43541,0,0,89,,,,
2015-03-23,2461,37,35,27339,43541,0,0,89,,,,
2015-03-24,2461,165,6,27498,43541,5,0,84,,,,
2015-03-25,2461,14,74,27438,43541,0,0,84,,,,
2015-03-26,2461,60,64,27434,43541,1,2,85,,,,
2015-03-27,2461,19,41,27412,43541,0,0,85,,,,
2015-03-30,2461,79,35,27455,43541,70,0,15,,,,
2015-03-31,2461,75,28,27502,43541,0,0,15,,,,
2015-04-01,2461,289,278,27513,43541,0,0,15,,,,
2015-04-02,2461,301,165,27619,43541,10,0,5,,,,
2015-04-07,2461,83,35,27667,43541,1,0,4,,,,
2015-04-08,2461,127,112,27682,43541,0,2,5,,,,
2015-04-09,2461,46,29,27699,43541,2,0,3,,,,
2015-04-10,2461,21,55,27660,43541,3,0,0,,,,
2015-04-13,2461,103,33,27730,43541,0,0,0,,,,
2015-04-14,2461,35,49,27715,43541,0,0,0,,,,
2015-04-15,2461,73,147,27638,43541,0,0,0,,,,
2015-04-16,2461,87,67,27658,43541,0,0,0,,,,
2015-04-17,2461,14,44,27628,43541,0,0,0,,,,
2015-04-20,2461,23,42,27609,43541,0,0,0,,,,
2015-04-21,2461,8,30,27587,43541,0,2,2,,,,
2015-04-22,2461,27,120,27494,43541,1,0,1,,,,
2015-04-23,2461,14,65,27433,43541,0,0,1,,,,
2015-04-24,2461,28,78,27383,43541,0,0,1,,,,
2015-04-27,2461,61,64,27380,43541,0,0,1,,,,
2015-04-28,2461,19,172,27227,43541,0,0,1,,,,
2015-04-29,2461,25,131,27121,43541,0,0,1,,,,
2015-04-30,2461,26,108,27039,43541,0,0,1,,,,
2015-05-04,2461,101,45,27095,43541,0,0,0,,,,
2015-05-05,2461,7,79,27023,43541,0,0,0,,,,
2015-05-06,2461,17,48,26968,43541,0,0,0,,,,
2015-05-07,2461,17,37,26938,43541,0,1,1,,,,
2015-05-08,2461,30,106,26802,43541,0,16,17,,,,
2015-05-11,2461,187,92,26887,43541,0,12,29,,,,
2015-05-12,2461,85,265,26688,39291,1,21,49,,,,
2015-05-13,2461,123,101,26710,39291,10,0,39,,,,
2015-05-14,2461,156,60,26806,39291,0,0,39,,,,
2015-05-15,2461,263,265,26769,39291,30,6,15,,,,
2015-05-18,2461,97,87,26779,39291,5,0,10,,,,
2015-05-19,2461,95,269,26605,39291,0,1,11,,,,
2015-05-20,2461,261,221,26645,39291,1,26,36,,,,
2015-05-21,2461,210,366,26489,39291,0,1,37,,,,
2015-05-22,2461,26,111,26391,39291,1,0,35,,,,
2015-05-25,2461,19,185,26225,39291,0,1,36,,,,
2015-05-26,2461,170,296,26044,39291,0,1,37,,,,
2015-05-27,2461,76,14,26106,39291,1,0,35,,,,
2015-05-28,2461,17,404,25718,39291,6,2,31,,,,
2015-05-29,2461,34,111,25641,39291,28,0,3,,,,
2015-06-01,2461,15,502,25154,39291,0,0,3,,,,
2015-06-02,2461,11,1142,24023,39291,0,0,3,,,,
2015-06-03,2461,57,109,23971,39291,0,0,3,,,,
2015-06-04,2461,337,764,23543,39291,0,11,14,,,,
2015-06-05,2461,549,515,23577,39291,0,0,14,,,,
2015-06-08,2461,95,268,23275,39291,0,1,14,,,,
2015-06-09,2461,186,378,23059,39291,3,6,17,,,,
2015-06-10,2461,1293,1987,22316,39291,9,0,8,,,,
2015-06-11,2461,509,309,22476,39291,1,81,88,,,,
2015-06-12,2461,76,63,22489,39291,50,7,45,,,,
2015-06-15,2461,16,22,22482,39291,9,5,40,,,,
2015-06-16,2461,130,75,22511,39291,13,17,44,,,,
2015-06-17,2461,408,144,22775,39291,1,6,49,,,,
2015-06-18,2461,66,70,22751,39291,16,20,53,,,,
2015-06-22,2461,9,89,22670,39291,10,4,46,,,,
2015-06-23,2461,42,57,22655,39291,0,4,50,,,,
2015-06-24,2461,11,2,22664,39291,12,0,38,,,,
2015-06-25,2461,14,43,22635,39291,8,0,30,,,,
2015-06-26,2461,8,30,22613,39291,0,0,30,,,,
2015-06-29,2461,27,65,22575,39291,0,2,32,,,,
2015-06-30,2461,28,12,22586,39291,0,0,32,,,,
2015-07-01,2461,87,214,22439,39291,0,0,32,,,,
2015-07-02,2461,104,88,22455,39291,0,0,32,,,,
2015-07-03,2461,24,3,22476,39291,10,0,22,,,,
2015-07-06,2461,10,20,22466,39291,0,0,22,,,,
2015-07-07,2461,155,196,22413,39291,10,0,12,,,,
2015-07-08,2461,320,391,22342,39291,0,0,12,,,,
2015-07-09,2461,190,303,22101,39291,3,0,9,,,,
2015-07-13,2461,40,195,21941,39291,2,0,7,,,,
2015-07-14,2461,80,133,21873,39291,0,1,8,,,,
2015-07-15,2461,86,72,21833,39291,0,2,10,,,,
2015-07-16,2461,18,31,21810,39291,0,0,9,,,,
2015-07-17,2461,35,60,21765,39291,0,0,9,,,,
2015-07-20,2461,22,93,21685,39291,2,0,7,,,,
2015-07-21,2461,54,57,21675,39291,0,0,7,,,,
2015-07-22,2461,63,192,21357,39291,0,6,13,,,,
2015-07-23,2461,35,169,21197,39291,7,6,12,,,,
2015-07-24,2461,8,41,21039,39291,6,0,6,,,,
2015-07-27,2461,115,246,20896,39291,0,1,7,,,,
2015-07-28,2461,30,108,20796,39291,1,0,6,,,,
2015-07-29,2461,0,61,20723,39291,0,0,6,,,,
2015-07-30,2461,35,7,20701,36791,0,0,6,,,,
2015-07-31,2461,0,25,20676,36791,0,0,6,,,,
2015-08-03,2461,17,69,20618,36791,0,0,6,,,,
2015-08-04,2461,177,301,20491,36791,0,16,22,,,,
2015-08-05,2461,3,20,20400,36791,8,0,14,,,,
2015-08-06,2461,0,24,20372,36791,0,0,14,,,,
2015-08-07,2461,2,28,20345,36791,1,0,13,,,,
2015-08-10,2461,15,110,20250,36791,1,0,12,,,,
2015-08-11,2461,13,9,20230,36791,2,0,10,,,,
2015-08-12,2461,9,27,20212,36791,0,1,11,,,,
2015-08-13,2461,29,147,20027,36791,1,0,10,,,,
2015-08-14,2461,43,31,20039,36791,0,0,10,,,,
2015-08-17,2461,30,42,20025,36791,0,0,10,,,,
2015-08-18,2461,12,11,20026,36791,0,0,10,,,,
2015-08-19,2461,18,396,19648,36791,8,5,7,,,,
2015-08-20,2461,7,21,19634,36791,1,16,22,,,,
2015-08-21,2461,73,92,19465,36791,16,1,7,,,,
2015-08-24,2461,259,707,19007,36791,6,27,28,,,,
2015-08-25,2461,53,284,18764,36791,25,45,48,,,,
2015-08-26,2461,62,69,18755,36791,8,0,40,,,,
2015-08-27,2461,57,106,18704,36791,13,0,27,,,,
2015-08-28,2461,38,54,18688,36791,5,0,22,,,,
2015-08-31,2461,1,49,18640,36791,0,0,22,,,,
2015-09-01,2461,33,5,18668,36791,4,0,18,,,,
2015-09-02,2461,6,10,18664,36791,0,0,18,,,,
2015-09-03,2461,176,136,18673,36791,0,25,43,,,,
2015-09-04,2461,221,203,18676,36791,14,1,30,,,,
2015-09-07,2461,27,61,18640,36791,0,0,30,,,,
2015-09-08,2461,4,39,18554,36791,0,6,36,,,,
2015-09-09,2461,50,70,18524,36791,0,0,36,,,,
2015-09-10,2461,45,184,18376,36791,0,0,36,,,,
2015-09-11,2461,11,101,18258,36791,0,1,37,,,,
2015-09-14,2461,34,314,17969,36791,0,0,37,,,,
2015-09-15,2461,33,51,17951,36791,0,0,37,,,,
2015-09-16,2461,40,185,17806,36791,0,0,37,,,,
2015-09-17,2461,61,239,17628,36791,0,0,37,,,,
2015-09-18,2461,77,208,17496,36791,2,0,35,,,,
2015-09-21,2461,6,146,17356,36791,0,0,35,,,,
2015-09-22,2461,32,39,17349,36791,0,0,35,,,,
2015-09-23,2461,168,94,17423,36791,0,0,35,,,,
2015-09-24,2461,38,71,17389,36791,0,0,35,,,,
2015-09-25,2461,49,67,17351,36791,0,0,30,,,,
2015-09-30,2461,15,57,17299,36791,0,30,60,,,,
2015-10-01,2461,21,48,17270,36791,0,0,60,,,,
2015-10-02,2461,3,37,17230,36791,0,0,60,,,,
2015-10-05,2461,3,0,17233,36791,0,0,60,,,,
2015-10-06,2461,22,27,17228,36791,0,1,61,,,,
2015-10-07,2461,163,202,17189,36791,0,53,114,,,,
2015-10-08,2461,61,44,17203,36791,0,0,108,,,,
2015-10-12,2461,58,68,17178,36791,1,0,107,,,,
2015-10-13,2461,14,7,17185,36791,29,0,78,,,,
2015-10-14,2461,30,30,17185,36791,38,0,40,,,,
2015-10-15,2461,19,17,17087,36791,7,0,33,,,,
2015-10-16,2461,10,9,17088,36791,8,0,25,,,,
2015-10-19,2461,20,34,17074,36791,0,0,25,,,,
2015-10-20,2461,47,112,17009,36791,1,0,24,,,,
2015-10-21,2461,18,31,16996,36791,1,0,23,,,,
2015-10-22,2461,23,71,16948,36791,9,0,14,,,,
2015-10-23,2461,77,58,16966,36791,2,0,12,,,,
2015-10-26,2461,18,33,16951,36791,0,0,12,,,,
2015-10-27,2461,5,56,16900,36791,0,0,12,,,,
2015-10-28,2461,15,23,16872,36791,5,0,7,,,,
2015-10-29,2461,33,40,16865,36791,6,0,0,,,,
2015-10-30,2461,17,17,16865,36791,0,0,0,,,,
2015-11-02,2461,11,9,16867,36791,0,0,0,,,,
2015-11-03,2461,35,36,16866,36791,0,0,0,,,,
2015-11-04,2461,60,54,16872,36791,0,20,20,,,,
2015-11-05,2461,26,31,16867,36791,0,6,26,,,,
2015-11-06,2461,2,21,16845,36791,0,0,26,,,,
2015-11-09,2461,15,14,16846,36791,0,0,26,,,,
2015-11-10,2461,0,4,16842,36791,0,0,26,,,,
2015-11-11,2461,28,49,16821,36791,0,0,26,,,,
2015-11-12,2461,18,108,16731,36791,5,11,32,,,,
2015-11-13,2461,3,17,16717,36791,0,0,32,,,,
2015-11-16,2461,2,14,16705,36791,0,2,34,,,,
2015-11-17,2461,0,21,16683,36791,0,0,34,,,,
2015-11-18,2461,8,102,16584,36791,2,0,32,,,,
2015-11-19,2461,4,13,16575,36791,0,0,32,,,,
2015-11-20,2461,27,23,16579,36791,0,0,32,,,,
2015-11-23,2461,45,43,16542,36791,0,0,32,,,,
2015-11-24,2461,15,0,16557,36791,0,0,32,,,,
2015-11-25,2461,1,5,16553,36791,0,0,32,,,,
2015-11-26,2461,2,19,16536,36791,0,0,32,,,,
2015-11-27,2461,10,1,16545,36791,0,0,32,,,,
2015-11-30,2461,5,37,16513,36791,0,0,32,,,,
2015-12-01,2461,13,9,16517,36791,0,0,32,,,,
2015-12-02,2461,7,5,16519,36791,2,0,30,,,,
2015-12-03,2461,28,23,16524,33116,0,0,30,,,,
2015-12-04,2461,12,2,16534,33116,0,0,30,,,,
2015-12-07,2461,0,29,16505,33116,0,0,30,,,,
2015-12-08,2461,4,17,16492,33116,12,0,18,,,,
2015-12-09,2461,6,6,16488,33116,7,0,11,,,,
2015-12-10,2461,5,1,16492,33116,0,0,11,,,,
2015-12-11,2461,38,24,16506,33116,0,0,11,,,,
2015-12-14,2461,9,0,16514,33116,0,0,11,,,,
2015-12-15,2461,9,2,16521,33116,0,0,11,,,,
2015-12-16,2461,4,2,16523,33116,0,0,11,,,,
2015-12-17,2461,24,13,16529,33116,0,0,11,,,,
2015-12-18,2461,4,8,16519,33116,0,0,11,,,,
2015-12-21,2461,1,11,16505,33116,0,0,11,,,,
2015-12-22,2461,6,35,16474,33116,0,0,11,,,,
2015-12-23,2461,52,68,16455,33116,8,0,3,,,,
2015-12-24,2461,3,5,16453,33116,0,0,3,,,,
2015-12-25,2461,21,0,16474,33116,0,0,3,,,,
2015-12-28,2461,12,23,16462,33116,0,0,3,,,,
2015-12-29,2461,1,6,16455,33116,0,0,3,,,,
2015-12-30,2461,15,137,16333,33116,0,11,14,,,,
2015-12-31,2461,21,23,15547,33116,0,0,14,,,,
2016-01-04,2461,7,44,15509,33116,0,0,14,,,,
2016-01-05,2461,55,55,15509,33116,0,0,14,,,,
2016-01-06,2461,85,96,15498,33116,0,0,14,,,,
2016-01-07,2461,39,67,15470,33116,0,0,14,,,,
2016-01-08,2461,77,71,15476,33116,0,1,15,,,,
2016-01-11,2461,35,19,15488,33116,0,0,15,,,,
2016-01-12,2461,16,5,15499,33116,0,0,15,,,,
2016-01-13,2461,82,52,15529,33116,0,0,15,,,,
2016-01-14,2461,31,18,15534,33116,0,0,15,,,,
2016-01-15,2461,86,73,15547,33116,0,0,15,,,,
2016-01-18,2461,71,50,15566,33116,0,0,15,,,,
2016-01-19,2461,94,42,15608,33116,0,0,15,,,,
2016-01-20,2461,18,11,15614,33116,0,0,15,,,,
2016-01-21,2461,21,6,15629,33116,0,0,15,,,,
2016-01-22,2461,37,2,15664,33116,0,0,15,,,,
2016-01-25,2461,19,10,15673,33116,0,0,15,,,,
2016-01-26,2461,0,0,15673,33116,0,0,15,,,,
2016-01-27,2461,67,46,15694,33116,0,0,15,,,,
2016-01-28,2461,52,16,15728,33116,0,0,15,,,,
2016-01-29,2461,32,48,14964,33116,0,0,15,,,,
2016-01-30,2461,23,45,14942,33116,1,0,14,,,,
2016-02-01,2461,26,24,14779,33116,0,0,14,,,,
2016-02-02,2461,1064,409,15434,33116,0,21,35,,,,
2016-02-03,2461,537,869,15102,33116,16,1,20,,,,
2016-02-15,2461,160,78,15180,33116,1,8,27,,,,
2016-02-16,2461,864,489,15555,33116,0,69,96,,,,
2016-02-17,2461,452,433,15574,33116,45,0,51,,,,
2016-02-18,2461,259,275,15558,33116,21,1,31,,,,
2016-02-19,2461,119,167,15510,33116,8,0,23,,,,
2016-02-22,2461,66,86,15490,33116,16,0,7,,,,
2016-02-23,2461,128,71,15458,33116,1,0,6,,,,
2016-02-24,2461,72,55,15475,33116,0,0,6,,,,
2016-02-25,2461,78,48,15505,33116,0,0,6,,,,
2016-02-26,2461,84,45,15544,33116,0,0,6,,,,
2016-03-01,2461,86,50,15510,33116,0,0,6,,,,
2016-03-02,2461,59,101,15468,33116,0,0,6,,,,
2016-03-03,2461,529,424,15573,33116,0,2,8,,,,
2016-03-04,2461,95,113,15555,33116,0,0,8,,,,
2016-03-07,2461,235,155,15630,33116,0,0,8,,,,
2016-03-08,2461,201,308,15523,33116,0,0,8,,,,
2016-03-09,2461,241,148,15616,33116,0,0,8,,,,
2016-03-10,2461,407,156,15867,33116,0,0,8,,,,
2016-03-11,2461,289,477,15679,33116,0,0,8,,,,
2016-03-14,2461,186,180,15685,33116,0,0,8,,,,
2016-03-15,2461,232,282,15635,33116,2,1,7,,,,
2016-03-16,2461,67,127,15575,33116,1,0,6,,,,
2016-03-17,2461,131,78,15628,33116,0,0,6,,,,
2016-03-18,2461,61,99,15590,33116,3,0,3,,,,
2016-03-21,2461,49,86,15553,33116,3,0,0,,,,
2016-03-22,2461,256,222,15587,33116,0,0,0,,,,
2016-03-23,2461,768,549,15806,33116,0,0,0,,,,
2016-03-24,2461,1470,1341,15935,33116,0,0,0,,,,
2016-03-25,2461,906,844,15997,33116,0,1,1,,,,
2016-03-28,2461,49,218,15828,33116,0,0,1,,,,
2016-03-29,2461,231,246,15813,33116,0,2,3,,,,
2016-03-30,2461,433,464,15742,33116,2,4,5,,,,
2016-03-31,2461,748,874,15614,33116,4,2,3,,,,
2016-04-01,2461,37,18,15556,33116,0,10,13,,,,
2016-04-06,2461,10,34,15532,33116,0,0,13,,,,
2016-04-07,2461,43,55,15502,33116,1,0,12,,,,
2016-04-08,2461,20,12,15510,33116,1,0,11,,,,
2016-04-11,2461,146,148,15508,33116,0,0,11,,,,
2016-04-12,2461,258,233,15530,33116,0,0,11,,,,
2016-04-13,2461,216,231,15515,33116,0,0,11,,,,
2016-04-14,2461,391,366,15510,33116,0,1,12,,,,
2016-04-15,2461,65,178,15347,33116,0,0,12,,,,
2016-04-18,2461,111,34,15424,33116,0,6,18,,,,
2016-04-19,2461,110,62,15472,33116,0,3,21,,,,
2016-04-20,2461,85,75,15482,33116,0,0,21,,,,
2016-04-21,2461,244,219,15507,33116,0,0,21,,,,
2016-04-22,2461,564,514,15557,33116,0,0,21,,,,
2016-04-25,2461,75,5,15627,33116,0,2,23,,,,
2016-04-26,2461,180,154,15653,33116,0,0,23,,,,
2016-04-27,2461,208,205,15634,33116,1,0,22,,,,
2016-04-28,2461,164,152,15556,33116,6,0,16,,,,
2016-04-29,2461,86,24,15368,33116,4,0,12,,,,
2016-05-03,2461,7,28,15316,33116,0,6,18,,,,
2016-05-04,2461,106,45,15377,33116,0,0,18,,,,
2016-05-05,2461,51,58,15316,33116,1,0,17,,,,
2016-05-06,2461,58,63,15311,33116,1,0,16,,,,
2016-05-09,2461,181,231,15261,33116,6,6,16,,,,
2016-05-10,2461,54,59,15256,33116,2,0,14,,,,
2016-05-11,2461,20,13,15263,33116,0,0,14,,,,
2016-05-12,2461,183,56,15390,33116,0,6,20,,,,
2016-05-13,2461,420,573,15232,33116,5,5,20,,,,
2016-05-16,2461,74,49,15257,33116,5,10,25,,,,
2016-05-17,2461,54,22,15288,33116,0,3,28,,,,
2016-05-18,2461,37,13,15312,33116,0,15,43,,,,
2016-05-19,2461,13,44,15281,33116,0,0,43,,,,
2016-05-20,2461,0,0,15281,33116,0,0,43,,,,
2016-05-23,2461,31,15,15295,33116,0,0,43,,,,
2016-05-24,2461,104,16,15383,33116,2,27,68,,,,
2016-05-25,2461,80,43,15420,33116,0,3,71,,,,
2016-05-26,2461,68,20,15468,33116,0,0,71,,,,
2016-05-27,2461,63,66,15465,33116,5,0,66,,,,
2016-05-30,2461,34,15,15484,33116,0,0,66,,,,
2016-05-31,2461,0,11,15473,33116,0,0,66,,,,
2016-06-01,2461,77,12,15538,33116,0,5,71,,,,
2016-06-02,2461,75,22,15591,33116,0,0,71,,,,
2016-06-03,2461,10,3,15598,33116,0,0,71,,,,
2016-06-04,2461,27,0,15625,33116,0,0,71,,,,
2016-06-06,2461,4,0,15629,33116,10,0,61,,,,
2016-06-07,2461,31,0,15658,33116,0,0,61,,,,
2016-06-08,2461,11,5,15664,33116,10,0,51,,,,
2016-06-13,2461,6,2,15668,33116,0,0,51,,,,
2016-06-14,2461,69,61,15675,33116,0,0,51,,,,
2016-06-15,2461,8,37,15646,33116,9,0,42,,,,
2016-06-16,2461,3,2,15647,33116,0,0,41,,,,
2016-06-17,2461,10,19,15638,33116,11,0,30,,,,
2016-06-20,2461,81,29,15686,33116,26,0,0,,,,
2016-06-21,2461,44,1,15729,33116,0,0,0,,,,
2016-06-22,2461,8,56,15681,33116,0,0,0,,,,
2016-06-23,2461,37,181,15537,33116,0,0,0,,,,
2016-06-24,2461,173,110,15600,33116,0,0,0,,,,
2016-06-27,2461,28,65,15562,33116,0,1,1,,,,
2016-06-28,2461,61,14,15609,33116,0,1,2,,,,
2016-06-29,2461,75,113,15571,33116,0,0,2,,,,
2016-06-30,2461,22,22,15571,33116,0,0,2,,,,
2016-07-01,2461,27,19,15578,33116,0,0,2,,,,
2016-07-04,2461,130,104,15604,33116,0,0,2,,,,
2016-07-05,2461,37,11,15629,33116,0,0,2,,,,
2016-07-06,2461,68,46,15651,33116,0,0,2,,,,
2016-07-07,2461,115,166,15600,33116,1,0,1,,,,
2016-07-11,2461,214,166,15648,33116,0,0,1,,,,
2016-07-12,2461,97,29,15268,33116,0,0,1,,,,
2016-07-13,2461,97,41,15324,33116,0,0,1,,,,
2016-07-14,2461,59,55,15325,33116,0,0,1,,,,
2016-07-15,2461,35,62,15298,33116,1,0,0,,,,
2016-07-18,2461,11,14,15295,33116,0,0,0,,,,
2016-07-19,2461,70,48,15317,33116,0,2,2,,,,
2016-07-20,2461,84,76,15325,33116,0,0,2,,,,
2016-07-21,2461,66,47,15344,33116,0,0,2,,,,
2016-07-22,2461,25,17,15352,33116,0,4,6,,,,
2016-07-25,2461,102,90,15364,33116,0,0,6,,,,
2016-07-26,2461,26,41,15349,33116,2,1,5,,,,
2016-07-27,2461,26,32,15343,33116,1,2,6,,,,
2016-07-28,2461,101,146,15298,33116,0,0,6,,,,
2016-07-29,2461,64,135,15226,33116,0,5,11,,,,
2016-08-01,2461,80,104,15202,33116,5,0,6,,,,
2016-08-02,2461,38,56,15182,33116,0,0,6,,,,
2016-08-03,2461,31,57,15156,33116,0,0,6,,,,
2016-08-04,2461,63,17,15202,33116,0,0,6,,,,
2016-08-05,2461,55,105,15152,33116,6,0,0,,,,
2016-08-08,2461,11,4,15159,33116,0,0,0,,,,
2016-08-09,2461,2,30,15131,33116,0,0,0,,,,
2016-08-10,2461,106,101,15136,33116,0,0,0,,,,
2016-08-11,2461,53,127,15061,33116,0,0,0,,,,
2016-08-12,2461,2,8,15055,33116,0,0,0,,,,
2016-08-15,2461,60,0,15114,33116,0,0,0,,,,
2016-08-16,2461,17,8,15123,33116,0,0,0,,,,
2016-08-17,2461,3,22,15104,33116,0,0,0,,,,
2016-08-18,2461,435,129,15410,33116,0,10,10,,,,
2016-08-19,2461,146,159,15396,33116,0,0,10,,,,
2016-08-22,2461,751,427,15720,33116,0,31,41,,,,
2016-08-23,2461,546,242,16024,33116,5,33,69,,,,
2016-08-24,2461,726,467,16282,33116,0,84,153,,,,
2016-08-25,2461,269,259,16290,33116,10,14,157,,,,
2016-08-26,2461,214,93,16324,33116,23,0,134,,,,
2016-08-29,2461,201,285,16240,33116,3,4,135,,,,
2016-08-30,2461,464,214,16490,33116,3,56,188,,,,
2016-08-31,2461,581,340,16729,33116,40,74,222,,,,
2016-09-01,2461,226,65,16890,33116,53,80,249,,,,
2016-09-02,2461,184,150,16848,33116,2,13,260,,,,
2016-09-05,2461,104,67,16885,33116,5,82,337,,,,
2016-09-06,2461,235,135,16985,33116,0,3,340,,,,
2016-09-07,2461,262,97,17148,33116,0,0,340,,,,
2016-09-08,2461,123,20,17251,33116,0,0,340,,,,
2016-09-09,2461,358,92,17517,33116,0,12,352,,,,
2016-09-10,2461,373,358,17532,33116,8,55,399,,,,
2016-09-12,2461,340,213,17659,33116,8,9,400,,,,
2016-09-13,2461,208,77,17790,33116,9,3,394,,,,
2016-09-14,2461,103,155,17738,33116,3,0,391,,,,
2016-09-19,2461,132,71,17799,33116,12,0,379,,,,
2016-09-20,2461,493,230,18062,33116,6,34,407,,,,
2016-09-21,2461,369,127,18304,33116,18,118,507,,,,
2016-09-22,2461,800,570,18534,33116,61,278,724,,,,
2016-09-23,2461,303,222,18615,33116,5,87,806,,,,
2016-09-26,2461,124,48,18691,33116,9,69,866,,,,
2016-09-29,2461,108,171,18628,33116,39,126,953,,,,
2016-09-30,2461,649,628,18649,33116,43,214,1124,,,,
2016-10-03,2461,100,142,18607,33116,174,14,964,,,,
2016-10-04,2461,324,132,18799,33116,33,15,946,,,,
2016-10-05,2461,189,94,18894,33116,55,0,889,,,,
2016-10-06,2461,283,279,18898,33116,6,5,875,,,,
2016-10-07,2461,221,146,18768,33116,29,23,869,,,,
2016-10-11,2461,238,568,18438,33116,253,15,631,,,,
2016-10-12,2461,157,231,18364,33116,0,34,665,,,,
2016-10-13,2461,109,65,18408,33116,24,6,647,,,,
2016-10-14,2461,69,38,18439,33116,45,18,620,,,,
2016-10-17,2461,134,104,18469,33116,0,0,620,,,,
2016-10-18,2461,76,171,18374,33116,14,0,594,,,,
2016-10-19,2461,161,102,18433,33116,22,5,577,,,,
2016-10-20,2461,47,105,18375,33116,1,0,576,,,,
2016-10-21,2461,101,59,18417,33116,2,0,574,,,,
2016-10-24,2461,50,50,18417,33116,1,0,573,,,,
2016-10-25,2461,1341,599,19159,33116,22,99,650,,,,
2016-10-26,2461,342,313,19188,33116,3,3,650,,,,
2016-10-27,2461,316,717,18787,33116,58,2,594,,,,
2016-10-28,2461,97,179,18375,33116,3,2,593,,,,
2016-10-31,2461,73,157,18291,33116,25,49,617,,,,
2016-11-01,2461,105,250,18146,33116,28,0,589,,,,
2016-11-02,2461,134,235,17936,33116,4,0,585,,,,
2016-11-03,2461,68,246,17758,33116,35,4,554,,,,
2016-11-04,2461,12,63,17707,33116,3,2,553,,,,
2016-11-07,2461,63,396,17374,33116,6,1,548,,,,
2016-11-08,2461,74,90,17358,33116,11,0,537,,,,
2016-11-09,2461,201,210,17348,33116,25,0,511,,,,
2016-11-10,2461,205,806,16747,33116,1,48,558,,,,
2016-11-11,2461,278,345,16680,33116,29,50,579,,,,
2016-11-14,2461,336,228,16788,33116,10,3,572,,,,
2016-11-15,2461,438,317,16909,33116,1,26,597,,,,
2016-11-16,2461,293,262,16940,33116,38,41,600,,,,
2016-11-17,2461,157,219,16878,33116,11,6,595,,,,
2016-11-18,2461,203,233,16848,33116,11,54,638,,,,
2016-11-21,2461,669,579,16938,33116,116,107,629,,,,
2016-11-22,2461,227,204,16961,33116,24,6,611,,,,
2016-11-23,2461,164,106,17019,33116,79,5,537,,,,
2016-11-24,2461,179,41,17017,33116,13,10,534,,,,
