date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-23,00631L,218,626,6424,12146,207,93,1024,,,,
2015-06-24,00631L,67,302,6189,12146,24,47,1047,,,,
2015-06-25,00631L,121,512,5798,12146,45,286,1288,,,,
2015-06-26,00631L,224,217,5805,12146,23,117,1382,,,,
2015-06-29,00631L,369,290,5884,12146,280,120,1222,,,,
2015-06-30,00631L,156,261,5779,12146,113,192,1301,,,,
2015-07-01,00631L,172,374,5577,12146,24,323,1600,,,,
2015-07-02,00631L,159,101,5635,12146,64,63,1599,,,,
2015-07-03,00631L,251,289,5597,12146,153,99,1545,,,,
2015-07-06,00631L,175,215,5557,12146,137,95,1503,,,,
2015-07-07,00631L,163,182,5535,12146,112,69,1460,,,,
2015-07-08,00631L,1247,457,6325,12146,381,236,1315,,,,
2015-07-09,00631L,967,337,6955,12146,369,707,1653,,,,
2015-07-13,00631L,831,432,7354,12146,109,151,1695,,,,
2015-07-14,00631L,233,846,6741,12146,38,354,2011,,,,
2015-07-15,00631L,119,348,6512,12146,136,248,2123,,,,
2015-07-16,00631L,258,381,6389,12146,20,252,2355,,,,
2015-07-17,00631L,67,231,6225,12146,36,119,2438,,,,
2015-07-20,00631L,216,577,5864,12146,136,123,2425,,,,
2015-07-21,00631L,127,359,5632,12146,58,146,2513,,,,
2015-07-22,00631L,278,383,5527,12146,223,119,2409,,,,
2015-07-23,00631L,831,196,6162,12146,395,93,2107,,,,
2015-07-24,00631L,581,173,6570,12521,110,102,2099,,,,
2015-07-27,00631L,1198,607,7056,12521,199,231,2131,,,,
2015-07-28,00631L,1624,158,8522,13021,610,157,1628,,,,
2015-07-29,00631L,972,127,9367,14146,274,111,1465,,,,
2015-07-30,00631L,581,872,9076,14146,126,139,1478,,,,
2015-07-31,00631L,398,363,9111,14146,41,213,1650,,,,
2015-08-03,00631L,1020,1190,8941,14646,140,266,1776,,,,
2015-08-04,00631L,836,818,8959,14646,78,238,1936,,,,
2015-08-05,00631L,838,989,8802,14646,47,237,2126,,,,
2015-08-06,00631L,2030,449,10383,15271,172,165,2119,,,,
2015-08-07,00631L,862,566,10679,16771,409,216,1926,,,,
2015-08-10,00631L,780,252,11207,17396,106,141,1961,,,,
2015-08-11,00631L,1810,2660,10353,17396,82,99,1978,,,,
2015-08-12,00631L,2148,681,11797,18396,227,298,2049,,,,
2015-08-13,00631L,896,1246,11447,18396,280,221,1990,,,,
2015-08-14,00631L,449,260,11625,18646,58,54,1986,,,,
2015-08-17,00631L,1479,643,12461,19021,140,270,2116,,,,
2015-08-18,00631L,702,1241,11916,19021,60,93,2149,,,,
2015-08-19,00631L,2545,961,13495,19146,147,202,2204,,,,
2015-08-20,00631L,1256,361,14387,19271,153,331,2382,,,,
2015-08-21,00631L,1992,2386,13993,19896,135,385,2632,,,,
2015-08-24,00631L,7143,4288,16840,22521,306,522,2848,,,,
2015-08-25,00631L,2178,4553,14284,22521,605,1208,3451,,,,
2015-08-26,00631L,892,2677,12469,22521,467,432,3416,,,,
2015-08-27,00631L,1102,2145,11426,22521,223,383,3576,,,,
2015-08-28,00631L,354,3578,8200,22021,849,1876,4603,,,,
2015-08-31,00631L,574,521,8253,22021,410,815,5008,,,,
2015-09-01,00631L,607,777,8083,21396,165,432,5275,,,,
2015-09-02,00631L,454,1036,7501,21271,755,314,4834,,,,
2015-09-03,00631L,1257,496,8242,21271,170,82,4746,,,,
2015-09-04,00631L,458,1233,7464,21146,150,200,4795,,,,
2015-09-07,00631L,264,733,6995,21146,62,145,4878,,,,
2015-09-08,00631L,291,283,7003,21146,117,26,4787,,,,
2015-09-09,00631L,1046,1824,6225,21146,220,356,4923,,,,
2015-09-10,00631L,801,354,6670,20271,198,42,4767,,,,
2015-09-11,00631L,484,386,6767,20271,126,50,4688,,,,
2015-09-14,00631L,519,411,6874,20271,199,38,4527,,,,
2015-09-15,00631L,491,376,6989,20271,36,35,4526,,,,
2015-09-16,00631L,232,1759,5452,20271,20,67,4573,,,,
2015-09-17,00631L,531,846,5135,20271,195,114,4492,,,,
2015-09-18,00631L,271,505,4872,20271,98,57,4422,,,,
2015-09-21,00631L,1319,297,5894,20271,353,32,4101,,,,
2015-09-22,00631L,98,536,5455,20271,89,68,4080,,,,
2015-09-23,00631L,1768,479,6744,20271,345,26,3761,,,,
2015-09-24,00631L,1210,863,7091,20396,57,186,3890,,,,
2015-09-25,00631L,1043,469,7664,20396,35,232,4087,,,,
2015-09-30,00631L,926,664,7925,20396,49,265,4303,,,,
2015-10-01,00631L,872,1574,7221,20396,112,322,4513,,,,
2015-10-02,00631L,409,638,6992,20396,30,156,4639,,,,
2015-10-05,00631L,747,529,7210,20396,49,77,4667,,,,
2015-10-06,00631L,666,1729,6147,20396,178,119,4608,,,,
2015-10-07,00631L,273,972,5448,20396,49,79,4638,,,,
2015-10-08,00631L,610,784,5274,20396,47,27,4618,,,,
2015-10-12,00631L,394,874,4794,20271,360,71,4318,,,,
2015-10-13,00631L,316,335,4775,20271,235,8,4091,,,,
2015-10-14,00631L,96,327,4544,20271,58,7,4040,,,,
2015-10-15,00631L,171,419,4296,20146,60,12,3992,,,,
2015-10-16,00631L,213,175,4334,20146,101,10,3901,,,,
2015-10-19,00631L,109,634,3809,20146,83,3,3821,,,,
2015-10-20,00631L,74,209,3674,20146,69,0,3752,,,,
2015-10-21,00631L,624,240,4058,20146,87,0,3665,,,,
2015-10-22,00631L,108,131,4035,20146,26,12,3651,,,,
2015-10-23,00631L,639,460,4214,20146,208,10,3453,,,,
2015-10-26,00631L,108,185,4137,20021,36,8,3425,,,,
2015-10-27,00631L,437,141,4433,20021,49,5,3381,,,,
2015-10-28,00631L,312,315,4430,20021,41,0,3340,,,,
2015-10-29,00631L,495,29,4896,20021,72,4,3272,,,,
2015-10-30,00631L,467,582,4781,20021,21,2,3253,,,,
2015-11-02,00631L,417,87,5111,20021,1,7,3259,,,,
2015-11-03,00631L,506,617,5000,20021,117,27,3169,,,,
2015-11-04,00631L,496,534,4962,19896,224,75,3020,,,,
2015-11-05,00631L,452,180,5234,19896,84,9,2944,,,,
2015-11-06,00631L,2606,1058,6782,19896,84,25,2885,,,,
2015-11-09,00631L,1030,1471,6341,19896,18,134,3001,,,,
2015-11-10,00631L,1389,635,7095,19896,105,103,2999,,,,
2015-11-11,00631L,2593,460,9228,20396,103,158,3054,,,,
2015-11-12,00631L,1698,571,10355,20396,79,157,3132,,,,
2015-11-13,00631L,3222,602,12975,20396,134,276,3274,,,,
2015-11-16,00631L,2343,1106,14211,20396,162,329,3441,,,,
2015-11-17,00631L,1545,3923,11833,20396,80,600,3961,,,,
2015-11-18,00631L,2330,1227,12936,20396,285,112,3788,,,,
2015-11-19,00631L,869,1643,12162,20396,734,362,3416,,,,
2015-11-20,00631L,544,1015,11691,20396,120,214,3510,,,,
2015-11-23,00631L,965,1113,11543,20396,38,74,3546,,,,
2015-11-24,00631L,1210,593,12160,20396,92,431,3885,,,,
2015-11-25,00631L,852,369,12643,20396,317,281,3849,,,,
2015-11-26,00631L,912,2777,10778,20396,517,505,3837,,,,
2015-11-27,00631L,1680,260,12198,20396,240,38,3635,,,,
2015-11-30,00631L,2785,1638,13345,20396,395,187,3427,,,,
2015-12-01,00631L,1394,2263,12476,20396,103,676,4000,,,,
2015-12-02,00631L,617,1447,11646,20396,165,269,4104,,,,
2015-12-03,00631L,318,931,11033,20396,132,472,4444,,,,
2015-12-04,00631L,2211,736,12508,20396,420,316,4340,,,,
2015-12-07,00631L,1212,2990,10730,20396,300,332,4371,,,,
2015-12-08,00631L,3838,841,13727,20396,632,81,3820,,,,
2015-12-09,00631L,5103,533,18297,21021,245,560,4135,,,,
2015-12-10,00631L,1528,1362,18463,25521,321,393,4207,,,,
2015-12-11,00631L,2557,1782,19238,25771,246,951,4912,,,,
2015-12-14,00631L,1567,1523,19282,25771,477,1071,5506,,,,
2015-12-15,00631L,1218,1292,19208,26396,292,443,5657,,,,
2015-12-16,00631L,1216,2771,17653,26396,846,859,5670,,,,
2015-12-17,00631L,1143,2244,16552,26396,259,1139,6550,,,,
2015-12-18,00631L,632,1693,15490,26396,567,436,6419,,,,
2015-12-21,00631L,1036,426,16100,26396,579,447,6287,,,,
2015-12-22,00631L,788,758,16130,26396,192,191,6286,,,,
2015-12-23,00631L,607,1910,14827,26396,229,466,6523,,,,
2015-12-24,00631L,759,1076,14510,26396,127,331,6727,,,,
2015-12-25,00631L,217,586,14141,26396,508,271,6490,,,,
2015-12-28,00631L,465,289,14317,26396,83,301,6708,,,,
2015-12-29,00631L,1057,637,14737,26396,390,395,6713,,,,
2015-12-30,00631L,1376,470,15503,26396,273,136,6576,,,,
2015-12-31,00631L,533,964,15072,26396,127,283,6732,,,,
2016-01-04,00631L,3199,1771,16500,26396,1165,556,6120,,,,
2016-01-05,00631L,3381,1088,18793,26396,368,615,6367,,,,
2016-01-06,00631L,4453,1652,21594,27771,1089,917,6193,,,,
2016-01-07,00631L,8332,2747,27176,32521,968,721,5946,,,,
2016-01-08,00631L,2219,2614,26781,33771,899,673,5720,,,,
2016-01-11,00631L,2979,2116,27599,34396,512,1256,6464,,,,
2016-01-12,00631L,1436,2886,26135,34396,649,808,6623,,,,
2016-01-13,00631L,1749,2171,25712,34396,225,1136,7436,,,,
2016-01-14,00631L,960,2114,24533,34396,569,1414,8281,,,,
2016-01-15,00631L,1137,1069,24601,34396,909,1935,9307,,,,
2016-01-18,00631L,1535,2370,23744,34396,1402,1834,9739,,,,
2016-01-19,00631L,919,1443,23220,34396,445,543,9837,,,,
2016-01-20,00631L,3772,1401,25591,34396,1275,1083,9645,,,,
2016-01-21,00631L,945,1479,25051,34271,828,1089,9906,,,,
2016-01-22,00631L,933,1347,24618,33896,346,1091,10651,,,,
2016-01-25,00631L,756,2686,22688,33396,473,1076,11254,,,,
2016-01-26,00631L,1206,892,22998,33396,516,359,11097,,,,
2016-01-27,00631L,565,1731,21832,32396,196,762,11552,,,,
2016-01-28,00631L,970,2192,20593,31771,1169,498,10881,,,,
2016-01-29,00631L,696,4300,16979,31021,713,1311,11479,,,,
2016-01-30,00631L,1425,2948,15456,31021,1537,271,10213,,,,
2016-02-01,00631L,956,1229,15183,28771,651,104,9666,,,,
2016-02-02,00631L,669,979,14871,28021,865,69,8870,,,,
2016-02-03,00631L,1428,1071,15228,28021,732,279,8416,,,,
2016-02-15,00631L,387,1446,14144,28021,440,281,8257,,,,
2016-02-16,00631L,319,2165,12298,28021,498,399,8158,,,,
2016-02-17,00631L,384,1362,11320,27896,98,53,8113,,,,
2016-02-18,00631L,311,1678,9953,27521,244,89,7958,,,,
2016-02-19,00631L,312,556,9709,27271,53,61,7936,,,,
2016-02-22,00631L,531,606,9634,26771,1183,129,6882,,,,
2016-02-23,00631L,297,185,9746,26646,295,111,6698,,,,
2016-02-24,00631L,330,1777,8299,26646,269,115,6544,,,,
2016-02-25,00631L,230,1859,6670,26646,42,112,6614,,,,
2016-02-26,00631L,388,382,6676,26021,366,40,6288,,,,
2016-03-01,00631L,896,1196,6376,26021,294,157,6151,,,,
2016-03-02,00631L,708,935,6124,26021,204,56,6003,,,,
2016-03-03,00631L,262,1081,5305,25396,145,222,6080,,,,
2016-03-04,00631L,296,329,5272,25271,565,0,5515,,,,
2016-03-07,00631L,383,883,4772,23896,499,0,5013,,,,
2016-03-08,00631L,311,654,4429,23271,725,0,4288,,,,
2016-03-09,00631L,514,144,4799,23271,123,18,4128,,,,
2016-03-10,00631L,186,319,4666,21896,91,48,4085,,,,
2016-03-11,00631L,223,1258,3631,21896,32,69,4107,,,,
2016-03-14,00631L,669,314,3986,21646,214,0,3893,,,,
2016-03-15,00631L,594,1486,3054,21646,132,40,3525,,,,
2016-03-16,00631L,454,339,3169,21646,132,0,3393,,,,
2016-03-17,00631L,1116,904,3381,21646,56,0,3337,,,,
2016-03-18,00631L,240,1022,2599,19771,153,121,3305,,,,
2016-03-21,00631L,916,71,3444,19146,84,0,3221,,,,
2016-03-22,00631L,370,233,3581,18521,63,62,3220,,,,
2016-03-23,00631L,272,278,3575,17771,90,50,3180,,,,
2016-03-24,00631L,236,264,3547,17771,39,33,3174,,,,
2016-03-25,00631L,683,308,3922,17771,2,26,3198,,,,
2016-03-28,00631L,212,58,4076,17771,52,105,3251,,,,
2016-03-29,00631L,632,459,4249,17771,79,110,3282,,,,
2016-03-30,00631L,362,848,3763,17771,100,207,3389,,,,
2016-03-31,00631L,1206,762,4207,17771,71,90,3408,,,,
2016-04-01,00631L,745,346,4606,17646,108,35,3335,,,,
2016-04-06,00631L,2044,1141,5509,17646,196,34,3173,,,,
2016-04-07,00631L,1685,1250,5944,17646,80,237,3330,,,,
2016-04-08,00631L,701,1421,5224,17271,62,612,3880,,,,
2016-04-11,00631L,545,914,4855,16896,87,64,3853,,,,
2016-04-12,00631L,291,1051,4095,16021,14,37,3876,,,,
2016-04-13,00631L,475,1227,3343,15396,1,68,3943,,,,
2016-04-14,00631L,953,364,3932,15396,92,0,3845,,,,
2016-04-15,00631L,282,373,3841,15396,239,66,3672,,,,
2016-04-18,00631L,451,290,4002,15396,338,15,3349,,,,
2016-04-19,00631L,1144,1048,4058,15396,108,64,3305,,,,
2016-04-20,00631L,2442,830,5670,15396,147,55,3213,,,,
2016-04-21,00631L,300,850,5120,15396,58,190,3345,,,,
2016-04-22,00631L,1036,675,5481,15396,49,144,3440,,,,
2016-04-25,00631L,186,344,5323,15396,69,50,3421,,,,
2016-04-26,00631L,878,1380,4820,15396,13,27,3434,,,,
2016-04-27,00631L,636,260,5196,15396,81,35,3388,,,,
2016-04-28,00631L,2385,1518,6063,15396,109,30,3309,,,,
2016-04-29,00631L,2524,969,7615,15396,602,125,2832,,,,
2016-05-03,00631L,3490,884,10221,15771,252,424,3004,,,,
2016-05-04,00631L,6302,1170,15353,19021,223,931,3712,,,,
2016-05-05,00631L,1812,932,16233,23396,488,885,4109,,,,
2016-05-06,00631L,4179,1243,19169,27271,711,389,3787,,,,
2016-05-09,00631L,1598,1730,19037,29396,263,864,4388,,,,
2016-05-10,00631L,3127,2197,19945,30271,971,444,3859,,,,
2016-05-11,00631L,3983,1893,22025,33271,707,436,3585,,,,
2016-05-12,00631L,3654,1857,23822,33396,175,737,4147,,,,
2016-05-13,00631L,7567,4872,26505,35396,746,1726,5127,,,,
2016-05-16,00631L,1295,5339,22461,35396,475,1814,6466,,,,
2016-05-17,00631L,1497,3523,20435,35521,337,2076,8205,,,,
2016-05-18,00631L,2990,1604,21795,35646,1437,893,7661,,,,
2016-05-19,00631L,4487,1100,25182,37021,426,1111,8346,,,,
2016-05-20,00631L,1049,6846,19385,37021,265,2553,10634,,,,
2016-05-23,00631L,5217,8276,16324,37021,1988,1476,10112,,,,
2016-05-24,00631L,3531,1692,18163,37021,1986,65,8191,,,,
2016-05-25,00631L,2003,5042,15119,37021,415,1068,8844,,,,
2016-05-26,00631L,866,1780,14205,37021,121,133,8851,,,,
2016-05-27,00631L,1153,3127,12231,37021,231,300,8895,,,,
2016-05-30,00631L,862,2628,10463,37021,298,272,8861,,,,
2016-05-31,00631L,1524,1053,10934,37021,2088,139,6899,,,,
2016-06-01,00631L,987,2901,9020,35146,679,597,6817,,,,
2016-06-02,00631L,1275,1753,8542,35146,550,254,6521,,,,
2016-06-03,00631L,350,825,8067,33896,170,180,6531,,,,
2016-06-04,00631L,350,395,8022,33896,96,128,6563,,,,
2016-06-06,00631L,797,743,8076,33771,250,130,6443,,,,
2016-06-07,00631L,285,1386,6975,33771,82,386,6747,,,,
2016-06-08,00631L,1314,1442,6847,33521,300,60,6505,,,,
2016-06-13,00631L,2218,867,8198,33521,514,7,5998,,,,
2016-06-14,00631L,641,1521,7318,33396,167,454,6285,,,,
2016-06-15,00631L,529,731,7116,33146,29,233,6489,,,,
2016-06-16,00631L,2120,1284,7952,33146,450,35,6074,,,,
2016-06-17,00631L,937,2270,6619,32396,7,674,6741,,,,
2016-06-20,00631L,1741,731,7629,31771,229,0,6512,,,,
2016-06-21,00631L,958,1662,6920,31521,666,144,5990,,,,
2016-06-22,00631L,1018,672,7266,31521,188,129,5931,,,,
2016-06-23,00631L,869,708,7427,31521,210,135,5855,,,,
2016-06-24,00631L,4825,3693,8554,31521,736,204,5323,,,,
2016-06-27,00631L,860,2514,6900,31271,345,296,5274,,,,
2016-06-28,00631L,1747,950,7697,31271,139,196,5331,,,,
2016-06-29,00631L,1060,1695,7062,31021,89,372,5613,,,,
2016-06-30,00631L,1817,2329,6550,31021,64,248,5794,,,,
2016-07-01,00631L,3481,3315,6716,30396,256,163,5694,,,,
2016-07-04,00631L,890,2266,5340,29021,463,276,5497,,,,
2016-07-05,00631L,378,799,4919,28396,565,0,4929,,,,
2016-07-06,00631L,1865,711,6073,27771,950,0,3977,,,,
2016-07-07,00631L,930,1700,5303,26146,417,376,3936,,,,
2016-07-11,00631L,2688,1510,6481,25771,168,90,3858,,,,
2016-07-12,00631L,1636,2030,6087,24521,195,478,4141,,,,
2016-07-13,00631L,2040,1809,6318,24521,242,133,4032,,,,
2016-07-14,00631L,1088,1187,6219,23896,35,43,4040,,,,
2016-07-15,00631L,2058,2319,5958,23521,115,202,4127,,,,
2016-07-18,00631L,2986,1979,6965,23521,55,100,4172,,,,
2016-07-19,00631L,1804,1848,6921,23521,12,279,4439,,,,
2016-07-20,00631L,2538,1744,7715,23521,28,192,4603,,,,
2016-07-21,00631L,2624,1747,8592,23396,89,193,4707,,,,
2016-07-22,00631L,785,789,8588,23396,39,100,4768,,,,
2016-07-25,00631L,2562,2358,8792,23396,237,223,4749,,,,
2016-07-26,00631L,1846,1203,9435,23396,19,424,5153,,,,
2016-07-27,00631L,1818,1966,9287,23396,76,276,5351,,,,
2016-07-28,00631L,944,1711,8520,23396,18,267,5600,,,,
2016-07-29,00631L,1445,1206,8759,23021,93,46,5553,,,,
2016-08-01,00631L,1499,2271,7987,22646,145,251,5659,,,,
2016-08-02,00631L,1768,830,8925,22646,59,43,5643,,,,
2016-08-03,00631L,1868,2653,8140,22521,117,72,5598,,,,
2016-08-04,00631L,1007,1072,8075,21521,85,31,5544,,,,
2016-08-05,00631L,2118,2632,7561,21146,38,143,5649,,,,
2016-08-08,00631L,2177,1735,8003,21146,125,43,5567,,,,
2016-08-09,00631L,1151,1554,7600,21146,151,210,5626,,,,
2016-08-10,00631L,1184,1372,7412,19896,72,64,5618,,,,
2016-08-11,00631L,2769,1014,9167,20396,62,61,5617,,,,
2016-08-12,00631L,907,1420,8654,20146,18,392,5991,,,,
2016-08-15,00631L,364,1610,7408,19896,5,77,6063,,,,
2016-08-16,00631L,1477,1086,7799,19896,143,285,6205,,,,
2016-08-17,00631L,850,651,7998,19521,17,102,6290,,,,
2016-08-18,00631L,366,620,7744,18646,15,64,6339,,,,
2016-08-19,00631L,1959,1913,7790,17396,70,23,6292,,,,
2016-08-22,00631L,2539,545,9764,16146,254,46,6084,,,,
2016-08-23,00631L,594,2452,7906,15896,42,431,6473,,,,
2016-08-24,00631L,733,540,8099,15896,28,69,6514,,,,
2016-08-25,00631L,729,2148,6680,15646,57,136,6593,,,,
2016-08-26,00631L,611,885,6406,15646,201,23,6415,,,,
2016-08-29,00631L,1012,500,6917,15646,505,0,5909,,,,
2016-08-30,00631L,538,985,6470,15646,103,25,5831,,,,
2016-08-31,00631L,1195,663,7002,15021,52,25,5804,,,,
2016-09-01,00631L,1641,618,7994,15021,182,5,5627,,,,
2016-09-02,00631L,222,755,7461,15021,7,186,5806,,,,
2016-09-05,00631L,619,2160,5920,15021,19,175,5962,,,,
2016-09-06,00631L,500,1694,4726,14646,43,0,5919,,,,
2016-09-07,00631L,1302,1463,4565,14646,505,0,5414,,,,
2016-09-08,00631L,1412,353,5624,14646,876,0,4538,,,,
2016-09-09,00631L,1954,1108,6470,14646,889,11,3660,,,,
2016-09-10,00631L,2106,1135,7441,14021,343,210,3527,,,,
2016-09-12,00631L,2693,506,9628,14396,230,202,3499,,,,
2016-09-13,00631L,749,1654,8723,14396,104,607,4002,,,,
2016-09-14,00631L,799,736,8786,14271,160,205,4047,,,,
2016-09-19,00631L,1074,4661,5199,14021,165,990,4872,,,,
2016-09-20,00631L,549,629,5119,13771,637,46,4281,,,,
2016-09-21,00631L,519,1338,4300,13646,238,26,4069,,,,
2016-09-22,00631L,851,1422,3729,13521,29,48,4088,,,,
2016-09-23,00631L,986,834,3881,13271,66,0,4022,,,,
2016-09-26,00631L,431,665,3647,13146,161,0,3861,,,,
2016-09-29,00631L,631,1874,2404,12771,239,0,3622,,,,
2016-09-30,00631L,755,460,2699,12646,217,0,3404,,,,
2016-10-03,00631L,373,568,2504,12646,536,0,2868,,,,
2016-10-04,00631L,92,469,2127,12646,198,0,2670,,,,
2016-10-05,00631L,563,71,2619,12646,130,0,2540,,,,
