date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2026-01-28,00981A,2873,8724,67605,746052,42,116,1534,,,,
2026-01-29,00981A,1960,8840,60724,746052,77,9,1466,,,,
2026-01-30,00981A,1833,6626,55926,753052,165,17,1318,,,,
2026-02-02,00981A,2110,9165,48859,753052,217,28,1119,,,,
2026-02-03,00981A,5218,2439,51622,758802,4,104,1219,,,,
2026-02-04,00981A,5657,1293,55956,758802,3,109,1321,,,,
2026-02-05,00981A,2501,4292,54150,772427,113,60,1268,,,,
2026-02-06,00981A,3587,1277,56448,799802,92,28,1204,,,,
2026-02-09,00981A,3542,3329,56632,799802,13,15,1206,,,,
2026-02-10,00981A,3237,2150,57678,799802,4,51,1253,,,,
2026-02-11,00981A,3814,1252,60217,799802,51,48,1240,,,,
2026-02-23,00981A,2546,8025,53757,801677,28,39,1251,,,,
2026-02-24,00981A,2979,4531,51925,801677,21,25,1255,,,,
2026-02-25,00981A,4861,2735,54046,806302,50,128,1333,,,,
2026-02-26,00981A,3735,1044,56389,811677,36,121,1418,,,,
2026-03-02,00981A,3477,3032,56448,830302,140,61,1339,,,,
2026-03-03,00981A,4184,8127,52505,858052,242,27,1124,,,,
2026-03-04,00981A,11836,11750,52579,907552,713,22,433,,,,
2026-03-05,00981A,8814,5873,55488,919802,112,101,422,,,,
2026-03-06,00981A,4347,4336,55425,924802,155,9,276,,,,
2026-03-09,00981A,11839,7291,59939,1016552,154,21532,21654,,,,
2026-03-10,00981A,7640,5702,61862,1016927,865,19,20808,,,,
2026-03-11,00981A,6456,4627,63534,1013177,51,0,1,,,,
2026-03-12,00981A,5058,6924,61640,1009927,0,0,0,,,,
2026-03-13,00981A,7735,2357,67015,1013177,0,0,0,,,,
2026-03-16,00981A,7621,3224,71367,1034802,0,0,0,,,,
2026-03-17,00981A,7472,6881,71931,1040177,0,79,79,,,,
2026-03-18,00981A,7248,2885,76284,1064427,2,186,263,,,,
2026-03-19,00981A,9832,6372,79742,1087177,33,94,324,,,,
2026-03-20,00981A,6581,3788,82532,1117677,185,86,225,,,,
2026-03-23,00981A,7235,6464,83240,1160927,159,133,199,,,,
2026-03-24,00981A,7145,5640,84689,1166177,28,142,313,,,,
2026-03-25,00981A,9081,6166,87597,1168552,52,197,458,,,,
2026-03-26,00981A,5993,10844,82498,1170677,192,23,289,,,,
2026-03-27,00981A,7811,2607,87652,1189427,142,53,200,,,,
2026-03-30,00981A,5420,4064,88996,1220052,46,1164,1318,,,,
2026-03-31,00981A,11133,7938,92144,1286802,99,482,1701,,,,
2026-04-01,00981A,9064,10723,90271,1286302,1367,167,501,,,,
2026-04-02,00981A,6614,12682,83294,1283802,170,56,387,,,,
2026-04-07,00981A,3848,6169,80961,1280927,0,270,657,,,,
2026-04-08,00981A,25400,6598,99567,1282552,228,229,658,,,,
2026-04-09,00981A,17951,5823,112576,1287552,163,210,710,,,,
2026-04-10,00981A,24373,5331,131542,1312552,60,214,864,,,,
2026-04-13,00981A,7540,7206,131822,1343052,112,74,826,,,,
2026-04-14,00981A,19339,9330,141803,1376552,78,47,795,,,,
2026-04-15,00981A,31489,8170,165073,1409677,10,300,1085,,,,
2026-04-16,00981A,21845,8874,178026,1454177,158,338,1265,,,,
2026-04-17,00981A,19336,15076,182248,1538677,62,8858,10061,,,,
2026-04-20,00981A,37719,6711,213072,1646427,168,406,10299,,,,
2026-04-21,00981A,21423,11346,223043,1739302,129,157,10327,,,,
2026-04-22,00981A,25181,15160,232837,1795802,151,251,1737,,,,
2026-04-23,00981A,51181,43563,240267,1883177,524,995,2208,,,,
2026-04-24,00981A,57209,25930,271500,1918052,503,609,2314,,,,
2026-04-27,00981A,56344,72789,254791,2092302,438,2259,4134,,,,
2026-04-28,00981A,11525,22798,243370,2120302,671,371,3834,,,,
2026-04-29,00981A,11742,31032,223921,2122302,994,301,3141,,,,
2026-04-30,00981A,17596,18974,222393,2116927,133,869,3877,,,,
2026-05-04,00981A,77673,22125,277708,2151927,383,1455,4949,,,,
2026-05-05,00981A,21953,25211,272674,2219552,725,379,4603,,,,
2026-05-06,00981A,31483,65880,238225,2302927,988,870,4485,,,,
2026-05-07,00981A,11935,23987,225828,2303677,406,300,4379,,,,
2026-05-08,00981A,18312,31631,212252,2308302,563,503,4258,,,,
2026-05-11,00981A,9583,17155,204389,2307052,227,380,4411,,,,
2026-05-12,00981A,9888,15583,198666,2282302,177,341,4575,,,,
2026-05-13,00981A,13623,13243,198920,2279802,625,196,4146,,,,
2026-05-14,00981A,5008,14054,189668,2269552,264,215,4088,,,,
2026-05-15,00981A,13948,15375,187997,2269552,669,2069,5433,,,,
2026-05-18,00981A,10191,11069,187100,2272052,2260,737,3910,,,,
2026-05-19,00981A,7375,10675,183599,2272677,532,918,4296,,,,
2026-05-20,00981A,10905,7049,187443,2272677,1168,391,3519,,,,
2026-05-21,00981A,12726,12592,187036,2272677,724,577,3372,,,,
2026-05-22,00981A,12645,15770,183833,2264802,647,623,3348,,,,
2026-05-25,00981A,29211,13260,199656,2266927,355,343,3336,,,,
2026-05-26,00981A,9808,12558,196866,2274427,327,334,3343,,,,
2026-05-27,00981A,20404,16283,200933,2276677,109,320,3554,,,,
2026-05-28,00981A,17005,42430,175220,2279552,297,713,3970,,,,
2026-05-29,00981A,14727,10405,179074,2279552,823,208,3355,,,,
2026-06-01,00981A,8864,15356,172523,2279427,271,535,3619,,,,
2026-06-02,00981A,7147,15591,164066,2280052,505,148,3262,,,,
2026-06-03,00981A,4902,11243,157671,2275052,207,76,3131,,,,
2026-06-04,00981A,5344,5466,157520,2275052,170,1419,4380,,,,
2026-06-05,00981A,10204,11388,156313,2275052,2779,448,2046,,,,
2026-06-08,00981A,11662,14945,153000,2287802,1001,5784,6499,,,,
2026-06-09,00981A,8819,10720,151097,2287552,1300,382,5581,,,,
2026-06-10,00981A,12521,11774,151774,2287552,5555,0,25,,,,
2026-06-11,00981A,21142,12625,160245,2326927,0,0,0,,,,
2026-06-12,00981A,10521,10887,159689,2330052,0,0,0,,,,
2026-06-15,00981A,19253,10323,168587,2346302,0,0,0,,,,
2026-06-16,00981A,11977,14703,165841,2355052,0,124,124,,,,
2026-06-17,00981A,7028,4912,167947,2355427,91,151,184,,,,
2026-06-18,00981A,7192,14429,159944,2353177,11,357,530,,,,
2026-06-22,00981A,7590,15432,152079,2324927,189,147,488,,,,
2026-06-23,00981A,8355,9656,150770,2317677,87,400,801,,,,
2026-06-24,00981A,11040,5818,155970,2317927,392,203,612,,,,
2026-06-25,00981A,4395,10585,149750,2317927,163,102,551,,,,
2026-06-26,00981A,7236,9508,147455,2326177,64,706,1193,,,,
2026-06-29,00981A,8655,4460,151643,2328177,124,954,2020,,,,
2026-06-30,00981A,6550,9913,148213,2320927,492,715,2243,,,,
2026-07-01,00981A,7476,13015,142536,2304427,138,787,2892,,,,
2026-07-02,00981A,6400,7495,141379,2291052,297,514,3109,,,,
2026-07-03,00981A,3800,4846,140255,2278052,286,172,2993,,,,
2026-07-06,00981A,8111,3922,144171,2287677,747,930,3176,,,,
2026-07-07,00981A,10624,9942,144835,2288427,904,2253,4525,,,,
2026-07-08,00981A,6631,4728,146712,2299802,2423,1109,3211,,,,
2026-07-09,00981A,3652,5975,144350,2299802,899,889,3201,,,,
2026-07-13,00981A,4539,7700,141090,2300677,778,1037,3460,,,,
2026-07-14,00981A,15669,7899,148819,2334802,1515,699,2628,,,,
2026-07-15,00981A,8612,6570,150838,2339802,1423,983,2188,,,,
2026-07-16,00981A,5844,5255,151266,2341927,226,1377,3339,,,,
2026-07-17,00981A,18753,19715,150245,2393552,1525,888,2702,,,,
2026-07-20,00981A,12698,7172,155734,2425802,1490,732,1944,,,,
2026-07-21,00981A,25799,6920,174603,2431302,288,743,2399,,,,
2026-07-22,00981A,9508,12495,171599,2430427,182,4278,6494,,,,
2026-07-23,00981A,3473,5249,169790,2430427,1501,1108,6101,,,,
2026-07-24,00981A,8486,5334,172882,2434427,2160,983,4924,,,,
2026-07-27,00981A,8266,5710,175408,2443677,1369,429,3950,,,,
2026-07-28,00981A,14201,16240,173319,2479177,875,2025,5100,,,,
2026-07-29,00981A,26588,26061,173404,2506177,1576,1866,5390,,,,
2026-07-30,00981A,21520,9900,184864,2560802,1436,2127,6081,,,,
2026-07-31,00981A,146306,9689,321387,2783552,2134,1621,5565,,,,
2026-08-03,00981A,27967,85106,264179,2778552,1703,4546,8408,,,,
2026-08-04,00981A,10466,57359,216085,2687927,1104,3211,10514,,,,
2026-08-05,00981A,12738,20033,201243,2685427,6009,1482,5979,,,,
2026-08-06,00981A,11799,11142,201576,2675052,2664,571,3878,,,,
2026-08-07,00981A,12550,15122,193217,2653177,612,899,4165,,,,
2026-08-10,00981A,8640,13021,188732,2641927,417,335,4080,,,,
2026-08-11,00981A,4432,7179,185913,2616677,69,239,4243,,,,
2026-08-12,00981A,8881,6484,188293,2602802,274,612,4574,,,,
2026-08-13,00981A,10783,7247,191749,2590052,530,708,4752,,,,
2026-08-14,00981A,9825,12091,189454,2567552,325,1373,5793,,,,
2026-08-17,00981A,3644,11356,181691,2532802,1097,360,5056,,,,
2026-08-18,00981A,7597,13743,175517,2499427,1115,628,4569,,,,
2026-08-19,00981A,7265,9344,173418,2448177,652,442,4359,,,,
2026-08-20,00981A,9331,6032,176695,2450427,390,313,4282,,,,
2026-08-21,00981A,8903,10231,175366,2450427,356,500,4422,,,,
2026-08-24,00981A,2350,5562,172115,2451177,268,195,4349,,,,
2026-08-25,00981A,10991,4594,176297,2455677,2016,289,2622,,,,
2026-08-26,00981A,11365,11927,175713,2455677,270,654,3006,,,,
2026-08-27,00981A,4214,15538,164358,2448302,113,355,3248,,,,
2026-08-28,00981A,8678,8368,164640,2430802,224,494,3518,,,,
2026-08-31,00981A,5219,14706,155127,2386052,502,2602,5614,,,,
2026-09-01,00981A,11056,11242,154872,2385802,1553,471,4532,,,,
2026-09-02,00981A,14546,4422,164023,2372802,548,63,4046,,,,
2026-09-03,00981A,10893,4598,169411,2372927,413,184,3817,,,,
2026-09-04,00981A,9062,2844,175619,2378802,662,169,3323,,,,
2026-09-07,00981A,5162,7222,173539,2377677,430,183,3072,175619,20,3323,4
2026-09-08,00981A,11872,4128,181281,2377177,574,510,3008,,,,
2026-09-09,00981A,5892,4008,183162,2374427,817,108,2298,181281,3,3008,1
