date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-26,6286,381,311,5001,37129,9,14,206,,,,
2015-06-29,6286,442,352,5091,37129,24,3,182,,,,
2015-06-30,6286,282,169,5203,37129,11,4,175,,,,
2015-07-01,6286,164,140,5227,37129,1,3,177,,,,
2015-07-02,6286,190,345,5071,37129,6,11,182,,,,
2015-07-03,6286,187,129,5128,37129,6,0,176,,,,
2015-07-06,6286,198,332,4994,37129,27,3,152,,,,
2015-07-07,6286,212,625,4581,37129,26,5,131,,,,
2015-07-08,6286,361,331,4611,37129,87,11,55,,,,
2015-07-09,6286,75,218,4466,37129,11,7,51,,,,
2015-07-13,6286,83,61,4488,37129,28,1,24,,,,
2015-07-14,6286,82,77,4493,37129,24,0,0,,,,
2015-07-15,6286,110,117,4484,37129,0,0,0,,,,
2015-07-16,6286,70,188,4366,37129,0,0,0,,,,
2015-07-17,6286,54,264,4155,37129,0,0,0,,,,
2015-07-20,6286,54,127,4082,37129,0,48,48,,,,
2015-07-21,6286,201,142,4141,37129,0,47,95,,,,
2015-07-22,6286,135,94,4182,37129,19,74,150,,,,
2015-07-23,6286,135,89,4228,37129,33,22,139,,,,
2015-07-24,6286,22,58,4192,37129,8,10,141,,,,
2015-07-27,6286,289,324,4157,37129,112,101,130,,,,
2015-07-28,6286,29,192,3994,37129,36,155,249,,,,
2015-07-29,6286,31,36,3989,37129,44,57,262,,,,
2015-07-30,6286,21,144,3866,37129,28,23,257,,,,
2015-07-31,6286,41,40,3865,37129,10,29,276,,,,
2015-08-03,6286,93,43,3915,37129,62,64,278,,,,
2015-08-04,6286,15,66,3864,37129,34,66,310,,,,
2015-08-05,6286,89,91,3862,37129,49,31,292,,,,
2015-08-06,6286,54,36,3880,37129,45,29,276,,,,
2015-08-07,6286,31,55,3856,37129,48,55,283,,,,
2015-08-10,6286,50,21,3885,37129,46,11,248,,,,
2015-08-11,6286,77,98,3864,37129,11,49,286,,,,
2015-08-12,6286,40,20,3884,37129,73,19,232,,,,
2015-08-13,6286,43,42,3885,37129,15,0,217,,,,
2015-08-14,6286,17,52,3786,37129,10,10,217,,,,
2015-08-17,6286,12,14,3784,37129,1,14,230,,,,
2015-08-18,6286,17,14,3787,37129,4,8,234,,,,
2015-08-19,6286,103,68,3821,37129,38,23,219,,,,
2015-08-20,6286,75,78,3817,37129,20,23,222,,,,
2015-08-21,6286,168,184,3771,37129,18,66,270,,,,
2015-08-24,6286,173,242,3700,37129,43,4,231,,,,
2015-08-25,6286,193,262,3631,37129,11,71,291,,,,
2015-08-26,6286,241,189,3683,37129,12,33,312,,,,
2015-08-27,6286,172,99,3756,37129,12,6,306,,,,
2015-08-28,6286,220,264,3712,37129,4,58,360,,,,
2015-08-31,6286,95,160,3647,37129,39,13,334,,,,
2015-09-01,6286,51,80,3618,37129,4,18,348,,,,
2015-09-02,6286,384,213,3789,37129,19,35,364,,,,
2015-09-03,6286,716,306,4199,37129,55,39,348,,,,
2015-09-04,6286,1395,618,4976,37129,12,68,404,,,,
2015-09-07,6286,619,238,5357,37129,20,33,417,,,,
2015-09-08,6286,176,2030,3499,37129,112,120,424,,,,
2015-09-09,6286,93,989,2593,37129,40,61,445,,,,
2015-09-10,6286,39,420,2122,37129,27,27,445,,,,
2015-09-11,6286,123,126,2117,37129,7,0,438,,,,
2015-09-14,6286,56,101,2056,37129,33,4,409,,,,
2015-09-15,6286,6,70,1957,37129,16,0,393,,,,
2015-09-16,6286,20,112,1856,37129,4,35,424,,,,
2015-09-17,6286,2,27,1781,37129,4,2,422,,,,
2015-09-18,6286,67,126,1716,37129,33,4,393,,,,
2015-09-21,6286,20,111,1625,37129,10,2,385,,,,
2015-09-22,6286,20,95,1549,37129,0,0,385,,,,
2015-09-23,6286,8,178,1378,37129,0,62,447,,,,
2015-09-24,6286,10,133,1087,37129,41,155,561,,,,
2015-09-25,6286,3,100,896,37129,13,48,596,,,,
2015-09-30,6286,10,107,752,37129,5,12,603,,,,
2015-10-01,6286,1,100,568,37129,5,1,599,,,,
2015-10-02,6286,0,72,450,37129,3,0,596,,,,
2015-10-05,6286,0,40,386,37129,19,0,487,,,,
2015-10-06,6286,25,51,311,37129,26,0,461,,,,
2015-10-07,6286,48,13,346,37129,47,0,414,,,,
2015-10-08,6286,11,4,353,37129,77,0,220,,,,
2015-10-12,6286,74,6,421,37129,45,0,172,,,,
2015-10-13,6286,0,9,412,37129,4,0,140,,,,
2015-10-14,6286,3,1,414,37129,2,0,115,,,,
2015-10-15,6286,6,9,254,37129,1,0,114,,,,
2015-10-16,6286,2,11,245,37129,2,0,112,,,,
2015-10-19,6286,4,1,248,37129,0,0,112,,,,
2015-10-20,6286,2,9,237,37129,1,0,110,,,,
2015-10-21,6286,0,2,235,37129,0,0,110,,,,
2015-10-22,6286,1,0,236,37129,0,0,110,,,,
2015-10-23,6286,6,2,240,37129,3,0,107,,,,
2015-10-26,6286,0,9,231,37129,0,0,107,,,,
2015-10-27,6286,2,17,216,37129,2,0,105,,,,
2015-10-28,6286,0,5,211,37129,2,0,103,,,,
2015-10-29,6286,0,1,210,37129,2,0,101,,,,
2015-10-30,6286,0,8,202,37129,1,0,100,,,,
2015-11-02,6286,0,4,198,37129,0,0,100,,,,
2015-11-03,6286,4,1,201,37129,0,0,100,,,,
2015-11-04,6286,4,8,197,37129,0,0,100,,,,
2015-11-05,6286,5,4,197,37129,1,0,99,,,,
2015-11-06,6286,7,4,200,37129,1,0,98,,,,
2015-11-09,6286,1,5,196,37129,0,0,98,,,,
2015-11-10,6286,1,1,196,37129,1,0,97,,,,
2015-11-11,6286,0,5,191,37129,7,0,90,,,,
2015-11-12,6286,5,1,195,37129,0,0,90,,,,
2015-11-13,6286,3,1,197,37129,0,0,90,,,,
2015-11-16,6286,3,2,198,37129,0,0,90,,,,
2015-11-17,6286,0,1,197,37129,1,0,89,,,,
2015-11-18,6286,1,0,198,37129,0,0,89,,,,
2015-11-19,6286,0,0,198,37129,0,0,89,,,,
2015-11-20,6286,0,3,195,37129,0,0,89,,,,
2015-11-23,6286,1,0,196,37129,1,0,88,,,,
2015-11-24,6286,0,1,195,37129,2,0,86,,,,
2015-11-25,6286,1,2,194,37129,1,0,85,,,,
2015-11-26,6286,3,0,197,37129,1,0,84,,,,
2015-11-27,6286,0,3,194,37129,0,0,84,,,,
2015-11-30,6286,1,1,194,37129,25,0,59,,,,
2015-12-01,6286,0,5,189,37129,4,0,55,,,,
2015-12-02,6286,0,0,188,37129,2,0,53,,,,
2015-12-03,6286,4,0,192,37129,6,0,47,,,,
2015-12-04,6286,10,4,198,37129,0,0,47,,,,
2015-12-07,6286,0,1,197,37129,0,0,47,,,,
2015-12-08,6286,0,4,193,37129,0,0,47,,,,
2015-12-09,6286,0,2,191,37129,1,1,47,,,,
2015-12-10,6286,0,0,191,37129,1,0,46,,,,
2015-12-11,6286,0,1,190,37129,0,0,46,,,,
2015-12-14,6286,0,0,190,37129,2,0,44,,,,
2015-12-15,6286,0,0,190,37129,0,0,44,,,,
2015-12-16,6286,0,4,186,37129,1,0,43,,,,
2015-12-17,6286,0,3,183,37129,1,0,42,,,,
2015-12-18,6286,2,2,183,37129,0,0,42,,,,
2015-12-21,6286,0,5,178,37129,3,0,39,,,,
2015-12-22,6286,0,0,178,37129,0,0,39,,,,
2015-12-23,6286,0,5,173,37129,0,0,39,,,,
2015-12-24,6286,1,4,170,37129,2,0,37,,,,
2015-12-25,6286,0,1,169,37129,1,0,36,,,,
2015-12-28,6286,0,3,166,37129,0,0,36,,,,
2015-12-29,6286,0,11,155,37129,0,0,36,,,,
2015-12-30,6286,0,11,144,37129,0,0,36,,,,
2015-12-31,6286,1,18,127,37129,0,0,36,,,,
2016-01-04,6286,1,9,116,37129,0,0,36,,,,
2016-01-05,6286,0,0,116,37129,0,0,36,,,,
2016-01-06,6286,10,3,123,37129,1,0,35,,,,
2016-01-07,6286,1,3,121,37129,0,0,35,,,,
2016-01-08,6286,0,5,116,37129,0,0,35,,,,
2016-01-11,6286,0,8,108,37129,0,0,35,,,,
2016-01-12,6286,1,6,103,37129,0,0,35,,,,
2016-01-13,6286,0,0,103,37129,1,0,34,,,,
2016-01-14,6286,0,1,102,37129,0,0,34,,,,
2016-01-15,6286,2,6,98,37129,0,0,34,,,,
2016-01-18,6286,1,2,97,37129,0,0,34,,,,
2016-01-19,6286,1,2,96,37129,0,0,34,,,,
2016-01-20,6286,15,9,102,37129,8,0,26,,,,
2016-01-21,6286,4,1,105,37129,0,0,26,,,,
2016-01-22,6286,0,1,104,37129,0,0,26,,,,
2016-01-25,6286,1,2,103,37129,0,0,26,,,,
2016-01-26,6286,0,2,101,37129,0,0,26,,,,
2016-01-27,6286,0,1,100,37129,0,0,26,,,,
2016-01-28,6286,1,1,100,37129,0,0,26,,,,
2016-01-29,6286,1,3,98,37129,1,0,25,,,,
2016-01-30,6286,0,2,96,37129,0,0,25,,,,
2016-02-01,6286,0,0,96,37129,0,0,25,,,,
2016-02-02,6286,0,1,95,37129,1,0,24,,,,
2016-02-03,6286,1,1,95,37129,0,0,24,,,,
2016-02-15,6286,1,1,95,37129,0,0,24,,,,
2016-02-16,6286,3,1,97,37129,0,0,24,,,,
2016-02-17,6286,0,2,95,37129,0,1,25,,,,
2016-02-18,6286,0,4,91,37129,1,0,24,,,,
2016-02-19,6286,0,11,80,37129,1,0,23,,,,
2016-02-22,6286,0,0,80,37129,0,0,23,,,,
2016-02-23,6286,0,0,80,37129,0,0,23,,,,
2016-02-24,6286,0,5,75,37129,1,0,22,,,,
2016-02-25,6286,0,0,75,37129,1,0,21,,,,
2016-02-26,6286,0,10,65,37129,0,0,21,,,,
2016-03-01,6286,0,5,60,37129,0,0,21,,,,
2016-03-02,6286,0,1,59,37129,2,0,19,,,,
2016-03-03,6286,0,4,55,37129,0,0,19,,,,
2016-03-04,6286,0,5,50,37129,0,0,17,,,,
2016-03-07,6286,0,0,50,37129,1,0,16,,,,
2016-03-08,6286,1,0,51,37129,0,0,16,,,,
2016-03-09,6286,0,0,51,37129,0,0,16,,,,
2016-03-10,6286,1,0,52,37129,0,0,16,,,,
2016-03-11,6286,0,0,52,37129,0,0,16,,,,
2016-03-14,6286,0,2,50,37129,1,0,15,,,,
2016-03-15,6286,0,1,49,37129,0,0,15,,,,
2016-03-16,6286,0,0,49,37129,0,0,15,,,,
2016-03-17,6286,0,23,26,37129,0,0,15,,,,
2016-03-18,6286,0,0,26,37129,0,0,15,,,,
2016-03-21,6286,0,1,25,37129,0,0,15,,,,
2016-03-22,6286,0,4,21,37129,0,0,15,,,,
2016-03-23,6286,0,1,20,37129,0,0,15,,,,
2016-03-24,6286,0,4,16,37129,1,0,14,,,,
2016-03-25,6286,0,0,16,37129,0,0,14,,,,
2016-03-28,6286,0,5,10,37129,1,0,13,,,,
2016-03-29,6286,0,0,10,37129,1,0,12,,,,
2016-03-30,6286,0,2,8,37129,0,0,12,,,,
2016-03-31,6286,0,0,8,37129,2,0,10,,,,
2016-04-01,6286,0,0,6,37129,1,0,9,,,,
2016-04-06,6286,0,2,4,37129,0,0,9,,,,
2016-04-07,6286,0,0,4,37129,0,0,9,,,,
2016-04-08,6286,0,0,4,37129,0,0,9,,,,
2016-04-11,6286,0,0,4,37129,3,0,6,,,,
2016-04-12,6286,0,0,4,37129,1,0,5,,,,
2016-04-13,6286,0,0,3,37129,4,0,1,,,,
2016-04-14,6286,0,1,1,37129,1,0,0,,,,
2016-04-15,6286,0,0,1,37129,0,0,0,,,,
2016-04-18,6286,0,0,1,37129,0,0,0,,,,
2016-04-19,6286,0,0,1,37129,0,0,0,,,,
2016-04-20,6286,0,0,1,37129,0,0,0,,,,
