date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-14,6508,0,21,344,19437,0,0,0,,,,
2015-08-17,6508,6,10,340,19437,0,0,0,,,,
2015-08-18,6508,1,5,336,19437,0,0,0,,,,
2015-08-19,6508,1,5,332,19437,0,0,0,,,,
2015-08-20,6508,3,7,328,19437,0,0,0,,,,
2015-08-21,6508,4,30,302,19437,0,0,0,,,,
2015-08-24,6508,5,65,242,19437,0,0,0,,,,
2015-08-25,6508,6,2,246,19437,0,0,0,,,,
2015-08-26,6508,2,9,239,19437,0,3,3,,,,
2015-08-27,6508,0,9,230,19437,0,0,3,,,,
2015-08-28,6508,1,4,227,19437,3,0,0,,,,
2015-08-31,6508,0,0,227,19437,0,0,0,,,,
2015-09-01,6508,0,0,203,19437,0,0,0,,,,
2015-09-02,6508,0,0,203,19437,0,0,0,,,,
2015-09-03,6508,0,1,202,19437,0,0,0,,,,
2015-09-04,6508,3,0,205,19437,0,0,0,,,,
2015-09-07,6508,0,0,205,19437,0,0,0,,,,
2015-09-08,6508,0,0,205,19437,0,0,0,,,,
2015-09-09,6508,3,8,200,19437,0,0,0,,,,
2015-09-10,6508,100,1,299,19437,0,0,0,,,,
2015-09-11,6508,46,2,343,19437,0,0,0,,,,
2015-09-14,6508,0,4,339,19437,0,0,0,,,,
2015-09-15,6508,4,2,341,19437,0,0,0,,,,
2015-09-16,6508,2,2,341,19437,0,0,0,,,,
2015-09-17,6508,7,37,311,19437,0,0,0,,,,
2015-09-18,6508,1,45,267,19437,0,0,0,,,,
2015-09-21,6508,1,8,260,19437,0,0,0,,,,
2015-09-22,6508,10,53,217,19437,0,0,0,,,,
2015-09-23,6508,4,14,207,19437,0,0,0,,,,
2015-09-24,6508,2,0,209,19437,0,0,0,,,,
2015-09-25,6508,10,0,219,19437,0,0,0,,,,
2015-09-30,6508,2,0,220,19437,0,0,0,,,,
2015-10-01,6508,12,0,232,19437,0,0,0,,,,
2015-10-02,6508,0,3,229,19437,0,0,0,,,,
2015-10-05,6508,1,4,226,19437,0,0,0,,,,
2015-10-06,6508,3,1,228,19437,0,0,0,,,,
2015-10-07,6508,1,2,227,19437,0,0,0,,,,
2015-10-08,6508,1,7,221,19437,0,0,0,,,,
2015-10-12,6508,64,1,284,19437,0,0,0,,,,
2015-10-13,6508,19,5,298,19437,0,0,0,,,,
2015-10-14,6508,0,2,296,19437,0,0,0,,,,
2015-10-15,6508,3,0,299,19892,0,0,0,,,,
2015-10-16,6508,10,1,226,19892,0,0,0,,,,
2015-10-19,6508,1,2,225,19892,0,0,0,,,,
2015-10-20,6508,8,11,222,19892,0,0,0,,,,
2015-10-21,6508,2,1,223,19892,0,0,0,,,,
2015-10-22,6508,3,10,216,19892,0,0,0,,,,
2015-10-23,6508,4,5,215,19892,0,0,0,,,,
2015-10-26,6508,3,2,216,19892,0,0,0,,,,
2015-10-27,6508,1,0,217,19892,0,0,0,,,,
2015-10-28,6508,1,2,213,19892,0,0,0,,,,
2015-10-29,6508,0,2,211,19892,0,0,0,,,,
2015-10-30,6508,0,0,211,19892,0,0,0,,,,
2015-11-02,6508,0,1,210,19892,0,0,0,,,,
2015-11-03,6508,0,1,209,19892,0,0,0,,,,
2015-11-04,6508,6,2,213,19892,0,0,0,,,,
2015-11-05,6508,4,19,198,19892,0,0,0,,,,
2015-11-06,6508,2,12,188,19892,0,0,0,,,,
2015-11-09,6508,0,3,177,19892,0,0,0,,,,
2015-11-10,6508,1,0,178,19892,0,0,0,,,,
2015-11-11,6508,0,0,178,19892,0,0,0,,,,
2015-11-12,6508,0,5,173,19892,0,0,0,,,,
2015-11-13,6508,4,2,175,19892,0,0,0,,,,
2015-11-16,6508,5,1,179,19892,0,0,0,,,,
2015-11-17,6508,0,8,171,19892,0,0,0,,,,
2015-11-18,6508,0,2,162,19892,0,0,0,,,,
2015-11-19,6508,2,0,164,19892,0,0,0,,,,
2015-11-20,6508,0,1,163,19892,0,0,0,,,,
2015-11-23,6508,26,4,183,19892,0,0,0,,,,
2015-11-24,6508,1,6,178,19892,0,0,0,,,,
2015-11-25,6508,0,2,176,19892,0,0,0,,,,
2015-11-26,6508,0,1,150,19892,0,0,0,,,,
2015-11-27,6508,0,0,150,19892,0,0,0,,,,
2015-11-30,6508,0,0,150,19892,0,0,0,,,,
2015-12-01,6508,4,10,144,19892,0,0,0,,,,
2015-12-02,6508,0,2,142,19892,0,0,0,,,,
2015-12-03,6508,1,0,143,19892,0,0,0,,,,
2015-12-04,6508,9,1,151,19892,0,0,0,,,,
2015-12-07,6508,1,3,149,19892,0,0,0,,,,
2015-12-08,6508,0,0,149,19892,0,0,0,,,,
2015-12-09,6508,0,4,145,19892,0,0,0,,,,
2015-12-10,6508,2,3,144,19892,0,0,0,,,,
2015-12-11,6508,100,9,235,19892,0,0,0,,,,
2015-12-14,6508,0,1,234,19892,0,0,0,,,,
2015-12-15,6508,2,0,236,19892,0,0,0,,,,
2015-12-16,6508,3,1,238,19892,0,0,0,,,,
2015-12-17,6508,0,7,231,19892,0,0,0,,,,
2015-12-18,6508,1,0,176,19892,0,0,0,,,,
2015-12-21,6508,0,2,174,19892,0,0,0,,,,
2015-12-22,6508,1,5,165,19892,0,0,0,,,,
2015-12-23,6508,1,2,164,19892,0,0,0,,,,
2015-12-24,6508,0,0,164,19892,0,0,0,,,,
2015-12-25,6508,0,0,164,19892,0,0,0,,,,
2015-12-28,6508,8,0,172,19892,0,0,0,,,,
2015-12-29,6508,0,0,172,19892,0,0,0,,,,
2015-12-30,6508,1,0,152,19892,0,0,0,,,,
2015-12-31,6508,1,1,152,19892,0,0,0,,,,
2016-01-04,6508,6,3,155,19892,0,0,0,,,,
2016-01-05,6508,3,11,147,19892,0,0,0,,,,
2016-01-06,6508,3,1,149,19892,0,0,0,,,,
2016-01-07,6508,10,4,155,19892,0,0,0,,,,
2016-01-08,6508,160,3,312,19892,0,0,0,,,,
2016-01-11,6508,159,0,471,19892,0,0,0,,,,
2016-01-12,6508,3,2,472,19892,0,0,0,,,,
2016-01-13,6508,5,2,475,19892,0,0,0,,,,
2016-01-14,6508,0,6,466,19892,0,1,1,,,,
2016-01-15,6508,2,0,468,19892,0,0,1,,,,
2016-01-18,6508,125,2,591,19892,0,0,1,,,,
2016-01-19,6508,10,7,594,19892,0,0,1,,,,
2016-01-20,6508,2,4,591,19892,0,0,1,,,,
2016-01-21,6508,1,0,592,19892,0,0,1,,,,
2016-01-22,6508,0,0,592,19892,0,0,1,,,,
2016-01-25,6508,6,1,597,19892,0,0,1,,,,
2016-01-26,6508,4,5,595,19892,0,0,1,,,,
2016-01-27,6508,2,1,596,19892,0,0,1,,,,
2016-01-28,6508,6,6,596,19892,0,0,1,,,,
2016-01-29,6508,6,1,601,19892,0,0,1,,,,
2016-01-30,6508,0,7,594,19892,0,0,1,,,,
2016-02-01,6508,34,20,608,19892,0,0,1,,,,
2016-02-02,6508,4,3,609,19892,0,0,1,,,,
2016-02-03,6508,2,6,605,19892,0,0,1,,,,
2016-02-15,6508,0,9,596,19892,0,0,1,,,,
2016-02-16,6508,4,9,591,19892,0,0,1,,,,
2016-02-17,6508,1,23,569,19892,0,0,1,,,,
2016-02-18,6508,6,27,548,19892,0,0,1,,,,
2016-02-19,6508,2,24,526,19892,0,0,1,,,,
2016-02-22,6508,9,70,465,19892,0,0,1,,,,
2016-02-23,6508,20,65,420,19892,0,0,1,,,,
2016-02-24,6508,17,58,379,19892,0,0,1,,,,
2016-02-25,6508,78,81,376,19892,0,0,1,,,,
2016-02-26,6508,27,12,391,19892,0,0,1,,,,
2016-03-01,6508,35,114,312,19892,0,0,1,,,,
2016-03-02,6508,30,120,222,19892,0,0,1,,,,
2016-03-03,6508,23,29,216,19892,0,0,1,,,,
2016-03-04,6508,31,37,210,19892,0,0,1,,,,
2016-03-07,6508,11,19,202,19892,0,0,1,,,,
2016-03-08,6508,5,6,201,19892,0,0,1,,,,
2016-03-09,6508,23,4,220,19892,0,0,1,,,,
2016-03-10,6508,15,5,230,19892,0,0,1,,,,
2016-03-11,6508,75,31,274,19892,0,0,1,,,,
2016-03-14,6508,4,22,256,19892,0,0,1,,,,
2016-03-15,6508,3,21,238,19892,0,0,1,,,,
2016-03-16,6508,1,0,239,19892,0,0,1,,,,
2016-03-17,6508,3,8,234,19892,0,0,1,,,,
2016-03-18,6508,2,2,234,19892,0,0,1,,,,
2016-03-21,6508,4,14,224,19892,0,0,1,,,,
2016-03-22,6508,0,4,220,19892,0,0,1,,,,
2016-03-23,6508,1,3,218,19892,0,0,1,,,,
2016-03-24,6508,27,22,223,19892,0,0,1,,,,
2016-03-25,6508,7,1,229,19892,0,0,1,,,,
2016-03-28,6508,0,3,226,19892,0,0,1,,,,
2016-03-29,6508,3,0,229,19892,0,0,1,,,,
2016-03-30,6508,0,2,227,19892,0,0,1,,,,
2016-03-31,6508,3,0,230,19892,0,0,1,,,,
2016-04-01,6508,35,1,264,19892,0,0,1,,,,
2016-04-06,6508,4,5,263,19892,0,0,1,,,,
2016-04-07,6508,12,8,267,19892,0,0,1,,,,
2016-04-08,6508,5,19,253,19892,0,0,1,,,,
2016-04-11,6508,20,3,270,19892,0,0,1,,,,
2016-04-12,6508,0,1,269,19892,0,0,1,,,,
2016-04-13,6508,17,18,268,19892,0,0,1,,,,
2016-04-14,6508,0,4,264,19892,0,0,1,,,,
2016-04-15,6508,1,17,248,19892,0,0,1,,,,
2016-04-18,6508,8,6,250,19892,0,0,1,,,,
2016-04-19,6508,10,7,253,19892,0,0,1,,,,
2016-04-20,6508,12,8,257,19892,0,0,0,,,,
2016-04-21,6508,2,9,250,19892,0,0,0,,,,
2016-04-22,6508,0,4,246,19892,0,0,0,,,,
2016-04-25,6508,0,2,244,19892,0,0,0,,,,
2016-04-26,6508,19,3,260,19892,0,0,0,,,,
2016-04-27,6508,4,0,264,19892,0,0,0,,,,
2016-04-28,6508,0,0,264,19892,0,0,0,,,,
2016-04-29,6508,0,0,264,19892,0,0,0,,,,
2016-05-03,6508,1,11,254,19892,0,0,0,,,,
2016-05-04,6508,0,7,247,19892,0,0,0,,,,
2016-05-05,6508,1,1,247,19892,0,0,0,,,,
2016-05-06,6508,0,0,247,19892,0,0,0,,,,
2016-05-09,6508,0,1,246,19892,0,0,0,,,,
2016-05-10,6508,0,3,243,19892,0,0,0,,,,
2016-05-11,6508,7,5,245,19892,0,0,0,,,,
2016-05-12,6508,2,14,233,19892,0,0,0,,,,
2016-05-13,6508,1,2,232,19892,0,0,0,,,,
2016-05-16,6508,0,1,231,19892,0,0,0,,,,
2016-05-17,6508,0,0,231,19892,0,0,0,,,,
2016-05-18,6508,1,1,231,19892,0,0,0,,,,
2016-05-19,6508,2,2,231,19892,0,0,0,,,,
2016-05-20,6508,0,0,231,19892,0,0,0,,,,
2016-05-23,6508,10,0,241,19892,0,0,0,,,,
2016-05-24,6508,0,2,239,19892,0,0,0,,,,
2016-05-25,6508,31,5,265,19892,0,0,0,,,,
2016-05-26,6508,8,19,254,19892,0,0,0,,,,
2016-05-27,6508,3,5,252,19892,0,0,0,,,,
2016-05-30,6508,75,16,311,19892,0,0,0,,,,
2016-05-31,6508,13,16,308,19892,0,0,0,,,,
2016-06-01,6508,14,13,309,19892,0,0,0,,,,
2016-06-02,6508,6,6,309,19892,0,0,0,,,,
2016-06-03,6508,1,3,293,19892,0,0,0,,,,
2016-06-04,6508,7,1,299,19892,0,0,0,,,,
2016-06-06,6508,0,2,297,19892,0,0,0,,,,
2016-06-07,6508,30,16,311,19892,0,0,0,,,,
2016-06-08,6508,0,1,310,19892,0,0,0,,,,
2016-06-13,6508,1,31,280,19892,0,0,0,,,,
2016-06-14,6508,4,10,274,19892,0,0,0,,,,
2016-06-15,6508,8,0,282,19892,0,0,0,,,,
2016-06-16,6508,0,0,282,19892,0,0,0,,,,
2016-06-17,6508,6,0,288,19892,0,0,0,,,,
2016-06-20,6508,3,1,290,19892,0,0,0,,,,
2016-06-21,6508,15,11,294,19892,0,0,0,,,,
2016-06-22,6508,5,4,295,19892,0,0,0,,,,
2016-06-23,6508,7,27,275,19892,0,0,0,,,,
2016-06-24,6508,1,3,273,19892,0,0,0,,,,
2016-06-27,6508,3,3,273,19892,0,0,0,,,,
2016-06-28,6508,1,5,269,19892,0,0,0,,,,
2016-06-29,6508,0,14,255,19892,0,0,0,,,,
2016-06-30,6508,0,6,249,19892,0,0,0,,,,
2016-07-01,6508,10,7,252,19892,0,0,0,,,,
2016-07-04,6508,2,0,254,19892,0,0,0,,,,
2016-07-05,6508,8,2,260,19892,0,0,0,,,,
2016-07-06,6508,0,0,258,19892,0,0,0,,,,
2016-07-07,6508,0,2,256,19892,0,0,0,,,,
2016-07-11,6508,0,0,256,19892,0,0,0,,,,
2016-07-12,6508,60,44,272,19892,0,0,0,,,,
2016-07-13,6508,3,37,238,19892,0,0,0,,,,
2016-07-14,6508,6,38,206,19892,0,0,0,,,,
2016-07-15,6508,16,35,187,19892,0,0,0,,,,
2016-07-18,6508,0,0,187,19892,0,0,0,,,,
2016-07-19,6508,0,10,177,19892,0,0,0,,,,
2016-07-20,6508,8,8,177,19892,0,0,0,,,,
2016-07-21,6508,2,2,177,19892,0,0,0,,,,
2016-07-22,6508,20,3,194,19892,0,0,0,,,,
2016-07-25,6508,0,17,177,19892,0,0,0,,,,
2016-07-26,6508,1,0,178,19892,0,0,0,,,,
2016-07-27,6508,0,3,175,19892,0,0,0,,,,
2016-07-28,6508,0,4,171,19892,0,0,0,,,,
2016-07-29,6508,0,3,168,19892,0,0,0,,,,
2016-08-01,6508,8,3,173,19892,0,0,0,,,,
2016-08-02,6508,22,6,189,19892,0,0,0,,,,
2016-08-03,6508,4,2,191,19892,0,0,0,,,,
2016-08-04,6508,1,1,191,19892,0,0,0,,,,
2016-08-05,6508,40,20,211,19892,0,0,0,,,,
2016-08-08,6508,20,27,204,19892,0,0,0,,,,
2016-08-09,6508,3,14,193,19892,0,0,0,,,,
2016-08-10,6508,0,1,192,19892,0,0,0,,,,
2016-08-11,6508,9,5,196,19892,0,0,0,,,,
2016-08-12,6508,2,26,172,19892,0,0,0,,,,
2016-08-15,6508,2,2,172,19892,0,0,0,,,,
2016-08-16,6508,0,4,168,19892,0,0,0,,,,
2016-08-17,6508,0,8,160,19892,0,0,0,,,,
2016-08-18,6508,0,4,156,19892,0,0,0,,,,
2016-08-19,6508,9,2,163,19892,0,0,0,,,,
2016-08-22,6508,0,9,154,19892,0,0,0,,,,
2016-08-23,6508,0,0,154,19892,0,0,0,,,,
2016-08-24,6508,3,4,153,19892,0,0,0,,,,
2016-08-25,6508,1,1,153,19892,0,0,0,,,,
2016-08-26,6508,5,1,157,19892,0,0,0,,,,
2016-08-29,6508,41,14,184,19892,0,0,0,,,,
2016-08-30,6508,2,20,166,19892,0,0,0,,,,
2016-08-31,6508,99,20,245,19892,0,0,0,,,,
2016-09-01,6508,0,13,232,19892,0,0,0,,,,
2016-09-02,6508,2,11,223,19892,0,0,0,,,,
2016-09-05,6508,0,8,215,19892,0,0,0,,,,
2016-09-06,6508,7,0,222,19892,0,0,0,,,,
2016-09-07,6508,1,35,188,19892,0,0,0,,,,
2016-09-08,6508,4,10,182,19892,0,0,0,,,,
2016-09-09,6508,2,1,183,19892,0,0,0,,,,
2016-09-10,6508,0,7,176,19892,0,0,0,,,,
2016-09-12,6508,0,34,142,19892,0,0,0,,,,
2016-09-13,6508,0,0,142,19892,0,0,0,,,,
2016-09-14,6508,0,10,132,19892,0,0,0,,,,
2016-09-19,6508,0,0,132,19892,0,0,0,,,,
2016-09-20,6508,6,1,137,19892,0,0,0,,,,
2016-09-21,6508,0,0,137,19892,0,0,0,,,,
2016-09-22,6508,0,0,137,19892,0,0,0,,,,
2016-09-23,6508,0,3,134,19892,0,0,0,,,,
2016-09-26,6508,3,4,133,19892,0,0,0,,,,
2016-09-29,6508,2,2,133,19892,0,0,0,,,,
2016-09-30,6508,0,1,132,19892,0,0,0,,,,
2016-10-03,6508,3,0,135,19892,0,0,0,,,,
2016-10-04,6508,6,0,141,19892,0,0,0,,,,
2016-10-05,6508,0,0,141,19892,0,0,0,,,,
2016-10-06,6508,0,1,138,19892,0,0,0,,,,
2016-10-07,6508,10,4,144,19892,0,0,0,,,,
2016-10-11,6508,0,12,132,19892,0,0,0,,,,
2016-10-12,6508,0,0,132,19892,0,0,0,,,,
2016-10-13,6508,0,8,124,20348,0,0,0,,,,
2016-10-14,6508,0,9,115,20348,0,0,0,,,,
2016-10-17,6508,0,0,115,20348,0,0,0,,,,
2016-10-18,6508,0,3,112,20348,0,0,0,,,,
2016-10-19,6508,0,1,111,20348,0,0,0,,,,
2016-10-20,6508,0,0,111,20348,0,0,0,,,,
2016-10-21,6508,1,0,112,20348,0,0,0,,,,
2016-10-24,6508,0,0,112,20348,0,0,0,,,,
2016-10-25,6508,0,0,112,20348,0,0,0,,,,
2016-10-26,6508,0,2,110,20348,0,0,0,,,,
2016-10-27,6508,0,0,110,20348,0,0,0,,,,
2016-10-28,6508,0,0,110,20348,0,0,0,,,,
2016-10-31,6508,0,3,107,20348,0,0,0,,,,
2016-11-01,6508,0,0,107,20348,0,0,0,,,,
2016-11-02,6508,0,0,107,20348,0,0,0,,,,
2016-11-03,6508,0,1,106,20348,0,0,0,,,,
2016-11-04,6508,0,4,102,20348,0,0,0,,,,
2016-11-07,6508,0,6,96,20348,0,0,0,,,,
2016-11-08,6508,0,0,96,20348,0,0,0,,,,
2016-11-09,6508,0,0,96,20348,0,0,0,,,,
2016-11-10,6508,0,0,96,20348,0,0,0,,,,
2016-11-11,6508,1,0,97,20348,0,0,0,,,,
2016-11-14,6508,0,2,95,20348,0,0,0,,,,
2016-11-15,6508,2,0,97,20348,0,0,0,,,,
2016-11-16,6508,0,0,97,20348,0,0,0,,,,
2016-11-17,6508,0,0,97,20348,0,0,0,,,,
2016-11-18,6508,0,0,97,20348,0,0,0,,,,
2016-11-21,6508,5,0,102,20348,0,0,0,,,,
2016-11-22,6508,1,0,103,20348,0,0,0,,,,
2016-11-23,6508,5,0,108,20348,0,0,0,,,,
2016-11-24,6508,10,4,114,20348,0,0,0,,,,
2016-11-25,6508,10,3,121,20348,0,0,0,,,,
2016-11-28,6508,4,3,122,20348,0,0,0,,,,
2016-11-29,6508,0,4,118,20348,0,0,0,,,,
2016-11-30,6508,2,11,109,20348,0,0,0,,,,
2016-12-01,6508,3,2,110,20348,0,0,0,,,,
2016-12-02,6508,2,0,112,20348,0,0,0,,,,
2016-12-05,6508,0,1,111,20348,0,0,0,,,,
2016-12-06,6508,4,1,114,20348,0,0,0,,,,
2016-12-07,6508,0,0,114,20348,0,0,0,,,,
2016-12-08,6508,0,5,109,20348,0,0,0,,,,
2016-12-09,6508,0,0,109,20348,0,0,0,,,,
2016-12-12,6508,5,5,109,20348,0,0,0,,,,
2016-12-13,6508,1,5,105,20348,0,0,0,,,,
2016-12-14,6508,5,0,110,20348,0,0,0,,,,
