date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-04,1909,416,82,14471,209278,0,0,257,,,,
2015-03-05,1909,268,48,14671,209278,1,8,264,,,,
2015-03-06,1909,303,307,14667,209278,65,3,202,,,,
2015-03-09,1909,156,167,14656,209278,21,0,181,,,,
2015-03-10,1909,328,229,14755,209278,26,0,155,,,,
2015-03-11,1909,328,51,15032,209278,0,16,171,,,,
2015-03-12,1909,419,81,15370,209278,6,0,165,,,,
2015-03-13,1909,247,88,15529,209278,1,1,165,,,,
2015-03-16,1909,762,390,15901,209278,5,0,160,,,,
2015-03-17,1909,126,448,15579,209278,0,0,160,,,,
2015-03-18,1909,303,564,15318,209278,2,0,158,,,,
2015-03-19,1909,147,278,15157,209278,11,1,148,,,,
2015-03-20,1909,563,712,15008,209278,8,1,141,,,,
2015-03-23,1909,943,1056,14895,209278,32,3,112,,,,
2015-03-24,1909,407,473,14829,209278,8,20,124,,,,
2015-03-25,1909,527,661,14695,209278,45,0,79,,,,
2015-03-26,1909,132,426,14401,209278,29,0,50,,,,
2015-03-27,1909,334,301,14434,209278,30,4,24,,,,
2015-03-30,1909,89,130,14393,209278,19,0,4,,,,
2015-03-31,1909,34,295,14132,209278,2,10,12,,,,
2015-04-01,1909,205,127,14210,209278,10,0,0,,,,
2015-04-02,1909,819,632,14397,209278,0,0,0,,,,
2015-04-07,1909,503,489,14411,209278,0,0,0,,,,
2015-04-08,1909,233,190,14449,209278,0,0,0,,,,
2015-04-09,1909,177,241,14364,209278,0,3,3,,,,
2015-04-10,1909,137,303,14158,209278,0,2,5,,,,
2015-04-13,1909,173,198,14133,209278,0,5,10,,,,
2015-04-14,1909,165,362,13936,209278,1,0,9,,,,
2015-04-15,1909,205,60,14074,209278,0,1,10,,,,
2015-04-16,1909,124,129,14061,209278,0,0,10,,,,
2015-04-17,1909,44,109,13996,209278,1,0,9,,,,
2015-04-20,1909,14,104,13906,209278,0,0,9,,,,
2015-04-21,1909,58,125,13839,209278,0,20,29,,,,
2015-04-22,1909,103,184,13558,209278,0,1,30,,,,
2015-04-23,1909,135,314,13379,209278,5,0,25,,,,
2015-04-24,1909,28,207,13200,209278,0,0,24,,,,
2015-04-27,1909,145,296,13049,209278,0,8,32,,,,
2015-04-28,1909,11,84,12976,209278,0,1,32,,,,
2015-04-29,1909,72,37,13011,209278,0,0,32,,,,
2015-04-30,1909,53,61,12993,209278,0,0,31,,,,
2015-05-04,1909,103,130,12966,209278,0,3,34,,,,
2015-05-05,1909,92,74,12984,209278,0,1,35,,,,
2015-05-06,1909,59,63,12979,209278,0,1,35,,,,
2015-05-07,1909,12,51,12940,209278,0,0,35,,,,
2015-05-08,1909,21,48,12913,209278,0,0,35,,,,
2015-05-11,1909,503,362,13054,209278,3,35,67,,,,
2015-05-12,1909,118,161,13011,209278,34,11,44,,,,
2015-05-13,1909,174,89,13096,209278,1,33,76,,,,
2015-05-14,1909,251,44,13303,209278,34,4,46,,,,
2015-05-15,1909,93,183,13213,209278,0,4,50,,,,
2015-05-18,1909,26,128,13111,209278,5,9,54,,,,
2015-05-19,1909,34,35,13110,209278,0,14,68,,,,
2015-05-20,1909,80,146,13024,209278,0,0,68,,,,
2015-05-21,1909,96,37,13072,209278,1,0,57,,,,
2015-05-22,1909,91,127,13036,209278,2,0,55,,,,
2015-05-25,1909,95,101,13028,209278,0,0,55,,,,
2015-05-26,1909,80,48,13055,209278,8,0,47,,,,
2015-05-27,1909,127,25,13156,209278,0,0,47,,,,
2015-05-28,1909,129,108,13177,209278,0,0,47,,,,
2015-05-29,1909,80,208,13039,209278,10,0,37,,,,
2015-06-01,1909,18,30,13027,209278,0,1,38,,,,
2015-06-02,1909,52,73,13006,209278,0,0,38,,,,
2015-06-03,1909,83,215,12874,209278,0,0,38,,,,
2015-06-04,1909,83,191,12766,209278,2,1,37,,,,
2015-06-05,1909,182,60,12888,209278,0,0,37,,,,
2015-06-08,1909,29,135,12782,209278,18,1,20,,,,
2015-06-09,1909,30,540,12270,209278,7,1,14,,,,
2015-06-10,1909,40,29,12281,209278,10,0,4,,,,
2015-06-11,1909,1,28,12254,209278,0,1,5,,,,
2015-06-12,1909,79,33,12299,209278,0,0,5,,,,
2015-06-15,1909,208,29,12478,209278,0,0,5,,,,
2015-06-16,1909,210,217,12471,209278,1,0,4,,,,
2015-06-17,1909,91,24,12538,209278,0,0,4,,,,
2015-06-18,1909,82,30,12590,209278,0,0,4,,,,
2015-06-22,1909,203,106,12687,209278,0,0,4,,,,
2015-06-23,1909,126,112,12701,209278,0,0,4,,,,
2015-06-24,1909,53,107,12647,209278,0,0,4,,,,
2015-06-25,1909,196,112,12730,209278,2,0,1,,,,
2015-06-26,1909,184,220,12694,209278,0,2,3,,,,
2015-06-29,1909,90,243,12541,209278,2,0,1,,,,
2015-06-30,1909,208,188,12561,209278,0,0,1,,,,
2015-07-01,1909,54,32,12583,209278,0,0,1,,,,
2015-07-02,1909,38,24,12597,209278,0,0,1,,,,
2015-07-03,1909,100,231,12466,209278,1,0,0,,,,
2015-07-06,1909,46,138,12374,209278,0,0,0,,,,
2015-07-07,1909,141,200,12315,209278,0,0,0,,,,
2015-07-08,1909,702,793,12220,209278,0,0,0,,,,
2015-07-09,1909,157,660,11717,209278,0,41,41,,,,
2015-07-13,1909,16,105,11628,209278,11,0,30,,,,
2015-07-14,1909,29,216,11437,209278,1,1,30,,,,
2015-07-15,1909,32,449,11014,209278,0,1,31,,,,
2015-07-16,1909,67,22,11057,209278,0,0,31,,,,
2015-07-17,1909,5,50,11012,209278,10,2,23,,,,
2015-07-20,1909,172,76,11108,209278,5,3,21,,,,
2015-07-21,1909,30,105,11030,209278,0,6,27,,,,
2015-07-22,1909,127,127,11030,209278,0,2,28,,,,
2015-07-23,1909,45,125,10910,209278,1,0,27,,,,
2015-07-24,1909,398,78,11230,209278,0,2,29,,,,
2015-07-27,1909,111,395,10933,209278,6,13,36,,,,
2015-07-28,1909,41,245,10602,209278,3,15,48,,,,
2015-07-29,1909,12,55,10549,209278,10,8,46,,,,
2015-07-30,1909,6,60,10495,209278,25,0,21,,,,
2015-07-31,1909,104,162,10437,209278,0,0,21,,,,
2015-08-03,1909,38,119,10346,209278,0,0,21,,,,
2015-08-04,1909,11,84,10273,209278,0,0,21,,,,
2015-08-05,1909,69,78,10263,209278,1,0,20,,,,
2015-08-06,1909,3,15,10251,209278,0,0,20,,,,
2015-08-07,1909,66,27,10138,209278,0,0,20,,,,
2015-08-10,1909,136,364,9910,209278,0,0,20,,,,
2015-08-11,1909,283,220,9958,209278,0,0,20,,,,
2015-08-12,1909,122,161,9919,209278,0,0,20,,,,
2015-08-13,1909,100,38,9981,209278,0,0,20,,,,
2015-08-14,1909,96,112,9965,209278,0,0,20,,,,
2015-08-17,1909,252,237,9980,209278,0,0,20,,,,
2015-08-18,1909,127,70,10027,209278,0,2,22,,,,
2015-08-19,1909,402,485,9942,209278,3,15,34,,,,
2015-08-20,1909,110,58,9977,209278,12,6,28,,,,
2015-08-21,1909,552,721,9778,209278,7,17,35,,,,
2015-08-24,1909,312,1122,8917,209278,3,0,32,,,,
2015-08-25,1909,115,243,8773,209278,5,0,27,,,,
2015-08-26,1909,157,148,8782,209278,4,0,23,,,,
2015-08-27,1909,187,110,8859,209278,0,51,74,,,,
2015-08-28,1909,225,209,8869,209278,0,56,130,,,,
2015-08-31,1909,45,12,8897,209278,5,20,145,,,,
2015-09-01,1909,106,65,8893,209278,116,0,28,,,,
2015-09-02,1909,94,218,8769,209278,0,0,28,,,,
2015-09-03,1909,472,146,9095,209278,0,39,66,,,,
2015-09-04,1909,381,104,9372,209278,0,11,77,,,,
2015-09-07,1909,22,232,9162,209278,0,1,78,,,,
2015-09-08,1909,42,275,8929,209278,69,0,9,,,,
2015-09-09,1909,80,328,8681,209278,0,51,60,,,,
2015-09-10,1909,102,72,8711,209278,51,2,10,,,,
2015-09-11,1909,213,290,8634,209278,2,8,16,,,,
2015-09-14,1909,59,86,8607,209278,8,0,8,,,,
2015-09-15,1909,21,54,8574,209278,0,1,9,,,,
2015-09-16,1909,67,145,8431,209278,0,0,9,,,,
2015-09-17,1909,186,206,8401,209278,0,50,59,,,,
2015-09-18,1909,143,65,8474,209278,0,0,59,,,,
2015-09-21,1909,161,146,8489,209278,50,0,9,,,,
2015-09-22,1909,106,23,8571,209278,0,0,9,,,,
2015-09-23,1909,10,74,8497,209278,0,0,9,,,,
2015-09-24,1909,63,100,8460,209278,0,0,9,,,,
2015-09-25,1909,7,17,8447,209278,0,0,9,,,,
2015-09-30,1909,78,161,8354,209278,3,1,7,,,,
2015-10-01,1909,42,267,8129,209278,1,0,6,,,,
2015-10-02,1909,16,10,8135,209278,0,0,6,,,,
2015-10-05,1909,136,107,8164,209278,0,0,6,,,,
2015-10-06,1909,13,43,8134,209278,0,0,6,,,,
2015-10-07,1909,57,62,8129,209278,0,0,6,,,,
2015-10-08,1909,148,264,8013,209278,0,0,6,,,,
2015-10-12,1909,276,147,8139,209278,0,2,8,,,,
2015-10-13,1909,27,113,8053,209278,0,0,8,,,,
2015-10-14,1909,189,21,8221,209278,1,0,7,,,,
2015-10-15,1909,79,194,8096,209278,0,0,7,,,,
2015-10-16,1909,469,168,8397,209278,0,67,74,,,,
2015-10-19,1909,87,95,8389,209278,4,0,70,,,,
2015-10-20,1909,290,106,8573,209278,60,0,10,,,,
2015-10-21,1909,201,111,8663,209278,0,0,10,,,,
2015-10-22,1909,66,68,8641,209278,1,0,9,,,,
2015-10-23,1909,56,44,8653,209278,4,0,5,,,,
2015-10-26,1909,201,103,8751,209278,0,1,6,,,,
2015-10-27,1909,145,64,8832,209278,0,0,6,,,,
2015-10-28,1909,72,57,8824,209278,0,0,5,,,,
2015-10-29,1909,29,51,8802,209278,0,129,134,,,,
2015-10-30,1909,37,50,8789,209278,0,0,134,,,,
2015-11-02,1909,156,38,8907,209278,0,0,134,,,,
2015-11-03,1909,61,91,8876,209278,0,0,134,,,,
2015-11-04,1909,34,169,8741,209278,0,20,154,,,,
2015-11-05,1909,28,192,8577,209278,0,0,154,,,,
2015-11-06,1909,91,11,8657,209278,20,0,134,,,,
2015-11-09,1909,84,571,8170,209278,118,0,16,,,,
2015-11-10,1909,22,27,8164,209278,11,0,5,,,,
2015-11-11,1909,18,72,8110,209278,0,0,5,,,,
2015-11-12,1909,15,145,7980,209278,0,0,5,,,,
2015-11-13,1909,77,69,7988,209278,0,0,5,,,,
2015-11-16,1909,58,12,8032,209278,0,0,5,,,,
2015-11-17,1909,23,25,8030,209278,0,2,7,,,,
2015-11-18,1909,5,18,8017,209278,0,0,7,,,,
2015-11-19,1909,61,37,8041,209278,0,0,7,,,,
2015-11-20,1909,39,4,8076,209278,0,0,7,,,,
2015-11-23,1909,25,28,8060,209278,0,0,7,,,,
2015-11-24,1909,5,21,8044,209278,0,1,8,,,,
2015-11-25,1909,34,13,8065,209278,0,0,8,,,,
2015-11-26,1909,24,2,8087,209278,0,0,8,,,,
2015-11-27,1909,28,5,8110,209278,0,0,8,,,,
2015-11-30,1909,130,99,8141,209278,0,0,8,,,,
2015-12-01,1909,29,29,8141,209278,0,0,8,,,,
2015-12-02,1909,50,41,8148,209278,0,0,8,,,,
2015-12-03,1909,164,21,8283,209278,0,6,14,,,,
2015-12-04,1909,15,133,8165,209278,6,0,8,,,,
2015-12-07,1909,11,29,8147,209278,0,0,8,,,,
2015-12-08,1909,25,27,8145,209278,0,0,8,,,,
2015-12-09,1909,256,4,8397,209278,0,14,22,,,,
2015-12-10,1909,109,34,8472,209278,1,10,31,,,,
2015-12-11,1909,58,29,8490,209278,5,0,26,,,,
2015-12-14,1909,261,134,8617,209278,8,0,18,,,,
2015-12-15,1909,151,79,8689,209278,0,0,18,,,,
2015-12-16,1909,89,247,8531,209278,0,1,19,,,,
2015-12-17,1909,88,6,8613,209278,0,0,19,,,,
2015-12-18,1909,55,65,8603,209278,0,0,19,,,,
2015-12-21,1909,46,91,8558,209278,0,1,20,,,,
2015-12-22,1909,110,198,8460,209278,0,0,20,,,,
2015-12-23,1909,181,430,8211,209278,7,0,13,,,,
2015-12-24,1909,203,101,8313,209278,0,0,13,,,,
2015-12-25,1909,0,43,8268,209278,0,0,13,,,,
2015-12-28,1909,7,130,8145,209278,0,0,13,,,,
2015-12-29,1909,23,44,8122,209278,0,1,14,,,,
2015-12-30,1909,41,21,8142,209278,0,0,14,,,,
2015-12-31,1909,37,0,8179,209278,1,0,13,,,,
2016-01-04,1909,142,1,8320,209278,0,0,13,,,,
2016-01-05,1909,49,3,8366,209278,0,0,13,,,,
2016-01-06,1909,117,7,8476,209278,0,0,13,,,,
2016-01-07,1909,128,515,8089,209278,10,2,5,,,,
2016-01-08,1909,520,171,8436,209278,0,0,5,,,,
2016-01-11,1909,338,329,8445,209278,2,0,3,,,,
2016-01-12,1909,175,163,8455,209278,0,0,3,,,,
2016-01-13,1909,220,114,8561,209278,0,0,3,,,,
2016-01-14,1909,33,155,8439,209278,0,4,7,,,,
2016-01-15,1909,75,104,8410,209278,3,0,4,,,,
2016-01-18,1909,92,84,8188,209278,0,0,4,,,,
2016-01-19,1909,105,100,8193,209278,0,0,4,,,,
2016-01-20,1909,169,70,8292,209278,1,0,3,,,,
2016-01-21,1909,64,47,8309,209278,0,0,3,,,,
2016-01-22,1909,133,45,8369,209278,0,0,3,,,,
2016-01-25,1909,23,69,8321,209278,0,0,3,,,,
2016-01-26,1909,24,10,8194,209278,0,0,3,,,,
2016-01-27,1909,69,25,8213,209278,0,1,4,,,,
2016-01-28,1909,23,35,8140,209278,1,0,3,,,,
2016-01-29,1909,25,115,8035,209278,0,0,3,,,,
2016-01-30,1909,129,52,8089,209278,0,0,3,,,,
2016-02-01,1909,184,32,8209,209278,2,0,1,,,,
2016-02-02,1909,87,365,7921,209278,0,0,1,,,,
2016-02-03,1909,27,54,7843,209278,0,0,1,,,,
2016-02-15,1909,50,239,7553,209278,0,0,0,,,,
2016-02-16,1909,120,150,7521,209278,0,34,34,,,,
2016-02-17,1909,161,116,7544,209278,0,0,34,,,,
2016-02-18,1909,310,48,7806,209278,0,0,34,,,,
2016-02-19,1909,49,52,7803,209278,0,0,34,,,,
2016-02-22,1909,190,106,7887,209278,0,4,38,,,,
2016-02-23,1909,35,154,7633,209278,0,20,58,,,,
2016-02-24,1909,72,91,7599,209278,0,0,58,,,,
2016-02-25,1909,241,273,7567,209278,0,4,62,,,,
2016-02-26,1909,27,59,7530,209278,0,0,62,,,,
2016-03-01,1909,199,138,7591,209278,0,0,62,,,,
2016-03-02,1909,87,291,7381,209278,3,29,88,,,,
2016-03-03,1909,126,95,7412,209278,1,2,89,,,,
2016-03-04,1909,191,251,7352,209278,2,0,87,,,,
2016-03-07,1909,94,153,7293,209278,4,1,84,,,,
2016-03-08,1909,583,401,7475,209278,4,0,80,,,,
2016-03-09,1909,497,322,7640,209278,0,0,80,,,,
2016-03-10,1909,564,504,7700,209278,0,0,80,,,,
2016-03-11,1909,195,460,7435,209278,0,0,80,,,,
2016-03-14,1909,414,179,7670,209278,0,2,82,,,,
2016-03-15,1909,116,622,7164,209278,1,1,82,,,,
2016-03-16,1909,27,265,6926,209278,0,0,82,,,,
2016-03-17,1909,10,14,6914,209278,0,0,82,,,,
2016-03-18,1909,8,244,6650,209278,1,0,81,,,,
2016-03-21,1909,518,232,6936,209278,0,21,102,,,,
2016-03-22,1909,258,247,6947,209278,20,3,85,,,,
2016-03-23,1909,202,124,6895,209278,0,9,94,,,,
2016-03-24,1909,428,271,6982,209278,2,20,112,,,,
2016-03-25,1909,802,413,7371,209278,9,4,107,,,,
2016-03-28,1909,119,348,7138,209278,15,0,92,,,,
2016-03-29,1909,206,421,6923,209278,7,5,86,,,,
2016-03-30,1909,71,292,6702,209278,86,0,0,,,,
2016-03-31,1909,122,242,6578,209278,0,0,0,,,,
2016-04-01,1909,133,375,6336,209278,0,0,0,,,,
2016-04-06,1909,260,501,6094,209278,0,0,0,,,,
2016-04-07,1909,111,226,5979,209278,0,6,6,,,,
2016-04-08,1909,132,180,5929,209278,0,5,11,,,,
2016-04-11,1909,294,359,5864,209278,0,162,172,,,,
2016-04-12,1909,193,305,5752,209278,2,5,175,,,,
2016-04-13,1909,176,296,5632,209278,1,15,189,,,,
2016-04-14,1909,219,138,5693,209278,0,6,195,,,,
2016-04-15,1909,38,185,5546,209278,0,13,208,,,,
2016-04-18,1909,324,164,5701,209278,1,52,259,,,,
2016-04-19,1909,33,150,5584,209278,1,10,268,,,,
2016-04-20,1909,174,203,5555,209278,16,269,521,,,,
2016-04-21,1909,69,219,5405,209278,15,104,610,,,,
2016-04-22,1909,104,433,5076,209278,13,51,648,,,,
2016-04-25,1909,61,220,4917,209278,0,40,688,,,,
2016-04-26,1909,36,125,4693,209278,11,64,741,,,,
2016-04-27,1909,17,182,4528,209278,7,12,746,,,,
2016-04-28,1909,116,273,4191,209278,10,10,746,,,,
2016-04-29,1909,75,328,3938,209278,16,9,739,,,,
2016-05-03,1909,98,26,4010,209278,6,11,744,,,,
2016-05-04,1909,48,60,3998,209278,1,3,746,,,,
2016-05-05,1909,107,65,4040,209278,74,33,705,,,,
2016-05-06,1909,154,160,3868,209278,8,1,698,,,,
2016-05-09,1909,97,158,3807,209278,28,27,697,,,,
2016-05-10,1909,44,98,3753,209278,14,4,687,,,,
2016-05-11,1909,39,20,3772,209278,0,13,700,,,,
2016-05-12,1909,7,29,3750,209278,15,10,695,,,,
2016-05-13,1909,59,57,3752,209278,63,68,700,,,,
2016-05-16,1909,121,32,3841,209278,103,37,634,,,,
2016-05-17,1909,7,99,3747,209278,186,7,455,,,,
2016-05-18,1909,27,79,3695,209278,4,0,451,,,,
2016-05-19,1909,108,259,3544,209278,6,17,462,,,,
2016-05-20,1909,24,48,3520,209278,10,18,470,,,,
2016-05-23,1909,40,108,3452,209278,26,9,453,,,,
2016-05-24,1909,111,72,3491,209278,5,0,448,,,,
2016-05-25,1909,136,34,3593,209278,3,15,460,,,,
2016-05-26,1909,27,22,3598,209278,4,0,456,,,,
2016-05-27,1909,131,25,3704,209278,3,0,453,,,,
2016-05-30,1909,49,16,3737,209278,1,0,452,,,,
2016-05-31,1909,39,35,3741,209278,7,0,445,,,,
2016-06-01,1909,45,30,3756,209278,111,0,334,,,,
2016-06-02,1909,41,47,3750,209278,0,5,339,,,,
2016-06-03,1909,42,33,3758,209278,108,1,232,,,,
2016-06-04,1909,76,12,3822,209278,2,0,230,,,,
2016-06-06,1909,132,85,3869,209278,5,0,225,,,,
2016-06-07,1909,7,5,3869,209278,1,0,224,,,,
2016-06-08,1909,1939,477,5329,209278,44,200,380,,,,
2016-06-13,1909,598,239,5688,209278,10,124,494,,,,
2016-06-14,1909,115,228,5575,209278,24,1,471,,,,
2016-06-15,1909,513,294,5794,209278,100,13,384,,,,
2016-06-16,1909,308,209,5883,209278,10,20,394,,,,
2016-06-17,1909,70,414,5539,209278,1,6,399,,,,
2016-06-20,1909,302,495,5346,209278,0,12,411,,,,
2016-06-21,1909,981,247,6080,209278,29,4,386,,,,
2016-06-22,1909,249,368,5961,209278,17,9,378,,,,
2016-06-23,1909,371,250,6082,209278,12,6,372,,,,
2016-06-24,1909,758,810,6030,209278,34,11,349,,,,
2016-06-27,1909,306,218,6118,209278,45,1,305,,,,
2016-06-28,1909,212,349,5981,209278,39,0,265,,,,
2016-06-29,1909,521,335,6167,209278,265,0,0,,,,
2016-06-30,1909,268,241,6194,209278,0,0,0,,,,
2016-07-01,1909,458,128,6524,209278,0,0,0,,,,
2016-07-04,1909,1707,521,7710,209278,0,0,0,,,,
2016-07-05,1909,1250,1046,7914,209278,0,1818,1818,,,,
2016-07-06,1909,436,592,7758,209278,54,193,1957,,,,
2016-07-07,1909,788,802,7735,209278,279,416,1994,,,,
2016-07-11,1909,720,550,7903,209278,62,142,2074,,,,
2016-07-12,1909,1635,904,8634,209278,34,861,2901,,,,
2016-07-13,1909,878,525,8987,209278,40,363,3224,,,,
2016-07-14,1909,179,573,8593,209278,7,50,3267,,,,
2016-07-15,1909,619,634,8578,209278,315,46,2988,,,,
2016-07-18,1909,319,364,8533,209278,44,60,3004,,,,
2016-07-19,1909,238,550,8221,209278,12,97,3069,,,,
2016-07-20,1909,129,685,7665,209278,0,26,3095,,,,
2016-07-21,1909,280,225,7720,208575,1,75,3166,,,,
2016-07-22,1909,105,317,7508,208575,66,21,3121,,,,
2016-07-25,1909,240,320,7428,208575,431,20,2653,,,,
2016-07-26,1909,78,105,7401,208575,0,80,2703,,,,
2016-07-27,1909,328,271,7458,208575,2,17,2708,,,,
2016-07-28,1909,78,170,7366,208575,0,50,2747,,,,
2016-07-29,1909,192,189,7369,208575,70,30,2707,,,,
2016-08-01,1909,77,148,7298,208575,8,11,2678,,,,
2016-08-02,1909,111,64,7345,208575,35,3,2646,,,,
2016-08-03,1909,1099,1020,7424,208575,49,240,2837,,,,
2016-08-04,1909,1471,416,8479,208575,67,466,3236,,,,
2016-08-05,1909,182,374,8287,208575,0,95,3331,,,,
2016-08-08,1909,320,445,7921,208575,0,472,3802,,,,
2016-08-09,1909,464,1286,7099,208575,86,24,3740,,,,
2016-08-10,1909,119,864,6175,208575,108,10,3308,,,,
2016-08-11,1909,216,242,6149,208575,94,6,2851,,,,
2016-08-12,1909,227,179,6197,208575,17,3,2817,,,,
2016-08-15,1909,531,223,6505,208575,114,68,2756,,,,
2016-08-16,1909,479,193,6791,208575,0,126,2882,,,,
2016-08-17,1909,27,57,6761,208575,62,46,2866,,,,
2016-08-18,1909,169,615,6315,208575,0,137,3003,,,,
2016-08-19,1909,1576,419,7472,208575,0,494,3497,,,,
2016-08-22,1909,424,57,7839,208591,114,83,3466,,,,
2016-08-23,1909,350,395,7794,208591,246,11,3231,,,,
2016-08-24,1909,357,242,7909,208591,147,67,3151,,,,
2016-08-25,1909,211,332,7787,208591,210,9,2865,,,,
2016-08-26,1909,153,177,7763,208591,32,5,2656,,,,
2016-08-29,1909,345,60,8048,208591,20,129,2668,,,,
2016-08-30,1909,86,189,7937,208591,117,2,2465,,,,
2016-08-31,1909,240,87,8090,208591,364,8,2026,,,,
2016-09-01,1909,240,35,8295,208591,354,0,1672,,,,
2016-09-02,1909,486,486,8277,208591,501,15,1186,,,,
2016-09-05,1909,64,192,8149,208591,257,5,882,,,,
2016-09-06,1909,51,275,7925,208591,109,32,412,,,,
2016-09-07,1909,1142,1411,7656,208591,132,258,532,,,,
2016-09-08,1909,872,1813,6315,208591,498,0,34,,,,
2016-09-09,1909,199,360,6154,208591,0,0,0,,,,
2016-09-10,1909,106,192,6068,208591,0,0,0,,,,
2016-09-12,1909,174,370,5872,208591,0,0,0,,,,
2016-09-13,1909,265,249,5888,208591,0,741,741,,,,
2016-09-14,1909,288,171,6005,208591,18,565,1288,,,,
2016-09-19,1909,526,123,6407,208591,394,50,944,,,,
2016-09-20,1909,680,81,7006,208591,183,94,855,,,,
2016-09-21,1909,244,83,7157,208591,66,51,710,,,,
2016-09-22,1909,180,258,7079,208591,11,40,724,,,,
2016-09-23,1909,60,63,7076,208591,1,14,705,,,,
2016-09-26,1909,69,147,6998,208591,0,3,708,,,,
2016-09-29,1909,237,104,7131,208591,28,25,705,,,,
2016-09-30,1909,204,149,7186,208591,36,13,637,,,,
2016-10-03,1909,672,325,7530,208591,55,291,873,,,,
2016-10-04,1909,99,202,7426,208591,38,30,865,,,,
2016-10-05,1909,395,146,7675,208591,20,15,860,,,,
2016-10-06,1909,177,118,7734,208591,6,0,854,,,,
2016-10-07,1909,214,185,7763,208591,1,1,848,,,,
2016-10-11,1909,308,275,7792,208591,98,61,811,,,,
2016-10-12,1909,66,194,7664,208591,55,59,815,,,,
2016-10-13,1909,65,230,7499,208591,9,25,831,,,,
2016-10-14,1909,260,235,7522,208591,34,34,831,,,,
2016-10-17,1909,258,130,7650,208591,12,30,849,,,,
2016-10-18,1909,334,120,7863,208591,71,9,787,,,,
2016-10-19,1909,578,296,8145,208591,31,51,807,,,,
2016-10-20,1909,506,76,8575,208591,4,0,803,,,,
2016-10-21,1909,152,141,8586,208591,1,54,856,,,,
2016-10-24,1909,804,116,9274,208591,26,224,1054,,,,
2016-10-25,1909,373,93,9554,208591,57,31,1028,,,,
2016-10-26,1909,142,87,9609,208591,15,49,1062,,,,
2016-10-27,1909,128,105,9632,208591,58,105,1077,,,,
2016-10-28,1909,157,405,9384,208591,24,94,1147,,,,
2016-10-31,1909,156,529,9011,208591,34,224,1337,,,,
2016-11-01,1909,146,82,9064,208591,16,452,1658,,,,
2016-11-02,1909,274,1187,8151,208591,64,225,1819,,,,
2016-11-03,1909,89,616,7624,208591,34,88,1873,,,,
2016-11-04,1909,93,145,7572,208591,1,195,2067,,,,
2016-11-07,1909,81,107,7546,251591,64,15,2018,,,,
2016-11-08,1909,265,59,7752,251591,510,27,794,,,,
2016-11-09,1909,163,472,7443,251591,135,23,643,,,,
2016-11-10,1909,586,82,7947,251591,35,24,624,,,,
2016-11-11,1909,926,635,8131,251591,43,363,883,,,,
2016-11-14,1909,692,160,8663,251591,390,3,484,,,,
2016-11-15,1909,335,213,8785,251591,38,27,473,,,,
2016-11-16,1909,161,247,8699,251591,4,22,489,,,,
2016-11-17,1909,149,174,8674,251591,29,28,488,,,,
2016-11-18,1909,31,189,8516,251591,22,4,469,,,,
2016-11-21,1909,25,184,8357,251591,11,13,470,,,,
2016-11-22,1909,329,243,8443,251591,7,9,472,,,,
