date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-01,2881,580,438,22899,2558400,321,0,1340,,,,
2015-04-02,2881,1416,2445,21865,2558400,1004,0,329,,,,
2015-04-07,2881,600,1182,21283,2558400,0,0,0,,,,
2015-04-08,2881,930,470,21736,2558400,0,0,0,,,,
2015-04-09,2881,1507,1423,21819,2558400,0,0,0,,,,
2015-04-10,2881,1303,1899,21223,2558400,0,291,291,,,,
2015-04-13,2881,661,872,21012,2558400,79,55,267,,,,
2015-04-14,2881,762,780,20994,2558400,27,48,288,,,,
2015-04-15,2881,1513,944,21562,2558400,84,24,228,,,,
2015-04-16,2881,343,1070,20833,2558400,16,139,351,,,,
2015-04-17,2881,342,352,20823,2558400,29,58,380,,,,
2015-04-20,2881,241,906,20157,2558400,12,160,528,,,,
2015-04-21,2881,384,329,20212,2558400,52,40,516,,,,
2015-04-22,2881,1078,712,20578,2558400,21,58,553,,,,
2015-04-23,2881,7372,5055,22895,2558400,65,1459,1947,,,,
2015-04-24,2881,6996,3947,25944,2558400,706,96,1337,,,,
2015-04-27,2881,6623,5144,27417,2558400,67,819,2089,,,,
2015-04-28,2881,5662,5220,27849,2558400,173,1006,2914,,,,
2015-04-29,2881,6962,4227,30582,2558400,185,700,3429,,,,
2015-04-30,2881,2019,2703,29898,2558400,137,846,4125,,,,
2015-05-04,2881,4101,5440,28559,2558400,206,916,4835,,,,
2015-05-05,2881,2512,4314,26757,2558400,314,467,4986,,,,
2015-05-06,2881,1644,2437,25964,2558400,1134,325,4175,,,,
2015-05-07,2881,2575,3197,25340,2558400,1636,144,2673,,,,
2015-05-08,2881,1986,3823,23501,2558400,72,1411,4011,,,,
2015-05-11,2881,7285,2886,27864,2558400,656,295,3650,,,,
2015-05-12,2881,1770,1588,28035,2558400,631,224,3242,,,,
2015-05-13,2881,1616,1324,28223,2558400,207,159,3193,,,,
2015-05-14,2881,5695,3838,30076,2558400,1512,126,1802,,,,
2015-05-15,2881,2320,2904,29485,2558400,343,391,1850,,,,
2015-05-18,2881,1977,1520,29942,2558400,330,101,1621,,,,
2015-05-19,2881,3547,4537,28950,2558400,113,549,2055,,,,
2015-05-20,2881,3070,1429,30590,2558400,371,44,1728,,,,
2015-05-21,2881,3297,2372,31492,2558400,376,117,1469,,,,
2015-05-22,2881,1448,1897,31041,2558400,71,88,1486,,,,
2015-05-25,2881,1293,973,31355,2558400,55,49,1468,,,,
2015-05-26,2881,1658,1684,31326,2558400,43,41,1465,,,,
2015-05-27,2881,2013,2438,30899,2558400,48,177,1592,,,,
2015-05-28,2881,1932,2212,30619,2558400,80,50,1562,,,,
2015-05-29,2881,1407,1675,30333,2558400,154,20,1418,,,,
2015-06-01,2881,1013,1433,29909,2558400,138,9,1285,,,,
2015-06-02,2881,576,909,29573,2558400,56,45,1274,,,,
2015-06-03,2881,786,1025,29332,2558400,118,13,1169,,,,
2015-06-04,2881,1329,3177,27481,2558400,381,106,894,,,,
2015-06-05,2881,1085,1252,27238,2558400,157,104,841,,,,
2015-06-08,2881,1050,1609,26659,2558400,49,149,941,,,,
2015-06-09,2881,1297,1147,26808,2558400,116,63,888,,,,
2015-06-10,2881,1372,1068,27111,2558400,42,17,862,,,,
2015-06-11,2881,795,671,27229,2558400,37,24,847,,,,
2015-06-12,2881,1052,1417,26862,2558400,22,68,893,,,,
2015-06-15,2881,1519,1722,26656,2558400,14,130,1009,,,,
2015-06-16,2881,1188,736,27101,2558400,172,38,870,,,,
2015-06-17,2881,2189,1514,27775,2558400,204,21,686,,,,
2015-06-18,2881,717,503,27989,2558400,100,35,621,,,,
2015-06-22,2881,1165,2574,26559,2558400,190,82,493,,,,
2015-06-23,2881,1517,3585,24482,2558400,100,127,504,,,,
2015-06-24,2881,1318,1186,24597,2558400,482,0,8,,,,
2015-06-25,2881,1096,1062,24624,2558400,0,0,0,,,,
2015-06-26,2881,699,829,24485,2558400,0,0,0,,,,
2015-06-29,2881,1729,3067,23146,2558400,0,0,0,,,,
2015-06-30,2881,1775,1286,23634,2558400,0,270,270,,,,
2015-07-01,2881,962,662,23924,2558400,70,301,501,,,,
2015-07-02,2881,637,1127,23434,2558400,14,331,818,,,,
2015-07-03,2881,523,637,23309,2558400,110,124,832,,,,
2015-07-06,2881,295,652,22952,2558400,141,152,843,,,,
2015-07-07,2881,395,1150,22197,2558400,31,346,1158,,,,
2015-07-08,2881,2248,1441,23003,2558400,607,320,871,,,,
2015-07-09,2881,3633,2618,24010,2558400,390,454,935,,,,
2015-07-13,2881,1138,2051,23095,2558400,63,275,1146,,,,
2015-07-14,2881,1188,930,23350,2558400,28,105,1220,,,,
2015-07-15,2881,784,974,23155,2558400,58,267,1428,,,,
2015-07-16,2881,352,483,23024,2558400,153,70,1344,,,,
2015-07-17,2881,290,543,22771,2558400,142,52,1254,,,,
2015-07-20,2881,673,695,22747,2558400,63,94,1285,,,,
2015-07-21,2881,315,835,22227,2558400,11,165,1439,,,,
2015-07-22,2881,792,473,22544,2558400,189,189,1439,,,,
2015-07-23,2881,401,806,22139,2558400,239,198,1398,,,,
2015-07-24,2881,385,496,22015,2558400,60,178,1516,,,,
2015-07-27,2881,1490,830,22675,2558400,318,461,1659,,,,
2015-07-28,2881,2742,1360,24006,2558400,721,458,1396,,,,
2015-07-29,2881,2111,1085,25017,2558400,483,474,1387,,,,
2015-07-30,2881,1191,1911,24180,2558400,253,559,1692,,,,
2015-07-31,2881,600,598,24168,2558400,80,235,1847,,,,
2015-08-03,2881,1246,759,24650,2558400,289,1648,3206,,,,
2015-08-04,2881,983,1282,24318,2558400,122,618,3702,,,,
2015-08-05,2881,841,1002,24157,2558400,151,322,3873,,,,
2015-08-06,2881,956,491,24622,2558400,201,318,3990,,,,
2015-08-07,2881,1086,569,25121,2558400,312,379,4057,,,,
2015-08-10,2881,685,939,24852,2558400,257,146,3946,,,,
2015-08-11,2881,1889,1239,25495,2558400,219,189,3915,,,,
2015-08-12,2881,6051,2754,28780,2558400,1289,1385,4011,,,,
2015-08-13,2881,1532,2066,28107,2558400,532,941,4420,,,,
2015-08-14,2881,1365,781,28686,2558400,102,317,4635,,,,
2015-08-17,2881,374,852,28191,2558400,101,279,4812,,,,
2015-08-18,2881,1737,1754,28165,2558400,700,700,4812,,,,
2015-08-19,2881,3505,2016,29585,2558400,581,989,5209,,,,
2015-08-20,2881,1161,2312,28428,2558400,1193,735,4751,,,,
2015-08-21,2881,1958,1750,28618,2558400,507,625,4869,,,,
2015-08-24,2881,2407,5618,25187,2558400,893,1925,5901,,,,
2015-08-25,2881,2223,3080,24306,2558400,1060,795,5636,,,,
2015-08-26,2881,1437,4583,21160,2558400,308,1617,6945,,,,
2015-08-27,2881,1003,1372,20791,2558400,394,751,7302,,,,
2015-08-28,2881,429,1677,19262,2558400,190,944,8051,,,,
2015-08-31,2881,344,887,18719,2558400,276,465,8239,,,,
2015-09-01,2881,2631,788,20548,2558400,1144,0,7095,,,,
2015-09-02,2881,3069,637,22979,2558400,721,238,6612,,,,
2015-09-03,2881,679,1583,22074,2558400,283,661,6989,,,,
2015-09-04,2881,346,812,21605,2558400,262,75,6802,,,,
2015-09-07,2881,461,792,21274,2558400,266,323,6859,,,,
2015-09-08,2881,616,523,21364,2558400,137,121,6843,,,,
2015-09-09,2881,1633,1872,21112,2558400,733,198,6306,,,,
2015-09-10,2881,867,490,21475,2558400,247,11,6069,,,,
2015-09-11,2881,733,745,21228,2558400,116,99,6047,,,,
2015-09-14,2881,1279,587,21920,2558400,65,2,5984,,,,
2015-09-15,2881,778,542,22156,2558400,132,26,5878,,,,
2015-09-16,2881,1164,1145,22173,2558400,30,179,6027,,,,
2015-09-17,2881,1785,3375,20583,2558400,119,528,6436,,,,
2015-09-18,2881,704,1303,19979,2558400,341,102,6197,,,,
2015-09-21,2881,1141,879,20238,2558400,363,97,5931,,,,
2015-09-22,2881,234,919,19548,2558400,46,223,6098,,,,
2015-09-23,2881,1245,442,20351,2558400,303,336,6131,,,,
2015-09-24,2881,696,531,20514,2558400,97,387,6421,,,,
2015-09-25,2881,439,564,20354,2558400,179,778,7020,,,,
2015-09-30,2881,2175,563,21966,2558400,1059,852,6813,,,,
2015-10-01,2881,848,1206,21451,2558400,323,294,6783,,,,
2015-10-02,2881,321,398,21365,2558400,198,72,6657,,,,
2015-10-05,2881,490,360,21495,2558400,154,175,6678,,,,
2015-10-06,2881,1295,366,22424,2558400,375,114,6417,,,,
2015-10-07,2881,578,768,22221,2558400,121,165,6461,,,,
2015-10-08,2881,989,874,22216,2558400,516,266,6211,,,,
2015-10-12,2881,962,640,22538,2558400,192,156,6175,,,,
2015-10-13,2881,1691,369,23859,2558400,367,57,5865,,,,
2015-10-14,2881,966,390,24435,2558400,248,207,5644,,,,
2015-10-15,2881,1375,283,25526,2558400,122,30,5552,,,,
2015-10-16,2881,1732,812,26445,2558400,616,78,5014,,,,
2015-10-19,2881,1092,1972,25563,2558400,130,366,5250,,,,
2015-10-20,2881,1359,1808,25114,2558400,27,171,5394,,,,
2015-10-21,2881,1288,1373,25028,2558400,376,44,5062,,,,
2015-10-22,2881,1216,231,26013,2558400,53,57,5066,,,,
2015-10-23,2881,301,1984,24230,2558400,50,265,5281,,,,
2015-10-26,2881,1819,1284,24762,2558400,88,260,5453,,,,
2015-10-27,2881,1810,363,26209,2558400,144,8,5317,,,,
2015-10-28,2881,597,481,26324,2558400,46,29,5300,,,,
2015-10-29,2881,1362,852,26828,2558400,125,130,5305,,,,
2015-10-30,2881,803,2002,25628,2558400,66,77,5316,,,,
2015-11-02,2881,342,726,25244,2558400,86,180,5410,,,,
2015-11-03,2881,853,3290,22800,2558400,51,392,5751,,,,
2015-11-04,2881,2201,3800,21201,2558400,124,383,6010,,,,
2015-11-05,2881,1543,1141,21593,2558400,225,162,5947,,,,
2015-11-06,2881,990,1118,21465,2558400,265,249,5931,,,,
2015-11-09,2881,1485,1493,21457,2558400,34,148,6045,,,,
2015-11-10,2881,2209,891,22774,2558400,573,125,5597,,,,
2015-11-11,2881,1242,760,23256,2558400,128,36,5505,,,,
2015-11-12,2881,1194,812,23636,2558400,790,102,4817,,,,
2015-11-13,2881,1450,555,24531,2558400,492,23,4348,,,,
2015-11-16,2881,794,1826,23496,2558400,190,253,4411,,,,
2015-11-17,2881,696,1570,22622,2558400,131,116,4396,,,,
2015-11-18,2881,1632,296,23958,2558400,178,150,4368,,,,
2015-11-19,2881,561,1016,23501,2558400,13,157,4512,,,,
2015-11-20,2881,893,124,24239,2558400,102,25,4435,,,,
2015-11-23,2881,276,533,23967,2558400,6,11,4440,,,,
2015-11-24,2881,464,814,23607,2558400,12,64,4492,,,,
2015-11-25,2881,1039,152,24494,2558400,97,7,4402,,,,
2015-11-26,2881,440,1202,23723,2558400,6,68,4464,,,,
2015-11-27,2881,694,613,23804,2558400,61,26,4429,,,,
2015-11-30,2881,1603,528,24879,2558400,341,49,4137,,,,
2015-12-01,2881,1150,621,25398,2558400,151,33,4018,,,,
2015-12-02,2881,502,439,25460,2558400,1259,281,3040,,,,
2015-12-03,2881,594,312,25742,2558400,143,58,2955,,,,
2015-12-04,2881,1354,389,26706,2558400,254,149,2850,,,,
2015-12-07,2881,1978,796,27887,2558400,63,215,3002,,,,
2015-12-08,2881,1901,631,29131,2558400,481,417,2938,,,,
2015-12-09,2881,1863,1203,29773,2558400,513,499,2924,,,,
2015-12-10,2881,1014,1356,29429,2558400,295,1509,4138,,,,
2015-12-11,2881,1237,711,29947,2558400,184,361,4315,,,,
2015-12-14,2881,1358,592,30709,2558400,203,569,4681,,,,
2015-12-15,2881,2600,826,32420,2558400,640,139,4180,,,,
2015-12-16,2881,2028,328,34070,2558400,155,115,4140,,,,
2015-12-17,2881,1703,2398,33363,2558400,121,226,4243,,,,
2015-12-18,2881,1656,811,34111,2558400,73,415,4585,,,,
2015-12-21,2881,1638,680,35064,2558400,190,57,4452,,,,
2015-12-22,2881,696,396,35364,2558400,209,7,4250,,,,
2015-12-23,2881,1665,1240,35753,2558400,110,155,4295,,,,
2015-12-24,2881,746,1765,34731,2558400,88,123,4330,,,,
2015-12-25,2881,578,453,34820,2558400,42,42,4330,,,,
2015-12-28,2881,589,1066,34343,2558400,29,51,4352,,,,
2015-12-29,2881,425,508,34251,2558400,118,162,4395,,,,
2015-12-30,2881,1338,1361,34209,2558400,173,595,4817,,,,
2015-12-31,2881,3686,2532,35345,2558400,828,1178,5167,,,,
2016-01-04,2881,2213,1205,36333,2558400,500,588,5255,,,,
2016-01-05,2881,2131,1345,37105,2558400,355,642,5541,,,,
2016-01-06,2881,2617,2292,37255,2558400,2773,527,3295,,,,
2016-01-07,2881,10150,2741,44480,2558400,541,1177,3930,,,,
2016-01-08,2881,3040,3716,43576,2558400,293,458,4094,,,,
2016-01-11,2881,2705,2523,43716,2558400,552,1381,4782,,,,
2016-01-12,2881,2229,1631,43930,2558400,255,569,5096,,,,
2016-01-13,2881,3523,1752,45698,2558400,646,138,4437,,,,
2016-01-14,2881,2660,2837,45475,2558400,1305,334,3465,,,,
2016-01-15,2881,4441,3374,46520,2558400,185,1462,4742,,,,
2016-01-18,2881,2854,2323,46838,2558400,744,1348,5346,,,,
2016-01-19,2881,3029,987,48731,2558400,498,612,5457,,,,
2016-01-20,2881,5747,3162,51299,2558400,589,1493,6361,,,,
2016-01-21,2881,3454,2030,52622,2558400,2577,1456,5240,,,,
2016-01-22,2881,2846,1842,53541,2558400,1280,496,4456,,,,
2016-01-25,2881,4691,3137,55087,2558400,668,1863,5640,,,,
2016-01-26,2881,2566,1880,55719,2558400,439,902,6102,,,,
2016-01-27,2881,1884,2003,55378,2558400,578,271,5795,,,,
2016-01-28,2881,5227,1814,58761,2558400,221,250,5824,,,,
2016-01-29,2881,10496,4878,63911,2558400,1004,99,4904,,,,
2016-01-30,2881,5250,10383,58578,2558400,389,502,5017,,,,
2016-02-01,2881,3198,4821,56851,2558400,541,498,4974,,,,
2016-02-02,2881,3666,5864,54385,2558400,586,382,4761,,,,
2016-02-03,2881,2033,3858,52313,2558400,372,543,4930,,,,
2016-02-15,2881,5541,1731,56011,2558400,654,697,4973,,,,
2016-02-16,2881,2479,7620,50805,2558400,465,928,5436,,,,
2016-02-17,2881,3236,2320,51720,2558400,382,221,5275,,,,
2016-02-18,2881,1564,2493,50706,2558400,156,141,5257,,,,
2016-02-19,2881,756,1223,50230,2558400,250,60,5067,,,,
2016-02-22,2881,919,2994,48123,2558400,265,179,4981,,,,
2016-02-23,2881,771,1642,47243,2558400,57,185,5108,,,,
2016-02-24,2881,696,1087,46851,2558400,184,51,4975,,,,
2016-02-25,2881,1548,3199,45183,2558400,289,395,5079,,,,
2016-02-26,2881,1436,1955,44622,2558400,174,146,5051,,,,
2016-03-01,2881,1092,1013,44699,2558400,226,175,4999,,,,
2016-03-02,2881,2193,2495,44307,2558400,524,129,4604,,,,
2016-03-03,2881,3443,3725,44019,2558400,380,255,4479,,,,
2016-03-04,2881,2774,1725,45004,2558400,492,259,4246,,,,
2016-03-07,2881,3476,2749,45700,2558400,280,155,4121,,,,
2016-03-08,2881,1378,2039,44951,2558400,203,216,4123,,,,
2016-03-09,2881,2098,1222,45712,2558400,247,48,3920,,,,
2016-03-10,2881,4303,2127,47874,2558400,741,89,3267,,,,
2016-03-11,2881,1353,824,48395,2558400,1162,81,2176,,,,
2016-03-14,2881,2613,2286,48721,2558400,233,31,1961,,,,
2016-03-15,2881,1658,3327,47033,2558400,236,127,1852,,,,
2016-03-16,2881,1084,1552,46565,2558400,202,46,1696,,,,
2016-03-17,2881,2513,3032,46046,2558400,196,62,1562,,,,
2016-03-18,2881,2045,801,47268,2558400,732,0,552,,,,
2016-03-21,2881,1636,1098,47789,2558400,3,0,31,,,,
2016-03-22,2881,1037,1443,47248,2558400,0,0,31,,,,
2016-03-23,2881,1725,610,48333,2558400,8,0,23,,,,
2016-03-24,2881,977,1533,47775,2558400,0,30,53,,,,
2016-03-25,2881,761,659,47681,2558400,20,28,61,,,,
2016-03-28,2881,792,779,47694,2558400,30,12,43,,,,
2016-03-29,2881,514,892,47292,2558400,28,96,111,,,,
2016-03-30,2881,655,796,47131,2558400,111,0,0,,,,
2016-03-31,2881,3916,6840,44200,2558400,0,0,0,,,,
2016-04-01,2881,1871,1266,44716,2558400,0,0,0,,,,
2016-04-06,2881,3599,831,47384,2558400,0,0,0,,,,
2016-04-07,2881,1009,1652,46735,2558400,0,327,327,,,,
2016-04-08,2881,1150,1187,46686,2558400,7,286,606,,,,
2016-04-11,2881,361,743,46304,2558400,35,74,645,,,,
2016-04-12,2881,509,1393,45419,2558400,17,69,697,,,,
2016-04-13,2881,983,1597,44771,2558400,79,130,748,,,,
2016-04-14,2881,2275,3668,43361,2558400,89,48,707,,,,
2016-04-15,2881,1614,952,43791,2558400,44,401,1064,,,,
2016-04-18,2881,3144,755,46168,2558400,258,66,872,,,,
2016-04-19,2881,655,1106,45554,2558400,71,58,859,,,,
2016-04-20,2881,764,1705,44612,2558400,71,46,834,,,,
2016-04-21,2881,1055,747,44919,2558400,57,29,806,,,,
2016-04-22,2881,790,1045,44645,2558400,25,165,946,,,,
2016-04-25,2881,317,463,44493,2558400,25,4,925,,,,
2016-04-26,2881,730,1651,43566,2558400,48,47,924,,,,
2016-04-27,2881,1363,1794,43111,2558400,193,71,802,,,,
2016-04-28,2881,1655,1678,43082,2558400,126,134,809,,,,
2016-04-29,2881,646,2166,41549,2558400,131,441,1119,,,,
2016-05-03,2881,398,365,41564,2558400,105,241,1251,,,,
2016-05-04,2881,1420,1159,41705,2558400,337,259,1173,,,,
2016-05-05,2881,1006,438,42238,2558400,229,488,1432,,,,
2016-05-06,2881,1070,818,42312,2558400,292,314,1454,,,,
2016-05-09,2881,386,376,42313,2558400,307,299,1446,,,,
2016-05-10,2881,929,407,42771,2558400,118,57,1385,,,,
2016-05-11,2881,1008,614,43153,2558400,106,112,1391,,,,
2016-05-12,2881,876,620,43406,2558400,133,39,1296,,,,
2016-05-13,2881,1968,779,44473,2558400,163,99,1232,,,,
2016-05-16,2881,577,479,44545,2558400,85,192,1339,,,,
2016-05-17,2881,711,582,44674,2558400,216,59,1182,,,,
2016-05-18,2881,527,879,44307,2558400,80,77,1179,,,,
2016-05-19,2881,860,759,44204,2558400,237,91,1033,,,,
2016-05-20,2881,446,666,43957,2558400,31,343,1345,,,,
2016-05-23,2881,1098,2187,42848,2558400,236,288,1397,,,,
2016-05-24,2881,2400,527,44719,2558400,222,61,1236,,,,
2016-05-25,2881,1109,1696,44101,2558400,13,113,1336,,,,
2016-05-26,2881,771,385,44482,2558400,55,8,1289,,,,
2016-05-27,2881,546,943,44073,2558400,63,25,1251,,,,
2016-05-30,2881,1719,1994,43793,2558400,408,112,955,,,,
2016-05-31,2881,785,869,43680,2558400,149,76,882,,,,
2016-06-01,2881,1144,1458,43362,2558400,61,173,994,,,,
2016-06-02,2881,495,1240,42602,2558400,82,103,1015,,,,
2016-06-03,2881,498,1047,41547,2558400,91,12,935,,,,
2016-06-04,2881,668,309,41896,2558400,89,86,932,,,,
2016-06-06,2881,411,1350,40950,2558400,2,97,1027,,,,
2016-06-07,2881,610,1070,40468,2558400,160,48,915,,,,
2016-06-08,2881,1456,814,41093,2558400,47,25,893,,,,
2016-06-13,2881,688,1152,40628,2558400,150,190,932,,,,
2016-06-14,2881,224,1899,38952,2558400,106,125,950,,,,
2016-06-15,2881,615,1046,38516,2558400,67,47,928,,,,
2016-06-16,2881,1234,789,38941,2558400,200,177,905,,,,
2016-06-17,2881,580,768,38738,2558400,157,17,765,,,,
2016-06-20,2881,534,1397,37873,2558400,160,15,560,,,,
2016-06-21,2881,250,2044,36019,2558400,547,0,13,,,,
2016-06-22,2881,685,1188,35515,2558400,13,0,0,,,,
2016-06-23,2881,579,793,35290,2558400,0,0,0,,,,
2016-06-24,2881,1702,2782,34208,2558400,0,0,0,,,,
2016-06-27,2881,2315,890,35632,2558400,0,2012,2012,,,,
2016-06-28,2881,642,618,35654,2558400,133,394,2273,,,,
2016-06-29,2881,603,618,35587,2558400,83,269,2459,,,,
2016-06-30,2881,706,500,35773,2558400,275,214,2398,,,,
2016-07-01,2881,1584,823,36530,2558400,109,172,2461,,,,
2016-07-04,2881,696,301,36922,2558400,39,46,2468,,,,
2016-07-05,2881,514,199,37212,2558400,201,54,2321,,,,
2016-07-06,2881,1794,361,38645,2558400,660,406,2067,,,,
2016-07-07,2881,537,141,38913,2558400,235,80,1912,,,,
2016-07-11,2881,1308,547,39655,2558400,216,85,1781,,,,
2016-07-12,2881,1321,1759,39216,2558400,295,106,1592,,,,
2016-07-13,2881,1080,3880,36403,2558400,291,509,1810,,,,
2016-07-14,2881,1155,1472,36070,2558400,116,225,1919,,,,
2016-07-15,2881,2028,1865,36233,2558400,55,626,2490,,,,
2016-07-18,2881,1104,2419,34910,2558400,63,346,2772,,,,
2016-07-19,2881,1574,2086,34333,2558400,199,641,3214,,,,
2016-07-20,2881,1117,1050,34391,2558400,153,302,3363,,,,
2016-07-21,2881,402,802,33869,2558400,42,109,3430,,,,
2016-07-22,2881,89,892,33056,2558400,49,179,3560,,,,
2016-07-25,2881,827,1265,32615,2558400,391,362,3531,,,,
2016-07-26,2881,191,1333,31465,2558400,32,436,3935,,,,
2016-07-27,2881,237,779,30921,2558400,221,114,3828,,,,
2016-07-28,2881,386,517,30291,2558400,21,155,3962,,,,
2016-07-29,2881,404,634,30047,2558400,202,91,3851,,,,
2016-08-01,2881,314,1604,28747,2558400,65,96,3882,,,,
2016-08-02,2881,383,116,28933,2558400,84,4,3802,,,,
2016-08-03,2881,721,208,29444,2558400,212,224,3814,,,,
2016-08-04,2881,307,367,29376,2558400,71,91,3834,,,,
2016-08-05,2881,2333,1020,30686,2558400,206,578,4136,,,,
2016-08-08,2881,2756,2199,31230,2558400,182,608,4562,,,,
2016-08-09,2881,2114,2158,31180,2558400,116,123,4569,,,,
2016-08-10,2881,1797,2070,30893,2558400,182,310,4697,,,,
2016-08-11,2881,1124,1163,30854,2558400,290,207,4593,,,,
2016-08-12,2881,1283,556,31574,2558400,29,174,4734,,,,
2016-08-15,2881,396,1244,30715,2558400,193,22,4563,,,,
2016-08-16,2881,221,872,30064,2558400,33,143,4673,,,,
2016-08-17,2881,296,453,29907,2558400,29,85,4729,,,,
2016-08-18,2881,511,1237,29159,2558400,26,218,4921,,,,
2016-08-19,2881,448,623,28939,2558400,282,162,4801,,,,
2016-08-22,2881,701,839,28784,2558400,343,316,4774,,,,
2016-08-23,2881,262,1642,27395,2558400,57,638,5355,,,,
2016-08-24,2881,440,486,27335,2558400,60,176,5471,,,,
2016-08-25,2881,937,413,27855,2558400,339,114,5246,,,,
2016-08-26,2881,627,262,28218,2558400,8,32,5268,,,,
2016-08-29,2881,2289,1702,28803,2558400,60,543,5751,,,,
2016-08-30,2881,2680,3875,27608,2558400,118,1381,7014,,,,
2016-08-31,2881,2230,2453,27364,2558400,184,637,7467,,,,
2016-09-01,2881,1338,1018,27683,2558400,734,134,6867,,,,
2016-09-02,2881,775,1879,26579,2558400,482,599,6964,,,,
2016-09-05,2881,1561,2206,25925,2558400,106,451,7309,,,,
2016-09-06,2881,1405,1519,25811,2558400,360,926,7875,,,,
2016-09-07,2881,960,1869,24887,2558400,173,376,8078,,,,
2016-09-08,2881,1401,947,25311,2558400,101,501,8478,,,,
2016-09-09,2881,1440,990,25713,2558400,611,201,8066,,,,
2016-09-10,2881,1451,887,26272,2558400,1195,343,7213,,,,
2016-09-12,2881,1112,705,26669,2558400,711,299,6801,,,,
2016-09-13,2881,1017,884,26798,2558400,620,112,6293,,,,
2016-09-14,2881,487,567,26718,2558400,111,155,6337,,,,
2016-09-19,2881,1357,1108,26967,2558400,214,358,6481,,,,
2016-09-20,2881,837,1175,26629,2558400,10,285,6751,,,,
2016-09-21,2881,570,1618,25580,2558400,38,193,6906,,,,
2016-09-22,2881,704,786,25495,2558400,100,394,7146,,,,
