date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-19,2103,132,43,6777,206427,75,1,234,,,,
2015-05-20,2103,268,308,6737,206427,16,7,225,,,,
2015-05-21,2103,112,246,6603,206427,9,6,222,,,,
2015-05-22,2103,167,55,6715,206427,5,41,258,,,,
2015-05-25,2103,256,83,6888,206427,21,6,243,,,,
2015-05-26,2103,129,296,6721,206427,10,4,237,,,,
2015-05-27,2103,122,64,6779,206427,0,3,240,,,,
2015-05-28,2103,360,470,6669,206427,26,3,217,,,,
2015-05-29,2103,216,181,6701,206427,11,9,215,,,,
2015-06-01,2103,151,217,6635,206427,25,11,201,,,,
2015-06-02,2103,106,18,6722,206427,73,3,131,,,,
2015-06-03,2103,174,217,6673,206427,44,107,194,,,,
2015-06-04,2103,288,480,6479,206427,27,134,301,,,,
2015-06-05,2103,60,120,6413,206427,61,27,267,,,,
2015-06-08,2103,560,191,6765,206427,25,56,298,,,,
2015-06-09,2103,126,786,6096,206427,105,117,310,,,,
2015-06-10,2103,41,108,6010,206427,18,35,327,,,,
2015-06-11,2103,182,239,5916,206427,107,39,259,,,,
2015-06-12,2103,83,297,5702,206427,61,36,234,,,,
2015-06-15,2103,40,18,5703,206427,48,7,193,,,,
2015-06-16,2103,30,41,5692,206427,4,0,189,,,,
2015-06-17,2103,154,92,5753,206427,5,23,207,,,,
2015-06-18,2103,41,25,5769,206427,29,6,184,,,,
2015-06-22,2103,46,52,5737,206427,23,5,163,,,,
2015-06-23,2103,49,43,5743,206427,30,1,134,,,,
2015-06-24,2103,43,30,5756,206427,2,6,138,,,,
2015-06-25,2103,15,75,5696,206427,4,1,135,,,,
2015-06-26,2103,17,11,5702,206427,2,1,134,,,,
2015-06-29,2103,21,75,5648,206427,7,5,132,,,,
2015-06-30,2103,103,79,5662,206427,7,15,140,,,,
2015-07-01,2103,135,67,5730,206427,19,11,132,,,,
2015-07-02,2103,14,51,5683,206427,33,5,104,,,,
2015-07-03,2103,73,18,5738,206427,0,11,115,,,,
2015-07-06,2103,26,30,5719,206427,9,2,108,,,,
2015-07-07,2103,11,20,5710,206427,2,1,107,,,,
2015-07-08,2103,12,123,5599,206427,16,4,95,,,,
2015-07-09,2103,88,153,5527,206427,5,5,95,,,,
2015-07-13,2103,178,37,5652,206427,15,3,83,,,,
2015-07-14,2103,180,15,5792,206427,0,48,131,,,,
2015-07-15,2103,248,320,5683,206427,7,128,252,,,,
2015-07-16,2103,129,211,5601,206427,11,18,259,,,,
2015-07-17,2103,167,56,5689,206427,3,36,292,,,,
2015-07-20,2103,115,80,5711,206427,21,11,280,,,,
2015-07-21,2103,214,289,5624,206427,14,26,292,,,,
2015-07-22,2103,174,41,5754,206427,69,29,252,,,,
2015-07-23,2103,101,163,5664,206427,29,1,224,,,,
2015-07-24,2103,120,42,5742,206427,3,3,224,,,,
2015-07-27,2103,180,756,5165,206427,3,136,357,,,,
2015-07-28,2103,73,239,4992,206427,36,13,334,,,,
2015-07-29,2103,312,66,5234,206427,20,91,401,,,,
2015-07-30,2103,368,70,5527,206427,49,53,405,,,,
2015-07-31,2103,342,117,5730,206427,55,66,416,,,,
2015-08-03,2103,134,387,5415,206427,123,23,266,,,,
2015-08-04,2103,91,161,5295,206427,46,19,239,,,,
2015-08-05,2103,79,107,5261,206427,18,12,232,,,,
2015-08-06,2103,27,48,5237,206427,18,10,219,,,,
2015-08-07,2103,344,96,5482,206427,48,19,189,,,,
2015-08-10,2103,157,70,5544,206427,35,29,183,,,,
2015-08-11,2103,185,65,5664,206427,5,14,185,,,,
2015-08-12,2103,184,96,5752,206427,41,41,185,,,,
2015-08-13,2103,79,60,5768,206427,48,10,147,,,,
2015-08-14,2103,166,23,5911,206427,49,2,97,,,,
2015-08-17,2103,254,194,5967,206427,38,120,179,,,,
2015-08-18,2103,189,153,5897,206427,39,24,161,,,,
2015-08-19,2103,299,452,5738,206427,153,0,2,,,,
2015-08-20,2103,257,423,5565,206427,0,0,0,,,,
2015-08-21,2103,310,233,5555,206427,0,0,0,,,,
2015-08-24,2103,246,639,5120,206427,0,0,0,,,,
2015-08-25,2103,227,769,4577,206427,0,83,83,,,,
2015-08-26,2103,431,105,4903,206427,16,13,80,,,,
2015-08-27,2103,210,147,4949,206427,6,12,86,,,,
2015-08-28,2103,1086,325,5699,206427,10,64,139,,,,
2015-08-31,2103,638,1026,5310,206427,32,70,177,,,,
2015-09-01,2103,258,149,5412,206427,29,0,148,,,,
2015-09-02,2103,324,146,5590,206427,24,0,123,,,,
2015-09-03,2103,373,260,5703,206427,1,10,132,,,,
2015-09-04,2103,426,304,5824,206427,18,0,114,,,,
2015-09-07,2103,130,176,5747,206427,14,0,100,,,,
2015-09-08,2103,224,105,5865,206427,0,48,148,,,,
2015-09-09,2103,139,269,5718,206427,57,7,98,,,,
2015-09-10,2103,420,83,6052,206427,15,4,87,,,,
2015-09-11,2103,1137,670,6515,206427,12,30,105,,,,
2015-09-14,2103,1160,599,7075,206427,0,19,124,,,,
2015-09-15,2103,548,243,7380,206427,4,60,180,,,,
2015-09-16,2103,549,274,7642,206427,2,4,182,,,,
2015-09-17,2103,651,259,8023,206427,58,6,130,,,,
2015-09-18,2103,521,288,8252,206427,11,10,129,,,,
2015-09-21,2103,665,528,8384,206427,20,3,112,,,,
2015-09-22,2103,232,218,8397,206427,1,1,112,,,,
2015-09-23,2103,395,125,8621,206427,8,22,126,,,,
2015-09-24,2103,393,687,8327,206427,4,129,251,,,,
2015-09-25,2103,80,100,8300,206427,10,41,282,,,,
2015-09-30,2103,361,161,8496,206427,23,68,327,,,,
2015-10-01,2103,367,131,8728,206427,60,7,274,,,,
2015-10-02,2103,136,110,8752,206427,20,10,264,,,,
2015-10-05,2103,102,126,8728,206427,12,2,254,,,,
2015-10-06,2103,763,745,8746,206427,80,22,196,,,,
2015-10-07,2103,859,799,8806,206427,69,19,146,,,,
2015-10-08,2103,360,496,8670,206427,8,41,179,,,,
2015-10-12,2103,951,471,9148,206427,18,75,236,,,,
2015-10-13,2103,553,318,9383,206427,40,43,238,,,,
2015-10-14,2103,518,349,9552,206427,59,6,185,,,,
2015-10-15,2103,225,316,9457,206427,9,20,196,,,,
2015-10-16,2103,178,303,9332,206427,7,6,195,,,,
2015-10-19,2103,275,464,9143,206427,18,17,194,,,,
2015-10-20,2103,127,326,8943,206427,2,7,199,,,,
2015-10-21,2103,149,195,8897,206427,25,5,179,,,,
2015-10-22,2103,196,95,8788,206427,11,28,196,,,,
2015-10-23,2103,133,157,8759,206427,1,0,195,,,,
2015-10-26,2103,191,195,8755,206427,0,40,235,,,,
2015-10-27,2103,280,194,8841,206427,2,0,233,,,,
2015-10-28,2103,604,195,9249,206427,1,11,243,,,,
2015-10-29,2103,188,189,9247,206427,7,46,282,,,,
2015-10-30,2103,206,215,9237,206427,17,21,286,,,,
2015-11-02,2103,142,183,9196,206427,7,48,327,,,,
2015-11-03,2103,206,59,9339,206427,0,0,323,,,,
2015-11-04,2103,206,329,9216,206427,1,8,330,,,,
2015-11-05,2103,144,294,9065,206427,3,0,327,,,,
2015-11-06,2103,110,213,8962,206427,0,7,334,,,,
2015-11-09,2103,158,317,8802,206427,10,44,368,,,,
2015-11-10,2103,83,155,8730,206427,1,7,374,,,,
2015-11-11,2103,89,118,8701,206427,2,0,372,,,,
2015-11-12,2103,109,81,8729,206427,1,11,382,,,,
2015-11-13,2103,950,1335,8328,206427,64,125,443,,,,
2015-11-16,2103,282,394,8216,206427,85,0,358,,,,
2015-11-17,2103,219,171,8264,206427,8,47,397,,,,
2015-11-18,2103,221,32,8426,206427,8,45,434,,,,
2015-11-19,2103,55,91,8390,206427,58,28,404,,,,
2015-11-20,2103,53,39,8403,206427,21,23,406,,,,
2015-11-23,2103,221,267,8353,206427,30,27,403,,,,
2015-11-24,2103,234,84,8503,206427,5,46,444,,,,
2015-11-25,2103,186,46,8643,206427,23,13,434,,,,
2015-11-26,2103,142,94,8691,206427,105,6,335,,,,
2015-11-27,2103,306,143,8854,206427,28,28,335,,,,
2015-11-30,2103,136,235,8755,206427,21,71,385,,,,
2015-12-01,2103,91,23,8823,206427,34,4,355,,,,
2015-12-02,2103,101,21,8899,206427,74,4,285,,,,
2015-12-03,2103,65,37,8923,206427,51,17,251,,,,
2015-12-04,2103,61,63,8915,206427,12,3,242,,,,
2015-12-07,2103,81,136,8860,206427,7,0,235,,,,
2015-12-08,2103,192,1042,8010,206427,41,112,306,,,,
2015-12-09,2103,49,166,7893,206427,50,60,316,,,,
2015-12-10,2103,112,352,7651,206427,38,120,398,,,,
2015-12-11,2103,31,319,7362,206427,34,11,375,,,,
2015-12-14,2103,53,339,7072,206427,49,43,369,,,,
2015-12-15,2103,159,213,7018,206427,25,16,360,,,,
2015-12-16,2103,63,167,6900,206427,37,14,337,,,,
2015-12-17,2103,55,168,6784,206427,22,25,340,,,,
2015-12-18,2103,99,146,6737,206427,12,16,344,,,,
2015-12-21,2103,37,150,6611,206427,59,15,300,,,,
2015-12-22,2103,26,101,6536,206427,11,2,291,,,,
2015-12-23,2103,128,130,6534,206427,20,6,277,,,,
2015-12-24,2103,53,103,6440,206427,0,0,237,,,,
2015-12-25,2103,13,20,6431,206427,28,1,210,,,,
2015-12-28,2103,14,25,6420,206427,1,1,210,,,,
2015-12-29,2103,3,23,6400,206427,1,25,234,,,,
2015-12-30,2103,34,37,6397,206427,11,13,236,,,,
2015-12-31,2103,32,12,6417,206427,5,3,234,,,,
2016-01-04,2103,73,186,6304,206427,4,8,238,,,,
2016-01-05,2103,36,117,6223,206427,21,11,228,,,,
2016-01-06,2103,29,198,6054,206427,8,0,220,,,,
2016-01-07,2103,95,103,6045,206427,4,15,231,,,,
2016-01-08,2103,23,52,6012,206427,3,1,229,,,,
2016-01-11,2103,36,76,5972,206427,16,41,254,,,,
2016-01-12,2103,28,199,5801,206427,1,2,255,,,,
2016-01-13,2103,58,39,5820,206427,20,2,237,,,,
2016-01-14,2103,21,156,5625,206427,4,3,236,,,,
2016-01-15,2103,46,154,5517,206427,19,4,221,,,,
2016-01-18,2103,238,94,5661,206427,28,10,203,,,,
2016-01-19,2103,151,132,5680,206427,3,1,201,,,,
2016-01-20,2103,113,115,5678,206427,3,7,205,,,,
2016-01-21,2103,130,30,5740,206427,9,3,199,,,,
2016-01-22,2103,78,23,5793,206427,3,6,202,,,,
2016-01-25,2103,1442,399,6835,206427,16,102,288,,,,
2016-01-26,2103,685,586,6934,206427,87,22,223,,,,
2016-01-27,2103,537,267,7202,206427,0,11,234,,,,
2016-01-28,2103,930,543,7588,206427,16,42,260,,,,
2016-01-29,2103,641,729,7493,206427,31,63,292,,,,
2016-01-30,2103,198,545,7146,206427,8,15,299,,,,
2016-02-01,2103,283,232,7168,206427,55,10,244,,,,
2016-02-02,2103,103,140,7109,206427,5,35,274,,,,
2016-02-03,2103,132,310,6929,206427,36,72,309,,,,
2016-02-15,2103,156,43,7040,206427,0,6,315,,,,
2016-02-16,2103,766,568,7238,206427,91,91,315,,,,
2016-02-17,2103,316,309,7245,206427,38,22,299,,,,
2016-02-18,2103,348,204,7389,206427,0,27,326,,,,
2016-02-19,2103,196,189,7396,206427,4,24,346,,,,
2016-02-22,2103,213,184,7425,206427,28,3,321,,,,
2016-02-23,2103,295,404,7316,206427,22,19,318,,,,
2016-02-24,2103,236,333,7219,206427,5,28,341,,,,
2016-02-25,2103,78,193,7104,206427,19,10,332,,,,
2016-02-26,2103,154,154,7104,206427,67,15,280,,,,
2016-03-01,2103,602,462,7244,206427,15,34,299,,,,
2016-03-02,2103,168,313,7099,206427,0,7,306,,,,
2016-03-03,2103,330,399,7030,206427,7,39,338,,,,
2016-03-04,2103,532,255,7307,206427,6,91,423,,,,
2016-03-07,2103,1324,630,8001,206427,5,77,495,,,,
2016-03-08,2103,2077,1121,8956,206427,95,61,460,,,,
2016-03-09,2103,1017,614,9359,206427,50,116,526,,,,
2016-03-10,2103,752,534,9577,206427,101,80,503,,,,
2016-03-11,2103,570,340,9807,206427,88,19,432,,,,
2016-03-14,2103,1019,577,10249,206427,71,23,384,,,,
2016-03-15,2103,616,998,9852,206427,37,89,436,,,,
2016-03-16,2103,596,300,10148,206427,1,24,459,,,,
2016-03-17,2103,443,556,10035,206427,32,15,442,,,,
2016-03-18,2103,226,317,9944,206427,7,43,478,,,,
2016-03-21,2103,333,158,10119,206427,48,5,435,,,,
2016-03-22,2103,507,473,10152,206427,39,21,417,,,,
2016-03-23,2103,720,590,10282,206427,18,16,413,,,,
2016-03-24,2103,180,399,10063,206427,22,22,413,,,,
2016-03-25,2103,215,303,9975,206427,33,25,405,,,,
2016-03-28,2103,163,480,9658,206427,65,138,478,,,,
2016-03-29,2103,68,243,9483,206427,138,123,463,,,,
2016-03-30,2103,241,199,9525,206427,100,51,414,,,,
2016-03-31,2103,130,269,9385,206427,13,7,404,,,,
2016-04-01,2103,71,142,9314,206427,11,14,407,,,,
2016-04-06,2103,110,63,9360,206427,48,3,362,,,,
2016-04-07,2103,150,200,9310,206427,26,12,348,,,,
2016-04-08,2103,64,57,9317,206427,2,14,360,,,,
2016-04-11,2103,333,179,9471,206427,30,17,347,,,,
2016-04-12,2103,471,575,9367,206427,22,32,357,,,,
2016-04-13,2103,848,662,9550,206427,143,55,269,,,,
2016-04-14,2103,1007,989,9568,206427,84,7,192,,,,
2016-04-15,2103,707,982,9293,206427,41,75,226,,,,
2016-04-18,2103,1545,646,10192,206427,224,0,2,,,,
2016-04-19,2103,467,278,10361,206427,0,0,0,,,,
2016-04-20,2103,595,688,10268,206427,0,0,0,,,,
2016-04-21,2103,616,355,10525,206427,0,0,0,,,,
2016-04-22,2103,485,570,10440,206427,0,54,54,,,,
2016-04-25,2103,217,140,10517,206427,6,23,71,,,,
2016-04-26,2103,244,372,10389,206427,8,77,140,,,,
2016-04-27,2103,265,75,10578,206427,24,6,122,,,,
2016-04-28,2103,236,222,10591,206427,38,3,87,,,,
2016-04-29,2103,158,360,10385,206427,12,42,117,,,,
2016-05-03,2103,237,581,10041,206427,26,119,210,,,,
2016-05-04,2103,364,657,9746,206427,112,60,158,,,,
2016-05-05,2103,149,394,9501,206427,44,154,268,,,,
2016-05-06,2103,257,106,9632,206427,27,61,302,,,,
2016-05-09,2103,86,192,9526,206427,31,57,328,,,,
2016-05-10,2103,91,142,9475,206427,31,20,317,,,,
2016-05-11,2103,190,85,9579,206427,20,14,311,,,,
2016-05-12,2103,149,213,9515,206427,27,47,331,,,,
2016-05-13,2103,226,129,9612,206427,54,116,393,,,,
2016-05-16,2103,327,401,9538,206427,129,191,455,,,,
2016-05-17,2103,126,231,9433,206427,43,72,484,,,,
2016-05-18,2103,58,397,9091,206427,54,37,467,,,,
2016-05-19,2103,215,282,9023,206427,82,133,518,,,,
2016-05-20,2103,57,364,8716,206427,63,119,574,,,,
2016-05-23,2103,155,231,8603,206427,102,15,487,,,,
2016-05-24,2103,83,128,8558,206427,43,27,471,,,,
2016-05-25,2103,232,594,8196,206427,90,15,396,,,,
2016-05-26,2103,170,135,8231,206427,20,30,406,,,,
2016-05-27,2103,253,130,8354,206427,66,0,340,,,,
2016-05-30,2103,193,154,8368,206427,53,13,300,,,,
2016-05-31,2103,88,183,8270,206427,12,44,332,,,,
2016-06-01,2103,127,231,8166,206427,67,69,334,,,,
2016-06-02,2103,196,231,8131,206427,52,7,289,,,,
2016-06-03,2103,9,147,7963,206427,12,50,327,,,,
2016-06-04,2103,31,80,7914,206427,19,1,309,,,,
2016-06-06,2103,61,63,7912,206427,34,11,284,,,,
2016-06-07,2103,81,25,7968,206427,10,15,288,,,,
2016-06-08,2103,274,215,8027,206427,19,47,316,,,,
2016-06-13,2103,166,201,7991,206427,86,3,232,,,,
2016-06-14,2103,247,105,8133,206427,35,27,224,,,,
2016-06-15,2103,227,121,8239,206427,13,50,261,,,,
2016-06-16,2103,296,420,8114,206427,10,119,369,,,,
2016-06-17,2103,153,57,8209,206427,25,38,382,,,,
2016-06-20,2103,199,189,8219,206427,110,29,301,,,,
2016-06-21,2103,137,128,8228,206427,8,10,303,,,,
2016-06-22,2103,963,964,8227,206427,157,221,367,,,,
2016-06-23,2103,497,416,8308,206427,82,35,320,,,,
2016-06-24,2103,541,472,8377,206427,88,30,262,,,,
2016-06-27,2103,271,302,8345,206427,17,59,304,,,,
2016-06-28,2103,780,406,8719,206427,34,63,333,,,,
2016-06-29,2103,933,963,8689,206427,88,33,278,,,,
2016-06-30,2103,324,284,8729,206427,12,62,328,,,,
2016-07-01,2103,313,182,8860,206427,17,4,315,,,,
2016-07-04,2103,143,255,8748,206427,45,31,301,,,,
2016-07-05,2103,155,122,8776,206427,32,2,271,,,,
2016-07-06,2103,238,189,8825,206427,33,40,278,,,,
2016-07-07,2103,52,76,8801,206427,22,3,259,,,,
2016-07-11,2103,180,230,8751,206427,35,1,225,,,,
2016-07-12,2103,572,207,9116,206427,42,13,196,,,,
2016-07-13,2103,99,249,8966,206427,12,14,198,,,,
2016-07-14,2103,182,221,8927,206427,4,0,194,,,,
2016-07-15,2103,197,96,9027,206427,6,0,188,,,,
2016-07-18,2103,417,513,8930,206427,2,34,220,,,,
2016-07-19,2103,157,48,9039,206427,25,1,196,,,,
2016-07-20,2103,167,118,9088,206427,6,5,195,,,,
2016-07-21,2103,199,234,9053,206427,1,10,204,,,,
2016-07-22,2103,82,129,9006,206427,2,1,203,,,,
2016-07-25,2103,242,145,9100,206427,8,8,203,,,,
2016-07-26,2103,119,174,9045,206427,2,0,201,,,,
2016-07-27,2103,238,116,9165,206427,1,11,211,,,,
2016-07-28,2103,115,194,9086,206427,17,8,202,,,,
2016-07-29,2103,15,76,9025,206427,2,15,215,,,,
2016-08-01,2103,40,79,8986,206427,9,4,210,,,,
2016-08-02,2103,69,77,8978,206427,12,13,211,,,,
2016-08-03,2103,73,160,8885,206427,33,1,179,,,,
2016-08-04,2103,101,170,8816,206427,30,10,159,,,,
2016-08-05,2103,647,1110,8346,206427,1,31,188,,,,
2016-08-08,2103,673,472,8546,206427,18,21,191,,,,
2016-08-09,2103,196,172,8570,206427,5,5,191,,,,
2016-08-10,2103,269,208,8624,206427,2,30,219,,,,
2016-08-11,2103,330,398,8556,206427,79,4,144,,,,
2016-08-12,2103,192,434,8314,206427,5,10,149,,,,
2016-08-15,2103,225,139,8400,206427,44,5,110,,,,
2016-08-16,2103,72,90,8380,206427,9,0,101,,,,
2016-08-17,2103,105,101,8384,206427,50,0,51,,,,
2016-08-18,2103,134,81,8437,206427,30,1,22,,,,
2016-08-19,2103,191,226,8396,206427,22,0,0,,,,
2016-08-22,2103,182,87,8491,206427,0,0,0,,,,
2016-08-23,2103,129,165,8441,206427,0,0,0,,,,
2016-08-24,2103,123,280,8284,206427,0,0,0,,,,
2016-08-25,2103,101,358,8018,206427,0,25,25,,,,
2016-08-26,2103,209,308,7919,206427,0,22,47,,,,
2016-08-29,2103,197,201,7915,206427,9,6,44,,,,
2016-08-30,2103,126,237,7801,206427,0,2,46,,,,
2016-08-31,2103,112,128,7772,206427,2,4,48,,,,
2016-09-01,2103,122,133,7659,206427,14,2,36,,,,
2016-09-02,2103,168,198,7629,206427,20,2,18,,,,
2016-09-05,2103,57,240,7446,206427,2,17,33,,,,
2016-09-06,2103,115,76,7482,206427,1,1,33,,,,
2016-09-07,2103,83,267,7298,206427,0,5,38,,,,
2016-09-08,2103,300,194,7404,206427,0,17,55,,,,
2016-09-09,2103,127,153,7378,206427,0,2,56,,,,
2016-09-10,2103,143,190,7325,206427,17,3,42,,,,
2016-09-12,2103,43,36,7332,206427,14,2,29,,,,
2016-09-13,2103,82,96,7318,206427,9,19,39,,,,
2016-09-14,2103,58,100,7276,206427,13,1,27,,,,
2016-09-19,2103,48,29,7295,206427,0,3,30,,,,
2016-09-20,2103,25,12,7308,206427,1,0,29,,,,
2016-09-21,2103,81,64,7325,206427,0,1,30,,,,
2016-09-22,2103,75,38,7362,206427,2,0,28,,,,
2016-09-23,2103,54,41,7321,206427,0,0,28,,,,
2016-09-26,2103,38,41,7318,206427,1,0,27,,,,
2016-09-29,2103,45,82,7281,206427,0,1,28,,,,
2016-09-30,2103,86,60,7307,206427,1,0,27,,,,
2016-10-03,2103,643,123,7824,206427,1,4,30,,,,
2016-10-04,2103,23,93,7754,206427,0,0,30,,,,
2016-10-05,2103,66,16,7804,206427,0,0,30,,,,
2016-10-06,2103,65,16,7781,206427,0,0,30,,,,
2016-10-07,2103,94,72,7803,206427,1,0,29,,,,
2016-10-11,2103,218,77,7943,206427,3,2,28,,,,
2016-10-12,2103,143,28,8058,206427,1,7,34,,,,
2016-10-13,2103,1412,728,8740,206427,1,45,78,,,,
2016-10-14,2103,968,737,8971,206427,5,278,351,,,,
2016-10-17,2103,1315,1138,9145,206427,19,316,648,,,,
2016-10-18,2103,1479,2003,8621,206427,38,661,1271,,,,
2016-10-19,2103,663,989,8295,206427,101,213,1383,,,,
2016-10-20,2103,1422,769,8904,206427,111,377,1649,,,,
2016-10-21,2103,740,830,8772,206427,215,202,1636,,,,
2016-10-24,2103,1095,636,9231,206427,310,160,1486,,,,
2016-10-25,2103,271,320,9181,206427,73,45,1458,,,,
2016-10-26,2103,988,977,9189,206427,43,111,1526,,,,
2016-10-27,2103,445,384,9237,206427,129,46,1443,,,,
2016-10-28,2103,224,359,9093,206427,68,37,1406,,,,
2016-10-31,2103,388,763,8717,206427,369,21,1058,,,,
2016-11-01,2103,231,208,8740,206427,249,25,834,,,,
2016-11-02,2103,415,829,8326,206427,324,129,639,,,,
2016-11-03,2103,337,285,8371,206427,115,59,583,,,,
2016-11-04,2103,276,337,8310,206427,38,40,585,,,,
2016-11-07,2103,170,314,8154,206427,60,72,597,,,,
2016-11-08,2103,266,239,8156,206427,141,7,448,,,,
2016-11-09,2103,410,665,7898,206427,162,130,416,,,,
2016-11-10,2103,182,307,7773,206427,27,26,415,,,,
2016-11-11,2103,684,322,8123,206427,86,137,466,,,,
2016-11-14,2103,544,333,8334,206427,189,35,312,,,,
2016-11-15,2103,219,142,8410,206427,92,68,285,,,,
2016-11-16,2103,506,249,8666,206427,20,65,330,,,,
2016-11-17,2103,336,344,8658,206427,21,85,394,,,,
2016-11-18,2103,616,267,9007,206427,43,25,376,,,,
2016-11-21,2103,306,414,8899,206427,5,46,417,,,,
2016-11-22,2103,1418,519,9794,206427,35,119,501,,,,
