date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-01,3584,16,25,15204,35167,88,2,1856,,,,
2015-04-02,3584,197,221,15174,35167,67,9,1798,,,,
2015-04-07,3584,19,59,15134,35167,56,2,1744,,,,
2015-04-08,3584,167,345,14855,35167,318,11,1437,,,,
2015-04-09,3584,56,32,14879,35167,128,6,1315,,,,
2015-04-10,3584,110,58,14740,35167,84,3,1234,,,,
2015-04-13,3584,240,115,14865,35167,54,7,1186,,,,
2015-04-14,3584,105,105,14865,35167,23,22,1184,,,,
2015-04-15,3584,324,386,14803,35167,145,45,1084,,,,
2015-04-16,3584,149,332,14619,35167,256,9,836,,,,
2015-04-17,3584,321,335,14605,35167,66,43,813,,,,
2015-04-20,3584,76,195,14488,35167,113,16,715,,,,
2015-04-21,3584,135,301,14322,35167,91,2,626,,,,
2015-04-22,3584,170,207,14283,35167,127,11,510,,,,
2015-04-23,3584,114,437,13959,35167,452,0,43,,,,
2015-04-24,3584,143,495,13607,35167,0,0,0,,,,
2015-04-27,3584,115,70,13652,35167,0,0,0,,,,
2015-04-28,3584,88,119,13619,35167,0,0,0,,,,
2015-04-29,3584,83,294,13408,35167,0,202,202,,,,
2015-04-30,3584,160,123,13443,35167,13,260,449,,,,
2015-05-04,3584,222,219,13440,35167,95,97,451,,,,
2015-05-05,3584,83,57,13466,35167,57,273,667,,,,
2015-05-06,3584,57,31,13492,35167,111,65,621,,,,
2015-05-07,3584,93,23,13562,35167,36,73,658,,,,
2015-05-08,3584,155,95,13607,35167,48,562,1172,,,,
2015-05-11,3584,140,150,13560,35167,193,302,1281,,,,
2015-05-12,3584,75,285,13341,35167,290,128,1119,,,,
2015-05-13,3584,68,81,13311,35167,348,277,1048,,,,
2015-05-14,3584,91,99,13303,35167,181,358,1225,,,,
2015-05-15,3584,72,173,13188,35167,144,126,1207,,,,
2015-05-18,3584,371,560,12984,35167,155,462,1513,,,,
2015-05-19,3584,58,164,12866,35167,245,152,1419,,,,
2015-05-20,3584,103,36,12932,35167,55,71,1435,,,,
2015-05-21,3584,54,25,12960,35167,104,99,1430,,,,
2015-05-22,3584,188,157,12991,35167,58,62,1434,,,,
2015-05-25,3584,127,66,13052,35167,51,43,1426,,,,
2015-05-26,3584,176,45,13183,35167,110,111,1427,,,,
2015-05-27,3584,105,66,13222,35167,36,49,1440,,,,
2015-05-28,3584,61,44,13228,35167,61,78,1457,,,,
2015-05-29,3584,82,74,13226,35167,28,85,1514,,,,
2015-06-01,3584,40,105,13131,35167,47,29,1496,,,,
2015-06-02,3584,125,40,13208,35167,45,49,1500,,,,
2015-06-03,3584,324,168,13356,35167,23,128,1605,,,,
2015-06-04,3584,292,291,13347,35167,105,132,1632,,,,
2015-06-05,3584,142,190,13261,35167,182,175,1625,,,,
2015-06-08,3584,560,610,13183,35167,199,579,2005,,,,
2015-06-09,3584,456,614,12865,35167,396,106,1715,,,,
2015-06-10,3584,561,338,13037,35167,151,467,2031,,,,
2015-06-11,3584,312,232,13106,35167,129,360,2262,,,,
2015-06-12,3584,293,270,13126,35167,254,318,2326,,,,
2015-06-15,3584,250,193,13182,35167,152,258,2432,,,,
2015-06-16,3584,183,100,13258,35167,112,322,2642,,,,
2015-06-17,3584,51,61,13248,35167,24,150,2768,,,,
2015-06-18,3584,176,92,13332,35167,140,199,2827,,,,
2015-06-22,3584,120,57,13395,35167,85,104,2846,,,,
2015-06-23,3584,78,99,13374,35167,162,94,2778,,,,
2015-06-24,3584,236,326,13283,35167,212,399,2965,,,,
2015-06-25,3584,365,174,13474,35167,63,456,3358,,,,
2015-06-26,3584,173,102,13542,35167,53,271,3576,,,,
2015-06-29,3584,201,198,13542,35167,151,140,3565,,,,
2015-06-30,3584,1251,955,13838,35167,508,229,3286,,,,
2015-07-01,3584,1275,2599,12511,35167,839,392,2839,,,,
2015-07-02,3584,485,356,12640,35167,198,153,2794,,,,
2015-07-03,3584,333,325,12628,35167,81,34,2737,,,,
2015-07-06,3584,428,432,12624,35167,104,34,2667,,,,
2015-07-07,3584,399,539,12484,35167,54,103,2716,,,,
2015-07-08,3584,532,754,12147,35167,183,292,2825,,,,
2015-07-09,3584,176,326,11985,35167,203,89,2711,,,,
2015-07-13,3584,290,259,12006,35167,85,276,2902,,,,
2015-07-14,3584,283,217,12026,35167,71,234,3065,,,,
2015-07-15,3584,91,111,11986,35167,41,60,3084,,,,
2015-07-16,3584,76,93,11969,35167,25,26,3085,,,,
2015-07-17,3584,218,133,12054,35167,96,51,3040,,,,
2015-07-20,3584,174,223,12003,35167,96,118,3062,,,,
2015-07-21,3584,342,317,12005,35167,79,221,3204,,,,
2015-07-22,3584,66,82,11989,35167,95,18,3127,,,,
2015-07-23,3584,291,185,12089,35167,131,74,3070,,,,
2015-07-24,3584,154,236,12003,35167,113,73,3030,,,,
2015-07-27,3584,134,384,11751,35167,421,203,2812,,,,
2015-07-28,3584,130,63,11811,35167,152,115,2775,,,,
2015-07-29,3584,403,32,12173,35167,119,380,3036,,,,
2015-07-30,3584,643,561,12243,35167,97,368,3307,,,,
2015-07-31,3584,218,156,12305,35167,126,1370,4551,,,,
2015-08-03,3584,897,504,12695,35167,411,1537,5677,,,,
2015-08-04,3584,342,405,12629,35167,472,152,5357,,,,
2015-08-05,3584,147,286,12426,35167,513,336,5180,,,,
2015-08-06,3584,174,119,12422,35167,101,207,5286,,,,
2015-08-07,3584,224,339,12299,35167,160,86,5212,,,,
2015-08-10,3584,402,231,12470,35167,92,169,5289,,,,
2015-08-11,3584,199,315,12354,35167,75,87,5301,,,,
2015-08-12,3584,81,38,12396,35167,104,36,5233,,,,
2015-08-13,3584,435,46,12780,35167,68,217,5382,,,,
2015-08-14,3584,494,243,13029,35167,225,479,5636,,,,
2015-08-17,3584,855,736,12946,35167,305,629,5960,,,,
2015-08-18,3584,620,1020,12207,35167,331,0,5629,,,,
2015-08-19,3584,152,274,12085,35167,338,232,5523,,,,
2015-08-20,3584,289,321,12028,35167,354,205,5374,,,,
2015-08-21,3584,647,1024,11631,35167,540,942,5776,,,,
2015-08-24,3584,0,1093,10503,35167,618,0,5158,,,,
2015-08-25,3584,0,422,9099,35167,245,0,4913,,,,
2015-08-26,3584,0,252,8844,35167,144,0,4769,,,,
2015-08-27,3584,0,357,8487,35167,153,0,4202,,,,
2015-08-28,3584,0,311,8171,35167,68,0,4134,,,,
2015-08-31,3584,0,19,8150,35167,4,0,4130,,,,
2015-09-01,3584,0,12,8136,35167,8,0,4122,,,,
2015-09-02,3584,0,34,8102,35167,5,0,4117,,,,
2015-09-03,3584,0,19,8083,35167,15,0,4102,,,,
2015-09-04,3584,0,89,7941,35167,6,0,4096,,,,
2015-09-07,3584,0,21,7920,35167,49,0,4047,,,,
2015-09-08,3584,0,61,7848,35167,5,0,4042,,,,
2015-09-09,3584,0,17,7802,35167,3,0,4039,,,,
2015-09-10,3584,0,0,7794,35167,0,0,3861,,,,
2015-09-11,3584,0,24,7770,35167,0,0,3861,,,,
2015-09-14,3584,0,4,7765,35167,0,0,3860,,,,
2015-09-15,3584,0,12,7753,35167,0,0,3860,,,,
2015-09-16,3584,0,0,7753,35167,6,0,3854,,,,
2015-09-17,3584,0,13,7739,35167,48,0,3806,,,,
2015-09-18,3584,0,13,7726,35167,8,0,3798,,,,
2015-09-21,3584,0,2,7695,35167,8,0,3790,,,,
2015-09-22,3584,0,34,7660,35167,1,0,3789,,,,
2015-09-23,3584,0,73,7587,35167,192,0,3285,,,,
2015-09-24,3584,0,114,7433,35167,1,0,3284,,,,
2015-09-25,3584,0,0,7433,35167,5,0,3279,,,,
2015-09-30,3584,0,4,7389,35167,0,0,3279,,,,
2015-10-01,3584,0,5,7384,35167,60,0,3219,,,,
2015-10-02,3584,0,4,7380,35167,8,0,3211,,,,
2015-10-05,3584,0,11,7369,35167,34,0,3177,,,,
2015-10-06,3584,0,42,7283,35167,0,0,3177,,,,
2015-10-07,3584,0,40,7240,35167,10,0,3167,,,,
2015-10-08,3584,0,7,7233,35167,0,0,3167,,,,
2015-10-12,3584,0,2,7226,35167,0,0,3167,,,,
2015-10-13,3584,0,5,7221,35167,0,0,3167,,,,
2015-10-14,3584,0,18,7203,35167,32,0,3135,,,,
2015-10-15,3584,0,0,7203,35167,0,0,3135,,,,
2015-10-16,3584,0,17,7186,35167,0,0,3135,,,,
2015-10-19,3584,0,104,7082,35167,145,0,2990,,,,
2015-10-20,3584,0,13,7069,35167,62,0,2928,,,,
2015-10-21,3584,0,2,7066,35167,1,0,2927,,,,
2015-10-22,3584,0,24,7039,35167,0,0,2927,,,,
2015-10-23,3584,0,0,7039,35167,2,0,2925,,,,
2015-10-26,3584,0,5,7034,35167,0,0,2925,,,,
2015-10-27,3584,0,3,7031,35167,0,0,2925,,,,
2015-10-28,3584,0,2,7024,35167,30,0,2895,,,,
2015-10-29,3584,0,11,7013,35167,7,0,2888,,,,
2015-10-30,3584,0,1,7012,35167,0,0,2888,,,,
2015-11-02,3584,0,1,7011,35167,0,0,2888,,,,
2015-11-03,3584,0,2,7009,35167,0,0,2888,,,,
2015-11-04,3584,0,29,6980,35167,0,0,2888,,,,
2015-11-05,3584,0,83,6897,35167,2,0,2886,,,,
2015-11-06,3584,0,2,6895,35167,0,0,2886,,,,
2015-11-09,3584,0,17,6878,35167,0,0,2886,,,,
2015-11-10,3584,0,312,6556,35167,205,0,2680,,,,
2015-11-11,3584,0,15,6536,35167,0,0,2680,,,,
2015-11-12,3584,0,97,6439,35167,177,0,2503,,,,
2015-11-13,3584,0,3,6433,35167,6,0,2497,,,,
2015-11-16,3584,0,22,6411,35167,74,0,2423,,,,
2015-11-17,3584,0,5,6381,35167,21,0,2402,,,,
2015-11-18,3584,0,43,6338,35167,58,0,2344,,,,
2015-11-19,3584,0,27,6311,35167,82,0,2259,,,,
2015-11-20,3584,0,24,6287,35167,24,0,2235,,,,
2015-11-23,3584,0,7,6280,35167,35,0,2200,,,,
2015-11-24,3584,0,0,6280,35167,63,0,2137,,,,
2015-11-25,3584,0,80,6199,35167,14,0,2123,,,,
2015-11-26,3584,0,14,6185,35167,0,0,2123,,,,
2015-11-27,3584,0,13,6133,35167,13,0,2110,,,,
2015-11-30,3584,0,5,6123,35167,34,0,2076,,,,
2015-12-01,3584,0,1,6122,35167,65,0,2011,,,,
2015-12-02,3584,0,0,6122,35167,4,0,2007,,,,
2015-12-03,3584,0,0,6122,35167,4,0,2003,,,,
2015-12-04,3584,0,7,6113,35167,2,0,2001,,,,
2015-12-07,3584,0,6,6107,35167,2,0,1999,,,,
2015-12-08,3584,0,6,6101,35167,2,0,1997,,,,
2015-12-09,3584,0,1,6100,35167,11,0,1986,,,,
2015-12-10,3584,0,28,6069,35167,31,0,1955,,,,
2015-12-11,3584,0,60,5999,35167,24,0,1931,,,,
2015-12-14,3584,0,209,5790,35167,108,0,1823,,,,
2015-12-15,3584,0,345,5418,35167,30,0,1793,,,,
2015-12-16,3584,0,154,5259,35167,46,0,1747,,,,
2015-12-17,3584,0,163,4991,35167,67,0,1680,,,,
2015-12-18,3584,0,1,4990,35167,1,0,1679,,,,
2015-12-21,3584,0,112,4825,35167,6,0,1673,,,,
2015-12-22,3584,0,0,4824,35167,0,0,1673,,,,
2015-12-23,3584,0,0,4805,35167,30,0,1643,,,,
2015-12-24,3584,0,3,4800,35167,240,0,1403,,,,
2015-12-25,3584,0,21,4779,35167,10,0,1393,,,,
2015-12-28,3584,0,3,4773,35167,20,0,1373,,,,
2015-12-29,3584,0,37,4736,35167,0,0,1373,,,,
2015-12-30,3584,0,0,4688,35167,0,0,1373,,,,
2015-12-31,3584,0,20,4668,35167,0,0,1373,,,,
2016-01-04,3584,0,6,4659,35167,0,0,1373,,,,
2016-01-05,3584,0,0,4616,35167,0,0,1373,,,,
2016-01-06,3584,0,2,4612,35167,10,0,1363,,,,
2016-01-07,3584,0,1,4577,35167,0,0,1363,,,,
2016-01-08,3584,0,17,4559,35167,0,0,1363,,,,
2016-01-11,3584,0,18,4536,35167,1,0,1362,,,,
2016-01-12,3584,0,1,4534,35167,10,0,1352,,,,
2016-01-13,3584,0,1,4533,35167,170,0,1182,,,,
2016-01-14,3584,0,54,4478,35167,275,0,907,,,,
2016-01-15,3584,0,1,4477,35167,2,0,905,,,,
2016-01-18,3584,0,18,4431,35167,30,0,875,,,,
2016-01-19,3584,0,0,4431,35167,1,0,874,,,,
2016-01-20,3584,0,1,4428,35167,41,0,833,,,,
2016-01-21,3584,0,1,4427,35167,18,0,815,,,,
2016-01-22,3584,0,0,4427,35167,0,0,750,,,,
2016-01-25,3584,0,2,4425,35167,20,0,730,,,,
2016-01-26,3584,0,0,4415,35167,10,0,720,,,,
2016-01-27,3584,0,1,4414,35167,10,0,710,,,,
2016-01-28,3584,0,11,4402,35167,0,0,710,,,,
2016-01-29,3584,0,0,4402,35167,20,0,690,,,,
2016-01-30,3584,0,0,4401,35167,0,0,690,,,,
2016-02-01,3584,0,49,4352,35167,49,0,641,,,,
2016-02-02,3584,0,3,4348,35167,0,0,641,,,,
2016-02-03,3584,0,30,4311,35167,0,0,641,,,,
2016-02-15,3584,0,32,4276,35167,0,0,641,,,,
2016-02-16,3584,0,0,4276,35167,0,0,641,,,,
2016-02-17,3584,0,0,4271,35167,0,0,641,,,,
2016-02-18,3584,0,6,4255,35167,0,0,641,,,,
2016-02-19,3584,0,10,4245,35167,0,0,641,,,,
2016-02-22,3584,0,0,4151,35167,0,0,641,,,,
2016-02-23,3584,0,0,4151,35167,0,0,641,,,,
2016-02-24,3584,0,0,4151,35167,0,0,641,,,,
2016-02-25,3584,0,0,4151,35167,0,0,641,,,,
2016-02-26,3584,0,0,4149,35167,0,0,641,,,,
2016-03-01,3584,0,0,4149,35167,4,0,637,,,,
2016-03-02,3584,0,1,4148,35167,0,0,637,,,,
2016-03-03,3584,0,0,4148,35167,0,0,637,,,,
2016-03-04,3584,0,0,4148,35167,0,0,637,,,,
2016-03-07,3584,0,0,4148,35167,0,0,637,,,,
2016-03-08,3584,0,1,4147,35167,0,0,637,,,,
2016-03-09,3584,0,1,4146,35167,0,0,637,,,,
2016-03-10,3584,0,0,4144,35167,0,0,637,,,,
2016-03-11,3584,0,4,4140,35167,0,0,637,,,,
2016-03-14,3584,0,0,4140,35167,34,0,603,,,,
2016-03-15,3584,0,11,4129,35167,25,0,578,,,,
2016-03-16,3584,0,0,4129,35167,0,0,578,,,,
2016-03-17,3584,0,0,4129,35167,0,0,578,,,,
2016-03-18,3584,0,0,3287,35167,0,0,578,,,,
2016-03-21,3584,0,0,3287,35167,0,0,578,,,,
2016-03-22,3584,0,0,3287,35167,0,0,578,,,,
2016-03-23,3584,0,0,3287,35167,0,0,578,,,,
2016-03-24,3584,0,0,3287,35167,0,0,578,,,,
2016-03-25,3584,0,2,3285,35167,0,0,578,,,,
2016-03-28,3584,0,0,3279,35167,0,0,578,,,,
2016-03-29,3584,0,2,3174,35167,0,0,578,,,,
2016-03-30,3584,0,0,3174,35167,50,0,528,,,,
2016-03-31,3584,0,243,2931,35167,0,0,528,,,,
2016-04-01,3584,0,120,2805,35167,232,0,296,,,,
2016-04-06,3584,0,124,2681,35167,114,0,182,,,,
