date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-10-13,1256,0,7,770,7691,0,0,3,,,,
2017-10-16,1256,14,28,756,7691,0,0,3,,,,
2017-10-17,1256,9,5,760,7691,1,0,2,,,,
2017-10-18,1256,4,33,731,7691,1,0,1,,,,
2017-10-19,1256,7,3,732,7691,0,0,1,,,,
2017-10-20,1256,1,0,733,7691,0,0,1,,,,
2017-10-23,1256,0,4,729,7691,0,0,1,,,,
2017-10-24,1256,2,2,729,7691,0,0,1,,,,
2017-10-25,1256,3,1,731,7691,0,0,1,,,,
2017-10-26,1256,7,3,735,7691,0,0,1,,,,
2017-10-27,1256,108,76,767,7691,0,5,6,,,,
2017-10-30,1256,31,61,737,7691,5,2,3,,,,
2017-10-31,1256,10,10,737,7691,2,0,1,,,,
2017-11-01,1256,27,25,739,7691,0,1,2,,,,
2017-11-02,1256,41,45,735,7691,0,0,2,,,,
2017-11-03,1256,21,27,728,7691,1,0,1,,,,
2017-11-06,1256,27,36,719,7691,0,0,1,,,,
2017-11-07,1256,49,24,744,7691,0,0,1,,,,
2017-11-08,1256,15,16,743,7691,0,0,1,,,,
2017-11-09,1256,27,25,745,7691,0,0,1,,,,
2017-11-10,1256,9,10,744,7691,0,0,1,,,,
2017-11-13,1256,11,12,743,7691,0,0,1,,,,
2017-11-14,1256,9,7,745,7691,0,0,1,,,,
2017-11-15,1256,8,33,720,7691,0,0,1,,,,
2017-11-16,1256,18,35,703,7691,0,0,1,,,,
2017-11-17,1256,9,9,703,7691,0,0,1,,,,
2017-11-20,1256,13,13,703,7691,0,0,1,,,,
2017-11-21,1256,19,15,707,7691,0,0,1,,,,
2017-11-22,1256,12,16,701,7691,0,0,1,,,,
2017-11-23,1256,1,10,692,7691,0,0,1,,,,
2017-11-24,1256,11,10,692,7691,0,0,1,,,,
2017-11-27,1256,16,7,701,7691,0,0,1,,,,
2017-11-28,1256,3,6,697,7691,0,0,1,,,,
2017-11-29,1256,1,8,690,7691,0,0,1,,,,
2017-11-30,1256,4,8,686,7691,0,0,1,,,,
2017-12-01,1256,3,5,684,7691,0,0,1,,,,
2017-12-04,1256,8,27,658,7691,0,0,1,,,,
2017-12-05,1256,3,12,649,7691,0,0,1,,,,
2017-12-06,1256,8,40,617,7691,0,0,1,,,,
2017-12-07,1256,1,16,602,7691,0,0,1,,,,
2017-12-08,1256,0,3,599,7691,0,0,1,,,,
2017-12-11,1256,2,3,598,7691,0,0,1,,,,
2017-12-12,1256,0,0,598,7691,0,0,1,,,,
2017-12-13,1256,6,1,603,7691,0,0,1,,,,
2017-12-14,1256,0,3,599,7691,0,0,1,,,,
2017-12-15,1256,1,3,597,7691,0,0,1,,,,
2017-12-18,1256,0,1,596,7691,0,0,1,,,,
2017-12-19,1256,4,5,595,7691,0,0,1,,,,
2017-12-20,1256,8,6,597,7691,0,0,1,,,,
2017-12-21,1256,3,10,590,7691,0,0,1,,,,
2017-12-22,1256,1,8,583,7691,0,0,1,,,,
2017-12-25,1256,4,0,587,7691,0,0,1,,,,
2017-12-26,1256,6,7,586,7691,0,0,1,,,,
2017-12-27,1256,5,5,586,7691,0,0,1,,,,
2017-12-28,1256,2,2,586,7691,0,0,1,,,,
2017-12-29,1256,3,2,587,7691,0,0,1,,,,
2018-01-02,1256,3,7,583,7691,0,0,1,,,,
2018-01-03,1256,5,1,587,7691,0,0,1,,,,
2018-01-04,1256,18,4,601,7691,0,0,1,,,,
2018-01-05,1256,9,11,599,7691,0,0,1,,,,
2018-01-08,1256,11,5,605,7691,0,0,1,,,,
2018-01-09,1256,3,10,598,7691,0,0,1,,,,
2018-01-10,1256,1,1,598,7691,0,0,1,,,,
2018-01-11,1256,11,2,607,7691,0,0,1,,,,
2018-01-12,1256,2,4,605,7691,0,0,1,,,,
2018-01-15,1256,6,7,604,7691,0,0,1,,,,
2018-01-16,1256,3,4,603,7691,0,0,1,,,,
2018-01-17,1256,2,11,594,7691,0,0,1,,,,
2018-01-18,1256,10,10,594,7691,0,0,1,,,,
2018-01-19,1256,16,27,579,7691,0,0,1,,,,
2018-01-22,1256,11,14,576,7691,0,0,1,,,,
2018-01-23,1256,8,10,573,7691,0,0,1,,,,
2018-01-24,1256,8,5,576,7691,0,0,1,,,,
2018-01-25,1256,2,2,576,7691,0,0,1,,,,
2018-01-26,1256,1,5,572,7691,0,0,1,,,,
2018-01-29,1256,7,6,573,7691,0,0,1,,,,
2018-01-30,1256,9,10,572,7691,0,0,1,,,,
2018-01-31,1256,1,8,565,7691,0,0,1,,,,
2018-02-01,1256,10,25,550,7691,0,0,1,,,,
2018-02-02,1256,5,2,553,7691,0,0,1,,,,
2018-02-05,1256,4,2,555,7691,0,0,1,,,,
2018-02-06,1256,36,37,554,7691,1,3,3,,,,
2018-02-07,1256,25,12,567,7691,0,2,5,,,,
2018-02-08,1256,1,1,567,7691,0,0,5,,,,
2018-02-09,1256,5,14,558,7691,1,0,4,,,,
2018-02-12,1256,6,5,559,7691,0,0,4,,,,
2018-02-21,1256,3,4,557,7691,0,0,4,,,,
2018-02-22,1256,11,2,566,7691,0,0,4,,,,
2018-02-23,1256,258,46,778,7691,0,8,12,,,,
2018-02-26,1256,142,137,783,7691,1,4,15,,,,
2018-02-27,1256,33,39,777,7691,6,2,11,,,,
2018-03-01,1256,68,25,820,7691,1,0,10,,,,
2018-03-02,1256,172,89,902,7691,0,11,21,,,,
2018-03-05,1256,215,135,982,7691,4,11,28,,,,
2018-03-06,1256,165,111,1036,7691,1,6,33,,,,
2018-03-07,1256,76,100,1012,7691,0,3,36,,,,
2018-03-08,1256,235,115,1132,7691,1,4,39,,,,
2018-03-09,1256,68,70,1130,7691,4,0,35,,,,
2018-03-12,1256,118,87,1161,7691,4,0,21,,,,
2018-03-13,1256,42,19,1184,7691,1,0,20,,,,
2018-03-14,1256,82,36,1230,7691,0,0,20,,,,
2018-03-15,1256,19,37,1212,7691,8,1,13,,,,
2018-03-16,1256,13,27,1198,7691,4,0,9,,,,
2018-03-19,1256,8,39,1167,7691,0,0,9,,,,
2018-03-20,1256,28,51,1144,7691,5,0,4,,,,
2018-03-21,1256,23,21,1146,7691,3,0,1,,,,
2018-03-22,1256,25,27,1144,7691,1,0,0,,,,
2018-03-23,1256,19,25,1138,7691,0,0,0,,,,
2018-03-26,1256,14,29,1123,7691,0,0,0,,,,
2018-03-27,1256,70,30,1163,7691,0,0,0,,,,
2018-03-28,1256,22,36,1149,7691,0,0,0,,,,
2018-03-29,1256,7,7,1149,7691,0,0,0,,,,
2018-03-30,1256,3,19,1133,7691,0,0,0,,,,
2018-03-31,1256,10,7,1136,7691,0,0,0,,,,
2018-04-02,1256,14,7,1143,7691,0,0,0,,,,
2018-04-03,1256,5,11,1137,7691,0,0,0,,,,
2018-04-09,1256,44,22,1159,7691,0,0,0,,,,
2018-04-10,1256,47,29,1176,7691,0,0,0,,,,
2018-04-11,1256,37,47,1166,7691,0,0,0,,,,
2018-04-12,1256,7,9,1164,7691,0,0,0,,,,
2018-04-13,1256,112,55,1221,7691,0,0,0,,,,
2018-04-16,1256,24,14,1231,7691,0,0,0,,,,
2018-04-17,1256,15,23,1223,7691,0,0,0,,,,
2018-04-18,1256,10,16,1217,7691,0,0,0,,,,
2018-04-19,1256,14,37,1194,7691,0,0,0,,,,
2018-04-20,1256,8,23,1179,7691,0,0,0,,,,
2018-04-23,1256,7,20,1166,7691,0,0,0,,,,
2018-04-24,1256,14,8,1172,7691,0,0,0,,,,
2018-04-25,1256,14,16,1170,7691,0,0,0,,,,
2018-04-26,1256,31,15,1186,7691,0,0,0,,,,
2018-04-27,1256,13,16,1183,7691,0,0,0,,,,
2018-04-30,1256,105,57,1231,7691,0,4,4,,,,
2018-05-02,1256,91,91,1231,7691,0,0,4,,,,
2018-05-03,1256,17,17,1231,7691,3,1,2,,,,
2018-05-04,1256,102,99,1234,7691,0,1,3,,,,
2018-05-07,1256,57,103,1188,7691,2,0,1,,,,
2018-05-08,1256,129,113,1204,7691,0,0,1,,,,
2018-05-09,1256,89,89,1204,7691,0,0,1,,,,
2018-05-10,1256,22,28,1198,7691,0,0,1,,,,
2018-05-11,1256,34,49,1178,7691,0,0,1,,,,
2018-05-14,1256,96,104,1162,7691,0,1,2,,,,
2018-05-15,1256,28,53,1127,7691,1,0,1,,,,
2018-05-16,1256,10,12,1125,7691,0,0,1,,,,
2018-05-17,1256,12,10,1127,7691,0,0,1,,,,
2018-05-18,1256,18,11,1134,7691,0,1,2,,,,
2018-05-21,1256,120,105,1149,7691,0,4,6,,,,
2018-05-22,1256,66,61,1154,7691,0,3,9,,,,
2018-05-23,1256,31,30,1150,7691,3,0,6,,,,
2018-05-24,1256,44,27,1167,7691,0,1,7,,,,
2018-05-25,1256,56,51,1172,7691,0,2,9,,,,
2018-05-28,1256,15,40,1147,7691,4,1,6,,,,
2018-05-29,1256,17,24,1140,7691,3,0,3,,,,
2018-05-30,1256,40,34,1146,7691,0,0,3,,,,
2018-05-31,1256,39,10,1175,7691,0,0,3,,,,
2018-06-01,1256,16,37,1154,7691,1,0,2,,,,
2018-06-04,1256,12,24,1142,7691,0,0,2,,,,
2018-06-05,1256,38,26,1154,7691,0,0,2,,,,
2018-06-06,1256,28,32,1150,7691,0,0,2,,,,
2018-06-07,1256,42,38,1154,7691,0,0,2,,,,
2018-06-08,1256,13,8,1159,7691,0,0,2,,,,
2018-06-11,1256,6,16,1149,7691,0,0,2,,,,
2018-06-12,1256,26,61,1114,7691,0,0,2,,,,
2018-06-13,1256,28,11,1131,7691,0,0,2,,,,
2018-06-14,1256,15,3,1143,7691,1,0,1,,,,
2018-06-15,1256,3,6,1140,7691,0,0,1,,,,
2018-06-19,1256,11,19,1132,7691,0,1,2,,,,
2018-06-20,1256,11,21,1122,7691,0,0,2,,,,
2018-06-21,1256,10,25,1107,7691,1,0,1,,,,
2018-06-22,1256,19,14,1112,7691,0,0,1,,,,
2018-06-25,1256,66,16,1162,7691,0,0,1,,,,
2018-06-26,1256,8,12,1158,7691,0,0,1,,,,
2018-06-27,1256,9,8,1159,7691,0,0,1,,,,
2018-06-28,1256,13,33,1139,7691,1,0,0,,,,
2018-06-29,1256,24,8,1155,7691,0,0,0,,,,
2018-07-02,1256,34,25,1164,7691,0,0,0,,,,
2018-07-03,1256,57,36,1185,7691,0,0,0,,,,
2018-07-04,1256,59,62,1182,7691,0,0,0,,,,
2018-07-05,1256,20,76,1091,7691,0,0,0,,,,
2018-07-06,1256,25,53,1063,7691,0,0,0,,,,
2018-07-09,1256,5,17,1051,7691,0,1,1,,,,
2018-07-10,1256,0,13,1038,7691,0,0,1,,,,
2018-07-11,1256,12,5,1045,7691,0,0,1,,,,
2018-07-12,1256,3,8,1040,7691,1,0,0,,,,
2018-07-13,1256,0,1,1039,7691,0,0,0,,,,
2018-07-16,1256,0,4,1035,7691,0,0,0,,,,
2018-07-17,1256,7,2,1040,7691,0,0,0,,,,
2018-07-18,1256,4,4,1037,7691,0,0,0,,,,
2018-07-19,1256,6,5,1038,7691,0,1,1,,,,
2018-07-20,1256,12,7,1043,7691,0,0,1,,,,
2018-07-23,1256,9,7,1045,7691,0,0,1,,,,
2018-07-24,1256,12,24,1033,7691,0,0,1,,,,
2018-07-25,1256,15,2,1046,7691,0,0,1,,,,
2018-07-26,1256,12,0,1058,7691,1,0,0,,,,
2018-07-27,1256,87,74,1070,7691,0,5,5,,,,
2018-07-30,1256,37,13,1094,7691,3,0,2,,,,
2018-07-31,1256,9,18,1085,7691,0,0,2,,,,
2018-08-01,1256,5,11,1079,7691,0,0,2,,,,
2018-08-02,1256,137,103,1113,7691,0,2,4,,,,
2018-08-03,1256,125,81,1156,7691,0,7,11,,,,
2018-08-06,1256,62,66,1152,7691,1,0,10,,,,
2018-08-07,1256,20,40,1132,7691,1,0,9,,,,
2018-08-08,1256,9,10,1131,7691,2,0,7,,,,
2018-08-09,1256,24,30,1125,7691,4,0,3,,,,
2018-08-10,1256,51,72,1104,7691,0,1,4,,,,
2018-08-13,1256,40,59,1085,7691,3,0,1,,,,
2018-08-14,1256,23,27,1081,7691,0,3,4,,,,
2018-08-15,1256,3,30,1054,7691,1,2,5,,,,
2018-08-16,1256,13,17,1050,7691,0,2,7,,,,
2018-08-17,1256,0,10,1040,7691,0,0,7,,,,
2018-08-20,1256,7,8,1039,7691,2,0,5,,,,
2018-08-21,1256,2,2,1039,7691,0,0,5,,,,
2018-08-22,1256,4,3,1040,7691,0,0,5,,,,
2018-08-23,1256,3,2,1041,7691,0,1,6,,,,
2018-08-24,1256,1,4,1038,7691,0,0,6,,,,
2018-08-27,1256,4,3,1039,7691,0,0,6,,,,
2018-08-28,1256,6,6,1039,7691,0,0,6,,,,
2018-08-29,1256,8,11,1036,7691,0,0,6,,,,
2018-08-30,1256,1,1,1036,7691,0,0,6,,,,
2018-08-31,1256,2,0,1038,7691,0,0,6,,,,
2018-09-03,1256,8,17,1028,7691,0,1,7,,,,
2018-09-04,1256,9,8,1029,7691,1,1,7,,,,
2018-09-05,1256,40,39,1030,7691,0,4,11,,,,
2018-09-06,1256,8,6,1030,7691,1,1,11,,,,
2018-09-07,1256,5,12,1023,7691,3,0,8,,,,
2018-09-10,1256,14,13,1024,7691,2,0,6,,,,
2018-09-11,1256,3,11,1016,7691,3,0,3,,,,
2018-09-12,1256,1,24,993,7691,0,3,6,,,,
2018-09-13,1256,1,7,987,7691,0,1,7,,,,
2018-09-14,1256,3,2,988,7691,0,0,7,,,,
2018-09-17,1256,0,3,985,7691,0,0,7,,,,
2018-09-18,1256,2,0,987,7691,0,0,7,,,,
2018-09-19,1256,0,4,983,7691,0,0,7,,,,
2018-09-20,1256,4,3,984,7691,0,0,7,,,,
2018-09-21,1256,5,2,987,7691,0,0,7,,,,
2018-09-25,1256,16,13,990,7691,0,1,8,,,,
2018-09-26,1256,5,6,989,7691,1,1,8,,,,
2018-09-27,1256,8,7,990,7691,1,0,7,,,,
2018-09-28,1256,0,3,987,7691,0,0,7,,,,
