date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-05-06,00656R,15,19,57,8839,0,0,0,,,,
2016-05-09,00656R,0,29,28,8839,0,0,0,,,,
2016-05-10,00656R,20,3,45,8589,0,0,0,,,,
2016-05-11,00656R,0,2,43,8214,0,0,0,,,,
2016-05-12,00656R,1,0,44,7964,0,0,0,,,,
2016-05-13,00656R,0,1,43,7964,0,0,0,,,,
2016-05-16,00656R,0,19,24,7964,0,0,0,,,,
2016-05-17,00656R,0,0,24,7964,0,0,0,,,,
2016-05-18,00656R,2,1,25,7964,0,0,0,,,,
2016-05-19,00656R,0,0,25,7839,0,0,0,,,,
2016-05-20,00656R,0,0,25,7839,0,0,0,,,,
2016-05-23,00656R,2,2,25,7839,0,0,0,,,,
2016-05-24,00656R,0,7,18,7839,0,0,0,,,,
2016-05-25,00656R,103,1,120,7589,0,0,0,,,,
2016-05-26,00656R,2,0,122,7464,0,0,0,,,,
2016-05-27,00656R,1,0,123,7464,0,0,0,,,,
2016-05-30,00656R,0,0,123,7339,0,0,0,,,,
2016-05-31,00656R,15,105,33,7339,0,0,0,,,,
2016-06-01,00656R,10,4,39,7214,0,0,0,,,,
2016-06-02,00656R,0,0,39,7214,0,0,0,,,,
2016-06-03,00656R,0,0,39,7089,0,0,0,,,,
2016-06-04,00656R,0,0,39,7089,0,0,0,,,,
2016-06-06,00656R,0,12,27,7089,0,0,0,,,,
2016-06-07,00656R,0,2,25,7089,0,0,0,,,,
2016-06-08,00656R,1,1,25,7089,0,0,0,,,,
2016-06-13,00656R,0,0,25,7089,0,0,0,,,,
2016-06-14,00656R,2,6,21,7089,0,0,0,,,,
2016-06-15,00656R,0,0,21,7089,0,0,0,,,,
2016-06-16,00656R,11,0,32,6964,0,0,0,,,,
2016-06-17,00656R,2,10,24,6964,0,0,0,,,,
2016-06-20,00656R,0,0,24,6964,0,0,0,,,,
2016-06-21,00656R,0,0,24,6964,0,0,0,,,,
2016-06-22,00656R,0,0,24,6964,0,0,0,,,,
2016-06-23,00656R,0,0,24,6964,0,0,0,,,,
2016-06-24,00656R,4,2,26,6964,0,0,0,,,,
2016-06-27,00656R,70,1,95,6964,0,0,0,,,,
2016-06-28,00656R,2,2,95,6964,0,0,0,,,,
2016-06-29,00656R,0,0,95,6839,0,0,0,,,,
2016-06-30,00656R,10,40,65,6839,0,0,0,,,,
2016-07-01,00656R,0,12,53,6839,0,0,0,,,,
2016-07-04,00656R,11,0,64,6839,0,0,0,,,,
2016-07-05,00656R,32,0,96,6839,0,0,0,,,,
2016-07-06,00656R,11,36,71,6839,0,0,0,,,,
2016-07-07,00656R,5,6,70,6839,0,0,0,,,,
2016-07-11,00656R,20,0,90,6839,0,0,0,,,,
2016-07-12,00656R,0,5,85,6839,0,0,0,,,,
2016-07-13,00656R,31,0,116,6714,0,0,0,,,,
2016-07-14,00656R,10,0,126,6714,0,0,0,,,,
2016-07-15,00656R,0,31,95,6589,0,0,0,,,,
2016-07-18,00656R,35,0,130,6464,0,0,0,,,,
2016-07-19,00656R,0,35,95,6464,0,0,0,,,,
2016-07-20,00656R,3,2,96,6339,0,0,0,,,,
2016-07-21,00656R,10,15,91,6214,0,0,0,,,,
2016-07-22,00656R,0,21,70,6214,0,0,0,,,,
2016-07-25,00656R,100,0,170,6214,0,0,0,,,,
2016-07-26,00656R,0,100,70,6214,0,0,0,,,,
2016-07-27,00656R,5,4,71,6214,0,0,0,,,,
2016-07-28,00656R,1,4,68,5714,0,0,0,,,,
2016-07-29,00656R,0,0,68,5714,0,0,0,,,,
2016-08-01,00656R,0,0,68,5714,0,0,0,,,,
2016-08-02,00656R,0,0,68,5714,0,0,0,,,,
2016-08-03,00656R,0,0,68,5714,0,0,0,,,,
2016-08-04,00656R,0,0,68,5714,0,0,0,,,,
2016-08-05,00656R,0,0,68,5089,0,0,0,,,,
2016-08-08,00656R,0,0,68,4589,0,0,0,,,,
2016-08-09,00656R,5,0,73,4589,0,0,0,,,,
2016-08-10,00656R,0,0,73,4589,0,0,0,,,,
2016-08-11,00656R,0,5,68,4589,0,0,0,,,,
2016-08-12,00656R,1,1,68,4589,0,0,0,,,,
2016-08-15,00656R,3,6,65,4589,0,0,0,,,,
2016-08-16,00656R,3,1,67,4589,0,0,0,,,,
2016-08-17,00656R,1,0,68,4464,0,0,0,,,,
2016-08-18,00656R,0,1,67,4464,0,0,0,,,,
2016-08-19,00656R,5,5,67,4464,0,0,0,,,,
2016-08-22,00656R,0,0,67,4464,0,0,0,,,,
2016-08-23,00656R,0,0,67,4464,0,0,0,,,,
2016-08-24,00656R,3,6,64,4464,0,0,0,,,,
2016-08-25,00656R,65,3,126,4464,0,0,0,,,,
2016-08-26,00656R,203,50,279,4464,0,0,0,,,,
2016-08-29,00656R,100,5,374,4464,0,0,0,,,,
2016-08-30,00656R,4,300,78,4464,0,0,0,,,,
2016-08-31,00656R,0,0,78,4464,0,0,0,,,,
2016-09-01,00656R,0,1,77,4464,0,0,0,,,,
2016-09-02,00656R,0,0,77,4464,0,0,0,,,,
2016-09-05,00656R,0,0,77,4464,0,0,0,,,,
2016-09-06,00656R,20,0,97,4464,0,0,0,,,,
2016-09-07,00656R,0,20,77,4464,0,0,0,,,,
2016-09-08,00656R,50,0,127,4464,0,0,0,,,,
2016-09-09,00656R,0,0,127,4464,0,0,0,,,,
2016-09-10,00656R,1,0,128,4464,0,0,0,,,,
2016-09-12,00656R,1,2,127,4464,0,0,0,,,,
2016-09-13,00656R,2,0,129,4339,0,0,0,,,,
2016-09-14,00656R,1,62,68,4339,0,0,0,,,,
2016-09-19,00656R,0,0,68,4089,0,0,0,,,,
2016-09-20,00656R,100,0,168,4089,0,0,0,,,,
2016-09-21,00656R,0,3,165,4089,0,0,0,,,,
2016-09-22,00656R,1,2,164,3964,0,0,0,,,,
2016-09-23,00656R,0,0,164,3964,0,0,0,,,,
2016-09-26,00656R,0,1,163,3839,0,0,0,,,,
2016-09-29,00656R,0,1,162,3714,0,0,0,,,,
2016-09-30,00656R,0,0,162,3714,0,0,0,,,,
2016-10-03,00656R,0,0,162,3714,0,0,0,,,,
2016-10-04,00656R,0,0,162,3714,0,0,0,,,,
2016-10-05,00656R,0,0,162,3714,0,0,0,,,,
2016-10-06,00656R,0,0,162,3714,0,0,0,,,,
2016-10-07,00656R,0,0,162,3714,0,0,0,,,,
2016-10-11,00656R,0,0,162,3714,0,0,0,,,,
2016-10-12,00656R,0,0,162,3714,0,0,0,,,,
2016-10-13,00656R,0,0,162,3714,0,0,0,,,,
2016-10-14,00656R,0,0,162,3714,0,0,0,,,,
2016-10-17,00656R,0,0,162,3714,0,0,0,,,,
2016-10-18,00656R,0,0,162,3714,0,0,0,,,,
2016-10-19,00656R,20,0,182,3589,0,0,0,,,,
2016-10-20,00656R,18,0,200,3589,0,0,0,,,,
2016-10-21,00656R,3,2,201,3589,0,0,0,,,,
2016-10-24,00656R,0,18,183,3464,0,0,0,,,,
2016-10-25,00656R,0,100,83,3464,0,0,0,,,,
2016-10-26,00656R,0,0,83,3339,0,0,0,,,,
2016-10-27,00656R,0,1,82,3339,0,0,0,,,,
2016-10-28,00656R,0,0,82,3339,0,0,0,,,,
2016-10-31,00656R,0,0,82,3339,0,0,0,,,,
2016-11-01,00656R,0,0,82,3339,0,0,0,,,,
2016-11-02,00656R,0,0,82,3339,0,0,0,,,,
2016-11-03,00656R,17,0,99,3339,0,0,0,,,,
2016-11-04,00656R,5,0,104,3339,0,0,0,,,,
2016-11-07,00656R,0,0,104,3339,0,0,0,,,,
2016-11-08,00656R,10,20,94,3089,0,0,0,,,,
2016-11-09,00656R,10,0,104,3089,0,0,0,,,,
2016-11-10,00656R,10,0,114,3089,0,0,0,,,,
2016-11-11,00656R,3,0,117,3089,0,0,0,,,,
2016-11-14,00656R,0,2,115,3089,0,0,0,,,,
2016-11-15,00656R,0,0,115,3089,0,0,0,,,,
2016-11-16,00656R,0,0,115,3089,0,0,0,,,,
2016-11-17,00656R,0,0,115,3089,0,0,0,,,,
2016-11-18,00656R,0,0,115,3089,0,0,0,,,,
2016-11-21,00656R,32,0,147,3089,0,0,0,,,,
2016-11-22,00656R,0,34,113,3089,0,0,0,,,,
2016-11-23,00656R,5,0,118,3089,0,0,0,,,,
2016-11-24,00656R,0,0,118,3089,0,0,0,,,,
2016-11-25,00656R,0,0,118,3089,0,0,0,,,,
2016-11-28,00656R,0,0,118,3089,0,0,0,,,,
2016-11-29,00656R,0,0,118,3089,0,0,0,,,,
2016-11-30,00656R,0,0,118,3089,0,0,0,,,,
2016-12-01,00656R,10,0,128,3089,0,0,0,,,,
2016-12-02,00656R,70,0,198,3089,0,0,0,,,,
2016-12-05,00656R,0,0,198,3089,0,0,0,,,,
2016-12-06,00656R,0,0,198,3089,0,0,0,,,,
2016-12-07,00656R,0,0,198,3089,0,0,0,,,,
2016-12-08,00656R,0,80,118,3089,0,0,0,,,,
2016-12-09,00656R,0,5,113,3089,0,0,0,,,,
2016-12-12,00656R,4,0,117,3089,0,0,0,,,,
2016-12-13,00656R,0,4,113,3089,0,0,0,,,,
2016-12-14,00656R,0,0,113,3089,0,0,0,,,,
2016-12-15,00656R,0,76,37,2589,0,0,0,,,,
2016-12-16,00656R,100,0,137,2589,0,0,0,,,,
2016-12-19,00656R,0,0,137,2589,0,0,0,,,,
2016-12-20,00656R,1,100,38,2589,0,0,0,,,,
2016-12-21,00656R,0,0,38,2589,0,0,0,,,,
2016-12-22,00656R,0,0,38,2589,0,0,0,,,,
2016-12-23,00656R,0,1,37,2589,0,0,0,,,,
2016-12-26,00656R,14,0,51,2589,0,0,0,,,,
2016-12-27,00656R,4,0,55,2589,0,0,0,,,,
2016-12-28,00656R,6,0,61,2589,0,0,0,,,,
2016-12-29,00656R,0,20,41,2589,0,0,0,,,,
2016-12-30,00656R,1,0,42,2589,0,0,0,,,,
2017-01-03,00656R,0,1,41,2589,0,0,0,,,,
2017-01-04,00656R,0,0,41,2589,0,0,0,,,,
2017-01-05,00656R,0,0,41,2589,0,0,0,,,,
2017-01-06,00656R,0,10,31,2589,0,0,0,,,,
2017-01-09,00656R,0,0,31,2589,0,0,0,,,,
2017-01-10,00656R,0,0,31,2589,0,0,0,,,,
2017-01-11,00656R,53,0,84,2589,0,0,0,,,,
2017-01-12,00656R,0,0,84,2589,0,0,0,,,,
2017-01-13,00656R,0,4,80,2589,0,0,0,,,,
2017-01-16,00656R,33,50,63,2589,0,0,0,,,,
2017-01-17,00656R,10,3,70,2589,0,0,0,,,,
2017-01-18,00656R,4,30,44,2589,0,0,0,,,,
2017-01-19,00656R,0,0,44,2589,0,0,0,,,,
2017-01-20,00656R,0,0,44,2589,0,0,0,,,,
2017-01-23,00656R,0,0,44,2589,0,0,0,,,,
2017-01-24,00656R,0,0,44,2589,0,0,0,,,,
2017-02-02,00656R,0,0,44,2589,0,0,0,,,,
2017-02-03,00656R,0,0,44,2589,0,0,0,,,,
2017-02-06,00656R,0,0,44,2589,0,0,0,,,,
2017-02-07,00656R,0,0,44,2589,0,0,0,,,,
2017-02-08,00656R,1,0,45,2589,0,0,0,,,,
2017-02-09,00656R,1,1,45,2589,0,0,0,,,,
2017-02-10,00656R,0,0,45,2589,0,0,0,,,,
2017-02-13,00656R,0,6,39,2589,0,0,0,,,,
2017-02-14,00656R,0,0,39,2589,0,0,0,,,,
2017-02-15,00656R,0,0,39,2589,0,0,0,,,,
2017-02-16,00656R,0,0,39,2589,0,0,0,,,,
2017-02-17,00656R,0,0,39,2589,0,0,0,,,,
2017-02-18,00656R,0,0,39,2589,0,0,0,,,,
2017-02-20,00656R,0,0,39,2589,0,0,0,,,,
2017-02-21,00656R,0,11,28,2589,0,0,0,,,,
2017-02-22,00656R,0,0,28,2589,0,0,0,,,,
2017-02-23,00656R,1,0,29,2589,0,0,0,,,,
2017-02-24,00656R,0,1,28,2589,0,0,0,,,,
2017-03-01,00656R,0,1,27,2589,0,0,0,,,,
2017-03-02,00656R,0,0,27,2464,0,0,0,,,,
2017-03-03,00656R,10,0,37,2464,0,0,0,,,,
2017-03-06,00656R,0,10,27,2464,0,0,0,,,,
2017-03-07,00656R,1,0,28,2464,0,0,0,,,,
2017-03-08,00656R,0,0,28,2464,0,0,0,,,,
2017-03-09,00656R,0,0,28,2464,0,0,0,,,,
2017-03-10,00656R,3,1,30,2464,0,0,0,,,,
2017-03-13,00656R,0,0,30,2464,0,0,0,,,,
2017-03-14,00656R,0,0,30,2464,0,0,0,,,,
2017-03-15,00656R,0,3,27,2464,0,0,0,,,,
2017-03-16,00656R,0,0,27,2464,0,0,0,,,,
2017-03-17,00656R,0,0,27,2464,0,0,0,,,,
2017-03-20,00656R,0,0,27,2464,0,0,0,,,,
2017-03-21,00656R,0,0,27,2464,0,0,0,,,,
2017-03-22,00656R,0,0,27,2464,0,0,0,,,,
2017-03-23,00656R,0,0,27,2464,0,0,0,,,,
2017-03-24,00656R,0,0,27,2464,0,0,0,,,,
2017-03-27,00656R,0,0,27,2464,0,0,0,,,,
2017-03-28,00656R,0,0,27,2464,0,0,0,,,,
2017-03-29,00656R,0,0,27,2464,0,0,0,,,,
2017-03-30,00656R,0,0,27,2464,0,0,0,,,,
2017-03-31,00656R,0,0,27,2339,0,0,0,,,,
2017-04-05,00656R,0,0,27,2339,0,0,0,,,,
2017-04-06,00656R,0,0,27,2339,0,0,0,,,,
2017-04-07,00656R,0,0,27,2339,0,0,0,,,,
2017-04-10,00656R,0,0,27,2339,0,0,0,,,,
2017-04-11,00656R,0,0,27,2339,0,0,0,,,,
2017-04-12,00656R,0,0,27,2214,0,0,0,,,,
2017-04-13,00656R,0,0,27,2214,0,0,0,,,,
2017-04-14,00656R,0,0,27,2214,0,0,0,,,,
2017-04-17,00656R,30,0,57,2214,0,0,0,,,,
2017-04-18,00656R,0,25,32,2214,0,0,0,,,,
2017-04-19,00656R,4,5,31,2214,0,0,0,,,,
2017-04-20,00656R,2,0,33,2214,0,0,0,,,,
2017-04-21,00656R,3,0,36,2214,0,0,0,,,,
2017-04-24,00656R,0,0,36,2089,0,0,0,,,,
2017-04-25,00656R,5,0,41,2089,0,0,0,,,,
2017-04-26,00656R,1,0,42,2089,0,0,0,,,,
2017-04-27,00656R,0,0,42,2089,0,0,0,,,,
2017-04-28,00656R,0,0,42,2089,0,0,0,,,,
2017-05-02,00656R,0,0,42,2089,0,0,0,,,,
2017-05-03,00656R,0,5,37,2089,0,0,0,,,,
2017-05-04,00656R,2,0,39,2089,0,0,0,,,,
2017-05-05,00656R,10,5,44,2089,0,0,0,,,,
2017-05-08,00656R,0,0,44,1964,0,0,0,,,,
2017-05-09,00656R,0,0,44,1964,0,0,0,,,,
2017-05-10,00656R,0,0,44,1964,0,0,0,,,,
2017-05-11,00656R,0,0,44,1964,0,0,0,,,,
2017-05-12,00656R,0,10,34,1964,0,0,0,,,,
2017-05-15,00656R,0,0,34,1964,0,0,0,,,,
2017-05-16,00656R,0,0,34,1839,0,0,0,,,,
2017-05-17,00656R,0,0,34,1839,0,0,0,,,,
2017-05-18,00656R,0,2,32,1839,0,0,0,,,,
2017-05-19,00656R,0,0,32,1839,0,0,0,,,,
2017-05-22,00656R,0,0,32,1839,0,0,0,,,,
2017-05-23,00656R,0,0,32,1839,0,0,0,,,,
2017-05-24,00656R,0,2,30,1839,0,0,0,,,,
2017-05-25,00656R,1,0,31,1839,0,0,0,,,,
2017-05-26,00656R,0,0,31,1839,0,0,0,,,,
2017-05-31,00656R,0,0,31,1839,0,0,0,,,,
2017-06-01,00656R,0,0,31,1839,0,0,0,,,,
2017-06-02,00656R,0,0,31,1839,0,0,0,,,,
2017-06-03,00656R,0,0,31,1839,0,0,0,,,,
2017-06-05,00656R,0,0,31,1839,0,0,0,,,,
2017-06-06,00656R,0,0,31,1839,0,0,0,,,,
2017-06-07,00656R,0,0,31,1839,0,0,0,,,,
2017-06-08,00656R,0,0,31,1839,0,0,0,,,,
2017-06-09,00656R,1,0,32,1839,0,0,0,,,,
2017-06-12,00656R,0,0,32,1839,0,0,0,,,,
2017-06-13,00656R,0,0,32,1839,0,0,0,,,,
2017-06-14,00656R,0,1,31,1839,0,0,0,,,,
2017-06-15,00656R,0,0,31,1839,0,0,0,,,,
2017-06-16,00656R,0,0,31,1839,0,0,0,,,,
2017-06-19,00656R,0,0,31,1839,0,0,0,,,,
2017-06-20,00656R,0,0,31,1839,0,0,0,,,,
2017-06-21,00656R,0,0,31,1839,0,0,0,,,,
2017-06-22,00656R,0,0,31,1839,0,0,0,,,,
2017-06-23,00656R,0,0,31,1839,0,0,0,,,,
2017-06-26,00656R,1,0,32,1839,0,0,0,,,,
2017-06-27,00656R,0,1,31,1839,0,0,0,,,,
2017-06-28,00656R,4,0,35,1839,0,0,0,,,,
2017-06-29,00656R,0,0,35,1839,0,0,0,,,,
2017-06-30,00656R,0,0,35,1839,0,0,0,,,,
2017-07-03,00656R,0,0,35,1839,0,0,0,,,,
2017-07-04,00656R,0,4,31,1839,0,0,0,,,,
2017-07-05,00656R,8,0,39,1839,0,0,0,,,,
2017-07-06,00656R,4,0,43,1839,0,0,0,,,,
2017-07-07,00656R,0,0,43,1839,0,0,0,,,,
2017-07-10,00656R,0,0,43,1839,0,0,0,,,,
2017-07-11,00656R,2,3,42,1839,0,0,0,,,,
2017-07-12,00656R,0,0,42,1839,0,0,0,,,,
2017-07-13,00656R,0,0,42,1839,0,0,0,,,,
2017-07-14,00656R,1,0,43,1839,0,0,0,,,,
2017-07-17,00656R,2,0,45,1839,0,0,0,,,,
2017-07-18,00656R,20,0,65,1839,0,0,0,,,,
2017-07-19,00656R,0,0,65,1839,0,0,0,,,,
2017-07-20,00656R,0,0,65,1839,0,0,0,,,,
2017-07-21,00656R,0,0,65,1839,0,0,0,,,,
2017-07-24,00656R,1,0,66,1839,0,0,0,,,,
2017-07-25,00656R,0,0,66,1839,0,0,0,,,,
2017-07-26,00656R,9,10,65,1839,0,0,0,,,,
2017-07-27,00656R,2,10,57,1839,0,0,0,,,,
2017-07-28,00656R,0,0,57,1839,0,0,0,,,,
2017-07-31,00656R,8,2,63,1839,0,0,0,,,,
2017-08-01,00656R,7,0,70,1839,0,0,0,,,,
2017-08-02,00656R,7,0,77,1839,0,0,0,,,,
2017-08-03,00656R,1,0,78,1839,0,0,0,,,,
2017-08-04,00656R,26,13,91,1839,0,0,0,,,,
2017-08-07,00656R,1,26,66,1839,0,0,0,,,,
2017-08-08,00656R,0,0,66,1839,0,0,0,,,,
2017-08-09,00656R,0,0,66,1839,0,0,0,,,,
2017-08-10,00656R,92,9,149,1839,0,0,0,,,,
2017-08-11,00656R,1,83,67,1839,0,0,0,,,,
2017-08-14,00656R,0,2,65,1839,0,0,0,,,,
2017-08-15,00656R,3,7,61,1839,0,0,0,,,,
2017-08-16,00656R,0,2,59,1839,0,0,0,,,,
2017-08-17,00656R,0,0,59,1839,0,0,0,,,,
2017-08-18,00656R,0,0,59,1839,0,0,0,,,,
2017-08-21,00656R,0,2,57,1839,0,0,0,,,,
2017-08-22,00656R,0,4,53,1839,0,0,0,,,,
2017-08-23,00656R,0,1,52,1839,0,0,0,,,,
2017-08-24,00656R,0,0,52,1839,0,0,0,,,,
2017-08-25,00656R,0,0,52,1839,0,0,0,,,,
2017-08-28,00656R,30,0,82,1839,0,0,0,,,,
2017-08-29,00656R,3,30,55,1839,0,0,0,,,,
2017-08-30,00656R,0,3,52,1839,0,0,0,,,,
2017-08-31,00656R,3,0,55,1839,0,0,0,,,,
2017-09-01,00656R,0,0,55,1839,0,0,0,,,,
2017-09-04,00656R,0,1,54,1839,0,0,0,,,,
2017-09-05,00656R,21,2,73,1839,0,0,0,,,,
2017-09-06,00656R,0,0,73,1839,0,0,0,,,,
2017-09-07,00656R,50,20,103,1839,0,0,0,,,,
2017-09-08,00656R,2,50,55,1839,0,0,0,,,,
2017-09-11,00656R,2,0,57,1839,0,0,0,,,,
2017-09-12,00656R,2,0,59,1839,0,0,0,,,,
2017-09-13,00656R,0,0,59,1839,0,0,0,,,,
2017-09-14,00656R,1,0,60,1839,0,0,0,,,,
2017-09-15,00656R,0,0,60,1839,0,0,0,,,,
2017-09-18,00656R,0,2,58,1839,0,0,0,,,,
2017-09-19,00656R,0,1,57,1839,0,0,0,,,,
2017-09-20,00656R,0,0,57,1839,0,0,0,,,,
2017-09-21,00656R,0,4,53,1839,0,0,0,,,,
2017-09-22,00656R,2,0,55,1839,0,0,0,,,,
2017-09-25,00656R,2,0,57,1839,0,0,0,,,,
2017-09-26,00656R,2,2,57,1839,0,0,0,,,,
2017-09-27,00656R,0,0,57,1839,0,0,0,,,,
2017-09-28,00656R,13,0,70,1839,0,0,0,,,,
2017-09-29,00656R,0,17,53,1839,0,0,0,,,,
2017-09-30,00656R,0,0,53,1839,0,0,0,,,,
2017-10-02,00656R,0,0,53,1839,0,0,0,,,,
2017-10-03,00656R,0,0,53,1839,0,0,0,,,,
2017-10-05,00656R,1,0,54,1839,0,0,0,,,,
2017-10-06,00656R,0,0,54,1839,0,0,0,,,,
2017-10-11,00656R,0,3,51,1839,0,0,0,,,,
2017-10-12,00656R,0,0,51,1839,0,0,0,,,,
2017-10-13,00656R,0,0,51,1839,0,0,0,,,,
2017-10-16,00656R,0,0,51,1839,0,0,0,,,,
2017-10-17,00656R,0,0,51,1839,0,0,0,,,,
2017-10-18,00656R,0,0,51,1839,0,0,0,,,,
2017-10-19,00656R,0,0,51,1839,0,0,0,,,,
2017-10-20,00656R,3,0,54,1839,0,0,0,,,,
2017-10-23,00656R,0,0,54,1839,0,0,0,,,,
2017-10-24,00656R,0,3,51,1839,0,0,0,,,,
2017-10-25,00656R,0,0,51,1839,0,0,0,,,,
2017-10-26,00656R,0,0,51,1839,0,0,0,,,,
2017-10-27,00656R,2,0,53,1839,0,0,0,,,,
2017-10-30,00656R,1,0,54,1839,0,0,0,,,,
2017-10-31,00656R,1,0,55,1839,0,0,0,,,,
2017-11-01,00656R,1,5,51,1839,0,0,0,,,,
2017-11-02,00656R,2,0,53,1839,0,0,0,,,,
2017-11-03,00656R,1,0,54,1839,0,0,0,,,,
2017-11-06,00656R,0,6,48,1839,0,0,0,,,,
2017-11-07,00656R,1,0,49,1964,0,0,0,,,,
2017-11-08,00656R,1,0,50,1964,0,0,0,,,,
2017-11-09,00656R,0,0,50,1964,0,0,0,,,,
2017-11-10,00656R,0,0,50,1964,0,0,0,,,,
2017-11-13,00656R,7,0,52,1964,0,0,0,,,,
2017-11-14,00656R,10,0,62,1964,0,0,0,,,,
2017-11-15,00656R,0,0,62,1964,0,0,0,,,,
2017-11-16,00656R,17,6,73,1964,0,0,0,,,,
2017-11-17,00656R,5,10,68,1964,0,0,0,,,,
2017-11-20,00656R,5,2,71,1964,0,0,0,,,,
2017-11-21,00656R,21,0,92,1964,0,0,0,,,,
2017-11-22,00656R,21,0,113,1964,0,0,0,,,,
2017-11-23,00656R,5,23,95,1964,0,0,0,,,,
2017-11-24,00656R,70,23,142,2089,0,0,0,,,,
2017-11-27,00656R,0,60,82,2089,0,0,0,,,,
2017-11-28,00656R,1,20,63,2089,0,0,0,,,,
2017-11-29,00656R,3,6,60,2089,0,0,0,,,,
2017-11-30,00656R,50,0,110,2089,0,0,0,,,,
2017-12-01,00656R,34,0,144,2089,0,0,0,,,,
2017-12-04,00656R,5,84,65,2089,0,0,0,,,,
2017-12-05,00656R,5,0,70,2089,0,0,0,,,,
2017-12-06,00656R,0,5,65,2089,0,0,0,,,,
2017-12-07,00656R,10,5,70,2089,0,0,0,,,,
2017-12-08,00656R,0,3,67,2089,0,0,0,,,,
2017-12-11,00656R,0,0,67,2089,0,0,0,,,,
2017-12-12,00656R,5,0,72,2089,0,0,0,,,,
2017-12-13,00656R,10,0,82,2089,0,0,0,,,,
2017-12-14,00656R,118,5,195,2089,0,0,0,,,,
2017-12-15,00656R,3,2,196,2089,0,0,0,,,,
2017-12-18,00656R,0,0,196,2089,0,0,0,,,,
2017-12-19,00656R,5,121,80,2089,0,0,0,,,,
2017-12-20,00656R,0,0,80,2089,0,0,0,,,,
2017-12-21,00656R,5,0,73,2089,0,0,0,,,,
2017-12-22,00656R,0,5,68,2089,0,0,0,,,,
2017-12-25,00656R,0,15,53,2089,0,0,0,,,,
2017-12-26,00656R,0,0,53,2089,0,0,0,,,,
2017-12-27,00656R,0,0,53,2089,0,0,0,,,,
2017-12-28,00656R,0,0,53,2089,0,0,0,,,,
2017-12-29,00656R,0,0,53,2089,0,0,0,,,,
2018-01-02,00656R,26,0,79,2089,0,0,0,,,,
2018-01-03,00656R,35,0,114,2089,0,0,0,,,,
2018-01-04,00656R,0,53,61,2089,0,0,0,,,,
2018-01-05,00656R,0,0,61,2089,0,0,0,,,,
2018-01-08,00656R,0,0,61,2089,0,0,0,,,,
2018-01-09,00656R,20,0,80,2089,0,0,0,,,,
2018-01-10,00656R,30,0,110,2089,0,0,0,,,,
2018-01-11,00656R,20,0,130,2089,0,0,0,,,,
2018-01-12,00656R,0,72,58,2089,0,0,0,,,,
2018-01-15,00656R,40,3,95,2089,0,0,0,,,,
2018-01-16,00656R,2,20,77,2089,0,0,0,,,,
2018-01-17,00656R,96,0,173,2089,0,0,0,,,,
2018-01-18,00656R,23,50,146,2089,0,0,0,,,,
2018-01-19,00656R,40,0,186,2089,0,0,0,,,,
2018-01-22,00656R,60,20,226,2089,0,0,0,,,,
2018-01-23,00656R,0,0,226,2089,0,0,0,,,,
2018-01-24,00656R,101,0,327,2089,0,0,0,,,,
2018-01-25,00656R,67,11,383,2089,0,0,0,,,,
