date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-19,3416,8,4,1201,15045,4,0,5,,,,
2015-05-20,3416,13,20,1194,15045,0,0,5,,,,
2015-05-21,3416,9,0,1203,15045,2,1,4,,,,
2015-05-22,3416,27,9,1221,15045,0,0,4,,,,
2015-05-25,3416,1,5,1217,15045,0,0,4,,,,
2015-05-26,3416,3,5,1215,15045,0,0,4,,,,
2015-05-27,3416,15,12,1218,15045,0,0,4,,,,
2015-05-28,3416,11,10,1209,15045,2,0,2,,,,
2015-05-29,3416,13,10,1210,15045,0,0,2,,,,
2015-06-01,3416,7,6,1211,15045,0,0,2,,,,
2015-06-02,3416,2,11,1202,15045,0,0,2,,,,
2015-06-03,3416,5,3,1204,15045,0,0,2,,,,
2015-06-04,3416,4,4,1204,15045,0,0,2,,,,
2015-06-05,3416,17,7,1213,15045,1,1,2,,,,
2015-06-08,3416,26,10,1229,15045,1,0,1,,,,
2015-06-09,3416,14,16,1226,15045,0,0,1,,,,
2015-06-10,3416,17,8,1204,15045,0,0,1,,,,
2015-06-11,3416,0,7,1197,15045,0,0,1,,,,
2015-06-12,3416,11,9,1197,15045,0,0,1,,,,
2015-06-15,3416,7,0,1204,15045,0,0,1,,,,
2015-06-16,3416,14,17,1201,15045,0,0,1,,,,
2015-06-17,3416,23,2,1222,15045,0,0,1,,,,
2015-06-18,3416,29,17,1234,15045,0,0,1,,,,
2015-06-22,3416,11,6,1239,15045,0,0,1,,,,
2015-06-23,3416,27,36,1230,15045,0,0,1,,,,
2015-06-24,3416,4,13,1221,15045,0,0,1,,,,
2015-06-25,3416,18,13,1226,15045,1,0,0,,,,
2015-06-26,3416,8,13,1215,15045,0,0,0,,,,
2015-06-29,3416,7,43,1179,15045,0,0,0,,,,
2015-06-30,3416,4,18,1165,15045,0,0,0,,,,
2015-07-01,3416,10,2,1173,15045,0,2,2,,,,
2015-07-02,3416,3,2,1174,15045,0,0,2,,,,
2015-07-03,3416,9,4,1179,15045,0,0,2,,,,
2015-07-06,3416,0,0,1179,15045,0,5,7,,,,
2015-07-07,3416,16,3,1192,15045,0,0,7,,,,
2015-07-08,3416,23,20,1195,15045,7,1,1,,,,
2015-07-09,3416,10,28,1121,15045,0,0,1,,,,
2015-07-13,3416,7,2,1126,15045,0,0,1,,,,
2015-07-14,3416,4,4,1126,15045,1,0,0,,,,
2015-07-15,3416,8,7,1086,15045,0,0,0,,,,
2015-07-16,3416,6,6,1086,15045,0,0,0,,,,
2015-07-17,3416,11,14,1073,15045,0,0,0,,,,
2015-07-20,3416,12,8,1077,15045,0,0,0,,,,
2015-07-21,3416,17,5,1088,15045,0,0,0,,,,
2015-07-22,3416,16,8,1096,15045,0,0,0,,,,
2015-07-23,3416,10,31,1075,15045,0,8,8,,,,
2015-07-24,3416,20,4,1091,15045,0,6,14,,,,
2015-07-27,3416,1,23,1069,15045,0,1,15,,,,
2015-07-28,3416,6,52,1023,15045,1,1,15,,,,
2015-07-29,3416,20,42,1001,15045,0,11,26,,,,
2015-07-30,3416,5,0,1006,15045,1,0,25,,,,
2015-07-31,3416,3,0,1009,15045,0,0,25,,,,
2015-08-03,3416,2,2,1009,15045,10,0,15,,,,
2015-08-04,3416,10,9,1010,15045,1,0,14,,,,
2015-08-05,3416,5,0,1015,15045,0,1,15,,,,
2015-08-06,3416,1,1,1015,15045,0,0,15,,,,
2015-08-07,3416,13,3,1023,15045,0,1,16,,,,
2015-08-10,3416,72,7,1088,15045,8,27,35,,,,
2015-08-11,3416,20,14,1084,15045,20,3,18,,,,
2015-08-12,3416,16,13,1087,15045,7,2,13,,,,
2015-08-13,3416,0,8,1079,15045,1,3,15,,,,
2015-08-14,3416,0,11,1068,15045,1,7,21,,,,
2015-08-17,3416,11,22,1057,15045,0,4,25,,,,
2015-08-18,3416,17,11,1063,15045,3,0,22,,,,
2015-08-19,3416,16,8,1070,15045,3,6,25,,,,
2015-08-20,3416,6,20,1052,15045,0,1,26,,,,
2015-08-21,3416,3,23,1032,15045,1,0,25,,,,
2015-08-24,3416,19,36,1014,15045,10,0,15,,,,
2015-08-25,3416,8,30,984,15045,0,0,15,,,,
2015-08-26,3416,4,5,983,15045,1,5,19,,,,
2015-08-27,3416,16,1,996,15045,1,3,21,,,,
2015-08-28,3416,3,5,951,15045,0,0,21,,,,
2015-08-31,3416,11,4,958,15045,0,0,21,,,,
2015-09-01,3416,1,1,958,15045,0,0,21,,,,
2015-09-02,3416,3,7,954,15045,0,0,21,,,,
2015-09-03,3416,20,4,970,15045,1,4,24,,,,
2015-09-04,3416,11,5,968,15045,0,1,25,,,,
2015-09-07,3416,1,4,965,15045,1,0,24,,,,
2015-09-08,3416,6,24,947,15045,0,0,24,,,,
2015-09-09,3416,44,33,855,15045,0,6,30,,,,
2015-09-10,3416,1,1,855,15045,0,2,32,,,,
2015-09-11,3416,21,6,870,15045,0,0,32,,,,
2015-09-14,3416,20,4,886,15045,0,1,33,,,,
2015-09-15,3416,14,4,889,15045,0,0,33,,,,
2015-09-16,3416,6,4,889,15045,0,0,33,,,,
2015-09-17,3416,7,7,888,15045,0,0,33,,,,
2015-09-18,3416,24,8,904,15045,0,3,36,,,,
2015-09-21,3416,19,6,917,15045,0,0,36,,,,
2015-09-22,3416,3,3,917,15045,0,0,36,,,,
2015-09-23,3416,10,5,922,15045,0,3,39,,,,
2015-09-24,3416,16,9,929,15045,0,0,39,,,,
2015-09-25,3416,10,5,934,15045,10,0,29,,,,
2015-09-30,3416,3,17,920,15045,0,0,29,,,,
2015-10-01,3416,107,111,915,15045,11,0,18,,,,
2015-10-02,3416,43,9,949,15045,0,0,18,,,,
2015-10-05,3416,45,10,984,15045,0,0,18,,,,
2015-10-06,3416,55,14,1025,15045,0,0,18,,,,
2015-10-07,3416,10,17,1018,15045,0,0,18,,,,
2015-10-08,3416,43,2,1059,15045,0,8,26,,,,
2015-10-12,3416,24,30,1053,15045,0,0,26,,,,
2015-10-13,3416,24,2,1075,15045,0,0,26,,,,
2015-10-14,3416,39,8,1106,15045,0,0,26,,,,
2015-10-15,3416,3,1,1068,15045,0,0,26,,,,
2015-10-16,3416,36,4,1099,15045,0,0,26,,,,
2015-10-19,3416,4,4,1099,15045,0,0,26,,,,
2015-10-20,3416,6,6,1099,15045,0,0,26,,,,
2015-10-21,3416,20,12,1107,15045,0,0,26,,,,
2015-10-22,3416,37,3,1141,15045,0,0,26,,,,
2015-10-23,3416,13,8,1146,15045,0,0,26,,,,
2015-10-26,3416,17,9,1154,15045,0,0,26,,,,
2015-10-27,3416,25,14,1165,15045,0,0,26,,,,
2015-10-28,3416,52,2,1214,15045,0,0,26,,,,
2015-10-29,3416,25,11,1228,15045,0,0,26,,,,
2015-10-30,3416,63,2,1288,15045,0,0,26,,,,
2015-11-02,3416,5,11,1282,15045,0,0,26,,,,
2015-11-03,3416,2,0,1284,15045,0,0,26,,,,
2015-11-04,3416,4,6,1282,15045,0,0,26,,,,
2015-11-05,3416,10,0,1292,15045,10,0,16,,,,
2015-11-06,3416,6,19,1279,15045,1,0,15,,,,
2015-11-09,3416,15,29,1265,15045,0,0,15,,,,
2015-11-10,3416,0,7,1258,15045,7,0,8,,,,
2015-11-11,3416,6,3,1261,15045,0,0,8,,,,
2015-11-12,3416,9,5,1265,15045,0,0,8,,,,
2015-11-13,3416,14,3,1276,15045,0,0,8,,,,
2015-11-16,3416,2,4,1274,15045,0,0,8,,,,
2015-11-17,3416,4,1,1277,15045,0,0,8,,,,
2015-11-18,3416,53,18,1312,15045,0,0,8,,,,
2015-11-19,3416,58,49,1321,15045,0,0,8,,,,
2015-11-20,3416,91,67,1345,15045,2,0,6,,,,
2015-11-23,3416,223,62,1506,15045,0,0,6,,,,
2015-11-24,3416,39,30,1515,15045,0,0,6,,,,
2015-11-25,3416,73,23,1565,15045,0,0,6,,,,
2015-11-26,3416,15,6,1574,15045,0,0,6,,,,
2015-11-27,3416,47,14,1607,15045,0,0,6,,,,
2015-11-30,3416,16,109,1514,15045,0,0,6,,,,
2015-12-01,3416,59,38,1535,15045,0,0,6,,,,
2015-12-02,3416,112,5,1642,15045,0,0,6,,,,
2015-12-03,3416,27,42,1627,15045,0,0,6,,,,
2015-12-04,3416,119,60,1686,15045,0,0,6,,,,
2015-12-07,3416,244,54,1876,15045,0,0,6,,,,
2015-12-08,3416,228,132,1972,15045,0,0,6,,,,
2015-12-09,3416,109,200,1881,15045,0,0,6,,,,
2015-12-10,3416,23,162,1742,15045,0,2,8,,,,
2015-12-11,3416,11,53,1699,15045,2,1,7,,,,
2015-12-14,3416,10,24,1685,15045,0,0,7,,,,
2015-12-15,3416,3,23,1665,15045,0,0,7,,,,
2015-12-16,3416,4,21,1647,15045,0,0,7,,,,
2015-12-17,3416,4,15,1636,15045,0,0,7,,,,
2015-12-18,3416,0,2,1634,15045,0,0,7,,,,
2015-12-21,3416,8,19,1623,15045,0,0,7,,,,
2015-12-22,3416,3,2,1624,15045,0,0,7,,,,
2015-12-23,3416,0,16,1608,15045,0,0,7,,,,
2015-12-24,3416,1,1,1608,15045,0,0,7,,,,
2015-12-25,3416,1,8,1601,15045,0,0,7,,,,
2015-12-28,3416,11,0,1612,15045,0,0,7,,,,
2015-12-29,3416,11,8,1519,15045,0,0,7,,,,
2015-12-30,3416,5,12,1512,15045,0,0,7,,,,
2015-12-31,3416,11,9,1514,15045,0,0,7,,,,
2016-01-04,3416,10,11,1512,15045,0,0,7,,,,
2016-01-05,3416,33,41,1504,15045,0,1,8,,,,
2016-01-06,3416,11,33,1481,15045,0,0,8,,,,
2016-01-07,3416,19,67,1433,15045,1,0,7,,,,
2016-01-08,3416,6,40,1399,15045,0,0,7,,,,
2016-01-11,3416,17,41,1375,15045,0,0,7,,,,
2016-01-12,3416,11,53,1333,15045,0,0,7,,,,
2016-01-13,3416,3,10,1326,15045,0,0,7,,,,
2016-01-14,3416,0,17,1309,15045,0,0,7,,,,
2016-01-15,3416,1,4,1306,15045,0,0,7,,,,
2016-01-18,3416,5,11,1300,15045,0,0,7,,,,
2016-01-19,3416,19,17,1302,15045,0,0,7,,,,
2016-01-20,3416,10,32,1280,15045,0,2,9,,,,
2016-01-21,3416,12,3,1289,15045,0,0,9,,,,
2016-01-22,3416,25,28,1280,15045,0,0,9,,,,
2016-01-25,3416,25,1,1304,15045,1,0,8,,,,
2016-01-26,3416,7,25,1286,15045,0,0,8,,,,
2016-01-27,3416,0,8,1278,15045,0,0,8,,,,
2016-01-28,3416,16,15,1279,15045,0,0,8,,,,
2016-01-29,3416,17,8,1288,15045,0,1,9,,,,
2016-01-30,3416,16,26,1278,15045,1,0,8,,,,
2016-02-01,3416,0,15,1263,15045,0,0,8,,,,
2016-02-02,3416,10,21,1251,15045,1,0,7,,,,
2016-02-03,3416,1,16,1236,15045,0,0,7,,,,
2016-02-15,3416,4,11,1229,15045,0,0,7,,,,
2016-02-16,3416,1,22,1208,15045,0,0,7,,,,
2016-02-17,3416,3,31,1180,15045,0,0,7,,,,
2016-02-18,3416,34,72,1142,15045,1,0,6,,,,
2016-02-19,3416,23,0,1165,15045,0,0,6,,,,
2016-02-22,3416,23,5,1183,15045,0,0,6,,,,
2016-02-23,3416,7,22,1168,15045,0,0,6,,,,
2016-02-24,3416,0,6,1162,15045,0,0,6,,,,
2016-02-25,3416,5,0,1167,15045,0,0,6,,,,
2016-02-26,3416,1,0,1168,15045,0,0,6,,,,
2016-03-01,3416,43,49,1162,15045,0,0,6,,,,
2016-03-02,3416,10,14,1158,15045,0,0,6,,,,
2016-03-03,3416,5,8,1155,15045,0,0,6,,,,
2016-03-04,3416,93,14,1234,15045,0,0,6,,,,
2016-03-07,3416,69,75,1228,15045,0,0,6,,,,
2016-03-08,3416,21,14,1235,15045,0,0,6,,,,
2016-03-09,3416,46,19,1262,15045,0,0,6,,,,
2016-03-10,3416,46,27,1281,15045,0,0,6,,,,
2016-03-11,3416,21,5,1297,15045,4,0,2,,,,
2016-03-14,3416,24,45,1276,15045,0,0,2,,,,
2016-03-15,3416,4,43,1237,15045,0,0,2,,,,
2016-03-16,3416,10,12,1235,15045,0,0,2,,,,
2016-03-17,3416,4,1,1238,15045,2,0,0,,,,
2016-03-18,3416,48,34,1252,15045,0,0,0,,,,
2016-03-21,3416,13,8,1257,15045,0,0,0,,,,
2016-03-22,3416,0,18,1239,15045,0,0,0,,,,
2016-03-23,3416,2,2,1239,15045,0,0,0,,,,
2016-03-24,3416,2,2,1239,15045,0,0,0,,,,
2016-03-25,3416,65,19,1285,15045,0,0,0,,,,
2016-03-28,3416,10,35,1260,15045,0,0,0,,,,
2016-03-29,3416,9,2,1267,15045,0,0,0,,,,
2016-03-30,3416,4,10,1261,15045,0,0,0,,,,
2016-03-31,3416,1,7,1255,15045,0,0,0,,,,
2016-04-01,3416,21,25,1251,15045,0,0,0,,,,
2016-04-06,3416,2,0,1253,15045,0,3,3,,,,
2016-04-07,3416,5,4,1244,15045,0,0,3,,,,
2016-04-08,3416,4,1,1247,15045,0,0,3,,,,
2016-04-11,3416,10,0,1257,15045,0,0,3,,,,
2016-04-12,3416,0,0,1257,15045,0,0,3,,,,
2016-04-13,3416,6,0,1263,15045,3,0,0,,,,
2016-04-14,3416,9,1,1271,15045,0,0,0,,,,
2016-04-15,3416,2,4,1269,15045,0,0,0,,,,
2016-04-18,3416,9,17,1261,15045,0,0,0,,,,
2016-04-19,3416,6,0,1267,15045,0,0,0,,,,
2016-04-20,3416,22,43,1246,15045,0,0,0,,,,
2016-04-21,3416,28,20,1254,15045,0,0,0,,,,
2016-04-22,3416,14,56,1212,15045,0,1,1,,,,
2016-04-25,3416,1,2,1211,15045,0,0,1,,,,
2016-04-26,3416,5,0,1201,15045,0,0,1,,,,
2016-04-27,3416,15,56,1160,15045,0,0,1,,,,
2016-04-28,3416,0,11,1149,15045,0,0,1,,,,
2016-04-29,3416,1,4,1136,15045,1,0,0,,,,
2016-05-03,3416,0,3,1105,15045,0,0,0,,,,
2016-05-04,3416,0,0,1105,15045,0,0,0,,,,
2016-05-05,3416,2,0,1107,15045,0,0,0,,,,
2016-05-06,3416,18,0,1125,15045,0,0,0,,,,
2016-05-09,3416,0,0,1125,15045,0,0,0,,,,
2016-05-10,3416,2,0,1127,15045,0,2,2,,,,
2016-05-11,3416,1,0,1128,15045,0,0,2,,,,
2016-05-12,3416,4,0,1132,15045,0,1,3,,,,
2016-05-13,3416,2,0,1134,15045,1,0,2,,,,
2016-05-16,3416,6,1,1126,15045,0,0,2,,,,
2016-05-17,3416,22,1,1147,15045,0,0,2,,,,
2016-05-18,3416,17,4,1160,15045,0,0,2,,,,
2016-05-19,3416,0,1,1159,15045,0,0,2,,,,
2016-05-20,3416,0,1,1158,15045,0,0,2,,,,
2016-05-23,3416,36,4,1190,15045,2,0,0,,,,
2016-05-24,3416,0,3,1187,15045,0,0,0,,,,
2016-05-25,3416,5,9,1183,15045,0,0,0,,,,
2016-05-26,3416,0,2,1179,15045,0,0,0,,,,
2016-05-27,3416,3,48,1134,15045,0,0,0,,,,
2016-05-30,3416,0,24,1110,15045,0,0,0,,,,
2016-05-31,3416,7,0,1117,15045,0,0,0,,,,
2016-06-01,3416,23,7,1133,15045,0,0,0,,,,
2016-06-02,3416,16,14,1135,15045,0,0,0,,,,
2016-06-03,3416,1,0,1136,15045,0,0,0,,,,
2016-06-04,3416,0,2,1134,15045,0,0,0,,,,
2016-06-06,3416,18,0,1152,15045,0,0,0,,,,
2016-06-07,3416,0,7,1143,15045,0,0,0,,,,
2016-06-08,3416,0,10,1133,15045,0,0,0,,,,
2016-06-13,3416,0,2,1131,15045,0,0,0,,,,
2016-06-14,3416,5,29,1107,15045,0,0,0,,,,
2016-06-15,3416,0,4,1103,15045,0,0,0,,,,
2016-06-16,3416,0,11,1087,15045,0,0,0,,,,
2016-06-17,3416,0,44,1043,15045,0,1,1,,,,
2016-06-20,3416,90,2,1131,15045,0,0,1,,,,
2016-06-21,3416,91,35,1187,15045,1,0,0,,,,
2016-06-22,3416,90,27,1250,15045,0,0,0,,,,
2016-06-23,3416,9,3,1256,15045,0,0,0,,,,
2016-06-24,3416,12,5,1263,15045,0,0,0,,,,
2016-06-27,3416,3,44,1222,15045,0,0,0,,,,
2016-06-28,3416,2,6,1218,15045,0,0,0,,,,
2016-06-29,3416,38,51,1205,15045,0,0,0,,,,
2016-06-30,3416,6,1,1210,15045,0,0,0,,,,
2016-07-01,3416,5,28,1187,15045,0,0,0,,,,
2016-07-04,3416,0,2,1185,15045,0,0,0,,,,
2016-07-05,3416,1,18,1168,15045,0,0,0,,,,
2016-07-06,3416,1,6,1163,15045,0,0,0,,,,
2016-07-07,3416,0,4,1159,15045,0,0,0,,,,
2016-07-11,3416,8,2,1159,15045,0,0,0,,,,
2016-07-12,3416,20,1,1178,15045,0,0,0,,,,
2016-07-13,3416,12,37,1153,15045,0,0,0,,,,
2016-07-14,3416,8,3,1158,15045,0,0,0,,,,
2016-07-15,3416,9,6,1161,15045,0,0,0,,,,
2016-07-18,3416,6,11,1156,15045,0,0,0,,,,
2016-07-19,3416,5,9,1152,15045,0,0,0,,,,
2016-07-20,3416,4,3,1153,15045,0,0,0,,,,
2016-07-21,3416,136,31,1258,15045,0,0,0,,,,
2016-07-22,3416,86,54,1290,15045,0,0,0,,,,
2016-07-25,3416,16,24,1282,15045,0,0,0,,,,
2016-07-26,3416,19,37,1264,15045,0,1,1,,,,
2016-07-27,3416,9,7,1266,15045,0,0,1,,,,
2016-07-28,3416,6,36,1236,15045,0,0,1,,,,
2016-07-29,3416,3,2,1237,15045,0,0,1,,,,
2016-08-01,3416,4,22,1219,15045,0,0,1,,,,
2016-08-02,3416,20,35,1204,15045,0,0,1,,,,
2016-08-03,3416,6,6,1204,15045,0,0,1,,,,
2016-08-04,3416,7,4,1207,15045,0,0,1,,,,
2016-08-05,3416,2,7,1201,15045,0,0,1,,,,
2016-08-08,3416,12,23,1190,15045,0,0,1,,,,
2016-08-09,3416,11,3,1198,15045,0,0,1,,,,
2016-08-10,3416,1,4,1195,15045,0,0,1,,,,
2016-08-11,3416,4,11,1188,15045,0,0,1,,,,
2016-08-12,3416,1,2,1187,15045,0,0,1,,,,
2016-08-15,3416,30,21,1196,15045,0,0,1,,,,
2016-08-16,3416,15,16,1195,15045,0,0,1,,,,
2016-08-17,3416,9,43,1161,15045,0,0,1,,,,
2016-08-18,3416,4,5,1160,15045,0,0,1,,,,
2016-08-19,3416,14,16,1158,15045,0,0,1,,,,
2016-08-22,3416,6,13,1151,15045,0,0,1,,,,
2016-08-23,3416,0,3,1148,15045,0,0,1,,,,
2016-08-24,3416,2,3,1147,15045,0,0,1,,,,
2016-08-25,3416,6,1,1152,15045,0,0,1,,,,
2016-08-26,3416,1,2,1151,15045,0,0,1,,,,
2016-08-29,3416,8,27,1132,15045,0,0,1,,,,
2016-08-30,3416,6,35,848,15045,0,0,1,,,,
2016-08-31,3416,0,1,847,15045,0,0,1,,,,
2016-09-01,3416,4,4,841,15045,0,0,1,,,,
2016-09-02,3416,13,16,838,15045,0,0,1,,,,
2016-09-05,3416,2,5,835,15045,0,0,1,,,,
2016-09-06,3416,0,3,832,15045,0,0,1,,,,
2016-09-07,3416,34,24,837,15045,0,0,1,,,,
2016-09-08,3416,20,9,848,15045,0,0,1,,,,
2016-09-09,3416,27,49,825,15045,0,0,1,,,,
2016-09-10,3416,7,6,826,15045,0,0,1,,,,
2016-09-12,3416,27,8,845,15045,0,0,1,,,,
2016-09-13,3416,10,10,845,15045,0,0,1,,,,
2016-09-14,3416,2,0,847,15045,0,0,1,,,,
2016-09-19,3416,18,25,840,15045,0,0,1,,,,
2016-09-20,3416,2,0,842,15045,0,0,1,,,,
2016-09-21,3416,1,19,824,15045,0,0,1,,,,
2016-09-22,3416,0,1,823,15045,0,0,1,,,,
2016-09-23,3416,2,4,821,15045,0,0,1,,,,
2016-09-26,3416,5,5,820,15045,0,0,1,,,,
2016-09-29,3416,0,6,814,15045,0,0,1,,,,
2016-09-30,3416,0,4,808,15045,0,0,1,,,,
2016-10-03,3416,2,1,809,15045,0,0,1,,,,
2016-10-04,3416,1,3,807,15045,0,0,1,,,,
2016-10-05,3416,7,3,811,15045,0,0,1,,,,
2016-10-06,3416,2,10,803,15045,0,0,1,,,,
2016-10-07,3416,0,3,800,15045,0,0,1,,,,
2016-10-11,3416,31,8,823,15045,0,0,1,,,,
2016-10-12,3416,49,6,866,15045,0,0,1,,,,
2016-10-13,3416,26,9,883,15045,0,0,1,,,,
2016-10-14,3416,7,27,863,15045,0,0,1,,,,
2016-10-17,3416,6,8,861,15045,0,0,1,,,,
2016-10-18,3416,17,2,876,15045,0,1,2,,,,
2016-10-19,3416,0,2,874,15045,1,0,1,,,,
2016-10-20,3416,1,8,867,15045,0,0,1,,,,
2016-10-21,3416,0,0,867,15045,0,0,1,,,,
2016-10-24,3416,10,25,852,15045,0,0,1,,,,
2016-10-25,3416,0,32,820,15045,0,0,1,,,,
2016-10-26,3416,14,7,827,15045,0,0,1,,,,
2016-10-27,3416,19,2,844,15045,1,0,0,,,,
2016-10-28,3416,78,13,909,15045,0,0,0,,,,
2016-10-31,3416,43,54,895,15045,0,11,11,,,,
2016-11-01,3416,70,38,927,15045,0,0,11,,,,
2016-11-02,3416,4,10,921,15045,1,0,10,,,,
2016-11-03,3416,3,21,903,15045,10,0,0,,,,
2016-11-04,3416,14,12,896,15045,0,0,0,,,,
2016-11-07,3416,14,6,904,15045,0,0,0,,,,
2016-11-08,3416,8,11,901,15045,0,0,0,,,,
2016-11-09,3416,17,9,909,15045,0,0,0,,,,
2016-11-10,3416,2,34,877,15045,0,0,0,,,,
2016-11-11,3416,15,51,841,15045,0,0,0,,,,
2016-11-14,3416,20,53,808,15045,0,1,1,,,,
2016-11-15,3416,20,26,802,15045,1,0,0,,,,
2016-11-16,3416,7,2,807,15045,0,0,0,,,,
2016-11-17,3416,4,4,807,15045,0,0,0,,,,
2016-11-18,3416,5,5,807,15045,0,0,0,,,,
2016-11-21,3416,22,16,813,15045,0,0,0,,,,
2016-11-22,3416,19,2,830,15045,0,0,0,,,,
2016-11-23,3416,0,12,818,15045,0,0,0,,,,
2016-11-24,3416,0,0,814,15045,0,0,0,,,,
2016-11-25,3416,0,12,802,15045,0,0,0,,,,
2016-11-28,3416,112,34,880,15045,0,0,0,,,,
2016-11-29,3416,104,76,908,15045,0,0,0,,,,
