date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2022-12-19,6691,28,13,231,16976,0,0,0,,,,
2022-12-20,6691,23,31,223,16976,0,0,0,,,,
2022-12-21,6691,6,0,228,16976,0,0,0,,,,
2022-12-22,6691,2,5,225,16976,0,0,0,,,,
2022-12-23,6691,2,2,225,16976,0,0,0,,,,
2022-12-26,6691,0,2,223,16976,0,0,0,,,,
2022-12-27,6691,10,7,226,16976,0,0,0,,,,
2022-12-28,6691,12,7,231,16976,0,0,0,,,,
2022-12-29,6691,1,2,230,16976,0,0,0,,,,
2022-12-30,6691,2,7,225,16976,0,1,1,,,,
2023-01-03,6691,21,4,242,16976,0,0,1,,,,
2023-01-04,6691,11,0,253,16976,0,0,1,,,,
2023-01-05,6691,8,5,256,16976,0,0,1,,,,
2023-01-06,6691,5,5,256,16976,0,0,1,,,,
2023-01-09,6691,20,9,267,16976,0,0,1,,,,
2023-01-10,6691,15,16,266,16976,0,0,1,,,,
2023-01-11,6691,11,4,273,16976,0,0,1,,,,
2023-01-12,6691,2,1,274,16976,1,0,0,,,,
2023-01-13,6691,15,13,276,16976,0,0,0,,,,
2023-01-16,6691,8,2,282,16976,0,0,0,,,,
2023-01-17,6691,1,9,274,16976,0,0,0,,,,
2023-01-30,6691,30,9,295,16976,0,0,0,,,,
2023-01-31,6691,97,13,379,16976,0,0,0,,,,
2023-02-01,6691,35,6,408,16976,0,0,0,,,,
2023-02-02,6691,47,11,444,16976,0,0,0,,,,
2023-02-03,6691,64,37,471,16976,0,1,1,,,,
2023-02-06,6691,67,18,520,16976,0,0,1,,,,
2023-02-07,6691,241,31,730,16976,0,0,1,,,,
2023-02-08,6691,69,91,708,16976,0,0,1,,,,
2023-02-09,6691,60,89,679,16976,0,0,1,,,,
2023-02-10,6691,44,33,690,16976,0,0,1,,,,
2023-02-13,6691,27,10,707,16976,0,0,1,,,,
2023-02-14,6691,5,22,690,16976,0,0,1,,,,
2023-02-15,6691,19,24,685,16976,0,0,1,,,,
2023-02-16,6691,51,27,709,16976,0,0,1,,,,
2023-02-17,6691,71,49,731,16976,0,0,1,,,,
2023-02-20,6691,100,81,750,16976,0,1,2,,,,
2023-02-21,6691,105,71,784,16976,0,1,3,,,,
2023-02-22,6691,184,81,887,16976,0,0,3,,,,
2023-02-23,6691,248,158,977,16976,0,8,11,,,,
2023-02-24,6691,180,174,983,16976,9,0,2,,,,
2023-03-01,6691,51,55,979,16976,0,1,3,,,,
2023-03-02,6691,147,124,1002,16976,1,0,2,,,,
2023-03-03,6691,91,94,998,16976,0,1,3,,,,
2023-03-06,6691,74,68,1004,16976,0,0,3,,,,
2023-03-07,6691,99,34,1069,16976,0,0,3,,,,
2023-03-08,6691,38,59,1048,16976,0,0,3,,,,
2023-03-09,6691,43,71,1020,16976,1,0,2,,,,
2023-03-10,6691,116,64,1072,16976,0,1,3,,,,
2023-03-13,6691,109,53,1128,16976,2,1,2,,,,
2023-03-14,6691,87,41,1174,16976,0,0,2,,,,
2023-03-15,6691,59,83,1150,16976,0,0,2,,,,
2023-03-16,6691,129,508,771,16976,2,0,0,,,,
2023-03-17,6691,66,228,609,16976,0,0,0,,,,
2023-03-20,6691,193,94,708,16976,0,0,0,,,,
2023-03-21,6691,75,68,715,16976,0,0,0,,,,
2023-03-22,6691,120,72,763,16976,0,0,0,,,,
2023-03-23,6691,63,89,737,16976,0,0,0,,,,
2023-03-24,6691,100,196,641,16976,0,1,1,,,,
2023-03-27,6691,13,32,622,16976,0,0,1,,,,
2023-03-28,6691,19,49,592,16976,0,2,3,,,,
2023-03-29,6691,12,42,562,16976,0,0,3,,,,
2023-03-30,6691,17,20,559,16976,2,0,1,,,,
2023-03-31,6691,4,21,542,16976,0,0,1,,,,
2023-04-06,6691,21,24,539,16976,0,0,1,,,,
2023-04-07,6691,89,49,579,16976,0,0,1,,,,
2023-04-10,6691,22,19,582,16976,0,0,1,,,,
2023-04-11,6691,17,19,580,16976,0,0,1,,,,
2023-04-12,6691,18,21,577,16976,0,0,1,,,,
2023-04-13,6691,38,57,558,16976,0,0,1,,,,
2023-04-14,6691,65,111,512,16976,0,4,5,,,,
2023-04-17,6691,153,92,573,16976,0,0,5,,,,
2023-04-18,6691,171,82,662,16976,4,0,1,,,,
2023-04-19,6691,41,97,606,16976,0,3,4,,,,
2023-04-20,6691,111,82,635,16976,2,1,3,,,,
2023-04-21,6691,28,89,574,16976,0,3,6,,,,
2023-04-24,6691,9,20,563,16976,2,1,5,,,,
2023-04-25,6691,25,17,568,16976,1,2,6,,,,
2023-04-26,6691,9,37,540,16976,3,0,3,,,,
2023-04-27,6691,7,6,539,16976,0,0,3,,,,
2023-04-28,6691,12,21,530,16976,1,0,2,,,,
2023-05-02,6691,45,31,544,16976,0,1,3,,,,
2023-05-03,6691,17,6,555,16976,2,1,2,,,,
2023-05-04,6691,11,28,538,16976,0,0,2,,,,
2023-05-05,6691,11,44,505,16976,0,0,2,,,,
2023-05-08,6691,27,20,512,16976,0,0,2,,,,
2023-05-09,6691,40,22,530,16976,0,0,2,,,,
2023-05-10,6691,12,34,508,16976,0,1,3,,,,
2023-05-11,6691,29,22,515,16976,0,0,3,,,,
2023-05-12,6691,41,77,478,16976,0,0,3,,,,
2023-05-15,6691,70,33,515,16976,0,0,3,,,,
2023-05-16,6691,18,33,500,16976,0,0,3,,,,
2023-05-17,6691,18,21,497,16976,0,0,3,,,,
2023-05-18,6691,35,31,501,16976,0,0,3,,,,
2023-05-19,6691,18,19,500,16976,0,0,3,,,,
2023-05-22,6691,16,19,497,16976,0,1,4,,,,
2023-05-23,6691,20,17,500,16976,0,0,4,,,,
2023-05-24,6691,32,8,524,16976,0,0,4,,,,
2023-05-25,6691,133,195,462,16976,0,0,4,,,,
2023-05-26,6691,128,25,565,16976,0,0,4,,,,
2023-05-29,6691,23,94,494,16976,0,0,4,,,,
2023-05-30,6691,24,21,497,16976,0,1,5,,,,
2023-05-31,6691,73,39,526,16976,0,0,5,,,,
2023-06-01,6691,173,84,607,16976,0,0,5,,,,
2023-06-02,6691,87,116,578,16976,0,0,5,,,,
2023-06-05,6691,86,93,571,16976,0,0,5,,,,
2023-06-06,6691,15,8,578,16976,1,0,4,,,,
2023-06-07,6691,140,160,558,16976,0,4,8,,,,
2023-06-08,6691,138,74,622,16976,1,1,8,,,,
2023-06-09,6691,31,22,631,16976,1,0,7,,,,
2023-06-12,6691,181,110,702,16976,0,0,7,,,,
2023-06-13,6691,101,70,733,16976,3,0,4,,,,
2023-06-14,6691,90,198,625,16976,0,0,4,,,,
2023-06-15,6691,65,29,661,16976,0,0,4,,,,
2023-06-16,6691,40,24,670,16976,0,1,5,,,,
2023-06-19,6691,36,27,679,16976,0,0,5,,,,
2023-06-20,6691,36,95,620,16976,0,0,5,,,,
2023-06-21,6691,26,19,627,16976,0,0,5,,,,
2023-06-26,6691,19,24,622,16976,0,0,5,,,,
2023-06-27,6691,33,18,637,16976,0,0,5,,,,
2023-06-28,6691,54,16,675,16976,0,0,5,,,,
2023-06-29,6691,68,51,692,16976,0,0,5,,,,
2023-06-30,6691,75,77,690,16976,0,0,5,,,,
2023-07-03,6691,55,73,671,16976,0,0,5,,,,
2023-07-04,6691,97,33,735,16976,0,0,5,,,,
2023-07-05,6691,82,24,793,16976,0,0,5,,,,
2023-07-06,6691,136,91,837,16976,0,0,5,,,,
2023-07-07,6691,87,51,873,16976,0,0,5,,,,
2023-07-10,6691,68,133,808,16976,0,0,5,,,,
2023-07-11,6691,42,74,776,16976,5,0,0,,,,
2023-07-12,6691,119,97,798,16976,0,0,0,,,,
2023-07-13,6691,164,91,871,16976,0,0,0,,,,
2023-07-14,6691,256,254,873,16976,0,0,0,,,,
2023-07-17,6691,435,322,986,16976,0,87,87,,,,
2023-07-18,6691,143,260,869,16976,0,86,173,,,,
2023-07-19,6691,152,77,943,16976,0,17,190,,,,
2023-07-20,6691,76,32,987,16976,0,2,192,,,,
2023-07-21,6691,86,34,1039,16976,0,1,193,,,,
2023-07-24,6691,26,37,1028,16976,0,0,193,,,,
2023-07-25,6691,29,68,989,16976,0,1,194,,,,
2023-07-26,6691,50,91,948,16976,0,16,210,,,,
2023-07-27,6691,31,7,971,16976,0,0,210,,,,
2023-07-28,6691,22,33,960,16976,3,0,207,,,,
2023-07-31,6691,29,49,940,16976,0,0,207,,,,
2023-08-01,6691,42,12,970,16976,0,0,207,,,,
2023-08-02,6691,31,47,954,16976,4,1,204,,,,
2023-08-04,6691,30,40,941,16976,0,1,205,,,,
2023-08-07,6691,45,37,949,16976,0,4,209,,,,
2023-08-08,6691,10,7,952,16976,0,0,209,,,,
2023-08-09,6691,12,17,947,16976,0,0,209,,,,
2023-08-10,6691,11,23,935,16976,1,0,208,,,,
2023-08-11,6691,7,13,929,16976,0,0,208,,,,
2023-08-14,6691,5,34,900,16976,0,3,211,,,,
2023-08-15,6691,5,55,850,16976,0,1,212,,,,
2023-08-16,6691,5,13,840,16976,1,0,211,,,,
2023-08-17,6691,19,17,842,16976,2,6,215,,,,
2023-08-18,6691,15,7,850,22069,4,1,212,,,,
2023-08-21,6691,98,41,907,22069,18,1,67,,,,
2023-08-22,6691,81,23,965,22069,2,1,60,,,,
2023-08-23,6691,14,14,965,22069,2,2,57,,,,
2023-08-24,6691,29,80,913,22069,2,0,55,,,,
2023-08-25,6691,77,98,892,22069,1,0,44,,,,
2023-08-28,6691,9,39,862,22069,0,0,43,,,,
2023-08-29,6691,20,12,870,22069,0,1,44,,,,
2023-08-30,6691,37,8,899,22069,2,0,28,,,,
2023-08-31,6691,25,6,918,22069,0,0,28,,,,
2023-09-01,6691,32,38,909,22069,0,0,28,,,,
2023-09-04,6691,3,14,898,22069,0,1,29,,,,
2023-09-05,6691,38,27,909,22069,1,0,28,,,,
2023-09-06,6691,88,35,962,22069,0,0,28,,,,
2023-09-07,6691,22,11,973,22069,0,0,28,,,,
2023-09-08,6691,37,63,947,22069,0,0,28,,,,
2023-09-11,6691,15,28,934,22069,0,0,28,,,,
2023-09-12,6691,32,29,937,22069,0,1,29,,,,
2023-09-13,6691,74,19,992,22069,0,0,29,,,,
2023-09-14,6691,76,18,1050,22069,0,0,29,,,,
2023-09-15,6691,14,82,982,22069,0,0,29,,,,
2023-09-18,6691,27,95,914,22069,0,0,29,,,,
2023-09-19,6691,23,17,920,22069,0,0,29,,,,
2023-09-20,6691,2,6,916,22069,0,0,29,,,,
2023-09-21,6691,3,13,906,22069,0,5,34,,,,
2023-09-22,6691,2,15,893,22069,0,0,34,,,,
2023-09-25,6691,8,2,898,22069,1,0,33,,,,
2023-09-26,6691,4,4,898,22069,0,0,33,,,,
2023-09-27,6691,5,1,902,22069,0,0,33,,,,
2023-09-28,6691,12,7,907,22069,0,0,33,,,,
2023-10-02,6691,16,11,910,22069,0,0,31,,,,
2023-10-03,6691,7,6,908,22069,0,0,31,,,,
2023-10-04,6691,5,6,907,22069,0,0,31,,,,
2023-10-05,6691,13,4,916,22069,0,0,31,,,,
2023-10-06,6691,32,64,884,22069,1,0,30,,,,
2023-10-11,6691,14,29,861,22069,0,0,30,,,,
2023-10-12,6691,67,64,863,22069,1,0,29,,,,
2023-10-13,6691,42,20,881,22069,0,0,29,,,,
2023-10-16,6691,46,47,872,22069,0,0,29,,,,
2023-10-17,6691,56,81,839,22069,0,1,30,,,,
2023-10-18,6691,43,43,839,22069,1,0,29,,,,
2023-10-19,6691,65,6,898,22069,1,1,29,,,,
2023-10-20,6691,43,20,921,22069,1,1,29,,,,
2023-10-23,6691,26,32,915,22069,0,1,30,,,,
2023-10-24,6691,19,18,916,22069,1,0,29,,,,
2023-10-25,6691,13,55,874,22069,0,0,29,,,,
2023-10-26,6691,11,13,872,22069,0,0,29,,,,
2023-10-27,6691,23,4,891,22069,0,0,29,,,,
2023-10-30,6691,19,10,900,22069,0,0,29,,,,
2023-10-31,6691,37,29,908,22069,0,0,29,,,,
2023-11-01,6691,5,13,900,22069,0,0,29,,,,
2023-11-02,6691,14,6,907,22069,0,0,29,,,,
2023-11-03,6691,5,6,906,22069,0,1,30,,,,
2023-11-06,6691,60,45,921,22069,0,0,30,,,,
2023-11-07,6691,45,53,913,22069,0,0,30,,,,
2023-11-08,6691,70,19,964,22069,0,0,30,,,,
2023-11-09,6691,27,28,963,22069,0,0,30,,,,
2023-11-10,6691,19,29,953,22069,1,1,30,,,,
2023-11-13,6691,21,72,902,22069,0,3,33,,,,
2023-11-14,6691,257,179,980,22069,2,1,32,,,,
2023-11-15,6691,670,245,1405,22069,0,6,38,,,,
2023-11-16,6691,182,116,1471,22069,0,1,39,,,,
2023-11-17,6691,113,107,1475,22069,2,2,39,,,,
2023-11-20,6691,74,108,1441,22069,2,0,37,,,,
2023-11-21,6691,82,222,1301,22069,3,2,36,,,,
2023-11-22,6691,97,83,1315,22069,2,2,36,,,,
2023-11-23,6691,69,170,1214,22069,2,3,37,,,,
2023-11-24,6691,50,57,1207,22069,1,0,36,,,,
2023-11-27,6691,56,54,1209,22069,0,0,36,,,,
2023-11-28,6691,50,83,1176,22069,0,0,36,,,,
2023-11-29,6691,74,55,1194,22069,0,0,36,,,,
2023-11-30,6691,32,102,1124,22069,0,0,36,,,,
2023-12-01,6691,18,68,1074,22069,0,0,36,,,,
2023-12-04,6691,126,109,1091,22069,1,1,36,,,,
2023-12-05,6691,45,53,1083,22069,2,0,34,,,,
2023-12-06,6691,70,69,1084,22069,0,1,35,,,,
2023-12-07,6691,41,106,1019,22069,1,0,34,,,,
2023-12-08,6691,17,199,837,22069,1,0,33,,,,
2023-12-11,6691,20,37,820,22069,0,0,33,,,,
2023-12-12,6691,32,85,767,22069,0,2,35,,,,
2023-12-13,6691,313,173,907,22069,5,8,38,,,,
2023-12-14,6691,100,98,909,22069,3,5,40,,,,
2023-12-15,6691,45,124,830,22069,0,6,46,,,,
2023-12-18,6691,51,36,845,22069,7,1,40,,,,
2023-12-19,6691,53,54,844,22069,1,1,40,,,,
2023-12-20,6691,52,123,773,22069,3,0,37,,,,
2023-12-21,6691,31,138,666,22069,2,0,35,,,,
2023-12-22,6691,33,19,680,22069,2,0,33,,,,
2023-12-25,6691,14,11,683,22069,0,1,34,,,,
2023-12-26,6691,17,7,690,22069,0,0,34,,,,
2023-12-27,6691,29,10,709,22069,1,0,25,,,,
2023-12-28,6691,14,5,718,22069,0,0,25,,,,
2023-12-29,6691,11,13,711,22069,0,1,26,,,,
2024-01-02,6691,6,9,708,22069,3,0,23,,,,
2024-01-03,6691,17,11,712,22069,0,0,23,,,,
2024-01-04,6691,11,13,710,22069,0,0,23,,,,
2024-01-05,6691,26,3,733,22069,0,0,23,,,,
2024-01-08,6691,3,21,715,22069,3,0,20,,,,
2024-01-09,6691,10,28,697,22069,0,0,20,,,,
2024-01-10,6691,43,94,646,22069,0,0,20,,,,
2024-01-11,6691,79,22,701,22069,0,0,20,,,,
2024-01-12,6691,9,15,691,22069,0,0,20,,,,
2024-01-15,6691,1,9,678,22069,0,0,20,,,,
2024-01-16,6691,9,18,669,22069,0,0,20,,,,
2024-01-17,6691,47,90,626,22069,0,2,22,,,,
2024-01-18,6691,67,31,662,22069,2,0,20,,,,
2024-01-19,6691,19,29,652,22069,1,0,19,,,,
2024-01-22,6691,22,20,654,22069,0,0,19,,,,
2024-01-23,6691,21,28,647,22069,0,0,19,,,,
2024-01-24,6691,7,21,621,22069,0,0,19,,,,
2024-01-25,6691,8,26,603,22069,0,0,19,,,,
2024-01-26,6691,6,10,599,22069,0,0,19,,,,
2024-01-29,6691,7,25,571,22069,0,1,20,,,,
2024-01-30,6691,9,10,555,22069,0,0,20,,,,
2024-01-31,6691,13,42,526,22069,0,0,20,,,,
2024-02-01,6691,22,5,543,22069,0,0,20,,,,
2024-02-02,6691,2,7,538,22069,0,0,20,,,,
2024-02-05,6691,8,15,531,22069,0,0,20,,,,
2024-02-15,6691,50,49,532,22069,0,0,20,,,,
2024-02-16,6691,15,39,508,22069,0,0,20,,,,
2024-02-19,6691,31,38,501,22069,0,0,20,,,,
2024-02-20,6691,6,10,497,22069,0,0,20,,,,
2024-02-21,6691,25,20,502,22069,0,0,20,,,,
2024-02-22,6691,6,42,466,22069,0,0,20,,,,
2024-02-23,6691,17,18,465,22069,0,0,20,,,,
2024-02-26,6691,220,31,654,22069,0,2,22,,,,
2024-02-27,6691,76,66,664,22069,0,0,22,,,,
2024-02-29,6691,66,48,682,22069,0,7,29,,,,
2024-03-01,6691,34,64,642,22069,1,0,28,,,,
2024-03-04,6691,35,56,621,22069,0,0,28,,,,
2024-03-05,6691,24,29,616,22069,0,2,30,,,,
2024-03-06,6691,24,59,580,22069,1,4,33,,,,
2024-03-07,6691,49,53,576,22069,5,0,28,,,,
2024-03-08,6691,24,33,567,22069,0,0,28,,,,
2024-03-11,6691,23,15,573,22069,3,0,25,,,,
2024-03-12,6691,31,23,581,22069,1,0,24,,,,
2024-03-13,6691,14,55,540,22069,0,3,27,,,,
2024-03-14,6691,7,11,536,22069,2,1,26,,,,
2024-03-15,6691,31,13,553,22069,0,0,11,,,,
2024-03-18,6691,31,27,557,22069,2,0,9,,,,
2024-03-19,6691,11,10,558,22069,0,0,9,,,,
2024-03-20,6691,35,35,557,22069,9,1,1,,,,
2024-03-21,6691,48,25,580,22069,1,0,0,,,,
2024-03-22,6691,13,29,564,22069,0,0,0,,,,
2024-03-25,6691,9,20,553,22069,0,0,0,,,,
2024-03-26,6691,12,47,518,22069,0,0,0,,,,
2024-03-27,6691,3,133,388,22069,0,5,5,,,,
2024-03-28,6691,23,27,384,22069,0,3,8,,,,
2024-03-29,6691,8,6,386,22069,1,1,8,,,,
2024-04-01,6691,5,4,387,22069,1,0,7,,,,
2024-04-02,6691,19,13,393,22069,0,0,7,,,,
2024-04-03,6691,12,5,400,22069,0,0,7,,,,
2024-04-08,6691,13,15,398,22069,0,0,7,,,,
2024-04-09,6691,6,4,400,22069,0,0,7,,,,
2024-04-10,6691,40,9,431,22069,0,0,7,,,,
2024-04-11,6691,22,25,428,22069,0,0,7,,,,
2024-04-12,6691,108,87,449,22069,0,0,7,,,,
2024-04-15,6691,115,15,549,22069,0,0,7,,,,
2024-04-16,6691,34,52,531,22069,0,0,7,,,,
2024-04-17,6691,86,56,561,22069,1,0,6,,,,
2024-04-18,6691,67,34,594,22069,2,0,4,,,,
2024-04-19,6691,55,64,585,22069,3,1,2,,,,
2024-04-22,6691,38,30,593,22069,1,3,4,,,,
2024-04-23,6691,22,13,600,22069,1,1,4,,,,
2024-04-24,6691,18,47,569,22069,2,0,2,,,,
2024-04-25,6691,6,9,566,22069,0,2,4,,,,
2024-04-26,6691,7,17,556,22069,0,0,4,,,,
2024-04-29,6691,6,25,537,22069,0,0,4,,,,
2024-04-30,6691,37,7,567,22069,0,0,4,,,,
2024-05-02,6691,2,1,568,22069,0,0,4,,,,
2024-05-03,6691,4,4,568,22069,0,0,4,,,,
2024-05-06,6691,2,53,517,22069,0,0,4,,,,
2024-05-07,6691,14,17,514,22069,0,0,4,,,,
2024-05-08,6691,5,38,481,22069,0,0,4,,,,
2024-05-09,6691,36,2,515,22069,0,0,4,,,,
2024-05-10,6691,43,8,550,22069,0,2,6,,,,
2024-05-13,6691,4,4,550,22069,0,0,6,,,,
2024-05-14,6691,28,4,574,22069,2,1,5,,,,
2024-05-15,6691,5,14,565,22069,0,0,5,,,,
2024-05-16,6691,2,26,541,22069,0,25,30,,,,
2024-05-17,6691,10,23,528,22069,0,23,53,,,,
2024-05-20,6691,9,13,524,22069,0,0,53,,,,
2024-05-21,6691,4,1,527,22069,0,0,53,,,,
2024-05-22,6691,10,3,534,22069,1,3,55,,,,
2024-05-23,6691,29,5,558,22069,5,0,50,,,,
2024-05-24,6691,7,15,550,22069,0,16,66,,,,
2024-05-27,6691,2,14,538,22069,2,0,64,,,,
2024-05-28,6691,2,3,537,22069,0,0,64,,,,
2024-05-29,6691,3,13,527,22069,0,0,64,,,,
2024-05-30,6691,15,22,520,22069,37,0,27,,,,
2024-05-31,6691,31,47,504,22069,18,0,9,,,,
2024-06-03,6691,16,12,508,22069,0,0,9,,,,
2024-06-04,6691,8,41,474,22069,0,0,9,,,,
2024-06-05,6691,12,13,473,22069,8,0,1,,,,
2024-06-06,6691,3,11,465,22069,0,0,1,,,,
2024-06-07,6691,4,0,469,22069,0,2,3,,,,
2024-06-11,6691,26,22,473,22069,0,5,8,,,,
2024-06-12,6691,3,18,458,22069,0,3,11,,,,
2024-06-13,6691,18,48,428,22069,0,2,13,,,,
2024-06-14,6691,15,8,435,22069,0,0,13,,,,
2024-06-17,6691,9,11,433,22069,0,0,13,,,,
2024-06-18,6691,13,14,431,22069,0,0,13,,,,
2024-06-19,6691,2,19,414,22069,0,0,13,,,,
2024-06-20,6691,20,14,419,22069,0,1,14,,,,
2024-06-21,6691,22,44,397,22069,2,0,12,,,,
2024-06-24,6691,15,33,379,22069,0,4,16,,,,
2024-06-25,6691,13,4,388,22069,0,0,16,,,,
2024-06-26,6691,60,12,436,22069,0,2,18,,,,
2024-06-27,6691,13,15,434,22069,4,1,15,,,,
2024-06-28,6691,7,4,437,22069,1,0,14,,,,
