date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-31,3048,515,976,16677,44090,0,0,0,,,,
2015-04-01,3048,411,591,16400,44090,0,93,93,,,,
2015-04-02,3048,424,694,16130,44090,0,34,127,,,,
2015-04-07,3048,1051,828,16353,44090,0,3,130,,,,
2015-04-08,3048,462,690,16125,44090,2,11,139,,,,
2015-04-09,3048,339,378,16086,44090,0,3,142,,,,
2015-04-10,3048,730,794,16022,44090,14,15,143,,,,
2015-04-13,3048,347,583,15786,44090,5,25,163,,,,
2015-04-14,3048,317,356,15747,45155,3,6,166,,,,
2015-04-15,3048,240,556,15431,45155,0,2,168,,,,
2015-04-16,3048,460,755,15136,45155,7,87,248,,,,
2015-04-17,3048,409,342,15203,45155,0,18,266,,,,
2015-04-20,3048,167,272,15097,45155,15,30,281,,,,
2015-04-21,3048,460,512,15020,45155,21,31,291,,,,
2015-04-22,3048,127,126,15021,45155,18,7,280,,,,
2015-04-23,3048,434,294,15161,45155,1,7,286,,,,
2015-04-24,3048,206,200,15165,45155,0,2,288,,,,
2015-04-27,3048,219,123,15261,45155,0,0,288,,,,
2015-04-28,3048,255,192,15324,45155,5,0,283,,,,
2015-04-29,3048,272,526,15070,45155,1,0,282,,,,
2015-04-30,3048,123,135,15058,45155,0,36,318,,,,
2015-05-04,3048,113,71,15100,45155,0,0,318,,,,
2015-05-05,3048,319,564,14803,45155,6,218,530,,,,
2015-05-06,3048,331,137,14997,45155,2,11,539,,,,
2015-05-07,3048,68,75,14990,45155,1,11,549,,,,
2015-05-08,3048,209,88,15111,45155,1,21,569,,,,
2015-05-11,3048,166,489,14788,45155,2,8,575,,,,
2015-05-12,3048,184,439,14513,45155,0,8,583,,,,
2015-05-13,3048,184,131,14556,45155,3,0,580,,,,
2015-05-14,3048,138,117,14577,45155,0,1,581,,,,
2015-05-15,3048,430,1190,13807,45155,1,55,635,,,,
2015-05-18,3048,289,315,13781,45155,8,21,648,,,,
2015-05-19,3048,352,878,13253,45155,9,18,657,,,,
2015-05-20,3048,114,246,13121,45155,3,26,680,,,,
2015-05-21,3048,163,146,13135,45155,7,0,673,,,,
2015-05-22,3048,250,157,13228,45155,3,13,683,,,,
2015-05-25,3048,323,239,13312,45155,3,0,680,,,,
2015-05-26,3048,417,380,13349,45155,18,0,662,,,,
2015-05-27,3048,516,325,13540,45155,5,0,657,,,,
2015-05-28,3048,960,650,13848,45155,13,64,708,,,,
2015-05-29,3048,284,316,13811,45155,13,0,695,,,,
2015-06-01,3048,397,216,13992,45155,1,25,719,,,,
2015-06-02,3048,948,1379,13561,45155,0,198,917,,,,
2015-06-03,3048,233,415,13379,45155,21,15,911,,,,
2015-06-04,3048,421,735,13064,45155,83,20,848,,,,
2015-06-05,3048,179,279,12953,45155,23,9,792,,,,
2015-06-08,3048,117,415,12655,45155,3,7,666,,,,
2015-06-09,3048,197,413,12430,45155,41,30,647,,,,
2015-06-10,3048,133,109,12440,45155,9,3,640,,,,
2015-06-11,3048,58,73,12425,45155,48,2,594,,,,
2015-06-12,3048,48,140,12327,45155,15,1,580,,,,
2015-06-15,3048,161,152,12323,45155,0,44,624,,,,
2015-06-16,3048,183,371,12135,45155,227,34,431,,,,
2015-06-17,3048,121,103,12093,45155,10,31,452,,,,
2015-06-18,3048,95,149,12036,45155,74,3,381,,,,
2015-06-22,3048,101,153,11982,45155,32,0,347,,,,
2015-06-23,3048,70,143,11839,45155,17,0,330,,,,
2015-06-24,3048,66,80,11815,45155,16,2,316,,,,
2015-06-25,3048,109,102,11818,45155,19,6,303,,,,
2015-06-26,3048,55,57,11816,45155,20,0,283,,,,
2015-06-29,3048,63,86,11793,45155,11,5,277,,,,
2015-06-30,3048,62,84,11734,45155,2,3,278,,,,
2015-07-01,3048,129,103,11760,45155,6,8,280,,,,
2015-07-02,3048,60,114,11706,45155,11,10,279,,,,
2015-07-03,3048,67,47,11726,45155,20,3,262,,,,
2015-07-06,3048,73,129,11670,45155,0,1,263,,,,
2015-07-07,3048,34,75,11629,45155,0,8,271,,,,
2015-07-08,3048,148,247,11415,45155,71,13,213,,,,
2015-07-09,3048,138,117,11413,45155,6,25,232,,,,
2015-07-13,3048,47,192,11268,45155,8,6,230,,,,
2015-07-14,3048,76,67,11276,45201,12,7,225,,,,
2015-07-15,3048,90,55,11311,45201,33,4,196,,,,
2015-07-16,3048,48,134,11225,45201,8,3,191,,,,
2015-07-17,3048,51,62,11214,45201,4,1,188,,,,
2015-07-20,3048,49,88,11175,45201,14,0,174,,,,
2015-07-21,3048,74,60,11189,45201,1,0,173,,,,
2015-07-22,3048,92,80,11141,45201,1,0,172,,,,
2015-07-23,3048,59,90,11110,45201,12,0,160,,,,
2015-07-24,3048,60,75,11095,45201,12,1,149,,,,
2015-07-27,3048,188,440,10843,45201,64,6,91,,,,
2015-07-28,3048,279,837,10279,45201,22,4,73,,,,
2015-07-29,3048,107,324,10012,45201,8,1,66,,,,
2015-07-30,3048,73,183,9896,45201,29,5,42,,,,
2015-07-31,3048,136,233,9798,45201,29,0,13,,,,
2015-08-03,3048,360,1196,8958,45201,13,0,0,,,,
2015-08-04,3048,222,1011,8070,45201,0,0,0,,,,
2015-08-05,3048,146,586,7624,45201,0,0,0,,,,
2015-08-06,3048,512,652,7404,45201,0,0,0,,,,
2015-08-07,3048,521,392,7530,45201,0,58,58,,,,
2015-08-10,3048,136,167,7499,45201,5,0,53,,,,
2015-08-11,3048,114,237,7376,45201,1,5,57,,,,
2015-08-12,3048,120,86,7409,45201,9,1,49,,,,
2015-08-13,3048,37,64,7382,45201,0,0,49,,,,
2015-08-14,3048,67,105,7342,45201,0,0,49,,,,
2015-08-17,3048,147,154,7304,45201,2,1,48,,,,
2015-08-18,3048,68,46,7324,45201,0,0,48,,,,
2015-08-19,3048,144,202,7266,45201,6,31,73,,,,
2015-08-20,3048,132,107,7289,45201,0,0,73,,,,
2015-08-21,3048,265,405,7143,45201,0,3,76,,,,
2015-08-24,3048,560,1637,5869,45201,0,0,76,,,,
2015-08-25,3048,333,225,5968,45201,3,0,73,,,,
2015-08-26,3048,261,338,5847,45201,1,2,74,,,,
2015-08-27,3048,419,504,5762,45201,32,18,60,,,,
2015-08-28,3048,198,444,5516,45201,0,1,61,,,,
2015-08-31,3048,132,177,5471,45201,1,0,60,,,,
2015-09-01,3048,163,154,5480,45201,0,15,75,,,,
2015-09-02,3048,137,150,5467,45201,5,9,79,,,,
2015-09-03,3048,189,168,5488,45201,10,3,72,,,,
2015-09-04,3048,1285,626,6136,45201,15,74,131,,,,
2015-09-07,3048,585,572,6149,45201,44,19,106,,,,
2015-09-08,3048,301,270,6180,45201,5,0,100,,,,
2015-09-09,3048,1445,998,6627,45201,36,77,141,,,,
2015-09-10,3048,1393,1247,6773,45201,22,32,151,,,,
2015-09-11,3048,877,1189,6461,45201,48,134,237,,,,
2015-09-14,3048,522,768,6203,45201,115,11,133,,,,
2015-09-15,3048,490,394,6299,45201,45,0,88,,,,
2015-09-16,3048,355,419,6235,45201,3,6,91,,,,
2015-09-17,3048,322,508,6049,50584,0,50,141,,,,
2015-09-18,3048,726,597,6177,50584,42,10,96,,,,
2015-09-21,3048,309,478,6008,50584,18,9,81,,,,
2015-09-22,3048,248,230,6026,50584,8,12,83,,,,
2015-09-23,3048,226,141,6111,50584,24,6,65,,,,
2015-09-24,3048,252,303,6060,50584,11,11,64,,,,
2015-09-25,3048,180,124,6116,50584,8,5,61,,,,
2015-09-30,3048,196,52,6260,50584,7,20,74,,,,
2015-10-01,3048,311,434,6137,50584,3,3,74,,,,
2015-10-02,3048,80,102,6105,50584,4,0,70,,,,
2015-10-05,3048,270,141,6234,50584,4,2,68,,,,
2015-10-06,3048,405,191,6448,50584,6,0,62,,,,
2015-10-07,3048,111,122,6437,50584,0,0,62,,,,
2015-10-08,3048,274,222,6485,50584,0,0,62,,,,
2015-10-12,3048,1448,877,7052,50584,16,16,62,,,,
2015-10-13,3048,707,819,6940,50584,7,17,72,,,,
2015-10-14,3048,260,374,6826,50584,4,19,87,,,,
2015-10-15,3048,290,316,6800,50584,11,1,77,,,,
2015-10-16,3048,389,400,6789,50584,25,3,55,,,,
2015-10-19,3048,217,291,6715,50584,5,0,50,,,,
2015-10-20,3048,172,104,6783,50584,2,0,48,,,,
2015-10-21,3048,296,307,6772,50584,0,4,52,,,,
2015-10-22,3048,133,232,6673,50584,4,0,48,,,,
2015-10-23,3048,378,292,6759,50584,0,2,50,,,,
2015-10-26,3048,259,346,6672,50584,3,1,48,,,,
2015-10-27,3048,101,107,6666,50584,1,0,47,,,,
2015-10-28,3048,694,480,6880,50584,6,9,50,,,,
2015-10-29,3048,174,371,6683,50584,4,0,46,,,,
2015-10-30,3048,134,184,6633,50584,5,8,49,,,,
2015-11-02,3048,638,305,6966,50584,0,3,52,,,,
2015-11-03,3048,247,314,6899,50584,0,0,52,,,,
2015-11-04,3048,726,408,7217,50584,0,0,52,,,,
2015-11-05,3048,128,196,7149,50584,0,1,53,,,,
2015-11-06,3048,165,252,7061,50584,22,0,31,,,,
2015-11-09,3048,191,313,6939,50584,2,5,34,,,,
2015-11-10,3048,259,411,6787,50584,0,19,53,,,,
2015-11-11,3048,209,285,6711,50584,9,51,95,,,,
2015-11-12,3048,52,104,6659,50584,3,3,95,,,,
2015-11-13,3048,62,98,6623,50584,16,41,120,,,,
2015-11-16,3048,196,216,6601,50584,26,4,98,,,,
2015-11-17,3048,106,84,6623,50584,22,2,78,,,,
2015-11-18,3048,91,68,6643,50584,2,3,79,,,,
2015-11-19,3048,86,183,6546,50584,1,1,79,,,,
2015-11-20,3048,112,184,6473,50584,2,0,77,,,,
2015-11-23,3048,65,53,6485,50584,0,3,80,,,,
2015-11-24,3048,91,112,6464,50584,3,5,82,,,,
2015-11-25,3048,369,368,6465,50584,17,65,130,,,,
2015-11-26,3048,199,175,6489,50584,40,0,90,,,,
2015-11-27,3048,116,123,6481,50584,23,0,67,,,,
2015-11-30,3048,141,62,6559,50584,1,50,116,,,,
2015-12-01,3048,555,471,6643,50584,41,9,84,,,,
2015-12-02,3048,249,144,6748,50584,7,0,77,,,,
2015-12-03,3048,171,120,6799,50584,3,0,74,,,,
2015-12-04,3048,135,163,6771,50584,3,0,71,,,,
2015-12-07,3048,93,181,6683,50584,0,0,71,,,,
2015-12-08,3048,63,120,6626,50584,5,1,67,,,,
2015-12-09,3048,157,106,6677,50584,1,0,66,,,,
2015-12-10,3048,93,66,6704,50584,3,78,141,,,,
2015-12-11,3048,60,270,6493,50584,4,35,172,,,,
2015-12-14,3048,98,242,6349,50584,13,1,160,,,,
2015-12-15,3048,54,86,6316,50584,68,2,94,,,,
2015-12-16,3048,56,169,6203,50584,23,1,72,,,,
2015-12-17,3048,204,180,6227,50584,10,5,67,,,,
2015-12-18,3048,35,100,6162,50584,0,0,67,,,,
2015-12-21,3048,78,49,6187,50584,1,0,66,,,,
2015-12-22,3048,104,137,6154,50584,2,0,64,,,,
2015-12-23,3048,27,56,6125,50584,1,0,63,,,,
2015-12-24,3048,75,227,5973,50584,0,1,64,,,,
2015-12-25,3048,879,213,6639,50584,25,566,605,,,,
2015-12-28,3048,144,159,6605,50584,229,5,381,,,,
2015-12-29,3048,53,96,6562,50584,134,0,247,,,,
2015-12-30,3048,56,167,6451,50584,189,0,57,,,,
2015-12-31,3048,87,121,6415,50584,21,0,36,,,,
2016-01-04,3048,88,127,6376,50584,2,0,34,,,,
2016-01-05,3048,59,56,6349,50584,0,0,34,,,,
2016-01-06,3048,99,116,6302,50584,2,0,32,,,,
2016-01-07,3048,116,136,6282,50584,0,6,38,,,,
2016-01-08,3048,75,92,6265,50584,1,17,54,,,,
2016-01-11,3048,253,255,6263,50584,0,1,55,,,,
2016-01-12,3048,77,185,6155,50584,0,1,56,,,,
2016-01-13,3048,102,74,6183,50584,4,41,93,,,,
2016-01-14,3048,39,63,6159,50584,6,3,90,,,,
2016-01-15,3048,26,47,6128,50584,8,0,82,,,,
2016-01-18,3048,84,66,6146,50584,13,0,69,,,,
2016-01-19,3048,64,55,6155,50584,0,0,69,,,,
2016-01-20,3048,59,54,6158,50584,1,0,68,,,,
2016-01-21,3048,38,31,6165,50584,0,1,69,,,,
2016-01-22,3048,78,72,6171,50584,0,0,69,,,,
2016-01-25,3048,23,37,6157,50584,0,0,69,,,,
2016-01-26,3048,34,26,6134,50584,0,0,69,,,,
2016-01-27,3048,60,93,6101,50584,0,3,72,,,,
2016-01-28,3048,50,24,6127,50584,0,0,72,,,,
2016-01-29,3048,114,74,6144,50584,9,1,64,,,,
2016-01-30,3048,91,92,6143,50584,0,0,64,,,,
2016-02-01,3048,20,45,6118,50584,3,0,61,,,,
2016-02-02,3048,4,77,6045,50584,0,1,62,,,,
2016-02-03,3048,15,83,5975,50584,1,18,79,,,,
2016-02-15,3048,39,27,5983,50584,0,15,94,,,,
2016-02-16,3048,109,50,6042,50584,0,10,104,,,,
2016-02-17,3048,248,161,6129,50584,23,4,85,,,,
2016-02-18,3048,659,537,6251,50584,42,43,86,,,,
2016-02-19,3048,156,168,6237,50584,18,0,67,,,,
2016-02-22,3048,88,128,6197,50584,22,5,50,,,,
2016-02-23,3048,58,81,6174,50584,0,0,50,,,,
2016-02-24,3048,52,55,6168,50584,4,0,46,,,,
2016-02-25,3048,61,90,6139,50584,0,1,47,,,,
2016-02-26,3048,43,79,6103,50584,0,5,52,,,,
2016-03-01,3048,77,123,6057,50584,0,2,54,,,,
2016-03-02,3048,162,113,6105,50584,0,0,54,,,,
2016-03-03,3048,68,94,6076,50584,0,0,54,,,,
2016-03-04,3048,20,149,5947,50584,0,0,54,,,,
2016-03-07,3048,101,93,5954,50584,0,0,54,,,,
2016-03-08,3048,133,132,5953,50584,2,11,63,,,,
2016-03-09,3048,181,258,5876,50584,18,10,55,,,,
2016-03-10,3048,594,376,6094,50584,0,24,79,,,,
2016-03-11,3048,240,112,6220,50584,2,20,97,,,,
2016-03-14,3048,681,390,6511,50584,0,18,115,,,,
2016-03-15,3048,190,231,6470,50584,3,0,112,,,,
2016-03-16,3048,222,143,6547,50584,1,4,115,,,,
2016-03-17,3048,265,375,6437,50584,1,1,115,,,,
2016-03-18,3048,337,167,6607,50584,0,1,116,,,,
2016-03-21,3048,484,597,6494,50584,8,113,221,,,,
2016-03-22,3048,72,148,6418,50584,92,12,141,,,,
2016-03-23,3048,377,473,6311,50584,11,13,143,,,,
2016-03-24,3048,210,163,6356,50584,34,24,133,,,,
2016-03-25,3048,40,91,6305,50584,8,16,141,,,,
2016-03-28,3048,125,114,6316,50584,31,0,110,,,,
2016-03-29,3048,253,134,6435,50584,8,10,112,,,,
2016-03-30,3048,142,36,6541,50584,24,1,89,,,,
2016-03-31,3048,49,65,6525,50584,0,11,100,,,,
2016-04-01,3048,272,261,6536,50584,0,1,101,,,,
2016-04-06,3048,53,176,6373,50584,16,0,85,,,,
2016-04-07,3048,61,22,6410,50584,1,1,85,,,,
2016-04-08,3048,23,24,6405,50584,16,1,70,,,,
2016-04-11,3048,25,107,6323,50584,0,0,70,,,,
2016-04-12,3048,46,34,6335,50584,30,0,40,,,,
2016-04-13,3048,37,51,6321,50584,1,2,41,,,,
2016-04-14,3048,169,89,6401,50584,18,0,23,,,,
2016-04-15,3048,14,125,6290,50584,0,1,24,,,,
2016-04-18,3048,12,39,6263,50584,10,0,14,,,,
2016-04-19,3048,20,29,6240,50584,0,0,0,,,,
2016-04-20,3048,129,107,6262,50584,0,0,0,,,,
2016-04-21,3048,18,42,6238,50584,0,0,0,,,,
2016-04-22,3048,16,69,6183,50584,0,18,18,,,,
2016-04-25,3048,12,15,6173,50584,0,5,23,,,,
2016-04-26,3048,165,155,6181,50584,0,1,24,,,,
2016-04-27,3048,27,40,6161,50584,0,0,24,,,,
2016-04-28,3048,40,14,6177,50584,0,9,33,,,,
2016-04-29,3048,96,121,6152,50584,3,20,50,,,,
2016-05-03,3048,29,33,6148,50584,2,1,49,,,,
2016-05-04,3048,40,43,6145,50584,6,19,62,,,,
2016-05-05,3048,433,199,6379,50584,33,28,57,,,,
2016-05-06,3048,57,161,6273,50584,17,3,43,,,,
2016-05-09,3048,76,93,6233,50584,0,0,43,,,,
2016-05-10,3048,27,21,6239,50584,1,0,42,,,,
2016-05-11,3048,59,34,6263,50584,3,0,39,,,,
2016-05-12,3048,29,29,6258,50584,8,6,37,,,,
2016-05-13,3048,43,108,6193,50584,6,2,33,,,,
2016-05-16,3048,74,128,6138,50584,8,4,29,,,,
2016-05-17,3048,42,18,6149,50584,5,0,24,,,,
2016-05-18,3048,18,60,6107,50584,0,0,24,,,,
2016-05-19,3048,8,18,6097,50584,0,0,24,,,,
2016-05-20,3048,30,28,6099,50584,0,0,24,,,,
2016-05-23,3048,60,53,6091,50584,2,4,26,,,,
2016-05-24,3048,25,33,6081,50584,1,2,27,,,,
2016-05-25,3048,34,74,6041,50584,0,2,29,,,,
2016-05-26,3048,30,73,5997,50584,0,0,29,,,,
2016-05-27,3048,23,57,5963,50584,0,0,29,,,,
2016-05-30,3048,83,93,5943,50584,2,0,26,,,,
2016-05-31,3048,39,51,5930,50584,0,2,28,,,,
2016-06-01,3048,30,69,5841,50584,0,0,28,,,,
2016-06-02,3048,23,17,5847,50584,0,0,28,,,,
2016-06-03,3048,77,69,5855,50584,16,0,12,,,,
2016-06-04,3048,7,8,5844,50584,0,0,12,,,,
2016-06-06,3048,15,38,5795,50584,1,0,11,,,,
2016-06-07,3048,27,47,5761,50584,0,0,11,,,,
2016-06-08,3048,15,15,5761,50584,0,0,11,,,,
2016-06-13,3048,3,47,5717,50584,1,0,10,,,,
2016-06-14,3048,32,39,5710,50584,0,0,10,,,,
2016-06-15,3048,23,23,5710,50584,0,0,10,,,,
2016-06-16,3048,11,10,5711,50584,0,0,10,,,,
2016-06-17,3048,20,71,5660,50584,0,0,10,,,,
2016-06-20,3048,70,4,5726,50584,0,0,10,,,,
2016-06-21,3048,266,158,5834,50584,1,2,11,,,,
2016-06-22,3048,382,222,5994,50584,0,1,12,,,,
2016-06-23,3048,67,70,5991,50584,2,0,10,,,,
2016-06-24,3048,49,255,5785,50584,2,0,8,,,,
2016-06-27,3048,108,92,5801,50584,0,1,9,,,,
2016-06-28,3048,89,82,5808,50584,0,1,10,,,,
2016-06-29,3048,275,123,5960,50584,0,1,11,,,,
2016-06-30,3048,278,165,6040,50584,0,0,11,,,,
2016-07-01,3048,219,253,6006,50584,0,1,12,,,,
2016-07-04,3048,213,149,6069,50584,0,0,12,,,,
2016-07-05,3048,81,92,6058,50584,1,1,12,,,,
2016-07-06,3048,100,118,6040,50584,3,1,10,,,,
2016-07-07,3048,109,260,5889,50584,0,0,10,,,,
2016-07-11,3048,124,151,5862,50584,0,0,10,,,,
2016-07-12,3048,79,68,5868,50584,0,0,10,,,,
2016-07-13,3048,71,89,5850,50584,0,0,10,,,,
2016-07-14,3048,86,86,5849,50584,0,0,10,,,,
2016-07-15,3048,44,67,5826,50584,0,0,10,,,,
2016-07-18,3048,436,275,5987,50584,0,2,12,,,,
2016-07-19,3048,129,141,5975,50584,0,0,12,,,,
2016-07-20,3048,570,335,6210,50584,0,4,16,,,,
2016-07-21,3048,301,183,6328,50584,0,2,18,,,,
2016-07-22,3048,106,291,6143,50584,0,0,18,,,,
2016-07-25,3048,177,396,5924,50584,4,0,14,,,,
2016-07-26,3048,19,121,5822,50584,0,0,14,,,,
2016-07-27,3048,73,182,5713,50584,0,0,14,,,,
2016-07-28,3048,49,230,5532,50584,0,0,14,,,,
2016-07-29,3048,27,102,5456,50584,3,0,11,,,,
2016-08-01,3048,36,81,5411,50584,0,0,11,,,,
2016-08-02,3048,237,141,5416,50584,0,2,13,,,,
2016-08-03,3048,220,86,5550,50584,9,0,4,,,,
2016-08-04,3048,128,214,5464,50584,1,0,3,,,,
2016-08-05,3048,98,69,5493,50584,1,0,1,,,,
2016-08-08,3048,100,115,5478,50584,1,0,0,,,,
2016-08-09,3048,174,214,5415,50584,0,0,0,,,,
2016-08-10,3048,221,301,5335,50584,0,0,0,,,,
2016-08-11,3048,224,212,5344,50584,0,0,0,,,,
2016-08-12,3048,160,185,5289,50584,0,0,0,,,,
2016-08-15,3048,180,243,5226,50584,0,0,0,,,,
2016-08-16,3048,458,341,5343,50584,0,0,0,,,,
2016-08-17,3048,474,399,5418,50584,0,44,44,,,,
2016-08-18,3048,60,185,5293,50584,0,1,45,,,,
2016-08-19,3048,67,133,5184,50584,12,3,36,,,,
2016-08-22,3048,120,183,5117,50584,8,4,32,,,,
2016-08-23,3048,28,89,5056,50584,0,1,33,,,,
2016-08-24,3048,138,139,5055,50584,1,0,32,,,,
2016-08-25,3048,247,91,5211,50584,0,0,32,,,,
2016-08-26,3048,95,67,5239,50584,0,15,47,,,,
2016-08-29,3048,39,40,5238,50584,0,0,47,,,,
2016-08-30,3048,66,79,5224,50584,0,0,47,,,,
2016-08-31,3048,105,114,5215,50584,0,3,50,,,,
2016-09-01,3048,19,21,5212,50584,1,0,49,,,,
2016-09-02,3048,30,37,5205,50584,0,0,49,,,,
2016-09-05,3048,26,42,5184,50584,0,2,51,,,,
2016-09-06,3048,124,215,5093,50584,2,1,50,,,,
2016-09-07,3048,107,80,5120,50584,4,0,46,,,,
2016-09-08,3048,13,61,5061,50584,0,1,47,,,,
2016-09-09,3048,763,377,5447,50584,1,2,48,,,,
2016-09-10,3048,198,258,5387,50584,15,2,35,,,,
2016-09-12,3048,173,203,5195,50584,1,1,35,,,,
2016-09-13,3048,233,117,5310,50584,1,12,46,,,,
2016-09-14,3048,123,59,5374,50584,0,1,47,,,,
2016-09-19,3048,68,36,5395,55643,13,1,35,,,,
2016-09-20,3048,176,45,5526,55643,1,4,19,,,,
2016-09-21,3048,188,146,5568,55643,2,0,13,,,,
2016-09-22,3048,38,49,5557,55643,1,1,13,,,,
2016-09-23,3048,62,45,5574,55643,0,0,12,,,,
2016-09-26,3048,68,113,5528,55643,0,0,11,,,,
2016-09-29,3048,49,98,5479,55643,1,0,10,,,,
2016-09-30,3048,256,150,5585,55643,0,12,22,,,,
2016-10-03,3048,92,124,5547,55643,3,0,19,,,,
2016-10-04,3048,92,15,5618,55643,6,1,14,,,,
2016-10-05,3048,173,119,5667,55643,10,0,4,,,,
2016-10-06,3048,428,304,5765,55643,0,1,5,,,,
2016-10-07,3048,144,171,5738,55643,0,0,5,,,,
2016-10-11,3048,339,377,5690,55643,0,4,9,,,,
2016-10-12,3048,751,363,6078,55643,4,1,6,,,,
2016-10-13,3048,163,125,6086,55643,2,0,4,,,,
2016-10-14,3048,280,196,6168,55643,0,1,4,,,,
2016-10-17,3048,36,24,6175,55643,0,0,4,,,,
2016-10-18,3048,141,104,6212,55643,0,0,4,,,,
2016-10-19,3048,383,209,6366,55643,0,1,5,,,,
2016-10-20,3048,61,106,6321,55643,0,1,6,,,,
2016-10-21,3048,83,92,6312,55643,0,1,7,,,,
2016-10-24,3048,286,210,6388,55643,1,0,6,,,,
2016-10-25,3048,778,270,6896,55643,0,1,7,,,,
2016-10-26,3048,810,552,7154,55643,0,2,9,,,,
2016-10-27,3048,263,324,7093,55643,1,19,27,,,,
2016-10-28,3048,260,586,6763,55643,2,0,25,,,,
2016-10-31,3048,380,152,6989,55643,0,0,25,,,,
2016-11-01,3048,111,74,6904,55643,0,0,25,,,,
2016-11-02,3048,248,107,7045,55643,0,0,25,,,,
2016-11-03,3048,162,254,6952,55643,10,5,20,,,,
2016-11-04,3048,174,105,7001,55643,11,2,11,,,,
2016-11-07,3048,222,117,7105,55643,4,15,22,,,,
2016-11-08,3048,94,64,7125,55643,0,0,22,,,,
2016-11-09,3048,371,519,6977,55643,3,0,19,,,,
2016-11-10,3048,201,92,7086,55643,0,0,19,,,,
2016-11-11,3048,420,360,7141,55643,0,2,21,,,,
2016-11-14,3048,356,528,6966,55643,2,48,67,,,,
2016-11-15,3048,266,991,6241,55643,18,31,80,,,,
2016-11-16,3048,58,111,6187,55643,0,7,87,,,,
2016-11-17,3048,479,382,6282,55643,30,73,130,,,,
2016-11-18,3048,109,291,6099,55643,53,0,77,,,,
2016-11-21,3048,48,98,6049,55643,20,13,70,,,,
