date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-25,8287,105,83,11563,32461,13,11,280,,,,
2015-06-26,8287,16,36,11542,32461,0,0,280,,,,
2015-06-29,8287,16,52,11496,32461,0,0,280,,,,
2015-06-30,8287,63,43,11515,32461,0,0,280,,,,
2015-07-01,8287,23,28,11510,32461,0,0,280,,,,
2015-07-02,8287,201,138,11573,32461,0,1,281,,,,
2015-07-03,8287,86,135,11519,32461,1,1,281,,,,
2015-07-06,8287,65,196,11388,32461,1,0,280,,,,
2015-07-07,8287,43,40,11365,32461,0,0,280,,,,
2015-07-08,8287,95,79,11380,32461,1,2,281,,,,
2015-07-09,8287,96,39,11422,32461,1,1,281,,,,
2015-07-13,8287,145,130,11433,32461,35,0,246,,,,
2015-07-14,8287,266,77,11622,32461,20,0,226,,,,
2015-07-15,8287,103,167,11556,32461,0,0,226,,,,
2015-07-16,8287,163,246,11473,32461,189,0,37,,,,
2015-07-17,8287,71,254,11289,32461,0,0,37,,,,
2015-07-20,8287,37,41,11244,32461,0,0,37,,,,
2015-07-21,8287,23,75,11191,32461,37,0,0,,,,
2015-07-22,8287,42,73,11159,32461,0,0,0,,,,
2015-07-23,8287,89,136,11110,32461,0,0,0,,,,
2015-07-24,8287,64,113,11061,32461,0,0,0,,,,
2015-07-27,8287,250,864,10386,32461,0,90,90,,,,
2015-07-28,8287,186,268,10281,32461,32,31,89,,,,
2015-07-29,8287,40,86,10233,32461,0,14,103,,,,
2015-07-30,8287,8,61,10070,32461,6,0,97,,,,
2015-07-31,8287,14,44,10006,32461,0,0,97,,,,
2015-08-03,8287,7,58,9950,32461,0,0,97,,,,
2015-08-04,8287,103,360,9665,32461,75,3,25,,,,
2015-08-05,8287,88,78,9646,32461,0,1,26,,,,
2015-08-06,8287,74,74,9640,32461,0,0,26,,,,
2015-08-07,8287,15,12,9543,32461,1,0,25,,,,
2015-08-10,8287,31,41,9492,32461,2,0,23,,,,
2015-08-11,8287,113,88,9517,32461,13,11,21,,,,
2015-08-12,8287,125,115,9527,32461,0,2,23,,,,
2015-08-13,8287,37,21,9543,32461,8,0,15,,,,
2015-08-14,8287,35,25,9553,32461,0,0,15,,,,
2015-08-17,8287,83,76,9560,32461,0,0,15,,,,
2015-08-18,8287,20,75,9505,32461,0,0,15,,,,
2015-08-19,8287,17,101,9421,32461,8,7,14,,,,
2015-08-20,8287,125,139,9406,32461,3,0,11,,,,
2015-08-21,8287,17,92,9330,32461,2,4,13,,,,
2015-08-24,8287,181,491,9014,32461,7,0,6,,,,
2015-08-25,8287,69,126,8954,32461,0,3,9,,,,
2015-08-26,8287,44,19,8963,32461,3,3,9,,,,
2015-08-27,8287,63,93,8933,32461,0,0,9,,,,
2015-08-28,8287,46,46,8932,32461,0,1,9,,,,
2015-08-31,8287,29,8,8953,32461,1,0,8,,,,
2015-09-01,8287,8,29,8932,32461,0,0,8,,,,
2015-09-02,8287,20,33,8917,32461,0,0,8,,,,
2015-09-03,8287,68,66,8898,32461,0,0,8,,,,
2015-09-04,8287,37,109,8809,32461,0,0,8,,,,
2015-09-07,8287,2,16,8737,32461,0,0,8,,,,
2015-09-08,8287,4,33,8708,32461,0,0,8,,,,
2015-09-09,8287,37,33,8712,34408,0,0,8,,,,
2015-09-10,8287,126,34,8804,34408,0,0,7,,,,
2015-09-11,8287,42,62,8784,34408,0,0,6,,,,
2015-09-14,8287,98,128,8754,34408,0,0,6,,,,
2015-09-15,8287,24,42,8736,34408,0,0,6,,,,
2015-09-16,8287,17,85,8667,34408,0,0,6,,,,
2015-09-17,8287,76,45,8694,34408,0,0,6,,,,
2015-09-18,8287,76,26,8744,34408,0,0,6,,,,
2015-09-21,8287,54,85,8713,34408,0,0,6,,,,
2015-09-22,8287,20,23,8710,34408,0,0,6,,,,
2015-09-23,8287,22,24,8708,34408,2,1,5,,,,
2015-09-24,8287,10,40,8678,34408,0,1,6,,,,
2015-09-25,8287,7,18,8667,34408,0,0,6,,,,
2015-09-30,8287,14,16,8659,34408,5,0,1,,,,
2015-10-01,8287,35,20,8661,34408,0,120,121,,,,
2015-10-02,8287,42,64,8634,34408,0,81,202,,,,
2015-10-05,8287,24,38,8620,34408,1,0,201,,,,
2015-10-06,8287,31,87,8559,34408,0,5,206,,,,
2015-10-07,8287,417,151,8825,34408,5,3,204,,,,
2015-10-08,8287,159,202,8777,34408,2,1,203,,,,
2015-10-12,8287,47,144,8680,34408,0,0,203,,,,
2015-10-13,8287,66,27,8719,34408,0,0,202,,,,
2015-10-14,8287,61,52,8728,34408,0,0,202,,,,
2015-10-15,8287,60,56,8732,34408,0,0,202,,,,
2015-10-16,8287,47,57,8722,34408,0,0,202,,,,
2015-10-19,8287,55,51,8726,34408,0,2,204,,,,
2015-10-20,8287,261,217,8770,34408,0,1,205,,,,
2015-10-21,8287,115,73,8812,34408,1,0,204,,,,
2015-10-22,8287,34,40,8781,34408,0,0,204,,,,
2015-10-23,8287,39,73,8722,34408,0,0,204,,,,
2015-10-26,8287,29,13,8738,34408,0,0,204,,,,
2015-10-27,8287,138,59,8817,34408,0,0,204,,,,
2015-10-28,8287,100,116,8800,34408,0,0,204,,,,
2015-10-29,8287,60,20,8840,34408,0,0,204,,,,
2015-10-30,8287,40,31,8849,34408,2,4,206,,,,
2015-11-02,8287,53,11,8891,34408,1,0,205,,,,
2015-11-03,8287,69,60,8900,34408,3,0,202,,,,
2015-11-04,8287,59,71,8888,34408,0,0,202,,,,
2015-11-05,8287,44,41,8891,34408,0,1,203,,,,
2015-11-06,8287,42,52,8881,34408,0,0,203,,,,
2015-11-09,8287,20,36,8865,34408,1,0,202,,,,
2015-11-10,8287,78,77,8856,34408,0,0,202,,,,
2015-11-11,8287,88,72,8872,34408,0,6,208,,,,
2015-11-12,8287,48,66,8844,34408,6,0,202,,,,
2015-11-13,8287,201,120,8925,34408,0,9,211,,,,
2015-11-16,8287,66,129,8859,34408,4,1,208,,,,
2015-11-17,8287,136,22,8973,34408,1,0,207,,,,
2015-11-18,8287,73,45,9000,34408,0,1,208,,,,
2015-11-19,8287,157,85,9051,34408,7,0,201,,,,
2015-11-20,8287,130,106,9075,34408,0,6,207,,,,
2015-11-23,8287,74,77,9070,34408,0,0,207,,,,
2015-11-24,8287,98,204,8964,34408,0,0,206,,,,
2015-11-25,8287,57,107,8914,34408,5,0,201,,,,
2015-11-26,8287,76,67,8923,34408,0,0,201,,,,
2015-11-27,8287,33,49,8896,34408,0,0,201,,,,
2015-11-30,8287,98,80,8899,33658,1,0,200,,,,
2015-12-01,8287,40,26,8913,33658,0,0,200,,,,
2015-12-02,8287,147,37,9017,33658,0,7,207,,,,
2015-12-03,8287,41,19,9036,33658,0,0,207,,,,
2015-12-04,8287,70,35,9071,33658,0,0,207,,,,
2015-12-07,8287,153,70,8540,33658,0,3,210,,,,
2015-12-08,8287,187,358,8369,33658,0,0,210,,,,
2015-12-09,8287,169,140,8398,33658,5,4,209,,,,
2015-12-10,8287,128,102,8424,33658,0,0,209,,,,
2015-12-11,8287,439,242,8621,33658,0,1,210,,,,
2015-12-14,8287,69,47,8643,33658,0,4,214,,,,
2015-12-15,8287,31,56,8618,33658,6,3,211,,,,
2015-12-16,8287,53,215,8456,33658,3,0,208,,,,
2015-12-17,8287,539,281,8634,33658,3,10,214,,,,
2015-12-18,8287,2250,1081,9802,33658,200,53,67,,,,
2015-12-21,8287,2663,1847,10618,33658,6,110,171,,,,
2015-12-22,8287,961,758,10821,33658,54,13,130,,,,
2015-12-23,8287,1422,1077,11166,33658,31,16,115,,,,
2015-12-24,8287,437,930,10673,33658,37,20,97,,,,
2015-12-25,8287,749,653,10766,33658,14,26,109,,,,
2015-12-28,8287,557,450,10873,33658,14,21,116,,,,
2015-12-29,8287,1238,1092,11019,33658,10,65,171,,,,
2015-12-30,8287,1203,1195,11027,33658,6,6,171,,,,
2015-12-31,8287,343,234,11036,33658,33,1,138,,,,
2016-01-04,8287,421,482,10759,33658,30,0,108,,,,
2016-01-05,8287,464,489,10734,33658,20,27,114,,,,
2016-01-06,8287,899,661,10972,33658,22,1,93,,,,
2016-01-07,8287,550,960,10562,33658,52,4,45,,,,
2016-01-08,8287,317,293,10582,33658,15,8,38,,,,
2016-01-11,8287,203,231,10530,33658,8,7,37,,,,
2016-01-12,8287,246,275,10501,33658,3,3,37,,,,
2016-01-13,8287,295,152,10416,33658,8,3,32,,,,
2016-01-14,8287,204,339,10160,33658,9,3,26,,,,
2016-01-15,8287,109,224,10045,33658,3,0,23,,,,
2016-01-18,8287,207,208,10044,33658,1,0,22,,,,
2016-01-19,8287,156,159,10041,33658,0,0,22,,,,
2016-01-20,8287,133,114,10060,33658,0,7,29,,,,
2016-01-21,8287,128,210,9971,33658,10,0,19,,,,
2016-01-22,8287,58,26,10005,33658,6,3,16,,,,
2016-01-25,8287,92,77,10020,33658,2,5,19,,,,
2016-01-26,8287,79,88,10010,33658,0,0,19,,,,
2016-01-27,8287,61,116,9955,33658,0,0,19,,,,
2016-01-28,8287,43,63,9935,33658,1,0,18,,,,
2016-01-29,8287,181,209,9907,33658,0,9,27,,,,
2016-01-30,8287,128,135,9900,33658,0,0,27,,,,
2016-02-01,8287,81,122,9849,33658,0,0,27,,,,
2016-02-02,8287,52,79,9777,33658,4,0,23,,,,
2016-02-03,8287,56,170,9663,33658,0,0,23,,,,
2016-02-15,8287,89,98,9654,33658,0,2,25,,,,
2016-02-16,8287,362,143,9873,33658,0,9,34,,,,
2016-02-17,8287,75,90,9858,33658,0,1,35,,,,
2016-02-18,8287,89,62,9885,33658,0,0,35,,,,
2016-02-19,8287,81,89,9872,33658,0,0,34,,,,
2016-02-22,8287,420,241,10051,33658,0,1,35,,,,
2016-02-23,8287,146,240,9957,33658,0,1,36,,,,
2016-02-24,8287,89,123,9916,33658,0,0,36,,,,
2016-02-25,8287,118,130,9899,33658,0,0,36,,,,
2016-02-26,8287,70,55,9914,33658,0,0,35,,,,
2016-03-01,8287,160,136,9938,33658,0,1,36,,,,
2016-03-02,8287,329,243,10024,33658,0,2,38,,,,
2016-03-03,8287,270,249,10045,33658,2,5,41,,,,
2016-03-04,8287,293,315,10003,33658,0,10,51,,,,
2016-03-07,8287,436,510,9929,33658,0,13,64,,,,
2016-03-08,8287,384,328,9984,33658,1,0,62,,,,
2016-03-09,8287,153,157,9976,33658,0,3,61,,,,
2016-03-10,8287,115,157,9934,33658,0,0,61,,,,
2016-03-11,8287,162,144,9952,33658,5,0,56,,,,
2016-03-14,8287,134,119,9967,33658,2,0,54,,,,
2016-03-15,8287,176,398,9745,33658,10,2,46,,,,
2016-03-16,8287,272,239,9775,33658,0,11,57,,,,
2016-03-17,8287,260,166,9869,33658,11,0,46,,,,
2016-03-18,8287,223,263,9829,33658,0,0,46,,,,
2016-03-21,8287,73,80,9822,33658,3,0,43,,,,
2016-03-22,8287,54,127,9749,33658,5,0,38,,,,
2016-03-23,8287,72,138,9683,33658,2,0,36,,,,
2016-03-24,8287,33,97,9619,33658,0,0,36,,,,
2016-03-25,8287,86,131,9573,33658,0,0,36,,,,
2016-03-28,8287,109,56,9611,33658,0,0,36,,,,
2016-03-29,8287,79,61,9629,33658,8,0,28,,,,
2016-03-30,8287,21,72,9578,33658,0,0,28,,,,
2016-03-31,8287,13,39,9552,33658,0,0,28,,,,
2016-04-01,8287,28,48,9532,33658,3,0,25,,,,
2016-04-06,8287,37,28,9541,33658,25,0,0,,,,
2016-04-07,8287,59,24,9576,33658,0,0,0,,,,
2016-04-08,8287,56,117,9511,33658,0,0,0,,,,
2016-04-11,8287,43,124,9430,33658,0,0,0,,,,
2016-04-12,8287,47,39,9438,33658,0,0,0,,,,
2016-04-13,8287,87,92,9433,33658,0,0,0,,,,
2016-04-14,8287,32,98,9367,33658,0,0,0,,,,
2016-04-15,8287,26,78,9315,33658,0,0,0,,,,
2016-04-18,8287,104,51,9347,33658,0,0,0,,,,
2016-04-19,8287,51,105,9293,33658,0,0,0,,,,
2016-04-20,8287,77,70,9300,33658,0,0,0,,,,
2016-04-21,8287,30,31,9298,33658,0,2,2,,,,
2016-04-22,8287,96,43,9351,33658,0,0,2,,,,
2016-04-25,8287,19,57,9313,33658,2,1,1,,,,
2016-04-26,8287,23,65,9271,33658,0,0,1,,,,
2016-04-27,8287,17,33,9225,33658,0,0,1,,,,
2016-04-28,8287,49,88,9186,33658,0,2,3,,,,
2016-04-29,8287,21,20,9167,33658,2,0,1,,,,
2016-05-03,8287,57,48,9176,33658,0,4,5,,,,
2016-05-04,8287,34,53,9157,33658,0,0,5,,,,
2016-05-05,8287,28,62,9122,33658,0,0,5,,,,
2016-05-06,8287,36,144,9014,33658,2,0,3,,,,
2016-05-09,8287,171,312,8818,33658,0,0,3,,,,
2016-05-10,8287,209,217,8776,33658,0,0,3,,,,
2016-05-11,8287,45,33,8788,33658,0,0,3,,,,
2016-05-12,8287,55,39,8804,33658,0,0,3,,,,
2016-05-13,8287,222,304,8602,33658,0,0,3,,,,
2016-05-16,8287,78,76,8544,33658,0,0,3,,,,
2016-05-17,8287,18,70,8492,33658,0,0,3,,,,
2016-05-18,8287,67,67,8492,33658,0,0,3,,,,
2016-05-19,8287,24,14,8502,33658,0,0,3,,,,
2016-05-20,8287,14,16,8500,33658,0,0,3,,,,
2016-05-23,8287,39,45,8494,33658,0,0,3,,,,
2016-05-24,8287,18,18,8493,33658,0,0,3,,,,
2016-05-25,8287,56,128,8421,33658,0,0,3,,,,
2016-05-26,8287,102,28,8495,33658,0,0,3,,,,
2016-05-27,8287,6,36,8465,33658,0,0,3,,,,
2016-05-30,8287,21,38,8448,33658,0,0,3,,,,
2016-05-31,8287,43,49,8442,33658,0,0,3,,,,
2016-06-01,8287,56,87,8411,33658,0,0,3,,,,
2016-06-02,8287,29,17,8423,33658,0,0,3,,,,
2016-06-03,8287,27,35,8415,33658,0,0,3,,,,
2016-06-04,8287,15,40,8330,33658,0,0,3,,,,
2016-06-06,8287,28,29,8244,33658,0,0,3,,,,
2016-06-07,8287,39,52,8221,33658,0,0,3,,,,
2016-06-08,8287,29,35,8215,33658,3,0,0,,,,
2016-06-13,8287,22,24,8206,33658,0,0,0,,,,
2016-06-14,8287,7,43,8170,33658,0,0,0,,,,
2016-06-15,8287,35,24,8181,33658,0,0,0,,,,
2016-06-16,8287,14,45,8150,33658,0,0,0,,,,
2016-06-17,8287,56,34,8172,33658,0,0,0,,,,
2016-06-20,8287,25,42,8152,33658,0,0,0,,,,
2016-06-21,8287,43,34,8161,33658,0,0,0,,,,
2016-06-22,8287,44,20,8160,33658,0,1,1,,,,
2016-06-23,8287,54,6,8208,33658,0,3,4,,,,
2016-06-24,8287,60,47,8221,33658,1,2,5,,,,
2016-06-27,8287,53,44,8230,33658,5,1,1,,,,
2016-06-28,8287,40,49,8221,33658,1,0,0,,,,
2016-06-29,8287,69,92,8198,33658,0,0,0,,,,
2016-06-30,8287,189,161,8226,33658,0,18,18,,,,
2016-07-01,8287,134,54,8306,33658,0,2,20,,,,
2016-07-04,8287,83,43,8346,33658,17,0,3,,,,
2016-07-05,8287,107,64,8386,33658,0,1,4,,,,
2016-07-06,8287,18,85,8319,33658,4,0,0,,,,
2016-07-07,8287,35,17,8330,33658,0,0,0,,,,
2016-07-11,8287,59,41,8348,33658,0,0,0,,,,
2016-07-12,8287,94,80,8362,33658,0,0,0,,,,
2016-07-13,8287,162,215,8309,33658,0,0,0,,,,
2016-07-14,8287,383,271,8420,33658,0,0,0,,,,
2016-07-15,8287,384,226,8578,33658,0,0,0,,,,
2016-07-18,8287,151,255,8474,33658,0,9,9,,,,
2016-07-19,8287,469,379,8564,33658,1,0,8,,,,
2016-07-20,8287,206,115,8655,33658,1,2,9,,,,
2016-07-21,8287,83,67,8671,33658,0,0,9,,,,
2016-07-22,8287,77,20,8728,33658,0,0,9,,,,
2016-07-25,8287,29,34,8723,33658,2,0,7,,,,
2016-07-26,8287,37,25,8735,33658,0,0,7,,,,
2016-07-27,8287,424,300,8859,33658,1,20,26,,,,
2016-07-28,8287,166,123,8872,33658,12,15,29,,,,
2016-07-29,8287,120,47,8945,33658,19,0,9,,,,
2016-08-01,8287,33,18,8960,33658,0,0,9,,,,
2016-08-02,8287,26,51,8935,33658,0,0,9,,,,
2016-08-03,8287,26,44,8917,33658,6,0,3,,,,
2016-08-04,8287,21,22,8916,33658,0,0,3,,,,
2016-08-05,8287,7,17,8906,33658,0,0,3,,,,
2016-08-08,8287,273,135,9044,33658,0,6,9,,,,
2016-08-09,8287,670,434,9280,33658,0,0,9,,,,
2016-08-10,8287,251,232,9299,33658,0,6,15,,,,
2016-08-11,8287,406,247,9453,33658,0,0,15,,,,
2016-08-12,8287,640,275,9818,33658,0,2,17,,,,
2016-08-15,8287,249,244,9823,33658,0,30,47,,,,
2016-08-16,8287,160,283,9700,33658,30,5,22,,,,
2016-08-17,8287,90,171,9614,33658,0,1,23,,,,
2016-08-18,8287,934,652,9896,33658,0,10,33,,,,
2016-08-19,8287,223,178,9941,33658,9,0,24,,,,
2016-08-22,8287,979,266,10653,33658,0,7,31,,,,
2016-08-23,8287,200,183,10670,33658,1,3,33,,,,
2016-08-24,8287,276,168,10778,35005,8,0,25,,,,
2016-08-25,8287,356,171,10963,35005,4,0,20,,,,
2016-08-26,8287,254,363,10352,35005,0,2,21,,,,
2016-08-29,8287,290,127,10513,35005,0,0,21,,,,
2016-08-30,8287,549,480,10582,35005,0,0,21,,,,
2016-08-31,8287,1334,1042,10871,35005,0,1,22,,,,
2016-09-01,8287,346,771,10446,35005,1,1,22,,,,
2016-09-02,8287,345,571,10220,35005,1,0,21,,,,
2016-09-05,8287,183,191,10209,35005,8,1,14,,,,
2016-09-06,8287,148,240,9933,35005,0,1,15,,,,
2016-09-07,8287,215,294,9854,35005,0,1,15,,,,
2016-09-08,8287,316,611,9558,35005,0,6,21,,,,
2016-09-09,8287,393,598,9353,35005,2,1,20,,,,
2016-09-10,8287,165,189,9329,35005,2,0,18,,,,
2016-09-12,8287,111,208,9227,35005,0,0,18,,,,
2016-09-13,8287,262,379,9110,35005,3,0,15,,,,
2016-09-14,8287,133,70,8765,35005,4,3,14,,,,
2016-09-19,8287,447,541,8669,35005,0,0,14,,,,
2016-09-20,8287,130,143,8656,35005,1,0,13,,,,
2016-09-21,8287,270,160,8759,35005,3,6,16,,,,
2016-09-22,8287,149,332,8092,35005,0,6,22,,,,
2016-09-23,8287,203,158,8137,35005,2,0,20,,,,
2016-09-26,8287,48,59,8126,35005,7,0,13,,,,
2016-09-29,8287,140,219,8047,35005,0,0,13,,,,
2016-09-30,8287,165,54,8153,35005,2,0,11,,,,
2016-10-03,8287,236,270,8119,35005,0,1,12,,,,
2016-10-04,8287,62,74,8107,35005,0,0,12,,,,
2016-10-05,8287,90,151,8041,35005,0,0,12,,,,
2016-10-06,8287,47,143,7945,35005,1,0,11,,,,
2016-10-07,8287,110,148,7907,35005,0,4,15,,,,
2016-10-11,8287,376,298,7982,35005,6,0,9,,,,
2016-10-12,8287,77,85,7969,35005,0,0,9,,,,
2016-10-13,8287,33,55,7942,35005,0,5,14,,,,
2016-10-14,8287,62,115,7889,35005,5,1,10,,,,
2016-10-17,8287,55,56,7888,35005,2,1,9,,,,
2016-10-18,8287,13,27,7867,35005,0,1,10,,,,
2016-10-19,8287,65,32,7900,35005,0,2,12,,,,
2016-10-20,8287,6,38,7868,35005,1,0,11,,,,
2016-10-21,8287,69,37,7900,35005,8,0,3,,,,
2016-10-24,8287,79,105,7868,35005,2,0,1,,,,
2016-10-25,8287,35,47,7856,35005,0,0,1,,,,
2016-10-26,8287,34,82,7808,35005,0,0,1,,,,
2016-10-27,8287,27,19,7816,35005,0,0,1,,,,
2016-10-28,8287,16,46,7776,35005,0,0,1,,,,
2016-10-31,8287,39,60,7755,35005,0,0,1,,,,
2016-11-01,8287,39,28,7766,35005,0,0,1,,,,
2016-11-02,8287,48,70,7744,35005,0,3,4,,,,
2016-11-03,8287,0,34,7710,35005,0,0,4,,,,
2016-11-04,8287,46,68,7688,35005,2,0,2,,,,
2016-11-07,8287,22,25,7685,35005,0,0,2,,,,
2016-11-08,8287,17,24,7678,35005,0,0,2,,,,
2016-11-09,8287,46,162,7562,35005,0,0,2,,,,
2016-11-10,8287,28,35,7555,35005,0,0,2,,,,
2016-11-11,8287,250,190,7615,35005,0,2,4,,,,
2016-11-14,8287,51,100,7566,35005,1,2,5,,,,
2016-11-15,8287,36,32,7570,35005,0,0,5,,,,
2016-11-16,8287,91,80,7186,35005,0,0,5,,,,
2016-11-17,8287,71,57,7185,35005,0,0,5,,,,
2016-11-18,8287,30,48,7165,35005,0,0,5,,,,
2016-11-21,8287,862,591,7433,35005,0,3,8,,,,
2016-11-22,8287,332,305,7460,35005,0,2,10,,,,
2016-11-23,8287,63,167,7356,35005,1,0,9,,,,
