date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-08-31,1714,715,867,17047,239648,0,23,211,,,,
2015-09-01,1714,480,625,16902,239648,18,23,215,,,,
2015-09-02,1714,148,287,16554,239648,0,0,215,,,,
2015-09-03,1714,706,675,16582,239648,0,5,220,,,,
2015-09-04,1714,379,1048,15903,239648,23,20,217,,,,
2015-09-07,1714,190,131,15962,239648,0,3,220,,,,
2015-09-08,1714,268,132,16095,239648,2,0,218,,,,
2015-09-09,1714,217,437,15875,239648,20,5,203,,,,
2015-09-10,1714,252,318,15809,239648,5,35,233,,,,
2015-09-11,1714,416,232,15979,239648,25,0,208,,,,
2015-09-14,1714,347,179,16147,239648,8,0,200,,,,
2015-09-15,1714,78,186,16039,239648,0,1,201,,,,
2015-09-16,1714,71,236,15829,239648,0,0,201,,,,
2015-09-17,1714,237,280,15786,239648,0,3,204,,,,
2015-09-18,1714,52,355,15470,239648,0,0,204,,,,
2015-09-21,1714,125,148,15447,239648,0,0,204,,,,
2015-09-22,1714,272,273,15446,239648,0,6,210,,,,
2015-09-23,1714,175,142,15479,239648,7,0,203,,,,
2015-09-24,1714,282,316,15416,239648,1,0,202,,,,
2015-09-25,1714,157,203,15369,239648,0,0,202,,,,
2015-09-30,1714,433,346,15456,239648,4,0,198,,,,
2015-10-01,1714,129,99,15485,239648,0,0,198,,,,
2015-10-02,1714,119,62,15541,239648,0,0,198,,,,
2015-10-05,1714,251,40,15752,239648,0,2,200,,,,
2015-10-06,1714,144,252,15643,239648,3,1,198,,,,
2015-10-07,1714,383,278,15733,239648,0,38,236,,,,
2015-10-08,1714,195,260,15614,239648,37,23,221,,,,
2015-10-12,1714,242,119,15724,239648,3,2,220,,,,
2015-10-13,1714,1065,709,16080,239648,17,6,209,,,,
2015-10-14,1714,302,325,16051,239648,3,0,206,,,,
2015-10-15,1714,1522,1077,16486,239648,0,11,217,,,,
2015-10-16,1714,552,373,16665,239648,6,1,212,,,,
2015-10-19,1714,183,152,16626,239648,0,0,212,,,,
2015-10-20,1714,663,334,16948,239648,1,0,211,,,,
2015-10-21,1714,186,173,16961,239648,0,0,211,,,,
2015-10-22,1714,117,189,16867,239648,0,0,211,,,,
2015-10-23,1714,177,199,16817,239648,0,0,211,,,,
2015-10-26,1714,326,401,16726,239648,2,13,222,,,,
2015-10-27,1714,1066,894,16891,239648,0,110,332,,,,
2015-10-28,1714,273,409,16755,239648,113,0,219,,,,
2015-10-29,1714,340,201,16888,239648,6,6,217,,,,
2015-10-30,1714,231,224,16894,239648,8,5,214,,,,
2015-11-02,1714,296,230,16960,239648,0,0,214,,,,
2015-11-03,1714,156,494,16622,239648,1,3,216,,,,
2015-11-04,1714,132,224,16530,239648,0,0,216,,,,
2015-11-05,1714,1505,713,17322,239648,10,27,233,,,,
2015-11-06,1714,407,400,17319,239648,17,0,216,,,,
2015-11-09,1714,211,281,17249,239648,10,1,207,,,,
2015-11-10,1714,131,95,17285,239648,0,3,210,,,,
2015-11-11,1714,146,296,17035,239648,8,7,209,,,,
2015-11-12,1714,125,97,17063,239648,2,4,211,,,,
2015-11-13,1714,282,184,17161,239648,11,0,200,,,,
2015-11-16,1714,1377,631,17905,239648,0,16,216,,,,
2015-11-17,1714,1249,1456,17694,239648,10,0,206,,,,
2015-11-18,1714,696,286,18104,239648,0,10,216,,,,
2015-11-19,1714,608,701,18011,239648,1,0,215,,,,
2015-11-20,1714,402,379,18034,239648,0,3,218,,,,
2015-11-23,1714,330,246,18110,239648,0,0,218,,,,
2015-11-24,1714,727,321,18516,239648,0,43,261,,,,
2015-11-25,1714,562,199,18879,239648,0,2,263,,,,
2015-11-26,1714,409,708,18580,239648,10,0,253,,,,
2015-11-27,1714,720,1075,18225,239648,0,6,259,,,,
2015-11-30,1714,441,240,18426,239648,9,20,270,,,,
2015-12-01,1714,805,362,18867,239648,7,5,268,,,,
2015-12-02,1714,324,244,18721,239648,0,3,271,,,,
2015-12-03,1714,249,218,18752,239648,0,0,271,,,,
2015-12-04,1714,748,154,19341,239648,3,0,263,,,,
2015-12-07,1714,336,540,19137,239648,3,2,262,,,,
2015-12-08,1714,663,1266,18534,239648,2,44,304,,,,
2015-12-09,1714,770,397,18903,239648,14,0,290,,,,
2015-12-10,1714,440,195,19148,239648,70,4,224,,,,
2015-12-11,1714,376,242,19277,239648,20,5,209,,,,
2015-12-14,1714,397,43,19611,239648,0,2,211,,,,
2015-12-15,1714,366,134,19843,239648,0,2,213,,,,
2015-12-16,1714,742,2188,18397,239648,2,70,281,,,,
2015-12-17,1714,611,508,18500,239648,15,1,267,,,,
2015-12-18,1714,758,565,18693,239648,36,75,306,,,,
2015-12-21,1714,64,198,18556,239648,96,11,221,,,,
2015-12-22,1714,57,214,18399,239648,13,0,208,,,,
2015-12-23,1714,143,105,18437,239648,0,0,208,,,,
2015-12-24,1714,318,104,18641,239648,0,0,208,,,,
2015-12-25,1714,445,152,18922,239648,0,29,237,,,,
2015-12-28,1714,430,619,18713,239648,6,51,282,,,,
2015-12-29,1714,71,153,18631,239648,0,11,293,,,,
2015-12-30,1714,109,165,18544,239648,1,0,292,,,,
2015-12-31,1714,371,441,18469,239648,0,0,292,,,,
2016-01-04,1714,218,208,18474,239648,0,1,293,,,,
2016-01-05,1714,130,108,18496,239648,23,3,273,,,,
2016-01-06,1714,178,117,18538,239648,60,0,213,,,,
2016-01-07,1714,910,309,19130,239648,20,1,194,,,,
2016-01-08,1714,574,703,18996,239648,5,135,324,,,,
2016-01-11,1714,98,395,18696,239648,118,0,206,,,,
2016-01-12,1714,430,300,18826,239648,36,5,175,,,,
2016-01-13,1714,165,503,18483,239648,8,1,168,,,,
2016-01-14,1714,468,167,18777,239648,13,0,155,,,,
2016-01-15,1714,156,213,18503,239648,0,1,156,,,,
2016-01-18,1714,90,539,18054,239648,0,2,158,,,,
2016-01-19,1714,154,151,18057,239648,0,0,158,,,,
2016-01-20,1714,158,214,17918,239648,1,91,248,,,,
2016-01-21,1714,59,91,17885,239648,30,0,218,,,,
2016-01-22,1714,42,69,17855,239648,62,0,156,,,,
2016-01-25,1714,374,110,18119,239648,0,0,156,,,,
2016-01-26,1714,85,108,18096,239648,0,0,156,,,,
2016-01-27,1714,116,45,18167,239648,0,0,156,,,,
2016-01-28,1714,84,128,18123,239648,0,0,156,,,,
2016-01-29,1714,153,114,18137,239648,0,0,156,,,,
2016-01-30,1714,190,202,18116,239648,0,0,156,,,,
2016-02-01,1714,190,92,18200,239648,0,1,157,,,,
2016-02-02,1714,199,105,18216,239648,0,0,156,,,,
2016-02-03,1714,157,190,18130,239648,0,0,156,,,,
2016-02-15,1714,326,364,18087,239648,0,0,156,,,,
2016-02-16,1714,275,141,18216,239648,0,0,156,,,,
2016-02-17,1714,263,325,18154,239648,0,3,159,,,,
2016-02-18,1714,320,433,18019,239648,0,0,159,,,,
2016-02-19,1714,80,130,17968,239648,0,0,159,,,,
2016-02-22,1714,100,159,17909,239648,0,0,159,,,,
2016-02-23,1714,665,806,17768,239648,0,95,254,,,,
2016-02-24,1714,152,322,17598,239648,94,0,160,,,,
2016-02-25,1714,189,90,17683,239648,0,0,160,,,,
2016-02-26,1714,1260,899,18018,239648,0,12,172,,,,
2016-03-01,1714,1182,1013,18187,239648,2,41,211,,,,
2016-03-02,1714,436,726,17897,239648,43,5,173,,,,
2016-03-03,1714,737,771,17861,239648,0,12,184,,,,
2016-03-04,1714,281,423,17719,239648,2,10,192,,,,
2016-03-07,1714,611,432,17898,239648,0,3,195,,,,
2016-03-08,1714,459,399,17956,239648,0,1,196,,,,
2016-03-09,1714,200,263,17887,239648,16,0,180,,,,
2016-03-10,1714,256,275,17868,239648,0,0,180,,,,
2016-03-11,1714,311,342,17834,239648,33,0,147,,,,
2016-03-14,1714,188,263,17759,239648,0,0,147,,,,
2016-03-15,1714,235,517,17417,239648,57,0,90,,,,
2016-03-16,1714,120,236,17290,239648,0,1,91,,,,
2016-03-17,1714,222,343,17069,239648,0,1,92,,,,
2016-03-18,1714,95,49,17065,239648,0,0,92,,,,
2016-03-21,1714,1168,506,17727,239648,0,25,117,,,,
2016-03-22,1714,473,602,17498,239648,14,0,103,,,,
2016-03-23,1714,165,134,17456,239648,6,0,97,,,,
2016-03-24,1714,201,346,17311,239648,5,0,92,,,,
2016-03-25,1714,477,170,17617,239648,0,3,95,,,,
2016-03-28,1714,347,211,17753,239648,5,2,92,,,,
2016-03-29,1714,187,246,17687,239648,4,3,91,,,,
2016-03-30,1714,159,131,17712,239648,0,5,96,,,,
2016-03-31,1714,102,124,17688,239648,13,0,83,,,,
2016-04-01,1714,186,345,17529,239648,0,0,83,,,,
2016-04-06,1714,82,87,17524,239648,15,0,68,,,,
2016-04-07,1714,107,165,17466,239648,0,0,68,,,,
2016-04-08,1714,17,77,17406,239648,7,1,62,,,,
2016-04-11,1714,70,61,17365,239648,12,0,50,,,,
2016-04-12,1714,398,232,17531,239648,1,24,72,,,,
2016-04-13,1714,225,106,17630,239648,0,0,72,,,,
2016-04-14,1714,196,396,17327,239648,0,0,72,,,,
2016-04-15,1714,67,64,17312,239648,69,0,0,,,,
2016-04-18,1714,56,119,17249,239648,0,0,0,,,,
2016-04-19,1714,421,330,17330,239648,0,0,0,,,,
2016-04-20,1714,89,255,17034,239648,0,0,0,,,,
2016-04-21,1714,152,74,17112,239648,0,55,55,,,,
2016-04-22,1714,243,63,17222,239648,20,2,37,,,,
2016-04-25,1714,104,28,17298,239648,34,0,3,,,,
2016-04-26,1714,60,27,17331,239648,0,0,3,,,,
2016-04-27,1714,48,90,17289,239648,0,0,3,,,,
2016-04-28,1714,25,125,17189,239648,0,1,4,,,,
2016-04-29,1714,110,167,17132,239648,1,0,3,,,,
2016-05-03,1714,49,125,17046,239648,0,0,3,,,,
2016-05-04,1714,192,406,16822,239648,3,3,3,,,,
2016-05-05,1714,77,84,16815,239648,0,0,3,,,,
2016-05-06,1714,34,165,16684,239648,3,60,60,,,,
2016-05-09,1714,160,28,16816,239648,0,0,60,,,,
2016-05-10,1714,12,11,16817,239648,0,46,106,,,,
2016-05-11,1714,96,80,16805,239648,0,0,106,,,,
2016-05-12,1714,50,77,16775,239648,0,0,106,,,,
2016-05-13,1714,149,109,16815,239648,0,3,109,,,,
2016-05-16,1714,68,22,16861,239648,0,0,109,,,,
2016-05-17,1714,65,182,16744,239648,0,0,109,,,,
2016-05-18,1714,67,29,16782,239648,0,0,109,,,,
2016-05-19,1714,71,19,16832,239648,0,0,109,,,,
2016-05-20,1714,29,61,16800,239648,0,0,109,,,,
2016-05-23,1714,58,109,16749,239648,0,0,109,,,,
2016-05-24,1714,37,13,16763,239648,0,0,109,,,,
2016-05-25,1714,51,75,16711,239648,30,5,84,,,,
2016-05-26,1714,101,128,16684,239648,0,0,84,,,,
2016-05-27,1714,32,44,16672,239648,0,0,84,,,,
2016-05-30,1714,60,83,16647,239648,0,0,84,,,,
2016-05-31,1714,125,44,16728,239648,0,0,84,,,,
2016-06-01,1714,59,90,16697,239648,0,0,84,,,,
2016-06-02,1714,434,103,17028,239648,0,3,87,,,,
2016-06-03,1714,56,66,17018,239648,0,0,87,,,,
2016-06-04,1714,58,48,17028,239648,0,0,87,,,,
2016-06-06,1714,158,71,17115,239648,0,0,87,,,,
2016-06-07,1714,164,155,17124,239648,0,0,87,,,,
2016-06-08,1714,99,55,17168,239648,0,0,87,,,,
2016-06-13,1714,113,115,17165,239648,0,0,87,,,,
2016-06-14,1714,77,123,17119,239648,0,0,87,,,,
2016-06-15,1714,55,47,17117,239648,0,0,87,,,,
2016-06-16,1714,17,20,17112,239648,0,0,87,,,,
2016-06-17,1714,105,90,17111,239648,0,1,12,,,,
2016-06-20,1714,96,44,17163,239648,0,0,12,,,,
2016-06-21,1714,203,234,17130,239648,0,0,12,,,,
2016-06-22,1714,172,232,17070,239648,0,0,12,,,,
2016-06-23,1714,49,42,17077,239648,0,1,13,,,,
2016-06-24,1714,266,294,17049,239648,1,12,24,,,,
2016-06-27,1714,187,132,17104,239648,5,1,20,,,,
2016-06-28,1714,243,38,17308,239648,1,0,19,,,,
2016-06-29,1714,206,223,17291,239648,0,0,19,,,,
2016-06-30,1714,137,156,17272,239648,10,0,9,,,,
2016-07-01,1714,288,201,17359,239648,0,0,9,,,,
2016-07-04,1714,209,233,17335,239648,0,0,9,,,,
2016-07-05,1714,99,307,17117,239648,0,0,9,,,,
2016-07-06,1714,75,32,17159,239648,0,1,10,,,,
2016-07-07,1714,72,78,17153,239648,0,0,10,,,,
2016-07-11,1714,258,162,17249,239648,1,0,9,,,,
2016-07-12,1714,63,154,17158,239648,0,1,10,,,,
2016-07-13,1714,372,681,16719,239648,0,42,52,,,,
2016-07-14,1714,267,313,16673,239648,0,34,86,,,,
2016-07-15,1714,164,371,16466,239648,0,3,89,,,,
2016-07-18,1714,554,414,16606,239648,20,4,73,,,,
2016-07-19,1714,408,643,16371,239648,17,3,59,,,,
2016-07-20,1714,253,182,16442,239648,15,0,44,,,,
2016-07-21,1714,374,190,16495,239648,0,3,47,,,,
2016-07-22,1714,76,258,16015,239648,4,0,43,,,,
2016-07-25,1714,359,324,16050,239648,0,3,46,,,,
2016-07-26,1714,143,246,15947,239648,0,3,49,,,,
2016-07-27,1714,103,64,15986,239648,15,1,35,,,,
2016-07-28,1714,256,112,16130,239648,12,0,23,,,,
2016-07-29,1714,157,92,16195,239648,0,3,26,,,,
2016-08-01,1714,32,49,16168,239648,2,0,24,,,,
2016-08-02,1714,377,122,16383,239648,0,0,24,,,,
2016-08-03,1714,549,153,16779,239648,0,0,24,,,,
2016-08-04,1714,254,374,16659,239648,0,3,27,,,,
2016-08-05,1714,50,57,16652,239648,0,0,27,,,,
2016-08-08,1714,188,239,16593,239648,0,0,27,,,,
2016-08-09,1714,83,224,16452,239648,3,0,24,,,,
2016-08-10,1714,139,247,16330,239648,4,1,21,,,,
2016-08-11,1714,61,871,15487,239648,1,1,21,,,,
2016-08-12,1714,320,252,15550,239648,1,0,20,,,,
2016-08-15,1714,228,217,15561,239648,0,0,20,,,,
2016-08-16,1714,107,119,15549,239648,0,0,20,,,,
2016-08-17,1714,51,135,15465,239648,0,0,20,,,,
2016-08-18,1714,175,133,15496,239648,0,3,22,,,,
2016-08-19,1714,508,538,15365,239648,0,5,27,,,,
2016-08-22,1714,364,468,15256,239648,3,1,25,,,,
2016-08-23,1714,494,204,15546,239648,10,1,16,,,,
2016-08-24,1714,219,285,15480,239648,2,2,16,,,,
2016-08-25,1714,54,353,15177,239648,8,0,8,,,,
2016-08-26,1714,237,518,14894,239648,7,0,1,,,,
2016-08-29,1714,117,155,14856,239648,0,0,0,,,,
2016-08-30,1714,208,260,14801,239648,0,0,0,,,,
2016-08-31,1714,412,378,14833,239648,0,0,0,,,,
2016-09-01,1714,310,455,14684,239648,0,0,0,,,,
2016-09-02,1714,268,501,14451,239648,0,3,3,,,,
2016-09-05,1714,78,158,14371,239648,0,1,4,,,,
2016-09-06,1714,103,162,14312,239648,0,0,4,,,,
2016-09-07,1714,215,139,14388,239648,0,0,4,,,,
2016-09-08,1714,138,113,14411,239648,0,3,7,,,,
2016-09-09,1714,54,119,14245,239648,0,0,7,,,,
2016-09-10,1714,73,231,14086,239648,0,0,7,,,,
2016-09-12,1714,37,24,14099,239648,0,0,7,,,,
2016-09-13,1714,131,84,14136,239648,0,0,7,,,,
2016-09-14,1714,60,52,14144,239648,0,0,7,,,,
2016-09-19,1714,99,76,14152,239648,0,2,9,,,,
2016-09-20,1714,39,31,14155,239648,2,0,7,,,,
2016-09-21,1714,34,93,14095,239648,0,0,7,,,,
2016-09-22,1714,211,82,14224,239648,0,0,7,,,,
2016-09-23,1714,136,125,14220,239648,0,0,7,,,,
2016-09-26,1714,34,80,14174,239648,0,0,7,,,,
2016-09-29,1714,133,265,13899,239648,0,0,7,,,,
2016-09-30,1714,26,59,13819,239648,0,0,7,,,,
2016-10-03,1714,55,66,13808,239648,0,0,7,,,,
2016-10-04,1714,88,151,13745,239648,0,0,7,,,,
2016-10-05,1714,44,85,13669,239648,0,0,7,,,,
2016-10-06,1714,144,137,13676,239648,0,1,8,,,,
2016-10-07,1714,175,77,13769,239648,0,0,8,,,,
2016-10-11,1714,322,369,13722,239648,0,0,8,,,,
2016-10-12,1714,86,76,13732,239648,0,0,8,,,,
2016-10-13,1714,81,97,13716,239648,0,6,14,,,,
2016-10-14,1714,411,351,13755,239648,6,1,9,,,,
2016-10-17,1714,462,276,13941,239648,0,13,22,,,,
2016-10-18,1714,1894,928,14907,239648,0,25,47,,,,
2016-10-19,1714,917,732,15092,239648,1,29,75,,,,
2016-10-20,1714,3226,2455,15863,239648,0,111,186,,,,
2016-10-21,1714,1099,658,16294,239648,28,14,172,,,,
2016-10-24,1714,811,690,16415,239648,0,12,184,,,,
2016-10-25,1714,559,546,16428,239648,0,22,206,,,,
2016-10-26,1714,347,287,16338,239648,16,5,195,,,,
2016-10-27,1714,637,330,16645,239648,4,33,224,,,,
2016-10-28,1714,473,297,16813,239648,54,51,221,,,,
2016-10-31,1714,149,361,16517,239648,43,1,179,,,,
2016-11-01,1714,753,338,16932,239648,34,6,151,,,,
2016-11-02,1714,347,289,16990,246801,55,16,112,,,,
2016-11-03,1714,589,721,16858,246801,37,0,74,,,,
2016-11-04,1714,688,616,16930,246801,28,0,46,,,,
2016-11-07,1714,222,83,17069,246801,0,0,46,,,,
2016-11-08,1714,351,430,16990,246801,1,3,48,,,,
2016-11-09,1714,353,518,16775,246801,16,6,38,,,,
2016-11-10,1714,389,134,17030,246801,6,4,36,,,,
2016-11-11,1714,423,179,17270,246801,0,9,44,,,,
2016-11-14,1714,112,227,17155,246801,3,0,41,,,,
2016-11-15,1714,686,616,17225,246801,0,22,63,,,,
2016-11-16,1714,638,324,17539,246801,0,40,103,,,,
2016-11-17,1714,794,459,17784,246801,18,55,140,,,,
2016-11-18,1714,322,398,17698,246801,0,11,151,,,,
2016-11-21,1714,786,868,17581,246801,5,53,179,,,,
2016-11-22,1714,1012,925,17668,246801,17,11,173,,,,
