date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-16,3548,29,89,5217,12637,0,0,15,,,,
2015-03-17,3548,39,33,5223,12637,0,0,15,,,,
2015-03-18,3548,42,11,5254,12637,0,0,15,,,,
2015-03-19,3548,56,58,5252,12637,1,0,14,,,,
2015-03-20,3548,106,54,5304,12637,0,0,14,,,,
2015-03-23,3548,82,56,5330,12637,0,0,14,,,,
2015-03-24,3548,23,94,5259,12637,0,0,14,,,,
2015-03-25,3548,8,30,5234,12637,0,0,14,,,,
2015-03-26,3548,49,60,5223,12637,14,0,0,,,,
2015-03-27,3548,24,23,5221,12637,0,0,0,,,,
2015-03-30,3548,23,27,5217,12637,0,0,0,,,,
2015-03-31,3548,13,9,5217,12637,0,0,0,,,,
2015-04-01,3548,18,42,5193,12637,0,0,0,,,,
2015-04-02,3548,43,38,5198,12637,0,0,0,,,,
2015-04-07,3548,41,21,5218,12637,0,0,0,,,,
2015-04-08,3548,19,62,5174,12637,0,0,0,,,,
2015-04-09,3548,47,22,5199,12637,0,0,0,,,,
2015-04-10,3548,36,34,5201,12637,0,0,0,,,,
2015-04-13,3548,281,124,5358,12637,0,0,0,,,,
2015-04-14,3548,62,73,5347,12637,0,0,0,,,,
2015-04-15,3548,171,88,5430,12637,0,0,0,,,,
2015-04-16,3548,78,91,5417,12637,0,0,0,,,,
2015-04-17,3548,38,79,5376,12637,0,0,0,,,,
2015-04-20,3548,16,44,5348,12637,0,0,0,,,,
2015-04-21,3548,30,29,5349,12637,0,5,5,,,,
2015-04-22,3548,177,104,5422,12637,0,0,5,,,,
2015-04-23,3548,97,70,5449,12637,0,0,5,,,,
2015-04-24,3548,28,48,5429,12637,0,1,6,,,,
2015-04-27,3548,26,82,5373,12637,0,0,6,,,,
2015-04-28,3548,17,48,5342,12637,0,0,6,,,,
2015-04-29,3548,25,31,5336,12637,1,7,12,,,,
2015-04-30,3548,58,34,5360,12637,0,0,12,,,,
2015-05-04,3548,15,11,5364,12637,9,20,23,,,,
2015-05-05,3548,223,585,4987,12637,0,159,182,,,,
2015-05-06,3548,40,47,4975,12637,68,24,138,,,,
2015-05-07,3548,144,309,4810,12637,78,69,129,,,,
2015-05-08,3548,192,200,4779,12637,28,45,146,,,,
2015-05-11,3548,113,86,4786,12637,59,23,110,,,,
2015-05-12,3548,168,501,4428,12637,47,19,82,,,,
2015-05-13,3548,158,56,4528,12637,39,2,45,,,,
2015-05-14,3548,11,83,4450,12637,15,0,30,,,,
2015-05-15,3548,24,12,4455,12637,4,0,26,,,,
2015-05-18,3548,87,196,4346,12637,1,7,32,,,,
2015-05-19,3548,65,87,4319,12637,17,0,15,,,,
2015-05-20,3548,35,28,4321,12637,3,0,12,,,,
2015-05-21,3548,12,41,4292,12637,0,6,18,,,,
2015-05-22,3548,31,12,4309,12637,3,0,15,,,,
2015-05-25,3548,7,46,4270,12637,2,5,18,,,,
2015-05-26,3548,8,40,4238,12637,2,0,16,,,,
2015-05-27,3548,15,56,4197,12637,0,0,16,,,,
2015-05-28,3548,27,34,4186,12637,2,4,18,,,,
2015-05-29,3548,19,25,4180,12637,0,0,18,,,,
2015-06-01,3548,11,7,4184,12637,0,1,19,,,,
2015-06-02,3548,16,12,4158,12637,0,1,20,,,,
2015-06-03,3548,34,45,4147,12637,3,3,20,,,,
2015-06-04,3548,71,276,3903,12637,2,4,22,,,,
2015-06-05,3548,18,189,3726,12637,8,1,15,,,,
2015-06-08,3548,18,33,3710,12637,1,1,15,,,,
2015-06-09,3548,69,274,3466,12637,1,4,18,,,,
2015-06-10,3548,49,151,3251,12637,3,3,18,,,,
2015-06-11,3548,18,36,3232,12637,0,0,18,,,,
2015-06-12,3548,12,41,3197,12637,0,0,18,,,,
2015-06-15,3548,7,18,3186,12637,0,0,18,,,,
2015-06-16,3548,1,3,3184,12637,0,0,18,,,,
2015-06-17,3548,8,12,3180,12637,0,0,18,,,,
2015-06-18,3548,10,16,3172,12637,0,0,18,,,,
2015-06-22,3548,16,11,3177,12637,1,0,17,,,,
2015-06-23,3548,21,31,3147,12637,0,0,17,,,,
2015-06-24,3548,7,28,3126,12637,0,0,17,,,,
2015-06-25,3548,8,6,3128,12637,0,0,17,,,,
2015-06-26,3548,4,7,3125,12637,1,0,16,,,,
2015-06-29,3548,3,32,3096,12637,3,0,13,,,,
2015-06-30,3548,0,7,3089,12637,12,0,1,,,,
2015-07-01,3548,4,19,3074,12637,1,3,3,,,,
2015-07-02,3548,13,26,3061,12637,1,0,2,,,,
2015-07-03,3548,20,14,3067,12637,2,0,0,,,,
2015-07-06,3548,19,73,3013,12637,0,0,0,,,,
2015-07-07,3548,14,45,2955,12637,0,0,0,,,,
2015-07-08,3548,45,118,2851,12637,0,0,0,,,,
2015-07-09,3548,49,198,2701,12637,0,23,23,,,,
2015-07-13,3548,17,5,2713,12637,0,1,24,,,,
2015-07-14,3548,7,10,2710,12637,0,0,24,,,,
2015-07-15,3548,12,26,2696,12637,0,0,24,,,,
2015-07-16,3548,15,7,2704,12637,0,0,24,,,,
2015-07-17,3548,1,4,2701,12637,0,3,27,,,,
2015-07-20,3548,27,48,2679,12637,0,0,27,,,,
2015-07-21,3548,83,49,2713,12637,3,0,24,,,,
2015-07-22,3548,86,50,2749,12637,11,1,14,,,,
2015-07-23,3548,20,72,2697,12637,0,2,16,,,,
2015-07-24,3548,1,7,2691,12637,1,1,16,,,,
2015-07-27,3548,26,137,2579,12637,0,2,18,,,,
2015-07-28,3548,19,104,2449,12637,13,2,7,,,,
2015-07-29,3548,7,9,2429,12637,1,1,7,,,,
2015-07-30,3548,5,4,2415,12637,0,0,7,,,,
2015-07-31,3548,3,5,2413,12637,1,0,6,,,,
2015-08-03,3548,11,44,2380,12637,0,1,7,,,,
2015-08-04,3548,42,29,2393,12637,0,0,7,,,,
2015-08-05,3548,7,13,2386,12637,1,0,6,,,,
2015-08-06,3548,5,14,2377,12637,1,0,5,,,,
2015-08-07,3548,16,6,2387,12637,1,0,4,,,,
2015-08-10,3548,15,17,2385,12637,0,0,4,,,,
2015-08-11,3548,6,20,2371,12637,0,0,4,,,,
2015-08-12,3548,7,5,2373,12637,0,0,4,,,,
2015-08-13,3548,2,38,2336,12637,0,0,4,,,,
2015-08-14,3548,8,0,2344,12637,0,0,4,,,,
2015-08-17,3548,3,2,2345,12637,1,0,3,,,,
2015-08-18,3548,2,8,2333,12637,0,0,3,,,,
2015-08-19,3548,30,37,2326,12637,0,0,3,,,,
2015-08-20,3548,10,18,2317,12637,1,0,2,,,,
2015-08-21,3548,4,83,2235,12637,0,1,3,,,,
2015-08-24,3548,137,376,1988,12637,0,0,3,,,,
2015-08-25,3548,19,64,1928,12637,2,0,1,,,,
2015-08-26,3548,17,11,1934,12637,0,0,1,,,,
2015-08-27,3548,12,8,1938,12637,0,2,3,,,,
2015-08-28,3548,21,13,1946,12637,0,0,3,,,,
2015-08-31,3548,26,2,1970,12637,0,0,3,,,,
2015-09-01,3548,10,8,1972,12637,0,0,3,,,,
2015-09-02,3548,20,14,1978,12637,1,0,2,,,,
2015-09-03,3548,31,3,1990,12637,0,0,2,,,,
2015-09-04,3548,33,37,1986,12637,1,1,2,,,,
2015-09-07,3548,1,24,1957,12637,0,0,2,,,,
2015-09-08,3548,6,9,1954,12637,2,1,1,,,,
2015-09-09,3548,50,39,1965,12637,0,0,1,,,,
2015-09-10,3548,79,82,1953,12637,0,2,3,,,,
2015-09-11,3548,2,35,1920,12637,0,0,3,,,,
2015-09-14,3548,59,33,1931,12637,0,1,4,,,,
2015-09-15,3548,63,57,1937,12637,1,3,6,,,,
2015-09-16,3548,36,99,1874,12637,0,1,7,,,,
2015-09-17,3548,21,70,1825,12637,0,2,9,,,,
2015-09-18,3548,13,41,1797,12637,0,0,9,,,,
2015-09-21,3548,5,41,1756,12637,0,0,9,,,,
2015-09-22,3548,1,12,1740,12637,0,0,9,,,,
2015-09-23,3548,7,15,1732,12637,2,0,7,,,,
2015-09-24,3548,13,35,1707,12637,3,0,4,,,,
2015-09-25,3548,0,2,1685,12637,1,0,3,,,,
2015-09-30,3548,16,26,1675,12637,0,0,3,,,,
2015-10-01,3548,1,9,1667,12637,0,0,3,,,,
2015-10-02,3548,45,8,1704,12637,0,0,3,,,,
2015-10-05,3548,53,40,1717,12637,0,0,3,,,,
2015-10-06,3548,165,64,1818,12637,0,4,7,,,,
2015-10-07,3548,36,23,1831,12637,2,0,5,,,,
2015-10-08,3548,6,18,1819,12637,2,0,3,,,,
2015-10-12,3548,85,145,1759,12637,0,2,5,,,,
2015-10-13,3548,3,10,1752,12637,0,0,5,,,,
2015-10-14,3548,6,18,1740,12637,0,0,5,,,,
2015-10-15,3548,23,13,1749,12637,0,0,5,,,,
2015-10-16,3548,13,12,1750,12637,2,3,6,,,,
2015-10-19,3548,17,31,1736,12637,0,5,11,,,,
2015-10-20,3548,4,11,1729,12637,2,1,10,,,,
2015-10-21,3548,496,66,2159,12637,3,6,13,,,,
2015-10-22,3548,161,79,2241,12637,0,4,17,,,,
2015-10-23,3548,301,173,2369,12637,0,17,34,,,,
2015-10-26,3548,158,148,2379,12637,1,1,34,,,,
2015-10-27,3548,100,97,2382,12637,1,5,38,,,,
2015-10-28,3548,55,69,2368,12637,0,1,39,,,,
2015-10-29,3548,289,140,2517,12637,1,20,58,,,,
2015-10-30,3548,88,57,2545,12637,12,2,48,,,,
2015-11-02,3548,135,41,2639,12637,2,2,48,,,,
2015-11-03,3548,711,449,2901,12637,3,20,65,,,,
2015-11-04,3548,173,151,2923,12637,5,1,61,,,,
2015-11-05,3548,269,125,3067,12637,0,52,113,,,,
2015-11-06,3548,309,202,3174,12637,5,22,130,,,,
2015-11-09,3548,247,245,3176,12637,1,2,131,,,,
2015-11-10,3548,640,281,3535,12637,0,24,155,,,,
2015-11-11,3548,493,529,3499,12637,24,12,143,,,,
2015-11-12,3548,304,713,3086,12637,58,38,123,,,,
2015-11-13,3548,394,382,3095,12637,8,33,148,,,,
2015-11-16,3548,517,399,3213,12637,7,28,169,,,,
2015-11-17,3548,707,848,3072,12637,79,30,120,,,,
2015-11-18,3548,408,359,3121,12637,29,8,97,,,,
2015-11-19,3548,207,269,3059,12637,23,7,81,,,,
2015-11-20,3548,162,254,2967,12637,23,1,59,,,,
2015-11-23,3548,290,273,2984,12637,5,2,56,,,,
2015-11-24,3548,283,290,2977,12637,4,22,74,,,,
2015-11-25,3548,195,156,3016,12637,15,25,84,,,,
2015-11-26,3548,77,124,2968,12637,3,15,95,,,,
2015-11-27,3548,98,96,2949,12637,4,27,118,,,,
2015-11-30,3548,185,95,3039,12637,5,9,122,,,,
2015-12-01,3548,353,215,3177,12637,28,5,99,,,,
2015-12-02,3548,409,250,3316,12637,6,3,96,,,,
2015-12-03,3548,141,165,3292,12637,0,0,96,,,,
2015-12-04,3548,86,115,3263,12637,1,2,96,,,,
2015-12-07,3548,207,128,3341,12637,8,0,88,,,,
2015-12-08,3548,124,150,3315,12637,0,3,91,,,,
2015-12-09,3548,72,93,3288,12637,15,16,92,,,,
2015-12-10,3548,109,117,3280,12637,25,5,72,,,,
2015-12-11,3548,118,85,3298,12637,7,31,96,,,,
2015-12-14,3548,344,617,3024,12637,31,38,103,,,,
2015-12-15,3548,151,193,2970,12637,16,33,120,,,,
2015-12-16,3548,70,110,2919,12637,9,57,168,,,,
2015-12-17,3548,189,173,2917,12637,33,11,146,,,,
2015-12-18,3548,373,562,2728,12637,55,38,129,,,,
2015-12-21,3548,238,209,2757,12637,37,9,101,,,,
2015-12-22,3548,103,123,2737,12637,4,10,107,,,,
2015-12-23,3548,59,101,2694,12637,8,23,115,,,,
2015-12-24,3548,55,42,2707,12637,8,0,107,,,,
2015-12-25,3548,57,74,2688,12637,0,6,113,,,,
2015-12-28,3548,88,136,2640,12637,14,0,99,,,,
2015-12-29,3548,57,87,2609,12637,2,4,101,,,,
2015-12-30,3548,37,39,2607,12637,4,24,121,,,,
2015-12-31,3548,40,22,2623,12637,2,4,123,,,,
2016-01-04,3548,29,43,2608,12637,2,1,122,,,,
2016-01-05,3548,39,42,2603,12637,14,6,114,,,,
2016-01-06,3548,86,99,2590,12637,4,16,126,,,,
2016-01-07,3548,110,85,2614,12637,6,2,122,,,,
2016-01-08,3548,203,205,2612,12637,1,4,125,,,,
2016-01-11,3548,501,428,2685,12637,2,46,169,,,,
2016-01-12,3548,236,311,2610,12637,15,30,184,,,,
2016-01-13,3548,250,140,2719,12637,54,16,146,,,,
2016-01-14,3548,121,127,2709,12637,17,4,133,,,,
2016-01-15,3548,46,67,2687,12637,21,1,113,,,,
2016-01-18,3548,83,69,2701,12637,19,9,103,,,,
2016-01-19,3548,64,82,2683,12637,2,0,101,,,,
2016-01-20,3548,61,148,2596,12637,7,17,111,,,,
2016-01-21,3548,30,27,2599,12637,3,1,109,,,,
2016-01-22,3548,17,30,2586,12637,9,0,100,,,,
2016-01-25,3548,318,281,2621,12637,6,4,98,,,,
2016-01-26,3548,199,241,2579,12637,5,7,100,,,,
2016-01-27,3548,115,108,2586,12637,3,0,97,,,,
2016-01-28,3548,115,61,2640,12637,1,3,99,,,,
2016-01-29,3548,192,77,2754,12637,11,10,98,,,,
2016-01-30,3548,158,172,2740,12637,2,2,98,,,,
2016-02-01,3548,77,83,2757,12637,7,0,91,,,,
2016-02-02,3548,64,52,2769,12637,0,0,91,,,,
2016-02-03,3548,58,148,2675,12637,1,0,90,,,,
2016-02-15,3548,247,231,2691,12637,0,11,101,,,,
2016-02-16,3548,1051,519,3223,12637,9,17,109,,,,
2016-02-17,3548,969,572,3620,12637,19,48,138,,,,
2016-02-18,3548,1223,810,4033,12637,19,79,198,,,,
2016-02-19,3548,1176,650,4559,12637,13,54,239,,,,
2016-02-22,3548,611,539,4631,12637,32,13,220,,,,
2016-02-23,3548,715,481,4865,12637,4,22,238,,,,
2016-02-24,3548,736,1092,4509,12637,56,11,193,,,,
2016-02-25,3548,492,347,4653,12637,11,7,189,,,,
2016-02-26,3548,321,265,4704,12637,5,11,190,,,,
2016-03-01,3548,244,204,4693,12637,17,6,179,,,,
2016-03-02,3548,1874,799,5768,12637,20,68,227,,,,
2016-03-03,3548,1148,1784,5126,12637,75,43,195,,,,
2016-03-04,3548,452,567,5010,12637,27,48,216,,,,
2016-03-07,3548,201,244,4967,12637,24,33,225,,,,
2016-03-08,3548,481,325,5121,12637,108,12,129,,,,
2016-03-09,3548,231,381,4965,12637,11,1,119,,,,
2016-03-10,3548,374,606,4733,12637,10,30,139,,,,
2016-03-11,3548,207,203,4737,12637,17,6,128,,,,
2016-03-14,3548,169,254,4652,12637,7,3,124,,,,
2016-03-15,3548,587,529,4708,12637,4,8,128,,,,
2016-03-16,3548,491,419,4780,12637,1,16,143,,,,
2016-03-17,3548,335,277,4838,12637,21,42,163,,,,
2016-03-18,3548,243,167,4914,12637,4,2,161,,,,
2016-03-21,3548,286,218,4932,12637,30,13,144,,,,
2016-03-22,3548,283,192,5023,12637,6,1,139,,,,
2016-03-23,3548,1248,750,5521,12637,49,30,120,,,,
2016-03-24,3548,406,335,5592,12637,4,48,164,,,,
2016-03-25,3548,268,262,5594,12637,8,10,166,,,,
2016-03-28,3548,1055,767,5882,12637,13,46,199,,,,
2016-03-29,3548,483,551,5814,12637,65,90,224,,,,
2016-03-30,3548,236,266,5784,12637,37,58,245,,,,
2016-03-31,3548,190,139,5835,12637,45,60,260,,,,
2016-04-01,3548,65,74,5826,12637,32,25,253,,,,
2016-04-06,3548,61,51,5836,12637,28,2,227,,,,
2016-04-07,3548,163,230,5769,12637,22,20,225,,,,
2016-04-08,3548,40,111,5696,12637,4,20,240,,,,
2016-04-11,3548,171,217,5650,12637,99,1,142,,,,
2016-04-12,3548,87,140,5597,12637,38,10,114,,,,
2016-04-13,3548,618,278,5937,12637,23,15,106,,,,
2016-04-14,3548,328,292,5973,12637,24,4,86,,,,
2016-04-15,3548,174,505,5642,12637,86,0,0,,,,
2016-04-18,3548,644,611,5675,12637,0,0,0,,,,
2016-04-19,3548,248,339,5584,12637,0,0,0,,,,
2016-04-20,3548,352,735,5201,12637,0,0,0,,,,
2016-04-21,3548,107,249,5059,12637,0,20,20,,,,
2016-04-22,3548,190,368,4881,12637,7,59,72,,,,
2016-04-25,3548,121,330,4672,12637,32,102,142,,,,
2016-04-26,3548,59,91,4640,12637,21,41,162,,,,
2016-04-27,3548,308,215,4733,12637,54,106,214,,,,
2016-04-28,3548,278,257,4754,12637,30,38,222,,,,
2016-04-29,3548,85,153,4686,12637,13,23,232,,,,
2016-05-03,3548,65,56,4695,12637,40,44,236,,,,
2016-05-04,3548,96,137,4654,12637,42,24,218,,,,
2016-05-05,3548,133,97,4685,12637,20,31,229,,,,
2016-05-06,3548,40,37,4688,12637,16,7,220,,,,
2016-05-09,3548,81,63,4706,12637,15,66,271,,,,
2016-05-10,3548,471,408,4769,12637,37,116,350,,,,
2016-05-11,3548,147,266,4650,12637,70,7,287,,,,
2016-05-12,3548,179,290,4539,12637,29,20,278,,,,
2016-05-13,3548,134,338,4335,12637,75,74,277,,,,
2016-05-16,3548,126,304,4157,12637,44,154,387,,,,
2016-05-17,3548,114,126,4144,12637,8,56,435,,,,
2016-05-18,3548,82,91,4135,12637,9,71,497,,,,
2016-05-19,3548,27,48,4109,12637,23,3,477,,,,
2016-05-20,3548,76,41,4144,12637,8,5,474,,,,
2016-05-23,3548,269,225,4188,12637,62,5,417,,,,
2016-05-24,3548,1171,654,4705,12637,26,54,445,,,,
2016-05-25,3548,528,535,4698,12637,20,44,468,,,,
2016-05-26,3548,420,354,4764,12637,83,16,401,,,,
2016-05-27,3548,1153,819,5098,12637,26,44,419,,,,
2016-05-30,3548,562,744,4916,12637,49,21,391,,,,
2016-05-31,3548,1342,783,5475,12637,46,66,411,,,,
2016-06-01,3548,2019,1434,6060,12637,12,226,625,,,,
2016-06-02,3548,1043,1298,5805,12637,105,171,691,,,,
2016-06-03,3548,674,464,6015,12637,73,107,725,,,,
2016-06-04,3548,1267,1122,6160,12637,88,241,878,,,,
2016-06-06,3548,1254,1404,6009,12637,144,202,936,,,,
2016-06-07,3548,1464,1330,6143,12637,57,146,1025,,,,
2016-06-08,3548,1812,1277,6676,12637,227,354,1152,,,,
2016-06-13,3548,1020,803,6893,12637,83,95,1164,,,,
2016-06-14,3548,1435,1130,7198,12637,64,274,1374,,,,
2016-06-15,3548,1142,789,7551,12637,151,102,1325,,,,
2016-06-16,3548,683,548,7686,12637,137,70,1258,,,,
2016-06-17,3548,677,833,7530,12637,109,59,1208,,,,
2016-06-20,3548,592,630,7492,12637,49,41,1200,,,,
2016-06-21,3548,623,522,7593,12637,41,37,1196,,,,
2016-06-22,3548,1115,1263,7445,12637,194,121,1123,,,,
2016-06-23,3548,540,693,7292,12637,370,38,791,,,,
2016-06-24,3548,1211,1356,7147,12637,384,168,575,,,,
2016-06-27,3548,495,821,6808,12637,64,114,625,,,,
2016-06-28,3548,612,489,6931,12637,122,92,595,,,,
2016-06-29,3548,451,390,6992,12637,95,80,580,,,,
2016-06-30,3548,380,504,6868,12637,21,31,590,,,,
2016-07-01,3548,294,304,6858,12637,20,14,584,,,,
2016-07-04,3548,130,185,6803,12637,119,26,490,,,,
2016-07-05,3548,403,452,6754,12637,44,23,469,,,,
2016-07-06,3548,186,185,6755,12637,69,8,408,,,,
2016-07-07,3548,243,265,6733,12637,33,32,407,,,,
2016-07-11,3548,712,834,6611,12637,41,24,390,,,,
2016-07-12,3548,440,469,6582,12637,19,10,381,,,,
2016-07-13,3548,242,274,6550,12637,22,23,382,,,,
2016-07-14,3548,209,169,6590,12637,6,9,385,,,,
2016-07-15,3548,858,869,6579,12637,19,49,415,,,,
2016-07-18,3548,789,809,6559,12637,22,29,422,,,,
2016-07-19,3548,289,335,6513,12637,35,22,409,,,,
2016-07-20,3548,381,269,6624,12637,23,5,390,,,,
2016-07-21,3548,252,242,6634,12637,5,11,396,,,,
2016-07-22,3548,204,293,6545,12637,33,5,368,,,,
2016-07-25,3548,651,488,6707,12637,6,49,411,,,,
2016-07-26,3548,1261,1199,6769,12637,33,25,403,,,,
2016-07-27,3548,511,603,6677,12637,4,56,455,,,,
2016-07-28,3548,200,337,6540,12637,32,3,426,,,,
2016-07-29,3548,1692,1249,6982,12637,13,125,538,,,,
2016-08-01,3548,1703,1700,6985,12637,167,117,488,,,,
2016-08-02,3548,1603,1893,6695,12637,21,176,643,,,,
2016-08-03,3548,699,659,6735,12637,60,50,633,,,,
2016-08-04,3548,1334,1234,6835,12637,60,25,598,,,,
2016-08-05,3548,687,947,6574,12637,28,89,658,,,,
2016-08-08,3548,1918,1276,7216,12637,169,234,723,,,,
2016-08-09,3548,2126,2334,7008,12637,243,113,578,,,,
2016-08-10,3548,1379,1248,7123,12637,30,220,768,,,,
2016-08-11,3548,1362,1244,7241,12637,122,91,737,,,,
2016-08-12,3548,961,904,7293,12637,28,187,891,,,,
2016-08-15,3548,1824,1895,7222,12637,171,181,901,,,,
2016-08-16,3548,838,862,7197,12637,86,61,875,,,,
2016-08-17,3548,768,814,7148,12637,238,156,793,,,,
2016-08-18,3548,497,383,7262,12637,40,68,821,,,,
2016-08-19,3548,550,547,7265,12637,318,131,634,,,,
2016-08-22,3548,1054,755,7564,12637,59,147,722,,,,
2016-08-23,3548,745,692,7617,12637,131,39,630,,,,
2016-08-24,3548,321,438,7500,12637,76,10,563,,,,
2016-08-25,3548,318,345,7469,12637,54,20,528,,,,
2016-08-26,3548,1190,935,7724,12637,71,25,482,,,,
2016-08-29,3548,553,762,7515,12637,61,11,432,,,,
2016-08-30,3548,293,419,7389,12637,154,2,279,,,,
2016-08-31,3548,261,527,7120,12637,273,0,2,,,,
2016-09-01,3548,174,286,7008,12637,0,0,0,,,,
2016-09-02,3548,534,776,6766,12637,0,0,0,,,,
2016-09-05,3548,313,347,6732,12637,0,0,0,,,,
2016-09-06,3548,391,316,6802,12637,0,130,130,,,,
2016-09-07,3548,208,147,6863,12637,13,12,129,,,,
2016-09-08,3548,296,271,6888,12637,13,29,145,,,,
2016-09-09,3548,306,437,6757,12637,22,100,223,,,,
2016-09-10,3548,134,226,6665,12637,40,29,212,,,,
2016-09-12,3548,188,156,6697,12637,29,153,336,,,,
2016-09-13,3548,358,415,6640,12637,83,187,440,,,,
2016-09-14,3548,242,467,6415,12637,176,160,424,,,,
2016-09-19,3548,380,297,6498,12637,30,165,559,,,,
2016-09-20,3548,220,327,6390,12637,6,31,584,,,,
2016-09-21,3548,211,193,6407,12637,29,43,598,,,,
2016-09-22,3548,166,160,6413,12637,38,140,700,,,,
2016-09-23,3548,145,97,6456,12637,30,84,754,,,,
2016-09-26,3548,116,104,6467,12637,112,48,690,,,,
2016-09-29,3548,166,125,6506,12637,45,184,829,,,,
2016-09-30,3548,135,98,6541,12637,83,130,876,,,,
2016-10-03,3548,160,102,6598,12637,87,66,855,,,,
2016-10-04,3548,290,73,6815,12637,16,67,906,,,,
2016-10-05,3548,1108,736,7187,12637,100,222,1028,,,,
2016-10-06,3548,765,785,7166,15137,259,228,997,,,,
2016-10-07,3548,308,250,7224,15137,391,102,614,,,,
2016-10-11,3548,483,679,7025,15137,115,49,537,,,,
2016-10-12,3548,470,434,7051,15137,100,117,545,,,,
2016-10-13,3548,420,194,7272,15137,126,94,512,,,,
2016-10-14,3548,206,261,7216,15137,111,81,472,,,,
2016-10-17,3548,211,333,7093,15137,89,104,487,,,,
2016-10-18,3548,193,111,7175,15137,37,25,473,,,,
2016-10-19,3548,766,385,7556,15137,80,65,456,,,,
2016-10-20,3548,358,251,7643,15137,24,63,495,,,,
2016-10-21,3548,428,452,7615,15137,18,73,550,,,,
2016-10-24,3548,205,255,7562,15137,28,18,540,,,,
2016-10-25,3548,292,111,7743,15137,22,10,528,,,,
2016-10-26,3548,923,571,8095,15137,72,69,525,,,,
2016-10-27,3548,639,919,7815,15137,130,59,454,,,,
2016-10-28,3548,527,560,7782,15137,133,143,464,,,,
2016-10-31,3548,203,115,7869,15137,35,76,505,,,,
2016-11-01,3548,84,164,7789,15137,16,98,587,,,,
2016-11-02,3548,260,516,7533,15137,149,135,570,,,,
2016-11-03,3548,289,482,7330,15137,196,142,516,,,,
2016-11-04,3548,451,320,7454,15137,73,119,562,,,,
2016-11-07,3548,735,490,7699,15137,4,153,711,,,,
2016-11-08,3548,1801,1412,8080,15137,131,582,1162,,,,
2016-11-09,3548,692,1179,7593,15137,210,617,1569,,,,
2016-11-10,3548,696,600,7689,15137,96,218,1690,,,,
2016-11-11,3548,341,417,7613,15137,393,186,1483,,,,
2016-11-14,3548,383,354,7642,15137,282,116,1317,,,,
2016-11-15,3548,210,224,7626,15137,102,46,1261,,,,
2016-11-16,3548,344,346,7624,15137,45,171,1387,,,,
2016-11-17,3548,188,204,7607,15137,211,21,1197,,,,
2016-11-18,3548,187,161,7633,15137,46,34,1185,,,,
2016-11-21,3548,618,592,7659,15137,47,113,1251,,,,
