date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-31,8054,55,35,6366,20536,0,1,2,,,,
2015-04-01,8054,51,33,6384,20536,0,0,2,,,,
2015-04-02,8054,75,8,6451,20536,2,0,0,,,,
2015-04-07,8054,134,60,6525,20536,0,0,0,,,,
2015-04-08,8054,40,37,6528,20536,0,0,0,,,,
2015-04-09,8054,58,40,6546,20536,0,0,0,,,,
2015-04-10,8054,63,38,6571,20536,0,0,0,,,,
2015-04-13,8054,50,20,6596,20536,0,0,0,,,,
2015-04-14,8054,71,100,6567,20536,0,0,0,,,,
2015-04-15,8054,35,22,6579,20536,0,0,0,,,,
2015-04-16,8054,62,77,6563,20536,0,0,0,,,,
2015-04-17,8054,69,59,6573,20536,0,0,0,,,,
2015-04-20,8054,59,65,6567,20536,0,1,1,,,,
2015-04-21,8054,144,122,6585,20536,0,2,3,,,,
2015-04-22,8054,95,25,6655,20536,0,0,3,,,,
2015-04-23,8054,43,13,6685,20536,3,0,0,,,,
2015-04-24,8054,74,22,6737,20536,0,0,0,,,,
2015-04-27,8054,72,20,6788,20536,0,0,0,,,,
2015-04-28,8054,42,11,6819,20536,0,0,0,,,,
2015-04-29,8054,20,64,6775,20536,0,0,0,,,,
2015-04-30,8054,37,81,6731,20536,0,0,0,,,,
2015-05-04,8054,14,17,6728,20536,0,0,0,,,,
2015-05-05,8054,14,38,6704,20536,0,0,0,,,,
2015-05-06,8054,57,55,6704,20536,0,0,0,,,,
2015-05-07,8054,32,52,6684,20536,0,0,0,,,,
2015-05-08,8054,12,13,6683,20536,0,1,1,,,,
2015-05-11,8054,32,178,6533,20536,0,31,32,,,,
2015-05-12,8054,18,34,6515,20536,27,4,9,,,,
2015-05-13,8054,66,16,6560,20536,0,0,9,,,,
2015-05-14,8054,13,32,6538,20536,0,0,9,,,,
2015-05-15,8054,15,42,6506,20536,0,0,9,,,,
2015-05-18,8054,18,61,6458,20536,0,0,9,,,,
2015-05-19,8054,33,19,6471,20536,0,0,9,,,,
2015-05-20,8054,17,40,6447,20536,5,0,4,,,,
2015-05-21,8054,37,37,6446,20536,0,2,6,,,,
2015-05-22,8054,43,13,6474,20536,0,0,6,,,,
2015-05-25,8054,5,13,6466,20536,0,0,6,,,,
2015-05-26,8054,12,46,6432,20536,4,1,3,,,,
2015-05-27,8054,48,33,6445,20536,1,0,2,,,,
2015-05-28,8054,110,38,6517,20536,0,0,2,,,,
2015-05-29,8054,50,26,6541,20536,0,0,2,,,,
2015-06-01,8054,41,22,6560,20536,0,0,2,,,,
2015-06-02,8054,35,62,6533,20536,0,0,2,,,,
2015-06-03,8054,16,46,6501,20515,0,0,2,,,,
2015-06-04,8054,17,30,6483,20515,0,0,2,,,,
2015-06-05,8054,60,73,6468,20515,0,0,2,,,,
2015-06-08,8054,163,162,6464,20515,0,0,2,,,,
2015-06-09,8054,243,558,6145,20515,0,9,11,,,,
2015-06-10,8054,60,61,6019,20515,7,19,23,,,,
2015-06-11,8054,50,20,6048,20515,17,1,7,,,,
2015-06-12,8054,38,59,6025,20515,0,0,7,,,,
2015-06-15,8054,77,133,5969,20515,0,4,11,,,,
2015-06-16,8054,81,180,5870,20515,0,2,13,,,,
2015-06-17,8054,30,107,5793,20515,0,6,19,,,,
2015-06-18,8054,20,30,5783,20515,1,1,19,,,,
2015-06-22,8054,17,31,5769,20515,0,2,21,,,,
2015-06-23,8054,22,94,5697,20515,4,0,17,,,,
2015-06-24,8054,7,63,5636,20515,0,2,19,,,,
2015-06-25,8054,16,12,5640,20515,2,0,17,,,,
2015-06-26,8054,3,6,5637,20515,0,0,17,,,,
2015-06-29,8054,16,11,5639,20515,0,0,17,,,,
2015-06-30,8054,11,5,5643,20515,2,0,15,,,,
2015-07-01,8054,12,21,5633,20515,0,0,15,,,,
2015-07-02,8054,111,89,5655,20515,0,0,15,,,,
2015-07-03,8054,51,29,5677,20515,1,0,14,,,,
2015-07-06,8054,66,96,5647,20515,13,0,0,,,,
2015-07-07,8054,44,84,5607,20515,0,0,0,,,,
2015-07-08,8054,80,137,5550,20515,0,0,0,,,,
2015-07-09,8054,265,262,5553,20515,0,0,0,,,,
2015-07-13,8054,65,129,5489,20515,0,8,8,,,,
2015-07-14,8054,73,78,5484,20515,0,4,12,,,,
2015-07-15,8054,22,35,5469,20515,2,6,16,,,,
2015-07-16,8054,102,67,5504,20515,0,1,17,,,,
2015-07-17,8054,38,58,5484,20515,2,2,17,,,,
2015-07-20,8054,18,26,5476,20515,0,1,18,,,,
2015-07-21,8054,20,23,5473,20515,1,5,22,,,,
2015-07-22,8054,53,23,5503,20515,0,1,23,,,,
2015-07-23,8054,29,34,5498,20515,2,10,31,,,,
2015-07-24,8054,65,119,5444,20515,0,4,35,,,,
2015-07-27,8054,47,75,5416,20515,21,14,28,,,,
2015-07-28,8054,67,86,5397,20515,3,7,32,,,,
2015-07-29,8054,23,45,5375,20515,4,2,30,,,,
2015-07-30,8054,34,37,5372,20515,1,6,35,,,,
2015-07-31,8054,5,40,5336,20515,4,11,42,,,,
2015-08-03,8054,24,58,5302,20515,0,3,45,,,,
2015-08-04,8054,22,51,5273,20515,0,5,50,,,,
2015-08-05,8054,19,28,5264,20515,3,1,48,,,,
2015-08-06,8054,30,18,5258,20515,2,0,46,,,,
2015-08-07,8054,14,22,5246,20515,2,0,44,,,,
2015-08-10,8054,16,24,5238,20515,1,2,45,,,,
2015-08-11,8054,8,38,5208,20515,0,0,45,,,,
2015-08-12,8054,1,23,5186,20515,8,0,37,,,,
2015-08-13,8054,0,40,5146,20515,1,11,47,,,,
2015-08-14,8054,18,31,5133,20515,0,0,47,,,,
2015-08-17,8054,52,37,5148,20515,10,6,43,,,,
2015-08-18,8054,28,9,5167,20515,2,2,43,,,,
2015-08-19,8054,122,91,5197,20515,1,0,42,,,,
2015-08-20,8054,19,4,5212,20515,1,9,50,,,,
2015-08-21,8054,84,34,5260,20515,22,0,28,,,,
2015-08-24,8054,183,140,5270,20515,8,0,20,,,,
2015-08-25,8054,98,122,5222,20515,12,0,8,,,,
2015-08-26,8054,62,41,5243,20515,0,0,8,,,,
2015-08-27,8054,78,160,5161,20515,3,1,6,,,,
2015-08-28,8054,39,155,5045,20515,0,0,6,,,,
2015-08-31,8054,28,33,5040,20515,1,0,5,,,,
2015-09-01,8054,25,8,5035,20515,0,0,5,,,,
2015-09-02,8054,44,64,5015,20515,0,0,5,,,,
2015-09-03,8054,58,60,5013,20515,2,0,3,,,,
2015-09-04,8054,44,41,5016,20515,0,0,3,,,,
2015-09-07,8054,27,11,5031,20515,0,0,3,,,,
2015-09-08,8054,19,21,5029,20515,0,0,3,,,,
2015-09-09,8054,83,29,5083,20515,0,0,3,,,,
2015-09-10,8054,30,43,5070,20515,0,0,3,,,,
2015-09-11,8054,50,122,4997,20515,3,0,0,,,,
2015-09-14,8054,69,64,5002,20515,0,0,0,,,,
2015-09-15,8054,53,49,5002,20515,0,1,1,,,,
2015-09-16,8054,21,13,5010,20515,1,0,0,,,,
2015-09-17,8054,50,36,5022,20515,0,0,0,,,,
2015-09-18,8054,44,46,5020,20515,0,0,0,,,,
2015-09-21,8054,22,13,5029,20515,0,0,0,,,,
2015-09-22,8054,22,20,5021,20515,0,0,0,,,,
2015-09-23,8054,19,13,5027,20515,0,0,0,,,,
2015-09-24,8054,37,10,5054,20515,0,0,0,,,,
2015-09-25,8054,28,26,5042,20515,0,0,0,,,,
2015-09-30,8054,9,20,5030,20515,0,0,0,,,,
2015-10-01,8054,32,42,5019,20515,0,0,0,,,,
2015-10-02,8054,17,13,5023,20515,0,0,0,,,,
2015-10-05,8054,55,72,5006,20515,0,0,0,,,,
2015-10-06,8054,7,23,4984,20515,0,0,0,,,,
2015-10-07,8054,182,173,4993,20515,0,0,0,,,,
2015-10-08,8054,68,62,4999,20515,0,0,0,,,,
2015-10-12,8054,176,115,5060,20515,0,4,4,,,,
2015-10-13,8054,26,29,5057,20515,4,0,0,,,,
2015-10-14,8054,8,29,5036,20515,0,0,0,,,,
2015-10-15,8054,13,75,4974,20515,0,0,0,,,,
2015-10-16,8054,4,16,4962,20515,0,0,0,,,,
2015-10-19,8054,12,8,4966,20515,0,0,0,,,,
2015-10-20,8054,20,30,4956,20515,0,0,0,,,,
2015-10-21,8054,15,9,4957,20515,0,0,0,,,,
2015-10-22,8054,19,18,4958,20515,0,0,0,,,,
2015-10-23,8054,30,32,4956,20515,0,0,0,,,,
2015-10-26,8054,26,32,4943,20515,0,0,0,,,,
2015-10-27,8054,12,18,4931,20515,0,0,0,,,,
2015-10-28,8054,17,10,4938,20515,0,0,0,,,,
2015-10-29,8054,34,10,4962,20515,0,0,0,,,,
2015-10-30,8054,12,10,4964,20515,0,0,0,,,,
2015-11-02,8054,33,23,4974,20515,0,12,12,,,,
2015-11-03,8054,28,40,4960,20515,12,0,0,,,,
2015-11-04,8054,57,53,4964,20515,0,0,0,,,,
2015-11-05,8054,64,16,5012,20515,0,0,0,,,,
2015-11-06,8054,15,24,5003,20515,0,0,0,,,,
2015-11-09,8054,10,37,4976,20515,0,0,0,,,,
2015-11-10,8054,2,8,4969,20515,0,0,0,,,,
2015-11-11,8054,12,5,4882,20515,0,0,0,,,,
2015-11-12,8054,12,19,4875,20515,0,1,1,,,,
2015-11-13,8054,11,9,4871,20515,0,0,1,,,,
2015-11-16,8054,9,3,4877,20515,1,0,0,,,,
2015-11-17,8054,80,19,4938,20515,0,0,0,,,,
2015-11-18,8054,27,20,4945,20515,0,0,0,,,,
2015-11-19,8054,21,16,4949,20515,0,0,0,,,,
2015-11-20,8054,33,19,4961,20515,0,0,0,,,,
2015-11-23,8054,37,30,4968,20515,0,0,0,,,,
2015-11-24,8054,26,4,4989,20515,0,0,0,,,,
2015-11-25,8054,9,12,4986,20515,0,0,0,,,,
2015-11-26,8054,17,19,4983,20515,0,0,0,,,,
2015-11-27,8054,21,29,4975,20515,0,0,0,,,,
2015-11-30,8054,32,7,4998,20515,0,0,0,,,,
2015-12-01,8054,15,19,4993,20515,0,0,0,,,,
2015-12-02,8054,18,1,4989,20515,0,0,0,,,,
2015-12-03,8054,31,53,4931,20515,0,1,1,,,,
2015-12-04,8054,24,40,4849,20515,0,2,3,,,,
2015-12-07,8054,41,66,4817,20515,0,0,3,,,,
2015-12-08,8054,33,84,4763,20515,2,0,1,,,,
2015-12-09,8054,23,45,4733,20515,0,1,2,,,,
2015-12-10,8054,10,18,4724,20515,2,0,0,,,,
2015-12-11,8054,22,26,4720,20515,0,0,0,,,,
2015-12-14,8054,11,14,4717,19694,0,1,1,,,,
2015-12-15,8054,15,15,4713,19694,0,0,1,,,,
2015-12-16,8054,33,36,4708,19694,0,0,1,,,,
2015-12-17,8054,55,48,4715,19694,0,0,1,,,,
2015-12-18,8054,36,25,4725,19694,0,0,1,,,,
2015-12-21,8054,11,27,4709,19694,0,0,1,,,,
2015-12-22,8054,18,12,4713,19694,0,0,1,,,,
2015-12-23,8054,26,38,4701,19694,0,0,1,,,,
2015-12-24,8054,10,46,4663,19694,0,0,1,,,,
2015-12-25,8054,7,36,4633,19694,0,0,1,,,,
2015-12-28,8054,15,28,4619,19694,0,0,1,,,,
2015-12-29,8054,23,37,4605,19694,0,0,1,,,,
2015-12-30,8054,79,44,4640,19694,0,0,1,,,,
2015-12-31,8054,19,24,4633,19694,0,0,1,,,,
2016-01-04,8054,33,25,4641,19694,0,0,1,,,,
2016-01-05,8054,19,23,4636,19694,1,0,0,,,,
2016-01-06,8054,25,22,4639,19694,0,0,0,,,,
2016-01-07,8054,52,17,4674,19694,0,1,1,,,,
2016-01-08,8054,24,20,4678,19694,0,0,1,,,,
2016-01-11,8054,30,2,4706,19694,1,0,0,,,,
2016-01-12,8054,19,12,4713,19694,0,0,0,,,,
2016-01-13,8054,49,23,4739,19694,0,0,0,,,,
2016-01-14,8054,47,24,4762,19694,0,0,0,,,,
2016-01-15,8054,62,33,4781,19694,0,0,0,,,,
2016-01-18,8054,71,52,4696,19694,0,0,0,,,,
2016-01-19,8054,79,20,4755,19694,0,0,0,,,,
2016-01-20,8054,50,38,4766,19694,0,0,0,,,,
2016-01-21,8054,32,12,4786,19694,0,0,0,,,,
2016-01-22,8054,30,11,4803,19691,0,0,0,,,,
2016-01-25,8054,16,9,4810,19691,0,0,0,,,,
2016-01-26,8054,31,14,4827,19691,0,0,0,,,,
2016-01-27,8054,15,22,4820,19691,0,0,0,,,,
2016-01-28,8054,28,16,4832,19691,0,0,0,,,,
2016-01-29,8054,38,19,4849,19691,0,0,0,,,,
2016-01-30,8054,61,62,4844,19691,0,0,0,,,,
2016-02-01,8054,19,26,4837,19691,0,0,0,,,,
2016-02-02,8054,32,34,4830,19691,0,0,0,,,,
2016-02-03,8054,12,44,4798,19691,0,0,0,,,,
2016-02-15,8054,44,57,4764,19691,0,0,0,,,,
2016-02-16,8054,8,6,4766,19691,0,0,0,,,,
2016-02-17,8054,29,0,4791,19691,0,0,0,,,,
2016-02-18,8054,13,7,4797,19691,0,0,0,,,,
2016-02-19,8054,4,17,4782,19691,0,0,0,,,,
2016-02-22,8054,36,24,4794,19691,0,0,0,,,,
2016-02-23,8054,16,17,4789,19691,0,0,0,,,,
2016-02-24,8054,8,23,4774,19691,0,0,0,,,,
2016-02-25,8054,11,22,4754,19691,0,1,1,,,,
2016-02-26,8054,8,0,4762,19691,1,0,0,,,,
2016-03-01,8054,6,3,4765,19691,0,0,0,,,,
2016-03-02,8054,71,70,4761,19691,0,0,0,,,,
2016-03-03,8054,9,17,4753,19691,0,0,0,,,,
2016-03-04,8054,118,39,4796,19691,0,0,0,,,,
2016-03-07,8054,53,92,4746,19691,0,0,0,,,,
2016-03-08,8054,8,10,4744,19691,0,0,0,,,,
2016-03-09,8054,10,19,4735,19691,0,0,0,,,,
2016-03-10,8054,26,20,4741,19691,0,0,0,,,,
2016-03-11,8054,12,18,4733,19691,0,0,0,,,,
2016-03-14,8054,32,15,4750,19691,0,0,0,,,,
2016-03-15,8054,25,32,4743,19691,0,0,0,,,,
2016-03-16,8054,6,18,4725,19691,0,0,0,,,,
2016-03-17,8054,34,67,4692,19691,0,0,0,,,,
2016-03-18,8054,172,147,4717,19691,0,0,0,,,,
2016-03-21,8054,225,101,4841,19691,0,0,0,,,,
2016-03-22,8054,10,10,4838,19691,0,0,0,,,,
2016-03-23,8054,63,45,4856,19691,0,0,0,,,,
2016-03-24,8054,40,16,4880,19691,0,0,0,,,,
2016-03-25,8054,13,11,4882,19691,0,0,0,,,,
2016-03-28,8054,51,65,4868,19691,0,7,7,,,,
2016-03-29,8054,15,43,4839,19691,0,0,7,,,,
2016-03-30,8054,59,47,4851,19691,0,0,7,,,,
2016-03-31,8054,119,71,4899,19691,7,0,0,,,,
2016-04-01,8054,43,55,4881,19691,0,0,0,,,,
2016-04-06,8054,83,35,4929,19691,0,0,0,,,,
2016-04-07,8054,12,41,4900,19691,0,0,0,,,,
2016-04-08,8054,47,28,4917,19691,0,0,0,,,,
2016-04-11,8054,19,10,4926,19691,0,0,0,,,,
2016-04-12,8054,10,18,4913,19691,0,0,0,,,,
2016-04-13,8054,9,13,4909,19691,0,0,0,,,,
2016-04-14,8054,32,43,4888,19691,0,0,0,,,,
2016-04-15,8054,7,34,4851,19691,0,0,0,,,,
2016-04-18,8054,1,18,4834,19691,0,0,0,,,,
2016-04-19,8054,11,8,4837,19691,0,0,0,,,,
2016-04-20,8054,21,13,4845,19691,0,0,0,,,,
2016-04-21,8054,49,7,4886,19691,0,0,0,,,,
2016-04-22,8054,19,28,4876,19691,0,0,0,,,,
2016-04-25,8054,33,23,4885,19691,0,0,0,,,,
2016-04-26,8054,28,31,4882,19691,0,0,0,,,,
2016-04-27,8054,7,13,4856,19691,0,0,0,,,,
2016-04-28,8054,15,20,4851,19691,0,0,0,,,,
2016-04-29,8054,12,12,4851,19691,0,0,0,,,,
2016-05-03,8054,9,5,4854,19691,0,0,0,,,,
2016-05-04,8054,37,12,4879,19691,0,0,0,,,,
2016-05-05,8054,55,38,4896,19691,0,0,0,,,,
2016-05-06,8054,30,7,4919,19691,0,1,1,,,,
2016-05-09,8054,12,3,4928,19691,1,0,0,,,,
2016-05-10,8054,3,2,4929,19691,0,0,0,,,,
2016-05-11,8054,10,2,4937,19691,0,0,0,,,,
2016-05-12,8054,68,43,4957,19691,0,0,0,,,,
2016-05-13,8054,73,66,4964,19691,0,0,0,,,,
2016-05-16,8054,59,40,4983,19691,0,0,0,,,,
2016-05-17,8054,66,33,5004,19691,0,0,0,,,,
2016-05-18,8054,74,36,5042,19691,0,0,0,,,,
2016-05-19,8054,35,22,5055,19691,0,0,0,,,,
2016-05-20,8054,37,38,5052,19691,0,0,0,,,,
2016-05-23,8054,69,96,5023,19691,0,0,0,,,,
2016-05-24,8054,35,29,5029,19691,0,0,0,,,,
2016-05-25,8054,68,94,5003,19691,0,0,0,,,,
2016-05-26,8054,12,16,4997,19691,0,0,0,,,,
2016-05-27,8054,38,76,4959,19691,0,0,0,,,,
2016-05-30,8054,47,17,4987,19691,0,0,0,,,,
2016-05-31,8054,10,6,4991,19691,0,0,0,,,,
2016-06-01,8054,15,13,4991,19691,0,0,0,,,,
2016-06-02,8054,4,20,4973,19691,0,0,0,,,,
2016-06-03,8054,3,6,4970,19691,0,0,0,,,,
2016-06-04,8054,7,6,4971,19691,0,0,0,,,,
2016-06-06,8054,10,16,4965,19691,0,0,0,,,,
2016-06-07,8054,17,17,4965,19691,0,0,0,,,,
2016-06-08,8054,17,14,4968,19691,0,0,0,,,,
2016-06-13,8054,23,13,4978,19691,0,0,0,,,,
2016-06-14,8054,13,32,4959,19691,0,0,0,,,,
2016-06-15,8054,7,44,4922,19691,0,0,0,,,,
2016-06-16,8054,24,44,4901,19691,0,0,0,,,,
2016-06-17,8054,39,56,4884,19691,0,0,0,,,,
2016-06-20,8054,43,23,4904,19691,0,0,0,,,,
2016-06-21,8054,8,19,4893,19691,0,0,0,,,,
2016-06-22,8054,22,64,4851,19691,0,0,0,,,,
2016-06-23,8054,25,38,4838,19691,0,0,0,,,,
2016-06-24,8054,21,73,4786,19691,0,0,0,,,,
2016-06-27,8054,1,8,4775,19691,0,1,1,,,,
2016-06-28,8054,12,58,4729,19691,0,0,1,,,,
2016-06-29,8054,18,36,4711,19650,1,0,0,,,,
2016-06-30,8054,10,18,4703,19650,0,0,0,,,,
2016-07-01,8054,15,20,4698,19650,0,0,0,,,,
2016-07-04,8054,95,9,4784,19650,0,0,0,,,,
2016-07-05,8054,14,52,4746,19650,0,0,0,,,,
2016-07-06,8054,21,8,4759,19650,0,0,0,,,,
2016-07-07,8054,13,0,4772,19650,0,0,0,,,,
2016-07-11,8054,50,3,4819,19650,0,0,0,,,,
2016-07-12,8054,7,13,4813,19650,0,0,0,,,,
2016-07-13,8054,5,3,4815,19650,0,0,0,,,,
2016-07-14,8054,6,24,4796,19650,0,0,0,,,,
2016-07-15,8054,9,37,4768,19650,0,0,0,,,,
2016-07-18,8054,30,25,4773,19650,0,0,0,,,,
2016-07-19,8054,24,9,4788,19650,0,0,0,,,,
2016-07-20,8054,23,19,4792,19650,0,0,0,,,,
2016-07-21,8054,87,76,4803,19650,0,0,0,,,,
2016-07-22,8054,37,68,4772,19650,0,0,0,,,,
2016-07-25,8054,6,35,4743,19650,0,0,0,,,,
2016-07-26,8054,15,27,4731,19650,0,0,0,,,,
2016-07-27,8054,12,22,4721,19650,0,0,0,,,,
2016-07-28,8054,10,8,4723,19650,0,0,0,,,,
2016-07-29,8054,22,11,4734,19650,0,0,0,,,,
2016-08-01,8054,40,41,4733,19650,0,0,0,,,,
2016-08-02,8054,30,39,4712,19650,0,0,0,,,,
2016-08-03,8054,9,3,4718,19650,0,0,0,,,,
2016-08-04,8054,42,5,4755,19650,0,0,0,,,,
2016-08-05,8054,5,26,4734,19650,0,0,0,,,,
2016-08-08,8054,15,22,4727,19650,0,0,0,,,,
2016-08-09,8054,28,25,4726,19650,0,0,0,,,,
2016-08-10,8054,7,5,4728,19650,0,0,0,,,,
2016-08-11,8054,55,15,4768,19650,0,0,0,,,,
2016-08-12,8054,8,13,4751,19650,0,0,0,,,,
2016-08-15,8054,536,194,5093,19650,0,5,5,,,,
2016-08-16,8054,523,729,4887,19650,0,1,6,,,,
2016-08-17,8054,118,93,4912,19650,0,0,6,,,,
2016-08-18,8054,235,91,5056,19650,0,1,6,,,,
2016-08-19,8054,172,110,5115,19650,1,51,56,,,,
2016-08-22,8054,586,287,5413,19650,0,6,62,,,,
2016-08-23,8054,320,230,5493,19650,2,3,63,,,,
2016-08-24,8054,174,266,5401,19650,4,1,60,,,,
2016-08-25,8054,149,137,5413,19650,4,6,62,,,,
2016-08-26,8054,102,87,5428,19650,0,0,62,,,,
2016-08-29,8054,75,77,5426,19650,1,0,61,,,,
2016-08-30,8054,112,48,5490,19650,0,1,62,,,,
2016-08-31,8054,53,136,5407,19650,10,1,53,,,,
2016-09-01,8054,130,72,5460,19650,21,1,28,,,,
2016-09-02,8054,87,102,5445,19650,5,1,24,,,,
2016-09-05,8054,44,114,5375,19650,4,36,56,,,,
2016-09-06,8054,204,96,5483,19650,35,2,23,,,,
2016-09-07,8054,46,58,5471,19650,2,2,23,,,,
2016-09-08,8054,251,192,5530,19650,2,0,21,,,,
2016-09-09,8054,102,98,5531,19650,0,0,21,,,,
2016-09-10,8054,19,103,5447,19650,0,0,21,,,,
2016-09-12,8054,62,54,5455,19151,0,0,21,,,,
2016-09-13,8054,48,31,5472,19151,0,0,21,,,,
2016-09-14,8054,16,20,5468,19151,0,0,21,,,,
2016-09-19,8054,54,55,5467,19151,0,0,21,,,,
2016-09-20,8054,26,33,5458,19151,0,0,21,,,,
2016-09-21,8054,146,79,5525,19151,0,2,23,,,,
2016-09-22,8054,47,71,5501,19151,1,2,24,,,,
2016-09-23,8054,48,23,5526,19151,1,0,23,,,,
2016-09-26,8054,18,30,5513,19151,0,1,26,,,,
2016-09-29,8054,42,49,5506,19151,0,0,24,,,,
2016-09-30,8054,5,13,5495,19151,1,0,23,,,,
2016-10-03,8054,10,7,5498,19151,2,0,21,,,,
2016-10-04,8054,42,21,5519,19151,0,0,21,,,,
2016-10-05,8054,39,29,5529,19151,0,0,21,,,,
2016-10-06,8054,26,74,5481,19151,0,0,21,,,,
2016-10-07,8054,13,24,5470,19151,0,0,21,,,,
2016-10-11,8054,14,38,5446,19151,0,1,22,,,,
2016-10-12,8054,12,41,5395,19151,0,0,22,,,,
2016-10-13,8054,9,52,5352,19151,0,0,22,,,,
2016-10-14,8054,12,26,5338,19151,0,0,22,,,,
2016-10-17,8054,5,26,5317,19151,0,0,22,,,,
2016-10-18,8054,4,30,5291,19151,1,0,21,,,,
2016-10-19,8054,14,9,5296,19151,1,0,20,,,,
2016-10-20,8054,30,18,5308,19151,0,0,20,,,,
2016-10-21,8054,29,39,5298,19151,0,0,20,,,,
2016-10-24,8054,2,11,5289,19151,0,0,20,,,,
2016-10-25,8054,7,0,5295,19151,0,0,20,,,,
2016-10-26,8054,18,4,5309,19151,0,0,20,,,,
2016-10-27,8054,9,20,5298,19151,0,0,20,,,,
2016-10-28,8054,15,19,5294,19151,0,0,20,,,,
2016-10-31,8054,16,5,5305,19151,0,0,20,,,,
2016-11-01,8054,11,6,5310,19151,0,1,21,,,,
2016-11-02,8054,4,48,5266,19151,0,0,21,,,,
2016-11-03,8054,12,9,5266,19151,1,0,20,,,,
2016-11-04,8054,8,11,5263,19151,0,0,20,,,,
2016-11-07,8054,20,52,5231,19151,0,2,22,,,,
2016-11-08,8054,2,14,5219,19151,0,1,23,,,,
2016-11-09,8054,5,35,5189,19151,0,0,23,,,,
2016-11-10,8054,11,0,5200,19151,0,2,25,,,,
2016-11-11,8054,7,11,5196,19151,3,0,22,,,,
2016-11-14,8054,2,5,5193,19151,2,0,20,,,,
2016-11-15,8054,7,4,5196,19151,0,1,21,,,,
2016-11-16,8054,6,5,5197,19151,1,0,20,,,,
2016-11-17,8054,2,3,5196,19151,0,1,21,,,,
2016-11-18,8054,29,8,5217,19151,0,0,21,,,,
2016-11-21,8054,8,26,5199,19151,0,0,21,,,,
2016-11-22,8054,47,9,5237,19151,2,0,19,,,,
2016-11-23,8054,20,4,5253,19151,0,0,19,,,,
2016-11-24,8054,12,4,5261,19151,0,0,19,,,,
