date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-07-03,5264,296,57,5552,84926,19,4,119,,,,
2015-07-06,5264,107,144,5513,84926,2,9,126,,,,
2015-07-07,5264,102,132,5483,84926,9,3,120,,,,
2015-07-08,5264,453,428,5503,84926,31,39,128,,,,
2015-07-09,5264,90,275,5316,84926,36,48,140,,,,
2015-07-13,5264,123,151,5288,84926,27,15,128,,,,
2015-07-14,5264,65,140,5213,84926,1,30,157,,,,
2015-07-15,5264,168,214,5164,84926,1,56,212,,,,
2015-07-16,5264,137,143,5158,84926,37,7,182,,,,
2015-07-17,5264,217,189,5186,84926,46,7,143,,,,
2015-07-20,5264,126,303,5004,84926,7,153,289,,,,
2015-07-21,5264,58,214,4848,84926,127,14,176,,,,
2015-07-22,5264,76,145,4779,84926,24,40,192,,,,
2015-07-23,5264,57,193,4643,84926,45,31,178,,,,
2015-07-24,5264,13,106,4550,84926,7,23,194,,,,
2015-07-27,5264,248,442,4354,84926,55,14,153,,,,
2015-07-28,5264,147,196,4305,84926,76,45,122,,,,
2015-07-29,5264,40,136,4209,84926,15,68,175,,,,
2015-07-30,5264,106,29,4286,84926,65,63,173,,,,
2015-07-31,5264,92,88,4265,84926,26,39,186,,,,
2015-08-03,5264,188,109,4341,84926,55,82,213,,,,
2015-08-04,5264,269,522,4069,84926,63,251,401,,,,
2015-08-05,5264,324,75,4318,84926,227,177,351,,,,
2015-08-06,5264,286,486,4082,84926,140,260,471,,,,
2015-08-07,5264,294,134,4236,84926,140,37,368,,,,
2015-08-10,5264,166,103,4298,84926,125,14,256,,,,
2015-08-11,5264,156,277,4176,84926,58,24,222,,,,
2015-08-12,5264,521,233,4464,84926,79,132,275,,,,
2015-08-13,5264,118,177,4403,84926,164,47,158,,,,
2015-08-14,5264,104,42,4455,84926,44,8,118,,,,
2015-08-17,5264,69,128,4387,84926,30,12,100,,,,
2015-08-18,5264,32,95,4324,84926,30,0,53,,,,
2015-08-19,5264,192,283,4194,84926,53,0,0,,,,
2015-08-20,5264,148,231,4100,84926,0,0,0,,,,
2015-08-21,5264,448,784,3716,84926,0,0,0,,,,
2015-08-24,5264,304,717,3260,84926,0,0,0,,,,
2015-08-25,5264,488,411,3307,84926,0,149,149,,,,
2015-08-26,5264,306,328,3284,84926,4,49,194,,,,
2015-08-27,5264,481,148,3609,84926,19,17,192,,,,
2015-08-28,5264,251,433,3427,84926,16,180,356,,,,
2015-08-31,5264,206,131,3482,84926,47,40,349,,,,
2015-09-01,5264,139,196,3425,84926,15,41,375,,,,
2015-09-02,5264,231,113,3543,84926,63,0,312,,,,
2015-09-03,5264,334,206,3664,84926,67,0,245,,,,
2015-09-04,5264,143,294,3503,84926,5,2,242,,,,
2015-09-07,5264,200,425,3274,84926,55,16,203,,,,
2015-09-08,5264,359,491,3131,84926,7,84,280,,,,
2015-09-09,5264,397,503,3025,84926,22,11,269,,,,
2015-09-10,5264,362,101,3286,84926,15,0,254,,,,
2015-09-11,5264,338,463,3157,84926,0,80,334,,,,
2015-09-14,5264,255,193,3219,84926,17,16,333,,,,
2015-09-15,5264,120,123,3216,84926,55,0,278,,,,
2015-09-16,5264,160,339,3037,84926,1,28,305,,,,
2015-09-17,5264,143,118,3062,84926,12,1,294,,,,
2015-09-18,5264,122,244,2938,84926,49,41,286,,,,
2015-09-21,5264,67,64,2941,84926,28,76,334,,,,
2015-09-22,5264,113,259,2791,84926,6,24,352,,,,
2015-09-23,5264,102,47,2846,84926,16,31,367,,,,
2015-09-24,5264,89,66,2863,84926,23,30,374,,,,
2015-09-25,5264,120,85,2898,84926,53,8,329,,,,
2015-09-30,5264,394,44,3247,84926,72,25,282,,,,
2015-10-01,5264,176,202,3220,84926,47,23,258,,,,
2015-10-02,5264,75,74,3220,84926,16,4,246,,,,
2015-10-05,5264,115,93,3242,84926,21,7,232,,,,
2015-10-06,5264,389,129,3502,84926,6,6,232,,,,
2015-10-07,5264,140,98,3543,84926,7,7,232,,,,
2015-10-08,5264,105,192,3456,84926,13,8,227,,,,
2015-10-12,5264,140,164,3424,84926,13,1,215,,,,
2015-10-13,5264,124,106,3441,84926,8,4,211,,,,
2015-10-14,5264,97,108,3394,84926,64,2,149,,,,
2015-10-15,5264,313,124,3583,84926,6,5,148,,,,
2015-10-16,5264,53,163,3473,84926,6,15,157,,,,
2015-10-19,5264,76,128,3421,84926,4,6,159,,,,
2015-10-20,5264,107,142,3386,84926,4,2,157,,,,
2015-10-21,5264,109,42,3453,84926,12,12,157,,,,
2015-10-22,5264,77,74,3456,84926,7,17,167,,,,
2015-10-23,5264,94,161,3389,84926,14,15,168,,,,
2015-10-26,5264,229,379,3236,84926,28,21,161,,,,
2015-10-27,5264,249,140,3344,84926,17,7,151,,,,
2015-10-28,5264,157,95,3404,84926,23,0,128,,,,
2015-10-29,5264,97,78,3423,84926,6,51,173,,,,
2015-10-30,5264,273,79,3616,84926,43,74,204,,,,
2015-11-02,5264,35,103,3546,84926,11,1,194,,,,
2015-11-03,5264,161,568,3139,84926,16,29,207,,,,
2015-11-04,5264,596,317,3418,84926,10,17,214,,,,
2015-11-05,5264,328,200,3546,84926,6,4,212,,,,
2015-11-06,5264,691,920,3315,84926,80,55,187,,,,
2015-11-09,5264,530,559,3286,84926,21,19,185,,,,
2015-11-10,5264,209,293,3196,84926,4,98,279,,,,
2015-11-11,5264,389,294,3289,84926,38,44,285,,,,
2015-11-12,5264,175,202,3262,84926,41,17,261,,,,
2015-11-13,5264,122,90,3294,84926,18,31,274,,,,
2015-11-16,5264,100,42,3351,84926,37,14,251,,,,
2015-11-17,5264,123,131,3343,84926,1,6,256,,,,
2015-11-18,5264,97,59,3381,84926,69,2,189,,,,
2015-11-19,5264,140,325,3196,84926,1,96,284,,,,
2015-11-20,5264,163,102,3237,84926,24,2,262,,,,
2015-11-23,5264,75,37,3275,84926,6,1,257,,,,
2015-11-24,5264,68,77,3266,84926,8,7,256,,,,
2015-11-25,5264,45,94,3217,84926,4,1,253,,,,
2015-11-26,5264,106,472,2851,84926,20,139,372,,,,
2015-11-27,5264,84,48,2858,84926,43,1,330,,,,
2015-11-30,5264,68,53,2870,84926,18,3,315,,,,
2015-12-01,5264,108,114,2864,84926,37,93,371,,,,
2015-12-02,5264,233,101,2996,84926,93,7,285,,,,
2015-12-03,5264,58,61,2993,84926,28,4,261,,,,
2015-12-04,5264,137,107,3003,84926,23,67,305,,,,
2015-12-07,5264,229,112,3120,84926,85,2,222,,,,
2015-12-08,5264,135,105,3150,84926,13,3,212,,,,
2015-12-09,5264,109,198,3061,84926,0,22,234,,,,
2015-12-10,5264,109,40,3130,84926,11,6,229,,,,
2015-12-11,5264,146,168,3078,84926,40,28,217,,,,
2015-12-14,5264,34,62,3050,84926,24,41,234,,,,
2015-12-15,5264,83,67,3066,84926,6,43,271,,,,
2015-12-16,5264,26,33,3059,84926,14,24,281,,,,
2015-12-17,5264,184,40,3203,84926,52,49,278,,,,
2015-12-18,5264,24,75,3150,84926,16,59,321,,,,
2015-12-21,5264,149,68,3231,84926,20,47,348,,,,
2015-12-22,5264,37,33,3234,84926,42,49,355,,,,
2015-12-23,5264,28,159,3103,84926,8,11,358,,,,
2015-12-24,5264,34,60,3076,84926,9,18,367,,,,
2015-12-25,5264,23,32,3067,84926,29,0,338,,,,
2015-12-28,5264,22,14,3073,84926,49,2,291,,,,
2015-12-29,5264,570,52,3587,84926,99,312,504,,,,
2015-12-30,5264,96,91,3588,84926,96,143,551,,,,
2015-12-31,5264,123,49,3635,84926,92,116,575,,,,
2016-01-04,5264,59,89,3591,84926,45,52,582,,,,
2016-01-05,5264,36,111,3516,84926,75,63,570,,,,
2016-01-06,5264,32,188,3360,84926,38,188,720,,,,
2016-01-07,5264,24,264,3119,84926,69,128,779,,,,
2016-01-08,5264,114,45,3188,84926,52,22,749,,,,
2016-01-11,5264,72,76,3178,84926,52,49,746,,,,
2016-01-12,5264,48,95,3128,84926,19,29,755,,,,
2016-01-13,5264,64,91,3101,84926,14,4,745,,,,
2016-01-14,5264,28,179,2950,84926,63,33,715,,,,
2016-01-15,5264,112,116,2939,84926,79,31,667,,,,
2016-01-18,5264,34,76,2897,84926,64,30,633,,,,
2016-01-19,5264,57,41,2911,84926,29,5,609,,,,
2016-01-20,5264,72,63,2919,84926,31,30,608,,,,
2016-01-21,5264,15,33,2901,84926,16,15,607,,,,
2016-01-22,5264,12,49,2858,84926,16,11,602,,,,
2016-01-25,5264,45,224,2678,84926,56,15,561,,,,
2016-01-26,5264,54,48,2684,84926,18,14,557,,,,
2016-01-27,5264,311,273,2722,84926,33,57,581,,,,
2016-01-28,5264,293,648,2367,84926,57,191,715,,,,
2016-01-29,5264,179,450,2096,84926,78,48,685,,,,
2016-01-30,5264,73,161,2008,84926,39,33,679,,,,
2016-02-01,5264,59,118,1947,84926,28,13,664,,,,
2016-02-02,5264,138,96,1986,84926,28,10,646,,,,
2016-02-03,5264,40,83,1939,84926,24,17,639,,,,
2016-02-15,5264,84,37,1979,84926,62,3,580,,,,
2016-02-16,5264,84,106,1957,84926,17,10,573,,,,
2016-02-17,5264,126,192,1891,84926,8,34,599,,,,
2016-02-18,5264,135,92,1934,84926,24,4,579,,,,
2016-02-19,5264,91,122,1903,84926,5,4,578,,,,
2016-02-22,5264,195,131,1967,84926,21,20,577,,,,
2016-02-23,5264,84,315,1736,84926,4,36,608,,,,
2016-02-24,5264,139,67,1808,84926,34,0,574,,,,
2016-02-25,5264,54,120,1742,84926,1,11,584,,,,
2016-02-26,5264,578,177,2143,84926,23,1,562,,,,
2016-03-01,5264,135,223,2055,84926,1,1,412,,,,
2016-03-02,5264,127,213,1969,84926,2,3,413,,,,
2016-03-03,5264,96,74,1991,84926,5,1,409,,,,
2016-03-04,5264,36,116,1911,84926,2,15,422,,,,
2016-03-07,5264,120,75,1953,84926,16,0,406,,,,
2016-03-08,5264,70,44,1979,84926,4,4,406,,,,
2016-03-09,5264,44,112,1911,84926,1,19,424,,,,
2016-03-10,5264,95,37,1969,84926,12,11,423,,,,
2016-03-11,5264,63,140,1892,84926,67,12,368,,,,
2016-03-14,5264,108,84,1916,84926,16,2,354,,,,
2016-03-15,5264,173,240,1849,84926,7,14,361,,,,
2016-03-16,5264,85,87,1847,84926,2,8,367,,,,
2016-03-17,5264,95,198,1744,84926,3,23,387,,,,
2016-03-18,5264,50,65,1729,84926,12,0,375,,,,
2016-03-21,5264,31,95,1665,84926,6,18,387,,,,
2016-03-22,5264,4,61,1608,84926,0,3,390,,,,
2016-03-23,5264,225,107,1726,84926,73,2,319,,,,
2016-03-24,5264,57,93,1690,84926,3,15,331,,,,
2016-03-25,5264,162,51,1801,84926,26,72,377,,,,
2016-03-28,5264,134,70,1865,84926,31,23,369,,,,
2016-03-29,5264,44,227,1681,84926,10,40,355,,,,
2016-03-30,5264,45,53,1673,84926,13,27,369,,,,
2016-03-31,5264,28,59,1642,84926,8,16,377,,,,
2016-04-01,5264,51,16,1674,84926,36,26,367,,,,
2016-04-06,5264,157,23,1808,84926,80,3,290,,,,
2016-04-07,5264,120,56,1872,84926,27,22,285,,,,
2016-04-08,5264,52,145,1779,84926,31,38,282,,,,
2016-04-11,5264,82,12,1847,84926,14,5,249,,,,
2016-04-12,5264,35,30,1850,84926,11,4,238,,,,
2016-04-13,5264,25,14,1845,84926,21,0,217,,,,
2016-04-14,5264,77,201,1721,84926,6,37,244,,,,
2016-04-15,5264,58,48,1731,84926,118,10,136,,,,
2016-04-18,5264,90,44,1776,84926,132,0,3,,,,
2016-04-19,5264,158,156,1776,84926,0,0,0,,,,
2016-04-20,5264,24,181,1619,84926,0,0,0,,,,
2016-04-21,5264,93,7,1705,84926,0,0,0,,,,
2016-04-22,5264,69,26,1747,84926,0,214,214,,,,
2016-04-25,5264,20,31,1734,84926,30,23,207,,,,
2016-04-26,5264,33,7,1760,84926,38,7,176,,,,
2016-04-27,5264,72,11,1821,84926,66,67,177,,,,
2016-04-28,5264,51,7,1861,84926,12,10,175,,,,
2016-04-29,5264,53,66,1848,84926,37,18,156,,,,
2016-05-03,5264,132,35,1943,84926,37,81,200,,,,
2016-05-04,5264,182,42,2083,84926,32,58,226,,,,
2016-05-05,5264,609,163,2519,84926,82,97,241,,,,
2016-05-06,5264,477,218,2774,84926,99,69,211,,,,
2016-05-09,5264,238,136,2876,84926,33,13,191,,,,
2016-05-10,5264,560,127,3307,84926,28,101,264,,,,
2016-05-11,5264,1012,234,4076,84926,67,160,357,,,,
2016-05-12,5264,379,208,4244,84926,73,126,410,,,,
2016-05-13,5264,241,197,4288,84926,64,52,398,,,,
2016-05-16,5264,262,220,4330,84926,15,12,395,,,,
2016-05-17,5264,409,601,4135,84926,90,103,408,,,,
2016-05-18,5264,218,166,4186,84926,32,138,513,,,,
2016-05-19,5264,174,349,4005,84926,30,21,504,,,,
2016-05-20,5264,298,275,4028,84926,103,49,450,,,,
2016-05-23,5264,487,666,3849,84926,20,33,462,,,,
2016-05-24,5264,548,288,4108,84926,51,45,456,,,,
2016-05-25,5264,335,453,3990,84926,16,195,635,,,,
2016-05-26,5264,234,218,4005,84926,30,30,635,,,,
2016-05-27,5264,277,238,4044,84926,60,40,615,,,,
2016-05-30,5264,281,385,3939,84926,21,2,596,,,,
2016-05-31,5264,280,317,3902,84926,176,3,423,,,,
2016-06-01,5264,111,169,3844,84926,2,7,428,,,,
2016-06-02,5264,139,222,3761,84926,10,104,522,,,,
2016-06-03,5264,175,83,3850,84926,24,24,522,,,,
2016-06-04,5264,79,45,3880,84926,3,0,519,,,,
2016-06-06,5264,59,133,3806,84926,1,18,536,,,,
2016-06-07,5264,168,191,3773,84926,108,9,437,,,,
2016-06-08,5264,273,147,3874,84926,116,10,331,,,,
2016-06-13,5264,249,107,4009,84926,16,17,332,,,,
2016-06-14,5264,228,105,4132,84926,2,56,386,,,,
2016-06-15,5264,485,261,4355,84926,19,117,484,,,,
2016-06-16,5264,210,160,4399,84926,43,57,498,,,,
2016-06-17,5264,156,115,4431,84926,19,7,486,,,,
2016-06-20,5264,101,63,4469,84926,20,7,473,,,,
2016-06-21,5264,323,466,4326,84926,21,58,510,,,,
2016-06-22,5264,167,103,4390,84926,23,4,491,,,,
2016-06-23,5264,409,84,4712,84926,64,8,435,,,,
2016-06-24,5264,352,196,4852,84926,16,141,560,,,,
2016-06-27,5264,246,141,4955,84926,84,44,520,,,,
2016-06-28,5264,323,90,5188,84926,77,4,447,,,,
2016-06-29,5264,211,251,5148,84926,49,120,518,,,,
2016-06-30,5264,157,229,5064,84926,9,8,517,,,,
2016-07-01,5264,610,503,5171,84926,7,18,528,,,,
2016-07-04,5264,376,414,5132,84926,5,13,536,,,,
2016-07-05,5264,227,297,5061,84926,45,26,517,,,,
2016-07-06,5264,166,273,4954,84926,27,8,498,,,,
2016-07-07,5264,85,120,4916,84926,34,41,505,,,,
2016-07-11,5264,108,216,4808,84926,31,32,506,,,,
2016-07-12,5264,144,183,4769,84926,131,19,394,,,,
2016-07-13,5264,159,266,4662,84926,4,11,401,,,,
2016-07-14,5264,280,181,4759,84926,5,21,417,,,,
2016-07-15,5264,718,1091,4386,84926,7,36,446,,,,
2016-07-18,5264,605,451,4540,84926,12,2,436,,,,
2016-07-19,5264,341,280,4601,84926,3,14,447,,,,
2016-07-20,5264,490,332,4757,84926,13,0,434,,,,
2016-07-21,5264,516,443,4830,84926,22,9,421,,,,
2016-07-22,5264,218,171,4861,84926,6,10,425,,,,
2016-07-25,5264,177,176,4862,84926,14,81,492,,,,
2016-07-26,5264,86,168,4778,84926,6,32,518,,,,
2016-07-27,5264,717,882,4612,84926,19,188,687,,,,
2016-07-28,5264,275,217,4669,84926,165,0,522,,,,
2016-07-29,5264,99,249,4508,84926,40,2,484,,,,
2016-08-01,5264,308,445,4366,84926,1,13,496,,,,
2016-08-02,5264,233,306,4293,84926,0,7,503,,,,
2016-08-03,5264,96,168,4211,84926,4,12,511,,,,
2016-08-04,5264,393,376,4225,84926,12,103,602,,,,
2016-08-05,5264,502,224,4494,84926,193,80,489,,,,
2016-08-08,5264,273,239,4528,84926,37,78,530,,,,
2016-08-09,5264,635,306,4857,84926,105,68,493,,,,
2016-08-10,5264,146,184,4816,84926,50,27,470,,,,
2016-08-11,5264,253,389,4679,84926,74,54,450,,,,
2016-08-12,5264,201,126,4744,84926,29,7,428,,,,
2016-08-15,5264,149,109,4779,84926,19,5,414,,,,
2016-08-16,5264,120,183,4712,84926,5,5,414,,,,
2016-08-17,5264,107,85,4734,84926,6,29,268,,,,
2016-08-18,5264,214,164,4784,84926,11,36,247,,,,
2016-08-19,5264,238,145,4877,84926,3,3,247,,,,
2016-08-22,5264,107,59,4924,84926,10,6,243,,,,
2016-08-23,5264,45,29,4940,84926,146,5,102,,,,
2016-08-24,5264,117,218,4839,84926,98,0,4,,,,
2016-08-25,5264,145,97,4887,84926,0,0,0,,,,
2016-08-26,5264,194,107,4974,84926,0,0,0,,,,
2016-08-29,5264,417,434,4957,84926,0,0,0,,,,
2016-08-30,5264,567,306,5218,84926,0,26,26,,,,
2016-08-31,5264,206,127,5296,84926,4,15,37,,,,
2016-09-01,5264,53,47,5283,84926,5,37,69,,,,
2016-09-02,5264,224,180,5327,84926,23,62,108,,,,
2016-09-05,5264,80,284,5121,84926,13,41,136,,,,
2016-09-06,5264,104,149,5054,84926,4,44,176,,,,
2016-09-07,5264,228,148,5134,84926,5,27,198,,,,
2016-09-08,5264,114,175,5073,84926,13,24,209,,,,
2016-09-09,5264,181,28,5211,84926,23,25,211,,,,
2016-09-10,5264,81,164,5128,84926,29,56,238,,,,
2016-09-12,5264,94,118,5104,84926,53,42,227,,,,
2016-09-13,5264,276,144,5231,84926,15,27,239,,,,
2016-09-14,5264,408,196,5432,84926,18,24,245,,,,
2016-09-19,5264,723,479,5675,84926,19,44,269,,,,
2016-09-20,5264,229,411,5484,84926,28,7,248,,,,
2016-09-21,5264,613,293,5803,84926,8,229,469,,,,
2016-09-22,5264,394,304,5893,84926,226,7,250,,,,
2016-09-23,5264,314,170,6037,84926,8,28,270,,,,
2016-09-26,5264,131,126,6041,84926,35,6,241,,,,
2016-09-29,5264,77,130,5985,84926,9,34,266,,,,
2016-09-30,5264,132,147,5970,84926,2,0,264,,,,
2016-10-03,5264,285,250,6004,84926,1,27,290,,,,
2016-10-04,5264,253,194,6063,84926,5,14,299,,,,
2016-10-05,5264,74,54,6083,84926,9,13,303,,,,
2016-10-06,5264,132,168,6046,84926,15,12,300,,,,
2016-10-07,5264,53,63,6036,84926,12,2,290,,,,
2016-10-11,5264,454,627,5863,84926,65,121,346,,,,
2016-10-12,5264,69,250,5680,84926,22,39,363,,,,
2016-10-13,5264,79,71,5688,84926,7,19,375,,,,
2016-10-14,5264,107,155,5629,84926,42,9,342,,,,
2016-10-17,5264,39,114,5554,84926,5,66,403,,,,
2016-10-18,5264,39,20,5572,84926,43,5,365,,,,
2016-10-19,5264,60,85,5534,84926,7,17,375,,,,
2016-10-20,5264,63,34,5563,84926,53,48,370,,,,
2016-10-21,5264,87,22,5628,84926,40,7,337,,,,
2016-10-24,5264,425,276,5762,84926,85,409,661,,,,
2016-10-25,5264,110,125,5747,84926,76,133,718,,,,
2016-10-26,5264,97,42,5788,84926,95,69,692,,,,
2016-10-27,5264,71,32,5826,84926,63,45,674,,,,
2016-10-28,5264,54,186,5687,84926,69,129,733,,,,
2016-10-31,5264,129,200,5615,84926,193,247,787,,,,
2016-11-01,5264,168,67,5714,84926,169,136,754,,,,
2016-11-02,5264,507,583,5630,84926,210,237,780,,,,
2016-11-03,5264,391,380,5593,84926,252,140,665,,,,
2016-11-04,5264,1118,255,6443,84926,134,139,670,,,,
2016-11-07,5264,322,332,6432,84926,151,125,644,,,,
2016-11-08,5264,346,432,6340,84926,108,185,721,,,,
2016-11-09,5264,619,647,6306,84926,318,136,539,,,,
2016-11-10,5264,408,190,6515,84926,124,148,563,,,,
2016-11-11,5264,320,433,6373,84926,92,183,654,,,,
2016-11-14,5264,361,139,6595,84926,117,177,714,,,,
2016-11-15,5264,180,253,6521,84926,204,51,557,,,,
2016-11-16,5264,246,149,6611,84926,128,65,494,,,,
2016-11-17,5264,64,118,6554,84926,66,40,468,,,,
2016-11-18,5264,830,536,6846,84926,139,168,497,,,,
2016-11-21,5264,129,187,6787,84926,102,25,420,,,,
2016-11-22,5264,341,564,6564,84926,82,36,374,,,,
2016-11-23,5264,211,156,6613,84926,33,30,371,,,,
2016-11-24,5264,104,73,6639,84926,22,41,390,,,,
