date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-12-27,00708L,74,534,4222,7643,1,6,46,,,,
2017-12-28,00708L,89,653,3658,7268,0,10,56,,,,
2017-12-29,00708L,103,32,3729,7143,0,6,62,,,,
2018-01-02,00708L,147,578,3298,7018,0,9,71,,,,
2018-01-03,00708L,120,654,2764,6518,7,25,89,,,,
2018-01-04,00708L,37,238,2563,6143,24,76,141,,,,
2018-01-05,00708L,475,797,2241,5893,5,27,163,,,,
2018-01-08,00708L,33,47,2227,5893,7,15,171,,,,
2018-01-09,00708L,94,257,2060,5643,31,7,147,,,,
2018-01-10,00708L,144,399,1805,5393,15,83,215,,,,
2018-01-11,00708L,322,84,2043,5143,22,14,207,,,,
2018-01-12,00708L,229,378,1894,4893,20,12,199,,,,
2018-01-15,00708L,472,94,2272,4893,9,6,191,,,,
2018-01-16,00708L,196,73,2395,4893,14,0,177,,,,
2018-01-17,00708L,183,303,2275,4893,6,1,172,,,,
2018-01-18,00708L,312,86,2501,4893,12,0,160,,,,
2018-01-19,00708L,55,251,2305,4893,0,0,160,,,,
2018-01-22,00708L,53,44,2314,4893,0,0,160,,,,
2018-01-23,00708L,366,142,2538,4893,4,0,156,,,,
2018-01-24,00708L,607,87,3058,4893,0,0,156,,,,
2018-01-25,00708L,580,488,3150,4893,52,11,115,,,,
2018-01-26,00708L,232,364,3018,5018,10,1,106,,,,
2018-01-29,00708L,376,335,3058,5018,3,9,112,,,,
2018-01-30,00708L,422,313,3167,5018,33,2,81,,,,
2018-01-31,00708L,54,140,3081,4893,0,4,85,,,,
2018-02-01,00708L,73,175,2979,4768,0,4,89,,,,
2018-02-02,00708L,42,157,2864,4768,11,2,80,,,,
2018-02-05,00708L,122,732,2254,4768,17,11,74,,,,
2018-02-06,00708L,181,512,1923,4768,1,9,82,,,,
2018-02-07,00708L,99,127,1895,4768,12,1,71,,,,
2018-02-08,00708L,290,317,1868,4768,2,12,81,,,,
2018-02-09,00708L,64,278,1654,4768,2,0,79,,,,
2018-02-12,00708L,149,44,1759,4643,6,2,75,,,,
2018-02-21,00708L,110,140,1729,4643,0,8,83,,,,
2018-02-22,00708L,43,27,1745,4643,1,5,87,,,,
2018-02-23,00708L,349,14,2080,4643,2,3,88,,,,
2018-02-26,00708L,300,89,2291,4518,23,22,87,,,,
2018-02-27,00708L,45,129,2207,4393,3,0,84,,,,
2018-03-01,00708L,637,52,2792,4393,21,1,64,,,,
2018-03-02,00708L,26,5,2813,4643,0,5,69,,,,
2018-03-05,00708L,211,9,3015,4643,0,5,74,,,,
2018-03-06,00708L,225,120,3120,4643,2,0,72,,,,
2018-03-07,00708L,210,168,3162,4643,0,16,88,,,,
2018-03-08,00708L,226,3,3385,4643,3,0,85,,,,
2018-03-09,00708L,627,400,3612,5018,15,0,70,,,,
2018-03-12,00708L,142,17,3737,5018,0,0,70,,,,
2018-03-13,00708L,52,31,3758,5018,0,0,70,,,,
2018-03-14,00708L,116,46,3828,5018,0,0,70,,,,
2018-03-15,00708L,16,8,3836,5018,0,5,75,,,,
2018-03-16,00708L,55,71,3820,5143,0,0,75,,,,
2018-03-19,00708L,126,102,3833,5143,2,23,96,,,,
2018-03-20,00708L,110,79,3864,5143,5,5,96,,,,
2018-03-21,00708L,327,13,4178,5268,0,5,101,,,,
2018-03-22,00708L,93,323,3948,5268,9,3,95,,,,
2018-03-23,00708L,498,321,4125,5268,16,18,97,,,,
2018-03-26,00708L,276,627,3774,5268,0,13,110,,,,
2018-03-27,00708L,197,390,3581,5143,4,11,117,,,,
2018-03-28,00708L,181,195,3567,5143,33,25,109,,,,
2018-03-29,00708L,426,60,3933,5268,0,0,109,,,,
2018-03-30,00708L,243,276,3900,5268,0,2,111,,,,
2018-03-31,00708L,88,11,3977,5268,0,0,111,,,,
2018-04-02,00708L,10,12,3975,5268,7,0,104,,,,
2018-04-03,00708L,71,83,3963,5268,10,1,95,,,,
2018-04-09,00708L,37,30,3970,5268,0,0,95,,,,
2018-04-10,00708L,24,22,3972,5268,6,0,89,,,,
2018-04-11,00708L,108,560,3520,5268,15,0,74,,,,
2018-04-12,00708L,170,1140,2550,5018,2,14,86,,,,
2018-04-13,00708L,339,56,2833,5018,4,1,83,,,,
2018-04-16,00708L,214,970,2077,5018,1,1,83,,,,
2018-04-17,00708L,95,56,2116,5018,0,4,87,,,,
2018-04-18,00708L,46,48,2114,5018,4,1,84,,,,
2018-04-19,00708L,189,161,2142,5018,2,2,84,,,,
2018-04-20,00708L,89,74,2155,5018,2,2,84,,,,
2018-04-23,00708L,100,158,2097,5018,9,3,78,,,,
2018-04-24,00708L,488,79,2506,5018,16,1,63,,,,
2018-04-25,00708L,162,46,2622,5018,2,0,61,,,,
2018-04-26,00708L,67,13,2676,5143,3,0,58,,,,
2018-04-27,00708L,85,524,2237,5268,28,0,30,,,,
2018-04-30,00708L,446,30,2652,5268,0,0,30,,,,
2018-05-02,00708L,495,96,3051,5393,1,5,34,,,,
2018-05-03,00708L,53,69,3035,5393,1,1,34,,,,
2018-05-04,00708L,245,18,3252,5518,0,0,34,,,,
2018-05-07,00708L,77,58,3271,5518,6,2,30,,,,
2018-05-08,00708L,173,22,3422,5643,2,0,28,,,,
2018-05-09,00708L,79,30,3471,5643,0,0,28,,,,
2018-05-10,00708L,124,371,3224,5768,0,0,28,,,,
2018-05-11,00708L,87,76,3235,6143,1,0,27,,,,
2018-05-14,00708L,46,104,3177,6143,1,0,26,,,,
2018-05-15,00708L,82,37,3172,6143,1,0,25,,,,
2018-05-16,00708L,218,42,3348,6393,1,16,40,,,,
2018-05-17,00708L,61,88,3321,6518,0,16,56,,,,
2018-05-18,00708L,128,62,3387,6518,0,0,56,,,,
2018-05-21,00708L,272,27,3632,6518,7,5,54,,,,
2018-05-22,00708L,15,298,3349,6643,0,0,54,,,,
2018-05-23,00708L,152,43,3458,6643,0,0,54,,,,
2018-05-24,00708L,23,21,3460,6643,0,0,54,,,,
2018-05-25,00708L,100,296,3264,6643,0,0,54,,,,
2018-05-28,00708L,56,59,3261,6643,0,5,59,,,,
2018-05-29,00708L,90,39,3312,6643,0,0,59,,,,
2018-05-30,00708L,140,92,3360,6643,0,0,59,,,,
2018-05-31,00708L,56,126,3290,6643,0,0,59,,,,
2018-06-01,00708L,8,12,3286,6643,5,1,55,,,,
2018-06-04,00708L,24,293,3017,6643,6,11,60,,,,
2018-06-05,00708L,48,18,3047,6643,0,10,70,,,,
2018-06-06,00708L,12,47,3012,6643,0,0,70,,,,
2018-06-07,00708L,9,45,2976,6643,0,1,71,,,,
2018-06-08,00708L,96,1,3071,6643,10,0,61,,,,
2018-06-11,00708L,44,31,3084,6643,0,0,61,,,,
2018-06-12,00708L,40,59,3065,6643,5,1,57,,,,
2018-06-13,00708L,69,34,3100,6643,10,0,47,,,,
2018-06-14,00708L,20,31,3089,6643,1,0,46,,,,
2018-06-15,00708L,82,20,3151,6643,0,0,46,,,,
2018-06-19,00708L,177,16,3311,6768,0,1,47,,,,
2018-06-20,00708L,123,26,3408,6768,3,3,47,,,,
2018-06-21,00708L,187,28,3567,6893,2,0,45,,,,
2018-06-22,00708L,58,1,3624,6893,0,0,45,,,,
2018-06-25,00708L,37,10,3651,6893,0,0,45,,,,
2018-06-26,00708L,37,70,3618,7018,11,0,34,,,,
2018-06-27,00708L,79,72,3615,7018,12,11,33,,,,
2018-06-28,00708L,72,41,3643,7143,0,2,35,,,,
2018-06-29,00708L,203,135,3711,7268,2,2,35,,,,
2018-07-02,00708L,121,7,3825,7393,8,0,27,,,,
2018-07-03,00708L,44,163,3706,7518,2,3,28,,,,
2018-07-04,00708L,751,71,4386,7518,2,18,44,,,,
2018-07-05,00708L,573,42,4917,7893,1,0,43,,,,
2018-07-06,00708L,32,6,4943,7893,0,0,43,,,,
2018-07-09,00708L,32,11,4964,7893,12,0,31,,,,
2018-07-10,00708L,106,206,4854,7893,4,2,29,,,,
2018-07-11,00708L,20,815,4059,7893,5,1,25,,,,
2018-07-12,00708L,117,1,4172,7893,0,1,26,,,,
2018-07-13,00708L,13,15,4170,7893,0,0,26,,,,
2018-07-16,00708L,45,34,4181,8018,0,0,26,,,,
2018-07-17,00708L,8,112,4077,8018,0,0,26,,,,
2018-07-18,00708L,121,32,4166,8143,0,4,30,,,,
2018-07-19,00708L,42,21,4187,8143,8,8,30,,,,
2018-07-20,00708L,47,10,4224,8393,1,0,29,,,,
2018-07-23,00708L,129,24,4329,8518,1,0,28,,,,
2018-07-24,00708L,150,4,4475,8643,0,0,28,,,,
2018-07-25,00708L,96,38,4533,8643,4,6,30,,,,
2018-07-26,00708L,82,55,4560,8643,0,1,31,,,,
2018-07-27,00708L,140,56,4644,8643,2,1,30,,,,
2018-07-30,00708L,88,9,4723,8893,2,0,28,,,,
2018-07-31,00708L,88,118,4693,8893,1,0,27,,,,
2018-08-01,00708L,24,22,4695,9143,0,0,27,,,,
2018-08-02,00708L,113,213,4595,9143,2,0,25,,,,
2018-08-03,00708L,82,36,4641,9143,2,14,37,,,,
2018-08-06,00708L,41,45,4637,9143,4,3,36,,,,
2018-08-07,00708L,72,6,4703,9518,2,1,35,,,,
2018-08-08,00708L,41,82,4659,9518,1,0,34,,,,
2018-08-09,00708L,128,23,4764,9518,0,0,34,,,,
2018-08-10,00708L,129,13,4880,9518,0,0,34,,,,
2018-08-13,00708L,69,108,4841,9518,1,4,37,,,,
2018-08-14,00708L,178,204,4815,9643,1,18,54,,,,
2018-08-15,00708L,109,121,4803,9768,9,15,60,,,,
2018-08-16,00708L,151,74,4870,9893,15,0,45,,,,
2018-08-17,00708L,77,81,4866,9893,0,0,45,,,,
2018-08-20,00708L,49,297,4618,9893,5,1,41,,,,
2018-08-21,00708L,103,98,4623,9893,0,0,41,,,,
2018-08-22,00708L,85,134,4574,9893,1,0,40,,,,
2018-08-23,00708L,52,15,4611,9893,1,1,40,,,,
2018-08-24,00708L,16,114,4513,9893,2,1,39,,,,
2018-08-27,00708L,804,157,5160,9893,1,15,53,,,,
2018-08-28,00708L,16,30,5146,9893,7,10,56,,,,
2018-08-29,00708L,72,49,5169,9893,10,0,46,,,,
2018-08-30,00708L,50,11,5208,9893,21,10,35,,,,
2018-08-31,00708L,41,30,5210,9893,0,5,40,,,,
2018-09-03,00708L,0,43,5167,9893,0,3,43,,,,
2018-09-04,00708L,58,22,5203,9893,0,0,43,,,,
2018-09-05,00708L,23,641,4585,9893,1,10,52,,,,
2018-09-06,00708L,24,19,4590,9893,3,2,51,,,,
2018-09-07,00708L,87,22,4655,9893,34,3,20,,,,
2018-09-10,00708L,12,17,4650,9893,1,4,23,,,,
2018-09-11,00708L,16,9,4657,9893,0,0,23,,,,
2018-09-12,00708L,21,1,4677,9893,1,0,22,,,,
2018-09-13,00708L,133,21,4789,9893,0,5,27,,,,
2018-09-14,00708L,29,97,4721,9893,4,0,23,,,,
2018-09-17,00708L,6,136,4589,9893,3,5,25,,,,
2018-09-18,00708L,4,1,4587,9893,0,4,29,,,,
2018-09-19,00708L,8,3,4592,9893,0,1,30,,,,
2018-09-20,00708L,21,52,4561,9893,0,4,34,,,,
2018-09-21,00708L,31,53,4539,9893,3,0,31,,,,
2018-09-25,00708L,35,40,4534,9893,3,6,34,,,,
2018-09-26,00708L,29,20,4543,9893,2,6,38,,,,
2018-09-27,00708L,68,12,4599,9893,0,0,38,,,,
2018-09-28,00708L,174,13,4760,9893,9,16,45,,,,
2018-10-01,00708L,295,11,5042,9893,0,5,50,,,,
2018-10-02,00708L,58,140,4960,9893,0,2,52,,,,
2018-10-03,00708L,517,298,5179,9893,15,11,48,,,,
2018-10-04,00708L,273,69,5383,10268,3,4,49,,,,
2018-10-05,00708L,177,19,5541,10268,1,3,51,,,,
2018-10-08,00708L,184,161,5564,10393,0,1,52,,,,
2018-10-09,00708L,83,252,5395,10518,16,5,41,,,,
2018-10-11,00708L,327,35,5687,10518,26,0,15,,,,
2018-10-12,00708L,909,405,6191,11018,0,10,25,,,,
2018-10-15,00708L,488,299,6380,11893,2,6,29,,,,
2018-10-16,00708L,1109,479,7010,14143,0,188,217,,,,
2018-10-17,00708L,948,245,7713,14518,186,0,31,,,,
2018-10-18,00708L,335,119,7929,14518,0,0,31,,,,
2018-10-19,00708L,157,196,7890,14518,0,5,36,,,,
2018-10-22,00708L,238,688,7440,14518,2,0,34,,,,
2018-10-23,00708L,436,224,7652,14518,5,0,29,,,,
2018-10-24,00708L,125,252,7525,14518,0,8,37,,,,
2018-10-25,00708L,253,202,7576,14518,0,5,42,,,,
2018-10-26,00708L,967,133,8410,14643,4,9,47,,,,
2018-10-29,00708L,245,617,8038,14643,1,0,46,,,,
2018-10-30,00708L,106,521,7623,14643,6,4,44,,,,
2018-10-31,00708L,206,1164,6665,14268,13,2,33,,,,
2018-11-01,00708L,163,33,6795,14018,7,1,27,,,,
2018-11-02,00708L,206,91,6910,13768,2,13,38,,,,
2018-11-05,00708L,389,66,7233,13768,8,2,32,,,,
2018-11-06,00708L,124,97,7260,13768,0,0,32,,,,
2018-11-07,00708L,60,121,7189,13768,3,3,32,,,,
2018-11-08,00708L,79,91,6977,13768,0,2,34,,,,
2018-11-09,00708L,63,47,6993,13768,4,4,34,,,,
2018-11-12,00708L,518,93,7418,13768,7,17,44,,,,
2018-11-13,00708L,284,313,7389,13268,12,6,38,,,,
2018-11-14,00708L,98,53,7434,13268,0,1,39,,,,
2018-11-15,00708L,131,118,7447,13268,0,3,42,,,,
2018-11-16,00708L,30,103,7374,13268,14,5,33,,,,
2018-11-19,00708L,36,36,7374,13268,11,4,26,,,,
2018-11-20,00708L,6,46,7334,13268,4,2,24,,,,
2018-11-21,00708L,23,25,7332,13268,2,1,23,,,,
2018-11-22,00708L,114,39,7407,13268,1,2,24,,,,
2018-11-23,00708L,261,45,7623,13143,2,0,22,,,,
2018-11-26,00708L,15,155,7483,13143,2,0,20,,,,
2018-11-27,00708L,7,47,7443,13143,0,1,21,,,,
2018-11-28,00708L,257,132,7568,13143,0,3,24,,,,
2018-11-29,00708L,104,23,7649,13143,3,0,21,,,,
2018-11-30,00708L,9,72,7586,13143,0,0,21,,,,
2018-12-03,00708L,20,123,7483,13143,0,1,22,,,,
2018-12-04,00708L,182,67,7598,12518,0,0,22,,,,
2018-12-05,00708L,121,97,7622,12518,0,30,52,,,,
2018-12-06,00708L,191,154,7659,12518,2,1,51,,,,
2018-12-07,00708L,20,80,7599,12268,0,0,51,,,,
2018-12-10,00708L,238,93,7744,12268,0,4,55,,,,
2018-12-11,00708L,174,29,7889,12268,20,0,35,,,,
2018-12-12,00708L,166,100,7955,12268,5,0,30,,,,
2018-12-13,00708L,23,163,7795,12268,0,0,30,,,,
2018-12-14,00708L,37,304,7528,12268,0,3,33,,,,
2018-12-17,00708L,171,333,7366,12268,0,0,33,,,,
2018-12-18,00708L,216,197,7385,12268,6,0,27,,,,
2018-12-19,00708L,357,159,7583,12268,3,0,24,,,,
2018-12-20,00708L,84,297,7350,12268,0,7,31,,,,
2018-12-21,00708L,249,275,7324,12018,7,2,26,,,,
2018-12-22,00708L,125,150,7299,12018,2,20,44,,,,
2018-12-24,00708L,108,156,7251,11893,1,4,47,,,,
2018-12-25,00708L,294,275,7269,11893,22,3,28,,,,
2018-12-26,00708L,498,130,7637,11643,0,1,29,,,,
2018-12-27,00708L,185,507,7315,11518,0,23,52,,,,
2018-12-28,00708L,160,95,7380,11518,3,1,50,,,,
2019-01-02,00708L,323,53,7650,11393,0,3,53,,,,
2019-01-03,00708L,155,367,7438,11268,0,11,64,,,,
2019-01-04,00708L,265,637,7066,11268,0,17,81,,,,
2019-01-07,00708L,216,266,7016,11018,39,3,45,,,,
2019-01-08,00708L,125,191,6950,10893,0,40,85,,,,
2019-01-09,00708L,103,255,6798,10893,5,35,115,,,,
2019-01-10,00708L,535,236,7097,10518,13,10,112,,,,
2019-01-11,00708L,158,148,7107,10393,10,27,129,,,,
2019-01-14,00708L,190,174,7123,10393,0,0,129,,,,
2019-01-15,00708L,69,346,6846,10393,4,3,128,,,,
2019-01-16,00708L,35,30,6851,10393,5,8,131,,,,
2019-01-17,00708L,56,77,6830,10393,3,3,131,,,,
2019-01-18,00708L,36,36,6830,10393,2,0,129,,,,
2019-01-21,00708L,185,367,6648,10393,5,26,150,,,,
2019-01-22,00708L,56,49,6655,10268,74,2,78,,,,
2019-01-23,00708L,85,68,6672,10268,0,7,85,,,,
2019-01-24,00708L,19,25,6666,10268,1,5,89,,,,
2019-01-25,00708L,44,2,6708,10268,6,4,87,,,,
2019-01-28,00708L,53,382,6379,10143,4,2,85,,,,
2019-01-29,00708L,170,28,6521,9643,9,0,76,,,,
2019-01-30,00708L,346,111,6756,9643,0,10,86,,,,
2019-02-11,00708L,102,369,6448,9643,10,0,76,,,,
2019-02-12,00708L,125,79,6535,9643,1,1,76,,,,
2019-02-13,00708L,119,33,6621,9643,0,8,84,,,,
2019-02-14,00708L,372,43,6950,9643,1,6,89,,,,
2019-02-15,00708L,66,313,6703,9643,0,0,89,,,,
2019-02-18,00708L,170,535,6338,9643,1,2,90,,,,
2019-02-19,00708L,69,173,6234,9643,0,0,90,,,,
2019-02-20,00708L,292,520,5981,9643,2,5,93,,,,
2019-02-21,00708L,59,58,5980,9643,3,3,93,,,,
2019-02-22,00708L,214,214,5980,9643,8,4,89,,,,
2019-02-25,00708L,189,223,5946,9518,2,27,114,,,,
2019-02-26,00708L,233,31,6148,9518,1,8,121,,,,
2019-02-27,00708L,22,90,6080,9518,0,0,121,,,,
2019-03-04,00708L,482,377,6140,9518,13,5,113,,,,
2019-03-05,00708L,195,127,6208,9518,6,11,118,,,,
2019-03-06,00708L,194,95,6307,9518,78,0,40,,,,
2019-03-07,00708L,109,58,6358,9518,0,0,40,,,,
2019-03-08,00708L,71,19,6410,9643,7,21,54,,,,
2019-03-11,00708L,335,125,6620,10018,3,1,52,,,,
2019-03-12,00708L,73,41,6652,10143,0,20,72,,,,
2019-03-13,00708L,135,95,6692,10143,3,4,73,,,,
2019-03-14,00708L,89,183,6598,10268,0,3,76,,,,
2019-03-15,00708L,39,161,6476,10393,3,13,86,,,,
2019-03-18,00708L,4,53,6427,10518,1,2,87,,,,
2019-03-19,00708L,91,62,6456,10518,13,1,75,,,,
2019-03-20,00708L,35,68,6423,10518,0,0,75,,,,
2019-03-21,00708L,150,194,6379,10518,0,9,84,,,,
2019-03-22,00708L,157,61,6475,10518,4,0,80,,,,
2019-03-25,00708L,321,88,6708,10518,0,2,82,,,,
2019-03-26,00708L,151,147,6712,10518,0,0,82,,,,
2019-03-27,00708L,60,344,6428,10518,0,0,82,,,,
2019-03-28,00708L,45,125,6348,10518,2,21,101,,,,
2019-03-29,00708L,807,167,6988,11268,13,10,98,,,,
2019-04-01,00708L,100,157,6931,11393,0,0,98,,,,
2019-04-02,00708L,208,177,6962,11518,8,11,101,,,,
2019-04-03,00708L,148,14,7096,11768,43,3,61,,,,
2019-04-08,00708L,238,102,7232,11893,6,2,57,,,,
2019-04-09,00708L,60,102,7190,12018,1,2,58,,,,
2019-04-10,00708L,75,180,7085,12018,1,1,58,,,,
2019-04-11,00708L,79,55,7109,12018,2,0,56,,,,
2019-04-12,00708L,395,113,7391,12143,4,0,52,,,,
2019-04-15,00708L,128,269,7110,12143,6,3,49,,,,
2019-04-16,00708L,158,81,7187,12143,2,12,59,,,,
2019-04-17,00708L,549,285,7451,12143,10,28,77,,,,
2019-04-18,00708L,293,41,7703,12143,6,30,101,,,,
2019-04-19,00708L,43,24,7722,12143,6,4,99,,,,
2019-04-22,00708L,208,78,7842,12143,11,1,89,,,,
2019-04-23,00708L,39,108,7773,12143,0,5,94,,,,
2019-04-24,00708L,97,700,7170,12143,3,5,96,,,,
2019-04-25,00708L,8,17,7161,12018,5,13,104,,,,
2019-04-26,00708L,167,77,7251,12018,0,0,104,,,,
2019-04-29,00708L,119,131,7239,12018,4,12,112,,,,
2019-04-30,00708L,124,10,7353,12018,9,4,107,,,,
2019-05-02,00708L,173,84,7442,12018,1,6,112,,,,
2019-05-03,00708L,49,25,7466,12018,24,3,91,,,,
2019-05-06,00708L,296,193,7569,12018,39,12,64,,,,
2019-05-07,00708L,7,91,7485,12018,0,1,65,,,,
2019-05-08,00708L,142,201,7426,12018,0,3,68,,,,
2019-05-09,00708L,412,49,7789,12018,3,3,68,,,,
2019-05-10,00708L,380,118,8051,12143,0,2,70,,,,
2019-05-13,00708L,147,49,8149,12143,0,5,75,,,,
2019-05-14,00708L,467,513,8103,12143,39,14,50,,,,
2019-05-15,00708L,354,135,8322,12268,10,4,44,,,,
2019-05-16,00708L,75,141,8256,12268,1,0,43,,,,
2019-05-17,00708L,116,168,8204,12268,1,0,42,,,,
2019-05-20,00708L,328,159,8373,12643,7,2,37,,,,
2019-05-21,00708L,78,93,8358,12643,1,2,38,,,,
2019-05-22,00708L,36,26,8368,12643,0,0,38,,,,
2019-05-23,00708L,478,34,8812,13143,2,1,37,,,,
2019-05-24,00708L,154,143,8823,13143,7,34,64,,,,
2019-05-27,00708L,110,51,8882,13143,0,5,69,,,,
2019-05-28,00708L,19,114,8787,13393,0,2,71,,,,
2019-05-29,00708L,75,57,8805,13643,2,0,69,,,,
2019-05-30,00708L,90,68,8827,13643,0,0,69,,,,
2019-05-31,00708L,155,559,8376,13643,7,20,82,,,,
2019-06-03,00708L,287,499,8164,13643,6,34,110,,,,
2019-06-04,00708L,242,885,7521,13518,5,16,121,,,,
2019-06-05,00708L,37,166,7392,13143,2,11,130,,,,
2019-06-06,00708L,349,112,7629,12768,22,72,180,,,,
2019-06-10,00708L,117,352,7394,12143,26,63,217,,,,
2019-06-11,00708L,274,278,7390,11893,24,2,195,,,,
2019-06-12,00708L,283,42,7631,11893,41,18,172,,,,
2019-06-13,00708L,234,130,7735,11893,8,52,216,,,,
2019-06-14,00708L,287,281,7741,11893,7,52,261,,,,
2019-06-17,00708L,152,276,7617,11893,17,16,260,,,,
2019-06-18,00708L,129,49,7658,11893,4,21,277,,,,
2019-06-19,00708L,219,578,7299,11768,8,20,289,,,,
2019-06-20,00708L,830,1212,6917,11768,87,55,257,,,,
2019-06-21,00708L,879,280,7251,11768,52,158,363,,,,
2019-06-24,00708L,422,888,6785,12018,41,82,404,,,,
2019-06-25,00708L,1298,707,7376,12143,82,270,592,,,,
2019-06-26,00708L,1044,791,7629,12518,159,103,536,,,,
2019-06-27,00708L,388,305,7712,12518,124,101,513,,,,
2019-06-28,00708L,635,583,7750,12893,35,76,554,,,,
