date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-12,5465,29,26,3300,17838,0,0,59,,,,
2015-03-13,5465,20,100,3220,17838,0,0,59,,,,
2015-03-16,5465,3,43,3180,17838,3,1,57,,,,
2015-03-17,5465,79,46,3213,17838,2,0,55,,,,
2015-03-18,5465,18,31,3200,17838,0,0,55,,,,
2015-03-19,5465,27,19,3208,17838,0,0,55,,,,
2015-03-20,5465,41,16,3233,17838,0,0,55,,,,
2015-03-23,5465,8,13,3228,17838,0,0,55,,,,
2015-03-24,5465,46,94,3180,17838,10,0,45,,,,
2015-03-25,5465,30,9,3201,17838,2,0,43,,,,
2015-03-26,5465,94,81,3214,17838,1,0,42,,,,
2015-03-27,5465,119,72,3261,17838,0,0,42,,,,
2015-03-30,5465,81,52,3290,17838,0,0,42,,,,
2015-03-31,5465,6,6,3290,17838,2,0,40,,,,
2015-04-01,5465,29,5,3314,17838,3,0,37,,,,
2015-04-02,5465,52,115,3251,17838,2,0,35,,,,
2015-04-07,5465,111,62,3300,17838,29,0,6,,,,
2015-04-08,5465,204,107,3397,17838,2,1,5,,,,
2015-04-09,5465,74,77,3394,17838,1,0,4,,,,
2015-04-10,5465,124,153,3365,17838,1,0,3,,,,
2015-04-13,5465,47,93,3319,17838,0,0,0,,,,
2015-04-14,5465,94,87,3326,17838,0,0,0,,,,
2015-04-15,5465,44,22,3348,17838,0,0,0,,,,
2015-04-16,5465,28,40,3336,17838,0,0,0,,,,
2015-04-17,5465,18,2,3352,17838,0,0,0,,,,
2015-04-20,5465,15,26,3341,17838,0,0,0,,,,
2015-04-21,5465,70,23,3388,17838,0,0,0,,,,
2015-04-22,5465,12,27,3373,17838,0,0,0,,,,
2015-04-23,5465,24,57,3340,17838,0,0,0,,,,
2015-04-24,5465,18,71,3287,17838,0,0,0,,,,
2015-04-27,5465,516,208,3595,17838,0,0,0,,,,
2015-04-28,5465,226,212,3609,17838,0,0,0,,,,
2015-04-29,5465,67,44,3632,17838,0,0,0,,,,
2015-04-30,5465,108,23,3717,17838,0,0,0,,,,
2015-05-04,5465,32,35,3714,17838,0,0,0,,,,
2015-05-05,5465,56,179,3591,17838,0,0,0,,,,
2015-05-06,5465,28,80,3539,17838,0,0,0,,,,
2015-05-07,5465,9,15,3533,17838,0,0,0,,,,
2015-05-08,5465,24,26,3531,17838,0,1,1,,,,
2015-05-11,5465,23,11,3543,17838,0,0,1,,,,
2015-05-12,5465,15,18,3540,17838,0,1,2,,,,
2015-05-13,5465,17,3,3554,17838,0,0,2,,,,
2015-05-14,5465,46,22,3578,17838,1,0,1,,,,
2015-05-15,5465,17,6,3589,17838,0,1,2,,,,
2015-05-18,5465,6,69,3526,17838,0,1,3,,,,
2015-05-19,5465,10,14,3522,17838,1,6,8,,,,
2015-05-20,5465,2,13,3511,17838,0,0,8,,,,
2015-05-21,5465,0,1,3510,17838,0,0,8,,,,
2015-05-22,5465,10,26,3494,17838,0,0,8,,,,
2015-05-25,5465,0,22,3472,17838,0,0,8,,,,
2015-05-26,5465,24,16,3480,17838,0,2,10,,,,
2015-05-27,5465,10,20,3470,17838,2,0,8,,,,
2015-05-28,5465,0,10,3460,17838,0,0,8,,,,
2015-05-29,5465,6,0,3466,17838,0,0,8,,,,
2015-06-01,5465,23,94,3394,17838,0,0,8,,,,
2015-06-02,5465,15,4,3405,17838,0,0,8,,,,
2015-06-03,5465,3,15,3393,17838,0,0,8,,,,
2015-06-04,5465,1,14,3380,17838,1,0,7,,,,
2015-06-05,5465,8,0,3388,17838,0,0,7,,,,
2015-06-08,5465,0,0,3388,17838,0,0,7,,,,
2015-06-09,5465,3,13,3378,17838,0,0,7,,,,
2015-06-10,5465,0,6,3372,17838,0,0,7,,,,
2015-06-11,5465,3,18,3357,17838,0,0,7,,,,
2015-06-12,5465,0,1,3356,17838,0,0,7,,,,
2015-06-15,5465,1,0,3357,17838,0,0,7,,,,
2015-06-16,5465,16,31,3342,17838,0,0,7,,,,
2015-06-17,5465,0,1,3341,17838,1,0,6,,,,
2015-06-18,5465,0,11,3330,17838,0,0,6,,,,
2015-06-22,5465,13,0,3046,17838,0,0,6,,,,
2015-06-23,5465,0,1,3045,17838,0,0,6,,,,
2015-06-24,5465,0,4,3041,17838,0,0,6,,,,
2015-06-25,5465,12,50,3003,17838,0,0,6,,,,
2015-06-26,5465,3,38,2968,17838,0,0,6,,,,
2015-06-29,5465,0,2,2966,17838,0,0,6,,,,
2015-06-30,5465,14,12,2968,17838,0,3,9,,,,
2015-07-01,5465,0,1,2967,17838,0,0,9,,,,
2015-07-02,5465,5,0,2972,17838,6,0,3,,,,
2015-07-03,5465,5,0,2977,17838,0,0,3,,,,
2015-07-06,5465,2,7,2972,17838,0,0,3,,,,
2015-07-07,5465,0,5,2967,17838,0,0,3,,,,
2015-07-08,5465,2,10,2959,17838,0,0,3,,,,
2015-07-09,5465,0,0,2959,17838,0,0,3,,,,
2015-07-13,5465,12,5,2966,17838,3,0,0,,,,
2015-07-14,5465,4,16,2954,17838,0,0,0,,,,
2015-07-15,5465,0,3,2946,17838,0,0,0,,,,
2015-07-16,5465,8,0,2954,17838,0,0,0,,,,
2015-07-17,5465,8,2,2960,17838,0,2,2,,,,
2015-07-20,5465,1,8,2953,17838,2,5,5,,,,
2015-07-21,5465,0,3,2950,17838,0,0,5,,,,
2015-07-22,5465,0,0,2950,17838,0,0,5,,,,
2015-07-23,5465,5,0,2954,17838,5,0,0,,,,
2015-07-24,5465,3,3,2954,17838,0,0,0,,,,
2015-07-27,5465,2,12,2944,17838,0,0,0,,,,
2015-07-28,5465,2,35,2911,17838,0,0,0,,,,
2015-07-29,5465,2,2,2635,17838,0,0,0,,,,
2015-07-30,5465,3,13,2625,17838,0,0,0,,,,
2015-07-31,5465,2,68,2559,17838,0,0,0,,,,
2015-08-03,5465,20,39,2482,17838,0,10,10,,,,
2015-08-04,5465,11,212,2275,17838,0,10,20,,,,
2015-08-05,5465,98,2,2371,17838,10,8,18,,,,
2015-08-06,5465,1,0,2372,17838,0,0,18,,,,
2015-08-07,5465,21,11,2382,17838,7,1,12,,,,
2015-08-10,5465,26,5,2403,17838,2,0,10,,,,
2015-08-11,5465,18,1,2420,17838,0,0,10,,,,
2015-08-12,5465,1,0,2421,17838,10,0,0,,,,
2015-08-13,5465,2,0,2423,17838,0,0,0,,,,
2015-08-14,5465,0,2,2421,17838,0,2,2,,,,
2015-08-17,5465,0,1,2420,17838,1,0,1,,,,
2015-08-18,5465,22,27,2415,17838,1,0,0,,,,
2015-08-19,5465,23,29,2409,17838,0,0,0,,,,
2015-08-20,5465,113,139,2382,17838,0,0,0,,,,
2015-08-21,5465,22,47,2357,17838,0,0,0,,,,
2015-08-24,5465,2,0,2359,17838,0,0,0,,,,
2015-08-25,5465,49,112,2294,17838,0,0,0,,,,
2015-08-26,5465,1,20,2275,17838,0,3,3,,,,
2015-08-27,5465,0,10,2265,17838,0,0,3,,,,
2015-08-28,5465,7,1,2271,17838,3,0,0,,,,
2015-08-31,5465,9,15,2265,17838,0,0,0,,,,
2015-09-01,5465,10,11,2264,17838,0,0,0,,,,
2015-09-02,5465,9,12,2259,17838,0,0,0,,,,
2015-09-03,5465,0,2,2257,17838,0,0,0,,,,
2015-09-04,5465,0,0,2257,17838,0,0,0,,,,
2015-09-07,5465,1,1,2257,17838,0,0,0,,,,
2015-09-08,5465,2,0,2259,17838,0,0,0,,,,
2015-09-09,5465,22,18,2263,17838,0,0,0,,,,
2015-09-10,5465,1,10,2254,17838,0,0,0,,,,
2015-09-11,5465,16,17,2253,17838,0,0,0,,,,
2015-09-14,5465,2,2,2253,17838,0,0,0,,,,
2015-09-15,5465,1,12,2242,17838,0,0,0,,,,
2015-09-16,5465,5,1,2246,17838,0,0,0,,,,
2015-09-17,5465,1,4,2243,17838,0,0,0,,,,
2015-09-18,5465,0,1,2242,17838,0,0,0,,,,
2015-09-21,5465,1,16,2227,17838,0,0,0,,,,
2015-09-22,5465,0,1,2226,17838,0,0,0,,,,
2015-09-23,5465,0,3,2223,17838,0,0,0,,,,
2015-09-24,5465,1,6,2218,17838,0,1,1,,,,
2015-09-25,5465,4,0,2222,17838,0,0,1,,,,
2015-09-30,5465,0,1,2221,17838,1,0,0,,,,
2015-10-01,5465,0,0,2221,17838,0,0,0,,,,
2015-10-02,5465,5,5,2221,17838,0,0,0,,,,
2015-10-05,5465,0,3,2218,17838,0,0,0,,,,
2015-10-06,5465,0,0,2218,17838,0,0,0,,,,
2015-10-07,5465,0,1,2217,17838,0,0,0,,,,
2015-10-08,5465,0,1,2216,17838,0,0,0,,,,
2015-10-12,5465,0,0,2216,17838,0,0,0,,,,
2015-10-13,5465,0,0,2216,17838,0,0,0,,,,
2015-10-14,5465,0,10,2206,17838,0,0,0,,,,
2015-10-15,5465,4,0,2210,17838,0,0,0,,,,
2015-10-16,5465,7,0,2217,17838,0,0,0,,,,
2015-10-19,5465,2,3,2216,17838,0,0,0,,,,
2015-10-20,5465,7,0,2223,17838,0,0,0,,,,
2015-10-21,5465,4,0,2227,17838,0,0,0,,,,
2015-10-22,5465,10,0,2237,17838,0,0,0,,,,
2015-10-23,5465,1,10,2228,17838,0,0,0,,,,
2015-10-26,5465,1,2,2227,17838,0,0,0,,,,
2015-10-27,5465,0,9,2218,17838,0,0,0,,,,
2015-10-28,5465,20,3,2235,17838,0,0,0,,,,
2015-10-29,5465,10,6,2239,17838,0,0,0,,,,
2015-10-30,5465,3,1,2241,17838,0,0,0,,,,
2015-11-02,5465,1,4,2238,17838,0,0,0,,,,
2015-11-03,5465,1,0,2239,17838,0,0,0,,,,
2015-11-04,5465,0,1,2238,17838,0,0,0,,,,
2015-11-05,5465,2,7,2233,17838,0,0,0,,,,
2015-11-06,5465,1,14,2220,17838,0,0,0,,,,
2015-11-09,5465,2,3,2219,17838,0,0,0,,,,
2015-11-10,5465,5,0,2224,17838,0,0,0,,,,
2015-11-11,5465,0,1,2223,17838,0,0,0,,,,
2015-11-12,5465,0,0,2223,17838,0,0,0,,,,
2015-11-13,5465,0,7,2216,17838,0,0,0,,,,
2015-11-16,5465,4,5,2215,17838,0,0,0,,,,
2015-11-17,5465,4,3,2216,17838,0,0,0,,,,
2015-11-18,5465,2,2,2216,17838,0,0,0,,,,
2015-11-19,5465,3,4,2215,17838,0,0,0,,,,
2015-11-20,5465,3,1,2217,17838,0,0,0,,,,
2015-11-23,5465,1,1,2217,17838,0,0,0,,,,
2015-11-24,5465,1,0,2218,17838,0,0,0,,,,
2015-11-25,5465,0,0,2218,17838,0,0,0,,,,
2015-11-26,5465,2,4,2216,17838,0,0,0,,,,
2015-11-27,5465,1,2,2215,17838,0,0,0,,,,
2015-11-30,5465,0,0,2215,17838,0,0,0,,,,
2015-12-01,5465,1,4,2212,17838,0,0,0,,,,
2015-12-02,5465,0,0,2179,17838,0,0,0,,,,
2015-12-03,5465,0,2,2177,17838,0,0,0,,,,
2015-12-04,5465,0,0,2177,17838,0,0,0,,,,
2015-12-07,5465,3,0,2180,17838,0,0,0,,,,
2015-12-08,5465,2,10,2172,17838,0,0,0,,,,
2015-12-09,5465,0,4,2168,17838,0,0,0,,,,
2015-12-10,5465,0,0,2168,17838,0,0,0,,,,
2015-12-11,5465,0,1,2167,17838,0,0,0,,,,
2015-12-14,5465,0,0,2167,17838,0,0,0,,,,
2015-12-15,5465,0,0,2167,17838,0,0,0,,,,
2015-12-16,5465,0,10,2157,17838,0,0,0,,,,
2015-12-17,5465,1,12,2146,17838,0,0,0,,,,
2015-12-18,5465,0,0,2146,17838,0,0,0,,,,
2015-12-21,5465,4,17,2133,17838,0,0,0,,,,
2015-12-22,5465,0,9,2124,17838,0,0,0,,,,
2015-12-23,5465,0,11,2113,17838,0,0,0,,,,
2015-12-24,5465,2,10,2105,17838,0,0,0,,,,
2015-12-25,5465,0,0,2105,17838,0,0,0,,,,
2015-12-28,5465,0,0,2105,17838,0,0,0,,,,
2015-12-29,5465,0,0,2105,17838,0,0,0,,,,
2015-12-30,5465,0,0,2105,17838,0,0,0,,,,
2015-12-31,5465,0,0,2105,17838,0,0,0,,,,
2016-01-04,5465,0,0,2105,17838,0,0,0,,,,
2016-01-05,5465,0,0,2105,17838,0,0,0,,,,
2016-01-06,5465,3,4,2104,17838,0,0,0,,,,
2016-01-07,5465,2,20,2086,17838,0,0,0,,,,
2016-01-08,5465,4,0,2090,17838,0,0,0,,,,
2016-01-11,5465,0,0,2090,17838,0,0,0,,,,
2016-01-12,5465,2,14,2076,17838,0,0,0,,,,
2016-01-13,5465,0,6,2070,17838,0,0,0,,,,
2016-01-14,5465,1,0,2071,17838,0,0,0,,,,
2016-01-15,5465,4,0,2075,17838,0,0,0,,,,
2016-01-18,5465,0,3,2072,17838,0,0,0,,,,
2016-01-19,5465,0,4,2068,17838,0,0,0,,,,
2016-01-20,5465,3,1,2070,17838,0,0,0,,,,
2016-01-21,5465,0,0,2070,17838,0,0,0,,,,
2016-01-22,5465,0,0,2070,17838,0,0,0,,,,
2016-01-25,5465,0,2,2066,17838,0,0,0,,,,
2016-01-26,5465,13,1,2078,17838,0,0,0,,,,
2016-01-27,5465,0,0,2078,17838,0,0,0,,,,
2016-01-28,5465,0,0,2078,17838,0,0,0,,,,
2016-01-29,5465,2,2,2078,17838,0,0,0,,,,
2016-01-30,5465,0,0,2078,17838,0,0,0,,,,
2016-02-01,5465,10,0,2088,17838,0,0,0,,,,
2016-02-02,5465,20,0,2108,17838,0,0,0,,,,
2016-02-03,5465,0,0,2108,17838,0,0,0,,,,
2016-02-15,5465,15,15,2108,17838,0,0,0,,,,
2016-02-16,5465,0,0,2108,17838,0,0,0,,,,
2016-02-17,5465,0,0,2108,17838,0,0,0,,,,
2016-02-18,5465,0,0,2108,17838,0,0,0,,,,
2016-02-19,5465,0,0,2108,17838,0,0,0,,,,
2016-02-22,5465,0,0,2108,17838,0,0,0,,,,
2016-02-23,5465,22,6,2124,17838,0,0,0,,,,
2016-02-24,5465,0,17,2107,17838,0,0,0,,,,
2016-02-25,5465,0,3,2104,17838,0,0,0,,,,
2016-02-26,5465,78,24,2158,17838,0,0,0,,,,
2016-03-01,5465,203,170,2191,17838,0,7,7,,,,
2016-03-02,5465,154,135,2210,17838,7,21,21,,,,
2016-03-03,5465,77,50,2237,17838,9,0,12,,,,
2016-03-04,5465,34,44,2227,17838,0,0,12,,,,
2016-03-07,5465,79,155,2151,17838,0,4,16,,,,
2016-03-08,5465,36,48,2139,17838,0,0,16,,,,
2016-03-09,5465,9,32,2116,17838,2,0,14,,,,
2016-03-10,5465,19,22,2113,17838,0,1,15,,,,
2016-03-11,5465,41,64,2090,17838,0,2,17,,,,
2016-03-14,5465,58,51,2097,17838,0,2,19,,,,
2016-03-15,5465,125,136,2086,17838,0,0,19,,,,
2016-03-16,5465,53,56,2083,17838,0,0,19,,,,
2016-03-17,5465,231,19,2295,17838,6,29,42,,,,
2016-03-18,5465,56,58,2293,17838,26,0,16,,,,
2016-03-21,5465,32,82,2243,17838,0,0,16,,,,
2016-03-22,5465,4,68,2179,17838,0,0,16,,,,
2016-03-23,5465,25,77,2127,17838,0,0,16,,,,
2016-03-24,5465,2,55,2074,17838,0,0,16,,,,
2016-03-25,5465,2,26,2050,17838,0,0,16,,,,
2016-03-28,5465,24,22,2052,17838,0,0,16,,,,
2016-03-29,5465,2,10,2044,17838,0,2,18,,,,
2016-03-30,5465,14,5,2053,17838,5,0,13,,,,
2016-03-31,5465,0,0,2053,17838,0,0,13,,,,
2016-04-01,5465,1,0,2054,17838,0,0,13,,,,
2016-04-06,5465,4,3,2055,17838,0,0,13,,,,
2016-04-07,5465,1,33,2023,17838,13,0,0,,,,
2016-04-08,5465,2,20,2005,17838,0,0,0,,,,
2016-04-11,5465,0,2,2003,17838,0,0,0,,,,
2016-04-12,5465,5,0,2008,17838,0,0,0,,,,
2016-04-13,5465,0,0,2008,17838,0,10,10,,,,
2016-04-14,5465,86,37,2047,17838,0,1,11,,,,
2016-04-15,5465,72,7,2111,17838,1,1,11,,,,
2016-04-18,5465,26,26,2111,17838,0,0,11,,,,
2016-04-19,5465,2,1,2112,17838,0,0,11,,,,
2016-04-20,5465,23,2,2133,17838,0,0,11,,,,
2016-04-21,5465,0,27,2106,17838,1,0,10,,,,
2016-04-22,5465,4,9,2101,17838,0,0,10,,,,
2016-04-25,5465,1,7,2095,17838,0,0,10,,,,
2016-04-26,5465,0,11,2084,17838,0,0,10,,,,
2016-04-27,5465,0,0,2084,17838,0,0,10,,,,
2016-04-28,5465,0,1,2083,17838,0,0,10,,,,
2016-04-29,5465,4,9,2078,17838,0,1,11,,,,
2016-05-03,5465,2,14,2066,17838,0,0,11,,,,
2016-05-04,5465,1,0,2067,17838,0,1,12,,,,
2016-05-05,5465,0,1,2066,17838,0,0,12,,,,
2016-05-06,5465,1,4,2063,17838,0,0,12,,,,
2016-05-09,5465,0,0,2063,17838,1,1,12,,,,
2016-05-10,5465,0,5,2058,17838,0,0,12,,,,
2016-05-11,5465,0,0,2058,17838,0,0,12,,,,
2016-05-12,5465,0,0,2058,17838,0,0,12,,,,
2016-05-13,5465,0,1,2057,17838,3,0,9,,,,
2016-05-16,5465,6,4,2059,17838,0,0,9,,,,
2016-05-17,5465,0,0,2059,17838,0,0,9,,,,
2016-05-18,5465,0,0,2059,17838,0,0,9,,,,
2016-05-19,5465,0,30,2029,17838,0,0,9,,,,
2016-05-20,5465,0,0,2029,17838,0,0,9,,,,
2016-05-23,5465,2,6,2025,17838,0,0,9,,,,
2016-05-24,5465,0,0,2025,17838,0,0,9,,,,
2016-05-25,5465,0,0,2025,17838,0,0,9,,,,
2016-05-26,5465,0,78,1947,17838,0,0,9,,,,
2016-05-27,5465,0,0,1947,17838,0,0,9,,,,
2016-05-30,5465,1,0,1948,17838,0,0,9,,,,
2016-05-31,5465,7,0,1955,17838,0,0,9,,,,
2016-06-01,5465,12,3,1964,17838,0,0,9,,,,
2016-06-02,5465,1,0,1965,17838,0,0,9,,,,
2016-06-03,5465,0,1,1964,17838,0,0,9,,,,
2016-06-04,5465,0,0,1964,17838,0,0,9,,,,
2016-06-06,5465,2,0,1966,17838,0,0,9,,,,
2016-06-07,5465,14,0,1980,17838,0,0,9,,,,
2016-06-08,5465,16,3,1993,17838,0,0,9,,,,
2016-06-13,5465,12,14,1991,17838,0,0,9,,,,
2016-06-14,5465,4,0,1995,17838,0,0,9,,,,
2016-06-15,5465,0,0,1995,17838,1,0,8,,,,
2016-06-16,5465,13,2,2006,17838,0,0,8,,,,
2016-06-17,5465,0,0,2006,17838,0,0,8,,,,
2016-06-20,5465,27,16,2017,17838,6,0,2,,,,
2016-06-21,5465,5,2,2020,17838,2,0,0,,,,
2016-06-22,5465,2,5,2017,17838,0,0,0,,,,
2016-06-23,5465,6,8,2015,17838,0,0,0,,,,
2016-06-24,5465,0,5,2010,17838,0,0,0,,,,
2016-06-27,5465,0,0,2010,17838,0,0,0,,,,
2016-06-28,5465,8,7,2011,17838,0,0,0,,,,
2016-06-29,5465,37,6,2042,17838,0,0,0,,,,
2016-06-30,5465,0,4,2038,17838,0,0,0,,,,
2016-07-01,5465,1,2,2037,17838,0,0,0,,,,
2016-07-04,5465,3,4,2036,17838,0,0,0,,,,
2016-07-05,5465,100,56,2080,17838,0,0,0,,,,
2016-07-06,5465,1,0,2081,17838,0,0,0,,,,
2016-07-07,5465,0,0,2081,17838,0,0,0,,,,
2016-07-11,5465,6,0,2087,17838,0,0,0,,,,
2016-07-12,5465,3,0,2090,17838,0,0,0,,,,
2016-07-13,5465,12,7,2095,17838,0,0,0,,,,
2016-07-14,5465,29,3,2121,17838,0,0,0,,,,
2016-07-15,5465,27,35,2113,17838,0,0,0,,,,
2016-07-18,5465,82,89,2106,17838,0,0,0,,,,
2016-07-19,5465,0,2,2104,17838,0,0,0,,,,
2016-07-20,5465,16,1,2107,17838,0,0,0,,,,
2016-07-21,5465,2,0,2103,17838,0,0,0,,,,
2016-07-22,5465,4,1,2100,17838,0,0,0,,,,
2016-07-25,5465,17,16,2101,17838,0,0,0,,,,
2016-07-26,5465,26,27,2092,17838,0,0,0,,,,
2016-07-27,5465,34,35,2084,17838,0,0,0,,,,
2016-07-28,5465,6,0,2090,17838,0,0,0,,,,
2016-07-29,5465,15,11,1893,17838,0,1,1,,,,
2016-08-01,5465,59,16,1915,17838,1,1,1,,,,
2016-08-02,5465,31,45,1901,17838,1,2,2,,,,
2016-08-03,5465,1,28,1874,17838,0,0,2,,,,
2016-08-04,5465,22,55,1841,17838,2,0,0,,,,
2016-08-05,5465,28,23,1846,17838,0,0,0,,,,
2016-08-08,5465,35,5,1876,17838,0,0,0,,,,
2016-08-09,5465,21,41,1856,17838,0,0,0,,,,
2016-08-10,5465,3,108,1751,17838,0,0,0,,,,
2016-08-11,5465,3,0,1754,17838,0,0,0,,,,
2016-08-12,5465,9,26,1737,17838,0,0,0,,,,
2016-08-15,5465,0,10,1727,17838,0,0,0,,,,
2016-08-16,5465,13,16,1724,17838,0,0,0,,,,
2016-08-17,5465,6,28,1702,17838,0,0,0,,,,
2016-08-18,5465,13,20,1695,17838,0,0,0,,,,
2016-08-19,5465,20,12,1697,17838,0,0,0,,,,
2016-08-22,5465,49,28,1718,17838,0,0,0,,,,
2016-08-23,5465,13,42,1689,17838,0,0,0,,,,
2016-08-24,5465,24,27,1686,17838,0,0,0,,,,
2016-08-25,5465,18,19,1685,17838,0,0,0,,,,
2016-08-26,5465,15,5,1695,17838,0,0,0,,,,
2016-08-29,5465,7,15,1687,17838,0,0,0,,,,
2016-08-30,5465,15,30,1672,17838,0,0,0,,,,
2016-08-31,5465,6,0,1641,17838,0,0,0,,,,
2016-09-01,5465,9,27,1620,17838,0,0,0,,,,
2016-09-02,5465,8,6,1622,17838,0,0,0,,,,
2016-09-05,5465,4,6,1620,17838,0,0,0,,,,
2016-09-06,5465,17,30,1607,17838,0,0,0,,,,
2016-09-07,5465,63,21,1625,17838,0,0,0,,,,
2016-09-08,5465,8,3,1630,17838,0,0,0,,,,
2016-09-09,5465,1,8,1615,17838,0,0,0,,,,
2016-09-10,5465,26,5,1636,17838,0,0,0,,,,
2016-09-12,5465,0,0,1636,17838,0,0,0,,,,
2016-09-13,5465,9,23,1622,17838,0,0,0,,,,
2016-09-14,5465,0,10,1612,17838,0,0,0,,,,
2016-09-19,5465,0,0,1612,17838,0,0,0,,,,
2016-09-20,5465,2,1,1613,17838,0,0,0,,,,
2016-09-21,5465,0,0,1613,17838,0,0,0,,,,
2016-09-22,5465,20,20,1613,17838,0,0,0,,,,
2016-09-23,5465,24,20,1617,17838,0,0,0,,,,
2016-09-26,5465,659,252,2024,17838,0,3,3,,,,
2016-09-29,5465,852,520,2356,17838,3,24,24,,,,
2016-09-30,5465,282,127,2511,17838,2,5,27,,,,
2016-10-03,5465,1629,460,3680,17838,0,60,86,,,,
2016-10-04,5465,714,929,3465,17838,32,19,73,,,,
2016-10-05,5465,412,261,3611,17838,0,3,71,,,,
2016-10-06,5465,463,686,3388,17838,25,17,62,,,,
2016-10-07,5465,367,437,3318,17838,27,4,39,,,,
2016-10-11,5465,341,742,2917,17838,29,20,30,,,,
2016-10-12,5465,25,100,2842,17838,24,1,7,,,,
2016-10-13,5465,35,54,2809,17838,1,2,8,,,,
2016-10-14,5465,48,149,2708,17838,5,5,8,,,,
2016-10-17,5465,11,20,2699,17838,5,0,3,,,,
2016-10-18,5465,107,277,2529,17838,0,15,18,,,,
2016-10-19,5465,196,144,2581,17838,0,3,21,,,,
2016-10-20,5465,38,74,2545,17838,0,0,21,,,,
2016-10-21,5465,119,88,2576,17838,5,0,16,,,,
2016-10-24,5465,40,14,2602,17838,0,0,16,,,,
2016-10-25,5465,40,27,2615,17838,0,0,16,,,,
2016-10-26,5465,12,6,2621,17838,1,0,15,,,,
2016-10-27,5465,63,15,2669,17838,0,0,15,,,,
2016-10-28,5465,223,69,2823,17838,0,0,15,,,,
2016-10-31,5465,22,16,2679,17838,0,0,15,,,,
2016-11-01,5465,80,5,2754,17838,0,0,15,,,,
2016-11-02,5465,24,41,2736,17838,0,0,15,,,,
2016-11-03,5465,5,19,2717,17838,0,0,15,,,,
2016-11-04,5465,26,13,2730,17838,0,0,15,,,,
2016-11-07,5465,86,101,2675,17838,0,5,20,,,,
2016-11-08,5465,71,137,2609,17838,0,3,23,,,,
2016-11-09,5465,30,253,2385,17838,0,0,23,,,,
2016-11-10,5465,7,4,2388,17838,2,0,21,,,,
2016-11-11,5465,40,10,2418,17838,4,1,18,,,,
2016-11-14,5465,11,9,2420,17838,0,0,18,,,,
2016-11-15,5465,1,1,2419,17838,0,0,18,,,,
2016-11-16,5465,0,0,2419,17838,1,0,17,,,,
2016-11-17,5465,0,0,2419,17838,0,0,17,,,,
2016-11-18,5465,0,8,2401,17838,0,0,17,,,,
2016-11-21,5465,0,3,2398,17838,0,0,17,,,,
2016-11-22,5465,0,1,2397,17838,0,0,17,,,,
2016-11-23,5465,0,2,2395,17838,0,0,17,,,,
2016-11-24,5465,16,0,2411,17838,0,0,17,,,,
