date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-11-09,5305,281,213,10287,79008,8,0,416,,,,
2015-11-10,5305,202,137,10352,79008,0,11,427,,,,
2015-11-11,5305,451,641,10158,79008,48,124,503,,,,
2015-11-12,5305,131,139,10150,79008,66,57,494,,,,
2015-11-13,5305,314,359,10093,79101,73,30,451,,,,
2015-11-16,5305,195,111,10152,79101,23,6,434,,,,
2015-11-17,5305,109,138,10095,79101,15,7,426,,,,
2015-11-18,5305,108,100,10071,79101,2,1,425,,,,
2015-11-19,5305,109,53,10122,79101,0,0,425,,,,
2015-11-20,5305,48,105,10065,79101,11,10,424,,,,
2015-11-23,5305,94,71,10088,79101,0,0,424,,,,
2015-11-24,5305,181,113,10156,79101,0,1,425,,,,
2015-11-25,5305,459,629,9983,79101,28,3,400,,,,
2015-11-26,5305,488,667,9794,79101,69,108,439,,,,
2015-11-27,5305,823,507,10110,79101,19,194,614,,,,
2015-11-30,5305,195,126,10179,79101,76,6,544,,,,
2015-12-01,5305,176,179,10166,79101,156,1,389,,,,
2015-12-02,5305,123,138,10123,79101,1,0,388,,,,
2015-12-03,5305,165,119,10159,79101,3,1,386,,,,
2015-12-04,5305,308,264,10195,79101,3,3,386,,,,
2015-12-07,5305,751,534,10412,79101,0,1,387,,,,
2015-12-08,5305,444,611,10245,79101,1,11,396,,,,
2015-12-09,5305,289,168,10366,79101,33,4,367,,,,
2015-12-10,5305,189,201,10310,77169,2,7,362,,,,
2015-12-11,5305,152,112,10343,77169,12,3,352,,,,
2015-12-14,5305,70,153,10258,79130,30,6,328,,,,
2015-12-15,5305,124,69,10313,79130,11,1,318,,,,
2015-12-16,5305,538,743,10108,79130,8,84,394,,,,
2015-12-17,5305,150,211,10047,79130,17,8,385,,,,
2015-12-18,5305,86,125,10008,79130,56,0,329,,,,
2015-12-21,5305,54,152,9910,79130,0,5,334,,,,
2015-12-22,5305,74,98,9881,79130,2,24,351,,,,
2015-12-23,5305,157,214,9824,79130,24,0,327,,,,
2015-12-24,5305,92,95,9814,79130,0,0,326,,,,
2015-12-25,5305,83,101,9796,79130,0,0,326,,,,
2015-12-28,5305,65,56,9805,79130,7,3,322,,,,
2015-12-29,5305,116,43,9878,79130,0,0,322,,,,
2015-12-30,5305,205,427,9656,79130,29,45,338,,,,
2015-12-31,5305,51,276,9416,79130,0,56,394,,,,
2016-01-04,5305,228,126,9518,79130,23,0,371,,,,
2016-01-05,5305,71,256,9333,79130,32,0,339,,,,
2016-01-06,5305,152,113,9372,77076,11,0,328,,,,
2016-01-07,5305,487,244,9614,77076,10,36,354,,,,
2016-01-08,5305,69,132,9540,77076,0,10,364,,,,
2016-01-11,5305,89,53,9576,77076,28,3,339,,,,
2016-01-12,5305,49,94,9531,77076,2,12,349,,,,
2016-01-13,5305,28,54,9479,77076,7,2,344,,,,
2016-01-14,5305,100,245,9319,77202,27,11,328,,,,
2016-01-15,5305,193,241,9267,77202,11,11,328,,,,
2016-01-18,5305,110,155,9222,77202,0,17,344,,,,
2016-01-19,5305,541,434,9327,77202,2,54,396,,,,
2016-01-20,5305,241,437,9117,77202,47,0,349,,,,
2016-01-21,5305,176,298,8995,77202,15,22,356,,,,
2016-01-22,5305,514,424,9085,77202,1,28,383,,,,
2016-01-25,5305,646,920,8811,77202,0,40,423,,,,
2016-01-26,5305,432,803,8440,77202,19,90,493,,,,
2016-01-27,5305,668,735,8373,77202,7,37,523,,,,
2016-01-28,5305,343,331,8385,77202,34,6,495,,,,
2016-01-29,5305,284,389,8280,77202,83,5,417,,,,
2016-01-30,5305,247,195,8330,77202,17,11,411,,,,
2016-02-01,5305,288,154,8451,77202,12,1,399,,,,
2016-02-02,5305,201,233,8373,77202,4,14,409,,,,
2016-02-03,5305,78,167,8284,77202,24,2,387,,,,
2016-02-15,5305,213,239,8240,77221,4,3,386,,,,
2016-02-16,5305,207,198,8246,77221,0,2,388,,,,
2016-02-17,5305,143,155,8217,77221,3,0,385,,,,
2016-02-18,5305,626,502,8340,77221,3,37,419,,,,
2016-02-19,5305,151,290,8201,77221,25,2,396,,,,
2016-02-22,5305,254,206,8249,77221,17,0,379,,,,
2016-02-23,5305,141,188,8202,77221,1,1,379,,,,
2016-02-24,5305,536,162,8576,77221,0,0,379,,,,
2016-02-25,5305,655,640,8591,77221,0,20,399,,,,
2016-02-26,5305,191,280,8502,77221,0,20,419,,,,
2016-03-01,5305,117,72,8547,77221,0,4,423,,,,
2016-03-02,5305,210,268,8489,77221,1,0,422,,,,
2016-03-03,5305,841,340,8990,77221,0,0,422,,,,
2016-03-04,5305,305,338,8955,77221,1,0,421,,,,
2016-03-07,5305,277,183,9049,77221,0,1,422,,,,
2016-03-08,5305,195,269,8859,77221,10,0,412,,,,
2016-03-09,5305,360,370,8849,77221,1,5,416,,,,
2016-03-10,5305,112,143,8797,77221,2,0,414,,,,
2016-03-11,5305,333,282,8841,77221,1,1,414,,,,
2016-03-14,5305,812,1194,8454,77234,2,4,416,,,,
2016-03-15,5305,631,659,8426,77234,3,5,418,,,,
2016-03-16,5305,240,149,8517,77234,1,0,416,,,,
2016-03-17,5305,262,283,8496,77234,3,1,414,,,,
2016-03-18,5305,168,110,8554,77234,0,0,414,,,,
2016-03-21,5305,107,47,8603,77234,2,0,402,,,,
2016-03-22,5305,202,140,8665,77234,5,0,397,,,,
2016-03-23,5305,248,233,8680,77234,0,2,399,,,,
2016-03-24,5305,229,344,8555,77234,18,0,381,,,,
2016-03-25,5305,134,175,8514,77234,20,10,371,,,,
2016-03-28,5305,175,224,8465,77234,20,0,351,,,,
2016-03-29,5305,92,249,8308,77234,29,0,322,,,,
2016-03-30,5305,62,75,8294,77234,3,0,319,,,,
2016-03-31,5305,37,92,8236,77234,4,0,315,,,,
2016-04-01,5305,4,137,8078,77234,38,0,277,,,,
2016-04-06,5305,8,51,7892,77234,83,0,50,,,,
2016-04-07,5305,12,80,7824,77234,50,0,0,,,,
2016-04-08,5305,39,13,7526,77234,0,0,0,,,,
2016-04-11,5305,87,96,7514,77234,0,0,0,,,,
2016-04-12,5305,48,52,7510,77234,0,0,0,,,,
2016-04-13,5305,62,58,7514,77234,0,40,40,,,,
2016-04-14,5305,90,58,7546,77265,0,1,41,,,,
2016-04-15,5305,213,55,7688,77265,1,73,113,,,,
2016-04-18,5305,82,61,7709,77265,9,1,105,,,,
2016-04-19,5305,46,104,7651,77265,37,3,71,,,,
2016-04-20,5305,39,112,7558,77265,26,0,45,,,,
2016-04-21,5305,20,13,7564,77265,0,2,47,,,,
2016-04-22,5305,15,116,7463,77265,0,2,49,,,,
2016-04-25,5305,17,49,7431,77265,0,0,49,,,,
2016-04-26,5305,72,15,7486,77265,1,0,48,,,,
2016-04-27,5305,53,39,7500,77265,2,0,46,,,,
2016-04-28,5305,25,127,7398,77265,2,2,46,,,,
2016-04-29,5305,73,520,6903,77265,40,1,7,,,,
2016-05-03,5305,26,14,6915,77265,2,1,6,,,,
2016-05-04,5305,34,64,6867,77265,0,1,7,,,,
2016-05-05,5305,57,78,6804,77265,1,0,6,,,,
2016-05-06,5305,85,57,6832,77265,2,2,6,,,,
2016-05-09,5305,46,66,6782,77265,0,20,26,,,,
2016-05-10,5305,55,21,6812,77265,0,0,26,,,,
2016-05-11,5305,14,27,6789,77265,0,0,26,,,,
2016-05-12,5305,15,46,6757,77265,0,25,51,,,,
2016-05-13,5305,108,67,6798,77275,0,20,71,,,,
2016-05-16,5305,54,8,6844,77275,2,1,70,,,,
2016-05-17,5305,18,32,6830,77275,1,0,69,,,,
2016-05-18,5305,25,14,6841,77275,0,0,69,,,,
2016-05-19,5305,10,21,6830,77275,0,0,69,,,,
2016-05-20,5305,89,28,6891,77275,1,0,68,,,,
2016-05-23,5305,10,56,6845,77275,2,0,66,,,,
2016-05-24,5305,21,4,6862,77275,1,0,65,,,,
2016-05-25,5305,38,29,6871,77275,20,0,45,,,,
2016-05-26,5305,67,41,6897,77275,0,0,45,,,,
2016-05-27,5305,211,175,6933,77275,0,2,47,,,,
2016-05-30,5305,7,18,6922,77275,0,0,47,,,,
2016-05-31,5305,17,46,6893,77275,0,0,47,,,,
2016-06-01,5305,112,30,6975,77275,0,0,47,,,,
2016-06-02,5305,8,2,6981,77275,0,0,47,,,,
2016-06-03,5305,0,35,6946,77275,0,2,49,,,,
2016-06-04,5305,39,21,6964,77275,0,0,49,,,,
2016-06-06,5305,20,13,6971,77275,0,0,49,,,,
2016-06-07,5305,103,87,6987,77275,0,27,76,,,,
2016-06-08,5305,330,294,7023,77275,10,39,105,,,,
2016-06-13,5305,34,80,6977,77275,1,0,104,,,,
2016-06-14,5305,166,207,6936,77275,0,54,158,,,,
2016-06-15,5305,54,96,6894,77275,34,0,124,,,,
2016-06-16,5305,13,55,6752,77275,6,4,122,,,,
2016-06-17,5305,61,123,6690,77275,50,6,78,,,,
2016-06-20,5305,38,49,6679,77275,18,0,60,,,,
2016-06-21,5305,58,35,6702,77275,4,5,61,,,,
2016-06-22,5305,64,31,6735,77275,34,1,28,,,,
2016-06-23,5305,90,38,6787,77275,0,4,31,,,,
2016-06-24,5305,70,126,6728,77275,5,1,27,,,,
2016-06-27,5305,17,23,6722,77275,1,0,26,,,,
2016-06-28,5305,33,34,6721,77275,0,0,26,,,,
2016-06-29,5305,130,98,6753,77275,0,7,33,,,,
2016-06-30,5305,114,14,6853,77275,0,0,33,,,,
2016-07-01,5305,52,39,6865,77275,0,0,33,,,,
2016-07-04,5305,73,37,6901,77275,0,0,33,,,,
2016-07-05,5305,73,49,6925,77275,1,0,32,,,,
2016-07-06,5305,29,7,6937,77275,0,0,32,,,,
2016-07-07,5305,19,18,6938,77275,1,0,31,,,,
2016-07-11,5305,213,33,7118,77275,31,0,0,,,,
2016-07-12,5305,86,32,7172,77275,0,0,0,,,,
2016-07-13,5305,94,48,7218,77275,0,0,0,,,,
2016-07-14,5305,285,204,7289,77324,0,0,0,,,,
2016-07-15,5305,123,220,7190,77324,0,0,0,,,,
2016-07-18,5305,266,163,7291,77324,0,0,0,,,,
2016-07-19,5305,69,103,7256,77324,0,0,0,,,,
2016-07-20,5305,311,140,7427,77324,0,45,45,,,,
2016-07-21,5305,152,144,7435,77324,0,0,45,,,,
2016-07-22,5305,134,119,7450,77324,0,0,45,,,,
2016-07-25,5305,51,65,7436,77324,0,0,45,,,,
2016-07-26,5305,43,42,7433,77324,0,0,45,,,,
2016-07-27,5305,67,36,7464,77324,45,0,0,,,,
2016-07-28,5305,48,134,7378,77324,0,5,5,,,,
2016-07-29,5305,8,115,7271,77324,0,5,10,,,,
2016-08-01,5305,12,150,7133,77324,0,0,10,,,,
2016-08-02,5305,44,27,7150,77324,0,0,10,,,,
2016-08-03,5305,23,6,7167,77324,0,0,10,,,,
2016-08-04,5305,227,222,7172,77324,0,0,10,,,,
2016-08-05,5305,1829,1501,7500,77324,0,47,57,,,,
2016-08-08,5305,2318,1818,7996,77324,14,8,51,,,,
2016-08-09,5305,549,344,8201,77324,2,4,53,,,,
2016-08-10,5305,549,641,8109,77324,13,19,58,,,,
2016-08-11,5305,193,395,7907,77324,8,3,53,,,,
2016-08-12,5305,221,244,7884,77333,7,6,52,,,,
2016-08-15,5305,141,241,7784,77333,1,0,51,,,,
2016-08-16,5305,666,305,8145,77333,0,19,70,,,,
2016-08-17,5305,209,212,8142,77333,0,11,71,,,,
2016-08-18,5305,212,285,8066,77333,2,28,93,,,,
2016-08-19,5305,149,262,7953,77333,34,0,59,,,,
2016-08-22,5305,255,226,7982,77333,10,6,55,,,,
2016-08-23,5305,325,103,8204,77333,4,4,55,,,,
2016-08-24,5305,79,171,8112,77333,4,0,51,,,,
2016-08-25,5305,249,330,8031,77333,10,5,46,,,,
2016-08-26,5305,22,50,8002,77333,5,0,41,,,,
2016-08-29,5305,70,107,7964,77333,0,4,45,,,,
2016-08-30,5305,54,99,7919,77333,1,0,44,,,,
2016-08-31,5305,693,405,8207,77333,0,4,48,,,,
2016-09-01,5305,197,399,7985,77333,4,0,44,,,,
2016-09-02,5305,109,389,7705,77333,0,2,46,,,,
2016-09-05,5305,469,103,8071,77333,0,1,47,,,,
2016-09-06,5305,455,683,7843,77333,2,0,45,,,,
2016-09-07,5305,740,525,8055,77333,1,21,65,,,,
2016-09-08,5305,440,243,8251,77333,0,15,80,,,,
2016-09-09,5305,375,531,8095,77333,20,7,67,,,,
2016-09-10,5305,180,321,7952,77333,21,2,48,,,,
2016-09-12,5305,124,235,7836,77333,16,1,33,,,,
2016-09-13,5305,87,105,7818,77333,4,0,29,,,,
2016-09-14,5305,61,191,7688,77404,3,1,27,,,,
2016-09-19,5305,120,77,7686,77404,0,10,37,,,,
2016-09-20,5305,168,258,7596,77404,0,2,39,,,,
2016-09-21,5305,225,116,7703,77404,1,0,38,,,,
2016-09-22,5305,56,113,7645,77404,0,1,39,,,,
2016-09-23,5305,151,137,7658,77404,1,0,38,,,,
2016-09-26,5305,107,121,7644,77404,0,0,37,,,,
2016-09-29,5305,1315,1328,7631,77404,1,19,55,,,,
2016-09-30,5305,156,275,7509,77404,7,2,50,,,,
2016-10-03,5305,128,92,7545,77404,12,5,43,,,,
2016-10-04,5305,57,81,7521,77404,0,0,43,,,,
2016-10-05,5305,60,80,7500,77404,4,0,39,,,,
2016-10-06,5305,185,110,7575,77404,0,0,39,,,,
2016-10-07,5305,139,84,7629,77404,0,1,40,,,,
2016-10-11,5305,109,143,7595,77404,1,2,41,,,,
2016-10-12,5305,77,72,7600,77404,2,0,39,,,,
2016-10-13,5305,71,45,7626,77404,0,2,41,,,,
2016-10-14,5305,50,100,7576,77439,8,13,46,,,,
2016-10-17,5305,56,55,7577,77439,19,1,28,,,,
2016-10-18,5305,40,31,7586,77439,7,0,21,,,,
2016-10-19,5305,27,97,7516,77439,0,0,21,,,,
2016-10-20,5305,33,15,7534,77439,0,0,21,,,,
2016-10-21,5305,92,100,7526,77439,0,20,41,,,,
2016-10-24,5305,58,34,7550,77439,1,0,40,,,,
2016-10-25,5305,79,8,7621,77439,0,0,40,,,,
2016-10-26,5305,73,22,7658,77439,6,0,34,,,,
2016-10-27,5305,38,61,7635,77439,1,0,33,,,,
2016-10-28,5305,51,64,7622,77439,0,2,35,,,,
2016-10-31,5305,51,40,7633,77439,2,0,33,,,,
2016-11-01,5305,100,101,7632,77439,0,0,33,,,,
2016-11-02,5305,66,127,7571,77439,0,0,33,,,,
2016-11-03,5305,64,276,7359,77439,0,2,35,,,,
2016-11-04,5305,41,59,7341,77439,0,9,44,,,,
2016-11-07,5305,5,5,7341,77439,2,0,42,,,,
2016-11-08,5305,3,72,7272,77439,17,0,25,,,,
2016-11-09,5305,68,208,7131,77439,10,3,18,,,,
2016-11-10,5305,89,109,7110,77439,0,3,21,,,,
2016-11-11,5305,51,75,7086,77439,4,0,17,,,,
2016-11-14,5305,50,76,7060,77442,5,0,12,,,,
2016-11-15,5305,8,13,7053,77442,0,0,12,,,,
2016-11-16,5305,45,32,7066,77442,0,0,12,,,,
2016-11-17,5305,23,35,7054,77442,0,0,12,,,,
2016-11-18,5305,99,38,7115,77442,0,1,13,,,,
2016-11-21,5305,188,40,7263,77442,0,6,19,,,,
2016-11-22,5305,128,81,7310,77442,0,0,19,,,,
