date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-03-30,8420,41,25,2257,12747,0,0,0,,,,
2016-03-31,8420,57,66,2248,12747,0,0,0,,,,
2016-04-01,8420,37,28,2257,12747,0,0,0,,,,
2016-04-06,8420,107,85,2279,12747,0,0,0,,,,
2016-04-07,8420,59,72,2266,12747,0,0,0,,,,
2016-04-08,8420,64,73,2257,12747,0,3,3,,,,
2016-04-11,8420,102,53,2306,12747,0,0,3,,,,
2016-04-12,8420,136,142,2300,12747,0,0,3,,,,
2016-04-13,8420,81,157,2223,12747,3,0,0,,,,
2016-04-14,8420,73,42,2254,12747,0,0,0,,,,
2016-04-15,8420,138,157,2235,12747,0,0,0,,,,
2016-04-18,8420,83,32,2286,12747,0,0,0,,,,
2016-04-19,8420,93,61,2318,12747,0,0,0,,,,
2016-04-20,8420,56,49,2325,12747,0,0,0,,,,
2016-04-21,8420,11,49,2287,12747,0,0,0,,,,
2016-04-22,8420,44,30,2301,12747,0,0,0,,,,
2016-04-25,8420,27,57,2271,12747,0,0,0,,,,
2016-04-26,8420,63,85,2249,12747,0,0,0,,,,
2016-04-27,8420,54,82,2221,12747,0,0,0,,,,
2016-04-28,8420,117,208,2130,12747,0,0,0,,,,
2016-04-29,8420,25,21,2134,12747,0,0,0,,,,
2016-05-03,8420,76,43,2167,12747,0,0,0,,,,
2016-05-04,8420,19,25,2161,12747,0,0,0,,,,
2016-05-05,8420,4,24,2141,12747,0,0,0,,,,
2016-05-06,8420,40,77,2104,12747,0,0,0,,,,
2016-05-09,8420,142,45,2201,12747,0,1,1,,,,
2016-05-10,8420,43,80,2164,12747,1,2,2,,,,
2016-05-11,8420,35,46,2153,12747,0,0,2,,,,
2016-05-12,8420,15,79,2089,12747,0,1,3,,,,
2016-05-13,8420,16,47,2058,12747,0,0,3,,,,
2016-05-16,8420,6,20,2044,12747,2,0,1,,,,
2016-05-17,8420,0,5,2039,12747,0,0,1,,,,
2016-05-18,8420,42,15,2063,12747,0,1,2,,,,
2016-05-19,8420,3,6,2060,12747,0,0,2,,,,
2016-05-20,8420,14,5,2069,12747,0,0,2,,,,
2016-05-23,8420,11,5,2075,12747,1,0,1,,,,
2016-05-24,8420,3,7,2071,12747,0,0,1,,,,
2016-05-25,8420,25,17,2079,12747,0,0,1,,,,
2016-05-26,8420,12,2,2088,12747,0,0,1,,,,
2016-05-27,8420,0,12,2076,12747,0,0,1,,,,
2016-05-30,8420,2,33,2001,12747,0,0,1,,,,
2016-05-31,8420,3,11,1993,12747,0,0,1,,,,
2016-06-01,8420,30,43,1980,12747,0,0,1,,,,
2016-06-02,8420,7,8,1979,12747,0,0,1,,,,
2016-06-03,8420,13,7,1950,12747,0,0,1,,,,
2016-06-04,8420,10,6,1954,12747,0,0,1,,,,
2016-06-06,8420,3,1,1956,12747,0,0,1,,,,
2016-06-07,8420,4,9,1951,12747,0,0,1,,,,
2016-06-08,8420,5,15,1941,12747,0,0,1,,,,
2016-06-13,8420,13,3,1951,12747,0,0,1,,,,
2016-06-14,8420,9,18,1942,12747,0,0,1,,,,
2016-06-15,8420,12,9,1945,12747,0,0,1,,,,
2016-06-16,8420,21,45,1921,12747,0,0,1,,,,
2016-06-17,8420,6,9,1918,12747,0,0,1,,,,
2016-06-20,8420,20,46,1892,12747,1,0,0,,,,
2016-06-21,8420,27,9,1910,12747,0,0,0,,,,
2016-06-22,8420,5,23,1892,12747,0,0,0,,,,
2016-06-23,8420,16,13,1895,12747,0,0,0,,,,
2016-06-24,8420,16,109,1802,12747,0,0,0,,,,
2016-06-27,8420,12,3,1811,12747,0,1,1,,,,
2016-06-28,8420,10,3,1818,12747,0,0,1,,,,
2016-06-29,8420,9,0,1827,12747,0,0,1,,,,
2016-06-30,8420,6,0,1833,12747,1,0,0,,,,
2016-07-01,8420,27,3,1857,12747,0,6,6,,,,
2016-07-04,8420,2,0,1859,12747,0,0,6,,,,
2016-07-05,8420,2,3,1858,12747,0,0,6,,,,
2016-07-06,8420,3,4,1857,12747,6,0,0,,,,
2016-07-07,8420,4,12,1849,12747,0,0,0,,,,
2016-07-11,8420,7,13,1843,12747,0,0,0,,,,
2016-07-12,8420,44,5,1882,12747,0,0,0,,,,
2016-07-13,8420,39,13,1908,12747,0,0,0,,,,
2016-07-14,8420,74,32,1950,12747,0,0,0,,,,
2016-07-15,8420,36,11,1975,12747,0,0,0,,,,
2016-07-18,8420,13,7,1976,12747,0,0,0,,,,
2016-07-19,8420,2,20,1958,12747,0,0,0,,,,
2016-07-20,8420,1,6,1938,12747,0,0,0,,,,
2016-07-21,8420,2,0,1940,12747,0,0,0,,,,
2016-07-22,8420,2,4,1938,12747,0,0,0,,,,
2016-07-25,8420,2,9,1931,12747,0,0,0,,,,
2016-07-26,8420,1,0,1932,12747,0,0,0,,,,
2016-07-27,8420,7,24,1915,12747,0,0,0,,,,
2016-07-28,8420,7,2,1920,12747,0,0,0,,,,
2016-07-29,8420,18,0,1938,12747,0,0,0,,,,
2016-08-01,8420,24,8,1954,12747,0,0,0,,,,
2016-08-02,8420,8,1,1961,12747,0,0,0,,,,
2016-08-03,8420,26,19,1968,12747,0,0,0,,,,
2016-08-04,8420,40,18,1990,12747,0,0,0,,,,
2016-08-05,8420,30,5,2015,12747,0,0,0,,,,
2016-08-08,8420,102,86,2031,12747,0,0,0,,,,
2016-08-09,8420,94,7,2118,12747,0,0,0,,,,
2016-08-10,8420,223,102,2239,12747,0,1,1,,,,
2016-08-11,8420,46,76,2209,12747,1,0,0,,,,
2016-08-12,8420,3,45,2167,12747,0,0,0,,,,
2016-08-15,8420,27,15,2179,12747,0,0,0,,,,
2016-08-16,8420,36,69,2146,12747,0,0,0,,,,
2016-08-17,8420,2,6,2142,12747,0,0,0,,,,
2016-08-18,8420,26,0,2168,12747,0,0,0,,,,
2016-08-19,8420,23,8,2183,12747,0,0,0,,,,
2016-08-22,8420,37,2,2218,12747,0,0,0,,,,
2016-08-23,8420,11,6,2223,12747,0,0,0,,,,
2016-08-24,8420,7,8,2222,12747,0,0,0,,,,
2016-08-25,8420,37,1,2258,12747,0,0,0,,,,
2016-08-26,8420,26,35,2249,12747,0,0,0,,,,
2016-08-29,8420,18,22,2245,12747,0,0,0,,,,
2016-08-30,8420,30,24,2251,12747,0,0,0,,,,
2016-08-31,8420,32,37,2246,12747,0,0,0,,,,
2016-09-01,8420,16,17,2245,12747,0,1,1,,,,
2016-09-02,8420,6,10,2241,12747,0,0,1,,,,
2016-09-05,8420,1,23,2218,12747,0,0,1,,,,
2016-09-06,8420,10,7,2221,12747,0,0,1,,,,
2016-09-07,8420,1,17,2195,12747,0,0,1,,,,
2016-09-08,8420,2,6,2191,12747,0,0,1,,,,
2016-09-09,8420,12,19,2184,12747,1,0,0,,,,
2016-09-10,8420,16,0,2200,12747,0,0,0,,,,
2016-09-12,8420,18,15,2203,12747,0,0,0,,,,
2016-09-13,8420,45,53,2195,12747,0,0,0,,,,
2016-09-14,8420,25,15,2205,12747,0,0,0,,,,
2016-09-19,8420,22,82,2145,12747,0,0,0,,,,
2016-09-20,8420,18,65,2098,12747,0,0,0,,,,
2016-09-21,8420,34,23,2109,12747,0,0,0,,,,
2016-09-22,8420,2,54,2057,12747,0,0,0,,,,
2016-09-23,8420,32,55,2034,12747,0,0,0,,,,
2016-09-26,8420,33,24,2043,12747,0,0,0,,,,
2016-09-29,8420,2,7,2038,12747,0,0,0,,,,
2016-09-30,8420,0,7,2031,12747,0,0,0,,,,
2016-10-03,8420,14,10,2035,12747,0,0,0,,,,
2016-10-04,8420,57,43,2049,12747,0,0,0,,,,
2016-10-05,8420,5,18,2036,12747,0,0,0,,,,
2016-10-06,8420,10,11,2035,12747,0,0,0,,,,
2016-10-07,8420,11,13,2033,12747,0,0,0,,,,
2016-10-11,8420,52,13,2072,12747,0,0,0,,,,
2016-10-12,8420,31,7,2096,12747,0,0,0,,,,
2016-10-13,8420,5,3,2098,12747,0,0,0,,,,
2016-10-14,8420,5,26,2077,12747,0,0,0,,,,
2016-10-17,8420,2,23,2056,12747,0,0,0,,,,
2016-10-18,8420,11,10,2057,12747,0,0,0,,,,
2016-10-19,8420,7,4,2060,12747,0,0,0,,,,
2016-10-20,8420,5,22,2043,12747,0,0,0,,,,
2016-10-21,8420,4,19,2028,12747,0,0,0,,,,
2016-10-24,8420,13,130,1911,12747,0,0,0,,,,
2016-10-25,8420,10,1,1920,12747,0,0,0,,,,
2016-10-26,8420,12,11,1921,12747,0,0,0,,,,
2016-10-27,8420,12,2,1931,12747,0,0,0,,,,
2016-10-28,8420,14,15,1930,12747,0,0,0,,,,
2016-10-31,8420,24,20,1934,12747,0,0,0,,,,
2016-11-01,8420,5,6,1933,12747,0,0,0,,,,
2016-11-02,8420,35,48,1920,12747,0,0,0,,,,
2016-11-03,8420,12,1,1931,12747,0,0,0,,,,
2016-11-04,8420,10,4,1937,12747,0,0,0,,,,
2016-11-07,8420,9,11,1935,12747,0,0,0,,,,
2016-11-08,8420,2,4,1933,12747,0,0,0,,,,
2016-11-09,8420,0,20,1913,12747,0,0,0,,,,
2016-11-10,8420,8,4,1917,12747,0,0,0,,,,
2016-11-11,8420,6,66,1857,12747,0,0,0,,,,
2016-11-14,8420,23,6,1874,12747,0,0,0,,,,
2016-11-15,8420,11,12,1873,12747,0,0,0,,,,
2016-11-16,8420,0,0,1873,12747,0,0,0,,,,
2016-11-17,8420,5,1,1877,12747,0,0,0,,,,
2016-11-18,8420,7,0,1884,12747,0,0,0,,,,
2016-11-21,8420,6,1,1889,12747,0,0,0,,,,
2016-11-22,8420,0,0,1889,12747,0,0,0,,,,
2016-11-23,8420,37,12,1914,12747,0,0,0,,,,
2016-11-24,8420,5,0,1919,12747,0,0,0,,,,
2016-11-25,8420,0,0,1919,12747,0,0,0,,,,
2016-11-28,8420,3,6,1916,12747,0,0,0,,,,
2016-11-29,8420,19,4,1931,12747,0,0,0,,,,
2016-11-30,8420,10,15,1926,12747,0,0,0,,,,
2016-12-01,8420,3,6,1923,12747,0,0,0,,,,
2016-12-02,8420,1,2,1922,12747,0,0,0,,,,
2016-12-05,8420,1,0,1923,12747,0,0,0,,,,
2016-12-06,8420,0,45,1878,12747,0,0,0,,,,
2016-12-07,8420,11,14,1875,12747,0,0,0,,,,
2016-12-08,8420,4,1,1878,12747,0,0,0,,,,
2016-12-09,8420,22,6,1894,12747,0,0,0,,,,
2016-12-12,8420,6,7,1893,12747,0,0,0,,,,
2016-12-13,8420,19,19,1893,12747,0,0,0,,,,
2016-12-14,8420,2,0,1895,12747,0,0,0,,,,
2016-12-15,8420,12,0,1907,12747,0,0,0,,,,
2016-12-16,8420,4,0,1911,12747,0,0,0,,,,
2016-12-19,8420,3,0,1914,12747,0,0,0,,,,
2016-12-20,8420,19,22,1911,12747,0,0,0,,,,
2016-12-21,8420,1,4,1908,12747,0,0,0,,,,
2016-12-22,8420,17,6,1919,12747,0,0,0,,,,
2016-12-23,8420,0,0,1919,12747,0,0,0,,,,
2016-12-26,8420,11,2,1928,12747,0,0,0,,,,
2016-12-27,8420,18,12,1934,12747,0,0,0,,,,
2016-12-28,8420,36,18,1952,12747,0,0,0,,,,
2016-12-29,8420,125,30,2047,12747,0,0,0,,,,
2016-12-30,8420,37,14,2070,12747,0,0,0,,,,
2017-01-03,8420,20,0,2090,12747,0,0,0,,,,
2017-01-04,8420,5,7,2088,12747,0,0,0,,,,
2017-01-05,8420,44,16,2116,12747,0,0,0,,,,
2017-01-06,8420,12,0,2128,12747,0,0,0,,,,
2017-01-09,8420,0,4,2124,12747,0,0,0,,,,
2017-01-10,8420,3,4,2123,12747,0,0,0,,,,
2017-01-11,8420,1,41,2083,12747,0,0,0,,,,
2017-01-12,8420,9,0,2092,12747,0,0,0,,,,
2017-01-13,8420,0,0,2089,12747,0,0,0,,,,
2017-01-16,8420,9,33,2065,12747,0,0,0,,,,
2017-01-17,8420,3,1,2067,12747,0,0,0,,,,
2017-01-18,8420,5,20,2052,12747,0,0,0,,,,
2017-01-19,8420,0,3,2049,12747,0,0,0,,,,
2017-01-20,8420,0,6,2043,12747,0,0,0,,,,
2017-01-23,8420,8,0,2001,12747,0,0,0,,,,
2017-01-24,8420,3,1,1937,12747,0,0,0,,,,
2017-02-02,8420,4,28,1911,12747,0,0,0,,,,
2017-02-03,8420,2,13,1900,12747,0,0,0,,,,
2017-02-06,8420,39,16,1923,12747,0,0,0,,,,
2017-02-07,8420,2,3,1922,12747,0,0,0,,,,
2017-02-08,8420,4,21,1905,12747,0,0,0,,,,
2017-02-09,8420,50,16,1939,12747,0,0,0,,,,
2017-02-10,8420,51,114,1876,12747,0,0,0,,,,
2017-02-13,8420,19,71,1824,12747,0,0,0,,,,
2017-02-14,8420,41,48,1817,12747,0,0,0,,,,
2017-02-15,8420,67,16,1868,12747,0,0,0,,,,
2017-02-16,8420,10,27,1851,12747,0,0,0,,,,
2017-02-17,8420,0,3,1848,12747,0,0,0,,,,
2017-02-18,8420,2,4,1846,12747,0,0,0,,,,
2017-02-20,8420,0,11,1835,12747,0,0,0,,,,
2017-02-21,8420,16,8,1843,12747,0,0,0,,,,
2017-02-22,8420,6,9,1840,12747,0,0,0,,,,
2017-02-23,8420,5,6,1839,12747,0,0,0,,,,
2017-02-24,8420,10,12,1837,12747,0,0,0,,,,
2017-03-01,8420,3,10,1830,12747,0,0,0,,,,
2017-03-02,8420,5,17,1818,12747,0,0,0,,,,
2017-03-03,8420,5,10,1748,12747,0,0,0,,,,
2017-03-06,8420,14,14,1748,12747,0,0,0,,,,
2017-03-07,8420,8,26,1730,12747,0,0,0,,,,
2017-03-08,8420,0,2,1728,12747,0,0,0,,,,
2017-03-09,8420,225,142,1811,12747,0,1,1,,,,
2017-03-10,8420,101,66,1846,12747,0,0,1,,,,
2017-03-13,8420,49,24,1865,12747,1,0,0,,,,
2017-03-14,8420,49,21,1893,12747,0,0,0,,,,
2017-03-15,8420,18,2,1909,12747,0,0,0,,,,
2017-03-16,8420,17,29,1897,12747,0,0,0,,,,
2017-03-17,8420,38,11,1924,12747,0,0,0,,,,
2017-03-20,8420,3,16,1908,12747,0,0,0,,,,
2017-03-21,8420,8,27,1889,12747,0,0,0,,,,
2017-03-22,8420,5,2,1889,12747,0,0,0,,,,
2017-03-23,8420,24,36,1877,12747,0,0,0,,,,
2017-03-24,8420,28,47,1858,12747,0,0,0,,,,
2017-03-27,8420,30,33,1855,12747,0,0,0,,,,
2017-03-28,8420,55,7,1903,12747,0,0,0,,,,
2017-03-29,8420,2,7,1898,12747,0,0,0,,,,
2017-03-30,8420,23,14,1907,12747,0,0,0,,,,
2017-03-31,8420,0,2,1905,12747,0,0,0,,,,
