date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-03,2360,39,80,1579,94695,0,5,649,,,,
2015-03-04,2360,20,16,1583,94695,10,0,637,,,,
2015-03-05,2360,36,60,1559,94695,63,0,570,,,,
2015-03-06,2360,25,11,1572,94695,0,0,570,,,,
2015-03-09,2360,38,38,1565,94695,5,0,563,,,,
2015-03-10,2360,20,27,1557,94695,0,3,566,,,,
2015-03-11,2360,37,32,1562,94695,21,0,531,,,,
2015-03-12,2360,85,9,1638,94695,134,1,398,,,,
2015-03-13,2360,67,12,1693,94695,33,2,359,,,,
2015-03-16,2360,153,60,1786,94695,20,34,373,,,,
2015-03-17,2360,33,131,1688,94695,21,0,301,,,,
2015-03-18,2360,7,46,1648,94695,50,2,229,,,,
2015-03-19,2360,66,40,1674,94695,42,0,172,,,,
2015-03-20,2360,48,30,1691,94695,2,3,171,,,,
2015-03-23,2360,46,51,1686,94695,1,0,170,,,,
2015-03-24,2360,34,26,1694,94695,22,0,113,,,,
2015-03-25,2360,113,13,1794,94695,16,1,70,,,,
2015-03-26,2360,6,121,1679,94695,13,0,41,,,,
2015-03-27,2360,22,47,1654,94695,0,0,33,,,,
2015-03-30,2360,13,8,1659,94695,2,0,28,,,,
2015-03-31,2360,150,50,1759,94695,19,3,12,,,,
2015-04-01,2360,21,125,1655,94695,8,0,4,,,,
2015-04-02,2360,7,54,1607,94695,0,0,0,,,,
2015-04-07,2360,90,80,1617,94695,0,0,0,,,,
2015-04-08,2360,24,45,1596,94695,0,0,0,,,,
2015-04-09,2360,159,50,1705,94695,0,45,45,,,,
2015-04-10,2360,51,28,1728,94695,0,43,88,,,,
2015-04-13,2360,58,32,1753,94695,2,12,98,,,,
2015-04-14,2360,30,39,1744,94696,1,17,114,,,,
2015-04-15,2360,65,15,1790,94696,1,0,113,,,,
2015-04-16,2360,110,22,1878,94696,0,8,121,,,,
2015-04-17,2360,6,35,1849,94696,0,10,131,,,,
2015-04-20,2360,9,14,1844,94696,7,0,124,,,,
2015-04-21,2360,36,23,1857,94696,1,5,128,,,,
2015-04-22,2360,18,98,1777,94696,3,3,128,,,,
2015-04-23,2360,29,20,1786,94696,1,3,130,,,,
2015-04-24,2360,163,13,1936,94696,5,2,127,,,,
2015-04-27,2360,18,45,1909,94696,4,2,125,,,,
2015-04-28,2360,59,75,1892,94696,2,5,128,,,,
2015-04-29,2360,33,73,1852,94696,8,9,129,,,,
2015-04-30,2360,20,15,1856,94696,15,32,146,,,,
2015-05-04,2360,167,82,1936,94696,6,141,281,,,,
2015-05-05,2360,146,79,2002,94696,107,0,174,,,,
2015-05-06,2360,96,157,1940,94696,26,93,241,,,,
2015-05-07,2360,28,149,1812,94696,9,75,307,,,,
2015-05-08,2360,42,58,1796,94696,6,15,316,,,,
2015-05-11,2360,12,70,1738,94696,59,17,274,,,,
2015-05-12,2360,262,53,1947,94696,15,20,279,,,,
2015-05-13,2360,166,109,2004,94696,13,78,344,,,,
2015-05-14,2360,21,446,1579,94696,19,99,424,,,,
2015-05-15,2360,25,23,1581,94696,17,25,432,,,,
2015-05-18,2360,5,20,1566,94696,1,6,435,,,,
2015-05-19,2360,40,18,1578,94696,26,5,414,,,,
2015-05-20,2360,124,18,1683,94696,81,11,344,,,,
2015-05-21,2360,107,26,1764,94696,113,29,260,,,,
2015-05-22,2360,19,72,1711,94696,25,20,249,,,,
2015-05-25,2360,15,24,1702,94696,21,2,230,,,,
2015-05-26,2360,28,10,1719,94696,46,1,185,,,,
2015-05-27,2360,86,16,1788,94696,52,7,140,,,,
2015-05-28,2360,44,71,1761,94696,8,46,178,,,,
2015-05-29,2360,15,87,1689,94696,21,8,165,,,,
2015-06-01,2360,15,17,1681,94696,7,3,161,,,,
2015-06-02,2360,18,15,1682,94696,9,7,159,,,,
2015-06-03,2360,29,10,1701,94696,18,16,157,,,,
2015-06-04,2360,19,51,1669,94696,14,8,151,,,,
2015-06-05,2360,18,27,1657,94696,19,8,140,,,,
2015-06-08,2360,24,24,1657,94696,28,2,114,,,,
2015-06-09,2360,173,48,1782,94696,4,1,111,,,,
2015-06-10,2360,81,71,1792,94696,20,13,104,,,,
2015-06-11,2360,51,16,1827,94696,11,3,96,,,,
2015-06-12,2360,21,14,1833,94696,0,0,96,,,,
2015-06-15,2360,38,69,1802,94696,6,85,171,,,,
2015-06-16,2360,97,115,1783,94696,90,33,114,,,,
2015-06-17,2360,83,34,1832,94696,49,6,71,,,,
2015-06-18,2360,27,84,1773,94696,10,5,66,,,,
2015-06-22,2360,139,44,1868,94696,5,7,68,,,,
2015-06-23,2360,39,66,1841,94696,3,2,67,,,,
2015-06-24,2360,39,156,1724,94696,5,5,67,,,,
2015-06-25,2360,45,62,1707,94696,15,11,63,,,,
2015-06-26,2360,44,43,1708,94696,3,4,64,,,,
2015-06-29,2360,15,174,1549,94696,0,0,64,,,,
2015-06-30,2360,29,15,1562,94696,17,0,47,,,,
2015-07-01,2360,15,45,1532,94696,3,1,45,,,,
2015-07-02,2360,26,37,1521,94696,3,2,44,,,,
2015-07-03,2360,4,42,1483,94696,0,2,46,,,,
2015-07-06,2360,13,31,1465,94696,1,2,47,,,,
2015-07-07,2360,76,30,1511,94696,2,1,46,,,,
2015-07-08,2360,21,35,1497,94696,5,4,45,,,,
2015-07-09,2360,8,31,1468,94696,5,0,40,,,,
2015-07-13,2360,8,46,1430,94696,2,2,40,,,,
2015-07-14,2360,5,10,1425,94696,8,0,32,,,,
2015-07-15,2360,3,38,1390,94696,7,0,6,,,,
2015-07-16,2360,17,18,1389,94696,6,0,0,,,,
2015-07-17,2360,4,24,1369,94696,0,0,0,,,,
2015-07-20,2360,7,24,1352,94696,0,0,0,,,,
2015-07-21,2360,17,39,1329,94696,0,0,0,,,,
2015-07-22,2360,26,4,1351,94696,0,47,47,,,,
2015-07-23,2360,18,66,1303,94696,3,12,56,,,,
2015-07-24,2360,40,26,1317,94696,5,88,139,,,,
2015-07-27,2360,4,67,1254,94696,1,11,149,,,,
2015-07-28,2360,41,9,1285,94696,2,18,165,,,,
2015-07-29,2360,27,9,1302,94696,15,2,152,,,,
2015-07-30,2360,35,31,1306,94696,0,12,163,,,,
2015-07-31,2360,28,21,1313,94696,1,12,174,,,,
2015-08-03,2360,72,26,1359,94696,18,9,165,,,,
2015-08-04,2360,18,66,1311,94696,43,19,141,,,,
2015-08-05,2360,15,16,1310,94696,1,7,147,,,,
2015-08-06,2360,7,7,1310,94696,16,2,133,,,,
2015-08-07,2360,95,272,1133,94696,18,17,132,,,,
2015-08-10,2360,73,13,1193,94696,24,20,128,,,,
2015-08-11,2360,52,34,1211,94696,16,1,113,,,,
2015-08-12,2360,8,69,1150,94696,2,7,118,,,,
2015-08-13,2360,14,18,1146,94696,5,0,113,,,,
2015-08-14,2360,4,22,1127,94696,1,1,113,,,,
2015-08-17,2360,5,44,1087,94696,78,0,35,,,,
2015-08-18,2360,4,10,1081,94696,0,0,35,,,,
2015-08-19,2360,17,24,1070,94696,3,5,37,,,,
2015-08-20,2360,37,50,1057,94696,4,19,52,,,,
2015-08-21,2360,19,81,994,94696,9,8,51,,,,
2015-08-24,2360,35,172,852,94696,14,0,37,,,,
2015-08-25,2360,19,22,843,94696,16,7,28,,,,
2015-08-26,2360,61,38,866,94696,4,1,25,,,,
2015-08-27,2360,89,16,939,94696,5,4,24,,,,
2015-08-28,2360,39,51,927,94696,1,6,29,,,,
2015-08-31,2360,35,28,934,94696,5,0,24,,,,
2015-09-01,2360,15,11,937,94696,0,12,36,,,,
2015-09-02,2360,37,20,954,94696,1,0,35,,,,
2015-09-03,2360,47,66,935,94696,1,8,42,,,,
2015-09-04,2360,18,32,921,94696,0,0,42,,,,
2015-09-07,2360,125,109,937,94696,2,22,62,,,,
2015-09-08,2360,95,72,960,94696,6,0,56,,,,
2015-09-09,2360,65,77,948,94696,21,0,35,,,,
2015-09-10,2360,11,78,881,94696,0,3,38,,,,
2015-09-11,2360,50,21,903,94696,1,1,36,,,,
2015-09-14,2360,13,24,891,94749,0,0,36,,,,
2015-09-15,2360,18,30,879,94749,0,0,36,,,,
2015-09-16,2360,40,5,914,94749,8,0,28,,,,
2015-09-17,2360,16,18,912,94749,0,0,28,,,,
2015-09-18,2360,32,57,886,94749,0,3,31,,,,
2015-09-21,2360,7,21,872,94749,2,0,29,,,,
2015-09-22,2360,34,18,888,94749,0,0,29,,,,
2015-09-23,2360,14,21,881,94749,0,5,34,,,,
2015-09-24,2360,13,43,851,94749,1,6,39,,,,
2015-09-25,2360,18,7,862,94749,4,0,35,,,,
2015-09-30,2360,13,2,873,94749,7,0,28,,,,
2015-10-01,2360,42,25,890,94749,0,1,29,,,,
2015-10-02,2360,26,8,908,94749,1,0,28,,,,
2015-10-05,2360,52,14,946,94749,2,0,26,,,,
2015-10-06,2360,25,16,955,94749,0,0,26,,,,
2015-10-07,2360,44,58,941,94749,0,1,27,,,,
2015-10-08,2360,40,70,911,94749,0,6,33,,,,
2015-10-12,2360,37,65,883,94749,3,7,37,,,,
2015-10-13,2360,53,19,917,94749,12,0,25,,,,
2015-10-14,2360,36,30,923,94757,0,5,30,,,,
2015-10-15,2360,31,43,911,94757,0,3,33,,,,
2015-10-16,2360,61,67,905,94757,0,4,37,,,,
2015-10-19,2360,73,32,946,94757,4,0,33,,,,
2015-10-20,2360,50,38,958,94757,6,0,27,,,,
2015-10-21,2360,21,36,943,94757,0,4,31,,,,
2015-10-22,2360,78,26,995,94757,7,1,25,,,,
2015-10-23,2360,30,21,1004,94757,2,0,23,,,,
2015-10-26,2360,42,14,1032,94757,1,0,22,,,,
2015-10-27,2360,17,13,1036,94757,0,0,22,,,,
2015-10-28,2360,38,17,1057,94757,1,0,21,,,,
2015-10-29,2360,43,18,1082,94757,3,0,18,,,,
2015-10-30,2360,29,8,1103,94757,1,0,17,,,,
2015-11-02,2360,59,5,1157,94757,0,0,17,,,,
2015-11-03,2360,42,20,1179,94757,2,0,15,,,,
2015-11-04,2360,97,31,1245,94757,0,0,15,,,,
2015-11-05,2360,68,37,1276,94757,0,0,15,,,,
2015-11-06,2360,47,16,1307,94757,0,0,15,,,,
2015-11-09,2360,114,227,1194,94757,0,2,17,,,,
2015-11-10,2360,110,98,1206,94757,0,1,18,,,,
2015-11-11,2360,20,113,1113,94757,0,3,21,,,,
2015-11-12,2360,9,13,1109,94757,5,0,16,,,,
2015-11-13,2360,23,23,1109,94757,1,1,16,,,,
2015-11-16,2360,39,43,1105,94757,6,3,13,,,,
2015-11-17,2360,34,13,1125,94757,1,2,14,,,,
2015-11-18,2360,28,6,1147,94757,0,0,14,,,,
2015-11-19,2360,159,13,1293,94757,0,0,14,,,,
2015-11-20,2360,89,40,1342,94757,0,0,14,,,,
2015-11-23,2360,80,70,1352,94757,0,0,14,,,,
2015-11-24,2360,12,27,1337,94757,0,0,14,,,,
2015-11-25,2360,54,39,1352,94757,1,0,13,,,,
2015-11-26,2360,50,33,1369,94757,0,0,13,,,,
2015-11-27,2360,29,22,1376,94757,0,0,13,,,,
2015-11-30,2360,14,17,1373,94757,0,0,13,,,,
2015-12-01,2360,52,10,1415,94757,0,0,13,,,,
2015-12-02,2360,344,115,1644,94757,0,25,38,,,,
2015-12-03,2360,32,103,1573,94757,0,12,50,,,,
2015-12-04,2360,203,179,1596,94757,9,40,81,,,,
2015-12-07,2360,334,328,1602,94757,0,32,113,,,,
2015-12-08,2360,185,159,1628,94757,10,1,104,,,,
2015-12-09,2360,256,203,1681,94757,19,4,89,,,,
2015-12-10,2360,84,104,1661,94757,2,5,92,,,,
2015-12-11,2360,54,133,1582,94757,5,6,93,,,,
2015-12-14,2360,74,67,1589,94767,4,11,100,,,,
2015-12-15,2360,74,52,1611,94767,3,1,98,,,,
2015-12-16,2360,641,160,2092,94767,6,6,98,,,,
2015-12-17,2360,230,745,1577,94767,2,9,105,,,,
2015-12-18,2360,337,109,1805,94767,5,2,102,,,,
2015-12-21,2360,63,181,1687,94767,4,2,100,,,,
2015-12-22,2360,61,36,1712,94767,3,4,101,,,,
2015-12-23,2360,19,105,1623,94767,1,7,107,,,,
2015-12-24,2360,75,99,1599,94767,1,7,113,,,,
2015-12-25,2360,12,63,1548,94767,3,0,110,,,,
2015-12-28,2360,13,41,1515,94767,0,0,105,,,,
2015-12-29,2360,26,109,1432,94767,7,0,98,,,,
2015-12-30,2360,7,49,1390,94767,1,2,99,,,,
2015-12-31,2360,19,9,1395,94767,0,0,99,,,,
2016-01-04,2360,32,26,1401,94767,3,1,97,,,,
2016-01-05,2360,24,56,1366,94767,0,1,97,,,,
2016-01-06,2360,329,71,1624,94767,6,7,98,,,,
2016-01-07,2360,135,238,1521,94767,11,7,94,,,,
2016-01-08,2360,22,21,1517,94767,6,0,88,,,,
2016-01-11,2360,8,71,1454,94767,0,4,92,,,,
2016-01-12,2360,10,94,1369,94767,9,9,92,,,,
2016-01-13,2360,12,31,1349,94767,6,3,89,,,,
2016-01-14,2360,21,29,1341,94792,9,1,81,,,,
2016-01-15,2360,6,14,1332,94792,2,0,79,,,,
2016-01-18,2360,5,18,1319,94792,0,1,80,,,,
2016-01-19,2360,5,14,1310,94792,2,0,78,,,,
2016-01-20,2360,8,27,1261,94792,2,1,77,,,,
2016-01-21,2360,8,42,1227,94792,0,6,83,,,,
2016-01-22,2360,47,5,1269,94792,0,0,83,,,,
2016-01-25,2360,18,2,1285,94792,0,9,92,,,,
2016-01-26,2360,5,16,1274,94792,0,0,92,,,,
2016-01-27,2360,1,14,1260,94792,0,2,94,,,,
2016-01-28,2360,4,27,1237,94792,5,2,91,,,,
2016-01-29,2360,34,59,1212,94792,0,10,101,,,,
2016-01-30,2360,25,24,1213,94792,3,0,98,,,,
2016-02-01,2360,9,48,1174,94792,1,0,97,,,,
2016-02-02,2360,9,10,1173,94792,1,1,97,,,,
2016-02-03,2360,1,19,1153,94792,1,1,97,,,,
2016-02-15,2360,51,6,1198,94796,8,1,90,,,,
2016-02-16,2360,26,95,1129,94796,0,11,101,,,,
2016-02-17,2360,10,19,1119,94796,9,0,92,,,,
2016-02-18,2360,43,28,1134,94796,1,0,91,,,,
2016-02-19,2360,21,10,1145,94796,0,1,92,,,,
2016-02-22,2360,78,35,1188,94796,5,0,87,,,,
2016-02-23,2360,83,33,1228,94796,0,0,87,,,,
2016-02-24,2360,167,202,1193,94796,7,2,82,,,,
2016-02-25,2360,62,136,1119,94796,1,3,84,,,,
2016-02-26,2360,43,43,1119,94796,0,5,89,,,,
2016-03-01,2360,82,143,1058,94796,1,9,97,,,,
2016-03-02,2360,32,114,976,94796,3,14,108,,,,
2016-03-03,2360,28,29,975,94796,8,9,109,,,,
2016-03-04,2360,11,27,959,94796,1,0,108,,,,
2016-03-07,2360,4,27,936,94796,3,14,119,,,,
2016-03-08,2360,23,44,914,94796,2,0,117,,,,
2016-03-09,2360,22,18,918,94796,8,3,112,,,,
2016-03-10,2360,24,3,939,94796,1,0,111,,,,
2016-03-11,2360,18,10,947,94796,0,0,111,,,,
2016-03-14,2360,3,4,946,94801,0,0,111,,,,
2016-03-15,2360,4,19,931,94801,4,0,107,,,,
2016-03-16,2360,16,24,923,94801,6,0,101,,,,
2016-03-17,2360,15,21,917,94801,1,0,100,,,,
2016-03-18,2360,1,17,901,94801,0,0,100,,,,
2016-03-21,2360,26,1,926,94801,2,0,98,,,,
2016-03-22,2360,20,4,942,94801,2,0,96,,,,
2016-03-23,2360,43,10,975,94801,12,2,86,,,,
2016-03-24,2360,26,13,988,94801,3,3,86,,,,
2016-03-25,2360,71,15,1044,94801,7,0,79,,,,
2016-03-28,2360,14,34,1024,94801,22,2,59,,,,
2016-03-29,2360,6,26,999,94801,51,0,8,,,,
2016-03-30,2360,61,2,1058,94801,8,0,0,,,,
2016-03-31,2360,23,23,1058,94801,0,0,0,,,,
2016-04-01,2360,7,26,1039,94801,0,0,0,,,,
2016-04-06,2360,44,14,1067,94801,0,0,0,,,,
2016-04-07,2360,36,14,1087,94801,0,11,11,,,,
2016-04-08,2360,17,10,1091,94801,1,2,12,,,,
2016-04-11,2360,95,107,1079,94801,0,23,35,,,,
2016-04-12,2360,135,136,1078,94801,1,42,76,,,,
2016-04-13,2360,134,76,1136,94801,3,3,76,,,,
2016-04-14,2360,97,43,1190,94923,11,4,65,,,,
2016-04-15,2360,50,90,1150,94923,2,2,65,,,,
2016-04-18,2360,73,33,1190,94923,3,0,62,,,,
2016-04-19,2360,4,21,1172,94923,0,0,62,,,,
2016-04-20,2360,12,32,1152,94923,2,3,63,,,,
2016-04-21,2360,20,36,1136,94923,2,1,62,,,,
2016-04-22,2360,30,45,1121,94923,2,1,61,,,,
2016-04-25,2360,18,10,1129,94923,8,2,55,,,,
2016-04-26,2360,73,30,1172,94923,0,4,59,,,,
2016-04-27,2360,40,19,1193,94923,0,1,60,,,,
2016-04-28,2360,24,28,1189,94923,1,3,61,,,,
2016-04-29,2360,272,172,1289,94923,2,125,184,,,,
2016-05-03,2360,98,94,1293,94923,6,13,190,,,,
2016-05-04,2360,21,238,1076,94923,20,2,165,,,,
2016-05-05,2360,107,88,1095,94923,3,14,173,,,,
2016-05-06,2360,112,152,1055,94923,0,8,181,,,,
2016-05-09,2360,89,116,1028,94923,1,2,179,,,,
2016-05-10,2360,33,102,959,94923,16,2,163,,,,
2016-05-11,2360,38,55,941,94923,1,6,167,,,,
2016-05-12,2360,20,43,913,94923,1,10,176,,,,
2016-05-13,2360,10,64,859,94924,2,5,179,,,,
2016-05-16,2360,8,21,846,94924,1,0,178,,,,
2016-05-17,2360,2,32,816,94924,3,4,178,,,,
2016-05-18,2360,90,106,800,94924,32,13,159,,,,
2016-05-19,2360,77,54,823,94924,3,8,161,,,,
2016-05-20,2360,44,25,842,94924,1,2,156,,,,
2016-05-23,2360,33,38,837,94924,1,8,159,,,,
2016-05-24,2360,23,44,816,94924,9,0,150,,,,
2016-05-25,2360,13,35,794,94924,1,3,151,,,,
2016-05-26,2360,66,103,757,94924,1,25,175,,,,
2016-05-27,2360,57,39,775,94924,4,6,176,,,,
2016-05-30,2360,23,23,775,94924,0,0,168,,,,
2016-05-31,2360,54,36,793,94924,6,2,164,,,,
2016-06-01,2360,18,32,779,94924,1,0,163,,,,
2016-06-02,2360,16,25,770,94924,1,7,168,,,,
2016-06-03,2360,19,31,757,94924,0,3,171,,,,
2016-06-04,2360,4,5,756,94924,0,1,172,,,,
2016-06-06,2360,74,71,759,94924,0,30,202,,,,
2016-06-07,2360,14,23,750,94924,1,36,235,,,,
2016-06-08,2360,15,42,723,94924,39,3,197,,,,
2016-06-13,2360,16,35,704,94924,24,0,173,,,,
2016-06-14,2360,27,15,715,94924,16,4,160,,,,
2016-06-15,2360,13,15,713,94924,17,0,138,,,,
2016-06-16,2360,3,19,697,94924,1,6,143,,,,
2016-06-17,2360,40,8,729,94924,2,3,144,,,,
2016-06-20,2360,8,13,724,94924,2,0,142,,,,
2016-06-21,2360,5,25,704,94924,0,1,143,,,,
2016-06-22,2360,63,21,746,94924,3,1,138,,,,
2016-06-23,2360,1,9,738,94924,0,4,142,,,,
2016-06-24,2360,7,62,683,94924,4,6,144,,,,
2016-06-27,2360,4,14,673,94924,5,2,141,,,,
2016-06-28,2360,21,1,691,94924,1,0,140,,,,
2016-06-29,2360,3,20,674,94924,0,1,141,,,,
2016-06-30,2360,25,6,693,94924,5,0,136,,,,
2016-07-01,2360,3,2,694,94924,9,0,127,,,,
2016-07-04,2360,14,5,703,94924,1,0,126,,,,
2016-07-05,2360,6,7,702,94924,0,0,121,,,,
2016-07-06,2360,4,1,700,94924,0,0,117,,,,
2016-07-07,2360,3,7,696,94924,0,0,107,,,,
2016-07-11,2360,12,69,638,94924,0,0,107,,,,
2016-07-12,2360,4,40,602,94924,0,0,100,,,,
2016-07-13,2360,4,12,594,94924,2,0,98,,,,
2016-07-14,2360,5,19,580,95068,0,2,100,,,,
2016-07-15,2360,28,25,583,95068,1,0,99,,,,
2016-07-18,2360,24,11,596,95068,0,1,82,,,,
2016-07-19,2360,13,18,591,95068,0,0,82,,,,
2016-07-20,2360,10,29,572,95068,2,0,80,,,,
2016-07-21,2360,40,19,593,95068,0,0,80,,,,
2016-07-22,2360,7,8,592,95068,1,0,77,,,,
2016-07-25,2360,8,8,592,95068,0,0,77,,,,
2016-07-26,2360,15,7,600,95068,2,0,75,,,,
2016-07-27,2360,19,5,614,95068,0,0,75,,,,
2016-07-28,2360,36,10,640,95068,3,0,72,,,,
2016-07-29,2360,155,125,670,95068,0,0,72,,,,
2016-08-01,2360,50,143,577,95068,12,5,65,,,,
2016-08-02,2360,79,66,590,95068,44,0,21,,,,
2016-08-03,2360,97,56,631,95068,18,0,3,,,,
2016-08-04,2360,79,126,584,95843,0,0,0,,,,
2016-08-05,2360,54,88,550,95843,0,0,0,,,,
2016-08-08,2360,158,48,660,95843,0,0,0,,,,
2016-08-09,2360,187,84,763,95843,0,180,180,,,,
2016-08-10,2360,109,43,829,95843,0,90,270,,,,
2016-08-11,2360,128,44,913,95843,0,57,327,,,,
2016-08-12,2360,34,35,912,95907,0,41,368,,,,
2016-08-15,2360,38,54,896,95907,4,40,404,,,,
2016-08-16,2360,151,58,989,95907,0,6,410,,,,
2016-08-17,2360,66,56,999,95907,0,12,396,,,,
2016-08-18,2360,15,16,998,95907,0,8,328,,,,
2016-08-19,2360,61,30,1027,95907,0,30,336,,,,
2016-08-22,2360,105,55,1077,95907,3,11,337,,,,
2016-08-23,2360,99,59,1117,95907,0,18,341,,,,
2016-08-24,2360,67,8,1176,95907,1,14,340,,,,
2016-08-25,2360,60,27,1209,95907,0,5,342,,,,
2016-08-26,2360,78,11,1276,95907,0,0,338,,,,
2016-08-29,2360,87,44,1319,95907,15,3,292,,,,
2016-08-30,2360,169,73,1415,95907,0,20,284,,,,
2016-08-31,2360,97,92,1420,95907,0,23,295,,,,
2016-09-01,2360,260,199,1481,95907,8,5,291,,,,
2016-09-02,2360,72,208,1345,95907,2,57,345,,,,
2016-09-05,2360,182,77,1450,95907,3,4,327,,,,
2016-09-06,2360,76,83,1443,95907,0,22,332,,,,
2016-09-07,2360,14,73,1384,95907,6,0,308,,,,
2016-09-08,2360,46,259,1171,95907,2,155,447,,,,
2016-09-09,2360,78,243,1006,95907,0,19,466,,,,
2016-09-10,2360,33,46,993,95907,3,0,450,,,,
2016-09-12,2360,18,58,953,95907,30,16,436,,,,
2016-09-13,2360,100,52,1000,95907,3,11,444,,,,
2016-09-14,2360,21,133,888,96440,4,0,421,,,,
2016-09-19,2360,9,70,826,96440,0,4,419,,,,
2016-09-20,2360,75,17,883,96440,0,0,419,,,,
2016-09-21,2360,26,34,875,96440,4,6,420,,,,
2016-09-22,2360,21,16,880,96440,0,8,428,,,,
2016-09-23,2360,30,29,881,96440,0,0,411,,,,
2016-09-26,2360,8,38,851,96440,0,6,384,,,,
2016-09-29,2360,112,111,852,96440,1,20,400,,,,
2016-09-30,2360,80,20,912,96440,0,0,400,,,,
2016-10-03,2360,33,48,897,96440,0,4,397,,,,
2016-10-04,2360,29,66,860,96440,0,12,409,,,,
2016-10-05,2360,7,37,830,96440,0,19,425,,,,
2016-10-06,2360,27,23,834,96440,0,19,444,,,,
2016-10-07,2360,93,66,861,96440,0,16,460,,,,
2016-10-11,2360,103,66,898,96440,0,25,485,,,,
2016-10-12,2360,44,12,930,96440,0,10,489,,,,
2016-10-13,2360,26,35,921,96440,3,2,461,,,,
2016-10-14,2360,194,72,1043,96789,0,9,464,,,,
2016-10-17,2360,193,23,1213,96789,1,0,442,,,,
2016-10-18,2360,163,27,1349,96789,0,0,418,,,,
2016-10-19,2360,61,24,1386,96789,18,0,394,,,,
2016-10-20,2360,125,71,1440,96789,0,16,398,,,,
2016-10-21,2360,66,41,1465,96789,1,41,438,,,,
2016-10-24,2360,519,42,1942,96789,2,232,668,,,,
2016-10-25,2360,291,246,1987,96789,25,11,652,,,,
2016-10-26,2360,304,337,1954,96789,76,14,550,,,,
2016-10-27,2360,95,34,2015,96789,13,18,409,,,,
2016-10-28,2360,38,44,2009,96789,9,14,287,,,,
2016-10-31,2360,19,51,1977,96789,6,12,293,,,,
2016-11-01,2360,10,20,1967,96789,5,0,288,,,,
2016-11-02,2360,6,82,1891,96789,1,9,290,,,,
2016-11-03,2360,78,200,1769,96789,11,38,317,,,,
2016-11-04,2360,30,27,1772,96789,26,27,317,,,,
2016-11-07,2360,6,52,1726,96789,13,24,305,,,,
2016-11-08,2360,35,31,1730,96789,11,11,294,,,,
2016-11-09,2360,104,256,1578,96789,26,25,283,,,,
2016-11-10,2360,26,100,1504,96789,18,17,236,,,,
2016-11-11,2360,20,6,1518,96789,23,12,198,,,,
2016-11-14,2360,11,6,1523,97388,7,2,163,,,,
2016-11-15,2360,2,17,1508,97388,0,4,167,,,,
2016-11-16,2360,113,2,1619,97388,10,41,197,,,,
2016-11-17,2360,66,25,1654,97388,13,36,220,,,,
2016-11-18,2360,34,37,1651,97388,19,4,205,,,,
2016-11-21,2360,43,37,1657,97388,9,5,201,,,,
2016-11-22,2360,38,91,1599,97388,11,9,192,,,,
2016-11-23,2360,41,103,1537,97388,13,6,185,,,,
2016-11-24,2360,26,49,1514,97388,1,10,194,,,,
2016-11-25,2360,5,21,1498,97388,0,0,194,,,,
2016-11-28,2360,17,58,1457,97388,8,11,190,,,,
2016-11-29,2360,24,9,1471,97388,1,38,227,,,,
2016-11-30,2360,4,62,1413,97388,2,123,348,,,,
2016-12-01,2360,15,9,1419,97388,0,31,379,,,,
