date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-06,6127,256,368,9788,21260,25,1,51,,,,
2015-05-07,6127,1059,770,10077,21260,0,35,86,,,,
2015-05-08,6127,417,738,9756,21260,26,7,67,,,,
2015-05-11,6127,1052,1400,9408,21260,42,63,88,,,,
2015-05-12,6127,868,1012,9264,21260,24,1,65,,,,
2015-05-13,6127,303,594,8973,21260,2,8,71,,,,
2015-05-14,6127,202,256,8919,21260,11,13,73,,,,
2015-05-15,6127,916,618,9184,21260,54,100,119,,,,
2015-05-18,6127,265,389,9060,21260,104,8,23,,,,
2015-05-19,6127,118,152,9026,21260,2,3,24,,,,
2015-05-20,6127,69,227,8868,21260,0,5,29,,,,
2015-05-21,6127,98,197,8769,21260,15,0,14,,,,
2015-05-22,6127,72,51,8047,21260,1,0,13,,,,
2015-05-25,6127,65,53,8059,21260,0,1,14,,,,
2015-05-26,6127,31,88,8002,21260,0,0,14,,,,
2015-05-27,6127,515,474,8043,21260,1,4,17,,,,
2015-05-28,6127,155,212,7986,21260,1,0,16,,,,
2015-05-29,6127,103,82,8007,21260,0,1,17,,,,
2015-06-01,6127,48,347,7708,21260,2,38,53,,,,
2015-06-02,6127,193,116,7784,21260,43,4,14,,,,
2015-06-03,6127,202,152,7834,21260,4,2,12,,,,
2015-06-04,6127,131,105,7860,21260,6,57,63,,,,
2015-06-05,6127,135,247,7748,21260,23,0,40,,,,
2015-06-08,6127,265,154,7768,21260,0,2,42,,,,
2015-06-09,6127,448,472,7733,21260,32,20,30,,,,
2015-06-10,6127,65,105,7676,21260,14,13,29,,,,
2015-06-11,6127,53,42,7660,21260,1,24,52,,,,
2015-06-12,6127,64,131,7593,21260,27,13,38,,,,
2015-06-15,6127,86,156,7523,21260,2,16,52,,,,
2015-06-16,6127,70,89,7504,21260,5,3,50,,,,
2015-06-17,6127,63,64,7503,21260,5,0,45,,,,
2015-06-18,6127,33,34,7502,21260,1,0,44,,,,
2015-06-22,6127,46,51,7497,21260,2,2,44,,,,
2015-06-23,6127,86,87,7496,21260,0,0,44,,,,
2015-06-24,6127,19,63,7452,21260,5,0,39,,,,
2015-06-25,6127,91,132,7411,21260,1,1,39,,,,
2015-06-26,6127,46,17,7440,21260,1,1,39,,,,
2015-06-29,6127,53,14,7479,21260,3,51,87,,,,
2015-06-30,6127,39,46,7472,21260,14,5,78,,,,
2015-07-01,6127,49,51,7470,21260,0,2,80,,,,
2015-07-02,6127,22,50,7442,21260,1,0,79,,,,
2015-07-03,6127,47,56,7433,21260,2,0,77,,,,
2015-07-06,6127,163,94,7502,21260,0,11,88,,,,
2015-07-07,6127,129,127,7504,21260,4,0,84,,,,
2015-07-08,6127,98,146,7456,21260,15,0,69,,,,
2015-07-09,6127,99,196,7359,21260,8,14,75,,,,
2015-07-13,6127,112,127,7344,21260,40,0,35,,,,
2015-07-14,6127,25,142,7226,21260,0,0,35,,,,
2015-07-15,6127,49,85,7190,21260,0,0,35,,,,
2015-07-16,6127,17,68,7139,21260,0,6,41,,,,
2015-07-17,6127,14,71,7082,21260,0,1,42,,,,
2015-07-20,6127,91,77,7096,21260,5,0,37,,,,
2015-07-21,6127,499,487,7108,21260,14,0,23,,,,
2015-07-22,6127,68,80,7086,21260,4,1,20,,,,
2015-07-23,6127,86,91,7081,21260,8,0,12,,,,
2015-07-24,6127,65,41,7101,21260,0,0,12,,,,
2015-07-27,6127,171,272,7000,21260,7,1,6,,,,
2015-07-28,6127,57,253,6696,21260,5,0,1,,,,
2015-07-29,6127,10,18,6651,21260,1,0,0,,,,
2015-07-30,6127,1,38,6614,21260,0,1,1,,,,
2015-07-31,6127,12,37,6589,21260,0,1,2,,,,
2015-08-03,6127,12,16,6585,21260,0,0,2,,,,
2015-08-04,6127,50,53,6580,21260,1,0,1,,,,
2015-08-05,6127,3,37,6546,21260,1,4,4,,,,
2015-08-06,6127,2,6,6542,21260,2,0,2,,,,
2015-08-07,6127,12,16,6538,21260,0,0,2,,,,
2015-08-10,6127,11,20,6529,21260,0,0,2,,,,
2015-08-11,6127,1,15,6515,21260,0,1,3,,,,
2015-08-12,6127,14,38,6491,21260,1,0,2,,,,
2015-08-13,6127,6,11,6486,21260,2,1,1,,,,
2015-08-14,6127,0,8,6478,21260,1,0,0,,,,
2015-08-17,6127,19,3,6494,21260,0,0,0,,,,
2015-08-18,6127,32,10,6516,21260,0,0,0,,,,
2015-08-19,6127,67,21,6562,21260,0,0,0,,,,
2015-08-20,6127,11,16,6557,21260,0,0,0,,,,
2015-08-21,6127,65,131,6491,21260,0,0,0,,,,
2015-08-24,6127,118,769,5835,21260,0,0,0,,,,
2015-08-25,6127,46,44,5837,21260,0,0,0,,,,
2015-08-26,6127,54,22,5869,21260,0,0,0,,,,
2015-08-27,6127,6,27,5848,21260,0,0,0,,,,
2015-08-28,6127,23,4,5867,21260,0,0,0,,,,
2015-08-31,6127,23,2,5888,21260,0,0,0,,,,
2015-09-01,6127,7,20,5875,21260,0,0,0,,,,
2015-09-02,6127,40,30,5885,21260,0,0,0,,,,
2015-09-03,6127,52,53,5884,21260,0,0,0,,,,
2015-09-04,6127,25,38,5871,21260,0,0,0,,,,
2015-09-07,6127,16,13,5874,21260,0,0,0,,,,
2015-09-08,6127,89,56,5907,21260,0,0,0,,,,
2015-09-09,6127,50,29,5928,21260,0,0,0,,,,
2015-09-10,6127,2,6,5924,21260,0,0,0,,,,
2015-09-11,6127,103,45,5656,21260,0,0,0,,,,
2015-09-14,6127,15,6,5665,21260,0,0,0,,,,
2015-09-15,6127,41,35,5671,21260,0,0,0,,,,
2015-09-16,6127,2,20,5653,21260,0,0,0,,,,
2015-09-17,6127,24,37,5640,21260,0,0,0,,,,
2015-09-18,6127,12,21,5631,21260,0,0,0,,,,
2015-09-21,6127,13,43,5601,21260,0,0,0,,,,
2015-09-22,6127,11,2,5610,21260,0,0,0,,,,
2015-09-23,6127,31,15,5626,21260,0,0,0,,,,
2015-09-24,6127,54,20,5660,21260,0,0,0,,,,
2015-09-25,6127,11,22,5649,21260,0,0,0,,,,
2015-09-30,6127,18,2,5665,21260,0,0,0,,,,
2015-10-01,6127,107,23,5749,21260,0,1,1,,,,
2015-10-02,6127,48,11,5786,21260,0,0,1,,,,
2015-10-05,6127,35,35,5748,21260,0,0,1,,,,
2015-10-06,6127,40,46,5742,21260,0,0,1,,,,
2015-10-07,6127,274,272,5744,21260,0,0,1,,,,
2015-10-08,6127,49,125,5668,21260,0,0,1,,,,
2015-10-12,6127,24,12,5680,21260,0,0,1,,,,
2015-10-13,6127,164,34,5810,21260,0,0,1,,,,
2015-10-14,6127,57,100,5767,21260,0,1,2,,,,
2015-10-15,6127,49,68,5748,21260,0,0,2,,,,
2015-10-16,6127,39,98,5689,21260,1,0,1,,,,
2015-10-19,6127,18,20,5687,21260,0,1,2,,,,
2015-10-20,6127,63,1,5749,21260,1,0,1,,,,
2015-10-21,6127,69,39,5779,21260,0,0,1,,,,
2015-10-22,6127,7,17,5769,21260,0,0,1,,,,
2015-10-23,6127,98,151,5716,21260,0,0,1,,,,
2015-10-26,6127,20,47,5689,21260,0,0,1,,,,
2015-10-27,6127,3,44,5648,21260,0,0,1,,,,
2015-10-28,6127,112,155,5605,21260,0,0,1,,,,
2015-10-29,6127,47,15,5637,21260,0,0,1,,,,
2015-10-30,6127,6,44,5599,21260,0,1,2,,,,
2015-11-02,6127,6,36,5569,21260,0,0,2,,,,
2015-11-03,6127,13,35,5547,21260,0,1,3,,,,
2015-11-04,6127,14,36,5525,21260,0,0,3,,,,
2015-11-05,6127,22,14,5533,21260,1,0,2,,,,
2015-11-06,6127,63,144,5452,21260,0,0,2,,,,
2015-11-09,6127,12,32,5432,21260,0,0,2,,,,
2015-11-10,6127,29,83,5378,21260,1,0,1,,,,
2015-11-11,6127,27,19,5386,21260,0,0,1,,,,
2015-11-12,6127,72,53,5405,21260,1,3,3,,,,
2015-11-13,6127,3,4,5404,21260,0,0,3,,,,
2015-11-16,6127,13,12,5405,21260,3,0,0,,,,
2015-11-17,6127,42,74,5373,21260,0,0,0,,,,
2015-11-18,6127,18,4,5387,21260,0,0,0,,,,
2015-11-19,6127,18,4,5401,21260,0,0,0,,,,
2015-11-20,6127,19,64,5356,21260,0,0,0,,,,
2015-11-23,6127,56,30,5382,21260,0,1,1,,,,
2015-11-24,6127,12,0,5394,21260,1,0,0,,,,
2015-11-25,6127,36,3,5427,21260,0,0,0,,,,
2015-11-26,6127,67,11,5483,21260,0,0,0,,,,
2015-11-27,6127,24,16,5491,21260,0,0,0,,,,
2015-11-30,6127,8,20,5479,21260,0,1,1,,,,
2015-12-01,6127,31,2,5508,21260,1,0,0,,,,
2015-12-02,6127,39,56,5490,21260,0,0,0,,,,
2015-12-03,6127,15,11,5494,21260,0,0,0,,,,
2015-12-04,6127,22,31,5485,21260,0,0,0,,,,
2015-12-07,6127,20,63,5442,21260,0,0,0,,,,
2015-12-08,6127,22,10,5454,21260,0,0,0,,,,
2015-12-09,6127,36,24,5466,21260,0,0,0,,,,
2015-12-10,6127,29,48,5447,21260,0,0,0,,,,
2015-12-11,6127,18,19,5446,21260,0,0,0,,,,
2015-12-14,6127,16,30,5432,21260,0,1,1,,,,
2015-12-15,6127,16,12,5376,21260,0,0,1,,,,
2015-12-16,6127,11,1,5386,21260,0,0,1,,,,
2015-12-17,6127,18,44,5360,21260,0,0,1,,,,
2015-12-18,6127,4,0,5364,21260,0,0,1,,,,
2015-12-21,6127,15,6,5373,21260,0,0,1,,,,
2015-12-22,6127,10,2,5381,21260,0,0,1,,,,
2015-12-23,6127,36,1,5416,21260,0,0,1,,,,
2015-12-24,6127,11,0,5427,21260,0,0,1,,,,
2015-12-25,6127,10,2,5435,21260,0,0,1,,,,
2015-12-28,6127,9,0,5424,21260,0,0,1,,,,
2015-12-29,6127,1,2,5423,21260,0,0,1,,,,
2015-12-30,6127,0,0,5423,21260,0,0,1,,,,
2015-12-31,6127,26,1,5448,21260,0,0,1,,,,
2016-01-04,6127,3,1,5450,21260,0,0,1,,,,
2016-01-05,6127,12,1,5461,21260,0,0,1,,,,
2016-01-06,6127,8,2,5467,21260,0,0,1,,,,
2016-01-07,6127,34,103,5398,21260,0,0,1,,,,
2016-01-08,6127,16,28,5386,21260,1,0,0,,,,
2016-01-11,6127,2,13,5375,21260,0,1,1,,,,
2016-01-12,6127,19,32,5362,21260,1,0,0,,,,
2016-01-13,6127,23,13,5372,21260,0,0,0,,,,
2016-01-14,6127,7,2,5377,21260,0,0,0,,,,
2016-01-15,6127,0,3,5374,21260,0,0,0,,,,
2016-01-18,6127,7,3,5378,21260,0,0,0,,,,
2016-01-19,6127,14,5,5387,21260,0,0,0,,,,
2016-01-20,6127,15,0,5402,21260,0,0,0,,,,
2016-01-21,6127,17,1,5418,21260,0,0,0,,,,
2016-01-22,6127,0,0,5418,21260,0,0,0,,,,
2016-01-25,6127,2,8,5412,21260,0,0,0,,,,
2016-01-26,6127,0,3,5409,21260,0,0,0,,,,
2016-01-27,6127,0,0,5409,21260,0,0,0,,,,
2016-01-28,6127,5,5,5409,21260,0,0,0,,,,
2016-01-29,6127,13,2,5420,21260,0,0,0,,,,
2016-01-30,6127,54,147,5327,21260,0,0,0,,,,
2016-02-01,6127,14,33,5326,21260,0,0,0,,,,
2016-02-02,6127,0,70,5256,21260,0,0,0,,,,
2016-02-03,6127,50,12,5294,21260,0,0,0,,,,
2016-02-15,6127,1,0,5295,21260,0,0,0,,,,
2016-02-16,6127,29,52,5272,21260,0,0,0,,,,
2016-02-17,6127,1,7,5266,21260,0,0,0,,,,
2016-02-18,6127,146,239,5173,21260,0,0,0,,,,
2016-02-19,6127,57,162,5068,21260,0,0,0,,,,
2016-02-22,6127,5,23,5050,21260,0,3,3,,,,
2016-02-23,6127,2,6,5046,21260,0,0,3,,,,
2016-02-24,6127,3,3,5046,21260,0,0,3,,,,
2016-02-25,6127,19,7,5058,21260,3,0,0,,,,
2016-02-26,6127,10,1,5052,21260,0,0,0,,,,
2016-03-01,6127,10,16,5046,21260,0,0,0,,,,
2016-03-02,6127,16,22,5020,21260,0,0,0,,,,
2016-03-03,6127,14,19,5015,21260,0,0,0,,,,
2016-03-04,6127,46,52,5009,21260,0,0,0,,,,
2016-03-07,6127,19,32,4786,21260,0,0,0,,,,
2016-03-08,6127,169,39,4916,21260,0,0,0,,,,
2016-03-09,6127,90,69,4932,21260,0,0,0,,,,
2016-03-10,6127,91,54,4968,21260,0,0,0,,,,
2016-03-11,6127,132,49,5036,21260,0,0,0,,,,
2016-03-14,6127,19,14,5041,21260,0,0,0,,,,
2016-03-15,6127,43,37,5047,21260,0,0,0,,,,
2016-03-16,6127,33,27,5053,21260,0,0,0,,,,
2016-03-17,6127,39,27,5065,21260,0,0,0,,,,
2016-03-18,6127,8,6,5067,21260,0,0,0,,,,
2016-03-21,6127,34,16,5085,21260,0,0,0,,,,
2016-03-22,6127,67,56,5096,21260,0,0,0,,,,
2016-03-23,6127,21,33,5084,21260,0,0,0,,,,
2016-03-24,6127,32,53,5063,21260,0,0,0,,,,
2016-03-25,6127,24,22,5065,21260,0,0,0,,,,
2016-03-28,6127,58,30,5093,21260,0,0,0,,,,
2016-03-29,6127,21,2,5112,21260,0,0,0,,,,
2016-03-30,6127,8,0,5120,21260,0,0,0,,,,
2016-03-31,6127,3,20,5103,21260,0,0,0,,,,
2016-04-01,6127,10,31,5082,21260,0,0,0,,,,
2016-04-06,6127,43,11,5114,21260,0,0,0,,,,
2016-04-07,6127,24,12,5126,21260,0,0,0,,,,
2016-04-08,6127,29,44,5111,21260,0,0,0,,,,
2016-04-11,6127,10,5,5086,21260,0,0,0,,,,
2016-04-12,6127,43,9,5120,21260,0,0,0,,,,
2016-04-13,6127,31,13,5138,21260,0,0,0,,,,
2016-04-14,6127,8,2,5144,21260,0,0,0,,,,
2016-04-15,6127,18,12,5150,21260,0,0,0,,,,
2016-04-18,6127,4,2,5152,21260,0,0,0,,,,
2016-04-19,6127,2,16,5138,21260,0,0,0,,,,
2016-04-20,6127,0,0,5138,21260,0,0,0,,,,
2016-04-21,6127,35,4,5169,21260,0,0,0,,,,
2016-04-22,6127,6,11,5164,21260,0,0,0,,,,
2016-04-25,6127,9,1,5172,21260,0,0,0,,,,
2016-04-26,6127,1,3,5170,21260,0,0,0,,,,
2016-04-27,6127,5,7,5168,21260,0,0,0,,,,
2016-04-28,6127,7,2,5173,21260,0,0,0,,,,
2016-04-29,6127,14,10,5177,21260,0,0,0,,,,
2016-05-03,6127,42,11,5208,21260,0,0,0,,,,
2016-05-04,6127,38,58,5188,21260,0,0,0,,,,
2016-05-05,6127,24,8,5204,21260,0,1,1,,,,
2016-05-06,6127,24,1,5227,21260,1,0,0,,,,
2016-05-09,6127,35,17,5243,21260,0,0,0,,,,
2016-05-10,6127,29,8,5264,21260,0,0,0,,,,
2016-05-11,6127,9,6,5256,21260,0,0,0,,,,
2016-05-12,6127,19,2,5273,21260,0,0,0,,,,
2016-05-13,6127,23,10,5286,21260,0,0,0,,,,
2016-05-16,6127,18,10,5294,21260,0,0,0,,,,
2016-05-17,6127,42,14,5322,21260,0,0,0,,,,
2016-05-18,6127,10,5,5327,21260,0,0,0,,,,
2016-05-19,6127,20,9,5338,21260,0,0,0,,,,
2016-05-20,6127,30,6,5362,21260,0,0,0,,,,
2016-05-23,6127,17,7,5372,21260,0,0,0,,,,
2016-05-24,6127,22,0,5394,21260,0,0,0,,,,
2016-05-25,6127,30,25,5399,21260,0,0,0,,,,
2016-05-26,6127,19,20,5398,21260,0,0,0,,,,
2016-05-27,6127,19,2,5415,21260,0,0,0,,,,
2016-05-30,6127,18,8,5245,21260,0,0,0,,,,
2016-05-31,6127,43,1,5287,21260,0,0,0,,,,
2016-06-01,6127,44,17,5314,21260,0,0,0,,,,
2016-06-02,6127,40,6,5348,21260,0,0,0,,,,
2016-06-03,6127,28,1,5375,21260,0,0,0,,,,
2016-06-04,6127,15,4,5386,21260,0,0,0,,,,
2016-06-06,6127,8,0,5394,21260,0,0,0,,,,
2016-06-07,6127,37,26,5405,21260,0,0,0,,,,
2016-06-08,6127,51,3,5453,21260,0,0,0,,,,
2016-06-13,6127,8,14,5447,21260,0,0,0,,,,
2016-06-14,6127,10,1,5456,21260,0,0,0,,,,
2016-06-15,6127,68,0,5524,21260,0,0,0,,,,
2016-06-16,6127,19,2,5541,21260,0,0,0,,,,
2016-06-17,6127,10,6,5536,21260,0,0,0,,,,
2016-06-20,6127,20,1,5555,21260,0,0,0,,,,
2016-06-21,6127,17,6,5566,21260,0,0,0,,,,
2016-06-22,6127,62,21,5601,21260,0,0,0,,,,
2016-06-23,6127,31,0,5632,21260,0,0,0,,,,
2016-06-24,6127,35,12,5655,21260,0,0,0,,,,
2016-06-27,6127,52,182,5525,21260,0,0,0,,,,
2016-06-28,6127,18,26,5517,21260,0,0,0,,,,
2016-06-29,6127,11,25,5503,21260,0,0,0,,,,
2016-06-30,6127,13,14,5502,21260,0,1,1,,,,
2016-07-01,6127,55,18,5539,21260,0,0,1,,,,
2016-07-04,6127,29,10,5558,21260,0,0,1,,,,
2016-07-05,6127,6,7,5557,21260,0,1,2,,,,
2016-07-06,6127,32,0,5589,21260,0,0,2,,,,
2016-07-07,6127,18,1,5606,21260,0,0,2,,,,
2016-07-11,6127,406,268,5744,21260,0,48,50,,,,
2016-07-12,6127,372,604,5512,21260,43,1,8,,,,
2016-07-13,6127,185,51,5646,21260,3,0,5,,,,
2016-07-14,6127,228,431,5443,21260,0,0,5,,,,
2016-07-15,6127,121,76,5488,21260,0,0,5,,,,
2016-07-18,6127,683,583,5588,21260,0,2,7,,,,
2016-07-19,6127,307,505,5388,21260,1,3,9,,,,
2016-07-20,6127,337,464,5261,21260,3,16,22,,,,
2016-07-21,6127,712,603,5368,21260,0,5,27,,,,
2016-07-22,6127,232,71,5524,21260,0,24,46,,,,
2016-07-25,6127,155,220,5459,21260,12,1,35,,,,
2016-07-26,6127,90,39,5510,21260,7,4,32,,,,
2016-07-27,6127,138,114,5534,21260,10,0,22,,,,
2016-07-28,6127,21,85,5470,21260,3,0,19,,,,
2016-07-29,6127,60,41,5489,21260,0,0,19,,,,
2016-08-01,6127,110,86,5513,21260,0,1,20,,,,
2016-08-02,6127,28,39,5502,21260,11,0,9,,,,
2016-08-03,6127,361,330,5533,21260,0,1,10,,,,
2016-08-04,6127,148,254,5402,21260,1,0,9,,,,
2016-08-05,6127,99,160,5335,21260,0,0,9,,,,
2016-08-08,6127,146,200,5281,21260,0,0,9,,,,
2016-08-09,6127,743,605,5419,21260,1,29,37,,,,
2016-08-10,6127,209,206,5300,21260,17,0,20,,,,
2016-08-11,6127,126,277,5149,21260,0,2,22,,,,
2016-08-12,6127,141,149,5141,21260,10,1,13,,,,
2016-08-15,6127,101,60,5182,21260,1,0,12,,,,
2016-08-16,6127,134,119,5196,21260,2,0,10,,,,
2016-08-17,6127,118,26,5288,21260,2,2,10,,,,
2016-08-18,6127,73,40,5321,21260,1,2,11,,,,
2016-08-19,6127,41,46,5316,21260,0,1,12,,,,
2016-08-22,6127,64,56,5324,21260,0,0,12,,,,
2016-08-23,6127,45,21,5348,21260,1,1,12,,,,
2016-08-24,6127,38,27,5358,21260,4,0,8,,,,
2016-08-25,6127,69,77,5350,21260,0,0,8,,,,
2016-08-26,6127,39,64,5295,21260,0,0,8,,,,
2016-08-29,6127,33,25,5303,21260,0,0,8,,,,
2016-08-30,6127,152,135,5320,21260,0,0,8,,,,
2016-08-31,6127,28,56,5292,21260,0,0,8,,,,
2016-09-01,6127,69,101,5260,21260,0,2,10,,,,
2016-09-02,6127,7,57,5210,21260,1,5,14,,,,
2016-09-05,6127,6,14,5199,21260,0,0,14,,,,
2016-09-06,6127,59,10,5246,21260,0,0,14,,,,
2016-09-07,6127,56,42,5258,21260,1,0,13,,,,
2016-09-08,6127,100,48,5308,21260,0,1,14,,,,
2016-09-09,6127,30,59,5279,21260,5,0,9,,,,
2016-09-10,6127,35,64,5250,21260,0,0,9,,,,
2016-09-12,6127,76,60,5261,21260,1,0,8,,,,
2016-09-13,6127,28,60,5229,21260,0,0,8,,,,
2016-09-14,6127,77,31,5275,21260,0,0,8,,,,
2016-09-19,6127,26,14,5223,21260,0,0,8,,,,
2016-09-20,6127,15,7,5231,21260,0,0,8,,,,
2016-09-21,6127,551,257,5523,21260,0,44,52,,,,
2016-09-22,6127,1113,586,6050,21260,0,228,280,,,,
2016-09-23,6127,862,1059,5853,21260,206,22,96,,,,
2016-09-26,6127,369,328,5894,21260,45,6,57,,,,
2016-09-29,6127,1379,886,6387,21260,1,99,155,,,,
2016-09-30,6127,920,1248,6059,21260,26,36,165,,,,
2016-10-03,6127,351,561,5849,21260,35,16,146,,,,
2016-10-04,6127,320,341,5828,21260,30,14,130,,,,
2016-10-05,6127,162,141,5849,21260,18,4,116,,,,
2016-10-06,6127,78,107,5820,21260,10,20,126,,,,
2016-10-07,6127,117,81,5856,21260,22,15,119,,,,
2016-10-11,6127,216,307,5765,21260,31,11,99,,,,
2016-10-12,6127,109,100,5772,21260,20,1,80,,,,
2016-10-13,6127,152,69,5855,21260,34,0,46,,,,
2016-10-14,6127,113,177,5790,21260,25,8,29,,,,
2016-10-17,6127,37,77,5750,21260,8,0,21,,,,
2016-10-18,6127,35,27,5758,21260,0,3,24,,,,
2016-10-19,6127,53,106,5667,21260,0,0,24,,,,
2016-10-20,6127,108,50,5725,21260,3,0,21,,,,
2016-10-21,6127,97,61,5761,21260,5,0,16,,,,
2016-10-24,6127,91,66,5786,21260,0,0,16,,,,
2016-10-25,6127,25,44,5767,21260,0,0,16,,,,
2016-10-26,6127,95,62,5800,21260,0,0,16,,,,
2016-10-27,6127,77,107,5770,21260,0,0,16,,,,
2016-10-28,6127,62,36,5796,21260,0,0,16,,,,
2016-10-31,6127,32,22,5756,21260,0,0,16,,,,
2016-11-01,6127,42,45,5753,21260,0,0,16,,,,
2016-11-02,6127,54,42,5765,21260,0,0,16,,,,
2016-11-03,6127,71,133,5703,21260,0,0,16,,,,
2016-11-04,6127,34,23,5714,21260,1,5,20,,,,
2016-11-07,6127,159,131,5742,21260,0,0,20,,,,
2016-11-08,6127,295,249,5780,21260,7,0,13,,,,
2016-11-09,6127,84,118,5745,21260,0,0,13,,,,
2016-11-10,6127,127,98,5774,21260,0,0,13,,,,
2016-11-11,6127,50,65,5758,21260,0,0,13,,,,
2016-11-14,6127,129,172,5715,21260,0,0,13,,,,
2016-11-15,6127,27,8,5728,21260,0,1,14,,,,
2016-11-16,6127,15,28,5715,21260,0,0,14,,,,
2016-11-17,6127,52,104,5663,21260,1,0,13,,,,
2016-11-18,6127,35,19,5679,21260,0,0,13,,,,
2016-11-21,6127,51,24,5706,21260,0,0,13,,,,
2016-11-22,6127,53,91,5668,21260,0,1,14,,,,
2016-11-23,6127,362,161,5863,21260,0,63,77,,,,
