date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-10-16,2017,18,47,4188,96219,0,0,80,,,,
2015-10-19,2017,25,30,4183,96219,0,0,80,,,,
2015-10-20,2017,7,21,4169,96219,0,0,80,,,,
2015-10-21,2017,0,52,4117,96219,0,0,80,,,,
2015-10-22,2017,88,48,4157,96219,0,0,80,,,,
2015-10-23,2017,31,38,4150,96219,0,0,80,,,,
2015-10-26,2017,8,34,4117,96219,0,0,80,,,,
2015-10-27,2017,52,36,4133,96219,0,0,80,,,,
2015-10-28,2017,23,20,4136,96219,12,9,77,,,,
2015-10-29,2017,13,0,4149,96219,0,0,77,,,,
2015-10-30,2017,5,1,4153,96219,0,2,79,,,,
2015-11-02,2017,3,23,4133,96219,0,1,80,,,,
2015-11-03,2017,13,23,4123,96219,0,0,80,,,,
2015-11-04,2017,15,16,4122,96219,0,70,149,,,,
2015-11-05,2017,12,21,4073,96219,0,0,149,,,,
2015-11-06,2017,58,40,4091,96219,0,8,157,,,,
2015-11-09,2017,0,7,4084,96219,0,9,166,,,,
2015-11-10,2017,16,10,4090,96219,0,0,166,,,,
2015-11-11,2017,6,5,4091,96219,0,0,166,,,,
2015-11-12,2017,10,18,4083,96219,0,0,166,,,,
2015-11-13,2017,0,19,4064,96219,0,3,169,,,,
2015-11-16,2017,0,0,4064,96219,0,9,178,,,,
2015-11-17,2017,10,3,4071,96219,0,0,178,,,,
2015-11-18,2017,2,10,4063,96219,0,3,181,,,,
2015-11-19,2017,23,0,4078,96219,3,40,218,,,,
2015-11-20,2017,5,3,4080,96219,63,14,169,,,,
2015-11-23,2017,3,0,4083,96219,29,15,155,,,,
2015-11-24,2017,0,10,4043,96219,38,0,117,,,,
2015-11-25,2017,0,28,4015,96219,10,0,107,,,,
2015-11-26,2017,0,0,4015,96219,0,0,107,,,,
2015-11-27,2017,0,0,4015,96219,0,0,107,,,,
2015-11-30,2017,0,0,4015,96219,2,0,105,,,,
2015-12-01,2017,0,56,3959,96219,25,0,80,,,,
2015-12-02,2017,0,0,3957,96219,14,0,66,,,,
2015-12-03,2017,0,1,3956,96219,7,0,59,,,,
2015-12-04,2017,0,32,3859,96219,21,0,38,,,,
2015-12-07,2017,0,145,3704,96219,18,0,20,,,,
2015-12-08,2017,0,2,3702,96219,0,0,19,,,,
2015-12-09,2017,0,16,3686,96219,0,0,19,,,,
2015-12-10,2017,0,0,3684,96219,0,0,19,,,,
2015-12-11,2017,0,6,3678,96219,19,0,0,,,,
2015-12-14,2017,0,5,3665,96219,0,0,0,,,,
2015-12-15,2017,0,26,3634,96219,0,0,0,,,,
2015-12-16,2017,0,76,3558,96219,0,0,0,,,,
2015-12-29,2017,0,0,0,81786,0,0,0,,,,
2015-12-30,2017,0,49,2877,81786,0,0,0,,,,
2015-12-31,2017,0,0,2873,81786,0,0,0,,,,
2016-01-04,2017,0,31,2842,81786,0,0,0,,,,
2016-01-05,2017,0,93,2749,81786,0,0,0,,,,
2016-01-06,2017,0,4,2711,81786,0,0,0,,,,
2016-01-07,2017,0,13,2698,81786,0,0,0,,,,
2016-01-08,2017,0,56,2642,81786,0,0,0,,,,
2016-01-11,2017,0,7,2635,81786,0,0,0,,,,
2016-01-12,2017,0,0,2635,81786,0,0,0,,,,
2016-01-13,2017,0,104,2531,81786,0,0,0,,,,
2016-01-14,2017,0,22,2504,81786,0,0,0,,,,
2016-01-15,2017,0,19,2485,81786,0,0,0,,,,
2016-01-18,2017,0,0,2485,81786,0,0,0,,,,
2016-01-19,2017,0,11,2474,81786,0,0,0,,,,
2016-01-20,2017,0,19,2455,81786,0,0,0,,,,
2016-01-21,2017,0,3,2452,81786,0,0,0,,,,
2016-01-22,2017,0,28,2423,81786,0,0,0,,,,
2016-01-25,2017,0,23,2395,81786,0,0,0,,,,
2016-01-26,2017,0,0,2395,81786,0,0,0,,,,
2016-01-27,2017,0,15,2380,81786,0,0,0,,,,
2016-01-28,2017,0,10,2370,81786,0,0,0,,,,
2016-01-29,2017,0,46,2324,81786,0,0,0,,,,
2016-01-30,2017,0,17,2307,81786,0,0,0,,,,
2016-02-01,2017,0,15,2338,81786,0,0,0,,,,
2016-02-02,2017,0,2,2328,81786,0,0,0,,,,
2016-02-03,2017,0,95,2233,81786,0,0,0,,,,
2016-02-15,2017,0,9,2224,81786,0,0,0,,,,
2016-02-16,2017,0,6,2218,81786,0,0,0,,,,
2016-02-17,2017,0,1,2217,81786,0,0,0,,,,
2016-02-18,2017,0,10,2207,81786,0,0,0,,,,
2016-02-19,2017,0,71,2136,81786,0,0,0,,,,
2016-02-22,2017,0,71,2065,81786,0,0,0,,,,
2016-02-23,2017,0,12,2036,81786,0,0,0,,,,
2016-02-24,2017,0,76,1960,81786,0,0,0,,,,
2016-02-25,2017,0,17,1926,81786,0,0,0,,,,
2016-02-26,2017,0,52,1872,81786,0,0,0,,,,
2016-03-01,2017,0,8,1864,81786,0,0,0,,,,
2016-03-02,2017,0,2,1862,81786,0,0,0,,,,
2016-03-03,2017,0,0,1862,81786,0,0,0,,,,
2016-03-04,2017,0,0,1862,81786,0,0,0,,,,
2016-03-07,2017,0,28,1834,81786,0,0,0,,,,
2016-03-08,2017,0,135,1699,81786,0,0,0,,,,
2016-03-09,2017,0,42,1657,81786,0,0,0,,,,
2016-03-10,2017,0,40,1609,81786,0,0,0,,,,
2016-03-11,2017,0,64,1545,81786,0,0,0,,,,
2016-03-14,2017,0,178,1367,81786,0,0,0,,,,
2016-03-15,2017,0,40,1327,81786,0,0,0,,,,
2016-03-16,2017,0,59,1268,81786,0,0,0,,,,
2016-03-17,2017,0,2,1264,81786,0,0,0,,,,
2016-03-18,2017,0,0,1264,81786,0,0,0,,,,
2016-03-21,2017,0,1,1263,81786,0,0,0,,,,
2016-03-22,2017,0,0,1263,81786,0,0,0,,,,
2016-03-23,2017,0,43,1220,81786,0,0,0,,,,
2016-03-24,2017,0,0,1180,81786,0,0,0,,,,
2016-03-25,2017,0,0,1180,81786,0,0,0,,,,
2016-03-28,2017,0,0,1180,81786,0,0,0,,,,
2016-03-29,2017,0,0,1180,81786,0,0,0,,,,
2016-03-30,2017,0,0,1180,81786,0,0,0,,,,
2016-03-31,2017,0,0,1180,81786,0,0,0,,,,
2016-04-01,2017,0,25,1155,81786,0,0,0,,,,
2016-04-06,2017,0,0,1155,81786,0,0,0,,,,
2016-04-07,2017,0,4,1151,81786,0,0,0,,,,
2016-04-08,2017,0,0,1151,81786,0,0,0,,,,
2016-04-11,2017,0,0,1151,81786,0,0,0,,,,
2016-04-12,2017,58,2,1207,81786,0,0,0,,,,
2016-04-13,2017,50,11,1246,81786,0,0,0,,,,
2016-04-14,2017,163,39,1370,81786,0,0,0,,,,
2016-04-15,2017,231,148,1453,81786,0,0,0,,,,
2016-04-18,2017,147,84,1516,81786,0,0,0,,,,
2016-04-19,2017,0,80,1436,81786,0,0,0,,,,
2016-04-20,2017,18,83,1371,81786,0,0,0,,,,
2016-04-21,2017,13,50,1334,81786,0,0,0,,,,
2016-04-22,2017,4,27,1311,81786,0,0,0,,,,
2016-04-25,2017,0,1,1305,81786,0,0,0,,,,
2016-04-26,2017,28,8,1324,81786,0,0,0,,,,
2016-04-27,2017,35,7,1352,81786,0,0,0,,,,
2016-04-28,2017,26,3,1375,81786,0,0,0,,,,
2016-04-29,2017,0,1,1371,81786,0,0,0,,,,
2016-05-03,2017,14,0,1385,81786,0,0,0,,,,
2016-05-04,2017,2,5,1382,81786,0,0,0,,,,
2016-05-05,2017,27,22,1387,81786,0,0,0,,,,
2016-05-06,2017,7,3,1391,81786,0,0,0,,,,
2016-05-09,2017,20,16,1395,81786,0,0,0,,,,
2016-05-10,2017,2,15,1382,81786,0,0,0,,,,
2016-05-11,2017,91,41,1432,81786,0,0,0,,,,
2016-05-12,2017,2,6,1428,81786,0,0,0,,,,
2016-05-13,2017,7,2,1433,81786,0,0,0,,,,
2016-05-16,2017,3,0,1436,81786,0,0,0,,,,
2016-05-17,2017,3,31,1408,81786,0,0,0,,,,
2016-05-18,2017,7,1,1414,81786,0,0,0,,,,
2016-05-19,2017,0,3,1411,81786,0,0,0,,,,
2016-05-20,2017,36,8,1439,81786,0,0,0,,,,
2016-05-23,2017,6,6,1439,81786,0,0,0,,,,
2016-05-24,2017,0,4,1435,81786,0,0,0,,,,
2016-05-25,2017,9,0,1444,81786,0,0,0,,,,
2016-05-26,2017,8,6,1440,81786,0,0,0,,,,
2016-05-27,2017,14,0,1454,81786,0,0,0,,,,
2016-05-30,2017,14,9,1459,81786,0,0,0,,,,
2016-05-31,2017,17,17,1459,81786,0,0,0,,,,
2016-06-01,2017,86,380,1165,81786,0,0,0,,,,
2016-06-02,2017,27,78,1110,81786,0,0,0,,,,
2016-06-03,2017,5,16,1099,81786,0,0,0,,,,
2016-06-04,2017,5,0,1104,81786,0,0,0,,,,
2016-06-06,2017,3,0,1107,81786,0,0,0,,,,
2016-06-07,2017,2,2,1107,81786,0,0,0,,,,
2016-06-08,2017,2,4,1092,81786,0,0,0,,,,
2016-06-13,2017,4,3,1093,81786,0,0,0,,,,
2016-06-14,2017,3,1,1095,81786,0,0,0,,,,
2016-06-15,2017,56,113,1038,81786,0,4,4,,,,
2016-06-16,2017,55,40,1053,81786,4,0,0,,,,
2016-06-17,2017,32,7,1078,81786,0,0,0,,,,
2016-06-20,2017,73,12,1139,81786,0,0,0,,,,
2016-06-21,2017,32,0,1171,81786,0,0,0,,,,
2016-06-22,2017,54,0,1210,81786,0,0,0,,,,
2016-06-23,2017,40,34,1216,81786,0,8,8,,,,
2016-06-24,2017,47,41,1222,81786,0,0,8,,,,
2016-06-27,2017,69,39,1252,81786,3,1,6,,,,
2016-06-28,2017,9,8,1253,81786,2,2,6,,,,
2016-06-29,2017,37,1,1289,81786,2,0,4,,,,
2016-06-30,2017,71,16,1344,81786,2,0,2,,,,
2016-07-01,2017,53,2,1395,81786,0,0,2,,,,
2016-07-04,2017,103,14,1484,81786,0,0,2,,,,
2016-07-05,2017,35,1,1518,81786,0,0,2,,,,
2016-07-06,2017,21,3,1536,81786,0,0,2,,,,
2016-07-07,2017,79,13,1602,81786,1,0,1,,,,
2016-07-11,2017,16,0,1618,81786,0,0,1,,,,
2016-07-12,2017,22,12,1628,81786,0,0,1,,,,
2016-07-13,2017,91,61,1658,81786,0,0,1,,,,
2016-07-14,2017,23,19,1662,81786,0,0,1,,,,
2016-07-15,2017,14,51,1625,81786,0,0,1,,,,
2016-07-18,2017,101,11,1715,81786,0,0,1,,,,
2016-07-19,2017,25,1,1739,81786,0,0,1,,,,
2016-07-20,2017,321,10,2050,81786,0,0,1,,,,
2016-07-21,2017,142,7,2185,81786,0,0,1,,,,
2016-07-22,2017,107,6,2286,81786,0,0,1,,,,
2016-07-25,2017,5,5,2286,81786,0,0,1,,,,
2016-07-26,2017,90,61,2315,81786,0,0,1,,,,
2016-07-27,2017,85,7,2393,81786,0,2,3,,,,
2016-07-28,2017,330,96,2627,81786,0,0,3,,,,
2016-07-29,2017,36,52,2611,81786,0,0,3,,,,
2016-08-01,2017,31,44,2598,81786,0,0,3,,,,
2016-08-02,2017,38,11,2625,81786,0,0,3,,,,
2016-08-03,2017,5,0,2630,81786,0,0,3,,,,
2016-08-04,2017,51,8,2668,81786,0,0,3,,,,
2016-08-05,2017,76,37,2707,81786,0,0,3,,,,
2016-08-08,2017,67,26,2748,81786,0,0,3,,,,
2016-08-09,2017,68,0,2816,81786,0,0,3,,,,
2016-08-10,2017,12,35,2793,81786,0,1,4,,,,
2016-08-11,2017,14,348,2459,81786,0,0,4,,,,
2016-08-12,2017,48,15,2492,81786,1,0,3,,,,
2016-08-15,2017,49,28,2513,81786,0,0,3,,,,
2016-08-16,2017,426,72,2867,81786,1,0,2,,,,
2016-08-17,2017,214,317,2764,81786,0,1,3,,,,
2016-08-18,2017,192,78,2878,81786,0,0,3,,,,
2016-08-19,2017,57,177,2758,81786,0,0,3,,,,
2016-08-22,2017,117,81,2794,81786,0,0,3,,,,
2016-08-23,2017,85,48,2831,81786,0,4,7,,,,
2016-08-24,2017,110,171,2770,81786,0,2,9,,,,
2016-08-25,2017,172,97,2845,81786,0,9,18,,,,
2016-08-26,2017,55,192,2708,81786,0,0,18,,,,
2016-08-29,2017,72,23,2757,81786,2,0,16,,,,
2016-08-30,2017,276,107,2926,81786,0,6,22,,,,
2016-08-31,2017,118,86,2958,81786,0,5,27,,,,
2016-09-01,2017,150,158,2950,81786,1,6,32,,,,
2016-09-02,2017,310,179,3081,81786,14,0,18,,,,
2016-09-05,2017,49,350,2780,81786,0,9,27,,,,
2016-09-06,2017,19,80,2719,81786,4,0,23,,,,
2016-09-07,2017,24,90,2653,81786,0,0,23,,,,
2016-09-08,2017,124,96,2681,81786,0,0,23,,,,
2016-09-09,2017,129,252,2558,81786,0,0,23,,,,
2016-09-10,2017,34,163,2429,81786,1,0,22,,,,
2016-09-12,2017,9,82,2356,81786,0,0,22,,,,
2016-09-13,2017,20,110,2266,81786,0,0,22,,,,
2016-09-14,2017,0,125,2141,81786,0,0,22,,,,
2016-09-19,2017,7,43,2105,81786,0,0,22,,,,
2016-09-20,2017,13,0,2118,81786,0,0,22,,,,
2016-09-21,2017,70,8,2180,81786,0,0,22,,,,
2016-09-22,2017,79,27,2232,81786,0,0,22,,,,
2016-09-23,2017,46,10,2268,81786,0,0,22,,,,
2016-09-26,2017,164,65,2367,81786,0,0,22,,,,
2016-09-29,2017,9,1,2374,81786,0,0,22,,,,
2016-09-30,2017,101,46,2429,81786,0,0,22,,,,
2016-10-03,2017,51,120,2360,81786,0,0,22,,,,
2016-10-04,2017,17,44,2291,81786,0,0,22,,,,
2016-10-05,2017,40,30,2301,81786,0,0,22,,,,
2016-10-06,2017,28,12,2317,81786,0,0,22,,,,
2016-10-07,2017,27,3,2341,81786,0,0,22,,,,
2016-10-11,2017,28,20,2349,81786,0,0,22,,,,
2016-10-12,2017,10,11,2348,81786,0,0,22,,,,
2016-10-13,2017,12,6,2354,81786,0,0,22,,,,
2016-10-14,2017,51,1,2404,81786,0,0,22,,,,
2016-10-17,2017,20,21,2403,81786,0,0,22,,,,
2016-10-18,2017,37,0,2440,81786,0,0,22,,,,
2016-10-19,2017,45,0,2485,81786,0,0,22,,,,
2016-10-20,2017,215,21,2679,81786,1,0,21,,,,
2016-10-21,2017,100,57,2722,81786,0,0,21,,,,
2016-10-24,2017,54,34,2742,81786,0,0,21,,,,
2016-10-25,2017,89,24,2807,81786,0,0,21,,,,
2016-10-26,2017,104,71,2840,81786,0,0,21,,,,
2016-10-27,2017,164,125,2879,81786,0,0,21,,,,
2016-10-28,2017,55,13,2921,81786,0,0,21,,,,
2016-10-31,2017,26,29,2918,81786,5,0,16,,,,
2016-11-01,2017,25,28,2915,81786,0,0,16,,,,
2016-11-02,2017,26,53,2888,81786,2,0,14,,,,
2016-11-03,2017,48,76,2860,81786,0,0,14,,,,
2016-11-04,2017,31,7,2884,81786,0,0,14,,,,
2016-11-07,2017,148,173,2859,81786,0,1,15,,,,
2016-11-08,2017,262,117,3004,81786,1,0,14,,,,
2016-11-09,2017,111,137,2978,81786,0,0,14,,,,
2016-11-10,2017,143,67,3054,81786,0,9,23,,,,
2016-11-11,2017,171,112,3113,81786,5,0,18,,,,
2016-11-14,2017,74,143,3044,81786,0,0,18,,,,
2016-11-15,2017,152,129,3067,81786,0,0,18,,,,
2016-11-16,2017,70,97,3040,81786,1,1,18,,,,
2016-11-17,2017,64,72,3032,81786,0,0,18,,,,
2016-11-18,2017,21,57,2996,81786,0,0,18,,,,
2016-11-21,2017,58,66,2988,81786,0,2,20,,,,
2016-11-22,2017,3,23,2968,81786,0,0,20,,,,
2016-11-23,2017,59,100,2927,81786,0,0,20,,,,
2016-11-24,2017,12,16,2923,81786,3,0,17,,,,
2016-11-25,2017,26,22,2927,81786,0,0,17,,,,
2016-11-28,2017,33,13,2947,81786,0,0,17,,,,
2016-11-29,2017,25,69,2903,81786,0,0,17,,,,
2016-11-30,2017,25,11,2917,81786,0,0,17,,,,
2016-12-01,2017,30,11,2936,81786,0,0,17,,,,
2016-12-02,2017,78,20,2994,81786,0,0,17,,,,
2016-12-05,2017,103,10,3087,81786,0,0,17,,,,
2016-12-06,2017,13,28,3072,81786,0,0,17,,,,
