date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-07-03,2356,399,928,46281,896868,69,75,1069,,,,
2015-07-06,2356,309,535,46051,896868,213,4,860,,,,
2015-07-07,2356,216,291,45946,896868,166,1,695,,,,
2015-07-08,2356,892,2005,44804,896868,367,32,359,,,,
2015-07-09,2356,741,1453,44005,896868,310,9,58,,,,
2015-07-13,2356,887,645,44031,896868,58,0,0,,,,
2015-07-14,2356,1449,726,44704,896868,0,0,0,,,,
2015-07-15,2356,1118,2321,43498,896868,0,0,0,,,,
2015-07-16,2356,2626,969,45135,896868,0,251,251,,,,
2015-07-17,2356,931,354,45697,896868,0,133,384,,,,
2015-07-20,2356,563,299,45905,896868,106,467,745,,,,
2015-07-21,2356,155,657,45373,896868,68,155,832,,,,
2015-07-22,2356,610,345,45633,896868,56,50,826,,,,
2015-07-23,2356,402,1505,44492,896868,247,61,640,,,,
2015-07-24,2356,142,770,43821,896868,27,47,660,,,,
2015-07-27,2356,276,1466,42618,896868,34,278,904,,,,
2015-07-28,2356,298,1083,41784,896868,43,245,1106,,,,
2015-07-29,2356,573,352,41992,896868,97,200,1209,,,,
2015-07-30,2356,800,398,42380,896868,352,111,968,,,,
2015-07-31,2356,131,1260,41233,896868,27,230,1171,,,,
2015-08-03,2356,314,604,40939,896868,70,236,1336,,,,
2015-08-04,2356,103,754,40286,896868,34,19,1321,,,,
2015-08-05,2356,199,412,40016,896868,159,33,1195,,,,
2015-08-06,2356,2328,7824,34281,896868,241,2535,3489,,,,
2015-08-07,2356,197,1731,32629,896868,916,823,3396,,,,
2015-08-10,2356,269,496,32393,896868,475,139,3060,,,,
2015-08-11,2356,722,269,32815,896868,48,145,3157,,,,
2015-08-12,2356,251,388,32660,896868,465,240,2932,,,,
2015-08-13,2356,1526,648,33519,896868,491,535,2976,,,,
2015-08-14,2356,1204,221,34368,896868,418,198,2756,,,,
2015-08-17,2356,1317,358,35311,896868,721,119,2154,,,,
2015-08-18,2356,978,882,35365,896868,149,349,2354,,,,
2015-08-19,2356,3352,8536,30159,896868,386,1320,3288,,,,
2015-08-20,2356,562,1586,28898,896868,736,311,2863,,,,
2015-08-21,2356,2114,2430,28542,896868,633,159,2389,,,,
2015-08-24,2356,1979,3450,27034,896868,550,28,1867,,,,
2015-08-25,2356,2880,1421,28444,896868,100,93,1860,,,,
2015-08-26,2356,2094,694,29794,896868,81,0,1779,,,,
2015-08-27,2356,3249,2596,30434,896868,23,252,2008,,,,
2015-08-28,2356,1034,2921,28499,896868,240,191,1959,,,,
2015-08-31,2356,2211,456,30250,896868,185,5,1779,,,,
2015-09-01,2356,1229,1458,30014,896868,25,278,2032,,,,
2015-09-02,2356,1161,1477,29695,896868,42,231,2221,,,,
2015-09-03,2356,2374,1672,30342,896868,37,78,2262,,,,
2015-09-04,2356,2419,1404,31357,896868,75,100,2272,,,,
2015-09-07,2356,7209,7534,31025,896868,451,555,2376,,,,
2015-09-08,2356,3499,5467,29045,896868,228,96,2244,,,,
2015-09-09,2356,1906,3713,27218,896868,65,110,2289,,,,
2015-09-10,2356,1589,1155,27646,896868,244,3,2048,,,,
2015-09-11,2356,2826,3338,27127,896868,63,286,2271,,,,
2015-09-14,2356,1196,1459,26774,896868,10,18,2279,,,,
2015-09-15,2356,1154,892,27026,896868,198,3,2084,,,,
2015-09-16,2356,626,1403,26244,896868,15,150,2219,,,,
2015-09-17,2356,2111,2595,25733,896868,54,90,2255,,,,
2015-09-18,2356,691,1393,24998,896868,36,57,2276,,,,
2015-09-21,2356,1997,610,26379,896868,96,89,2269,,,,
2015-09-22,2356,731,744,26325,896868,22,62,2309,,,,
2015-09-23,2356,1962,570,27717,896868,264,240,2275,,,,
2015-09-24,2356,692,1036,27363,896868,126,207,2356,,,,
2015-09-25,2356,446,523,27266,896868,122,129,2363,,,,
2015-09-30,2356,615,203,27675,896868,308,7,2062,,,,
2015-10-01,2356,952,706,27910,896868,38,121,2145,,,,
2015-10-02,2356,704,1171,27441,896868,5,19,2159,,,,
2015-10-05,2356,1045,671,27803,896868,11,12,2160,,,,
2015-10-06,2356,1116,832,28081,896868,14,53,2199,,,,
2015-10-07,2356,2367,3064,27382,896868,225,257,2231,,,,
2015-10-08,2356,4172,4534,26900,896868,15,404,2620,,,,
2015-10-12,2356,1500,1953,26413,896868,56,24,2588,,,,
2015-10-13,2356,1128,2984,24552,896868,229,472,2831,,,,
2015-10-14,2356,1179,1556,24175,896868,162,211,2880,,,,
2015-10-15,2356,1463,1794,23838,896868,50,57,2886,,,,
2015-10-16,2356,954,1156,23627,896868,183,89,2792,,,,
2015-10-19,2356,1314,854,24087,896868,21,51,2822,,,,
2015-10-20,2356,410,614,23874,896868,45,18,2795,,,,
2015-10-21,2356,851,485,24230,896868,33,2,2764,,,,
2015-10-22,2356,2457,2111,24576,896868,17,154,2901,,,,
2015-10-23,2356,1666,2807,23400,896868,66,69,2904,,,,
2015-10-26,2356,705,1265,22837,896868,39,76,2938,,,,
2015-10-27,2356,374,1021,22170,896868,19,50,2969,,,,
2015-10-28,2356,1627,937,22843,896868,30,26,2965,,,,
2015-10-29,2356,513,669,22685,896868,24,17,2958,,,,
2015-10-30,2356,232,600,22308,896868,67,24,2914,,,,
2015-11-02,2356,478,299,22487,896868,14,6,2906,,,,
2015-11-03,2356,295,934,21846,896868,7,26,2925,,,,
2015-11-04,2356,5360,2831,24357,896868,254,154,2823,,,,
2015-11-05,2356,3277,3172,24462,896868,300,237,2760,,,,
2015-11-06,2356,3121,1042,26540,896868,117,37,2680,,,,
2015-11-09,2356,2746,1570,27715,896868,228,66,2518,,,,
2015-11-10,2356,1625,1799,27535,896868,106,184,2596,,,,
2015-11-11,2356,2429,2061,27903,896868,306,152,2442,,,,
2015-11-12,2356,942,4163,24682,896868,72,257,2627,,,,
2015-11-13,2356,1263,2210,23694,896868,260,206,2573,,,,
2015-11-16,2356,426,1230,22887,896868,248,367,2692,,,,
2015-11-17,2356,603,847,22627,896868,174,42,2550,,,,
2015-11-18,2356,680,205,23089,896868,75,185,2660,,,,
2015-11-19,2356,618,1578,22129,896868,72,50,2638,,,,
2015-11-20,2356,685,281,22533,896868,72,67,2633,,,,
2015-11-23,2356,269,166,22636,896868,111,11,2533,,,,
2015-11-24,2356,1110,1027,22719,896868,254,63,2342,,,,
2015-11-25,2356,637,487,22867,896868,67,47,2322,,,,
2015-11-26,2356,4525,2889,24503,896868,54,159,2427,,,,
2015-11-27,2356,3586,1366,26679,896868,13,19,2433,,,,
2015-11-30,2356,1327,1075,26930,896868,40,58,2451,,,,
2015-12-01,2356,763,617,26976,896868,13,30,2468,,,,
2015-12-02,2356,1482,1537,26912,896868,100,41,2409,,,,
2015-12-03,2356,278,630,26555,896868,40,55,2424,,,,
2015-12-04,2356,11075,2688,34942,896868,67,119,2476,,,,
2015-12-07,2356,3084,1599,36421,896868,64,36,2448,,,,
2015-12-08,2356,1066,823,36664,896868,94,24,2378,,,,
2015-12-09,2356,7442,4319,39777,896868,182,383,2579,,,,
2015-12-10,2356,2753,7790,34731,896868,563,280,2296,,,,
2015-12-11,2356,1843,2539,34035,896868,109,323,2510,,,,
2015-12-14,2356,726,5527,29234,896868,347,121,2284,,,,
2015-12-15,2356,539,1506,28266,896868,56,548,2776,,,,
2015-12-16,2356,3197,6067,25392,896868,483,1146,3439,,,,
2015-12-17,2356,7264,3666,28976,896868,179,358,3618,,,,
2015-12-18,2356,3165,4014,28115,896868,255,293,3656,,,,
2015-12-21,2356,4570,6389,26296,896868,227,197,3626,,,,
2015-12-22,2356,1412,4774,22934,896868,391,267,3502,,,,
2015-12-23,2356,4844,4344,23404,896868,196,1782,5085,,,,
2015-12-24,2356,4053,4118,23316,896868,224,699,5560,,,,
2015-12-25,2356,1827,1178,23953,896868,500,465,5515,,,,
2015-12-28,2356,1434,1967,23415,896868,461,148,5202,,,,
2015-12-29,2356,1543,3398,21559,896868,674,155,4683,,,,
2015-12-30,2356,840,1005,21394,896868,114,122,4691,,,,
2015-12-31,2356,1215,925,21682,896868,661,97,4127,,,,
2016-01-04,2356,1002,2212,20472,896868,524,93,3696,,,,
2016-01-05,2356,2736,1246,21961,896868,352,75,3419,,,,
2016-01-06,2356,3605,1565,23894,896868,254,256,3421,,,,
2016-01-07,2356,1288,1976,23196,896868,271,220,3370,,,,
2016-01-08,2356,1492,1058,23630,896868,145,96,2937,,,,
2016-01-11,2356,1397,2015,23012,896868,144,307,3100,,,,
2016-01-12,2356,2058,2716,22333,896868,127,457,3430,,,,
2016-01-13,2356,2329,2266,22396,896868,195,386,3621,,,,
2016-01-14,2356,1199,2787,20808,896868,240,826,4207,,,,
2016-01-15,2356,3566,1448,22924,896868,648,135,3694,,,,
2016-01-18,2356,2465,3369,22007,896868,285,929,4338,,,,
2016-01-19,2356,2945,1977,22965,896868,89,196,4435,,,,
2016-01-20,2356,2095,2846,22194,896868,333,685,4787,,,,
2016-01-21,2356,3064,3989,21233,896868,240,1059,5606,,,,
2016-01-22,2356,2901,3606,20527,896868,578,547,5575,,,,
2016-01-25,2356,1200,2093,19631,896868,200,355,5729,,,,
2016-01-26,2356,1345,1461,19513,896868,235,252,5743,,,,
2016-01-27,2356,2045,5244,15837,896868,365,1944,7322,,,,
2016-01-28,2356,4158,1052,18942,896868,1566,61,5817,,,,
2016-01-29,2356,4167,3665,19443,896868,793,190,5214,,,,
2016-01-30,2356,3843,1653,21632,896868,152,74,5136,,,,
2016-02-01,2356,2291,2580,21335,896868,369,152,4919,,,,
2016-02-02,2356,2764,2229,21844,896868,320,1634,6233,,,,
2016-02-03,2356,1052,1367,21511,896868,1732,36,4537,,,,
2016-02-15,2356,1399,1177,21540,896868,546,105,4096,,,,
2016-02-16,2356,1850,543,22843,896868,136,66,4026,,,,
2016-02-17,2356,2079,2520,22397,896868,72,275,4229,,,,
2016-02-18,2356,3404,5361,20439,896868,94,1766,5901,,,,
2016-02-19,2356,1976,2743,19672,896868,223,338,6016,,,,
2016-02-22,2356,1766,4176,17262,896868,185,250,6081,,,,
2016-02-23,2356,1954,1312,17904,896868,724,179,5536,,,,
2016-02-24,2356,2584,1610,18876,896868,1501,284,4319,,,,
2016-02-25,2356,1557,741,19679,896868,220,124,4223,,,,
2016-02-26,2356,1246,411,20514,896868,202,65,4077,,,,
2016-03-01,2356,1984,929,21559,896868,270,18,3825,,,,
2016-03-02,2356,1257,2317,20499,896868,170,121,3776,,,,
2016-03-03,2356,3751,2479,21769,896868,452,522,3846,,,,
2016-03-04,2356,5460,1870,25339,896868,307,78,3617,,,,
2016-03-07,2356,3057,2857,25538,896868,519,412,3510,,,,
2016-03-08,2356,1955,1392,26099,896868,284,565,3791,,,,
2016-03-09,2356,3590,2172,27477,896868,459,477,3807,,,,
2016-03-10,2356,2020,1284,28208,896868,29,355,4133,,,,
2016-03-11,2356,1858,1186,28880,896868,215,244,4162,,,,
2016-03-14,2356,1294,1426,28747,896868,113,51,4100,,,,
2016-03-15,2356,2193,2170,28770,896868,639,722,4183,,,,
2016-03-16,2356,1354,734,29388,896868,1305,230,3108,,,,
2016-03-17,2356,2214,5966,25635,896868,176,777,3709,,,,
2016-03-18,2356,3788,1682,27741,896868,520,59,3248,,,,
2016-03-21,2356,1176,2025,26892,896868,94,111,3265,,,,
2016-03-22,2356,3831,3682,27041,896868,77,330,3517,,,,
2016-03-23,2356,9124,3622,32541,896868,739,841,3618,,,,
2016-03-24,2356,6285,3622,35194,896868,1284,1435,3769,,,,
2016-03-25,2356,1871,1734,35289,896868,1189,186,2764,,,,
2016-03-28,2356,1755,1682,35360,896868,570,408,2352,,,,
2016-03-29,2356,1663,1814,35204,896868,306,133,2179,,,,
2016-03-30,2356,1062,1295,34929,896868,318,184,2045,,,,
2016-03-31,2356,1001,802,35128,896868,186,59,1918,,,,
2016-04-01,2356,608,1052,34623,896868,64,110,1954,,,,
2016-04-06,2356,2394,939,36016,896868,557,233,1620,,,,
2016-04-07,2356,2259,5852,32336,896868,390,450,1679,,,,
2016-04-08,2356,2358,1132,33522,896868,225,40,1489,,,,
2016-04-11,2356,1023,745,33798,896868,275,11,874,,,,
2016-04-12,2356,971,2605,32162,896868,92,178,960,,,,
2016-04-13,2356,1832,1840,32139,896868,227,39,772,,,,
2016-04-14,2356,1049,3998,29187,896868,639,0,33,,,,
2016-04-15,2356,781,1857,28111,896868,0,0,0,,,,
2016-04-18,2356,1376,1022,28465,896868,0,0,0,,,,
2016-04-19,2356,933,516,28857,896868,0,0,0,,,,
2016-04-20,2356,830,734,28948,896868,0,270,270,,,,
2016-04-21,2356,424,853,28518,896868,34,229,465,,,,
2016-04-22,2356,487,581,28421,896868,163,352,654,,,,
2016-04-25,2356,269,1511,27179,896868,62,348,940,,,,
2016-04-26,2356,643,321,27500,896868,122,33,851,,,,
2016-04-27,2356,1280,1956,26824,896868,89,261,1023,,,,
2016-04-28,2356,1521,514,27821,896868,430,79,672,,,,
2016-04-29,2356,302,1719,26394,896868,53,472,1091,,,,
2016-05-03,2356,1200,318,27275,896868,436,247,902,,,,
2016-05-04,2356,762,732,27305,896868,35,449,1315,,,,
2016-05-05,2356,1589,451,28428,896868,513,380,1180,,,,
2016-05-06,2356,741,466,28690,896868,298,182,1064,,,,
2016-05-09,2356,387,1070,28004,896868,232,130,962,,,,
2016-05-10,2356,506,1099,27410,896868,132,112,942,,,,
2016-05-11,2356,947,724,27632,896868,131,44,855,,,,
2016-05-12,2356,193,345,27479,896868,25,51,881,,,,
2016-05-13,2356,474,995,26934,896868,64,395,1212,,,,
2016-05-16,2356,227,174,26985,896868,114,165,1263,,,,
2016-05-17,2356,581,849,26700,896868,630,178,810,,,,
2016-05-18,2356,146,817,26029,896868,106,51,755,,,,
2016-05-19,2356,749,151,26624,896868,138,44,661,,,,
2016-05-20,2356,58,1337,25337,896868,33,66,694,,,,
2016-05-23,2356,368,1447,24258,896868,121,386,959,,,,
2016-05-24,2356,451,326,24358,896868,175,59,843,,,,
2016-05-25,2356,134,1672,22819,896868,48,137,932,,,,
2016-05-26,2356,269,279,22809,896868,54,21,898,,,,
2016-05-27,2356,505,894,22420,896868,184,83,797,,,,
2016-05-30,2356,133,1213,21340,896868,36,649,1410,,,,
2016-05-31,2356,1344,358,22326,896868,310,171,1271,,,,
2016-06-01,2356,143,1542,20927,896868,29,513,1755,,,,
2016-06-02,2356,427,524,20830,896868,268,168,1655,,,,
2016-06-03,2356,227,734,20322,896868,600,145,1200,,,,
2016-06-04,2356,274,44,20552,896868,61,13,1152,,,,
2016-06-06,2356,117,316,20350,896868,41,49,1160,,,,
2016-06-07,2356,233,821,19761,896868,13,121,1265,,,,
2016-06-08,2356,339,698,19393,896868,30,50,1283,,,,
2016-06-13,2356,413,554,19252,896868,127,77,1233,,,,
2016-06-14,2356,186,1001,18427,896868,114,169,1288,,,,
2016-06-15,2356,422,325,18524,896868,51,36,1273,,,,
2016-06-16,2356,337,262,18578,896868,45,10,1238,,,,
2016-06-17,2356,578,184,18972,896868,54,27,1210,,,,
2016-06-20,2356,949,907,19012,896868,38,140,1312,,,,
2016-06-21,2356,471,1524,17959,896868,98,5,1219,,,,
2016-06-22,2356,186,455,17685,896868,4,10,1225,,,,
2016-06-23,2356,252,493,17444,896868,57,30,1198,,,,
2016-06-24,2356,1163,862,17743,896868,380,53,869,,,,
2016-06-27,2356,375,336,17770,896868,23,47,893,,,,
2016-06-28,2356,279,768,17278,896868,44,111,960,,,,
2016-06-29,2356,390,584,17084,896868,26,24,958,,,,
2016-06-30,2356,341,559,16864,896868,4,27,981,,,,
2016-07-01,2356,1686,1172,17378,896868,105,93,969,,,,
2016-07-04,2356,612,957,17024,896868,139,13,832,,,,
2016-07-05,2356,147,607,16564,896868,19,23,836,,,,
2016-07-06,2356,2134,308,18385,896868,321,10,525,,,,
2016-07-07,2356,426,2453,16358,896868,184,107,448,,,,
2016-07-11,2356,1495,3560,14267,896868,393,0,9,,,,
2016-07-12,2356,3165,2882,14550,896868,0,0,3,,,,
2016-07-13,2356,2147,2043,14654,896868,0,0,3,,,,
2016-07-14,2356,1738,2701,13657,896868,0,186,189,,,,
2016-07-15,2356,2361,1881,14061,896868,3,195,381,,,,
2016-07-18,2356,1442,3364,12139,896868,9,268,640,,,,
2016-07-19,2356,666,704,12101,896868,89,86,636,,,,
2016-07-20,2356,518,842,11768,896868,71,169,734,,,,
2016-07-21,2356,790,1440,11118,896868,19,60,775,,,,
2016-07-22,2356,513,1079,10552,896868,166,307,916,,,,
2016-07-25,2356,657,816,10393,896868,224,552,1244,,,,
2016-07-26,2356,924,763,10554,896868,410,229,1063,,,,
2016-07-27,2356,381,639,10227,896868,618,107,552,,,,
2016-07-28,2356,314,934,9607,896868,18,346,880,,,,
2016-07-29,2356,439,375,9662,896868,124,111,867,,,,
2016-08-01,2356,329,536,9451,896868,18,45,894,,,,
2016-08-02,2356,1198,331,10318,896868,140,264,1018,,,,
2016-08-03,2356,455,235,10533,896868,131,106,993,,,,
2016-08-04,2356,235,178,10590,896868,34,59,1018,,,,
2016-08-05,2356,145,685,10050,896868,38,121,1101,,,,
2016-08-08,2356,551,273,10324,896868,85,41,1057,,,,
2016-08-09,2356,298,596,10026,896868,198,137,996,,,,
2016-08-10,2356,730,773,9981,896868,428,673,1241,,,,
2016-08-11,2356,209,471,9719,896868,243,198,1196,,,,
2016-08-12,2356,244,224,9734,896868,224,55,1027,,,,
2016-08-15,2356,398,373,9613,896868,127,171,1071,,,,
2016-08-16,2356,105,222,9496,896868,48,117,1140,,,,
2016-08-17,2356,122,253,9344,896868,206,130,1064,,,,
2016-08-18,2356,95,183,9256,896868,66,58,1056,,,,
2016-08-19,2356,538,413,9381,896868,303,171,924,,,,
2016-08-22,2356,170,327,9204,896868,79,496,1341,,,,
2016-08-23,2356,185,102,9287,896868,360,15,996,,,,
2016-08-24,2356,179,171,9295,896868,36,68,1028,,,,
2016-08-25,2356,101,448,8825,896868,198,120,950,,,,
2016-08-26,2356,328,36,9082,896868,197,12,765,,,,
2016-08-29,2356,32,103,9011,896868,136,196,825,,,,
2016-08-30,2356,102,88,9003,896868,75,48,798,,,,
2016-08-31,2356,357,478,8882,896868,139,164,823,,,,
2016-09-01,2356,939,1265,8553,896868,244,162,741,,,,
2016-09-02,2356,426,356,8620,896868,60,128,809,,,,
2016-09-05,2356,436,229,8822,896868,96,4,717,,,,
2016-09-06,2356,205,403,8623,896868,28,3,691,,,,
2016-09-07,2356,298,844,8077,896868,28,162,825,,,,
2016-09-08,2356,2034,1683,8427,896868,58,494,1261,,,,
2016-09-09,2356,1712,1179,8960,896868,401,116,976,,,,
2016-09-10,2356,598,711,8847,896868,293,40,723,,,,
2016-09-12,2356,166,350,8609,896868,47,47,723,,,,
2016-09-13,2356,476,292,8793,896868,57,41,707,,,,
2016-09-14,2356,179,289,8673,896868,98,55,664,,,,
2016-09-19,2356,334,560,8442,896868,44,138,758,,,,
2016-09-20,2356,452,555,8339,896868,2,225,981,,,,
2016-09-21,2356,496,1030,7805,896868,1,362,1342,,,,
2016-09-22,2356,303,744,7364,896868,73,246,1515,,,,
2016-09-23,2356,982,384,7961,896868,36,207,1686,,,,
2016-09-26,2356,339,509,7780,896868,137,92,1641,,,,
2016-09-29,2356,646,1046,7347,896868,104,271,1808,,,,
2016-09-30,2356,675,734,7288,896868,113,265,1960,,,,
2016-10-03,2356,350,322,7316,896868,8,353,2305,,,,
2016-10-04,2356,1379,1215,7480,896868,166,337,2476,,,,
2016-10-05,2356,622,486,7616,896868,96,69,2449,,,,
2016-10-06,2356,295,901,7010,896868,189,33,2293,,,,
2016-10-07,2356,253,522,6741,896868,66,30,2257,,,,
2016-10-11,2356,441,907,6274,896868,395,93,1954,,,,
2016-10-12,2356,442,764,5952,896868,12,403,2345,,,,
2016-10-13,2356,513,312,6152,896868,40,112,2416,,,,
2016-10-14,2356,649,594,6207,896868,143,617,2890,,,,
2016-10-17,2356,449,475,6179,896868,1020,145,2015,,,,
2016-10-18,2356,277,180,6276,896868,106,91,2000,,,,
