date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-16,6158,22,7,2668,28367,0,0,2,,,,
2015-03-17,6158,8,15,2661,28367,0,0,2,,,,
2015-03-18,6158,15,31,2645,28367,0,0,2,,,,
2015-03-19,6158,37,53,2629,28367,0,0,2,,,,
2015-03-20,6158,12,5,2636,28367,1,0,1,,,,
2015-03-23,6158,48,51,2633,28367,0,0,1,,,,
2015-03-24,6158,10,2,2639,28367,0,0,1,,,,
2015-03-25,6158,6,5,2640,28367,0,0,1,,,,
2015-03-26,6158,13,3,2650,28367,0,0,1,,,,
2015-03-27,6158,4,46,2608,28367,0,0,1,,,,
2015-03-30,6158,61,28,2641,28367,0,0,1,,,,
2015-03-31,6158,3,27,2617,28367,0,0,1,,,,
2015-04-01,6158,0,12,2585,28367,0,0,1,,,,
2015-04-02,6158,21,22,2584,28367,0,0,1,,,,
2015-04-07,6158,56,21,2619,28367,0,0,1,,,,
2015-04-08,6158,16,0,2635,28367,0,0,0,,,,
2015-04-09,6158,7,16,2626,28367,0,0,0,,,,
2015-04-10,6158,3,34,2595,28367,0,0,0,,,,
2015-04-13,6158,19,83,2531,28367,0,0,0,,,,
2015-04-14,6158,22,11,2542,28367,0,0,0,,,,
2015-04-15,6158,6,8,2540,28367,0,0,0,,,,
2015-04-16,6158,5,10,2535,28367,0,0,0,,,,
2015-04-17,6158,0,5,2530,28367,0,0,0,,,,
2015-04-20,6158,3,2,2531,28367,0,0,0,,,,
2015-04-21,6158,2,34,2499,28367,0,0,0,,,,
2015-04-22,6158,2,30,2471,28367,0,0,0,,,,
2015-04-23,6158,21,5,2487,28367,0,0,0,,,,
2015-04-24,6158,18,0,2505,28367,0,0,0,,,,
2015-04-27,6158,14,12,2507,28367,0,0,0,,,,
2015-04-28,6158,2,1,2488,28367,0,4,4,,,,
2015-04-29,6158,27,16,2477,28367,0,0,4,,,,
2015-04-30,6158,61,8,2484,28367,0,0,4,,,,
2015-05-04,6158,81,26,2537,28367,0,0,4,,,,
2015-05-05,6158,139,44,2632,28367,0,0,4,,,,
2015-05-06,6158,35,11,2656,28367,0,0,4,,,,
2015-05-07,6158,190,69,2777,28367,0,0,4,,,,
2015-05-08,6158,227,40,2964,28367,0,0,4,,,,
2015-05-11,6158,33,28,2969,28367,0,2,6,,,,
2015-05-12,6158,21,6,2984,28367,0,0,6,,,,
2015-05-13,6158,3,0,2987,28367,0,0,6,,,,
2015-05-14,6158,12,15,2984,28367,0,0,6,,,,
2015-05-15,6158,24,0,3008,28367,0,0,6,,,,
2015-05-18,6158,7,2,3013,28367,0,0,6,,,,
2015-05-19,6158,12,11,3014,28367,0,0,6,,,,
2015-05-20,6158,43,30,3027,28367,0,0,6,,,,
2015-05-21,6158,20,61,2982,28367,0,0,6,,,,
2015-05-22,6158,1,12,2971,28367,0,0,6,,,,
2015-05-25,6158,4,8,2967,28367,0,0,6,,,,
2015-05-26,6158,9,2,2971,28367,0,0,6,,,,
2015-05-27,6158,9,8,2972,28367,0,0,6,,,,
2015-05-28,6158,16,5,2978,28367,0,0,6,,,,
2015-05-29,6158,59,17,2005,28367,0,0,6,,,,
2015-06-01,6158,22,8,2019,28367,0,0,6,,,,
2015-06-02,6158,2,4,2017,28367,0,0,6,,,,
2015-06-03,6158,14,21,2005,28367,0,0,6,,,,
2015-06-04,6158,37,37,2005,28367,0,0,6,,,,
2015-06-05,6158,10,14,2001,28367,0,4,10,,,,
2015-06-08,6158,13,4,2004,28367,3,0,7,,,,
2015-06-09,6158,118,112,1990,28367,0,0,7,,,,
2015-06-10,6158,4,15,1945,28367,0,0,7,,,,
2015-06-11,6158,15,4,1920,28367,1,0,6,,,,
2015-06-12,6158,27,23,1924,28367,0,0,6,,,,
2015-06-15,6158,12,0,1936,28367,0,0,6,,,,
2015-06-16,6158,53,0,1989,28367,2,0,4,,,,
2015-06-17,6158,14,27,1976,28367,0,0,4,,,,
2015-06-18,6158,3,10,1969,28367,0,0,4,,,,
2015-06-22,6158,10,22,1952,28367,0,0,4,,,,
2015-06-23,6158,0,1,1951,28367,0,0,4,,,,
2015-06-24,6158,5,13,1943,28367,0,0,4,,,,
2015-06-25,6158,5,2,1946,28367,0,0,4,,,,
2015-06-26,6158,23,0,1969,28367,0,0,4,,,,
2015-06-29,6158,4,7,1966,28367,0,1,5,,,,
2015-06-30,6158,2,0,1968,28367,0,0,5,,,,
2015-07-01,6158,36,0,2004,28367,0,0,5,,,,
2015-07-02,6158,17,5,2014,28367,1,0,4,,,,
2015-07-03,6158,15,8,2021,28367,0,0,4,,,,
2015-07-06,6158,30,8,2043,28367,0,0,4,,,,
2015-07-07,6158,13,0,2037,28367,0,0,4,,,,
2015-07-08,6158,32,60,2008,28367,0,0,4,,,,
2015-07-09,6158,35,28,2015,28367,0,0,4,,,,
2015-07-13,6158,42,63,1993,28367,0,0,4,,,,
2015-07-14,6158,174,122,2045,28367,0,0,4,,,,
2015-07-15,6158,51,6,2090,28367,0,0,4,,,,
2015-07-16,6158,34,4,2120,28367,0,0,4,,,,
2015-07-17,6158,13,2,2131,28367,0,0,4,,,,
2015-07-20,6158,4,0,2135,28367,0,0,4,,,,
2015-07-21,6158,21,18,2138,28367,0,0,4,,,,
2015-07-22,6158,66,9,2195,28367,0,0,4,,,,
2015-07-23,6158,256,45,2406,28367,0,2,6,,,,
2015-07-24,6158,112,0,2518,28367,0,4,10,,,,
2015-07-27,6158,369,265,2617,28367,2,0,8,,,,
2015-07-28,6158,5,12,2610,28367,0,0,8,,,,
2015-07-29,6158,5,6,2609,28367,0,0,8,,,,
2015-07-30,6158,4,4,2609,28367,0,0,8,,,,
2015-07-31,6158,3,6,2606,28367,0,0,8,,,,
2015-08-03,6158,36,22,2620,28367,0,0,8,,,,
2015-08-04,6158,4,23,2601,28367,1,0,7,,,,
2015-08-05,6158,152,39,2714,28367,0,11,18,,,,
2015-08-06,6158,6,7,2713,28367,0,0,18,,,,
2015-08-07,6158,15,13,2715,28367,10,0,8,,,,
2015-08-10,6158,1,1,2705,28367,0,0,8,,,,
2015-08-11,6158,2,8,2699,28367,2,0,6,,,,
2015-08-12,6158,2,33,2667,28367,0,0,6,,,,
2015-08-13,6158,0,7,2660,28367,0,0,6,,,,
2015-08-14,6158,8,7,2661,28367,0,0,6,,,,
2015-08-17,6158,28,36,2653,28367,0,0,6,,,,
2015-08-18,6158,10,10,2653,28367,0,0,6,,,,
2015-08-19,6158,48,35,2666,28367,2,0,4,,,,
2015-08-20,6158,206,1,2866,28367,0,0,4,,,,
2015-08-21,6158,41,87,2818,28367,0,0,4,,,,
2015-08-24,6158,153,249,2704,28367,0,0,4,,,,
2015-08-25,6158,86,116,2669,28367,0,0,4,,,,
2015-08-26,6158,67,98,2637,28367,0,0,4,,,,
2015-08-27,6158,123,147,2613,28367,0,1,5,,,,
2015-08-28,6158,44,63,2583,28367,0,2,7,,,,
2015-08-31,6158,35,241,2377,28367,0,7,14,,,,
2015-09-01,6158,35,99,2313,28367,7,0,7,,,,
2015-09-02,6158,48,28,2333,28367,0,0,7,,,,
2015-09-03,6158,59,27,2365,28367,0,0,7,,,,
2015-09-04,6158,7,58,2314,28367,2,0,5,,,,
2015-09-07,6158,15,11,2318,28367,0,0,5,,,,
2015-09-08,6158,10,5,2323,28367,0,0,5,,,,
2015-09-09,6158,32,23,2332,28367,0,0,5,,,,
2015-09-10,6158,15,8,2339,28367,0,0,5,,,,
2015-09-11,6158,6,55,2290,28367,0,0,5,,,,
2015-09-14,6158,5,17,2278,28367,0,0,5,,,,
2015-09-15,6158,14,0,2250,28367,0,0,5,,,,
2015-09-16,6158,45,6,2289,28367,0,0,5,,,,
2015-09-17,6158,36,39,2286,28367,0,0,5,,,,
2015-09-18,6158,3,2,2283,28367,0,0,5,,,,
2015-09-21,6158,41,41,2283,28367,0,0,5,,,,
2015-09-22,6158,14,2,2295,28367,0,0,5,,,,
2015-09-23,6158,5,12,2288,28367,0,0,5,,,,
2015-09-24,6158,6,13,2281,28367,0,0,5,,,,
2015-09-25,6158,17,42,2252,28367,0,0,5,,,,
2015-09-30,6158,41,46,2247,28367,0,0,5,,,,
2015-10-01,6158,30,39,2237,28367,0,0,5,,,,
2015-10-02,6158,42,35,2244,28367,1,0,4,,,,
2015-10-05,6158,51,50,2245,28367,4,0,0,,,,
2015-10-06,6158,42,54,2233,28367,0,0,0,,,,
2015-10-07,6158,51,21,2263,28367,0,0,0,,,,
2015-10-08,6158,47,21,2289,28367,0,0,0,,,,
2015-10-12,6158,0,5,2284,28367,0,0,0,,,,
2015-10-13,6158,10,19,2275,28367,0,0,0,,,,
2015-10-14,6158,0,0,2275,28367,0,0,0,,,,
2015-10-15,6158,5,0,2280,28367,0,0,0,,,,
2015-10-16,6158,14,26,2268,28367,0,0,0,,,,
2015-10-19,6158,38,26,2280,28367,0,0,0,,,,
2015-10-20,6158,141,118,2303,28367,0,0,0,,,,
2015-10-21,6158,5,66,2242,28367,0,0,0,,,,
2015-10-22,6158,205,59,2388,28367,0,0,0,,,,
2015-10-23,6158,38,24,2402,28367,0,0,0,,,,
2015-10-26,6158,39,38,2403,28367,0,0,0,,,,
2015-10-27,6158,31,10,2424,28367,0,0,0,,,,
2015-10-28,6158,43,13,2454,28367,0,0,0,,,,
2015-10-29,6158,25,6,2473,28367,0,0,0,,,,
2015-10-30,6158,20,3,2490,28367,0,0,0,,,,
2015-11-02,6158,8,11,2487,28367,0,0,0,,,,
2015-11-03,6158,16,4,2499,28367,0,0,0,,,,
2015-11-04,6158,2,0,2501,28367,0,0,0,,,,
2015-11-05,6158,0,0,2501,28367,0,0,0,,,,
2015-11-06,6158,30,5,2526,28367,0,0,0,,,,
2015-11-09,6158,0,24,2502,28367,0,0,0,,,,
2015-11-10,6158,2,4,2500,28367,0,0,0,,,,
2015-11-11,6158,5,10,2495,28367,0,0,0,,,,
2015-11-12,6158,0,11,2484,28367,0,0,0,,,,
2015-11-13,6158,1,2,2483,28367,0,0,0,,,,
2015-11-16,6158,3,0,2486,28367,0,0,0,,,,
2015-11-17,6158,8,0,2494,28367,0,0,0,,,,
2015-11-18,6158,5,0,2499,28367,0,0,0,,,,
2015-11-19,6158,5,0,2504,28367,0,0,0,,,,
2015-11-20,6158,8,13,2499,28367,0,0,0,,,,
2015-11-23,6158,60,33,2526,28367,0,0,0,,,,
2015-11-24,6158,20,64,2482,28367,0,0,0,,,,
2015-11-25,6158,2,51,2433,28367,0,0,0,,,,
2015-11-26,6158,14,54,2393,28367,0,0,0,,,,
2015-11-27,6158,0,11,2382,28367,0,0,0,,,,
2015-11-30,6158,10,1,2391,28367,0,0,0,,,,
2015-12-01,6158,0,0,2391,28367,0,0,0,,,,
2015-12-02,6158,2,4,2389,28367,0,0,0,,,,
2015-12-03,6158,50,21,2418,28367,0,2,2,,,,
2015-12-04,6158,150,78,2490,28367,0,0,2,,,,
2015-12-07,6158,82,173,2399,28367,0,2,4,,,,
2015-12-08,6158,118,37,2480,28367,2,1,3,,,,
2015-12-09,6158,39,27,2492,28367,0,1,4,,,,
2015-12-10,6158,665,147,3010,28367,4,16,16,,,,
2015-12-11,6158,166,134,3042,28367,13,6,9,,,,
2015-12-14,6158,334,250,3126,28367,2,3,10,,,,
2015-12-15,6158,400,258,3268,28367,1,31,40,,,,
2015-12-16,6158,629,469,3428,28367,2,23,61,,,,
2015-12-17,6158,343,260,3511,28367,18,35,78,,,,
2015-12-18,6158,649,346,3814,28367,1,21,98,,,,
2015-12-21,6158,533,464,3883,28367,16,40,122,,,,
2015-12-22,6158,3304,520,6667,28367,12,204,314,,,,
2015-12-23,6158,1304,901,7070,28367,196,104,222,,,,
2015-12-24,6158,1541,811,7800,28367,78,174,318,,,,
2015-12-25,6158,906,579,8127,28367,85,60,292,,,,
2015-12-28,6158,1205,683,8649,28367,41,59,310,,,,
2015-12-29,6158,323,425,8547,28367,39,17,288,,,,
2015-12-30,6158,1967,829,9685,28367,55,304,537,,,,
2015-12-31,6158,1992,951,10726,28367,41,362,858,,,,
2016-01-04,6158,1329,767,11278,28367,140,144,852,,,,
2016-01-05,6158,961,556,11683,28367,71,123,904,,,,
2016-01-06,6158,961,504,12120,28367,40,88,952,,,,
2016-01-07,6158,820,669,12271,28367,306,105,751,,,,
2016-01-08,6158,517,302,12486,28367,126,99,724,,,,
2016-01-11,6158,615,326,12775,28367,269,78,533,,,,
2016-01-12,6158,785,841,12719,28367,95,321,759,,,,
2016-01-13,6158,907,839,12787,28367,74,381,1066,,,,
2016-01-14,6158,726,532,12981,28367,155,208,1119,,,,
2016-01-15,6158,711,678,13014,28367,157,143,1105,,,,
2016-01-18,6158,1174,586,13602,28367,191,293,1207,,,,
2016-01-19,6158,644,333,13913,28367,61,38,1184,,,,
2016-01-20,6158,246,411,13748,28367,155,50,1079,,,,
2016-01-21,6158,318,306,13760,28367,70,32,1041,,,,
2016-01-22,6158,148,102,13806,28367,50,22,1013,,,,
2016-01-25,6158,205,129,13882,28367,40,13,986,,,,
2016-01-26,6158,63,116,13829,28367,112,3,877,,,,
2016-01-27,6158,79,279,13629,28367,79,6,804,,,,
2016-01-28,6158,372,263,13738,28367,63,13,754,,,,
2016-01-29,6158,670,510,13898,28367,28,54,780,,,,
2016-01-30,6158,462,389,13971,28367,90,54,744,,,,
2016-02-01,6158,172,207,13943,28367,14,55,785,,,,
2016-02-02,6158,66,42,13966,28367,4,40,821,,,,
2016-02-03,6158,83,175,13874,28367,52,28,797,,,,
2016-02-15,6158,181,172,13883,28367,62,24,759,,,,
2016-02-16,6158,286,277,13892,28367,27,4,736,,,,
2016-02-17,6158,297,210,13979,28367,7,1,730,,,,
2016-02-18,6158,422,271,14130,28367,81,12,661,,,,
2016-02-19,6158,1693,1846,13977,28367,116,209,754,,,,
2016-02-22,6158,1446,1733,13690,28367,72,99,781,,,,
2016-02-23,6158,482,659,13478,28367,52,30,759,,,,
2016-02-24,6158,1100,1085,13493,28367,20,34,773,,,,
2016-02-25,6158,1322,1848,12967,28367,151,59,681,,,,
2016-02-26,6158,936,578,13325,28367,105,0,576,,,,
2016-03-01,6158,770,870,13225,28367,15,7,568,,,,
2016-03-02,6158,382,674,12933,28367,7,20,581,,,,
2016-03-03,6158,294,420,12807,28367,21,32,592,,,,
2016-03-04,6158,73,134,12746,28367,16,20,596,,,,
2016-03-07,6158,95,153,12688,28367,61,13,548,,,,
2016-03-08,6158,114,98,12704,28367,23,4,529,,,,
2016-03-09,6158,213,522,12395,28367,178,25,376,,,,
2016-03-10,6158,902,1375,11922,28367,90,172,458,,,,
2016-03-11,6158,720,1115,11527,28367,139,161,480,,,,
2016-03-14,6158,279,858,10948,28367,79,22,423,,,,
2016-03-15,6158,183,582,10549,28367,170,58,311,,,,
2016-03-16,6158,245,564,10210,28367,21,34,324,,,,
2016-03-17,6158,152,366,9996,28367,28,13,309,,,,
2016-03-18,6158,95,183,9903,28367,2,29,336,,,,
2016-03-21,6158,215,363,9755,28367,32,12,316,,,,
2016-03-22,6158,61,149,9667,28367,53,2,265,,,,
2016-03-23,6158,107,322,9452,28367,25,0,240,,,,
2016-03-24,6158,60,133,9379,28367,66,4,178,,,,
2016-03-25,6158,26,140,9265,28367,13,11,176,,,,
2016-03-28,6158,44,217,9092,28367,157,1,20,,,,
2016-03-29,6158,108,345,8851,28367,8,3,15,,,,
2016-03-30,6158,141,102,8889,28367,15,0,0,,,,
2016-03-31,6158,35,28,8896,28367,0,0,0,,,,
2016-04-01,6158,338,275,8959,28367,0,0,0,,,,
2016-04-06,6158,286,540,8705,28367,0,0,0,,,,
2016-04-07,6158,263,150,8818,28367,0,71,71,,,,
2016-04-08,6158,96,32,8882,28367,1,45,115,,,,
2016-04-11,6158,374,257,8999,28367,4,64,175,,,,
2016-04-12,6158,553,813,8739,28367,14,166,327,,,,
2016-04-13,6158,139,107,8771,28367,48,116,395,,,,
2016-04-14,6158,156,216,8711,28367,60,27,362,,,,
2016-04-15,6158,13,69,8655,28367,55,23,330,,,,
2016-04-18,6158,83,67,8671,28367,45,1,285,,,,
2016-04-19,6158,22,53,8640,28367,11,1,275,,,,
2016-04-20,6158,19,25,8634,28367,24,5,256,,,,
2016-04-21,6158,35,57,8612,28367,5,3,254,,,,
2016-04-22,6158,143,73,8682,28367,12,13,255,,,,
2016-04-25,6158,6,8,8680,28367,7,1,249,,,,
2016-04-26,6158,18,46,8652,28367,1,2,250,,,,
2016-04-27,6158,25,169,8508,28367,60,2,192,,,,
2016-04-28,6158,31,64,8475,28367,18,6,180,,,,
2016-04-29,6158,25,21,8479,28367,3,1,178,,,,
2016-05-03,6158,15,10,8484,28367,2,1,177,,,,
2016-05-04,6158,36,56,8464,28367,7,0,170,,,,
2016-05-05,6158,57,141,8380,28367,13,2,159,,,,
2016-05-06,6158,19,37,8362,28367,5,2,156,,,,
2016-05-09,6158,39,21,8375,28367,1,6,161,,,,
2016-05-10,6158,19,12,8382,28367,0,4,165,,,,
2016-05-11,6158,83,107,8358,28367,5,1,161,,,,
2016-05-12,6158,11,86,8283,28367,4,1,158,,,,
2016-05-13,6158,1,35,8246,28367,0,7,165,,,,
2016-05-16,6158,10,38,8128,28367,6,13,172,,,,
2016-05-17,6158,13,63,8078,28367,72,13,113,,,,
2016-05-18,6158,10,14,8074,28367,0,0,113,,,,
2016-05-19,6158,6,9,8071,28367,0,1,114,,,,
2016-05-20,6158,2,3,8070,28367,0,1,115,,,,
2016-05-23,6158,57,22,8105,28367,0,24,139,,,,
2016-05-24,6158,40,4,8141,28367,0,0,139,,,,
2016-05-25,6158,3,22,8122,28367,0,2,141,,,,
2016-05-26,6158,11,10,8123,28367,0,6,147,,,,
2016-05-27,6158,12,7,8128,28367,0,3,150,,,,
2016-05-30,6158,15,28,8115,28367,13,6,143,,,,
2016-05-31,6158,2,6,8111,28367,33,1,111,,,,
2016-06-01,6158,29,18,8122,28367,20,1,92,,,,
2016-06-02,6158,18,13,8127,28367,0,2,94,,,,
2016-06-03,6158,427,1181,7373,28367,62,86,118,,,,
2016-06-04,6158,107,151,7311,28367,9,92,201,,,,
2016-06-06,6158,254,640,6925,28367,42,30,189,,,,
2016-06-07,6158,189,367,6747,28367,2,25,212,,,,
2016-06-08,6158,24,109,6662,28367,70,3,145,,,,
2016-06-13,6158,118,496,6262,28367,86,28,87,,,,
2016-06-14,6158,3,18,6243,28367,4,10,93,,,,
2016-06-15,6158,16,44,6215,28367,33,10,70,,,,
2016-06-16,6158,27,55,6187,28367,3,0,67,,,,
2016-06-17,6158,22,29,6180,28367,3,0,64,,,,
2016-06-20,6158,62,51,6191,28367,1,0,63,,,,
2016-06-21,6158,12,23,6180,28367,0,0,63,,,,
2016-06-22,6158,18,58,6127,28367,8,0,55,,,,
2016-06-23,6158,6,65,6068,28367,0,0,55,,,,
2016-06-24,6158,29,57,6040,28367,1,0,54,,,,
2016-06-27,6158,167,472,5735,28367,11,117,160,,,,
2016-06-28,6158,9,45,5699,28367,2,0,158,,,,
2016-06-29,6158,91,67,5723,28367,26,25,157,,,,
2016-06-30,6158,284,199,5808,28367,11,5,151,,,,
2016-07-01,6158,100,389,5519,28367,44,0,107,,,,
2016-07-04,6158,63,68,5514,28367,3,0,104,,,,
2016-07-05,6158,78,16,5576,28367,0,0,104,,,,
2016-07-06,6158,157,52,5681,28367,12,2,94,,,,
2016-07-07,6158,611,688,5604,28367,17,180,257,,,,
2016-07-11,6158,488,587,5505,28367,114,0,143,,,,
2016-07-12,6158,157,223,5439,28367,44,4,103,,,,
2016-07-13,6158,84,166,5357,28367,56,0,47,,,,
2016-07-14,6158,74,71,5360,28367,10,0,37,,,,
2016-07-15,6158,93,99,5352,28367,0,0,37,,,,
2016-07-18,6158,112,107,5357,28367,0,0,37,,,,
2016-07-19,6158,68,74,5351,28367,4,0,33,,,,
2016-07-20,6158,504,256,5599,28367,33,0,0,,,,
2016-07-21,6158,1106,342,6363,28367,0,0,0,,,,
2016-07-22,6158,389,442,6310,28367,0,0,0,,,,
2016-07-25,6158,371,377,6304,28367,0,0,0,,,,
2016-07-26,6158,103,123,6284,28367,0,0,0,,,,
2016-07-27,6158,83,158,6209,28367,0,0,0,,,,
2016-07-28,6158,299,375,6133,28367,0,2,2,,,,
2016-07-29,6158,68,52,6149,28367,0,0,2,,,,
2016-08-01,6158,37,83,6103,28367,0,3,5,,,,
2016-08-02,6158,208,65,6246,28367,0,3,8,,,,
2016-08-03,6158,56,17,6285,28367,6,0,2,,,,
2016-08-04,6158,119,47,6357,28367,0,0,2,,,,
2016-08-05,6158,63,34,6386,28367,0,0,2,,,,
2016-08-08,6158,608,474,6520,28367,0,0,2,,,,
2016-08-09,6158,165,152,6533,28367,0,0,2,,,,
2016-08-10,6158,165,169,6529,28367,0,1,3,,,,
2016-08-11,6158,116,69,6576,28367,1,3,5,,,,
2016-08-12,6158,77,99,6554,28367,0,23,28,,,,
2016-08-15,6158,85,128,6511,28367,0,0,28,,,,
2016-08-16,6158,51,106,6456,28367,3,0,25,,,,
2016-08-17,6158,236,123,6569,28367,23,17,19,,,,
2016-08-18,6158,208,392,6385,28367,1,1,19,,,,
2016-08-19,6158,98,118,6365,28367,1,0,18,,,,
2016-08-22,6158,78,12,6431,28367,0,0,18,,,,
2016-08-23,6158,314,243,6502,28367,0,0,18,,,,
2016-08-24,6158,45,38,6409,28367,0,1,19,,,,
2016-08-25,6158,166,141,6434,28367,0,0,19,,,,
2016-08-26,6158,88,122,6400,28367,0,2,21,,,,
2016-08-29,6158,82,47,6435,28367,0,0,21,,,,
2016-08-30,6158,68,127,6376,28367,0,0,21,,,,
2016-08-31,6158,1544,778,7142,28367,0,48,69,,,,
2016-09-01,6158,1703,1562,7283,28367,2,132,199,,,,
2016-09-02,6158,318,325,7276,28367,89,6,116,,,,
2016-09-05,6158,1797,526,8547,28367,3,205,317,,,,
2016-09-06,6158,796,1421,7922,28367,138,4,183,,,,
2016-09-07,6158,995,727,8190,28367,2,75,256,,,,
2016-09-08,6158,305,346,8149,28367,31,8,233,,,,
2016-09-09,6158,169,163,8155,28367,36,8,205,,,,
2016-09-10,6158,228,197,8186,28367,50,8,163,,,,
2016-09-12,6158,273,161,8298,28367,10,22,175,,,,
2016-09-13,6158,137,169,8266,28367,32,0,143,,,,
2016-09-14,6158,13,67,8212,28367,8,0,135,,,,
2016-09-19,6158,211,156,8267,28367,1,0,134,,,,
2016-09-20,6158,222,194,8055,28367,0,23,157,,,,
2016-09-21,6158,310,262,8103,28367,7,17,167,,,,
2016-09-22,6158,108,87,8124,28367,2,11,176,,,,
2016-09-23,6158,260,178,8206,28367,9,2,169,,,,
2016-09-26,6158,67,32,8241,28367,8,12,173,,,,
2016-09-29,6158,54,166,8129,28367,8,31,196,,,,
2016-09-30,6158,137,197,8069,28367,27,0,169,,,,
2016-10-03,6158,24,109,7984,28367,14,0,155,,,,
2016-10-04,6158,104,111,7977,28367,3,3,155,,,,
2016-10-05,6158,39,85,7931,28367,6,0,149,,,,
2016-10-06,6158,39,26,7944,28367,0,0,149,,,,
2016-10-07,6158,31,25,7950,28367,0,0,149,,,,
2016-10-11,6158,114,130,7934,28367,13,4,140,,,,
2016-10-12,6158,88,59,7963,28367,4,0,136,,,,
2016-10-13,6158,186,325,7824,28367,23,32,145,,,,
2016-10-14,6158,46,100,7770,28367,29,2,118,,,,
2016-10-17,6158,26,66,7730,28367,2,1,117,,,,
2016-10-18,6158,15,55,7690,28367,0,3,120,,,,
2016-10-19,6158,37,63,7664,28367,1,15,134,,,,
2016-10-20,6158,44,59,7649,28367,2,0,132,,,,
2016-10-21,6158,408,403,7654,28367,0,21,153,,,,
2016-10-24,6158,24,41,7637,28367,4,3,152,,,,
2016-10-25,6158,19,30,7626,28367,1,0,151,,,,
2016-10-26,6158,46,53,7619,28367,2,2,151,,,,
2016-10-27,6158,27,23,7623,28367,4,2,149,,,,
2016-10-28,6158,23,98,7532,28367,4,0,145,,,,
2016-10-31,6158,5,1,7536,28367,1,2,146,,,,
2016-11-01,6158,16,31,7521,28367,1,0,145,,,,
2016-11-02,6158,45,47,7519,28367,5,3,143,,,,
2016-11-03,6158,39,107,7451,28367,13,5,135,,,,
2016-11-04,6158,24,54,7421,28367,1,1,135,,,,
2016-11-07,6158,8,26,7403,28367,0,1,136,,,,
2016-11-08,6158,15,24,7394,28367,11,0,125,,,,
2016-11-09,6158,45,146,7293,28367,1,13,137,,,,
2016-11-10,6158,133,120,7306,28367,8,6,135,,,,
2016-11-11,6158,28,30,7304,28367,1,0,134,,,,
2016-11-14,6158,11,65,7250,28367,83,1,52,,,,
2016-11-15,6158,3,8,7243,28367,0,2,54,,,,
2016-11-16,6158,32,23,7252,28367,4,1,51,,,,
2016-11-17,6158,8,2,7258,28367,2,0,49,,,,
2016-11-18,6158,13,4,7212,28367,0,0,49,,,,
2016-11-21,6158,66,25,7253,28367,0,3,52,,,,
2016-11-22,6158,282,151,7384,28367,4,9,57,,,,
2016-11-23,6158,53,26,7411,28367,4,0,53,,,,
