date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-01-25,6163,30,28,4512,25870,0,0,5,,,,
2016-01-26,6163,95,78,4529,25870,0,0,5,,,,
2016-01-27,6163,19,33,4515,25870,0,0,5,,,,
2016-01-28,6163,3,5,4505,25870,0,0,5,,,,
2016-01-29,6163,6,8,4503,25870,0,0,5,,,,
2016-01-30,6163,8,17,4475,25870,0,0,5,,,,
2016-02-01,6163,39,10,4503,25870,0,0,5,,,,
2016-02-02,6163,54,74,4481,25870,0,0,5,,,,
2016-02-03,6163,6,30,4427,25870,0,0,5,,,,
2016-02-15,6163,5,25,4401,25870,0,0,5,,,,
2016-02-16,6163,418,142,4619,25870,0,6,11,,,,
2016-02-17,6163,352,422,4549,25870,0,3,14,,,,
2016-02-18,6163,92,71,4570,25870,1,0,13,,,,
2016-02-19,6163,145,94,4621,25870,0,1,13,,,,
2016-02-22,6163,230,163,4688,25870,0,8,21,,,,
2016-02-23,6163,93,46,4725,25870,0,2,23,,,,
2016-02-24,6163,107,40,4792,25870,6,0,17,,,,
2016-02-25,6163,70,41,4819,25870,0,0,17,,,,
2016-02-26,6163,55,77,4792,25870,0,0,17,,,,
2016-03-01,6163,22,34,4780,25870,0,4,21,,,,
2016-03-02,6163,38,57,4747,25870,0,2,23,,,,
2016-03-03,6163,17,61,4703,25870,0,2,25,,,,
2016-03-04,6163,98,32,4769,25870,2,2,25,,,,
2016-03-07,6163,104,124,4749,25870,0,0,25,,,,
2016-03-08,6163,376,169,4954,25870,0,5,30,,,,
2016-03-09,6163,1177,729,5402,25870,0,39,69,,,,
2016-03-10,6163,1549,1007,5944,25870,0,147,216,,,,
2016-03-11,6163,756,1188,5512,25870,145,13,84,,,,
2016-03-14,6163,582,365,5729,25870,33,65,116,,,,
2016-03-15,6163,583,764,5513,25870,34,3,85,,,,
2016-03-16,6163,338,290,5551,25870,4,10,91,,,,
2016-03-17,6163,261,341,5471,25870,13,13,91,,,,
2016-03-18,6163,78,146,5377,25870,62,2,31,,,,
2016-03-21,6163,217,101,5487,25870,7,57,81,,,,
2016-03-22,6163,91,70,5483,25870,20,9,70,,,,
2016-03-23,6163,78,76,5485,25870,12,4,62,,,,
2016-03-24,6163,54,255,5284,25870,7,0,55,,,,
2016-03-25,6163,57,66,5275,25870,0,0,55,,,,
2016-03-28,6163,77,105,5247,25870,0,0,55,,,,
2016-03-29,6163,108,253,5092,25870,0,5,60,,,,
2016-03-30,6163,112,65,5084,25870,0,6,65,,,,
2016-03-31,6163,12,71,5025,25870,52,0,13,,,,
2016-04-01,6163,56,72,5009,25870,0,3,16,,,,
2016-04-06,6163,34,28,5015,25870,0,0,16,,,,
2016-04-07,6163,50,82,4983,25870,7,0,9,,,,
2016-04-08,6163,39,71,4951,25870,5,0,4,,,,
2016-04-11,6163,85,180,4854,25870,4,0,0,,,,
2016-04-12,6163,76,155,4775,25870,0,0,0,,,,
2016-04-13,6163,35,70,4740,25870,0,0,0,,,,
2016-04-14,6163,15,29,4726,25870,0,0,0,,,,
2016-04-15,6163,71,36,4759,25870,0,0,0,,,,
2016-04-18,6163,31,17,4763,25870,0,0,0,,,,
2016-04-19,6163,15,19,4759,25870,0,0,0,,,,
2016-04-20,6163,20,130,4649,25870,0,0,0,,,,
2016-04-21,6163,15,71,4593,25870,0,0,0,,,,
2016-04-22,6163,15,72,4536,25870,0,0,0,,,,
2016-04-25,6163,14,28,4522,25870,0,0,0,,,,
2016-04-26,6163,11,6,4527,25870,0,0,0,,,,
2016-04-27,6163,24,48,4503,25870,0,0,0,,,,
2016-04-28,6163,51,29,4525,25870,0,0,0,,,,
2016-04-29,6163,49,17,4557,25870,0,0,0,,,,
2016-05-03,6163,28,45,4540,25870,0,0,0,,,,
2016-05-04,6163,23,35,4528,25870,0,0,0,,,,
2016-05-05,6163,9,5,4532,25870,0,0,0,,,,
2016-05-06,6163,19,11,4540,25870,0,0,0,,,,
2016-05-09,6163,15,3,4552,25870,0,0,0,,,,
2016-05-10,6163,5,13,4544,25870,0,0,0,,,,
2016-05-11,6163,17,11,4550,25870,0,0,0,,,,
2016-05-12,6163,10,14,4546,25870,0,0,0,,,,
2016-05-13,6163,7,79,4474,25870,0,0,0,,,,
2016-05-16,6163,12,12,4447,25870,0,0,0,,,,
2016-05-17,6163,7,20,4423,25870,0,0,0,,,,
2016-05-18,6163,3,9,4295,25870,0,0,0,,,,
2016-05-19,6163,22,51,4266,25870,0,0,0,,,,
2016-05-20,6163,52,70,4248,25870,0,0,0,,,,
2016-05-23,6163,67,30,4285,25870,0,0,0,,,,
2016-05-24,6163,39,45,4279,25870,0,1,1,,,,
2016-05-25,6163,12,21,4270,25870,0,0,1,,,,
2016-05-26,6163,6,16,4260,25870,0,0,1,,,,
2016-05-27,6163,20,5,4273,25870,0,0,1,,,,
2016-05-30,6163,82,31,4131,25870,0,0,1,,,,
2016-05-31,6163,36,23,4050,25870,0,0,1,,,,
2016-06-01,6163,10,18,4042,25870,0,0,1,,,,
2016-06-02,6163,34,7,4059,25870,0,0,1,,,,
2016-06-03,6163,24,8,4073,25870,0,0,1,,,,
2016-06-04,6163,13,9,4077,25870,0,0,1,,,,
2016-06-06,6163,21,8,4090,25870,0,0,1,,,,
2016-06-07,6163,41,4,4107,25870,0,0,1,,,,
2016-06-08,6163,10,9,4018,25870,0,0,1,,,,
2016-06-13,6163,6,9,4015,25870,0,0,1,,,,
2016-06-14,6163,16,22,4009,25870,0,0,1,,,,
2016-06-15,6163,29,32,3965,25870,0,0,1,,,,
2016-06-16,6163,25,7,3983,25870,0,0,1,,,,
2016-06-17,6163,12,9,3986,25870,0,0,1,,,,
2016-06-20,6163,32,12,4006,25870,0,0,1,,,,
2016-06-21,6163,15,7,4012,25870,0,0,1,,,,
2016-06-22,6163,13,2,4023,25870,0,0,1,,,,
2016-06-23,6163,30,5,4048,25870,0,0,1,,,,
2016-06-24,6163,83,29,4102,25870,0,0,1,,,,
2016-06-27,6163,21,11,4108,25870,0,0,1,,,,
2016-06-28,6163,19,18,4103,25870,0,0,1,,,,
2016-06-29,6163,41,33,4095,25870,0,0,1,,,,
2016-06-30,6163,24,51,4060,25870,0,0,1,,,,
2016-07-01,6163,33,25,4058,25870,0,0,1,,,,
2016-07-04,6163,117,94,3911,25870,0,1,2,,,,
2016-07-05,6163,103,42,3962,25870,0,0,2,,,,
2016-07-06,6163,86,59,3973,25870,0,0,2,,,,
2016-07-07,6163,118,141,3949,25870,0,1,3,,,,
2016-07-11,6163,93,49,3993,25870,0,1,4,,,,
2016-07-12,6163,73,9,4052,25870,2,0,2,,,,
2016-07-13,6163,34,17,3882,25870,0,0,2,,,,
2016-07-14,6163,14,10,3876,25870,0,0,2,,,,
2016-07-15,6163,34,35,3875,25870,1,0,1,,,,
2016-07-18,6163,56,14,3917,25870,0,0,1,,,,
2016-07-19,6163,57,42,3877,25870,0,0,1,,,,
2016-07-20,6163,21,33,3865,25870,0,0,1,,,,
2016-07-21,6163,84,46,3887,25870,0,0,1,,,,
2016-07-22,6163,118,93,3912,25870,0,1,2,,,,
2016-07-25,6163,32,49,3895,25870,1,0,1,,,,
2016-07-26,6163,87,33,3949,25870,0,0,1,,,,
2016-07-27,6163,89,54,3949,25870,0,0,1,,,,
2016-07-28,6163,83,23,4009,25870,0,0,1,,,,
2016-07-29,6163,10,0,4019,25870,0,0,1,,,,
2016-08-01,6163,5,16,3997,25870,0,0,1,,,,
2016-08-02,6163,0,13,3984,25870,0,0,1,,,,
2016-08-03,6163,0,11,3973,25870,0,0,1,,,,
2016-08-04,6163,6,25,3954,25870,0,0,1,,,,
2016-08-05,6163,5,16,3941,25870,0,0,1,,,,
2016-08-08,6163,13,3,3951,25870,0,0,1,,,,
2016-08-09,6163,5,13,3943,25870,0,0,1,,,,
2016-08-10,6163,5,6,3938,25870,0,0,1,,,,
2016-08-11,6163,19,19,3938,25870,0,0,1,,,,
2016-08-12,6163,7,9,3936,25870,0,0,1,,,,
2016-08-15,6163,183,143,3976,25870,0,1,2,,,,
2016-08-16,6163,195,247,3924,25870,1,0,1,,,,
2016-08-17,6163,7,84,3847,25870,0,0,1,,,,
2016-08-18,6163,29,30,3844,25870,0,0,1,,,,
2016-08-19,6163,23,25,3836,25870,0,0,1,,,,
2016-08-22,6163,32,12,3856,25870,0,0,1,,,,
2016-08-23,6163,74,103,3827,25870,0,0,1,,,,
2016-08-24,6163,37,18,3846,25870,0,0,1,,,,
2016-08-25,6163,39,13,3845,25870,0,0,1,,,,
2016-08-26,6163,238,112,3969,25870,0,0,1,,,,
2016-08-29,6163,998,685,4272,25870,0,295,296,,,,
2016-08-30,6163,926,807,4391,25870,63,7,240,,,,
2016-08-31,6163,172,247,4316,25870,99,1,142,,,,
2016-09-01,6163,150,210,4255,25870,35,9,116,,,,
2016-09-02,6163,141,139,4257,25870,100,1,17,,,,
2016-09-05,6163,52,152,4157,25870,2,0,15,,,,
2016-09-06,6163,136,149,4144,25870,0,0,15,,,,
2016-09-07,6163,39,103,4079,25870,8,0,7,,,,
2016-09-08,6163,48,91,4036,25870,0,0,3,,,,
2016-09-09,6163,44,63,4017,25870,2,0,1,,,,
2016-09-10,6163,45,60,4002,25870,0,1,2,,,,
2016-09-12,6163,20,55,3967,25870,1,0,1,,,,
2016-09-13,6163,52,44,3975,25870,0,0,1,,,,
2016-09-14,6163,26,34,3965,25870,0,2,3,,,,
2016-09-19,6163,35,76,3924,25870,1,0,2,,,,
2016-09-20,6163,47,19,3945,25870,0,0,2,,,,
2016-09-21,6163,33,16,3960,25870,0,0,2,,,,
2016-09-22,6163,31,60,3931,25870,0,2,4,,,,
2016-09-23,6163,20,16,3925,25870,0,0,4,,,,
2016-09-26,6163,7,24,3908,25870,0,0,4,,,,
2016-09-29,6163,39,31,3914,25870,0,0,4,,,,
2016-09-30,6163,6,18,3900,25870,0,0,4,,,,
2016-10-03,6163,31,31,3866,25870,0,0,4,,,,
2016-10-04,6163,48,61,3853,25870,0,0,4,,,,
2016-10-05,6163,12,12,3853,25870,0,0,4,,,,
2016-10-06,6163,210,163,3900,25870,0,15,19,,,,
2016-10-07,6163,84,133,3851,25870,15,0,4,,,,
2016-10-11,6163,178,132,3897,25870,2,0,2,,,,
2016-10-12,6163,28,23,3902,25870,0,0,2,,,,
2016-10-13,6163,19,98,3823,25870,0,0,2,,,,
2016-10-14,6163,58,67,3814,25870,0,0,2,,,,
2016-10-17,6163,15,83,3746,25870,1,0,1,,,,
2016-10-18,6163,4,38,3705,25870,0,0,1,,,,
2016-10-19,6163,31,66,3650,25870,0,1,2,,,,
2016-10-20,6163,7,9,3648,25870,1,0,1,,,,
2016-10-21,6163,24,29,3643,25870,0,0,1,,,,
2016-10-24,6163,4,8,3639,25870,0,0,1,,,,
2016-10-25,6163,17,11,3645,25870,0,0,1,,,,
2016-10-26,6163,26,3,3478,25870,0,0,1,,,,
2016-10-27,6163,5,69,3185,25870,0,0,1,,,,
2016-10-28,6163,7,5,3187,25870,0,0,1,,,,
2016-10-31,6163,11,0,3198,25870,0,0,1,,,,
2016-11-01,6163,4,0,3202,25870,0,0,1,,,,
2016-11-02,6163,56,13,3245,25870,0,1,2,,,,
2016-11-03,6163,31,16,3260,25870,1,0,1,,,,
2016-11-04,6163,42,9,3291,25870,0,0,1,,,,
2016-11-07,6163,21,0,3312,25870,0,0,1,,,,
2016-11-08,6163,57,14,3355,25870,0,0,1,,,,
2016-11-09,6163,79,48,3386,25870,0,0,1,,,,
2016-11-10,6163,38,0,3424,25870,0,0,1,,,,
2016-11-11,6163,33,17,3440,25870,0,0,1,,,,
2016-11-14,6163,65,1,3504,25870,0,0,1,,,,
2016-11-15,6163,82,1,3585,25870,0,0,1,,,,
2016-11-16,6163,92,8,3669,25870,0,0,1,,,,
2016-11-17,6163,38,7,3700,25870,0,0,1,,,,
2016-11-18,6163,66,59,3707,25870,0,0,1,,,,
2016-11-21,6163,76,29,3754,25870,0,0,1,,,,
2016-11-22,6163,37,24,3767,25870,0,0,1,,,,
2016-11-23,6163,147,14,3900,25870,0,0,1,,,,
2016-11-24,6163,78,2,3976,25870,0,0,1,,,,
