date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-20,4432,252,387,3858,12045,2,0,166,,,,
2015-03-23,4432,223,353,3728,12045,8,0,158,,,,
2015-03-24,4432,132,266,3593,12045,12,0,146,,,,
2015-03-25,4432,119,278,3431,12045,15,4,135,,,,
2015-03-26,4432,63,82,3412,12045,6,2,131,,,,
2015-03-27,4432,43,87,3368,12045,8,0,123,,,,
2015-03-30,4432,91,127,3331,12045,3,13,132,,,,
2015-03-31,4432,212,218,3320,12045,10,5,127,,,,
2015-04-01,4432,308,220,3405,12045,14,3,116,,,,
2015-04-02,4432,141,169,3375,12045,17,0,99,,,,
2015-04-07,4432,1167,674,3868,12045,3,20,116,,,,
2015-04-08,4432,579,578,3869,12045,63,1,54,,,,
2015-04-09,4432,193,346,3704,12045,46,0,8,,,,
2015-04-10,4432,536,816,3416,12045,0,0,0,,,,
2015-04-13,4432,144,144,3415,12045,0,0,0,,,,
2015-04-14,4432,94,195,3312,12045,0,0,0,,,,
2015-04-15,4432,88,71,3328,12045,0,6,6,,,,
2015-04-16,4432,162,190,3299,12045,0,81,87,,,,
2015-04-17,4432,87,56,3327,12045,15,20,92,,,,
2015-04-20,4432,101,115,3306,12045,22,15,85,,,,
2015-04-21,4432,78,128,3255,12045,2,8,91,,,,
2015-04-22,4432,100,91,3264,12045,22,37,106,,,,
2015-04-23,4432,108,148,3223,12045,14,9,101,,,,
2015-04-24,4432,96,98,3221,12045,7,9,103,,,,
2015-04-27,4432,27,51,3196,12045,4,0,99,,,,
2015-04-28,4432,345,252,3287,12045,38,199,260,,,,
2015-04-29,4432,77,213,3151,12045,192,88,156,,,,
2015-04-30,4432,607,413,3332,12045,29,19,146,,,,
2015-05-04,4432,107,164,3275,12045,92,32,86,,,,
2015-05-05,4432,88,148,3215,12045,23,7,70,,,,
2015-05-06,4432,192,105,3286,12045,14,39,95,,,,
2015-05-07,4432,68,189,3165,12045,13,41,123,,,,
2015-05-08,4432,46,57,3154,12045,12,8,119,,,,
2015-05-11,4432,176,478,2842,12045,34,50,135,,,,
2015-05-12,4432,51,104,2789,12045,14,18,139,,,,
2015-05-13,4432,26,60,2754,12045,7,8,140,,,,
2015-05-14,4432,25,34,2745,12045,19,12,133,,,,
2015-05-15,4432,49,51,2741,12045,22,21,132,,,,
2015-05-18,4432,54,79,2716,12045,29,7,110,,,,
2015-05-19,4432,60,71,2701,12045,4,7,113,,,,
2015-05-20,4432,34,51,2684,12045,1,109,221,,,,
2015-05-21,4432,494,189,2989,12045,3,7,225,,,,
2015-05-22,4432,306,469,2826,12045,12,0,213,,,,
2015-05-25,4432,70,64,2828,12045,8,1,206,,,,
2015-05-26,4432,35,43,2820,12045,1,4,209,,,,
2015-05-27,4432,127,80,2866,12045,4,0,205,,,,
2015-05-28,4432,39,70,2831,12045,2,0,203,,,,
2015-05-29,4432,10,40,2787,12045,0,0,203,,,,
2015-06-01,4432,87,162,2712,12045,7,12,208,,,,
2015-06-02,4432,103,80,2734,12045,17,1,192,,,,
2015-06-03,4432,48,109,2673,12045,0,3,195,,,,
2015-06-04,4432,34,148,2557,12045,6,3,192,,,,
2015-06-05,4432,20,31,2546,12045,0,1,193,,,,
2015-06-08,4432,36,28,2554,12045,1,1,193,,,,
2015-06-09,4432,238,102,2690,12045,3,8,198,,,,
2015-06-10,4432,64,52,2700,12045,5,5,198,,,,
2015-06-11,4432,101,75,2725,12045,1,2,199,,,,
2015-06-12,4432,704,385,3044,12045,4,8,203,,,,
2015-06-15,4432,876,659,3261,12045,2,15,216,,,,
2015-06-16,4432,584,557,3288,12045,13,24,227,,,,
2015-06-17,4432,229,221,3295,12045,8,10,229,,,,
2015-06-18,4432,189,219,3265,12045,18,4,215,,,,
2015-06-22,4432,830,525,3569,12045,3,14,226,,,,
2015-06-23,4432,390,512,3447,12045,8,13,231,,,,
2015-06-24,4432,349,308,3488,12045,8,4,227,,,,
2015-06-25,4432,123,181,3430,12045,5,1,223,,,,
2015-06-26,4432,147,269,3308,12045,9,3,217,,,,
2015-06-29,4432,83,290,3101,12045,19,0,198,,,,
2015-06-30,4432,61,121,3041,12045,1,4,201,,,,
2015-07-01,4432,71,92,3020,12045,4,1,198,,,,
2015-07-02,4432,114,107,3027,12045,1,1,198,,,,
2015-07-03,4432,81,51,3057,12045,1,0,197,,,,
2015-07-06,4432,72,109,3020,12045,2,0,195,,,,
2015-07-07,4432,68,108,2980,12045,2,6,199,,,,
2015-07-08,4432,90,239,2828,12045,10,9,198,,,,
2015-07-09,4432,47,70,2805,12045,6,7,199,,,,
2015-07-13,4432,63,81,2778,12045,5,2,196,,,,
2015-07-14,4432,39,102,2715,12045,2,0,194,,,,
2015-07-15,4432,3,36,2682,12045,4,1,191,,,,
2015-07-16,4432,22,26,2678,12045,1,3,193,,,,
2015-07-17,4432,13,35,2654,12045,5,0,188,,,,
2015-07-20,4432,28,80,2602,12045,0,59,247,,,,
2015-07-21,4432,26,53,2574,12045,49,32,230,,,,
2015-07-22,4432,13,9,2578,12045,21,11,220,,,,
2015-07-23,4432,27,55,2550,12045,24,7,203,,,,
2015-07-24,4432,15,41,2523,12045,10,19,212,,,,
2015-07-27,4432,24,74,2457,12045,16,4,200,,,,
2015-07-28,4432,23,45,2433,12045,3,7,204,,,,
2015-07-29,4432,23,106,2350,12045,10,7,201,,,,
2015-07-30,4432,32,30,2352,12045,4,8,111,,,,
2015-07-31,4432,21,50,2317,12045,41,0,0,,,,
2015-08-03,4432,43,45,2314,12045,0,0,0,,,,
2015-08-04,4432,69,224,2157,12045,0,0,0,,,,
2015-08-05,4432,66,123,2100,12045,0,0,0,,,,
2015-08-06,4432,32,90,2042,12045,0,32,32,,,,
2015-08-07,4432,16,16,2041,12045,3,5,34,,,,
2015-08-10,4432,19,26,2030,12045,0,4,38,,,,
2015-08-11,4432,10,51,1989,12045,1,3,40,,,,
2015-08-12,4432,24,59,1954,12045,1,1,40,,,,
2015-08-13,4432,13,10,1957,12045,1,9,48,,,,
2015-08-14,4432,8,23,1942,12045,9,3,42,,,,
2015-08-17,4432,59,23,1978,12045,3,53,92,,,,
2015-08-18,4432,7,62,1923,12045,0,11,103,,,,
2015-08-19,4432,40,22,1940,12045,11,28,120,,,,
2015-08-20,4432,26,21,1945,12045,1,3,122,,,,
2015-08-21,4432,33,45,1898,12045,2,5,125,,,,
2015-08-24,4432,43,345,1587,12045,7,0,118,,,,
2015-08-25,4432,52,99,1531,12045,5,0,113,,,,
2015-08-26,4432,41,57,1504,12045,2,6,117,,,,
2015-08-27,4432,46,54,1491,12647,5,5,117,,,,
2015-08-28,4432,25,43,1473,12647,0,1,118,,,,
2015-08-31,4432,23,20,1476,12647,3,2,117,,,,
2015-09-01,4432,32,20,1487,12647,0,0,117,,,,
2015-09-02,4432,19,17,1484,12647,5,0,112,,,,
2015-09-03,4432,70,36,1518,12647,2,1,111,,,,
2015-09-04,4432,55,40,1533,12647,1,2,112,,,,
2015-09-07,4432,322,55,1800,12647,5,10,117,,,,
2015-09-08,4432,584,435,1949,12647,1,78,194,,,,
2015-09-09,4432,320,324,1945,12647,30,16,180,,,,
2015-09-10,4432,188,154,1979,12647,28,7,159,,,,
2015-09-11,4432,219,178,2020,12647,10,4,153,,,,
2015-09-14,4432,357,319,2057,12647,8,17,162,,,,
2015-09-15,4432,132,169,2020,12647,7,0,155,,,,
2015-09-16,4432,64,95,1989,12647,8,2,149,,,,
2015-09-17,4432,72,62,1980,12647,5,6,150,,,,
2015-09-18,4432,378,355,2003,12647,2,28,176,,,,
2015-09-21,4432,123,128,1998,12647,19,2,159,,,,
2015-09-22,4432,204,123,2079,12647,12,17,164,,,,
2015-09-23,4432,105,103,2080,12647,7,0,157,,,,
2015-09-24,4432,94,110,2064,12647,12,28,173,,,,
2015-09-25,4432,65,59,2068,12647,15,14,172,,,,
2015-09-30,4432,58,102,2022,12647,13,11,170,,,,
2015-10-01,4432,72,54,2040,12647,5,0,165,,,,
2015-10-02,4432,65,63,2040,12647,6,0,159,,,,
2015-10-05,4432,67,53,2054,12647,5,0,154,,,,
2015-10-06,4432,64,55,2063,12647,5,0,149,,,,
2015-10-07,4432,56,48,2071,12647,5,0,144,,,,
2015-10-08,4432,67,164,1973,12647,14,40,170,,,,
2015-10-12,4432,72,32,2013,12647,7,31,194,,,,
2015-10-13,4432,56,26,2043,12647,4,23,213,,,,
2015-10-14,4432,34,50,2027,12647,25,10,198,,,,
2015-10-15,4432,12,27,2012,12647,5,2,195,,,,
2015-10-16,4432,281,194,2099,12647,45,51,201,,,,
2015-10-19,4432,140,216,2023,12647,43,4,162,,,,
2015-10-20,4432,76,48,2051,12647,2,1,161,,,,
2015-10-21,4432,113,35,2129,12647,0,3,164,,,,
2015-10-22,4432,34,45,2115,12647,2,28,190,,,,
2015-10-23,4432,43,68,2089,12647,29,50,211,,,,
2015-10-26,4432,31,48,2072,12647,1,0,210,,,,
2015-10-27,4432,60,52,2080,12647,0,0,210,,,,
2015-10-28,4432,14,20,2074,12647,2,0,208,,,,
2015-10-29,4432,29,36,2067,12647,3,0,205,,,,
2015-10-30,4432,28,46,2049,12647,0,1,206,,,,
2015-11-02,4432,17,15,2051,12647,2,1,205,,,,
2015-11-03,4432,34,14,2071,12647,0,2,207,,,,
2015-11-04,4432,10,20,2061,12647,2,0,205,,,,
2015-11-05,4432,30,20,2067,12647,0,0,205,,,,
2015-11-06,4432,18,16,2066,12647,3,4,206,,,,
2015-11-09,4432,17,23,2060,12647,2,0,204,,,,
2015-11-10,4432,27,18,2069,12647,2,18,220,,,,
2015-11-11,4432,13,12,2066,12647,4,0,216,,,,
2015-11-12,4432,12,29,2049,12647,0,25,241,,,,
2015-11-13,4432,15,20,2042,12647,22,1,220,,,,
2015-11-16,4432,12,18,2036,12647,23,1,198,,,,
2015-11-17,4432,26,9,2053,12647,9,2,191,,,,
2015-11-18,4432,34,1,2085,12647,0,3,194,,,,
2015-11-19,4432,59,21,2114,12647,0,44,238,,,,
2015-11-20,4432,124,80,2156,12647,36,5,154,,,,
2015-11-23,4432,37,60,2133,12647,1,29,182,,,,
2015-11-24,4432,43,48,2126,12647,24,0,158,,,,
2015-11-25,4432,29,56,2098,12647,10,10,158,,,,
2015-11-26,4432,26,42,2077,12647,2,0,156,,,,
2015-11-27,4432,29,103,2003,12647,7,2,151,,,,
2015-11-30,4432,8,18,1993,12647,15,0,136,,,,
2015-12-01,4432,19,40,1972,12647,4,0,132,,,,
2015-12-02,4432,11,12,1971,12647,1,1,132,,,,
2015-12-03,4432,10,10,1971,12647,1,0,131,,,,
2015-12-04,4432,11,28,1953,12647,3,2,130,,,,
2015-12-07,4432,10,11,1952,12647,3,3,130,,,,
2015-12-08,4432,6,12,1946,12647,0,1,131,,,,
2015-12-09,4432,11,32,1923,12647,5,1,127,,,,
2015-12-10,4432,42,17,1948,12647,0,11,138,,,,
2015-12-11,4432,15,20,1942,12647,0,2,140,,,,
2015-12-14,4432,20,36,1926,12647,13,41,168,,,,
2015-12-15,4432,4,16,1914,12647,9,0,159,,,,
2015-12-16,4432,16,44,1884,12647,4,29,184,,,,
2015-12-17,4432,14,23,1875,12647,50,0,134,,,,
2015-12-18,4432,5,4,1875,12647,10,1,125,,,,
2015-12-21,4432,11,17,1869,12647,4,28,149,,,,
2015-12-22,4432,52,11,1910,12647,26,0,123,,,,
2015-12-23,4432,16,57,1869,12647,0,14,137,,,,
2015-12-24,4432,11,15,1864,12647,15,0,122,,,,
2015-12-25,4432,6,3,1867,12647,0,0,122,,,,
2015-12-28,4432,0,5,1859,12647,0,0,122,,,,
2015-12-29,4432,10,4,1865,12647,0,0,122,,,,
2015-12-30,4432,2,6,1861,12647,0,0,122,,,,
2015-12-31,4432,4,5,1855,12647,0,0,122,,,,
2016-01-04,4432,1,4,1842,12647,1,0,121,,,,
2016-01-05,4432,7,16,1833,12647,0,1,122,,,,
2016-01-06,4432,6,23,1816,12647,0,0,122,,,,
2016-01-07,4432,11,63,1763,12647,3,2,121,,,,
2016-01-08,4432,5,10,1757,12647,1,0,120,,,,
2016-01-11,4432,8,18,1745,12647,0,0,120,,,,
2016-01-12,4432,7,16,1736,12647,2,0,118,,,,
2016-01-13,4432,7,9,1734,12647,1,0,117,,,,
2016-01-14,4432,5,9,1730,12647,1,0,116,,,,
2016-01-15,4432,9,10,1729,12647,0,2,118,,,,
2016-01-18,4432,3,7,1725,12647,2,0,116,,,,
2016-01-19,4432,9,2,1732,12647,1,5,120,,,,
2016-01-20,4432,32,21,1743,12647,5,2,117,,,,
2016-01-21,4432,7,9,1740,12647,0,0,117,,,,
2016-01-22,4432,9,5,1744,12647,0,0,116,,,,
2016-01-25,4432,18,38,1724,12647,1,0,115,,,,
2016-01-26,4432,3,7,1720,12647,0,0,115,,,,
2016-01-27,4432,6,10,1715,12647,0,0,115,,,,
2016-01-28,4432,7,17,1702,12647,0,0,115,,,,
2016-01-29,4432,149,51,1796,12647,0,2,117,,,,
2016-01-30,4432,76,78,1792,12647,2,0,115,,,,
2016-02-01,4432,25,40,1777,12647,0,0,115,,,,
2016-02-02,4432,10,27,1759,12647,0,0,115,,,,
2016-02-03,4432,3,14,1744,12647,0,0,115,,,,
2016-02-15,4432,96,72,1756,12647,2,1,114,,,,
2016-02-16,4432,66,102,1720,12647,0,1,115,,,,
2016-02-17,4432,52,49,1723,12647,0,0,72,,,,
2016-02-18,4432,73,40,1756,12647,1,0,71,,,,
2016-02-19,4432,44,32,1768,12647,1,5,75,,,,
2016-02-22,4432,17,14,1771,12647,0,1,76,,,,
2016-02-23,4432,214,130,1855,12647,0,8,84,,,,
2016-02-24,4432,95,49,1901,12647,0,10,94,,,,
2016-02-25,4432,85,62,1924,12647,0,7,101,,,,
2016-02-26,4432,36,15,1944,12647,0,2,103,,,,
2016-03-01,4432,52,64,1932,12647,1,0,102,,,,
2016-03-02,4432,40,24,1948,12647,0,0,102,,,,
2016-03-03,4432,22,28,1941,12647,1,0,101,,,,
2016-03-04,4432,14,18,1937,12647,7,0,94,,,,
2016-03-07,4432,12,17,1926,12647,15,2,81,,,,
2016-03-08,4432,12,30,1908,12647,0,0,81,,,,
2016-03-09,4432,15,19,1904,12647,0,2,83,,,,
2016-03-10,4432,582,226,2260,12647,0,4,87,,,,
2016-03-11,4432,535,346,2449,12647,8,3,82,,,,
2016-03-14,4432,282,255,2476,12647,1,1,82,,,,
2016-03-15,4432,198,146,2521,12647,2,0,80,,,,
2016-03-16,4432,159,136,2544,12647,0,7,87,,,,
2016-03-17,4432,154,171,2527,12647,7,1,81,,,,
2016-03-18,4432,163,85,2605,12647,1,2,82,,,,
2016-03-21,4432,54,114,2537,12647,2,0,80,,,,
2016-03-22,4432,100,133,2503,12647,0,0,80,,,,
2016-03-23,4432,66,62,2507,12647,1,0,79,,,,
2016-03-24,4432,84,161,2425,12647,2,15,92,,,,
2016-03-25,4432,56,89,2392,12647,1,2,93,,,,
2016-03-28,4432,103,147,2344,12647,7,2,88,,,,
2016-03-29,4432,70,168,2244,12647,14,1,75,,,,
2016-03-30,4432,28,69,2203,12647,4,0,71,,,,
2016-03-31,4432,17,57,2163,12647,0,0,71,,,,
2016-04-01,4432,87,75,2175,12647,1,1,71,,,,
2016-04-06,4432,49,21,2195,12647,1,1,71,,,,
2016-04-07,4432,40,30,2204,12647,11,0,10,,,,
2016-04-08,4432,37,16,2225,12647,10,0,0,,,,
2016-04-11,4432,29,19,2235,12647,0,0,0,,,,
2016-04-12,4432,152,323,2056,12647,0,0,0,,,,
2016-04-13,4432,44,142,1958,12647,0,0,0,,,,
2016-04-14,4432,16,11,1962,12647,0,15,15,,,,
2016-04-15,4432,17,12,1967,12647,0,0,15,,,,
2016-04-18,4432,25,25,1967,12647,2,4,17,,,,
2016-04-19,4432,18,29,1953,12647,0,1,18,,,,
2016-04-20,4432,14,28,1939,12647,3,1,16,,,,
2016-04-21,4432,18,13,1943,12647,0,0,16,,,,
2016-04-22,4432,65,45,1961,12647,2,0,14,,,,
2016-04-25,4432,33,35,1949,12647,0,0,14,,,,
2016-04-26,4432,11,10,1950,12647,0,0,14,,,,
2016-04-27,4432,5,17,1938,12647,0,0,14,,,,
2016-04-28,4432,28,30,1936,12647,0,0,14,,,,
2016-04-29,4432,2,11,1917,12647,0,0,14,,,,
2016-05-03,4432,29,60,1886,12647,0,8,22,,,,
2016-05-04,4432,15,18,1883,12647,2,0,20,,,,
2016-05-05,4432,15,9,1889,12647,1,11,30,,,,
2016-05-06,4432,29,12,1906,12647,13,0,17,,,,
2016-05-09,4432,25,23,1908,12647,4,6,19,,,,
2016-05-10,4432,16,14,1909,12647,6,0,13,,,,
2016-05-11,4432,9,53,1865,12647,0,0,13,,,,
2016-05-12,4432,18,32,1851,12647,0,6,19,,,,
2016-05-13,4432,16,29,1838,12647,6,1,14,,,,
2016-05-16,4432,12,8,1842,12647,0,1,15,,,,
2016-05-17,4432,32,67,1807,12647,0,12,27,,,,
2016-05-18,4432,24,23,1808,12647,12,1,16,,,,
2016-05-19,4432,24,10,1819,12647,1,0,15,,,,
2016-05-20,4432,8,13,1814,12647,0,0,15,,,,
2016-05-23,4432,53,57,1810,12647,0,0,15,,,,
2016-05-24,4432,14,5,1819,12647,0,0,15,,,,
2016-05-25,4432,18,20,1817,12647,0,0,15,,,,
2016-05-26,4432,9,14,1812,12647,0,0,15,,,,
2016-05-27,4432,2,6,1808,12647,0,0,15,,,,
2016-05-30,4432,10,29,1789,12647,0,1,16,,,,
2016-05-31,4432,11,10,1790,12647,1,0,15,,,,
2016-06-01,4432,12,5,1797,12647,0,1,16,,,,
2016-06-02,4432,22,46,1773,12647,0,0,16,,,,
2016-06-03,4432,2,7,1768,12647,0,0,16,,,,
2016-06-04,4432,7,1,1774,12647,0,0,16,,,,
2016-06-06,4432,5,6,1773,12647,0,0,16,,,,
2016-06-07,4432,18,10,1781,12647,0,1,17,,,,
2016-06-08,4432,12,5,1788,12647,1,0,16,,,,
2016-06-13,4432,23,21,1790,12647,1,0,15,,,,
2016-06-14,4432,13,11,1792,12647,0,5,20,,,,
2016-06-15,4432,14,17,1789,12647,5,0,15,,,,
2016-06-16,4432,5,6,1788,12647,0,0,15,,,,
2016-06-17,4432,3,6,1785,12647,0,0,15,,,,
2016-06-20,4432,24,24,1785,12647,0,0,15,,,,
2016-06-21,4432,1,4,1782,12647,0,0,15,,,,
2016-06-22,4432,4,13,1773,12647,0,0,15,,,,
2016-06-23,4432,15,15,1772,12647,0,0,15,,,,
2016-06-24,4432,14,24,1762,12647,1,0,14,,,,
2016-06-27,4432,18,12,1765,12647,1,0,13,,,,
2016-06-28,4432,6,6,1765,12647,0,0,13,,,,
2016-06-29,4432,7,19,1753,12647,4,0,9,,,,
2016-06-30,4432,6,3,1756,12647,0,0,9,,,,
2016-07-01,4432,27,23,1760,12647,0,0,9,,,,
2016-07-04,4432,9,14,1755,12647,0,0,9,,,,
2016-07-05,4432,45,31,1769,12647,8,0,1,,,,
2016-07-06,4432,14,34,1749,12647,0,0,1,,,,
2016-07-07,4432,62,51,1760,12647,0,0,1,,,,
2016-07-11,4432,45,51,1754,12647,1,0,0,,,,
2016-07-12,4432,81,68,1767,12647,0,0,0,,,,
2016-07-13,4432,172,146,1793,12647,0,0,0,,,,
2016-07-14,4432,47,84,1756,12647,0,0,0,,,,
2016-07-15,4432,52,55,1753,12647,0,0,0,,,,
2016-07-18,4432,22,19,1756,12647,0,0,0,,,,
2016-07-19,4432,19,38,1737,12647,0,0,0,,,,
2016-07-20,4432,103,64,1776,12647,0,1,1,,,,
2016-07-21,4432,35,41,1770,12647,1,0,0,,,,
2016-07-22,4432,17,57,1730,12647,0,2,2,,,,
2016-07-25,4432,14,33,1711,12647,1,0,1,,,,
2016-07-26,4432,25,29,1707,12647,1,2,2,,,,
2016-07-27,4432,35,38,1704,12647,0,2,4,,,,
2016-07-28,4432,45,21,1728,12647,2,4,6,,,,
2016-07-29,4432,14,14,1728,12647,4,0,2,,,,
2016-08-01,4432,4,26,1706,12647,2,0,0,,,,
2016-08-02,4432,7,5,1708,12647,0,1,1,,,,
2016-08-03,4432,5,0,1712,12647,0,0,1,,,,
2016-08-04,4432,31,18,1725,12647,0,0,1,,,,
2016-08-05,4432,14,15,1724,12647,0,0,1,,,,
2016-08-08,4432,14,7,1731,12647,0,0,1,,,,
2016-08-09,4432,9,17,1721,12647,0,0,1,,,,
2016-08-10,4432,21,25,1714,12647,0,0,1,,,,
2016-08-11,4432,14,13,1710,12647,1,0,0,,,,
2016-08-12,4432,24,19,1715,12647,0,12,12,,,,
2016-08-15,4432,5,7,1713,12647,0,0,12,,,,
2016-08-16,4432,9,7,1715,12647,0,1,13,,,,
2016-08-17,4432,16,14,1712,12647,0,0,13,,,,
2016-08-18,4432,14,22,1704,12647,0,0,13,,,,
2016-08-19,4432,23,17,1710,12647,0,1,14,,,,
2016-08-22,4432,8,9,1707,12647,0,0,14,,,,
2016-08-23,4432,12,7,1712,12647,0,0,14,,,,
2016-08-24,4432,9,21,1700,12647,0,0,14,,,,
2016-08-25,4432,7,7,1700,12647,0,0,14,,,,
2016-08-26,4432,22,10,1702,12647,0,0,14,,,,
2016-08-29,4432,3,6,1699,12647,0,0,14,,,,
2016-08-30,4432,11,29,1681,12647,0,1,15,,,,
2016-08-31,4432,25,16,1690,12647,0,0,15,,,,
2016-09-01,4432,3,12,1675,12647,0,1,16,,,,
2016-09-02,4432,17,20,1671,12647,0,0,16,,,,
2016-09-05,4432,4,5,1670,12647,0,5,21,,,,
2016-09-06,4432,6,15,1660,12647,0,1,22,,,,
2016-09-07,4432,25,1,1684,12647,1,0,21,,,,
2016-09-08,4432,15,11,1688,12647,8,6,19,,,,
2016-09-09,4432,7,4,1688,12647,1,0,18,,,,
2016-09-10,4432,2,28,1662,12647,3,1,16,,,,
2016-09-12,4432,33,51,1644,12647,12,4,8,,,,
2016-09-13,4432,16,24,1635,12647,3,8,13,,,,
2016-09-14,4432,5,15,1623,12647,0,17,30,,,,
2016-09-19,4432,2,2,1621,12647,2,0,28,,,,
2016-09-20,4432,2,7,1613,12647,9,0,19,,,,
2016-09-21,4432,2,6,1608,12647,0,1,20,,,,
2016-09-22,4432,2,2,1608,12647,2,1,19,,,,
2016-09-23,4432,2,7,1603,12647,0,0,19,,,,
2016-09-26,4432,2,3,1602,12647,0,0,19,,,,
2016-09-29,4432,5,15,1574,12647,1,1,19,,,,
2016-09-30,4432,4,1,1577,12647,0,0,19,,,,
2016-10-03,4432,1,5,1573,12647,2,0,17,,,,
2016-10-04,4432,2,10,1565,12647,0,0,17,,,,
2016-10-05,4432,13,12,1566,12647,0,0,17,,,,
2016-10-06,4432,1,1,1562,12647,0,0,17,,,,
2016-10-07,4432,1,2,1561,12647,0,2,19,,,,
2016-10-11,4432,4,6,1559,12647,0,0,19,,,,
2016-10-12,4432,10,39,1515,12647,5,0,14,,,,
2016-10-13,4432,8,13,1509,12647,1,1,14,,,,
2016-10-14,4432,8,18,1485,12647,0,1,15,,,,
2016-10-17,4432,2,6,1481,12647,0,2,17,,,,
2016-10-18,4432,7,0,1477,12647,1,2,18,,,,
2016-10-19,4432,10,15,1471,12647,8,5,15,,,,
2016-10-20,4432,25,12,1484,12647,0,13,28,,,,
2016-10-21,4432,3,9,1478,12647,0,1,29,,,,
2016-10-24,4432,1,10,1469,12647,0,4,33,,,,
2016-10-25,4432,2,5,1451,12647,0,3,36,,,,
2016-10-26,4432,1,0,1452,12647,1,1,36,,,,
2016-10-27,4432,0,4,1448,12647,0,0,36,,,,
2016-10-28,4432,2,5,1444,12647,0,4,40,,,,
2016-10-31,4432,2,24,1420,12647,17,0,23,,,,
2016-11-01,4432,1,5,1416,12647,0,0,23,,,,
2016-11-02,4432,5,36,1379,12647,2,0,21,,,,
2016-11-03,4432,13,24,1363,12647,0,3,24,,,,
2016-11-04,4432,6,5,1363,12647,1,0,23,,,,
2016-11-07,4432,0,2,1359,12647,0,1,24,,,,
2016-11-08,4432,1,7,1353,12647,13,1,12,,,,
2016-11-09,4432,11,24,1339,12647,2,2,12,,,,
2016-11-10,4432,6,3,1341,12647,0,1,13,,,,
2016-11-11,4432,28,93,1275,12647,8,82,87,,,,
2016-11-14,4432,86,175,1183,12647,26,0,61,,,,
2016-11-15,4432,12,21,1170,12647,8,20,73,,,,
2016-11-16,4432,15,38,1146,12647,1,3,75,,,,
2016-11-17,4432,4,5,1145,12647,1,0,74,,,,
2016-11-18,4432,3,11,1137,12647,0,0,74,,,,
2016-11-21,4432,5,7,1135,12647,7,0,67,,,,
2016-11-22,4432,3,3,1130,12647,10,0,57,,,,
2016-11-23,4432,0,11,1119,12647,14,0,43,,,,
2016-11-24,4432,0,5,1112,12647,0,0,43,,,,
