date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-05-29,3229,9,18,4651,15153,0,5,304,,,,
2015-06-01,3229,7,7,4651,15153,7,0,297,,,,
2015-06-02,3229,24,45,4630,15153,17,18,298,,,,
2015-06-03,3229,424,93,4961,15153,18,58,338,,,,
2015-06-04,3229,358,509,4810,15153,42,51,347,,,,
2015-06-05,3229,101,58,4849,15153,40,20,327,,,,
2015-06-08,3229,38,55,4832,15153,47,40,320,,,,
2015-06-09,3229,41,76,4797,15153,15,43,348,,,,
2015-06-10,3229,23,12,4808,15153,8,7,347,,,,
2015-06-11,3229,281,130,4959,15153,29,100,418,,,,
2015-06-12,3229,115,96,4977,15153,23,3,398,,,,
2015-06-15,3229,38,30,4985,15153,5,57,450,,,,
2015-06-16,3229,62,54,4993,15153,27,30,453,,,,
2015-06-17,3229,32,23,4973,15153,15,7,445,,,,
2015-06-18,3229,13,23,4962,15153,0,4,449,,,,
2015-06-22,3229,16,25,4953,15153,5,0,444,,,,
2015-06-23,3229,23,29,4942,15153,14,3,428,,,,
2015-06-24,3229,38,38,4940,15153,15,0,413,,,,
2015-06-25,3229,12,13,4938,15153,3,0,410,,,,
2015-06-26,3229,24,17,4941,15153,14,0,396,,,,
2015-06-29,3229,37,33,4945,15153,0,16,412,,,,
2015-06-30,3229,28,16,4957,15153,15,2,399,,,,
2015-07-01,3229,48,22,4983,15153,52,1,348,,,,
2015-07-02,3229,96,56,5023,15153,1,2,349,,,,
2015-07-03,3229,49,26,5046,15153,2,12,359,,,,
2015-07-06,3229,38,32,5052,15153,5,3,357,,,,
2015-07-07,3229,38,40,5050,15153,6,1,352,,,,
2015-07-08,3229,32,36,5046,15153,13,6,345,,,,
2015-07-09,3229,36,50,5032,15153,28,10,327,,,,
2015-07-13,3229,24,33,5023,15153,28,16,315,,,,
2015-07-14,3229,53,41,5035,15153,0,21,336,,,,
2015-07-15,3229,26,25,5036,15153,4,12,344,,,,
2015-07-16,3229,11,11,5036,15153,13,3,334,,,,
2015-07-17,3229,32,49,5019,15153,2,4,336,,,,
2015-07-20,3229,22,19,5022,15153,8,2,330,,,,
2015-07-21,3229,8,14,5016,15153,2,2,330,,,,
2015-07-22,3229,10,31,4995,15153,2,4,332,,,,
2015-07-23,3229,11,63,4943,15153,20,9,321,,,,
2015-07-24,3229,122,43,5012,15153,34,49,336,,,,
2015-07-27,3229,327,514,4821,15153,82,71,325,,,,
2015-07-28,3229,168,347,4642,15153,77,11,259,,,,
2015-07-29,3229,53,68,4626,15153,11,42,290,,,,
2015-07-30,3229,13,12,4583,15153,25,9,274,,,,
2015-07-31,3229,66,74,4565,15153,8,22,288,,,,
2015-08-03,3229,255,306,4503,15153,18,49,319,,,,
2015-08-04,3229,607,550,4555,15153,36,5,288,,,,
2015-08-05,3229,50,52,4553,15153,13,19,294,,,,
2015-08-06,3229,34,34,4521,15153,29,9,274,,,,
2015-08-07,3229,69,62,4517,15153,21,6,259,,,,
2015-08-10,3229,31,51,4497,15153,36,12,235,,,,
2015-08-11,3229,13,33,4471,15153,3,21,253,,,,
2015-08-12,3229,26,77,4420,15153,9,7,251,,,,
2015-08-13,3229,78,70,4426,15153,25,13,239,,,,
2015-08-14,3229,10,13,4423,15153,12,26,253,,,,
2015-08-17,3229,40,13,4450,15153,5,3,251,,,,
2015-08-18,3229,17,24,4443,15153,22,8,237,,,,
2015-08-19,3229,101,44,4500,15153,26,8,219,,,,
2015-08-20,3229,32,13,4519,15153,5,26,240,,,,
2015-08-21,3229,84,84,4519,15153,22,24,242,,,,
2015-08-24,3229,175,294,4361,15153,12,0,230,,,,
2015-08-25,3229,27,43,4344,15153,4,7,233,,,,
2015-08-26,3229,69,23,4390,15153,6,28,255,,,,
2015-08-27,3229,9,87,4312,15153,23,7,239,,,,
2015-08-28,3229,45,49,4308,15153,15,7,231,,,,
2015-08-31,3229,7,27,4288,15153,2,11,240,,,,
2015-09-01,3229,21,22,4287,15153,2,0,238,,,,
2015-09-02,3229,31,25,4292,15153,9,0,229,,,,
2015-09-03,3229,20,28,4284,15153,5,7,231,,,,
2015-09-04,3229,24,31,4277,15153,10,4,225,,,,
2015-09-07,3229,8,17,4268,15153,2,8,231,,,,
2015-09-08,3229,11,9,4260,15153,0,0,231,,,,
2015-09-09,3229,43,9,4281,15153,0,15,246,,,,
2015-09-10,3229,10,10,4281,15153,0,0,246,,,,
2015-09-11,3229,56,71,4266,15153,23,6,229,,,,
2015-09-14,3229,37,63,4180,15153,3,20,246,,,,
2015-09-15,3229,5,38,4147,15153,0,0,246,,,,
2015-09-16,3229,43,8,4182,15153,18,0,228,,,,
2015-09-17,3229,13,14,4181,15153,53,1,176,,,,
2015-09-18,3229,76,9,4248,15153,16,1,161,,,,
2015-09-21,3229,22,33,4234,15153,1,3,163,,,,
2015-09-22,3229,0,4,4230,15153,24,0,139,,,,
2015-09-23,3229,12,3,4239,15153,2,2,139,,,,
2015-09-24,3229,11,0,4245,15153,2,3,140,,,,
2015-09-25,3229,29,48,4224,15153,7,18,150,,,,
2015-09-30,3229,35,35,4224,15153,13,5,142,,,,
2015-10-01,3229,29,15,4238,15153,21,7,128,,,,
2015-10-02,3229,15,28,4225,15153,1,2,129,,,,
2015-10-05,3229,20,4,4239,15153,2,0,125,,,,
2015-10-06,3229,40,5,4274,15153,1,0,124,,,,
2015-10-07,3229,61,4,4329,15153,0,0,124,,,,
2015-10-08,3229,74,50,4353,15153,15,26,135,,,,
2015-10-12,3229,21,15,4356,15153,6,3,132,,,,
2015-10-13,3229,22,34,4344,15153,2,5,135,,,,
2015-10-14,3229,130,88,4383,15153,0,14,149,,,,
2015-10-15,3229,156,216,4323,15153,16,37,170,,,,
2015-10-16,3229,45,105,4263,15153,13,6,163,,,,
2015-10-19,3229,25,63,4224,15153,12,7,158,,,,
2015-10-20,3229,39,55,4206,15153,2,1,157,,,,
2015-10-21,3229,192,103,4283,15153,0,11,168,,,,
2015-10-22,3229,18,53,4247,15153,10,0,158,,,,
2015-10-23,3229,78,75,4249,15153,19,2,141,,,,
2015-10-26,3229,32,30,4251,15153,0,0,141,,,,
2015-10-27,3229,26,14,4263,15153,1,0,140,,,,
2015-10-28,3229,14,17,4260,15153,0,0,140,,,,
2015-10-29,3229,14,29,4245,15153,0,5,145,,,,
2015-10-30,3229,15,8,4251,15153,10,15,150,,,,
2015-11-02,3229,7,18,4240,15153,10,3,143,,,,
2015-11-03,3229,12,26,4226,15153,0,0,143,,,,
2015-11-04,3229,28,22,4227,15153,1,0,142,,,,
2015-11-05,3229,18,6,4239,15153,0,0,142,,,,
2015-11-06,3229,7,6,4238,15153,2,0,140,,,,
2015-11-09,3229,18,29,4226,15153,0,0,140,,,,
2015-11-10,3229,10,3,4233,15153,2,1,139,,,,
2015-11-11,3229,6,11,4228,15153,6,0,133,,,,
2015-11-12,3229,6,9,4224,15153,5,1,129,,,,
2015-11-13,3229,25,71,4170,15153,7,44,166,,,,
2015-11-16,3229,6,8,4168,15153,0,19,185,,,,
2015-11-17,3229,5,46,4127,15153,0,2,187,,,,
2015-11-18,3229,6,21,4112,15153,3,6,190,,,,
2015-11-19,3229,10,1,4121,15153,6,1,185,,,,
2015-11-20,3229,19,3,4137,15153,0,0,185,,,,
2015-11-23,3229,20,22,4135,15153,2,0,183,,,,
2015-11-24,3229,3,1,4137,15153,0,2,185,,,,
2015-11-25,3229,16,8,4145,15153,0,0,185,,,,
2015-11-26,3229,30,13,4092,15153,0,4,189,,,,
2015-11-27,3229,25,6,4106,15153,2,3,190,,,,
2015-11-30,3229,120,213,4009,15153,7,114,297,,,,
2015-12-01,3229,133,171,3966,15153,65,30,262,,,,
2015-12-02,3229,173,126,4011,15153,95,17,184,,,,
2015-12-03,3229,229,115,4123,15153,12,3,175,,,,
2015-12-04,3229,68,40,4148,15153,16,6,165,,,,
2015-12-07,3229,30,29,4149,15153,7,1,159,,,,
2015-12-08,3229,50,56,4143,15153,1,6,164,,,,
2015-12-09,3229,73,65,4129,15153,5,6,165,,,,
2015-12-10,3229,56,33,4152,15153,14,4,155,,,,
2015-12-11,3229,158,148,4162,15153,1,35,189,,,,
2015-12-14,3229,93,81,4174,15153,18,16,187,,,,
2015-12-15,3229,72,5,4239,15153,7,2,182,,,,
2015-12-16,3229,10,7,4240,15153,10,6,178,,,,
2015-12-17,3229,61,20,4281,15153,11,2,169,,,,
2015-12-18,3229,43,33,4291,15153,19,2,152,,,,
2015-12-21,3229,28,11,4308,15153,2,3,153,,,,
2015-12-22,3229,13,17,4304,15153,1,0,152,,,,
2015-12-23,3229,3,3,4304,15153,0,0,152,,,,
2015-12-24,3229,40,38,4306,15153,12,0,140,,,,
2015-12-25,3229,105,104,4307,15153,2,0,138,,,,
2015-12-28,3229,0,21,4251,15153,0,0,138,,,,
2015-12-29,3229,21,4,4268,15153,18,0,120,,,,
2015-12-30,3229,12,13,4267,15153,0,0,120,,,,
2015-12-31,3229,31,29,4267,15153,3,4,121,,,,
2016-01-04,3229,118,79,4306,15153,4,21,138,,,,
2016-01-05,3229,277,159,4424,15153,5,24,157,,,,
2016-01-06,3229,106,107,4423,15153,23,30,164,,,,
2016-01-07,3229,29,100,4344,15153,10,12,166,,,,
2016-01-08,3229,59,37,4366,15153,6,0,160,,,,
2016-01-11,3229,50,27,4389,15153,24,4,140,,,,
2016-01-12,3229,27,30,4386,15153,8,13,145,,,,
2016-01-13,3229,2,20,4366,15153,9,0,136,,,,
2016-01-14,3229,61,124,4301,15153,19,21,138,,,,
2016-01-15,3229,30,51,4279,15153,20,23,141,,,,
2016-01-18,3229,8,14,4273,15153,35,1,107,,,,
2016-01-19,3229,14,7,4280,15153,1,1,107,,,,
2016-01-20,3229,15,5,4290,15153,3,4,108,,,,
2016-01-21,3229,18,3,4303,15153,3,3,108,,,,
2016-01-22,3229,12,3,4312,15153,2,0,106,,,,
2016-01-25,3229,4,21,4295,15153,7,2,101,,,,
2016-01-26,3229,13,1,4306,15153,0,0,101,,,,
2016-01-27,3229,19,22,4285,15153,0,4,105,,,,
2016-01-28,3229,14,14,4285,15153,6,0,99,,,,
2016-01-29,3229,35,5,4315,15153,11,0,88,,,,
2016-01-30,3229,74,25,4364,15153,3,0,85,,,,
2016-02-01,3229,47,16,4395,15153,0,0,85,,,,
2016-02-02,3229,61,49,4407,15153,0,0,85,,,,
2016-02-03,3229,9,4,4412,15153,0,0,85,,,,
2016-02-15,3229,220,90,4539,15153,4,14,95,,,,
2016-02-16,3229,135,233,4441,15153,17,3,81,,,,
2016-02-17,3229,57,33,4465,15153,3,0,78,,,,
2016-02-18,3229,35,35,4465,15153,0,0,78,,,,
2016-02-19,3229,61,14,4512,15153,25,0,53,,,,
2016-02-22,3229,22,24,4510,15153,2,0,51,,,,
2016-02-23,3229,10,7,4513,15153,9,0,42,,,,
2016-02-24,3229,13,35,4491,15153,0,0,42,,,,
2016-02-25,3229,10,8,4493,15153,0,0,42,,,,
2016-02-26,3229,33,15,4510,15153,0,0,42,,,,
2016-03-01,3229,13,10,4513,15153,0,0,42,,,,
2016-03-02,3229,20,7,4526,15153,0,0,42,,,,
2016-03-03,3229,32,32,4526,15153,0,0,42,,,,
2016-03-04,3229,43,15,4554,15153,0,0,42,,,,
2016-03-07,3229,486,160,4880,15153,1,23,64,,,,
2016-03-08,3229,320,520,4680,15153,21,15,58,,,,
2016-03-09,3229,406,242,4844,15153,0,64,122,,,,
2016-03-10,3229,387,397,4834,15153,6,153,269,,,,
2016-03-11,3229,272,337,4769,15153,100,19,188,,,,
2016-03-14,3229,350,304,4815,15153,9,21,200,,,,
2016-03-15,3229,152,181,4786,15153,64,22,156,,,,
2016-03-16,3229,84,99,4771,15153,10,3,149,,,,
2016-03-17,3229,96,28,4839,15153,13,6,142,,,,
2016-03-18,3229,49,35,4853,15153,5,10,147,,,,
2016-03-21,3229,640,295,5197,15153,10,66,203,,,,
2016-03-22,3229,369,486,5080,15153,21,12,194,,,,
2016-03-23,3229,136,198,5018,15153,34,25,185,,,,
2016-03-24,3229,44,53,5009,15153,10,7,182,,,,
2016-03-25,3229,46,39,5016,15153,24,14,172,,,,
2016-03-28,3229,53,71,4998,15153,30,4,146,,,,
2016-03-29,3229,51,83,4966,15153,38,1,109,,,,
2016-03-30,3229,27,36,4957,15153,1,7,115,,,,
2016-03-31,3229,267,231,4993,15153,2,139,252,,,,
2016-04-01,3229,144,154,4983,15153,65,33,220,,,,
2016-04-06,3229,29,37,4975,15153,14,4,210,,,,
2016-04-07,3229,97,40,5032,15153,1,4,213,,,,
2016-04-08,3229,16,89,4958,15153,19,0,194,,,,
2016-04-11,3229,18,29,4947,15153,15,0,179,,,,
2016-04-12,3229,79,193,4833,15153,6,10,183,,,,
2016-04-13,3229,60,44,4849,15153,18,13,178,,,,
2016-04-14,3229,46,59,4836,15153,24,0,154,,,,
2016-04-15,3229,62,82,4816,15153,89,0,65,,,,
2016-04-18,3229,32,74,4773,15153,60,0,0,,,,
2016-04-19,3229,11,46,4738,15153,0,0,0,,,,
2016-04-20,3229,60,54,4744,15153,0,0,0,,,,
2016-04-21,3229,31,22,4753,15153,0,0,0,,,,
2016-04-22,3229,60,75,4738,15153,0,25,25,,,,
2016-04-25,3229,32,37,4733,15153,9,15,31,,,,
2016-04-26,3229,30,10,4753,15153,0,5,36,,,,
2016-04-27,3229,25,30,4748,15153,0,3,39,,,,
2016-04-28,3229,13,17,4744,15153,0,0,39,,,,
2016-04-29,3229,14,21,4737,15153,6,17,50,,,,
2016-05-03,3229,9,3,4733,15153,4,3,49,,,,
2016-05-04,3229,13,42,4704,15153,3,18,64,,,,
2016-05-05,3229,38,61,4681,15153,0,15,79,,,,
2016-05-06,3229,8,30,4658,15153,0,3,82,,,,
2016-05-09,3229,2,2,4658,15153,1,2,83,,,,
2016-05-10,3229,11,7,4662,15153,4,5,84,,,,
2016-05-11,3229,22,19,4663,15153,1,12,95,,,,
2016-05-12,3229,1,15,4649,15153,0,1,96,,,,
2016-05-13,3229,16,12,4653,15153,3,5,98,,,,
2016-05-16,3229,0,16,4632,15153,19,0,79,,,,
2016-05-17,3229,9,4,4637,15153,17,0,62,,,,
2016-05-18,3229,4,7,4632,15153,0,0,62,,,,
2016-05-19,3229,9,13,4628,15153,3,0,59,,,,
2016-05-20,3229,0,11,4617,15153,0,0,59,,,,
2016-05-23,3229,6,12,4611,15153,24,4,39,,,,
2016-05-24,3229,10,1,4620,15153,0,0,39,,,,
2016-05-25,3229,11,8,4623,15153,0,0,39,,,,
2016-05-26,3229,14,2,4631,15153,0,7,46,,,,
2016-05-27,3229,14,8,4637,15153,0,18,64,,,,
2016-05-30,3229,14,4,4647,15153,0,1,65,,,,
2016-05-31,3229,50,45,4652,15153,1,0,64,,,,
2016-06-01,3229,176,63,4752,15153,0,17,81,,,,
2016-06-02,3229,175,124,4803,15153,1,1,81,,,,
2016-06-03,3229,173,80,4896,15153,17,37,101,,,,
2016-06-04,3229,26,49,4872,15153,11,0,90,,,,
2016-06-06,3229,34,29,4877,15153,0,3,93,,,,
2016-06-07,3229,50,12,4915,15153,25,1,69,,,,
2016-06-08,3229,24,21,4918,15153,4,20,85,,,,
2016-06-13,3229,17,30,4905,15153,5,10,90,,,,
2016-06-14,3229,5,9,4897,15153,2,2,90,,,,
2016-06-15,3229,11,5,4903,15153,4,0,86,,,,
2016-06-16,3229,8,5,4906,15153,1,1,86,,,,
2016-06-17,3229,52,15,4943,15153,0,12,98,,,,
2016-06-20,3229,2,21,4924,15153,1,0,97,,,,
2016-06-21,3229,13,10,4927,15153,0,0,97,,,,
2016-06-22,3229,33,27,4933,15153,3,0,94,,,,
2016-06-23,3229,3,8,4927,15153,10,0,84,,,,
2016-06-24,3229,19,72,4873,15153,9,0,75,,,,
2016-06-27,3229,5,15,4863,15153,5,10,80,,,,
2016-06-28,3229,9,6,4866,15153,0,0,80,,,,
2016-06-29,3229,22,5,4883,15153,0,5,85,,,,
2016-06-30,3229,14,17,4880,15153,0,0,85,,,,
2016-07-01,3229,32,43,4859,15153,0,16,101,,,,
2016-07-04,3229,23,33,4849,15153,5,0,96,,,,
2016-07-05,3229,9,17,4841,15153,0,0,96,,,,
2016-07-06,3229,21,42,4818,15153,0,9,105,,,,
2016-07-07,3229,31,45,4804,15153,0,0,105,,,,
2016-07-11,3229,71,114,4761,15153,9,0,96,,,,
2016-07-12,3229,9,3,4767,15153,0,0,96,,,,
2016-07-13,3229,22,27,4762,15153,0,0,96,,,,
2016-07-14,3229,236,109,4886,15153,0,5,101,,,,
2016-07-15,3229,150,199,4837,15153,18,16,99,,,,
2016-07-18,3229,36,31,4842,15153,6,0,93,,,,
2016-07-19,3229,40,31,4851,15153,1,0,92,,,,
2016-07-20,3229,7,11,4847,15153,1,0,91,,,,
2016-07-21,3229,32,7,4872,15153,0,0,91,,,,
2016-07-22,3229,38,15,4893,15153,0,0,91,,,,
2016-07-25,3229,11,25,4877,15153,0,0,91,,,,
2016-07-26,3229,36,15,4898,15153,5,0,86,,,,
2016-07-27,3229,40,31,4907,15153,0,0,86,,,,
2016-07-28,3229,50,44,4913,15153,0,0,86,,,,
2016-07-29,3229,23,30,4906,15153,15,8,79,,,,
2016-08-01,3229,9,13,4902,15153,14,1,66,,,,
2016-08-02,3229,24,30,4806,15153,0,0,66,,,,
2016-08-03,3229,12,16,4802,15153,0,0,66,,,,
2016-08-04,3229,22,20,4804,15153,0,0,66,,,,
2016-08-05,3229,39,14,4829,15153,0,2,68,,,,
2016-08-08,3229,21,39,4811,15153,2,7,73,,,,
2016-08-09,3229,44,48,4807,15153,0,11,84,,,,
2016-08-10,3229,10,17,4800,15153,17,0,67,,,,
2016-08-11,3229,11,44,4766,15153,4,2,65,,,,
2016-08-12,3229,3,20,4749,15153,0,0,65,,,,
2016-08-15,3229,33,13,4769,15153,6,33,92,,,,
2016-08-16,3229,24,15,4778,15153,11,91,172,,,,
2016-08-17,3229,45,81,4742,15153,5,102,269,,,,
2016-08-18,3229,41,11,4772,15153,43,17,243,,,,
2016-08-19,3229,10,2,4775,15153,6,43,280,,,,
2016-08-22,3229,70,99,4746,15153,17,32,295,,,,
2016-08-23,3229,0,53,4693,15153,84,0,211,,,,
2016-08-24,3229,0,0,4693,15153,0,0,211,,,,
2016-08-25,3229,0,27,4666,15153,18,0,193,,,,
2016-08-26,3229,0,7,4659,15153,11,0,182,,,,
2016-08-29,3229,0,0,4659,15153,27,0,155,,,,
2016-08-30,3229,0,15,4644,15153,4,0,151,,,,
2016-08-31,3229,0,17,4627,15153,12,0,139,,,,
2016-09-01,3229,0,0,4623,15153,4,0,135,,,,
2016-09-02,3229,0,12,4611,15153,4,0,131,,,,
2016-09-05,3229,0,4,4603,15153,0,0,131,,,,
2016-09-06,3229,0,5,4598,15153,0,0,131,,,,
2016-09-07,3229,0,15,4583,15153,1,0,130,,,,
2016-09-08,3229,0,18,4565,15153,3,0,127,,,,
2016-09-09,3229,0,12,4553,15153,10,0,117,,,,
2016-09-10,3229,0,7,4540,15153,0,0,117,,,,
2016-09-12,3229,0,12,4528,15153,14,0,103,,,,
2016-09-13,3229,0,32,4478,15153,3,0,100,,,,
2016-09-14,3229,0,21,4455,15153,9,0,91,,,,
2016-09-19,3229,0,2,4453,15153,0,0,91,,,,
2016-09-20,3229,0,3,4450,15153,0,0,91,,,,
2016-09-21,3229,0,7,4443,15153,0,0,91,,,,
2016-09-22,3229,0,0,4426,15153,4,0,87,,,,
2016-09-23,3229,0,6,4418,15153,0,0,87,,,,
2016-09-26,3229,0,7,4411,15153,0,0,87,,,,
2016-09-29,3229,0,23,4380,15153,0,0,87,,,,
2016-09-30,3229,0,13,4366,15153,0,0,87,,,,
2016-10-03,3229,0,1,4363,15153,0,0,87,,,,
2016-10-04,3229,0,0,4358,15153,0,0,87,,,,
2016-10-05,3229,0,30,4315,15153,0,0,87,,,,
2016-10-06,3229,0,51,4264,15153,0,0,87,,,,
2016-10-07,3229,0,37,4177,15153,16,0,71,,,,
2016-10-11,3229,0,20,4157,15153,0,0,71,,,,
2016-10-12,3229,0,1,4156,15153,0,0,71,,,,
2016-10-13,3229,0,74,4082,15153,0,0,71,,,,
2016-10-14,3229,0,23,4057,15153,0,0,71,,,,
2016-10-17,3229,0,87,3934,15153,5,0,66,,,,
2016-10-18,3229,0,39,3895,15153,0,0,66,,,,
2016-10-19,3229,0,15,3880,15153,0,0,66,,,,
2016-10-20,3229,0,18,3862,15153,0,0,66,,,,
2016-10-21,3229,0,53,3809,15153,0,0,66,,,,
2016-10-24,3229,0,9,3795,15153,0,0,66,,,,
2016-10-25,3229,0,27,3768,15153,0,0,66,,,,
2016-10-26,3229,0,40,3728,15153,0,0,66,,,,
2016-10-27,3229,0,0,3728,15153,0,0,66,,,,
2016-10-28,3229,0,1,3722,15153,0,0,66,,,,
2016-10-31,3229,0,0,3623,15153,0,0,66,,,,
2016-11-01,3229,0,5,3613,15153,0,0,66,,,,
2016-11-02,3229,0,7,3603,15153,0,0,66,,,,
2016-11-03,3229,0,6,3597,15153,1,0,65,,,,
2016-11-04,3229,0,88,3509,15153,1,0,64,,,,
2016-11-07,3229,0,0,3509,15153,2,0,62,,,,
2016-11-08,3229,0,0,3509,15153,4,0,58,,,,
2016-11-09,3229,0,24,3480,15153,0,0,58,,,,
2016-11-10,3229,0,3,3477,15153,0,0,58,,,,
2016-11-11,3229,0,24,3453,15153,0,0,58,,,,
2016-11-14,3229,0,4,3448,15153,5,0,53,,,,
2016-11-15,3229,0,0,3448,15153,10,0,43,,,,
2016-11-16,3229,0,0,3448,15153,0,0,43,,,,
2016-11-17,3229,0,0,3448,15153,0,0,43,,,,
2016-11-18,3229,0,2,3436,15153,0,0,43,,,,
2016-11-21,3229,0,2,3434,15153,0,0,43,,,,
2016-11-22,3229,0,0,3434,15153,0,0,43,,,,
2016-11-23,3229,0,0,3431,15153,0,0,43,,,,
2016-11-24,3229,0,1,3419,15153,0,0,43,,,,
