date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-26,3022,1427,1648,18378,82078,65,7,73,,,,
2015-03-27,3022,777,1033,18122,82078,11,4,66,,,,
2015-03-30,3022,569,834,17827,82078,15,6,57,,,,
2015-03-31,3022,453,232,18047,82078,8,0,49,,,,
2015-04-01,3022,331,759,17619,82078,7,15,57,,,,
2015-04-02,3022,594,413,17800,82078,3,2,56,,,,
2015-04-07,3022,540,169,18170,82078,19,0,37,,,,
2015-04-08,3022,455,454,18166,82078,18,67,85,,,,
2015-04-09,3022,561,488,18239,82078,84,0,1,,,,
2015-04-10,3022,603,1121,17721,82078,0,0,0,,,,
2015-04-13,3022,803,1593,16931,82078,0,0,0,,,,
2015-04-14,3022,831,619,17143,82078,0,0,0,,,,
2015-04-15,3022,915,602,17456,82078,0,0,0,,,,
2015-04-16,3022,448,417,17487,82078,0,11,11,,,,
2015-04-17,3022,566,544,17509,82078,6,14,19,,,,
2015-04-20,3022,365,396,17478,82078,2,0,17,,,,
2015-04-21,3022,397,1173,16673,82078,11,9,15,,,,
2015-04-22,3022,392,275,16790,82078,0,0,15,,,,
2015-04-23,3022,319,278,16830,82078,4,11,22,,,,
2015-04-24,3022,760,553,17037,82078,0,11,33,,,,
2015-04-27,3022,239,398,16876,82078,0,3,36,,,,
2015-04-28,3022,126,254,16748,82078,0,7,42,,,,
2015-04-29,3022,106,383,16471,82078,1,0,41,,,,
2015-04-30,3022,298,344,16425,82078,2,4,43,,,,
2015-05-04,3022,149,197,16377,82078,8,11,46,,,,
2015-05-05,3022,717,517,16576,82078,3,5,48,,,,
2015-05-06,3022,457,270,16763,82078,13,2,37,,,,
2015-05-07,3022,158,170,16751,82078,5,0,32,,,,
2015-05-08,3022,201,236,16716,82078,2,7,37,,,,
2015-05-11,3022,293,637,16371,82078,2,23,58,,,,
2015-05-12,3022,226,402,16193,82078,20,9,47,,,,
2015-05-13,3022,78,89,16180,82078,2,1,46,,,,
2015-05-14,3022,130,80,16225,82078,18,1,29,,,,
2015-05-15,3022,287,442,16070,82078,1,18,46,,,,
2015-05-18,3022,262,731,15601,82078,18,50,78,,,,
2015-05-19,3022,166,168,15593,82078,18,1,61,,,,
2015-05-20,3022,245,308,15530,82078,12,2,51,,,,
2015-05-21,3022,200,271,15459,82078,7,5,49,,,,
2015-05-22,3022,241,238,15452,82078,4,3,48,,,,
2015-05-25,3022,120,86,15485,82078,1,5,52,,,,
2015-05-26,3022,161,351,15293,82078,5,0,47,,,,
2015-05-27,3022,88,146,15235,82078,6,1,42,,,,
2015-05-28,3022,438,428,15233,82078,13,0,29,,,,
2015-05-29,3022,178,196,15215,82078,1,0,28,,,,
2015-06-01,3022,221,127,15309,82078,5,0,23,,,,
2015-06-02,3022,320,230,15393,82078,0,3,26,,,,
2015-06-03,3022,156,336,15203,82078,3,0,23,,,,
2015-06-04,3022,157,421,14939,82078,11,36,48,,,,
2015-06-05,3022,135,277,14787,82078,29,14,33,,,,
2015-06-08,3022,123,129,14781,82078,1,2,34,,,,
2015-06-09,3022,1118,701,15195,82078,3,19,50,,,,
2015-06-10,3022,402,308,15289,82078,11,6,45,,,,
2015-06-11,3022,157,254,15192,82078,12,7,40,,,,
2015-06-12,3022,228,364,15056,82078,3,2,38,,,,
2015-06-15,3022,112,181,14967,82078,0,2,40,,,,
2015-06-16,3022,133,123,14977,82078,1,18,57,,,,
2015-06-17,3022,140,219,14898,82078,6,10,61,,,,
2015-06-18,3022,373,270,14995,82078,6,5,60,,,,
2015-06-22,3022,330,279,15046,82078,4,7,63,,,,
2015-06-23,3022,403,284,15165,82078,19,2,46,,,,
2015-06-24,3022,1375,706,15834,82078,10,27,63,,,,
2015-06-25,3022,526,324,16036,82078,0,12,75,,,,
2015-06-26,3022,208,229,16003,82078,20,0,55,,,,
2015-06-29,3022,387,601,15789,82078,14,2,43,,,,
2015-06-30,3022,146,189,15746,82078,7,14,50,,,,
2015-07-01,3022,132,157,15721,82078,2,0,48,,,,
2015-07-02,3022,116,95,15742,82078,0,0,48,,,,
2015-07-03,3022,175,107,15609,82078,1,0,47,,,,
2015-07-06,3022,124,167,15563,82078,2,0,45,,,,
2015-07-07,3022,173,125,15611,82078,0,0,45,,,,
2015-07-08,3022,615,2161,14063,82078,15,135,165,,,,
2015-07-09,3022,294,507,13839,82078,66,77,176,,,,
2015-07-13,3022,188,212,13802,82078,5,16,187,,,,
2015-07-14,3022,95,111,13742,82078,0,15,202,,,,
2015-07-15,3022,90,128,13704,82078,32,5,175,,,,
2015-07-16,3022,53,68,13689,82078,13,1,163,,,,
2015-07-17,3022,186,86,13786,82078,10,5,158,,,,
2015-07-20,3022,219,195,13810,82078,14,16,160,,,,
2015-07-21,3022,111,99,13822,82078,27,8,141,,,,
2015-07-22,3022,177,131,13868,82078,9,5,137,,,,
2015-07-23,3022,308,575,13590,82078,10,24,151,,,,
2015-07-24,3022,89,174,13466,82078,10,21,162,,,,
2015-07-27,3022,488,1116,12706,82078,17,48,193,,,,
2015-07-28,3022,165,946,11904,82078,57,27,163,,,,
2015-07-29,3022,60,170,11791,82078,19,36,180,,,,
2015-07-30,3022,105,83,11803,82078,20,23,183,,,,
2015-07-31,3022,42,82,11742,82078,26,2,159,,,,
2015-08-03,3022,37,82,11694,82078,8,4,155,,,,
2015-08-04,3022,139,424,11401,82078,24,3,134,,,,
2015-08-05,3022,188,362,11221,82078,27,9,116,,,,
2015-08-06,3022,60,188,11049,82078,20,0,57,,,,
2015-08-07,3022,259,714,10589,82078,57,0,0,,,,
2015-08-10,3022,58,158,10461,82078,0,0,0,,,,
2015-08-11,3022,154,154,10458,82078,0,0,0,,,,
2015-08-12,3022,326,688,10093,82078,0,0,0,,,,
2015-08-13,3022,133,121,10074,82078,0,17,17,,,,
2015-08-14,3022,47,68,10048,82078,2,5,20,,,,
2015-08-17,3022,76,48,9782,82078,0,4,24,,,,
2015-08-18,3022,94,98,9773,82078,8,5,21,,,,
2015-08-19,3022,194,283,9667,82078,15,79,85,,,,
2015-08-20,3022,107,489,9239,82078,12,2,75,,,,
2015-08-21,3022,356,716,8848,82078,3,10,82,,,,
2015-08-24,3022,354,1214,7949,82078,5,0,77,,,,
2015-08-25,3022,318,367,7871,82078,8,4,73,,,,
2015-08-26,3022,85,183,7772,82078,1,5,77,,,,
2015-08-27,3022,75,126,7711,82078,0,15,92,,,,
2015-08-28,3022,52,222,7540,82078,0,9,101,,,,
2015-08-31,3022,59,75,7524,82078,2,1,100,,,,
2015-09-01,3022,66,80,7504,82078,3,0,97,,,,
2015-09-02,3022,128,52,7572,82078,4,5,98,,,,
2015-09-03,3022,150,158,7562,82078,0,1,99,,,,
2015-09-04,3022,60,135,7464,82078,3,28,124,,,,
2015-09-07,3022,66,84,7438,82078,7,1,118,,,,
2015-09-08,3022,86,120,7389,82078,14,5,109,,,,
2015-09-09,3022,163,256,7285,82078,2,1,80,,,,
2015-09-10,3022,76,96,7260,82078,1,21,100,,,,
2015-09-11,3022,151,120,7258,82078,0,5,105,,,,
2015-09-14,3022,81,107,7222,82078,0,0,105,,,,
2015-09-15,3022,83,124,7181,82078,1,1,105,,,,
2015-09-16,3022,86,249,7013,82078,0,19,124,,,,
2015-09-17,3022,252,309,6956,82078,35,12,101,,,,
2015-09-18,3022,209,128,7015,82078,3,2,100,,,,
2015-09-21,3022,114,116,7003,82078,7,1,94,,,,
2015-09-22,3022,424,225,7185,82078,2,41,133,,,,
2015-09-23,3022,132,197,7120,82078,16,1,118,,,,
2015-09-24,3022,104,114,7105,82078,16,3,105,,,,
2015-09-25,3022,45,79,7071,82078,2,11,114,,,,
2015-09-30,3022,34,102,7002,82078,12,0,102,,,,
2015-10-01,3022,63,108,6957,82078,71,66,97,,,,
2015-10-02,3022,89,172,6871,82078,0,6,103,,,,
2015-10-05,3022,238,288,6820,82078,3,3,103,,,,
2015-10-06,3022,220,265,6763,82078,5,2,100,,,,
2015-10-07,3022,87,118,6697,82078,0,9,109,,,,
2015-10-08,3022,79,117,6647,82078,1,2,110,,,,
2015-10-12,3022,91,145,6593,82078,1,0,109,,,,
2015-10-13,3022,101,116,6578,82078,0,0,109,,,,
2015-10-14,3022,79,32,6625,82078,3,0,106,,,,
2015-10-15,3022,29,129,6523,82078,1,0,105,,,,
2015-10-16,3022,59,79,6503,82078,1,0,104,,,,
2015-10-19,3022,56,12,6547,82078,0,0,104,,,,
2015-10-20,3022,48,42,6552,82078,1,0,103,,,,
2015-10-21,3022,125,92,6585,82078,0,0,103,,,,
2015-10-22,3022,139,53,6671,82078,7,3,99,,,,
2015-10-23,3022,37,67,6641,82078,0,8,107,,,,
2015-10-26,3022,237,115,6760,82078,9,1,99,,,,
2015-10-27,3022,463,234,6986,82078,2,47,144,,,,
2015-10-28,3022,123,196,6913,82078,12,0,131,,,,
2015-10-29,3022,72,72,6913,82078,5,0,126,,,,
2015-10-30,3022,94,52,6953,82078,0,4,130,,,,
2015-11-02,3022,40,19,6974,82078,2,0,128,,,,
2015-11-03,3022,77,32,7019,82078,36,6,98,,,,
2015-11-04,3022,141,53,7107,82078,2,1,97,,,,
2015-11-05,3022,113,43,7177,82078,1,0,96,,,,
2015-11-06,3022,127,131,7173,82078,6,0,90,,,,
2015-11-09,3022,234,53,7354,82078,2,0,88,,,,
2015-11-10,3022,60,85,7329,82078,0,0,88,,,,
2015-11-11,3022,115,556,6888,82078,0,7,95,,,,
2015-11-12,3022,23,33,6877,82078,0,2,97,,,,
2015-11-13,3022,23,34,6862,82078,2,0,95,,,,
2015-11-16,3022,17,81,6798,82078,6,9,98,,,,
2015-11-17,3022,21,35,6784,82078,0,0,98,,,,
2015-11-18,3022,73,76,6781,82078,0,0,98,,,,
2015-11-19,3022,66,61,6786,82078,10,0,87,,,,
2015-11-20,3022,123,62,6847,82078,2,0,85,,,,
2015-11-23,3022,53,57,6843,82078,0,0,85,,,,
2015-11-24,3022,104,62,6877,82078,0,3,88,,,,
2015-11-25,3022,146,97,6926,82078,0,0,88,,,,
2015-11-26,3022,948,707,7167,82078,4,30,114,,,,
2015-11-27,3022,816,668,7315,82078,24,16,106,,,,
2015-11-30,3022,184,301,7198,82078,4,7,109,,,,
2015-12-01,3022,161,147,7210,82078,21,3,91,,,,
2015-12-02,3022,154,156,7208,82078,4,3,90,,,,
2015-12-03,3022,117,73,7251,82078,0,1,91,,,,
2015-12-04,3022,70,122,7197,82078,2,1,90,,,,
2015-12-07,3022,88,79,7206,82078,0,2,92,,,,
2015-12-08,3022,81,175,7111,82078,2,3,93,,,,
2015-12-09,3022,48,132,7027,82078,3,6,96,,,,
2015-12-10,3022,89,149,6967,82078,1,8,103,,,,
2015-12-11,3022,44,115,6896,82078,0,6,109,,,,
2015-12-14,3022,68,66,6896,82078,5,10,114,,,,
2015-12-15,3022,55,31,6920,82078,5,30,139,,,,
2015-12-16,3022,151,33,7038,82078,8,6,137,,,,
2015-12-17,3022,126,51,7112,82078,4,0,133,,,,
2015-12-18,3022,55,103,7064,82078,3,4,134,,,,
2015-12-21,3022,54,28,7083,82078,7,3,130,,,,
2015-12-22,3022,71,34,7119,82078,3,6,133,,,,
2015-12-23,3022,52,59,7112,82078,5,6,134,,,,
2015-12-24,3022,19,49,7072,82078,0,0,134,,,,
2015-12-25,3022,58,12,7118,82078,0,5,139,,,,
2015-12-28,3022,497,55,7548,82078,10,0,129,,,,
2015-12-29,3022,32,44,7536,82078,0,6,135,,,,
2015-12-30,3022,43,12,7562,82078,6,0,129,,,,
2015-12-31,3022,38,11,7135,82078,0,0,129,,,,
2016-01-04,3022,79,115,7097,82078,2,0,127,,,,
2016-01-05,3022,61,63,7095,82078,3,4,128,,,,
2016-01-06,3022,38,84,7044,82078,0,7,72,,,,
2016-01-07,3022,62,130,6968,82078,6,26,92,,,,
2016-01-08,3022,30,39,6948,82078,12,16,96,,,,
2016-01-11,3022,47,14,6981,82078,1,0,95,,,,
2016-01-12,3022,41,50,6959,82078,2,18,111,,,,
2016-01-13,3022,16,73,6901,82078,27,8,92,,,,
2016-01-14,3022,23,58,6866,82078,7,11,96,,,,
2016-01-15,3022,25,46,6843,82078,2,3,97,,,,
2016-01-18,3022,49,44,6847,82078,8,0,89,,,,
2016-01-19,3022,32,32,6847,82078,1,0,88,,,,
2016-01-20,3022,28,89,6786,82078,1,0,87,,,,
2016-01-21,3022,9,35,6760,82078,0,5,92,,,,
2016-01-22,3022,9,19,6746,82078,5,0,86,,,,
2016-01-25,3022,41,27,6760,82078,23,0,63,,,,
2016-01-26,3022,35,30,6765,82078,0,1,64,,,,
2016-01-27,3022,39,35,6768,82078,2,0,62,,,,
2016-01-28,3022,78,42,6804,82078,1,0,61,,,,
2016-01-29,3022,54,51,6733,82078,3,0,58,,,,
2016-01-30,3022,117,86,6764,82078,6,0,52,,,,
2016-02-01,3022,72,42,6794,82078,0,0,52,,,,
2016-02-02,3022,21,51,6762,82078,0,1,53,,,,
2016-02-03,3022,25,35,6750,82078,0,0,53,,,,
2016-02-15,3022,29,24,6755,82078,1,0,52,,,,
2016-02-16,3022,36,28,6763,82078,0,2,54,,,,
2016-02-17,3022,48,24,6787,82078,3,0,51,,,,
2016-02-18,3022,42,40,6789,82078,1,0,50,,,,
2016-02-19,3022,178,140,6826,82078,10,0,40,,,,
2016-02-22,3022,102,53,6873,82078,6,1,35,,,,
2016-02-23,3022,186,177,6881,82078,6,0,29,,,,
2016-02-24,3022,35,120,6790,82078,0,0,28,,,,
2016-02-25,3022,78,53,6815,82078,4,0,24,,,,
2016-02-26,3022,98,94,6818,82078,0,0,24,,,,
2016-03-01,3022,120,106,6832,82078,0,0,24,,,,
2016-03-02,3022,244,134,6940,82078,0,12,36,,,,
2016-03-03,3022,35,82,6892,82078,5,0,31,,,,
2016-03-04,3022,50,87,6854,82078,0,0,31,,,,
2016-03-07,3022,49,97,6805,82078,0,1,32,,,,
2016-03-08,3022,296,194,6906,82078,1,2,33,,,,
2016-03-09,3022,122,234,6790,82078,2,0,31,,,,
2016-03-10,3022,73,30,6832,82078,0,0,31,,,,
2016-03-11,3022,79,56,6847,82078,0,1,32,,,,
2016-03-14,3022,500,162,7176,82078,24,0,8,,,,
2016-03-15,3022,398,248,7324,82078,0,1,9,,,,
2016-03-16,3022,421,233,7512,82078,0,12,21,,,,
2016-03-17,3022,263,195,7578,82078,12,4,12,,,,
2016-03-18,3022,290,324,7544,82078,0,144,156,,,,
2016-03-21,3022,66,138,7461,82078,119,1,38,,,,
2016-03-22,3022,70,84,7446,82078,2,1,37,,,,
2016-03-23,3022,40,75,7411,82078,19,1,19,,,,
2016-03-24,3022,69,67,7413,82078,0,17,36,,,,
2016-03-25,3022,491,689,7213,82078,29,88,95,,,,
2016-03-28,3022,161,74,7299,82078,53,38,80,,,,
2016-03-29,3022,398,252,7442,82078,48,78,110,,,,
2016-03-30,3022,142,120,7463,82078,58,7,59,,,,
2016-03-31,3022,114,68,7505,82078,2,2,59,,,,
2016-04-01,3022,63,78,7485,82078,6,1,54,,,,
2016-04-06,3022,79,84,7372,82078,40,0,14,,,,
2016-04-07,3022,58,26,7403,82078,3,0,11,,,,
2016-04-08,3022,23,61,7364,82078,10,0,0,,,,
2016-04-11,3022,65,255,7174,82078,0,0,0,,,,
2016-04-12,3022,87,60,7201,82078,0,0,0,,,,
2016-04-13,3022,26,25,7202,82078,0,0,0,,,,
2016-04-14,3022,40,67,7175,82078,0,54,54,,,,
2016-04-15,3022,37,56,7156,82078,4,11,61,,,,
2016-04-18,3022,25,13,7167,82078,0,0,61,,,,
2016-04-19,3022,88,39,7216,82078,0,1,62,,,,
2016-04-20,3022,39,37,7198,82078,0,11,73,,,,
2016-04-21,3022,14,48,7164,82078,1,2,74,,,,
2016-04-22,3022,6,31,7139,82078,2,22,94,,,,
2016-04-25,3022,20,108,7050,82078,1,2,95,,,,
2016-04-26,3022,114,59,7103,82078,7,1,89,,,,
2016-04-27,3022,55,23,7135,82078,10,10,89,,,,
2016-04-28,3022,48,4,7179,82078,1,2,90,,,,
2016-04-29,3022,66,55,7190,82078,15,55,130,,,,
2016-05-03,3022,94,86,7184,82078,5,42,167,,,,
2016-05-04,3022,135,251,7015,82078,26,23,164,,,,
2016-05-05,3022,21,96,6920,82078,14,21,171,,,,
2016-05-06,3022,20,38,6902,82078,39,1,133,,,,
2016-05-09,3022,30,18,6914,82078,2,0,131,,,,
2016-05-10,3022,12,41,6885,82078,17,10,124,,,,
2016-05-11,3022,18,22,6881,82078,22,2,104,,,,
2016-05-12,3022,59,66,6868,82078,32,6,78,,,,
2016-05-13,3022,24,40,6852,82078,19,5,64,,,,
2016-05-16,3022,37,67,6822,82078,0,5,69,,,,
2016-05-17,3022,40,51,6811,82078,1,0,68,,,,
2016-05-18,3022,25,59,6772,82078,9,0,59,,,,
2016-05-19,3022,15,24,6763,82078,5,0,54,,,,
2016-05-20,3022,4,4,6763,82078,0,5,40,,,,
2016-05-23,3022,27,39,6751,82078,5,1,36,,,,
2016-05-24,3022,32,94,6689,82078,10,0,26,,,,
2016-05-25,3022,64,22,6731,82078,1,0,25,,,,
2016-05-26,3022,48,56,6723,82078,0,0,25,,,,
2016-05-27,3022,30,46,6707,82078,0,1,26,,,,
2016-05-30,3022,55,53,6709,82078,0,2,28,,,,
2016-05-31,3022,38,32,6715,82078,1,0,27,,,,
2016-06-01,3022,317,373,6659,82078,2,9,34,,,,
2016-06-02,3022,45,36,6668,82078,0,0,34,,,,
2016-06-03,3022,68,106,6630,82078,2,2,29,,,,
2016-06-04,3022,10,29,6610,82078,0,0,29,,,,
2016-06-06,3022,11,51,6570,82078,0,5,34,,,,
2016-06-07,3022,33,123,6480,82078,0,11,45,,,,
2016-06-08,3022,115,206,6389,82078,24,11,32,,,,
2016-06-13,3022,41,32,6398,82078,10,0,22,,,,
2016-06-14,3022,55,120,6333,82078,0,27,49,,,,
2016-06-15,3022,23,7,6348,82078,3,0,46,,,,
2016-06-16,3022,31,21,6355,82078,0,1,47,,,,
2016-06-17,3022,16,33,6338,82078,1,4,50,,,,
2016-06-20,3022,121,22,6437,82078,10,0,40,,,,
2016-06-21,3022,71,10,6498,82078,15,0,25,,,,
2016-06-22,3022,20,44,6474,82078,0,0,25,,,,
2016-06-23,3022,41,39,6476,82078,0,0,25,,,,
2016-06-24,3022,41,65,6452,82078,4,0,21,,,,
2016-06-27,3022,7,5,6454,82078,1,0,20,,,,
2016-06-28,3022,14,28,6440,82078,0,7,27,,,,
2016-06-29,3022,5,32,6413,82078,0,7,34,,,,
2016-06-30,3022,11,15,6409,82078,0,1,35,,,,
2016-07-01,3022,142,40,6511,82078,0,0,35,,,,
2016-07-04,3022,27,41,6497,82078,0,0,35,,,,
2016-07-05,3022,37,16,6518,82078,0,0,35,,,,
2016-07-06,3022,36,59,6494,82078,0,0,35,,,,
2016-07-07,3022,27,17,6504,82078,0,6,41,,,,
2016-07-11,3022,108,136,6476,82078,0,0,41,,,,
2016-07-12,3022,65,42,6459,82078,0,0,41,,,,
2016-07-13,3022,196,31,6588,82078,0,0,41,,,,
2016-07-14,3022,157,93,6647,82078,0,0,41,,,,
2016-07-15,3022,64,102,6605,82078,5,0,36,,,,
2016-07-18,3022,97,59,6638,82078,2,0,34,,,,
2016-07-19,3022,48,33,6653,82078,0,0,34,,,,
2016-07-20,3022,127,121,6659,82078,0,2,36,,,,
2016-07-21,3022,22,106,6573,82078,0,0,36,,,,
2016-07-22,3022,132,94,6606,82078,1,0,35,,,,
2016-07-25,3022,63,109,6560,82078,0,0,35,,,,
2016-07-26,3022,62,26,6575,82078,0,0,35,,,,
2016-07-27,3022,31,96,6510,82078,0,1,36,,,,
2016-07-28,3022,5,118,6397,82078,0,0,36,,,,
2016-07-29,3022,13,21,6389,82078,0,0,36,,,,
2016-08-01,3022,22,15,6396,82078,2,0,34,,,,
2016-08-02,3022,51,15,6432,82078,0,5,39,,,,
2016-08-03,3022,28,4,6456,82078,1,0,38,,,,
2016-08-04,3022,66,95,6427,82078,0,0,38,,,,
2016-08-05,3022,141,187,6381,82078,2,0,36,,,,
2016-08-08,3022,108,86,6400,82078,0,3,39,,,,
2016-08-09,3022,110,78,6432,82078,0,0,39,,,,
2016-08-10,3022,52,39,6445,82078,1,0,38,,,,
2016-08-11,3022,47,164,6322,82078,16,0,22,,,,
2016-08-12,3022,85,74,6333,82078,15,5,12,,,,
2016-08-15,3022,69,188,6214,82078,6,0,6,,,,
2016-08-16,3022,76,117,6173,82078,5,0,0,,,,
2016-08-17,3022,81,154,6100,82078,0,0,0,,,,
2016-08-18,3022,42,61,6081,82078,0,0,0,,,,
2016-08-19,3022,141,200,6012,82078,0,0,0,,,,
2016-08-22,3022,145,129,6028,82078,0,25,25,,,,
2016-08-23,3022,207,110,6125,82078,0,10,35,,,,
2016-08-24,3022,792,742,6166,82078,14,121,141,,,,
2016-08-25,3022,1272,759,6676,82078,3,79,217,,,,
2016-08-26,3022,438,435,6679,82078,29,37,225,,,,
2016-08-29,3022,381,262,6798,82078,10,23,238,,,,
2016-08-30,3022,272,245,6825,82078,21,2,219,,,,
2016-08-31,3022,346,161,7009,82078,24,0,195,,,,
2016-09-01,3022,277,223,7061,82078,14,4,185,,,,
2016-09-02,3022,175,302,6934,82078,68,7,124,,,,
2016-09-05,3022,125,236,6808,82078,3,6,127,,,,
2016-09-06,3022,249,229,6828,82078,3,3,127,,,,
2016-09-07,3022,201,144,6885,82078,3,0,124,,,,
2016-09-08,3022,212,307,6790,82078,0,16,140,,,,
2016-09-09,3022,221,182,6828,82078,1,5,144,,,,
2016-09-10,3022,158,209,6777,82078,14,0,130,,,,
2016-09-12,3022,195,291,6680,82078,40,3,93,,,,
2016-09-13,3022,150,239,6589,82078,9,8,92,,,,
2016-09-14,3022,192,114,6667,82078,8,12,96,,,,
2016-09-19,3022,224,100,6791,82078,1,0,95,,,,
2016-09-20,3022,638,305,7122,82078,0,2,97,,,,
2016-09-21,3022,384,334,7172,82078,1,0,96,,,,
2016-09-22,3022,372,222,7320,82078,3,6,99,,,,
2016-09-23,3022,240,227,7333,82078,2,6,103,,,,
2016-09-26,3022,160,229,7257,82078,5,1,99,,,,
2016-09-29,3022,46,223,7077,82078,0,0,99,,,,
2016-09-30,3022,146,306,6917,82078,3,11,107,,,,
2016-10-03,3022,184,81,7018,82078,0,3,110,,,,
2016-10-04,3022,103,110,7011,82078,0,0,110,,,,
2016-10-05,3022,295,128,7178,82078,0,5,115,,,,
2016-10-06,3022,162,139,7196,82078,3,1,113,,,,
2016-10-07,3022,497,335,7358,82078,0,1,114,,,,
2016-10-11,3022,832,497,7693,82078,5,23,132,,,,
2016-10-12,3022,174,156,7708,82078,1,11,142,,,,
2016-10-13,3022,230,254,7684,82078,2,27,167,,,,
2016-10-14,3022,208,386,7494,82078,26,4,145,,,,
2016-10-17,3022,77,169,7400,82078,14,6,137,,,,
2016-10-18,3022,364,196,7559,82078,1,53,189,,,,
2016-10-19,3022,216,279,7496,82078,0,9,198,,,,
2016-10-20,3022,110,123,7483,82078,0,1,199,,,,
2016-10-21,3022,181,146,7503,82078,31,6,174,,,,
2016-10-24,3022,72,295,7275,82078,1,24,197,,,,
2016-10-25,3022,106,108,7263,82078,2,2,197,,,,
2016-10-26,3022,92,113,7242,82078,5,1,193,,,,
2016-10-27,3022,92,163,7171,82078,12,9,190,,,,
2016-10-28,3022,52,158,7065,82078,9,4,185,,,,
2016-10-31,3022,225,155,7135,82078,9,9,185,,,,
2016-11-01,3022,73,68,7139,82078,5,1,181,,,,
2016-11-02,3022,134,157,7116,82078,8,20,193,,,,
2016-11-03,3022,91,199,7008,82078,10,4,187,,,,
2016-11-04,3022,54,108,6954,82078,25,8,170,,,,
2016-11-07,3022,41,50,6945,82078,1,2,171,,,,
2016-11-08,3022,89,53,6981,82078,10,0,161,,,,
2016-11-09,3022,148,434,6695,82078,30,21,152,,,,
2016-11-10,3022,141,52,6784,82078,8,6,150,,,,
2016-11-11,3022,85,497,6372,82078,29,18,139,,,,
2016-11-14,3022,79,57,6394,82078,16,10,133,,,,
2016-11-15,3022,47,76,6333,82078,3,12,142,,,,
2016-11-16,3022,57,46,6344,82078,12,14,144,,,,
2016-11-17,3022,80,69,6355,82078,0,8,152,,,,
2016-11-18,3022,155,115,6392,82078,23,1,130,,,,
2016-11-21,3022,55,93,6354,82078,12,8,126,,,,
2016-11-22,3022,112,178,6288,82078,5,3,124,,,,
2016-11-23,3022,574,254,6608,82078,0,50,174,,,,
