date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-02-21,2069,46,21,3931,35391,0,47,48,,,,
2018-02-22,2069,63,10,3984,35391,0,87,135,,,,
2018-02-23,2069,31,54,3961,35391,0,12,147,,,,
2018-02-26,2069,27,22,3966,35391,1,2,148,,,,
2018-02-27,2069,0,9,3957,35391,0,0,80,,,,
2018-03-01,2069,32,105,3884,35391,0,0,31,,,,
2018-03-02,2069,19,15,3888,35391,0,0,25,,,,
2018-03-05,2069,40,58,3870,35391,0,0,25,,,,
2018-03-06,2069,33,32,3871,35391,0,0,25,,,,
2018-03-07,2069,10,19,3862,35391,0,0,25,,,,
2018-03-08,2069,20,45,3837,35391,0,0,1,,,,
2018-03-09,2069,0,4,3833,35391,0,0,1,,,,
2018-03-12,2069,53,88,3798,35391,0,82,83,,,,
2018-03-13,2069,0,9,3789,35391,0,0,83,,,,
2018-03-14,2069,5,41,3753,35428,0,0,83,,,,
2018-03-15,2069,0,85,3668,35428,0,0,83,,,,
2018-03-16,2069,5,61,3612,35428,0,0,21,,,,
2018-03-19,2069,5,24,3593,35428,0,0,21,,,,
2018-03-20,2069,25,36,3582,35428,0,0,21,,,,
2018-03-21,2069,73,65,3590,35428,0,61,82,,,,
2018-03-22,2069,21,60,3551,35428,0,0,82,,,,
2018-03-23,2069,15,54,3512,35428,0,0,82,,,,
2018-03-26,2069,12,14,3510,35428,0,37,119,,,,
2018-03-27,2069,13,43,3480,35428,0,0,90,,,,
2018-03-28,2069,12,8,3484,35428,0,0,90,,,,
2018-03-29,2069,10,19,3475,35428,0,43,133,,,,
2018-03-30,2069,82,24,3533,35428,0,13,146,,,,
2018-03-31,2069,35,3,3565,35428,0,21,163,,,,
2018-04-02,2069,3,5,3563,35428,0,0,163,,,,
2018-04-03,2069,21,14,3570,35428,0,0,76,,,,
2018-04-09,2069,26,28,3568,35428,0,0,57,,,,
2018-04-10,2069,20,25,3563,35428,0,0,2,,,,
2018-04-11,2069,1,13,3551,35428,0,31,33,,,,
2018-04-12,2069,0,12,3539,35428,0,0,33,,,,
2018-04-13,2069,5,7,3537,35484,0,0,25,,,,
2018-04-16,2069,2,3,3536,35484,0,0,25,,,,
2018-04-17,2069,1,11,3526,35484,0,0,0,,,,
2018-04-18,2069,8,7,3527,35484,0,0,0,,,,
2018-04-19,2069,180,232,3475,35484,0,0,0,,,,
2018-04-20,2069,20,27,3468,35484,0,18,18,,,,
2018-04-23,2069,35,69,3434,35484,0,31,49,,,,
2018-04-24,2069,49,21,3462,35484,0,0,49,,,,
2018-04-25,2069,27,16,3473,35484,0,0,49,,,,
2018-04-26,2069,2,49,3426,35484,0,0,49,,,,
2018-04-27,2069,43,23,3446,35484,0,0,49,,,,
2018-04-30,2069,7,9,3444,35484,0,0,49,,,,
2018-05-02,2069,13,9,3448,35484,0,0,49,,,,
2018-05-03,2069,25,0,3473,35484,0,0,49,,,,
2018-05-04,2069,14,14,3473,35484,0,0,49,,,,
2018-05-07,2069,0,10,3463,35484,0,0,49,,,,
2018-05-08,2069,10,14,3459,35484,0,0,49,,,,
2018-05-09,2069,40,92,3407,35484,0,0,49,,,,
2018-05-10,2069,34,51,3390,35484,0,0,49,,,,
2018-05-11,2069,35,48,3377,35484,0,0,49,,,,
2018-05-14,2069,55,9,3423,35509,0,0,49,,,,
2018-05-15,2069,92,79,3436,35509,0,0,49,,,,
2018-05-16,2069,14,2,3448,35509,0,0,49,,,,
2018-05-17,2069,6,8,3446,35509,0,0,49,,,,
2018-05-18,2069,8,4,3450,35509,0,37,86,,,,
2018-05-21,2069,4,2,3452,35509,0,0,86,,,,
2018-05-22,2069,19,1,3470,35509,0,0,86,,,,
2018-05-23,2069,2,4,3468,35509,0,0,86,,,,
2018-05-24,2069,2,44,3426,35509,0,0,86,,,,
2018-05-25,2069,0,11,3415,35509,0,0,86,,,,
2018-05-28,2069,2,34,3383,35509,0,0,86,,,,
2018-05-29,2069,8,2,3389,35509,0,0,86,,,,
2018-05-30,2069,10,8,3391,35509,0,0,86,,,,
2018-05-31,2069,30,30,3391,35509,0,0,86,,,,
2018-06-01,2069,23,45,3369,35509,0,0,86,,,,
2018-06-04,2069,146,178,3337,35509,0,0,86,,,,
2018-06-05,2069,99,9,3427,35509,0,173,259,,,,
2018-06-06,2069,73,21,3479,35509,0,206,465,,,,
2018-06-07,2069,29,27,3481,35509,0,30,495,,,,
2018-06-08,2069,20,33,3458,35509,0,0,495,,,,
2018-06-11,2069,42,76,3424,35509,0,18,513,,,,
2018-06-12,2069,0,27,3397,35509,0,0,513,,,,
2018-06-13,2069,7,23,3381,35509,0,0,513,,,,
2018-06-14,2069,1,25,3104,35509,0,7,520,,,,
2018-06-15,2069,2,26,3080,35509,0,0,520,,,,
2018-06-19,2069,20,17,3083,35509,0,19,539,,,,
2018-06-20,2069,10,3,3090,35509,0,0,539,,,,
2018-06-21,2069,1,22,3069,35509,0,0,539,,,,
2018-06-22,2069,50,100,3019,35509,0,0,539,,,,
2018-06-25,2069,32,40,3011,35509,0,0,539,,,,
2018-06-26,2069,4,5,3010,35509,0,0,386,,,,
2018-06-27,2069,0,35,2975,35509,0,0,193,,,,
2018-06-28,2069,1,38,2938,35509,0,6,99,,,,
2018-06-29,2069,20,54,2904,35509,0,0,68,,,,
2018-07-02,2069,43,87,2860,35509,0,0,37,,,,
2018-07-03,2069,22,50,2832,35509,0,0,37,,,,
2018-07-04,2069,17,58,2791,35509,0,0,31,,,,
2018-07-05,2069,6,35,2762,35509,0,0,31,,,,
2018-07-06,2069,18,59,2721,35509,0,0,31,,,,
2018-07-09,2069,5,42,2684,35509,0,0,0,,,,
2018-07-10,2069,22,56,2650,35509,0,0,0,,,,
2018-07-11,2069,14,74,2584,35509,0,0,0,,,,
2018-07-12,2069,5,61,2528,35509,0,0,0,,,,
2018-07-13,2069,29,94,2463,35645,0,0,0,,,,
2018-07-16,2069,11,81,2393,35645,0,0,0,,,,
2018-07-17,2069,29,47,2375,35645,0,0,0,,,,
2018-07-18,2069,10,46,2339,35645,0,0,0,,,,
2018-07-19,2069,8,9,2338,35645,0,0,0,,,,
2018-07-20,2069,10,1,2347,35645,0,0,0,,,,
2018-07-23,2069,95,79,2363,35645,0,0,0,,,,
2018-07-24,2069,92,150,2305,35645,0,6,6,,,,
2018-07-25,2069,0,37,2268,35645,0,136,142,,,,
2018-07-26,2069,2,47,2223,35645,0,4,146,,,,
2018-07-27,2069,2,56,2169,35645,0,0,146,,,,
2018-07-30,2069,16,12,2173,35645,0,0,146,,,,
2018-07-31,2069,8,0,2181,35645,0,0,146,,,,
2018-08-01,2069,20,0,2201,35645,0,0,47,,,,
2018-08-02,2069,5,11,2195,35645,0,0,47,,,,
2018-08-03,2069,21,8,2208,35645,0,0,46,,,,
2018-08-06,2069,30,14,2224,35645,0,20,33,,,,
2018-08-07,2069,50,17,2257,35645,0,0,33,,,,
2018-08-08,2069,63,7,2205,35645,0,0,20,,,,
2018-08-09,2069,39,9,2235,35645,0,0,20,,,,
2018-08-10,2069,3,2,2236,35645,0,0,0,,,,
2018-08-13,2069,28,43,2221,35645,0,0,0,,,,
2018-08-14,2069,3,14,2210,35701,0,0,0,,,,
