date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-12,6104,486,452,14725,22413,335,99,1711,,,,
2015-06-15,6104,664,415,14968,22413,177,104,1638,,,,
2015-06-16,6104,1227,954,15238,22413,308,561,1891,,,,
2015-06-17,6104,770,880,15108,22413,343,229,1777,,,,
2015-06-18,6104,1063,1486,14685,22413,549,232,1460,,,,
2015-06-22,6104,1303,1131,14850,22413,83,111,1488,,,,
2015-06-23,6104,518,659,14709,22413,92,234,1630,,,,
2015-06-24,6104,893,712,14890,22413,111,125,1644,,,,
2015-06-25,6104,990,1260,14619,22413,171,136,1609,,,,
2015-06-26,6104,2503,2458,14652,22413,329,405,1685,,,,
2015-06-29,6104,3150,2919,14883,22413,141,561,2105,,,,
2015-06-30,6104,2345,1946,15280,22413,261,448,2290,,,,
2015-07-01,6104,1327,1091,15491,22413,129,241,2401,,,,
2015-07-02,6104,1158,733,15916,22413,195,286,2492,,,,
2015-07-03,6104,1042,773,16185,22413,298,298,2492,,,,
2015-07-06,6104,817,1017,15983,22413,204,616,2904,,,,
2015-07-07,6104,718,667,16020,22413,323,273,2854,,,,
2015-07-08,6104,842,1644,15215,22413,1182,455,2127,,,,
2015-07-09,6104,483,804,14886,22413,681,114,1560,,,,
2015-07-13,6104,705,534,15014,22413,182,239,1617,,,,
2015-07-14,6104,542,398,15156,22413,118,142,1641,,,,
2015-07-15,6104,614,439,15330,22413,249,180,1572,,,,
2015-07-16,6104,622,563,15385,22413,422,203,1353,,,,
2015-07-17,6104,269,355,15296,22413,316,56,1093,,,,
2015-07-20,6104,444,529,15174,22413,370,74,797,,,,
2015-07-21,6104,259,295,15096,22413,273,47,571,,,,
2015-07-22,6104,339,537,14887,22413,121,76,524,,,,
2015-07-23,6104,1244,2346,13707,22413,213,148,459,,,,
2015-07-24,6104,416,709,13388,22413,442,0,5,,,,
2015-07-27,6104,1167,2728,11776,22413,2,0,0,,,,
2015-07-28,6104,487,760,11405,22413,0,0,0,,,,
2015-07-29,6104,899,696,11607,22413,0,0,0,,,,
2015-07-30,6104,913,996,11504,22413,0,210,210,,,,
2015-07-31,6104,501,556,11440,22413,45,431,596,,,,
2015-08-03,6104,1491,1211,11720,22413,244,713,1065,,,,
2015-08-04,6104,1282,1355,11646,22413,364,510,1211,,,,
2015-08-05,6104,1239,1155,11714,22413,362,383,1232,,,,
2015-08-06,6104,767,935,11543,22413,176,313,1369,,,,
2015-08-07,6104,616,631,11528,22413,149,126,1346,,,,
2015-08-10,6104,875,528,11863,22413,167,228,1404,,,,
2015-08-11,6104,1252,1175,11936,22413,315,480,1569,,,,
2015-08-12,6104,1031,639,12301,22413,626,367,1310,,,,
2015-08-13,6104,515,479,12330,22417,237,192,1265,,,,
2015-08-14,6104,287,555,12062,22417,198,121,1188,,,,
2015-08-17,6104,450,386,12123,22417,178,150,1156,,,,
2015-08-18,6104,233,246,12110,22417,175,62,1043,,,,
2015-08-19,6104,448,864,11679,22417,305,176,913,,,,
2015-08-20,6104,341,414,11599,22417,194,129,848,,,,
2015-08-21,6104,993,705,11886,22417,204,138,782,,,,
2015-08-24,6104,1206,2254,10787,22417,170,0,612,,,,
2015-08-25,6104,683,813,10608,22417,184,128,555,,,,
2015-08-26,6104,450,419,10621,22417,37,110,628,,,,
2015-08-27,6104,529,691,10451,22417,161,122,589,,,,
2015-08-28,6104,575,582,10430,22417,68,59,580,,,,
2015-08-31,6104,301,256,10467,22417,43,21,558,,,,
2015-09-01,6104,850,551,10764,22417,96,111,573,,,,
2015-09-02,6104,413,294,10866,22417,81,9,501,,,,
2015-09-03,6104,1560,839,11587,22417,50,204,655,,,,
2015-09-04,6104,2037,1866,11758,22417,150,27,532,,,,
2015-09-07,6104,519,510,11767,22417,74,0,458,,,,
2015-09-08,6104,1344,917,12193,22417,22,126,562,,,,
2015-09-09,6104,2074,1955,12307,22417,82,30,510,,,,
2015-09-10,6104,635,761,12181,22417,16,12,506,,,,
2015-09-11,6104,1885,2789,11277,22417,67,145,584,,,,
2015-09-14,6104,1158,1051,11384,22417,47,5,542,,,,
2015-09-15,6104,683,823,11239,22417,35,4,511,,,,
2015-09-16,6104,619,675,11175,22417,1,58,568,,,,
2015-09-17,6104,787,795,11165,22417,32,71,605,,,,
2015-09-18,6104,1623,1189,11598,22417,85,46,563,,,,
2015-09-21,6104,524,800,11320,22417,55,134,642,,,,
2015-09-22,6104,2471,1871,11920,22417,74,151,719,,,,
2015-09-23,6104,1276,1654,11542,22417,92,27,654,,,,
2015-09-24,6104,742,1264,11015,22417,157,227,724,,,,
2015-09-25,6104,293,328,10979,22417,43,312,993,,,,
2015-09-30,6104,204,206,10977,22417,279,40,754,,,,
2015-10-01,6104,1137,979,11132,22417,105,86,735,,,,
2015-10-02,6104,2565,2150,11547,22417,135,141,741,,,,
2015-10-05,6104,1910,2302,11155,22417,73,162,830,,,,
2015-10-06,6104,1203,1169,11189,22417,79,28,777,,,,
2015-10-07,6104,587,602,11174,22417,32,41,786,,,,
2015-10-08,6104,786,594,11366,22417,68,38,756,,,,
2015-10-12,6104,564,449,11480,22417,75,18,699,,,,
2015-10-13,6104,470,446,11495,22417,45,29,683,,,,
2015-10-14,6104,565,401,11641,22417,26,84,741,,,,
2015-10-15,6104,584,750,11475,22417,93,9,657,,,,
2015-10-16,6104,405,376,11504,22417,24,40,673,,,,
2015-10-19,6104,214,305,11413,22417,58,3,616,,,,
2015-10-20,6104,1876,1316,11973,22417,27,88,677,,,,
2015-10-21,6104,607,689,11891,22417,72,15,620,,,,
2015-10-22,6104,2005,1833,12063,22417,9,120,731,,,,
2015-10-23,6104,2412,2089,12384,22417,96,30,665,,,,
2015-10-26,6104,518,598,12304,22417,35,28,657,,,,
2015-10-27,6104,1084,957,12431,22417,15,83,725,,,,
2015-10-28,6104,576,499,12508,22417,34,33,724,,,,
2015-10-29,6104,487,740,12235,22417,69,42,697,,,,
2015-10-30,6104,409,963,11681,22417,31,82,748,,,,
2015-11-02,6104,205,340,11546,22417,28,44,764,,,,
2015-11-03,6104,1624,1174,11996,22417,117,124,771,,,,
2015-11-04,6104,1830,1730,12096,22417,57,110,824,,,,
2015-11-05,6104,1001,973,12124,22417,88,31,762,,,,
2015-11-06,6104,683,691,12114,22417,37,33,758,,,,
2015-11-09,6104,476,842,11748,22417,31,73,799,,,,
2015-11-10,6104,257,179,11815,22417,83,29,745,,,,
2015-11-11,6104,328,299,11838,22417,71,34,708,,,,
2015-11-12,6104,448,445,11840,22417,93,96,710,,,,
2015-11-13,6104,185,192,11832,22417,33,77,736,,,,
2015-11-16,6104,232,203,11861,22417,56,28,708,,,,
2015-11-17,6104,200,217,11829,22417,22,51,737,,,,
2015-11-18,6104,139,205,11762,22417,53,24,707,,,,
2015-11-19,6104,206,227,11741,22417,44,17,680,,,,
2015-11-20,6104,225,138,11828,22417,24,3,659,,,,
2015-11-23,6104,206,167,11867,22417,64,7,602,,,,
2015-11-24,6104,461,377,11951,22417,43,67,626,,,,
2015-11-25,6104,724,799,11873,22417,37,113,702,,,,
2015-11-26,6104,1655,1536,11992,22417,58,134,778,,,,
2015-11-27,6104,2111,1569,12519,22417,49,151,880,,,,
2015-11-30,6104,1131,1095,12555,22417,61,55,874,,,,
2015-12-01,6104,3041,3291,12305,22417,226,271,919,,,,
2015-12-02,6104,1984,1825,12464,22417,107,63,875,,,,
2015-12-03,6104,3063,2582,12945,22417,89,254,1040,,,,
2015-12-04,6104,2230,1988,13187,22417,85,91,1046,,,,
2015-12-07,6104,1915,1871,13231,22417,44,18,1020,,,,
2015-12-08,6104,1877,1881,13227,22417,54,69,1035,,,,
2015-12-09,6104,1394,1899,12722,22417,259,86,862,,,,
2015-12-10,6104,1021,916,12827,22417,116,104,850,,,,
2015-12-11,6104,687,1058,12441,22417,159,46,736,,,,
2015-12-14,6104,538,847,12130,22417,97,57,696,,,,
2015-12-15,6104,641,569,12202,22417,26,48,718,,,,
2015-12-16,6104,526,441,12287,22417,33,47,732,,,,
2015-12-17,6104,878,1259,11863,22417,46,121,807,,,,
2015-12-18,6104,1059,1041,11881,22417,61,89,835,,,,
2015-12-21,6104,531,454,11890,22417,43,41,833,,,,
2015-12-22,6104,1010,900,11998,22417,61,21,793,,,,
2015-12-23,6104,542,745,11795,22417,24,72,841,,,,
2015-12-24,6104,2434,1960,12269,22417,36,119,924,,,,
2015-12-25,6104,610,834,12045,22417,65,157,1016,,,,
2015-12-28,6104,905,715,12235,22417,66,9,959,,,,
2015-12-29,6104,814,779,12270,22417,18,89,1029,,,,
2015-12-30,6104,1010,1207,12073,22417,66,75,1038,,,,
2015-12-31,6104,1833,1558,12347,22417,18,104,1124,,,,
2016-01-04,6104,1544,1736,12155,22417,187,127,1064,,,,
2016-01-05,6104,592,974,11773,22417,137,83,1009,,,,
2016-01-06,6104,957,873,11857,22417,81,92,1020,,,,
2016-01-07,6104,748,1141,11464,22417,262,151,909,,,,
2016-01-08,6104,428,531,11351,22417,92,76,893,,,,
2016-01-11,6104,489,756,11084,22417,100,124,917,,,,
2016-01-12,6104,500,820,10763,22417,126,336,1127,,,,
2016-01-13,6104,197,319,10641,22417,51,125,1201,,,,
2016-01-14,6104,390,318,10709,22417,179,81,1098,,,,
2016-01-15,6104,342,415,10635,22417,46,70,1122,,,,
2016-01-18,6104,353,374,10614,22417,131,34,1025,,,,
2016-01-19,6104,482,290,10804,22417,30,44,1039,,,,
2016-01-20,6104,799,825,10778,22417,41,73,1071,,,,
2016-01-21,6104,502,441,10829,22417,96,72,1047,,,,
2016-01-22,6104,591,572,10853,22417,12,68,1103,,,,
2016-01-25,6104,683,616,10920,22417,43,25,1084,,,,
2016-01-26,6104,228,187,10961,22417,36,14,1062,,,,
2016-01-27,6104,453,446,10958,22417,71,26,1017,,,,
2016-01-28,6104,161,346,10773,22417,33,41,1025,,,,
2016-01-29,6104,1154,971,10956,22417,27,81,1079,,,,
2016-01-30,6104,493,552,10887,22417,26,23,1076,,,,
2016-02-01,6104,227,284,10816,22417,72,23,1025,,,,
2016-02-02,6104,154,235,10727,22417,20,12,1017,,,,
2016-02-03,6104,208,370,10561,22417,74,4,947,,,,
2016-02-15,6104,660,692,10527,22417,175,245,1017,,,,
2016-02-16,6104,325,405,10447,22417,55,81,1043,,,,
2016-02-17,6104,297,239,10505,22417,11,37,1069,,,,
2016-02-18,6104,476,375,10603,22417,20,45,1094,,,,
2016-02-19,6104,277,353,10527,22417,24,30,1100,,,,
2016-02-22,6104,323,313,10537,22417,30,112,1182,,,,
2016-02-23,6104,283,468,10352,22417,93,33,1122,,,,
2016-02-24,6104,393,566,10179,22417,119,58,1061,,,,
2016-02-25,6104,231,245,10164,22417,35,95,1121,,,,
2016-02-26,6104,325,146,10343,22417,91,17,1047,,,,
2016-03-01,6104,466,320,10487,22417,168,80,959,,,,
2016-03-02,6104,403,453,10437,22417,56,36,939,,,,
2016-03-03,6104,1547,1352,10631,22417,171,96,864,,,,
2016-03-04,6104,307,489,10449,22417,56,8,816,,,,
2016-03-07,6104,394,465,10378,22417,35,4,785,,,,
2016-03-08,6104,203,219,10360,22417,11,27,801,,,,
2016-03-09,6104,275,251,10354,22417,13,10,798,,,,
2016-03-10,6104,167,221,10299,22417,14,5,789,,,,
2016-03-11,6104,262,260,10301,22417,13,2,778,,,,
2016-03-14,6104,458,386,10373,22417,25,17,770,,,,
2016-03-15,6104,1374,1341,10405,22417,89,127,808,,,,
2016-03-16,6104,617,384,10638,22417,58,107,857,,,,
2016-03-17,6104,402,571,10469,22417,88,44,813,,,,
2016-03-18,6104,165,169,10465,22417,92,59,780,,,,
2016-03-21,6104,98,121,10440,22417,39,45,786,,,,
2016-03-22,6104,433,221,10649,22417,19,9,776,,,,
2016-03-23,6104,2188,1928,10909,22417,128,342,990,,,,
2016-03-24,6104,559,638,10830,22417,60,34,964,,,,
2016-03-25,6104,387,607,10606,22417,86,17,891,,,,
2016-03-28,6104,475,626,10452,22417,13,18,896,,,,
2016-03-29,6104,412,568,10291,22417,71,22,847,,,,
2016-03-30,6104,273,242,10312,22417,48,14,813,,,,
2016-03-31,6104,332,191,10449,22417,50,143,906,,,,
2016-04-01,6104,165,164,10450,22417,6,37,937,,,,
2016-04-06,6104,121,168,10399,22417,272,20,685,,,,
2016-04-07,6104,310,384,10325,22417,160,15,540,,,,
2016-04-08,6104,143,171,10288,22417,67,2,475,,,,
2016-04-11,6104,114,156,10244,22417,59,18,434,,,,
2016-04-12,6104,194,544,9894,22417,18,0,416,,,,
2016-04-13,6104,397,404,9887,22417,125,1,292,,,,
2016-04-14,6104,825,348,10363,22417,121,56,226,,,,
2016-04-15,6104,230,308,10278,22417,225,0,1,,,,
2016-04-18,6104,139,151,10266,22417,0,0,0,,,,
2016-04-19,6104,124,104,10286,22417,0,0,0,,,,
2016-04-20,6104,414,463,10235,22417,0,0,0,,,,
2016-04-21,6104,831,872,10186,22417,0,615,615,,,,
2016-04-22,6104,630,604,10210,22417,224,518,909,,,,
2016-04-25,6104,210,221,10196,22417,64,162,1007,,,,
2016-04-26,6104,295,126,10365,22417,232,146,921,,,,
2016-04-27,6104,114,189,10285,22417,67,58,912,,,,
2016-04-28,6104,157,173,10261,22417,78,47,881,,,,
2016-04-29,6104,166,299,10122,22417,130,201,952,,,,
2016-05-03,6104,72,103,10023,22417,163,66,855,,,,
2016-05-04,6104,180,189,10006,22417,99,81,837,,,,
2016-05-05,6104,75,343,9713,22417,236,61,662,,,,
2016-05-06,6104,48,55,9702,22417,87,43,618,,,,
2016-05-09,6104,98,75,9721,22417,190,32,460,,,,
2016-05-10,6104,91,151,9655,22417,123,28,365,,,,
2016-05-11,6104,211,180,9685,22417,44,44,365,,,,
2016-05-12,6104,415,546,9534,22417,34,446,777,,,,
2016-05-13,6104,263,432,9307,22417,340,46,483,,,,
2016-05-16,6104,136,159,9268,22417,79,18,422,,,,
2016-05-17,6104,535,417,9372,22417,67,79,434,,,,
2016-05-18,6104,671,642,9401,22417,67,63,430,,,,
2016-05-19,6104,290,172,9519,22417,115,42,357,,,,
2016-05-20,6104,75,182,9411,22417,25,32,364,,,,
2016-05-23,6104,220,390,9237,22417,153,46,257,,,,
2016-05-24,6104,132,129,9237,22417,18,6,236,,,,
2016-05-25,6104,332,185,9384,22417,28,6,214,,,,
2016-05-26,6104,263,210,9429,22417,11,14,217,,,,
2016-05-27,6104,208,212,9425,22417,6,3,214,,,,
2016-05-30,6104,139,92,9471,22417,5,1,210,,,,
2016-05-31,6104,307,127,9651,22417,12,1,199,,,,
2016-06-01,6104,373,264,9759,22417,5,20,214,,,,
2016-06-02,6104,97,249,9607,22417,4,21,231,,,,
2016-06-03,6104,119,109,9610,22417,13,16,234,,,,
2016-06-04,6104,53,63,9596,22417,12,0,222,,,,
2016-06-06,6104,169,124,9638,22417,21,15,216,,,,
2016-06-07,6104,1241,829,10041,22417,7,35,244,,,,
2016-06-08,6104,291,370,9939,22417,24,20,240,,,,
2016-06-13,6104,279,361,9856,22417,14,96,322,,,,
2016-06-14,6104,127,99,9884,22417,10,17,329,,,,
2016-06-15,6104,94,153,9823,22417,89,1,241,,,,
2016-06-16,6104,160,196,9786,22417,14,28,255,,,,
2016-06-17,6104,90,117,9729,22417,4,6,257,,,,
2016-06-20,6104,157,136,9748,22417,15,1,243,,,,
2016-06-21,6104,115,97,9766,22417,7,2,238,,,,
2016-06-22,6104,429,245,9950,22417,3,14,249,,,,
2016-06-23,6104,76,160,9866,22417,8,1,242,,,,
2016-06-24,6104,252,346,9772,22417,18,56,280,,,,
2016-06-27,6104,134,70,9836,22417,16,19,283,,,,
2016-06-28,6104,112,100,9848,22417,22,4,265,,,,
2016-06-29,6104,134,176,9805,22417,3,6,268,,,,
2016-06-30,6104,157,64,9898,22417,27,2,243,,,,
2016-07-01,6104,143,124,9916,22417,1,9,250,,,,
2016-07-04,6104,67,92,9890,22417,4,10,256,,,,
2016-07-05,6104,132,55,9967,22417,13,2,245,,,,
2016-07-06,6104,108,51,10023,22417,15,25,255,,,,
2016-07-07,6104,118,86,10055,22417,10,17,262,,,,
2016-07-11,6104,490,350,10188,22417,37,10,235,,,,
2016-07-12,6104,611,350,10449,22417,9,12,238,,,,
2016-07-13,6104,1394,1662,10176,22417,6,128,360,,,,
2016-07-14,6104,537,537,10172,22417,29,13,344,,,,
2016-07-15,6104,1144,1014,10300,22417,14,96,426,,,,
2016-07-18,6104,578,702,10176,22417,43,13,396,,,,
2016-07-19,6104,605,655,10119,22417,25,32,403,,,,
2016-07-20,6104,321,386,10051,22417,34,0,369,,,,
2016-07-21,6104,364,349,10053,22417,5,16,380,,,,
2016-07-22,6104,549,726,9871,22417,21,15,374,,,,
2016-07-25,6104,236,274,9819,22417,34,1,341,,,,
2016-07-26,6104,364,405,9778,22417,34,20,327,,,,
2016-07-27,6104,676,724,9725,22417,48,28,307,,,,
2016-07-28,6104,252,359,9618,22417,15,13,305,,,,
2016-07-29,6104,213,430,9398,22417,5,13,313,,,,
2016-08-01,6104,191,287,9302,22417,13,5,305,,,,
2016-08-02,6104,278,366,9213,22417,45,0,259,,,,
2016-08-03,6104,786,560,9439,22417,36,11,234,,,,
2016-08-04,6104,1442,1158,9723,22417,114,13,133,,,,
2016-08-05,6104,335,458,9599,22417,127,0,2,,,,
2016-08-08,6104,353,365,9583,22417,0,0,0,,,,
2016-08-09,6104,583,640,9526,22417,0,0,0,,,,
2016-08-10,6104,736,606,9656,22417,0,0,0,,,,
2016-08-11,6104,805,624,9836,22417,0,36,36,,,,
2016-08-12,6104,792,687,9941,22417,4,40,72,,,,
2016-08-15,6104,413,362,9991,22417,13,5,64,,,,
2016-08-16,6104,821,653,10159,22417,16,21,69,,,,
2016-08-17,6104,406,486,10078,22417,13,16,72,,,,
2016-08-18,6104,479,457,10100,22417,2,13,83,,,,
2016-08-19,6104,912,880,10128,22417,12,38,109,,,,
2016-08-22,6104,557,442,10243,22417,14,46,141,,,,
2016-08-23,6104,1074,775,10542,22417,13,109,237,,,,
2016-08-24,6104,500,448,10594,22417,45,59,251,,,,
2016-08-25,6104,736,721,10609,22417,100,86,237,,,,
2016-08-26,6104,797,780,10585,22417,44,17,210,,,,
2016-08-29,6104,514,407,10682,22417,14,172,368,,,,
2016-08-30,6104,1093,646,11127,22417,52,41,357,,,,
2016-08-31,6104,352,608,10871,22417,27,19,349,,,,
2016-09-01,6104,400,350,10921,22417,35,22,336,,,,
2016-09-02,6104,633,919,10635,22417,92,25,269,,,,
2016-09-05,6104,558,489,10704,22417,30,74,313,,,,
2016-09-06,6104,1246,877,11073,22417,5,143,451,,,,
2016-09-07,6104,304,420,10957,22417,42,27,436,,,,
2016-09-08,6104,668,720,10905,22417,30,44,450,,,,
2016-09-09,6104,329,316,10908,22417,40,7,417,,,,
2016-09-10,6104,354,801,10459,22417,130,8,295,,,,
2016-09-12,6104,228,320,10367,22417,84,11,222,,,,
2016-09-13,6104,228,452,10143,22417,36,21,207,,,,
2016-09-14,6104,115,256,9991,22417,76,15,146,,,,
2016-09-19,6104,471,380,10081,22417,4,29,171,,,,
2016-09-20,6104,194,92,10183,22417,10,28,189,,,,
2016-09-21,6104,170,154,10196,22417,12,18,195,,,,
2016-09-22,6104,186,239,10143,22417,16,2,181,,,,
2016-09-23,6104,104,191,10054,22417,16,4,169,,,,
2016-09-26,6104,172,191,10015,22417,22,6,153,,,,
2016-09-29,6104,305,380,9913,22417,4,14,163,,,,
2016-09-30,6104,476,385,10004,22417,6,30,187,,,,
2016-10-03,6104,210,166,10047,22417,12,15,190,,,,
2016-10-04,6104,290,136,10191,22417,13,2,179,,,,
2016-10-05,6104,180,285,10070,22417,7,0,172,,,,
2016-10-06,6104,65,181,9949,22667,37,24,159,,,,
2016-10-07,6104,333,263,10008,22667,24,19,154,,,,
2016-10-11,6104,339,976,9360,22667,62,42,134,,,,
2016-10-12,6104,208,162,9400,22667,28,40,146,,,,
2016-10-13,6104,320,573,9132,22667,23,70,193,,,,
2016-10-14,6104,344,422,9054,22667,73,59,179,,,,
2016-10-17,6104,184,120,9081,22667,29,31,181,,,,
2016-10-18,6104,128,179,9022,22667,8,19,192,,,,
2016-10-19,6104,90,171,8903,22667,11,14,195,,,,
2016-10-20,6104,367,197,9042,22667,20,55,230,,,,
2016-10-21,6104,628,441,9224,22667,18,94,306,,,,
2016-10-24,6104,106,90,9230,22667,24,20,302,,,,
2016-10-25,6104,86,78,9238,22667,21,13,294,,,,
2016-10-26,6104,56,89,9201,22667,40,6,260,,,,
2016-10-27,6104,123,169,9149,22667,43,6,223,,,,
2016-10-28,6104,109,94,9164,22667,30,11,204,,,,
2016-10-31,6104,211,228,9147,22667,21,94,277,,,,
2016-11-01,6104,87,211,9023,22667,10,8,275,,,,
2016-11-02,6104,98,123,8998,22667,63,54,266,,,,
2016-11-03,6104,79,176,8891,22667,79,40,227,,,,
2016-11-04,6104,35,43,8883,22667,30,15,212,,,,
2016-11-07,6104,36,62,8855,22667,27,20,205,,,,
