date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2022-01-13,6756,58,56,2397,16875,36,11,87,,,,
2022-01-14,6756,42,87,2347,17029,34,8,61,,,,
2022-01-17,6756,56,35,2368,17029,5,2,58,,,,
2022-01-18,6756,67,77,2357,17029,5,9,62,,,,
2022-01-19,6756,15,41,2331,17029,6,10,66,,,,
2022-01-20,6756,48,37,2341,17029,4,15,77,,,,
2022-01-21,6756,34,75,2300,17029,24,2,55,,,,
2022-01-24,6756,73,78,2285,17029,6,43,92,,,,
2022-01-25,6756,69,80,2274,17029,17,14,89,,,,
2022-01-26,6756,40,146,2165,17029,0,46,135,,,,
2022-02-07,6756,105,55,2204,17029,14,15,136,,,,
2022-02-08,6756,154,171,2187,17029,4,20,152,,,,
2022-02-09,6756,205,113,2278,17029,27,23,148,,,,
2022-02-10,6756,202,178,2302,17029,28,7,127,,,,
2022-02-11,6756,85,54,2333,17029,13,10,124,,,,
2022-02-14,6756,82,117,2298,17096,36,6,94,,,,
2022-02-15,6756,63,41,2320,17096,1,24,117,,,,
2022-02-16,6756,125,100,2345,17096,5,21,133,,,,
2022-02-17,6756,169,168,2346,17096,6,10,137,,,,
2022-02-18,6756,50,50,2346,17096,4,15,148,,,,
2022-02-21,6756,15,47,2312,17096,1,9,155,,,,
2022-02-22,6756,86,75,2321,17096,18,5,142,,,,
2022-02-23,6756,32,26,2327,17096,10,13,145,,,,
2022-02-24,6756,88,184,2231,17096,28,16,133,,,,
2022-02-25,6756,60,30,2261,17096,16,23,140,,,,
2022-03-01,6756,30,31,2260,17096,14,14,140,,,,
2022-03-02,6756,67,62,2265,17096,14,16,142,,,,
2022-03-03,6756,67,102,2230,17096,16,2,128,,,,
2022-03-04,6756,47,24,2249,17096,18,9,118,,,,
2022-03-07,6756,64,88,2225,17096,52,19,85,,,,
2022-03-08,6756,64,129,2155,17096,22,18,81,,,,
2022-03-09,6756,46,34,2167,17096,11,10,80,,,,
2022-03-10,6756,41,47,2161,17096,8,9,81,,,,
2022-03-11,6756,13,13,2161,17096,5,22,98,,,,
2022-03-14,6756,19,23,2157,17099,21,1,78,,,,
2022-03-15,6756,73,73,2155,17099,36,28,70,,,,
2022-03-16,6756,23,32,2145,17099,24,27,73,,,,
2022-03-17,6756,73,40,2173,17099,29,16,60,,,,
2022-03-18,6756,25,59,2139,17099,3,12,69,,,,
2022-03-21,6756,44,29,2153,17099,8,3,64,,,,
2022-03-22,6756,31,40,2142,17099,2,15,77,,,,
2022-03-23,6756,112,25,2229,17099,21,2,58,,,,
2022-03-24,6756,33,36,2226,17099,6,11,63,,,,
2022-03-25,6756,47,32,2238,17099,13,0,50,,,,
2022-03-28,6756,10,36,2212,17099,16,4,38,,,,
2022-03-29,6756,25,31,2206,17099,19,5,24,,,,
2022-03-30,6756,17,35,2188,17099,18,0,2,,,,
2022-03-31,6756,27,27,2188,17099,0,0,0,,,,
2022-04-01,6756,14,43,2159,17099,0,0,0,,,,
2022-04-06,6756,32,22,2168,17099,0,0,0,,,,
2022-04-07,6756,49,95,2122,17099,0,6,6,,,,
2022-04-08,6756,38,40,2118,17099,5,10,11,,,,
2022-04-11,6756,144,168,2082,17099,11,0,0,,,,
2022-04-12,6756,89,97,2072,17099,0,0,0,,,,
2022-04-13,6756,86,43,2115,17099,0,0,0,,,,
2022-04-14,6756,57,33,2135,17099,0,0,0,,,,
2022-04-15,6756,85,117,2103,17099,0,37,37,,,,
2022-04-18,6756,38,113,2028,17099,6,18,49,,,,
2022-04-19,6756,53,23,2057,17099,7,4,46,,,,
2022-04-20,6756,23,24,2054,17099,12,6,40,,,,
2022-04-21,6756,71,38,2086,17099,2,2,40,,,,
2022-04-22,6756,49,84,2048,17099,15,10,35,,,,
2022-04-25,6756,44,178,1909,17099,2,45,78,,,,
2022-04-26,6756,42,67,1880,17099,37,37,78,,,,
2022-04-27,6756,54,114,1817,17099,50,36,64,,,,
2022-04-28,6756,81,16,1881,17099,19,23,68,,,,
2022-04-29,6756,51,58,1873,17099,6,26,88,,,,
2022-05-03,6756,30,33,1869,17119,7,7,88,,,,
2022-05-04,6756,19,25,1863,17119,17,6,77,,,,
2022-05-05,6756,74,45,1891,17119,5,7,79,,,,
2022-05-06,6756,76,34,1932,17119,24,10,65,,,,
2022-05-09,6756,52,77,1904,17119,30,31,66,,,,
2022-05-10,6756,20,73,1849,17119,30,20,56,,,,
2022-05-11,6756,47,19,1876,17119,11,39,84,,,,
2022-05-12,6756,51,41,1886,17121,5,26,105,,,,
2022-05-13,6756,132,126,1892,17121,14,57,148,,,,
2022-05-16,6756,48,69,1871,17121,8,10,150,,,,
2022-05-17,6756,267,207,1931,17121,43,106,213,,,,
2022-05-18,6756,345,252,2024,17121,35,21,199,,,,
2022-05-19,6756,146,86,2082,17121,49,44,194,,,,
2022-05-20,6756,114,72,2124,17121,32,23,183,,,,
2022-05-23,6756,53,119,2058,17121,26,10,167,,,,
2022-05-24,6756,67,103,2022,17121,31,14,150,,,,
2022-05-25,6756,41,46,2017,17121,20,37,167,,,,
2022-05-26,6756,55,47,2025,17121,18,10,159,,,,
2022-05-27,6756,279,209,2095,17121,8,44,195,,,,
2022-05-30,6756,253,277,2071,17121,27,23,191,,,,
2022-05-31,6756,159,215,2012,17121,2,27,216,,,,
2022-06-01,6756,219,210,2021,17121,21,9,204,,,,
2022-06-02,6756,62,83,2000,17121,23,11,192,,,,
2022-06-06,6756,123,66,2057,17121,41,21,172,,,,
2022-06-07,6756,88,32,2112,17121,21,6,157,,,,
2022-06-08,6756,147,136,2123,17121,1,5,161,,,,
2022-06-09,6756,32,47,2108,17121,2,6,165,,,,
2022-06-10,6756,73,58,2122,17121,23,8,150,,,,
2022-06-13,6756,79,72,2129,17121,18,14,146,,,,
2022-06-14,6756,88,60,2156,17121,45,26,127,,,,
2022-06-15,6756,37,22,2171,17121,12,26,141,,,,
2022-06-16,6756,46,111,2106,17121,24,20,137,,,,
2022-06-17,6756,47,150,2001,17121,45,61,153,,,,
2022-06-20,6756,93,146,1944,17121,65,31,119,,,,
2022-06-21,6756,48,80,1911,17121,25,47,141,,,,
2022-06-22,6756,79,82,1908,17121,26,59,174,,,,
2022-06-23,6756,54,62,1897,17121,26,33,181,,,,
2022-06-24,6756,143,95,1945,17121,41,76,216,,,,
2022-06-27,6756,135,142,1938,17121,16,37,237,,,,
2022-06-28,6756,149,70,2017,17121,60,57,234,,,,
2022-06-29,6756,39,47,2009,17121,42,42,234,,,,
2022-06-30,6756,48,70,1987,17121,70,46,210,,,,
2022-07-01,6756,76,184,1878,17121,55,25,179,,,,
2022-07-04,6756,37,43,1869,17121,15,23,187,,,,
2022-07-05,6756,55,58,1866,17121,33,15,169,,,,
2022-07-06,6756,121,295,1690,17121,24,82,227,,,,
2022-07-07,6756,35,105,1617,17121,57,68,238,,,,
2022-07-08,6756,53,51,1619,17121,32,24,230,,,,
2022-07-11,6756,9,30,1597,17121,10,18,238,,,,
2022-07-12,6756,20,86,1530,17121,45,33,226,,,,
2022-07-13,6756,85,22,1593,17121,22,13,217,,,,
2022-07-14,6756,23,60,1556,17124,23,29,223,,,,
2022-07-15,6756,26,17,1565,17124,46,6,183,,,,
2022-07-18,6756,50,45,1570,17124,5,5,183,,,,
2022-07-19,6756,17,13,1574,17124,4,8,187,,,,
2022-07-20,6756,108,54,1628,17124,5,9,191,,,,
2022-07-21,6756,83,73,1638,17124,28,19,182,,,,
2022-07-22,6756,108,90,1656,17124,8,3,177,,,,
2022-07-25,6756,40,33,1660,17124,7,3,173,,,,
2022-07-26,6756,87,43,1703,17124,37,35,171,,,,
2022-07-27,6756,40,40,1700,17124,10,96,257,,,,
2022-07-28,6756,38,35,1703,17124,14,24,267,,,,
2022-07-29,6756,23,27,1699,17124,8,17,276,,,,
2022-08-01,6756,18,7,1710,17124,13,13,276,,,,
2022-08-02,6756,20,35,1695,17124,53,8,231,,,,
2022-08-03,6756,56,19,1730,17124,39,106,298,,,,
2022-08-04,6756,18,64,1684,17124,45,50,303,,,,
2022-08-05,6756,51,37,1698,17124,40,22,285,,,,
2022-08-08,6756,44,35,1707,17124,65,37,257,,,,
2022-08-09,6756,18,17,1708,17124,16,36,277,,,,
2022-08-10,6756,17,14,1711,17124,13,15,279,,,,
2022-08-11,6756,51,35,1726,17124,16,21,284,,,,
2022-08-12,6756,52,67,1711,17124,40,37,281,,,,
2022-08-15,6756,168,89,1789,17124,67,27,241,,,,
2022-08-16,6756,115,129,1775,17124,3,47,285,,,,
2022-08-17,6756,337,202,1910,17124,6,40,319,,,,
2022-08-18,6756,88,176,1822,17124,14,47,352,,,,
2022-08-19,6756,76,55,1841,17124,20,5,337,,,,
2022-08-22,6756,34,75,1800,17124,10,26,353,,,,
2022-08-23,6756,52,32,1820,17124,37,6,322,,,,
2022-08-24,6756,20,16,1824,17124,9,8,321,,,,
2022-08-25,6756,22,71,1775,17124,23,21,319,,,,
2022-08-26,6756,77,53,1800,17124,49,5,275,,,,
2022-08-29,6756,25,25,1802,17124,17,4,262,,,,
2022-08-30,6756,28,14,1816,17124,3,3,260,,,,
2022-08-31,6756,44,40,1820,17124,6,16,270,,,,
2022-09-01,6756,41,24,1837,17124,14,1,257,,,,
2022-09-02,6756,38,65,1810,17124,4,2,255,,,,
2022-09-05,6756,85,66,1829,17124,51,26,229,,,,
2022-09-06,6756,229,82,1973,17124,72,71,228,,,,
2022-09-07,6756,21,167,1821,17124,36,14,206,,,,
2022-09-08,6756,29,18,1772,17124,28,34,212,,,,
2022-09-12,6756,37,53,1756,17124,15,13,210,,,,
2022-09-13,6756,12,38,1730,17124,11,18,217,,,,
2022-09-14,6756,12,16,1726,17125,45,24,196,,,,
2022-09-15,6756,10,22,1714,17125,10,16,202,,,,
2022-09-16,6756,15,20,1709,17125,7,3,198,,,,
2022-09-19,6756,15,10,1713,17125,10,7,195,,,,
2022-09-20,6756,7,6,1714,17125,6,6,195,,,,
2022-09-21,6756,18,11,1721,17125,24,9,180,,,,
2022-09-22,6756,18,9,1730,17125,17,24,187,,,,
2022-09-23,6756,19,12,1715,17125,18,13,182,,,,
2022-09-26,6756,52,144,1620,17125,10,54,226,,,,
2022-09-27,6756,29,30,1613,17125,57,15,184,,,,
2022-09-28,6756,45,106,1549,17125,14,41,211,,,,
2022-09-29,6756,24,26,1544,17125,7,33,237,,,,
2022-09-30,6756,21,73,1482,17125,39,28,226,,,,
2022-10-03,6756,10,18,1474,17125,23,25,228,,,,
2022-10-04,6756,18,13,1471,17125,13,19,218,,,,
2022-10-05,6756,75,58,1486,17125,21,29,226,,,,
2022-10-06,6756,42,16,1512,17125,6,8,228,,,,
2022-10-07,6756,56,9,1558,17125,12,10,226,,,,
2022-10-11,6756,34,87,1505,17125,64,24,186,,,,
2022-10-12,6756,13,26,1492,17125,25,11,172,,,,
2022-10-13,6756,34,73,1451,17125,24,8,156,,,,
2022-10-14,6756,22,19,1449,17127,6,23,173,,,,
2022-10-17,6756,21,16,1448,17127,22,17,168,,,,
2022-10-18,6756,20,28,1440,17127,5,1,164,,,,
2022-10-19,6756,16,27,1429,17127,0,6,170,,,,
2022-10-20,6756,8,14,1423,17127,4,4,170,,,,
2022-10-21,6756,24,10,1436,17127,11,6,165,,,,
2022-10-24,6756,18,28,1426,17127,18,2,149,,,,
2022-10-25,6756,26,21,1431,17127,13,8,144,,,,
2022-10-26,6756,23,16,1438,17127,3,19,160,,,,
2022-10-27,6756,100,66,1470,17127,6,22,176,,,,
2022-10-28,6756,82,82,1470,17127,20,14,170,,,,
2022-10-31,6756,42,72,1440,17127,4,13,179,,,,
2022-11-01,6756,31,57,1414,17127,6,14,187,,,,
2022-11-02,6756,138,76,1476,17127,19,30,198,,,,
2022-11-03,6756,67,83,1459,17127,40,29,187,,,,
2022-11-04,6756,53,61,1450,17127,35,8,160,,,,
2022-11-07,6756,66,95,1421,17127,40,11,131,,,,
2022-11-08,6756,90,63,1448,17127,21,7,117,,,,
2022-11-09,6756,95,84,1458,17127,10,12,119,,,,
2022-11-10,6756,36,36,1458,17127,6,2,115,,,,
2022-11-11,6756,96,47,1506,17127,19,3,99,,,,
2022-11-14,6756,70,69,1506,17132,2,5,102,,,,
2022-11-15,6756,53,83,1476,17132,6,1,97,,,,
2022-11-16,6756,167,111,1532,17132,6,15,106,,,,
2022-11-17,6756,160,137,1555,17132,3,15,118,,,,
2022-11-18,6756,132,239,1448,17132,7,21,132,,,,
2022-11-21,6756,75,50,1472,17132,1,1,132,,,,
2022-11-22,6756,89,50,1510,17132,7,7,131,,,,
2022-11-23,6756,194,96,1608,17132,1,13,143,,,,
2022-11-24,6756,104,85,1627,17132,1,16,158,,,,
2022-11-25,6756,86,52,1661,17132,7,7,158,,,,
2022-11-28,6756,67,46,1682,17132,3,1,156,,,,
2022-11-29,6756,175,84,1773,17132,11,13,158,,,,
2022-11-30,6756,140,234,1679,17132,2,8,164,,,,
2022-12-01,6756,211,115,1775,17132,7,2,159,,,,
2022-12-02,6756,219,191,1803,17132,7,13,165,,,,
2022-12-05,6756,143,132,1814,17132,4,3,164,,,,
2022-12-06,6756,106,241,1679,17132,14,8,158,,,,
2022-12-07,6756,54,80,1653,17132,11,0,147,,,,
2022-12-08,6756,33,39,1647,17132,6,12,153,,,,
2022-12-09,6756,27,40,1633,17132,0,3,156,,,,
2022-12-12,6756,41,27,1647,17132,7,3,152,,,,
2022-12-13,6756,37,12,1672,17132,6,5,150,,,,
2022-12-14,6756,13,42,1643,17135,6,1,145,,,,
2022-12-15,6756,17,46,1614,17135,0,6,151,,,,
2022-12-16,6756,48,113,1549,17135,5,14,160,,,,
2022-12-19,6756,13,11,1551,17135,1,50,209,,,,
2022-12-20,6756,24,40,1535,17135,11,11,209,,,,
2022-12-21,6756,23,10,1548,17135,4,1,206,,,,
2022-12-22,6756,11,7,1552,17135,10,0,196,,,,
2022-12-23,6756,12,23,1541,17135,4,13,205,,,,
2022-12-26,6756,15,9,1547,17135,38,2,169,,,,
2022-12-27,6756,12,9,1550,17135,1,11,179,,,,
2022-12-28,6756,30,29,1551,17135,5,42,216,,,,
2022-12-29,6756,10,21,1539,17135,14,12,214,,,,
2022-12-30,6756,21,12,1548,17135,25,1,190,,,,
2023-01-03,6756,27,43,1532,17135,9,5,186,,,,
2023-01-04,6756,35,51,1515,17135,3,1,184,,,,
2023-01-05,6756,25,38,1502,17135,0,0,184,,,,
2023-01-06,6756,21,29,1493,17135,0,5,189,,,,
2023-01-09,6756,123,67,1549,17135,3,5,191,,,,
2023-01-10,6756,32,23,1555,17135,5,1,187,,,,
2023-01-11,6756,18,32,1540,17135,2,0,185,,,,
2023-01-12,6756,8,72,1473,17135,1,1,185,,,,
2023-01-13,6756,27,50,1449,17189,5,1,181,,,,
2023-01-16,6756,13,24,1436,17189,0,1,182,,,,
2023-01-17,6756,9,22,1421,17189,4,0,178,,,,
2023-01-30,6756,159,91,1489,17189,5,4,177,,,,
2023-01-31,6756,36,55,1468,17189,0,10,187,,,,
2023-02-01,6756,52,36,1484,17189,7,37,217,,,,
2023-02-02,6756,231,87,1628,17189,2,14,229,,,,
2023-02-03,6756,182,254,1556,17189,0,15,244,,,,
2023-02-06,6756,91,107,1540,17189,7,1,238,,,,
2023-02-07,6756,52,53,1537,17189,4,2,236,,,,
2023-02-08,6756,85,92,1527,17189,12,2,226,,,,
2023-02-09,6756,67,73,1520,17189,0,0,226,,,,
2023-02-10,6756,77,59,1537,17189,8,2,220,,,,
2023-02-13,6756,15,24,1528,17189,2,1,219,,,,
2023-02-14,6756,20,23,1525,17204,1,2,220,,,,
2023-02-15,6756,25,11,1539,17204,0,8,228,,,,
2023-02-16,6756,39,45,1533,17204,4,1,225,,,,
2023-02-17,6756,37,14,1556,17204,0,1,226,,,,
2023-02-20,6756,92,88,1559,17204,0,2,228,,,,
2023-02-21,6756,131,109,1581,17204,3,3,228,,,,
2023-02-22,6756,77,68,1590,17204,5,2,225,,,,
2023-02-23,6756,168,129,1629,17204,2,11,234,,,,
2023-02-24,6756,98,83,1637,17204,8,3,229,,,,
2023-03-01,6756,37,45,1629,17204,1,4,232,,,,
2023-03-02,6756,50,48,1631,17204,15,2,217,,,,
2023-03-03,6756,35,60,1606,17204,30,3,190,,,,
2023-03-06,6756,26,24,1608,17204,1,4,193,,,,
2023-03-07,6756,55,20,1643,17204,3,0,190,,,,
2023-03-08,6756,10,29,1622,17204,0,4,194,,,,
2023-03-09,6756,294,222,1692,17204,8,19,205,,,,
2023-03-10,6756,168,145,1715,17204,10,3,198,,,,
2023-03-13,6756,52,105,1662,17204,13,8,193,,,,
2023-03-14,6756,23,28,1655,17224,0,7,200,,,,
2023-03-15,6756,33,117,1571,17224,15,15,200,,,,
2023-03-16,6756,115,49,1636,17224,20,18,198,,,,
2023-03-17,6756,186,108,1714,17224,13,33,218,,,,
2023-03-20,6756,123,137,1700,17224,10,0,208,,,,
2023-03-21,6756,615,368,1937,17224,12,71,267,,,,
2023-03-22,6756,383,596,1721,17224,8,31,290,,,,
2023-03-23,6756,191,249,1658,17224,5,2,287,,,,
2023-03-24,6756,251,141,1768,17224,35,1,253,,,,
2023-03-27,6756,128,127,1769,17224,49,2,206,,,,
2023-03-28,6756,112,182,1699,17224,12,3,197,,,,
2023-03-29,6756,152,208,1643,17224,16,1,182,,,,
2023-03-30,6756,60,87,1616,17224,0,2,184,,,,
2023-03-31,6756,42,18,1634,17224,14,0,170,,,,
2023-04-06,6756,45,36,1642,17224,5,0,165,,,,
2023-04-07,6756,72,92,1622,17224,72,5,78,,,,
2023-04-10,6756,39,38,1623,17224,78,0,0,,,,
2023-04-11,6756,56,70,1608,17224,0,0,0,,,,
2023-04-12,6756,76,39,1644,17224,0,0,0,,,,
2023-04-13,6756,226,208,1659,17224,0,0,0,,,,
2023-04-14,6756,72,72,1658,17250,0,7,7,,,,
2023-04-17,6756,38,67,1629,17250,0,3,10,,,,
2023-04-18,6756,56,50,1635,17250,0,9,19,,,,
2023-04-19,6756,46,50,1627,17250,3,4,20,,,,
2023-04-20,6756,45,42,1630,17250,0,4,24,,,,
2023-04-21,6756,27,77,1579,17250,2,3,25,,,,
2023-04-24,6756,27,11,1595,17250,1,4,28,,,,
2023-04-25,6756,88,93,1590,17250,5,3,26,,,,
2023-04-26,6756,35,50,1575,17250,3,9,32,,,,
2023-04-27,6756,19,22,1568,17250,3,5,34,,,,
2023-04-28,6756,21,67,1522,17250,1,5,38,,,,
2023-05-02,6756,20,38,1502,17250,4,1,35,,,,
2023-05-03,6756,20,15,1506,17250,1,4,38,,,,
2023-05-04,6756,16,10,1508,17250,3,4,39,,,,
2023-05-05,6756,13,17,1502,17250,2,3,40,,,,
2023-05-08,6756,53,27,1528,17250,2,6,44,,,,
2023-05-09,6756,16,26,1517,17250,2,4,46,,,,
2023-05-10,6756,8,9,1516,17250,5,17,58,,,,
2023-05-11,6756,28,50,1487,17250,5,7,60,,,,
2023-05-12,6756,16,20,1482,17250,9,24,75,,,,
2023-05-15,6756,20,78,1420,17250,2,52,125,,,,
2023-05-16,6756,8,20,1407,17250,2,12,135,,,,
2023-05-17,6756,15,31,1390,17250,5,2,132,,,,
2023-05-18,6756,38,14,1411,17250,7,3,128,,,,
2023-05-19,6756,25,13,1419,17250,18,0,110,,,,
2023-05-22,6756,11,11,1415,17250,6,0,104,,,,
2023-05-23,6756,18,24,1407,17250,4,1,101,,,,
2023-05-24,6756,9,12,1394,17250,1,1,101,,,,
