date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-02,2867,72,284,7386,338114,0,0,33,,,,
2015-04-07,2867,142,175,7353,338114,0,1,34,,,,
2015-04-08,2867,179,72,7460,338114,1,0,33,,,,
2015-04-09,2867,119,216,7363,338114,0,1,34,,,,
2015-04-10,2867,109,217,7255,338114,0,0,34,,,,
2015-04-13,2867,71,67,7257,338114,0,0,34,,,,
2015-04-14,2867,417,274,7400,338114,0,0,34,,,,
2015-04-15,2867,239,555,7084,338114,31,0,3,,,,
2015-04-16,2867,228,308,7004,338114,1,0,1,,,,
2015-04-17,2867,141,225,6918,338114,1,0,0,,,,
2015-04-20,2867,88,178,6828,338114,0,0,0,,,,
2015-04-21,2867,208,141,6895,338114,0,0,0,,,,
2015-04-22,2867,258,99,7054,338114,0,0,0,,,,
2015-04-23,2867,1509,496,8065,338114,0,0,0,,,,
2015-04-24,2867,502,351,8216,338114,0,0,0,,,,
2015-04-27,2867,1292,841,8661,338114,0,1,1,,,,
2015-04-28,2867,966,579,9048,338114,0,0,1,,,,
2015-04-29,2867,4934,1938,12044,338114,0,24,25,,,,
2015-04-30,2867,3057,1049,14052,338114,16,6,15,,,,
2015-05-04,2867,960,1033,13979,338114,6,4,13,,,,
2015-05-05,2867,893,611,14261,338114,4,0,7,,,,
2015-05-06,2867,964,348,14877,338114,2,5,9,,,,
2015-05-07,2867,449,760,14502,338114,1,13,21,,,,
2015-05-08,2867,812,677,14637,338114,5,7,23,,,,
2015-05-11,2867,603,1401,13799,338114,0,0,23,,,,
2015-05-12,2867,216,359,13656,338114,5,0,18,,,,
2015-05-13,2867,535,265,13923,338114,0,0,18,,,,
2015-05-14,2867,1360,1106,14154,338114,0,1,19,,,,
2015-05-15,2867,881,364,14670,338114,6,1,14,,,,
2015-05-18,2867,893,375,15188,338114,0,15,29,,,,
2015-05-19,2867,1277,311,16154,338114,1,0,28,,,,
2015-05-20,2867,1083,520,16717,338114,0,0,28,,,,
2015-05-21,2867,962,460,17207,338114,0,0,28,,,,
2015-05-22,2867,1562,1190,17579,338114,17,0,11,,,,
2015-05-25,2867,328,328,17579,338114,0,0,11,,,,
2015-05-26,2867,564,319,17824,338114,0,0,11,,,,
2015-05-27,2867,1507,1015,18294,338114,0,0,11,,,,
2015-05-28,2867,859,768,18385,338114,0,0,11,,,,
2015-05-29,2867,523,495,18413,338114,0,0,11,,,,
2015-06-01,2867,194,534,18070,338114,0,0,11,,,,
2015-06-02,2867,126,767,17429,338114,0,0,11,,,,
2015-06-03,2867,200,571,17057,338114,0,1,12,,,,
2015-06-04,2867,414,1164,16307,338114,0,0,12,,,,
2015-06-05,2867,282,273,16286,338114,0,2,14,,,,
2015-06-08,2867,314,206,16376,338114,1,0,13,,,,
2015-06-09,2867,202,786,15787,338114,10,0,3,,,,
2015-06-10,2867,135,176,15745,338114,0,0,3,,,,
2015-06-11,2867,216,326,15635,338114,0,3,6,,,,
2015-06-12,2867,105,186,15553,338114,0,0,6,,,,
2015-06-15,2867,74,246,15381,338114,0,0,6,,,,
2015-06-16,2867,160,86,15405,338114,0,0,6,,,,
2015-06-17,2867,262,49,15616,338114,0,0,6,,,,
2015-06-18,2867,124,211,15529,338114,0,0,6,,,,
2015-06-22,2867,92,174,15447,338114,0,2,8,,,,
2015-06-23,2867,375,478,15334,338114,0,0,8,,,,
2015-06-24,2867,158,350,15142,338114,0,0,8,,,,
2015-06-25,2867,212,93,15261,338114,0,0,7,,,,
2015-06-26,2867,131,252,15140,338114,0,0,7,,,,
2015-06-29,2867,572,794,14918,338114,3,0,4,,,,
2015-06-30,2867,176,189,14905,338114,3,0,1,,,,
2015-07-01,2867,115,70,14950,338114,0,0,1,,,,
2015-07-02,2867,124,212,14752,338114,0,1,2,,,,
2015-07-03,2867,263,202,14790,338114,0,2,4,,,,
2015-07-06,2867,104,200,14694,338114,0,3,7,,,,
2015-07-07,2867,14,125,14551,338114,0,0,7,,,,
2015-07-08,2867,206,951,13806,338114,3,0,4,,,,
2015-07-09,2867,93,338,13561,338114,0,0,4,,,,
2015-07-13,2867,233,658,13136,338114,3,0,1,,,,
2015-07-14,2867,1102,917,13321,338114,0,1,2,,,,
2015-07-15,2867,1416,466,14270,338114,0,5,7,,,,
2015-07-16,2867,6134,1814,18528,338114,2,25,29,,,,
2015-07-17,2867,2054,672,19750,338114,10,56,75,,,,
2015-07-20,2867,1126,917,19954,338114,1,0,73,,,,
2015-07-21,2867,856,896,19914,338114,6,1,57,,,,
2015-07-22,2867,781,712,19983,338114,29,3,31,,,,
2015-07-23,2867,540,1254,19209,338114,3,0,28,,,,
2015-07-24,2867,330,338,19201,338114,4,0,24,,,,
2015-07-27,2867,585,1720,18066,338114,1,1,24,,,,
2015-07-28,2867,552,761,17797,338114,23,0,0,,,,
2015-07-29,2867,320,419,17667,338114,0,0,0,,,,
2015-07-30,2867,1551,1090,18078,338114,0,0,0,,,,
2015-07-31,2867,1073,1832,17295,338114,0,0,0,,,,
2015-08-03,2867,2520,1702,18113,338114,0,391,391,,,,
2015-08-04,2867,1716,892,18937,338114,8,46,429,,,,
2015-08-05,2867,384,616,18705,338114,8,18,439,,,,
2015-08-06,2867,798,975,18523,338114,8,3,361,,,,
2015-08-07,2867,536,431,18628,338114,3,53,411,,,,
2015-08-10,2867,1226,845,19009,338114,0,76,487,,,,
2015-08-11,2867,872,500,19377,338114,21,70,536,,,,
2015-08-12,2867,1001,1517,18860,338114,171,8,373,,,,
2015-08-13,2867,169,345,18678,338114,14,40,399,,,,
2015-08-14,2867,1094,2630,17135,338114,43,50,406,,,,
2015-08-17,2867,677,553,17259,338114,0,1,407,,,,
2015-08-18,2867,608,651,17216,338114,13,17,411,,,,
2015-08-19,2867,1074,945,17345,338114,54,17,374,,,,
2015-08-20,2867,742,1148,16939,338114,24,18,368,,,,
2015-08-21,2867,569,898,16544,338114,36,16,348,,,,
2015-08-24,2867,1047,4647,12937,338114,34,0,314,,,,
2015-08-25,2867,2039,1508,13457,338114,12,31,333,,,,
2015-08-26,2867,921,678,13463,338114,3,35,365,,,,
2015-08-27,2867,693,784,13364,338114,1,7,370,,,,
2015-08-28,2867,1518,523,14358,338114,0,18,387,,,,
2015-08-31,2867,533,493,14397,338114,4,3,386,,,,
2015-09-01,2867,233,587,14043,338114,0,0,386,,,,
2015-09-02,2867,2059,1179,14923,338114,14,92,464,,,,
2015-09-03,2867,656,566,14973,338114,5,7,466,,,,
2015-09-04,2867,541,725,14789,338114,2,0,464,,,,
2015-09-07,2867,747,356,15180,338114,21,24,467,,,,
2015-09-08,2867,1120,794,15506,371925,11,14,470,,,,
2015-09-09,2867,908,678,15736,371925,34,2,369,,,,
2015-09-10,2867,464,898,15302,371925,2,4,162,,,,
2015-09-11,2867,785,1129,14942,371925,1,40,201,,,,
2015-09-14,2867,1765,1034,15598,371925,8,11,202,,,,
2015-09-15,2867,822,592,15828,371925,9,0,193,,,,
2015-09-16,2867,426,685,15569,371925,0,3,195,,,,
2015-09-17,2867,775,1328,15016,371925,3,15,196,,,,
2015-09-18,2867,706,541,15146,371925,0,12,207,,,,
2015-09-21,2867,2254,855,16545,371925,6,3,204,,,,
2015-09-22,2867,619,369,16795,371925,0,3,207,,,,
2015-09-23,2867,1665,794,17566,371925,3,40,244,,,,
2015-09-24,2867,2388,1571,18383,371925,4,22,257,,,,
2015-09-25,2867,2503,1266,19612,371925,72,16,201,,,,
2015-09-30,2867,2365,1774,20203,371925,32,31,199,,,,
2015-10-01,2867,606,1867,18942,371925,18,28,207,,,,
2015-10-02,2867,599,338,19203,371925,9,7,204,,,,
2015-10-05,2867,453,692,18964,371925,6,2,200,,,,
2015-10-06,2867,671,1426,18208,371925,24,18,194,,,,
2015-10-07,2867,2914,1907,19215,371925,17,105,282,,,,
2015-10-08,2867,1107,1397,18925,371925,85,2,197,,,,
2015-10-12,2867,887,1003,18809,371925,7,3,193,,,,
2015-10-13,2867,935,550,18944,371925,5,23,209,,,,
2015-10-14,2867,1253,441,19753,371925,15,2,195,,,,
2015-10-15,2867,444,570,19627,371925,3,6,198,,,,
2015-10-16,2867,2038,1512,20153,371925,18,10,190,,,,
2015-10-19,2867,369,915,19607,371925,14,71,247,,,,
2015-10-20,2867,2280,2139,19748,371925,75,7,179,,,,
2015-10-21,2867,1606,2098,19250,371925,6,41,214,,,,
2015-10-22,2867,1010,734,19526,371925,4,52,262,,,,
2015-10-23,2867,592,763,19335,371925,0,13,275,,,,
2015-10-26,2867,586,708,19212,371925,1,13,287,,,,
2015-10-27,2867,363,1226,18343,371925,0,21,308,,,,
2015-10-28,2867,156,875,17622,371925,1,18,325,,,,
2015-10-29,2867,369,829,17149,371925,1,41,365,,,,
2015-10-30,2867,515,319,17345,371925,14,6,357,,,,
2015-11-02,2867,258,200,17403,371925,10,15,362,,,,
2015-11-03,2867,224,788,16839,371925,2,24,384,,,,
2015-11-04,2867,1175,1603,16411,371925,12,1,373,,,,
2015-11-05,2867,403,712,16102,371925,3,19,389,,,,
2015-11-06,2867,391,478,16015,371925,4,17,402,,,,
2015-11-09,2867,95,601,15509,371925,0,0,402,,,,
2015-11-10,2867,193,267,15435,371925,10,2,394,,,,
2015-11-11,2867,214,729,14912,371925,2,4,396,,,,
2015-11-12,2867,201,164,14949,371925,4,87,478,,,,
2015-11-13,2867,350,345,14954,371925,62,40,456,,,,
2015-11-16,2867,68,100,14922,371925,65,3,394,,,,
2015-11-17,2867,719,153,15483,371925,21,8,381,,,,
2015-11-18,2867,343,386,15439,371925,28,219,572,,,,
2015-11-19,2867,829,526,15742,371925,181,229,620,,,,
2015-11-20,2867,255,469,15520,371925,98,22,544,,,,
2015-11-23,2867,431,342,15609,371925,137,0,407,,,,
2015-11-24,2867,64,228,15445,371925,239,5,173,,,,
2015-11-25,2867,783,271,15957,371925,143,0,0,,,,
2015-11-26,2867,158,342,15773,371925,0,0,0,,,,
2015-11-27,2867,66,582,15257,371925,0,0,0,,,,
2015-11-30,2867,194,503,14948,371925,0,0,0,,,,
2015-12-01,2867,97,266,14779,371925,0,227,227,,,,
2015-12-02,2867,58,413,14424,371925,0,78,305,,,,
2015-12-03,2867,91,91,14424,371925,18,38,325,,,,
2015-12-04,2867,49,161,14312,371925,9,116,432,,,,
2015-12-07,2867,95,63,14344,371925,79,24,377,,,,
2015-12-08,2867,77,1015,13406,371925,91,254,540,,,,
2015-12-09,2867,49,712,12743,371925,22,112,629,,,,
2015-12-10,2867,333,1055,12021,371925,36,138,731,,,,
2015-12-11,2867,158,185,11994,371925,268,182,645,,,,
2015-12-14,2867,192,308,11878,371925,49,206,802,,,,
2015-12-15,2867,100,114,11864,371925,7,198,993,,,,
2015-12-16,2867,238,40,12045,371925,90,1142,2045,,,,
2015-12-17,2867,356,199,12200,371925,52,320,2313,,,,
2015-12-18,2867,73,478,11795,371925,20,328,2621,,,,
2015-12-21,2867,278,209,11854,371925,203,171,2589,,,,
2015-12-22,2867,73,151,11776,371925,7,104,2686,,,,
2015-12-23,2867,398,278,11896,396925,27,700,3359,,,,
2015-12-24,2867,1412,3,13305,396925,2370,0,553,,,,
2015-12-25,2867,548,41,13812,396925,163,3,343,,,,
2015-12-28,2867,40,54,13778,396925,24,0,306,,,,
2015-12-29,2867,161,47,13892,396925,22,1,280,,,,
2015-12-30,2867,352,177,14067,396925,16,0,264,,,,
2015-12-31,2867,393,192,14251,396925,26,0,235,,,,
2016-01-04,2867,15,84,14182,396925,25,19,228,,,,
2016-01-05,2867,405,288,14283,396925,29,2,201,,,,
2016-01-06,2867,298,371,14210,396925,3,3,201,,,,
2016-01-07,2867,453,485,14178,396925,43,2,148,,,,
2016-01-08,2867,103,57,14214,396925,0,0,148,,,,
2016-01-11,2867,54,68,14189,396925,19,4,133,,,,
2016-01-12,2867,105,83,14211,396925,3,1,131,,,,
2016-01-13,2867,330,143,14398,396925,16,0,115,,,,
2016-01-14,2867,42,532,13902,396925,6,58,167,,,,
2016-01-15,2867,103,318,13687,396925,0,7,174,,,,
2016-01-18,2867,357,298,13746,396925,9,19,183,,,,
2016-01-19,2867,73,58,13761,396925,0,0,183,,,,
2016-01-20,2867,77,121,13716,396925,2,0,181,,,,
2016-01-21,2867,66,233,13549,396925,0,13,194,,,,
2016-01-22,2867,462,234,13767,396925,38,4,160,,,,
2016-01-25,2867,87,288,13566,396925,42,12,130,,,,
2016-01-26,2867,263,63,13756,396925,11,5,124,,,,
2016-01-27,2867,57,155,13658,396925,0,9,133,,,,
2016-01-28,2867,137,303,13472,396925,5,0,128,,,,
2016-01-29,2867,433,590,13015,396925,19,1,110,,,,
2016-01-30,2867,331,471,12875,396925,0,0,110,,,,
2016-02-01,2867,192,89,12960,396925,27,0,83,,,,
2016-02-02,2867,6,243,12723,396925,1,0,82,,,,
2016-02-03,2867,93,129,12428,396925,2,0,75,,,,
2016-02-15,2867,91,58,11992,396925,6,0,69,,,,
2016-02-16,2867,197,306,11883,396925,0,0,69,,,,
2016-02-17,2867,88,81,11890,396925,0,0,69,,,,
2016-02-18,2867,58,21,11927,396925,0,0,69,,,,
2016-02-19,2867,70,43,11954,396925,0,0,69,,,,
2016-02-22,2867,227,3,11978,396925,1,0,68,,,,
2016-02-23,2867,26,54,11858,396925,5,0,63,,,,
2016-02-24,2867,168,135,11891,396925,0,0,63,,,,
2016-02-25,2867,54,57,11888,396925,0,8,71,,,,
2016-02-26,2867,121,10,11999,396925,0,0,71,,,,
2016-03-01,2867,420,34,12384,396925,21,0,50,,,,
2016-03-02,2867,182,34,12530,396925,0,4,54,,,,
2016-03-03,2867,799,343,12986,396925,8,9,54,,,,
2016-03-04,2867,436,400,13022,396925,1,2,55,,,,
2016-03-07,2867,293,162,13153,396925,2,0,53,,,,
2016-03-08,2867,400,270,13283,396925,6,1,48,,,,
2016-03-09,2867,145,128,13298,396925,4,0,44,,,,
2016-03-10,2867,707,56,13949,396925,0,0,44,,,,
2016-03-11,2867,105,93,13961,396925,0,0,44,,,,
2016-03-14,2867,267,155,14073,396925,1,0,43,,,,
2016-03-15,2867,595,338,14330,396925,3,1,40,,,,
2016-03-16,2867,281,116,14495,396925,13,1,28,,,,
2016-03-17,2867,185,130,14500,396925,0,10,38,,,,
2016-03-18,2867,140,384,14256,396925,12,4,30,,,,
2016-03-21,2867,142,10,14357,396925,11,5,24,,,,
2016-03-22,2867,348,154,14551,396925,1,2,25,,,,
2016-03-23,2867,211,30,14732,396925,0,0,25,,,,
2016-03-24,2867,43,100,14675,396925,0,0,25,,,,
2016-03-25,2867,47,5,14474,396925,0,0,25,,,,
2016-03-28,2867,605,2773,12306,396925,0,165,190,,,,
2016-03-29,2867,204,275,12235,396925,12,18,196,,,,
2016-03-30,2867,114,115,12234,396925,11,17,202,,,,
2016-03-31,2867,133,125,12242,396925,20,3,185,,,,
2016-04-01,2867,29,51,12199,396925,41,3,147,,,,
2016-04-06,2867,26,36,11921,396925,8,1,140,,,,
2016-04-07,2867,170,239,11852,396925,82,5,63,,,,
2016-04-08,2867,20,38,11834,396925,6,1,58,,,,
2016-04-11,2867,11,19,11826,396925,5,0,53,,,,
2016-04-12,2867,66,82,11810,396925,1,2,54,,,,
2016-04-13,2867,84,106,11788,396925,7,1,47,,,,
2016-04-14,2867,47,99,11686,396925,23,0,24,,,,
2016-04-15,2867,63,50,11699,396925,24,0,0,,,,
2016-04-18,2867,116,28,11787,396925,0,0,0,,,,
2016-04-19,2867,54,37,11804,396925,0,0,0,,,,
2016-04-20,2867,79,47,11834,396925,0,0,0,,,,
2016-04-21,2867,107,144,11783,396925,0,157,157,,,,
2016-04-22,2867,49,65,11767,396925,5,2,154,,,,
2016-04-25,2867,5,81,11691,396925,0,0,154,,,,
2016-04-26,2867,25,35,11681,396925,0,0,154,,,,
2016-04-27,2867,34,20,11695,396925,0,0,154,,,,
2016-04-28,2867,7,5,11697,396925,0,0,154,,,,
2016-04-29,2867,186,189,11694,396925,0,0,154,,,,
2016-05-03,2867,111,76,11729,396925,0,0,154,,,,
2016-05-04,2867,114,924,10918,396925,0,56,210,,,,
2016-05-05,2867,75,173,10820,396925,50,5,165,,,,
2016-05-06,2867,85,37,10868,396925,153,8,20,,,,
2016-05-09,2867,65,115,10813,396925,1,0,19,,,,
2016-05-10,2867,78,82,10809,396925,0,10,29,,,,
2016-05-11,2867,22,33,10798,396925,0,105,134,,,,
2016-05-12,2867,37,69,10766,396925,2,0,132,,,,
2016-05-13,2867,89,211,10644,396925,15,1,118,,,,
2016-05-16,2867,62,180,10526,396925,6,1,113,,,,
2016-05-17,2867,39,0,10500,396925,110,0,3,,,,
2016-05-18,2867,70,11,10559,396925,0,0,3,,,,
2016-05-19,2867,76,58,10577,396925,0,4,7,,,,
2016-05-20,2867,97,6,10668,396925,0,1,8,,,,
2016-05-23,2867,174,9,10833,396925,4,0,4,,,,
2016-05-24,2867,177,217,10793,396925,0,0,4,,,,
2016-05-25,2867,272,57,11008,396925,0,0,4,,,,
2016-05-26,2867,88,32,11061,396925,0,0,4,,,,
2016-05-27,2867,871,48,11851,396925,0,1,5,,,,
2016-05-30,2867,317,61,12087,396925,0,1,6,,,,
2016-05-31,2867,639,259,12457,396925,1,7,12,,,,
2016-06-01,2867,249,695,12011,396925,6,2,8,,,,
2016-06-02,2867,247,166,12092,396925,0,0,8,,,,
2016-06-03,2867,184,37,12239,396925,0,0,8,,,,
2016-06-04,2867,11,33,12217,396925,0,0,8,,,,
2016-06-06,2867,101,48,12270,396925,1,0,7,,,,
2016-06-07,2867,39,47,12152,396925,0,2,9,,,,
2016-06-08,2867,122,19,12255,396925,0,0,9,,,,
2016-06-13,2867,38,87,12206,396925,3,0,5,,,,
2016-06-14,2867,62,6,12262,396925,2,30,33,,,,
2016-06-15,2867,128,191,12199,396925,30,0,3,,,,
2016-06-16,2867,169,14,12354,396925,0,0,3,,,,
2016-06-17,2867,280,2,12632,396925,0,0,3,,,,
2016-06-20,2867,58,42,12646,396925,0,0,3,,,,
2016-06-21,2867,93,114,12620,396925,0,0,3,,,,
2016-06-22,2867,280,82,12818,396925,0,1,4,,,,
2016-06-23,2867,6,69,12755,396925,0,3,7,,,,
2016-06-24,2867,56,302,12509,396925,0,20,27,,,,
2016-06-27,2867,131,72,12568,396925,22,11,15,,,,
2016-06-28,2867,127,65,12615,396925,3,0,12,,,,
2016-06-29,2867,44,14,12645,396925,0,3,15,,,,
2016-06-30,2867,65,82,12628,396925,10,0,5,,,,
2016-07-01,2867,153,127,12499,396925,0,0,5,,,,
2016-07-04,2867,33,35,12497,396925,0,0,5,,,,
2016-07-05,2867,42,4,12535,396925,0,0,5,,,,
2016-07-06,2867,22,33,12524,396925,0,0,5,,,,
2016-07-07,2867,45,10,12559,396925,3,0,2,,,,
2016-07-11,2867,14,78,12495,396925,0,0,2,,,,
2016-07-12,2867,189,16,12668,396925,1,2,3,,,,
2016-07-13,2867,379,101,12946,396925,0,0,3,,,,
2016-07-14,2867,187,221,12908,396925,0,0,3,,,,
2016-07-15,2867,219,263,12864,396925,0,0,3,,,,
2016-07-18,2867,1197,864,13197,396925,1,4,6,,,,
2016-07-19,2867,116,454,12859,396925,0,0,6,,,,
2016-07-20,2867,792,744,12889,396925,1,0,5,,,,
2016-07-21,2867,136,63,12962,396925,2,4,7,,,,
2016-07-22,2867,75,148,12889,396925,1,0,6,,,,
2016-07-25,2867,17,67,12839,396925,0,0,6,,,,
2016-07-26,2867,26,80,12782,396925,4,0,2,,,,
2016-07-27,2867,555,212,13125,396925,0,0,2,,,,
2016-07-28,2867,89,84,13130,396925,0,0,2,,,,
2016-07-29,2867,240,34,13336,396925,0,0,2,,,,
2016-08-01,2867,183,13,13506,396925,0,0,2,,,,
2016-08-02,2867,203,55,13654,396925,0,0,2,,,,
2016-08-03,2867,65,322,13387,396925,0,0,2,,,,
2016-08-04,2867,384,120,13651,396925,0,0,2,,,,
2016-08-05,2867,126,39,13738,396925,0,0,2,,,,
2016-08-08,2867,105,266,13577,396925,0,0,2,,,,
2016-08-09,2867,113,351,13338,396925,0,2,4,,,,
2016-08-10,2867,333,64,13597,396925,0,0,4,,,,
2016-08-11,2867,975,380,14192,396925,0,0,4,,,,
2016-08-12,2867,378,205,14365,396925,2,10,12,,,,
2016-08-15,2867,65,109,14321,396925,0,2,14,,,,
2016-08-16,2867,121,199,14243,396925,0,0,14,,,,
2016-08-17,2867,129,164,14208,396925,2,0,12,,,,
2016-08-18,2867,669,172,14705,396925,0,0,12,,,,
2016-08-19,2867,489,76,15118,396925,0,0,12,,,,
2016-08-22,2867,291,278,15131,396925,12,0,0,,,,
2016-08-23,2867,336,70,15327,396925,0,0,0,,,,
2016-08-24,2867,235,435,15127,396925,0,0,0,,,,
2016-08-25,2867,2229,574,16782,396925,0,0,0,,,,
2016-08-26,2867,342,438,16686,396925,0,7,7,,,,
2016-08-29,2867,278,58,16906,396925,0,2,9,,,,
2016-08-30,2867,376,368,16894,396925,0,0,9,,,,
2016-08-31,2867,315,84,17125,396925,2,0,7,,,,
2016-09-01,2867,168,381,16912,396925,0,1,8,,,,
2016-09-02,2867,135,346,16691,396925,0,0,8,,,,
2016-09-05,2867,25,752,15964,396925,1,7,14,,,,
2016-09-06,2867,482,191,16255,396925,0,0,14,,,,
2016-09-07,2867,109,283,16081,396925,7,0,7,,,,
2016-09-08,2867,99,58,16118,396925,0,0,7,,,,
2016-09-09,2867,329,99,16343,396925,0,0,7,,,,
2016-09-10,2867,627,78,16892,396925,0,0,7,,,,
2016-09-12,2867,274,79,17087,396925,0,1,8,,,,
2016-09-13,2867,615,160,17542,396925,0,0,8,,,,
2016-09-14,2867,68,64,17546,396925,0,3,11,,,,
2016-09-19,2867,170,48,17668,396925,0,0,11,,,,
2016-09-20,2867,31,81,17617,396925,0,0,11,,,,
2016-09-21,2867,36,62,17576,396925,2,0,9,,,,
2016-09-22,2867,161,55,17682,396925,0,0,9,,,,
2016-09-23,2867,199,66,17815,396925,0,0,9,,,,
2016-09-26,2867,49,71,17793,416771,0,0,9,,,,
2016-09-29,2867,77,29,17841,416771,0,0,5,,,,
2016-09-30,2867,199,61,17979,416771,0,0,4,,,,
2016-10-03,2867,93,63,18009,416771,0,0,4,,,,
2016-10-04,2867,238,113,18134,416771,1,0,3,,,,
2016-10-05,2867,220,66,18286,416771,0,0,3,,,,
2016-10-06,2867,193,2,18475,416771,0,0,3,,,,
2016-10-07,2867,85,67,18493,416771,0,0,3,,,,
2016-10-11,2867,206,37,18662,416771,1,0,2,,,,
2016-10-12,2867,44,48,18654,416771,0,0,2,,,,
2016-10-13,2867,203,101,18756,416771,0,0,2,,,,
2016-10-14,2867,279,124,18909,416771,0,0,2,,,,
2016-10-17,2867,305,190,19024,416771,0,0,2,,,,
2016-10-18,2867,1492,3645,16871,416771,0,1,3,,,,
2016-10-19,2867,545,323,16883,416771,1,0,2,,,,
2016-10-20,2867,335,279,16919,416771,0,5,7,,,,
2016-10-21,2867,327,132,17114,416771,0,0,7,,,,
2016-10-24,2867,200,202,17112,416771,0,0,7,,,,
2016-10-25,2867,202,96,17218,416771,5,0,2,,,,
2016-10-26,2867,308,71,17455,416771,0,0,2,,,,
2016-10-27,2867,220,158,17517,416771,0,0,2,,,,
2016-10-28,2867,32,113,17436,416771,0,0,2,,,,
2016-10-31,2867,106,369,17173,416771,0,0,2,,,,
2016-11-01,2867,278,679,16766,416771,0,0,2,,,,
2016-11-02,2867,406,1536,15636,416771,0,0,2,,,,
2016-11-03,2867,167,276,15525,416771,0,2,4,,,,
2016-11-04,2867,95,65,15155,416771,0,0,4,,,,
2016-11-07,2867,0,132,15012,416771,0,0,4,,,,
2016-11-08,2867,92,86,15018,416771,0,0,4,,,,
2016-11-09,2867,147,535,14630,416771,2,0,2,,,,
2016-11-10,2867,280,201,14709,416771,0,0,2,,,,
2016-11-11,2867,247,321,14635,416771,0,0,2,,,,
2016-11-14,2867,2063,1066,15331,416771,0,64,66,,,,
2016-11-15,2867,1816,894,16253,416771,41,30,55,,,,
2016-11-16,2867,1588,1143,16698,416771,1,72,121,,,,
2016-11-17,2867,765,412,16830,416771,7,30,144,,,,
2016-11-18,2867,670,878,16547,416771,37,95,202,,,,
2016-11-21,2867,1634,864,17317,416771,21,119,300,,,,
