date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-19,2809,222,75,5354,300308,13,2,37,,,,
2015-03-20,2809,259,56,5557,300308,0,3,40,,,,
2015-03-23,2809,121,181,5497,300308,2,6,44,,,,
2015-03-24,2809,220,74,5643,300308,0,0,44,,,,
2015-03-25,2809,106,71,5675,300308,2,10,52,,,,
2015-03-26,2809,409,128,5956,300308,0,43,95,,,,
2015-03-27,2809,445,277,6124,300308,2,1,94,,,,
2015-03-30,2809,55,61,6118,300308,1,7,100,,,,
2015-03-31,2809,99,200,6017,300308,46,0,54,,,,
2015-04-01,2809,52,271,5795,300308,1,4,57,,,,
2015-04-02,2809,194,23,5966,300308,6,2,53,,,,
2015-04-07,2809,218,42,6142,300308,1,0,52,,,,
2015-04-08,2809,437,415,6164,300308,2,2,52,,,,
2015-04-09,2809,291,130,6325,300308,0,6,58,,,,
2015-04-10,2809,271,131,6465,300308,0,14,72,,,,
2015-04-13,2809,804,187,7082,300308,5,24,91,,,,
2015-04-14,2809,467,699,6850,300308,1,28,118,,,,
2015-04-15,2809,590,480,6960,300308,8,4,114,,,,
2015-04-16,2809,686,256,7390,300308,14,0,100,,,,
2015-04-17,2809,191,382,7199,300308,0,12,112,,,,
2015-04-20,2809,289,132,7356,300308,10,2,104,,,,
2015-04-21,2809,82,140,7298,300308,2,3,105,,,,
2015-04-22,2809,130,124,7304,300308,1,0,103,,,,
2015-04-23,2809,665,529,7435,300308,1,9,111,,,,
2015-04-24,2809,366,391,7410,300308,5,2,108,,,,
2015-04-27,2809,334,328,7416,300308,1,0,107,,,,
2015-04-28,2809,195,783,6828,300308,0,2,109,,,,
2015-04-29,2809,468,924,6372,300308,2,25,132,,,,
2015-04-30,2809,136,174,6334,300308,22,4,114,,,,
2015-05-04,2809,143,75,6402,300308,1,1,114,,,,
2015-05-05,2809,168,119,6440,300308,20,11,104,,,,
2015-05-06,2809,97,204,6333,300308,4,1,101,,,,
2015-05-07,2809,32,160,6205,300308,3,5,103,,,,
2015-05-08,2809,111,58,6258,300308,1,1,103,,,,
2015-05-11,2809,90,160,6188,300308,2,5,106,,,,
2015-05-12,2809,95,129,6154,300308,11,0,95,,,,
2015-05-13,2809,149,332,5971,300308,2,9,102,,,,
2015-05-14,2809,141,88,6024,300308,0,7,109,,,,
2015-05-15,2809,97,100,6021,300308,0,15,124,,,,
2015-05-18,2809,48,70,5999,300308,0,1,125,,,,
2015-05-19,2809,102,83,6015,300308,7,6,124,,,,
2015-05-20,2809,116,45,6086,300308,3,1,122,,,,
2015-05-21,2809,336,61,6361,300308,5,8,125,,,,
2015-05-22,2809,68,46,6372,300308,0,2,127,,,,
2015-05-25,2809,52,74,6350,300308,5,0,122,,,,
2015-05-26,2809,308,175,6483,300308,12,0,110,,,,
2015-05-27,2809,99,203,6379,300308,3,0,107,,,,
2015-05-28,2809,107,96,6385,300308,6,0,101,,,,
2015-05-29,2809,94,51,6428,300308,5,2,98,,,,
2015-06-01,2809,99,44,6483,300308,33,0,65,,,,
2015-06-02,2809,468,50,6901,300308,50,3,18,,,,
2015-06-03,2809,256,58,7099,300308,18,0,0,,,,
2015-06-04,2809,62,313,6838,300308,0,0,0,,,,
2015-06-05,2809,178,183,6833,300308,0,0,0,,,,
2015-06-08,2809,211,404,6640,300308,0,0,0,,,,
2015-06-09,2809,328,594,6373,300308,0,33,33,,,,
2015-06-10,2809,44,171,6246,300308,3,5,35,,,,
2015-06-11,2809,154,46,6354,300308,5,18,48,,,,
2015-06-12,2809,66,103,6317,300308,2,10,56,,,,
2015-06-15,2809,107,49,6375,300308,3,7,60,,,,
2015-06-16,2809,415,119,6671,300308,0,11,71,,,,
2015-06-17,2809,448,260,6839,300308,12,52,111,,,,
2015-06-18,2809,26,199,6666,300308,29,48,130,,,,
2015-06-22,2809,70,59,6677,300308,15,1,116,,,,
2015-06-23,2809,36,101,6612,300308,3,10,123,,,,
2015-06-24,2809,33,31,6614,300308,1,2,124,,,,
2015-06-25,2809,129,57,6686,300308,12,5,117,,,,
2015-06-26,2809,3,25,6649,300308,1,0,116,,,,
2015-06-29,2809,133,92,6690,300308,11,20,125,,,,
2015-06-30,2809,51,28,6710,300308,11,0,114,,,,
2015-07-01,2809,23,13,6720,300308,1,0,113,,,,
2015-07-02,2809,38,69,6689,300308,4,0,109,,,,
2015-07-03,2809,166,84,6751,300308,0,4,113,,,,
2015-07-06,2809,229,84,6896,300308,0,1,114,,,,
2015-07-07,2809,90,119,6867,300308,2,1,113,,,,
2015-07-08,2809,109,128,6784,300308,3,4,114,,,,
2015-07-09,2809,42,143,6683,300308,6,2,110,,,,
2015-07-13,2809,57,14,6726,300308,0,0,110,,,,
2015-07-14,2809,81,44,6750,300308,1,0,109,,,,
2015-07-15,2809,76,72,6754,300308,0,1,110,,,,
2015-07-16,2809,42,36,6760,300308,1,0,109,,,,
2015-07-17,2809,42,21,6781,300308,0,1,110,,,,
2015-07-20,2809,3,17,6767,300308,0,2,112,,,,
2015-07-21,2809,25,19,6773,300308,3,11,120,,,,
2015-07-22,2809,65,97,6741,300308,16,6,110,,,,
2015-07-23,2809,158,104,6795,300308,2,22,129,,,,
2015-07-24,2809,49,53,6791,300308,16,1,114,,,,
2015-07-27,2809,88,63,6816,300308,20,5,99,,,,
2015-07-28,2809,239,165,6890,300308,5,3,97,,,,
2015-07-29,2809,41,85,6846,300308,3,17,111,,,,
2015-07-30,2809,109,60,6895,300308,1,12,122,,,,
2015-07-31,2809,67,127,6835,300308,0,17,139,,,,
2015-08-03,2809,182,128,6889,300308,6,10,143,,,,
2015-08-04,2809,72,59,6902,300308,1,0,142,,,,
2015-08-05,2809,147,40,7009,300308,11,2,133,,,,
2015-08-06,2809,143,580,6560,300308,6,41,168,,,,
2015-08-07,2809,261,354,6467,300308,21,15,162,,,,
2015-08-10,2809,63,67,6461,300308,8,7,161,,,,
2015-08-11,2809,142,49,6554,300308,0,3,164,,,,
2015-08-12,2809,127,217,6463,300308,20,36,180,,,,
2015-08-13,2809,41,146,6358,300308,1,8,187,,,,
2015-08-14,2809,47,77,6325,300308,44,2,145,,,,
2015-08-17,2809,89,37,6372,300308,0,1,146,,,,
2015-08-18,2809,100,78,6374,300308,0,17,163,,,,
2015-08-19,2809,147,155,6366,300308,3,16,176,,,,
2015-08-20,2809,53,101,6318,300308,47,4,133,,,,
2015-08-21,2809,205,178,6344,300308,6,61,188,,,,
2015-08-24,2809,227,1151,5418,300308,53,0,135,,,,
2015-08-25,2809,255,240,5429,300308,20,81,196,,,,
2015-08-26,2809,587,223,5683,300308,3,8,201,,,,
2015-08-27,2809,491,476,5698,300308,4,25,222,,,,
2015-08-28,2809,208,183,5722,300308,1,3,214,,,,
2015-08-31,2809,253,87,5888,300308,3,0,211,,,,
2015-09-01,2809,266,511,5643,300308,0,69,280,,,,
2015-09-02,2809,270,64,5849,300308,64,0,216,,,,
2015-09-03,2809,681,333,6197,300308,2,0,214,,,,
2015-09-04,2809,150,89,6258,300308,2,24,236,,,,
2015-09-07,2809,359,89,6528,300308,11,15,240,,,,
2015-09-08,2809,18,92,6454,300308,4,12,248,,,,
2015-09-09,2809,318,257,6515,300308,10,7,245,,,,
2015-09-10,2809,101,91,6525,300308,11,0,234,,,,
2015-09-11,2809,121,26,6619,300308,9,1,226,,,,
2015-09-14,2809,78,47,6564,300308,1,1,226,,,,
2015-09-15,2809,645,456,6753,300308,79,20,167,,,,
2015-09-16,2809,255,464,6544,300308,16,0,151,,,,
2015-09-17,2809,96,338,6302,300308,2,2,151,,,,
2015-09-18,2809,107,169,6230,300308,31,1,121,,,,
2015-09-21,2809,22,63,6189,300308,0,0,121,,,,
2015-09-22,2809,13,52,6150,300308,0,0,121,,,,
2015-09-23,2809,70,123,6096,300308,2,0,119,,,,
2015-09-24,2809,42,241,5897,300308,1,0,118,,,,
2015-09-25,2809,5,86,5816,300308,0,1,119,,,,
2015-09-30,2809,18,19,5813,300308,0,1,120,,,,
2015-10-01,2809,56,123,5746,300308,6,2,116,,,,
2015-10-02,2809,86,149,5683,300308,3,9,122,,,,
2015-10-05,2809,379,77,5985,300308,6,0,116,,,,
2015-10-06,2809,38,120,5903,300308,0,0,116,,,,
2015-10-07,2809,79,23,5959,300308,0,0,116,,,,
2015-10-08,2809,17,116,5859,300308,0,1,117,,,,
2015-10-12,2809,14,32,5841,300308,4,2,115,,,,
2015-10-13,2809,30,47,5824,300308,2,0,109,,,,
2015-10-14,2809,25,372,5473,300308,1,2,110,,,,
2015-10-15,2809,24,134,5363,300308,0,0,110,,,,
2015-10-16,2809,11,111,5263,300308,4,1,106,,,,
2015-10-19,2809,48,146,5165,300308,1,5,110,,,,
2015-10-20,2809,18,117,5066,300308,0,2,112,,,,
2015-10-21,2809,27,42,5051,300308,0,2,114,,,,
2015-10-22,2809,27,4,5074,300308,1,0,113,,,,
2015-10-23,2809,22,196,4900,300308,2,0,111,,,,
2015-10-26,2809,2,48,4854,300308,0,1,112,,,,
2015-10-27,2809,4,25,4833,300308,0,3,115,,,,
2015-10-28,2809,7,42,4798,300308,5,0,110,,,,
2015-10-29,2809,9,39,4768,300308,0,0,110,,,,
2015-10-30,2809,1,22,4747,300308,0,1,111,,,,
2015-11-02,2809,28,8,4767,300308,0,0,111,,,,
2015-11-03,2809,77,10,4834,300308,0,0,111,,,,
2015-11-04,2809,77,88,4823,300308,0,0,111,,,,
2015-11-05,2809,73,6,4890,300308,0,0,111,,,,
2015-11-06,2809,37,29,4898,300308,1,0,110,,,,
2015-11-09,2809,98,33,4963,300308,3,5,112,,,,
2015-11-10,2809,50,54,4959,300308,0,0,112,,,,
2015-11-11,2809,30,30,4959,300308,0,0,112,,,,
2015-11-12,2809,23,22,4960,300308,0,0,112,,,,
2015-11-13,2809,228,66,5122,300308,4,35,143,,,,
2015-11-16,2809,476,40,5558,300308,17,7,133,,,,
2015-11-17,2809,71,44,5585,300308,7,0,126,,,,
2015-11-18,2809,321,38,5866,300308,3,2,125,,,,
2015-11-19,2809,108,116,5658,300308,0,0,125,,,,
2015-11-20,2809,48,35,5671,300308,1,0,124,,,,
2015-11-23,2809,53,10,5714,300308,0,1,125,,,,
2015-11-24,2809,61,84,5691,300308,0,0,125,,,,
2015-11-25,2809,36,8,5719,300308,2,0,123,,,,
2015-11-26,2809,62,21,5760,300308,0,1,124,,,,
2015-11-27,2809,2,13,5689,300308,0,0,124,,,,
2015-11-30,2809,135,49,5775,300308,2,0,122,,,,
2015-12-01,2809,50,13,5812,300308,3,0,119,,,,
2015-12-02,2809,36,54,5794,300308,0,0,119,,,,
2015-12-03,2809,69,112,5751,300308,0,4,123,,,,
2015-12-04,2809,75,40,5786,300308,0,0,123,,,,
2015-12-07,2809,31,27,5790,300308,3,0,120,,,,
2015-12-08,2809,15,48,5757,300308,2,0,118,,,,
2015-12-09,2809,43,85,5705,300308,1,13,130,,,,
2015-12-10,2809,87,82,5710,300308,1,11,140,,,,
2015-12-11,2809,20,76,5654,300308,0,2,142,,,,
2015-12-14,2809,21,106,5564,300308,10,14,146,,,,
2015-12-15,2809,75,6,5631,300308,12,3,137,,,,
2015-12-16,2809,23,3,5629,300308,1,0,136,,,,
2015-12-17,2809,67,41,5655,300308,4,2,134,,,,
2015-12-18,2809,23,126,5552,300308,0,0,134,,,,
2015-12-21,2809,61,43,5570,300308,0,11,145,,,,
2015-12-22,2809,54,32,5592,300308,1,0,144,,,,
2015-12-23,2809,35,35,5576,300308,14,0,130,,,,
2015-12-24,2809,4,139,5441,300308,0,25,155,,,,
2015-12-25,2809,43,16,5468,300308,0,1,156,,,,
2015-12-28,2809,27,45,5450,300308,0,0,156,,,,
2015-12-29,2809,9,10,5444,300308,0,0,156,,,,
2015-12-30,2809,16,18,5442,300308,2,0,154,,,,
2015-12-31,2809,4,59,5377,300308,7,2,149,,,,
2016-01-04,2809,1,115,5263,300308,20,9,138,,,,
2016-01-05,2809,2,104,5160,300308,3,1,136,,,,
2016-01-06,2809,6,150,5016,300308,1,78,213,,,,
2016-01-07,2809,44,83,4977,300308,2,13,224,,,,
2016-01-08,2809,45,46,4976,300308,18,30,236,,,,
2016-01-11,2809,38,9,4999,300308,2,9,243,,,,
2016-01-12,2809,130,19,5110,300308,10,24,257,,,,
2016-01-13,2809,125,145,5090,300308,51,73,279,,,,
2016-01-14,2809,68,315,4843,300308,66,9,222,,,,
2016-01-15,2809,168,91,4919,300308,16,49,255,,,,
2016-01-18,2809,12,79,4852,300308,115,50,190,,,,
2016-01-19,2809,78,131,4799,300308,43,12,159,,,,
2016-01-20,2809,141,21,4919,300308,8,6,157,,,,
2016-01-21,2809,113,2,5030,300308,11,56,202,,,,
2016-01-22,2809,124,41,5113,300308,4,14,212,,,,
2016-01-25,2809,234,23,5324,300308,28,17,201,,,,
2016-01-26,2809,439,52,5711,300308,43,34,192,,,,
2016-01-27,2809,176,171,5716,300308,35,42,199,,,,
2016-01-28,2809,84,110,5690,300308,16,1,184,,,,
2016-01-29,2809,113,501,5292,300308,107,1,78,,,,
2016-01-30,2809,79,154,4992,300308,8,20,90,,,,
2016-02-01,2809,137,193,4936,300308,21,10,79,,,,
2016-02-02,2809,96,209,4793,300308,0,2,81,,,,
2016-02-03,2809,123,221,4695,300308,5,20,95,,,,
2016-02-15,2809,69,82,4680,300308,21,8,82,,,,
2016-02-16,2809,108,88,4700,300308,3,18,97,,,,
2016-02-17,2809,156,18,4838,300308,16,0,81,,,,
2016-02-18,2809,500,15,5323,300308,0,21,102,,,,
2016-02-19,2809,114,112,5325,300308,15,3,90,,,,
2016-02-22,2809,48,100,5273,300308,0,0,90,,,,
2016-02-23,2809,39,99,5213,300308,7,0,83,,,,
2016-02-24,2809,5,70,5148,300308,4,0,79,,,,
2016-02-25,2809,58,74,4922,300308,1,0,78,,,,
2016-02-26,2809,31,199,4734,300308,0,12,90,,,,
2016-03-01,2809,280,13,5001,300308,1,0,89,,,,
2016-03-02,2809,509,255,5255,300308,6,5,88,,,,
2016-03-03,2809,378,290,5343,300308,7,0,81,,,,
2016-03-04,2809,164,285,5222,300308,18,0,63,,,,
2016-03-07,2809,70,222,5070,300308,8,0,55,,,,
2016-03-08,2809,121,229,4962,300308,0,0,55,,,,
2016-03-09,2809,70,71,4961,291058,19,1,37,,,,
2016-03-10,2809,53,24,4960,291058,14,0,23,,,,
2016-03-11,2809,82,111,4930,291058,22,0,0,,,,
2016-03-14,2809,185,138,4977,291058,0,0,0,,,,
2016-03-15,2809,68,238,4807,291058,0,0,0,,,,
2016-03-16,2809,40,171,4676,291058,0,0,0,,,,
2016-03-17,2809,89,104,4661,291058,0,0,0,,,,
2016-03-18,2809,47,58,4650,291058,0,0,0,,,,
2016-03-21,2809,86,98,4638,291058,0,0,0,,,,
2016-03-22,2809,15,7,4646,291058,0,1,1,,,,
2016-03-23,2809,17,95,4568,291058,0,5,6,,,,
2016-03-24,2809,79,148,4499,291058,0,1,7,,,,
2016-03-25,2809,24,161,4342,291058,0,0,7,,,,
2016-03-28,2809,134,57,4419,291058,0,10,17,,,,
2016-03-29,2809,14,21,4402,291058,0,1,18,,,,
2016-03-30,2809,6,68,4340,287808,0,2,19,,,,
2016-03-31,2809,8,3,4345,287808,0,8,27,,,,
2016-04-01,2809,23,99,4269,287808,1,0,26,,,,
2016-04-06,2809,10,12,4267,287808,0,1,27,,,,
2016-04-07,2809,105,15,4356,287808,0,1,28,,,,
2016-04-08,2809,39,21,4374,287808,0,47,75,,,,
2016-04-11,2809,28,9,4393,287808,0,0,75,,,,
2016-04-12,2809,14,55,4346,287808,0,3,78,,,,
2016-04-13,2809,23,20,4348,287808,0,1,74,,,,
2016-04-14,2809,29,58,4319,287808,0,11,85,,,,
2016-04-15,2809,17,17,4319,287808,0,6,91,,,,
2016-04-18,2809,31,62,4288,287808,0,0,91,,,,
2016-04-19,2809,8,64,4232,287808,0,0,91,,,,
2016-04-20,2809,16,12,4236,287808,4,0,87,,,,
2016-04-21,2809,13,10,4239,287808,2,0,85,,,,
2016-04-22,2809,0,10,4229,287808,20,0,52,,,,
2016-04-25,2809,10,3,4212,287808,0,0,50,,,,
2016-04-26,2809,3,60,4155,287808,0,0,50,,,,
2016-04-27,2809,20,2,4173,287808,0,0,50,,,,
2016-04-28,2809,12,53,4132,287808,25,0,25,,,,
2016-04-29,2809,36,3,4165,287808,3,2,24,,,,
2016-05-03,2809,68,19,4214,287808,0,0,24,,,,
2016-05-04,2809,23,6,4231,287808,0,5,29,,,,
2016-05-05,2809,6,24,4201,287808,2,5,32,,,,
2016-05-06,2809,18,30,4127,287808,5,5,32,,,,
2016-05-09,2809,64,143,3999,287808,9,1,24,,,,
2016-05-10,2809,5,92,3912,287808,1,7,30,,,,
2016-05-11,2809,60,1,3965,287808,0,4,34,,,,
2016-05-12,2809,34,30,3944,287808,8,2,28,,,,
2016-05-13,2809,55,53,3946,287808,4,2,26,,,,
2016-05-16,2809,293,40,3899,287808,12,1,15,,,,
2016-05-17,2809,129,0,4028,287808,2,0,13,,,,
2016-05-18,2809,24,183,3869,287808,1,5,17,,,,
2016-05-19,2809,67,10,3925,287808,4,0,13,,,,
2016-05-20,2809,6,40,3891,287808,1,0,12,,,,
2016-05-23,2809,84,129,3846,287808,0,0,12,,,,
2016-05-24,2809,8,5,3849,287808,5,0,7,,,,
2016-05-25,2809,9,47,3811,287808,0,5,12,,,,
2016-05-26,2809,10,49,3772,287808,0,0,12,,,,
2016-05-27,2809,10,77,3705,287808,0,0,12,,,,
2016-05-30,2809,24,120,3609,287808,0,0,12,,,,
2016-05-31,2809,72,5,3676,287808,0,0,12,,,,
2016-06-01,2809,62,41,3697,287808,0,0,12,,,,
2016-06-02,2809,24,54,3667,287808,0,5,17,,,,
2016-06-03,2809,45,59,3652,287808,0,0,17,,,,
2016-06-04,2809,2,0,3654,287808,0,5,22,,,,
2016-06-06,2809,26,9,3671,287808,0,5,27,,,,
2016-06-07,2809,51,55,3654,287808,0,20,47,,,,
2016-06-08,2809,26,25,3655,287808,11,0,36,,,,
2016-06-13,2809,2,26,3631,287808,20,0,16,,,,
2016-06-14,2809,13,4,3627,287808,5,0,11,,,,
2016-06-15,2809,11,10,3628,287808,5,0,6,,,,
2016-06-16,2809,11,3,3636,287808,1,0,5,,,,
2016-06-17,2809,13,67,3582,287808,0,0,5,,,,
2016-06-20,2809,15,22,3575,287808,5,0,0,,,,
2016-06-21,2809,2,18,3559,287808,0,0,0,,,,
2016-06-22,2809,0,7,3552,287808,0,0,0,,,,
2016-06-23,2809,14,184,3381,287808,0,0,0,,,,
2016-06-24,2809,47,57,3371,287808,0,2,2,,,,
2016-06-27,2809,28,20,3379,287808,2,8,8,,,,
2016-06-28,2809,46,10,3415,287808,1,1,8,,,,
2016-06-29,2809,2,3,3414,287808,0,0,8,,,,
2016-06-30,2809,31,9,3436,287808,0,27,35,,,,
2016-07-01,2809,10,25,3421,287808,25,0,10,,,,
2016-07-04,2809,71,55,3437,287808,0,8,18,,,,
2016-07-05,2809,157,22,3572,287808,0,0,18,,,,
2016-07-06,2809,88,54,3606,287808,6,2,14,,,,
2016-07-07,2809,326,13,3919,287808,2,1,13,,,,
2016-07-11,2809,29,17,3931,287808,0,1,14,,,,
2016-07-12,2809,30,63,3898,287808,0,15,29,,,,
2016-07-13,2809,28,64,3862,287808,1,1,29,,,,
2016-07-14,2809,42,61,3843,287808,0,0,29,,,,
2016-07-15,2809,100,61,3882,287808,0,0,29,,,,
2016-07-18,2809,45,91,3835,287808,0,0,29,,,,
2016-07-19,2809,192,115,3912,287808,0,19,48,,,,
2016-07-20,2809,91,90,3913,287808,0,2,50,,,,
2016-07-21,2809,77,34,3956,287808,4,0,46,,,,
2016-07-22,2809,62,54,3964,287808,0,5,51,,,,
2016-07-25,2809,23,54,3933,287808,1,0,50,,,,
2016-07-26,2809,73,9,3997,287808,3,0,47,,,,
2016-07-27,2809,109,7,4064,287808,2,5,50,,,,
2016-07-28,2809,14,33,4045,287808,11,0,39,,,,
2016-07-29,2809,62,68,4039,287808,2,31,68,,,,
2016-08-01,2809,34,16,4057,287808,0,2,70,,,,
2016-08-02,2809,381,24,4414,287808,32,0,38,,,,
2016-08-03,2809,178,205,4387,287808,0,8,46,,,,
2016-08-04,2809,452,370,4468,287808,1,11,56,,,,
2016-08-05,2809,264,114,4614,287808,1,12,67,,,,
2016-08-08,2809,719,315,5018,287808,0,23,90,,,,
2016-08-09,2809,751,332,5437,287808,0,37,127,,,,
2016-08-10,2809,423,424,5436,287808,6,35,156,,,,
2016-08-11,2809,239,169,5506,287808,16,3,143,,,,
2016-08-12,2809,217,350,5373,287808,1,11,153,,,,
2016-08-15,2809,79,616,4836,287808,8,1,146,,,,
2016-08-16,2809,335,438,4733,287808,4,4,146,,,,
2016-08-17,2809,142,85,4788,287808,0,5,151,,,,
2016-08-18,2809,166,340,4614,287808,0,17,168,,,,
2016-08-19,2809,144,129,4629,287808,0,7,175,,,,
2016-08-22,2809,55,382,4302,287808,1,29,203,,,,
2016-08-23,2809,123,19,4406,287808,1,6,202,,,,
2016-08-24,2809,93,85,4414,287808,11,5,196,,,,
2016-08-25,2809,147,58,4503,287808,18,0,178,,,,
2016-08-26,2809,17,171,4349,287808,12,11,177,,,,
2016-08-29,2809,71,63,4357,287808,8,8,177,,,,
2016-08-30,2809,66,152,4271,287808,2,3,178,,,,
2016-08-31,2809,57,16,4309,287808,9,0,169,,,,
2016-09-01,2809,34,14,4329,287808,15,4,158,,,,
2016-09-02,2809,61,122,4268,287808,2,0,156,,,,
2016-09-05,2809,288,161,4395,287808,3,16,169,,,,
2016-09-06,2809,79,168,4306,287808,3,8,174,,,,
2016-09-07,2809,94,96,4304,287808,0,0,174,,,,
2016-09-08,2809,71,68,4307,287808,1,0,173,,,,
2016-09-09,2809,75,64,4318,287808,7,0,166,,,,
2016-09-10,2809,33,69,4282,287808,13,3,156,,,,
2016-09-12,2809,103,70,4315,287808,38,39,157,,,,
2016-09-13,2809,24,124,4215,287808,21,30,166,,,,
2016-09-14,2809,35,45,4204,287808,11,4,159,,,,
2016-09-19,2809,111,57,4258,287808,41,1,119,,,,
2016-09-20,2809,17,29,4246,287808,1,0,118,,,,
2016-09-21,2809,30,113,4163,287808,5,0,113,,,,
2016-09-22,2809,58,44,4176,287808,1,0,112,,,,
2016-09-23,2809,20,69,4127,287808,0,0,112,,,,
2016-09-26,2809,18,50,4095,287808,0,0,112,,,,
2016-09-29,2809,69,231,3933,287808,0,2,114,,,,
2016-09-30,2809,119,50,3942,287808,2,0,112,,,,
2016-10-03,2809,165,68,3993,287808,15,0,97,,,,
2016-10-04,2809,114,340,3709,287808,4,0,93,,,,
2016-10-05,2809,275,92,3892,287808,3,0,90,,,,
2016-10-06,2809,131,56,3966,287808,0,16,106,,,,
2016-10-07,2809,67,106,3927,287808,0,5,111,,,,
2016-10-11,2809,108,162,3863,287808,13,25,121,,,,
2016-10-12,2809,73,27,3909,287808,0,10,131,,,,
2016-10-13,2809,55,13,3951,287808,0,12,143,,,,
2016-10-14,2809,69,103,3916,287808,38,5,110,,,,
2016-10-17,2809,16,22,3910,287808,0,1,111,,,,
2016-10-18,2809,4,40,3874,287808,3,0,108,,,,
2016-10-19,2809,12,84,3802,287808,6,6,108,,,,
2016-10-20,2809,40,67,3775,287808,1,5,112,,,,
2016-10-21,2809,213,41,3947,287808,13,5,104,,,,
2016-10-24,2809,34,75,3896,287808,5,3,102,,,,
2016-10-25,2809,119,44,3971,287808,5,1,98,,,,
2016-10-26,2809,44,18,3997,287808,2,1,97,,,,
2016-10-27,2809,76,28,4045,287808,0,5,102,,,,
2016-10-28,2809,96,57,4084,287808,0,19,121,,,,
2016-10-31,2809,63,123,4023,287808,3,0,118,,,,
2016-11-01,2809,33,81,3975,287808,1,0,117,,,,
2016-11-02,2809,75,95,3955,287808,2,1,116,,,,
2016-11-03,2809,37,76,3916,287808,0,4,120,,,,
2016-11-04,2809,110,64,3962,287808,5,2,117,,,,
2016-11-07,2809,119,52,4029,287808,2,3,118,,,,
2016-11-08,2809,53,166,3916,287808,13,0,105,,,,
2016-11-09,2809,449,91,4274,287808,0,0,105,,,,
2016-11-10,2809,128,167,4235,287808,0,14,119,,,,
2016-11-11,2809,90,210,4115,287808,3,0,116,,,,
2016-11-14,2809,407,536,3986,287808,2,9,123,,,,
2016-11-15,2809,110,194,3902,287808,1,1,123,,,,
2016-11-16,2809,35,79,3858,287808,0,15,138,,,,
2016-11-17,2809,83,154,3787,287808,0,1,139,,,,
2016-11-18,2809,4,173,3618,287808,0,1,140,,,,
2016-11-21,2809,57,166,3509,287808,0,7,147,,,,
2016-11-22,2809,52,91,3470,287808,0,0,147,,,,
2016-11-23,2809,89,86,3473,287808,0,0,147,,,,
2016-11-24,2809,199,221,3451,287808,3,0,144,,,,
