date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-09-20,1464,249,64,16480,69106,113,5,425,,,,
2016-09-21,1464,92,51,16481,69106,0,20,434,,,,
2016-09-22,1464,369,237,16603,69106,72,19,371,,,,
2016-09-23,1464,115,148,16570,69106,58,11,324,,,,
2016-09-26,1464,69,107,16523,69106,93,8,239,,,,
2016-09-29,1464,51,153,16421,69106,4,6,241,,,,
2016-09-30,1464,209,284,16345,69106,12,28,257,,,,
2016-10-03,1464,113,127,16321,69106,7,14,264,,,,
2016-10-04,1464,636,474,16483,69106,34,47,276,,,,
2016-10-05,1464,105,207,16381,69106,5,30,301,,,,
2016-10-06,1464,143,120,16404,69106,7,26,319,,,,
2016-10-07,1464,168,183,16389,69106,25,41,335,,,,
2016-10-11,1464,349,641,16080,69106,71,105,369,,,,
2016-10-12,1464,387,411,15969,69106,63,222,528,,,,
2016-10-13,1464,119,151,15935,69106,28,371,871,,,,
2016-10-14,1464,125,177,15882,69420,94,58,835,,,,
2016-10-17,1464,78,129,15830,69420,115,33,753,,,,
2016-10-18,1464,602,259,16173,69420,110,229,872,,,,
2016-10-19,1464,215,390,15997,69420,62,69,879,,,,
2016-10-20,1464,100,211,15880,69420,121,55,813,,,,
2016-10-21,1464,105,281,15703,69420,64,70,819,,,,
2016-10-24,1464,300,336,15666,69420,140,51,730,,,,
2016-10-25,1464,115,227,15550,69420,27,24,727,,,,
2016-10-26,1464,202,249,15503,69420,57,238,908,,,,
