date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-02-22,2460,0,14,4551,42300,0,0,1,,,,
2016-02-23,2460,8,14,4545,42300,0,0,1,,,,
2016-02-24,2460,0,0,4545,42300,0,0,1,,,,
2016-02-25,2460,10,2,4553,42300,0,0,1,,,,
2016-02-26,2460,58,411,4199,42300,0,0,1,,,,
2016-03-01,2460,295,36,4458,42300,0,0,1,,,,
2016-03-02,2460,64,20,4497,42300,0,0,1,,,,
2016-03-03,2460,81,2,4576,42300,0,0,1,,,,
2016-03-04,2460,65,13,4628,42300,0,0,1,,,,
2016-03-07,2460,177,97,4708,42300,0,0,1,,,,
2016-03-08,2460,194,149,4753,42300,0,0,1,,,,
2016-03-09,2460,30,39,4744,42300,0,0,1,,,,
2016-03-10,2460,14,22,4736,42300,0,0,1,,,,
2016-03-11,2460,73,35,4774,42300,0,0,1,,,,
2016-03-14,2460,103,29,4848,42300,0,0,1,,,,
2016-03-15,2460,84,93,4839,42300,0,3,4,,,,
2016-03-16,2460,71,71,4838,42300,0,0,4,,,,
2016-03-17,2460,14,6,4846,42300,0,0,4,,,,
2016-03-18,2460,115,68,4893,42300,0,0,4,,,,
2016-03-21,2460,20,5,4908,42300,0,0,4,,,,
2016-03-22,2460,14,2,4920,42300,0,0,4,,,,
2016-03-23,2460,4,0,4924,42300,0,0,4,,,,
2016-03-24,2460,10,8,4926,42300,0,0,4,,,,
2016-03-25,2460,2,0,4928,42300,0,0,4,,,,
2016-03-28,2460,0,5,4923,42300,0,0,4,,,,
2016-03-29,2460,7,10,4920,42300,3,0,1,,,,
2016-03-30,2460,8,19,4909,42300,0,0,1,,,,
2016-03-31,2460,5,10,4904,42300,0,0,1,,,,
2016-04-01,2460,0,0,4904,42300,0,0,1,,,,
2016-04-06,2460,13,0,4917,42300,0,0,1,,,,
2016-04-07,2460,105,102,4920,42300,0,0,1,,,,
2016-04-08,2460,9,3,4899,42300,0,0,1,,,,
2016-04-11,2460,0,0,4899,42300,0,0,1,,,,
2016-04-12,2460,3,4,4898,42300,0,0,1,,,,
2016-04-13,2460,19,12,4905,42300,1,0,0,,,,
2016-04-14,2460,3,3,4905,42300,0,0,0,,,,
2016-04-15,2460,69,74,4900,42300,0,0,0,,,,
2016-04-18,2460,5,54,4851,42300,0,0,0,,,,
2016-04-19,2460,5,40,4816,42300,0,0,0,,,,
2016-04-20,2460,0,2,4814,42300,0,0,0,,,,
2016-04-21,2460,0,0,4814,42300,0,0,0,,,,
2016-04-22,2460,10,15,4804,42300,0,0,0,,,,
2016-04-25,2460,1,27,4778,42300,0,0,0,,,,
2016-04-26,2460,313,321,4770,42300,0,0,0,,,,
2016-04-27,2460,346,298,4818,42300,0,0,0,,,,
2016-04-28,2460,0,2,4816,42300,0,0,0,,,,
2016-04-29,2460,0,17,4799,42300,0,0,0,,,,
2016-05-03,2460,0,11,4788,42300,0,0,0,,,,
2016-05-04,2460,7,3,4792,42300,0,0,0,,,,
2016-05-05,2460,171,170,4793,42300,0,0,0,,,,
2016-05-06,2460,0,0,4793,42300,0,0,0,,,,
2016-05-09,2460,3,0,4796,42300,0,0,0,,,,
2016-05-10,2460,3,0,4799,42300,0,0,0,,,,
2016-05-11,2460,3,25,4777,42300,0,0,0,,,,
2016-05-12,2460,2,14,4765,42300,0,0,0,,,,
2016-05-13,2460,21,94,4672,42300,0,0,0,,,,
2016-05-16,2460,2,0,4674,42300,0,0,0,,,,
2016-05-17,2460,20,19,4675,42300,0,0,0,,,,
2016-05-18,2460,41,40,4676,42300,0,0,0,,,,
2016-05-19,2460,0,11,4665,42300,0,0,0,,,,
2016-05-20,2460,1,5,4661,42300,0,0,0,,,,
2016-05-23,2460,10,58,4613,42300,0,0,0,,,,
2016-05-24,2460,119,123,4609,42300,0,0,0,,,,
2016-05-25,2460,7,37,4579,42300,0,0,0,,,,
2016-05-26,2460,0,18,4561,42300,0,0,0,,,,
2016-05-27,2460,6,5,4562,42300,0,0,0,,,,
2016-05-30,2460,7,9,4555,42300,0,0,0,,,,
2016-05-31,2460,2,20,4537,42300,0,0,0,,,,
2016-06-01,2460,19,27,4529,42300,0,0,0,,,,
2016-06-02,2460,10,15,4524,42300,0,0,0,,,,
2016-06-03,2460,5,35,4494,42300,0,0,0,,,,
2016-06-04,2460,18,10,4502,42300,0,0,0,,,,
2016-06-06,2460,47,75,4474,42300,0,0,0,,,,
2016-06-07,2460,19,60,4433,42300,0,0,0,,,,
2016-06-08,2460,3,2,4434,42300,0,0,0,,,,
2016-06-13,2460,12,8,4438,42300,0,0,0,,,,
2016-06-14,2460,30,22,4446,42300,0,0,0,,,,
2016-06-15,2460,6,10,4442,42300,0,0,0,,,,
2016-06-16,2460,20,11,4451,42300,0,0,0,,,,
2016-06-17,2460,18,11,4458,42300,0,0,0,,,,
2016-06-20,2460,16,1,4473,42300,0,0,0,,,,
2016-06-21,2460,4,0,4477,42300,0,0,0,,,,
2016-06-22,2460,10,20,4467,42300,0,0,0,,,,
2016-06-23,2460,11,0,4478,42300,0,0,0,,,,
2016-06-24,2460,0,9,4469,42300,0,0,0,,,,
2016-06-27,2460,25,23,4471,42300,0,0,0,,,,
2016-06-28,2460,6,9,4468,42300,0,0,0,,,,
2016-06-29,2460,1,15,4454,42300,0,0,0,,,,
2016-06-30,2460,4,1,4457,42300,0,0,0,,,,
2016-07-01,2460,4,37,4424,42300,0,0,0,,,,
2016-07-04,2460,130,53,4501,42300,0,0,0,,,,
2016-07-05,2460,315,156,4660,42300,0,0,0,,,,
2016-07-06,2460,24,21,4663,42300,0,0,0,,,,
2016-07-07,2460,57,109,4605,42300,0,0,0,,,,
2016-07-11,2460,47,42,4610,42300,0,0,0,,,,
2016-07-12,2460,17,77,4550,42300,0,0,0,,,,
2016-07-13,2460,193,179,4564,42300,0,0,0,,,,
2016-07-14,2460,16,17,4563,42300,0,0,0,,,,
2016-07-15,2460,35,30,4568,42300,0,0,0,,,,
2016-07-18,2460,19,6,4581,42300,0,0,0,,,,
2016-07-19,2460,6,12,4575,42300,0,0,0,,,,
2016-07-20,2460,1,0,4576,42300,0,0,0,,,,
2016-07-21,2460,64,14,4626,42300,0,0,0,,,,
2016-07-22,2460,6,10,4622,42300,0,0,0,,,,
2016-07-25,2460,22,31,4613,42300,0,0,0,,,,
2016-07-26,2460,24,35,4602,42300,0,0,0,,,,
2016-07-27,2460,5,18,4589,42300,0,0,0,,,,
2016-07-28,2460,88,93,4583,42300,0,0,0,,,,
2016-07-29,2460,12,55,4539,42300,0,0,0,,,,
2016-08-01,2460,0,10,4529,42300,0,0,0,,,,
2016-08-02,2460,26,13,4542,42300,0,0,0,,,,
2016-08-03,2460,21,1,4562,42300,0,0,0,,,,
2016-08-04,2460,8,0,4570,42300,0,0,0,,,,
2016-08-05,2460,14,1,4578,42300,0,0,0,,,,
2016-08-08,2460,44,2,4620,42300,0,0,0,,,,
2016-08-09,2460,20,1,4639,42300,0,0,0,,,,
2016-08-10,2460,34,20,4643,42300,0,0,0,,,,
2016-08-11,2460,3,5,4641,42300,0,0,0,,,,
2016-08-12,2460,94,41,4694,42300,0,0,0,,,,
2016-08-15,2460,36,43,4687,42300,0,0,0,,,,
2016-08-16,2460,66,62,4691,42300,0,0,0,,,,
2016-08-17,2460,61,38,4714,42300,0,0,0,,,,
2016-08-18,2460,81,43,4752,42300,0,0,0,,,,
2016-08-19,2460,202,172,4782,42300,0,0,0,,,,
2016-08-22,2460,71,35,4818,42300,0,0,0,,,,
2016-08-23,2460,33,62,4789,42300,0,0,0,,,,
2016-08-24,2460,41,21,4809,42300,0,0,0,,,,
2016-08-25,2460,209,134,4884,42300,0,0,0,,,,
2016-08-26,2460,4,17,4871,42300,0,0,0,,,,
2016-08-29,2460,38,32,4875,42300,0,0,0,,,,
2016-08-30,2460,131,52,4954,42300,0,0,0,,,,
2016-08-31,2460,82,27,5009,42300,0,0,0,,,,
2016-09-01,2460,122,35,5096,42300,0,0,0,,,,
2016-09-02,2460,191,101,5186,42300,0,1,1,,,,
2016-09-05,2460,637,211,5612,42300,0,6,7,,,,
2016-09-06,2460,237,377,5472,42300,5,1,3,,,,
2016-09-07,2460,69,109,5432,42300,1,0,2,,,,
2016-09-08,2460,55,80,5407,42300,0,2,4,,,,
2016-09-09,2460,22,57,5372,42300,2,0,2,,,,
2016-09-10,2460,69,78,5363,42300,0,0,2,,,,
2016-09-12,2460,193,79,5477,42300,0,0,2,,,,
2016-09-13,2460,59,124,5412,42300,0,0,2,,,,
2016-09-14,2460,26,84,5354,42300,0,0,2,,,,
2016-09-19,2460,34,15,5373,42300,0,0,2,,,,
2016-09-20,2460,120,71,5422,42300,0,0,2,,,,
2016-09-21,2460,35,118,5339,42300,0,0,2,,,,
2016-09-22,2460,62,7,5394,42300,0,0,2,,,,
2016-09-23,2460,34,50,5378,42300,0,0,2,,,,
2016-09-26,2460,29,39,5368,42300,0,0,2,,,,
2016-09-29,2460,484,359,5493,42300,0,8,10,,,,
2016-09-30,2460,456,389,5554,42300,1,21,30,,,,
2016-10-03,2460,105,255,5404,42300,23,0,7,,,,
2016-10-04,2460,109,119,5374,42300,3,0,4,,,,
2016-10-05,2460,259,251,5377,42300,0,3,7,,,,
2016-10-06,2460,466,328,5515,42300,0,54,61,,,,
2016-10-07,2460,358,534,5329,42300,4,13,70,,,,
2016-10-11,2460,297,146,5480,42300,66,10,14,,,,
2016-10-12,2460,76,62,5494,42300,10,2,6,,,,
2016-10-13,2460,344,117,5721,42300,0,41,47,,,,
2016-10-14,2460,153,110,5764,42300,35,2,14,,,,
2016-10-17,2460,306,364,5706,42300,8,33,39,,,,
2016-10-18,2460,23,34,5695,42300,0,7,46,,,,
2016-10-19,2460,27,34,5688,42300,1,0,45,,,,
2016-10-20,2460,73,29,5732,42300,4,0,41,,,,
2016-10-21,2460,84,40,5776,42300,0,3,44,,,,
2016-10-24,2460,72,19,5813,42300,1,0,43,,,,
2016-10-25,2460,123,50,5880,42300,3,8,48,,,,
2016-10-26,2460,18,45,5853,42300,0,0,48,,,,
2016-10-27,2460,33,35,5840,42300,1,1,48,,,,
2016-10-28,2460,23,13,5850,42300,2,0,46,,,,
2016-10-31,2460,43,61,5832,42300,2,0,44,,,,
2016-11-01,2460,3,25,5810,42300,0,0,44,,,,
2016-11-02,2460,9,24,5795,42300,10,0,34,,,,
2016-11-03,2460,14,36,5757,42300,0,0,34,,,,
2016-11-04,2460,42,78,5721,42300,1,0,33,,,,
2016-11-07,2460,28,33,5716,42300,0,10,43,,,,
2016-11-08,2460,17,15,5718,42300,0,0,43,,,,
2016-11-09,2460,58,126,5650,42300,0,3,46,,,,
2016-11-10,2460,22,31,5641,42300,0,0,46,,,,
2016-11-11,2460,17,7,5651,42300,0,0,46,,,,
2016-11-14,2460,35,4,5672,42300,0,0,46,,,,
2016-11-15,2460,49,54,5667,42300,0,0,46,,,,
2016-11-16,2460,63,12,5718,42300,30,0,16,,,,
2016-11-17,2460,39,11,5745,42300,0,0,16,,,,
2016-11-18,2460,54,16,5783,42300,0,0,16,,,,
2016-11-21,2460,7,0,5790,42300,0,0,16,,,,
2016-11-22,2460,10,4,5785,42300,0,0,16,,,,
2016-11-23,2460,13,10,5788,42300,0,0,16,,,,
2016-11-24,2460,30,20,5798,42300,0,0,16,,,,
