date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-05-22,00674R,0,0,28,1525,0,0,0,,,,
2018-05-23,00674R,0,0,28,1525,0,0,0,,,,
2018-05-24,00674R,11,1,38,1525,0,0,0,,,,
2018-05-25,00674R,2,7,33,1525,0,0,0,,,,
2018-05-28,00674R,0,8,25,1525,0,0,0,,,,
2018-05-29,00674R,0,0,25,1525,0,0,0,,,,
2018-05-30,00674R,3,0,28,1525,0,0,0,,,,
2018-05-31,00674R,0,6,22,1525,0,0,0,,,,
2018-06-01,00674R,0,0,22,1525,0,0,0,,,,
2018-06-04,00674R,0,0,22,1525,0,0,0,,,,
2018-06-05,00674R,0,0,22,1525,0,0,0,,,,
2018-06-06,00674R,0,0,22,1525,0,0,0,,,,
2018-06-07,00674R,0,0,22,1525,0,0,0,,,,
2018-06-08,00674R,0,0,22,1525,0,0,0,,,,
2018-06-11,00674R,0,0,22,1525,0,0,0,,,,
2018-06-12,00674R,0,0,22,1525,0,0,0,,,,
2018-06-13,00674R,0,5,17,1525,0,0,0,,,,
2018-06-14,00674R,0,0,17,1525,0,0,0,,,,
2018-06-15,00674R,0,0,17,1525,0,0,0,,,,
2018-06-19,00674R,0,0,17,1525,0,0,0,,,,
2018-06-20,00674R,0,0,17,1525,0,0,0,,,,
2018-06-21,00674R,0,0,17,1525,0,0,0,,,,
2018-06-22,00674R,0,0,17,1525,0,0,0,,,,
2018-06-25,00674R,0,0,17,1400,0,0,0,,,,
2018-06-26,00674R,0,0,17,1400,0,0,0,,,,
2018-06-27,00674R,0,0,17,1400,0,0,0,,,,
2018-06-28,00674R,0,1,16,1400,0,0,0,,,,
2018-06-29,00674R,0,0,16,1400,0,0,0,,,,
2018-07-02,00674R,0,0,16,1400,0,0,0,,,,
2018-07-03,00674R,0,0,16,1400,0,0,0,,,,
2018-07-04,00674R,0,0,16,1400,0,0,0,,,,
2018-07-05,00674R,0,0,16,1400,0,0,0,,,,
2018-07-06,00674R,5,0,21,1275,0,0,0,,,,
2018-07-09,00674R,0,0,21,1275,0,0,0,,,,
2018-07-10,00674R,0,0,21,1275,0,0,0,,,,
2018-07-11,00674R,0,0,21,1275,0,0,0,,,,
2018-07-12,00674R,0,0,21,1275,0,0,0,,,,
2018-07-13,00674R,0,5,16,1275,0,0,0,,,,
2018-07-16,00674R,0,0,16,1275,0,0,0,,,,
2018-07-17,00674R,0,0,16,1275,0,0,0,,,,
2018-07-18,00674R,2,5,13,1275,0,0,0,,,,
2018-07-19,00674R,0,0,13,1275,0,0,0,,,,
2018-07-20,00674R,8,0,21,1275,0,0,0,,,,
2018-07-23,00674R,0,0,21,1275,0,0,0,,,,
2018-07-24,00674R,0,0,21,1275,0,0,0,,,,
2018-07-25,00674R,0,0,21,1275,0,0,0,,,,
2018-07-26,00674R,2,0,23,1275,0,0,0,,,,
2018-07-27,00674R,0,0,23,1275,0,0,0,,,,
2018-07-30,00674R,0,0,23,1275,0,0,0,,,,
2018-07-31,00674R,0,2,21,1275,0,0,0,,,,
2018-08-01,00674R,0,0,21,1275,0,0,0,,,,
2018-08-02,00674R,0,0,21,1275,0,0,0,,,,
2018-08-03,00674R,6,0,27,1275,0,0,0,,,,
2018-08-06,00674R,0,4,23,1275,0,0,0,,,,
2018-08-07,00674R,0,0,23,1275,0,0,0,,,,
2018-08-08,00674R,0,0,23,1275,0,0,0,,,,
2018-08-09,00674R,0,0,23,1275,0,0,0,,,,
2018-08-10,00674R,0,0,23,1275,0,0,0,,,,
2018-08-13,00674R,0,5,18,1275,0,0,0,,,,
2018-08-14,00674R,5,1,22,1275,0,0,0,,,,
2018-08-15,00674R,6,0,28,1275,0,0,0,,,,
2018-08-16,00674R,9,0,37,1275,0,0,0,,,,
2018-08-17,00674R,0,20,17,1275,0,0,0,,,,
2018-08-20,00674R,3,1,19,1275,0,0,0,,,,
2018-08-21,00674R,8,0,27,1275,0,0,0,,,,
