date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2024-07-15,3564,73,63,2485,14780,15,6,18,,,,
2024-07-16,3564,70,25,2530,14780,2,1,17,,,,
2024-07-17,3564,572,236,2866,14780,2,24,39,,,,
2024-07-18,3564,660,755,2771,14780,13,66,92,,,,
2024-07-19,3564,375,330,2816,14780,23,12,78,,,,
2024-07-22,3564,181,242,2755,14780,32,35,81,,,,
2024-07-23,3564,248,261,2742,14780,8,4,77,,,,
2024-07-26,3564,119,175,2686,14780,47,10,40,,,,
2024-07-29,3564,248,514,2419,14780,10,50,80,,,,
2024-07-30,3564,61,110,2370,14780,58,16,38,,,,
2024-07-31,3564,45,31,2380,14780,0,14,52,,,,
2024-08-01,3564,54,88,2346,14780,10,7,49,,,,
2024-08-02,3564,62,76,2332,14780,15,15,48,,,,
2024-08-05,3564,71,191,2197,14780,20,0,28,,,,
2024-08-06,3564,172,360,2006,14780,9,0,19,,,,
2024-08-07,3564,46,100,1947,14780,2,7,24,,,,
2024-08-08,3564,65,91,1912,14780,9,9,24,,,,
2024-08-09,3564,67,120,1858,14780,2,6,28,,,,
2024-08-12,3564,41,63,1834,14780,0,7,35,,,,
2024-08-13,3564,119,48,1905,14780,6,1,30,,,,
2024-08-14,3564,74,85,1894,14780,7,0,23,,,,
2024-08-15,3564,18,44,1868,14780,2,1,22,,,,
2024-08-16,3564,76,69,1875,14780,0,1,23,,,,
2024-08-19,3564,165,91,1949,14780,1,7,29,,,,
2024-08-20,3564,82,82,1948,14780,7,0,22,,,,
2024-08-21,3564,45,44,1949,14780,5,0,17,,,,
2024-08-22,3564,93,26,2016,14780,2,5,20,,,,
2024-08-23,3564,33,21,2028,14780,1,22,41,,,,
2024-08-26,3564,26,64,1990,14780,5,6,42,,,,
2024-08-27,3564,16,26,1977,14780,1,0,41,,,,
2024-08-28,3564,75,119,1933,14780,2,30,69,,,,
2024-08-29,3564,76,35,1974,14780,14,0,55,,,,
2024-08-30,3564,27,24,1977,14780,1,0,54,,,,
2024-09-02,3564,71,48,2000,14780,2,3,55,,,,
2024-09-03,3564,34,45,1989,14780,0,2,57,,,,
2024-09-04,3564,32,143,1878,14780,22,1,36,,,,
2024-09-05,3564,25,12,1891,14780,0,5,41,,,,
2024-09-06,3564,35,10,1916,14780,2,9,48,,,,
2024-09-09,3564,15,49,1882,14780,5,0,43,,,,
2024-09-10,3564,22,15,1889,14780,3,0,40,,,,
2024-09-11,3564,8,21,1876,14780,8,3,35,,,,
2024-09-12,3564,3,25,1854,14780,1,2,36,,,,
2024-09-13,3564,26,6,1874,14780,3,15,48,,,,
2024-09-16,3564,6,19,1861,14780,0,15,63,,,,
2024-09-18,3564,2,7,1856,14780,0,4,67,,,,
2024-09-19,3564,269,130,1995,14780,9,71,129,,,,
2024-09-20,3564,420,301,2114,14780,6,12,135,,,,
2024-09-23,3564,374,310,2178,14780,0,74,209,,,,
2024-09-24,3564,419,491,2106,14780,48,3,164,,,,
2024-09-25,3564,239,119,2226,14780,17,1,148,,,,
2024-09-26,3564,300,232,2294,14780,0,25,173,,,,
2024-09-27,3564,301,162,2433,14780,7,0,166,,,,
2024-09-30,3564,63,64,2432,14780,0,0,166,,,,
2024-10-01,3564,75,109,2398,14780,11,1,156,,,,
2024-10-04,3564,51,105,2344,14780,9,0,147,,,,
2024-10-07,3564,123,132,2335,14780,1,19,165,,,,
2024-10-08,3564,67,41,2361,14780,32,3,136,,,,
2024-10-09,3564,100,60,2401,14780,19,0,117,,,,
2024-10-11,3564,172,127,2446,14780,16,9,110,,,,
2024-10-14,3564,297,146,2597,14780,0,8,118,,,,
2024-10-15,3564,210,103,2704,14780,7,1,112,,,,
2024-10-16,3564,226,161,2768,14780,2,6,116,,,,
2024-10-17,3564,526,430,2864,14780,11,10,115,,,,
2024-10-18,3564,147,215,2796,14780,4,1,112,,,,
2024-10-21,3564,64,190,2670,14780,0,32,144,,,,
2024-10-22,3564,92,57,2705,14780,30,12,126,,,,
2024-10-23,3564,62,34,2733,14780,12,1,115,,,,
2024-10-24,3564,96,127,2702,14780,4,1,112,,,,
2024-10-25,3564,49,46,2705,14780,7,1,106,,,,
2024-10-28,3564,89,62,2732,14780,12,4,98,,,,
2024-10-29,3564,89,100,2721,14780,30,1,69,,,,
2024-10-30,3564,47,72,2695,14780,2,5,72,,,,
2024-11-01,3564,29,29,2693,14780,2,3,73,,,,
2024-11-04,3564,46,13,2726,14780,2,1,72,,,,
2024-11-05,3564,7,45,2688,14780,11,4,65,,,,
2024-11-06,3564,35,16,2707,14780,5,0,60,,,,
2024-11-07,3564,14,58,2663,14780,0,0,60,,,,
2024-11-08,3564,46,64,2645,14780,0,3,63,,,,
2024-11-11,3564,37,74,2608,14780,6,6,63,,,,
2024-11-12,3564,46,113,2541,14780,0,7,70,,,,
2024-11-13,3564,18,52,2507,14780,11,0,59,,,,
2024-11-14,3564,24,18,2513,14780,1,2,60,,,,
2024-11-15,3564,2,23,2492,14780,2,0,58,,,,
2024-11-18,3564,42,87,2447,14780,1,0,57,,,,
2024-11-19,3564,10,14,2442,14780,4,0,53,,,,
2024-11-20,3564,11,8,2445,14780,0,2,55,,,,
2024-11-21,3564,3,10,2437,14780,0,0,55,,,,
2024-11-22,3564,17,45,2409,14780,2,2,55,,,,
2024-11-25,3564,2,34,2377,14780,0,0,55,,,,
2024-11-26,3564,19,5,2391,14780,0,3,58,,,,
2024-11-27,3564,19,28,2381,14780,1,2,59,,,,
2024-11-28,3564,20,20,2378,14780,2,4,61,,,,
2024-11-29,3564,16,10,2379,14780,2,2,61,,,,
2024-12-02,3564,30,9,2400,14780,1,1,61,,,,
2024-12-03,3564,9,12,2397,14780,0,0,61,,,,
2024-12-04,3564,58,52,2401,14780,1,0,60,,,,
2024-12-05,3564,37,54,2384,14780,4,1,57,,,,
2024-12-06,3564,28,35,2377,14780,0,2,59,,,,
2024-12-09,3564,31,14,2394,14780,0,2,61,,,,
2024-12-10,3564,24,7,2411,14780,2,1,60,,,,
2024-12-11,3564,17,10,2416,14780,1,11,70,,,,
2024-12-12,3564,62,53,2425,14780,11,0,59,,,,
2024-12-13,3564,254,101,2578,14780,5,1,55,,,,
2024-12-16,3564,159,272,2460,14780,2,16,69,,,,
2024-12-17,3564,14,30,2444,14780,9,1,61,,,,
2024-12-18,3564,25,30,2439,14780,6,1,56,,,,
2024-12-19,3564,61,85,2413,14780,0,2,58,,,,
2024-12-20,3564,23,54,2382,14780,0,8,66,,,,
2024-12-23,3564,20,5,2397,14780,0,0,66,,,,
2024-12-24,3564,28,52,2373,14780,6,0,60,,,,
2024-12-25,3564,27,33,2366,14780,1,2,61,,,,
2024-12-26,3564,25,43,2347,14780,0,1,62,,,,
2024-12-27,3564,18,17,2348,14780,2,2,62,,,,
2024-12-30,3564,23,15,2356,14780,0,0,62,,,,
2024-12-31,3564,5,18,2342,14780,0,2,64,,,,
2025-01-02,3564,16,5,2353,14780,7,0,57,,,,
2025-01-03,3564,4,19,2338,14780,3,4,58,,,,
2025-01-06,3564,265,99,2504,14780,4,33,87,,,,
2025-01-07,3564,118,315,2307,14780,26,15,76,,,,
2025-01-08,3564,61,26,2342,14780,0,1,77,,,,
2025-01-09,3564,31,56,2317,14780,2,7,64,,,,
2025-01-10,3564,56,17,2348,14780,13,3,54,,,,
2025-01-13,3564,53,122,2279,14780,0,6,60,,,,
2025-01-14,3564,7,31,2249,14780,0,8,68,,,,
2025-01-15,3564,7,18,2236,14780,5,5,68,,,,
2025-01-16,3564,24,25,2235,14780,2,2,68,,,,
2025-01-17,3564,20,33,2222,14780,9,3,62,,,,
2025-01-20,3564,5,14,2213,14780,1,0,61,,,,
2025-01-21,3564,1,21,2193,14780,0,0,61,,,,
2025-01-22,3564,9,16,2185,14780,1,0,60,,,,
2025-02-03,3564,16,69,2132,14780,1,10,69,,,,
2025-02-04,3564,7,15,2124,14780,0,4,73,,,,
2025-02-05,3564,16,26,2114,14780,0,4,77,,,,
2025-02-06,3564,5,18,2101,14780,0,15,92,,,,
2025-02-07,3564,14,19,2095,14780,14,3,81,,,,
2025-02-10,3564,10,20,2085,14780,1,0,80,,,,
2025-02-11,3564,22,25,2082,14780,0,2,82,,,,
2025-02-12,3564,36,37,2081,14780,0,1,83,,,,
2025-02-13,3564,12,25,2068,14780,0,0,83,,,,
2025-02-14,3564,30,26,2072,14780,4,0,79,,,,
2025-02-17,3564,61,27,2106,14780,0,0,79,,,,
2025-02-18,3564,45,89,2062,14780,1,0,78,,,,
2025-02-19,3564,80,100,2042,14780,3,4,79,,,,
2025-02-20,3564,40,34,2048,14780,0,0,79,,,,
2025-02-21,3564,30,30,2048,14780,1,1,79,,,,
2025-02-24,3564,22,44,2026,14780,0,0,79,,,,
2025-02-25,3564,25,31,2020,14780,2,8,85,,,,
2025-02-26,3564,54,63,2011,14780,0,0,85,,,,
2025-02-27,3564,14,47,1978,14780,0,0,85,,,,
2025-03-03,3564,18,9,1987,14780,12,4,77,,,,
2025-03-04,3564,12,28,1971,14780,4,0,73,,,,
2025-03-05,3564,59,42,1988,14780,7,1,67,,,,
2025-03-06,3564,41,5,2024,14780,1,0,66,,,,
2025-03-07,3564,88,99,2013,14780,7,7,66,,,,
2025-03-10,3564,16,39,1990,14780,6,0,60,,,,
2025-03-11,3564,19,13,1996,14780,1,1,60,,,,
2025-03-12,3564,38,10,2024,14780,1,0,59,,,,
2025-03-13,3564,29,33,2020,14780,0,0,59,,,,
2025-03-14,3564,29,5,2044,14780,0,1,60,,,,
2025-03-17,3564,9,31,2022,14780,0,3,63,,,,
2025-03-18,3564,4,5,2021,14780,0,0,63,,,,
2025-03-19,3564,9,9,2021,14780,5,0,58,,,,
2025-03-20,3564,15,1,2035,14780,0,0,58,,,,
2025-03-21,3564,3,2,2036,14780,0,0,58,,,,
2025-03-24,3564,27,15,2048,14780,4,0,54,,,,
2025-03-25,3564,17,9,2056,14780,3,0,51,,,,
2025-03-26,3564,5,12,2049,14780,0,0,51,,,,
2025-03-27,3564,2,12,2039,14780,10,0,39,,,,
2025-03-28,3564,22,166,1895,14780,8,0,31,,,,
2025-03-31,3564,62,207,1730,14780,9,0,22,,,,
2025-04-01,3564,6,31,1705,14780,3,0,19,,,,
2025-04-02,3564,26,31,1693,14780,10,0,9,,,,
2025-04-07,3564,10,10,1682,14780,4,0,5,,,,
2025-04-08,3564,15,44,1602,14780,0,0,0,,,,
2025-04-09,3564,24,45,1547,14780,0,0,0,,,,
2025-04-10,3564,83,41,1489,14780,0,0,0,,,,
2025-04-11,3564,22,48,1463,14780,0,13,13,,,,
2025-04-14,3564,17,36,1443,14780,8,1,6,,,,
2025-04-15,3564,15,11,1447,14780,0,1,7,,,,
2025-04-16,3564,50,25,1472,14780,1,0,6,,,,
2025-04-17,3564,14,17,1469,14780,0,0,6,,,,
2025-04-18,3564,2,5,1466,14780,0,0,6,,,,
2025-04-21,3564,41,20,1487,14780,0,1,7,,,,
2025-04-22,3564,19,8,1498,14780,0,0,7,,,,
2025-04-23,3564,5,17,1486,14780,1,1,7,,,,
2025-04-24,3564,2,7,1481,14780,1,0,6,,,,
2025-04-25,3564,10,26,1465,14780,0,0,6,,,,
2025-04-28,3564,14,15,1464,14780,0,0,6,,,,
2025-04-29,3564,9,8,1465,14780,0,0,6,,,,
2025-04-30,3564,24,15,1474,14780,0,1,7,,,,
2025-05-02,3564,22,17,1479,14780,6,0,1,,,,
2025-05-05,3564,31,15,1485,14780,0,0,1,,,,
2025-05-06,3564,8,7,1486,14780,0,0,1,,,,
2025-05-07,3564,13,18,1475,14780,0,5,6,,,,
2025-05-08,3564,38,12,1501,14780,0,1,7,,,,
2025-05-09,3564,4,13,1492,14780,0,0,7,,,,
2025-05-12,3564,8,14,1486,14780,0,0,7,,,,
2025-05-13,3564,13,7,1492,14780,0,0,7,,,,
2025-05-14,3564,18,20,1490,14780,0,0,7,,,,
2025-05-15,3564,55,35,1510,14780,2,0,5,,,,
2025-05-16,3564,112,94,1528,14780,0,0,5,,,,
2025-05-19,3564,44,50,1522,14780,0,0,5,,,,
2025-05-20,3564,29,30,1521,14780,0,1,6,,,,
2025-05-21,3564,48,20,1549,14780,0,0,6,,,,
2025-05-22,3564,33,23,1559,14780,0,0,6,,,,
2025-05-23,3564,137,34,1662,14780,0,1,7,,,,
2025-05-26,3564,58,113,1607,14780,0,15,22,,,,
2025-05-27,3564,382,176,1813,14780,5,49,66,,,,
2025-05-28,3564,219,181,1851,14780,41,9,34,,,,
2025-05-29,3564,355,367,1839,14780,0,90,124,,,,
2025-06-02,3564,592,492,1939,14780,19,109,209,,,,
2025-06-03,3564,283,370,1852,14780,91,14,132,,,,
2025-06-04,3564,138,157,1833,14780,18,17,131,,,,
2025-06-05,3564,141,107,1866,14780,40,27,118,,,,
2025-06-06,3564,77,73,1868,14780,4,6,120,,,,
2025-06-09,3564,46,63,1848,14780,29,0,91,,,,
2025-06-10,3564,264,180,1932,14780,2,45,134,,,,
2025-06-11,3564,286,266,1952,14780,16,8,126,,,,
2025-06-12,3564,415,282,2083,14780,28,15,113,,,,
2025-06-13,3564,134,117,2099,14780,20,27,120,,,,
2025-06-16,3564,252,273,2078,14780,16,36,140,,,,
2025-06-17,3564,178,243,2013,14780,7,3,136,,,,
2025-06-18,3564,231,245,1999,14780,12,8,132,,,,
2025-06-19,3564,104,105,1998,14780,10,8,130,,,,
2025-06-20,3564,94,147,1945,14780,37,0,93,,,,
2025-06-23,3564,43,71,1917,14780,21,1,73,,,,
2025-06-24,3564,61,120,1858,14780,9,2,66,,,,
2025-06-25,3564,339,174,2023,14780,5,17,78,,,,
2025-06-26,3564,159,227,1955,14780,6,3,75,,,,
2025-06-27,3564,123,125,1953,14780,9,5,71,,,,
2025-06-30,3564,36,30,1959,14780,6,0,65,,,,
2025-07-01,3564,14,33,1940,14780,7,1,58,,,,
2025-07-02,3564,50,33,1957,14780,7,5,56,,,,
2025-07-03,3564,89,109,1937,14780,8,1,49,,,,
2025-07-04,3564,156,155,1938,14780,8,1,42,,,,
2025-07-07,3564,66,118,1886,14780,23,1,20,,,,
2025-07-08,3564,22,78,1830,14780,20,0,0,,,,
2025-07-09,3564,58,35,1853,14780,0,0,0,,,,
2025-07-10,3564,51,28,1876,14780,0,0,0,,,,
2025-07-11,3564,14,66,1824,14780,0,0,0,,,,
2025-07-14,3564,14,25,1813,14780,0,7,7,,,,
2025-07-15,3564,16,14,1815,14780,0,0,7,,,,
2025-07-16,3564,8,30,1793,14780,0,0,7,,,,
2025-07-17,3564,28,28,1793,14780,0,0,7,,,,
2025-07-18,3564,76,15,1852,14780,0,0,7,,,,
2025-07-21,3564,6,46,1812,14780,0,0,7,,,,
2025-07-22,3564,56,90,1778,14780,0,9,16,,,,
2025-07-23,3564,14,51,1739,14780,0,7,23,,,,
2025-07-24,3564,16,18,1737,14780,3,2,22,,,,
2025-07-25,3564,3,12,1728,14780,0,13,35,,,,
2025-07-28,3564,28,17,1738,14780,13,0,22,,,,
2025-07-29,3564,11,10,1739,14780,2,3,23,,,,
2025-07-30,3564,17,13,1743,14780,1,4,26,,,,
2025-07-31,3564,17,50,1710,14780,2,1,25,,,,
2025-08-01,3564,20,16,1714,14780,11,4,18,,,,
2025-08-04,3564,50,47,1717,14780,7,2,13,,,,
2025-08-05,3564,24,74,1667,14780,1,0,12,,,,
2025-08-06,3564,10,26,1651,14780,0,0,12,,,,
2025-08-07,3564,9,8,1651,14780,1,0,11,,,,
2025-08-08,3564,30,27,1654,14780,0,0,11,,,,
2025-08-11,3564,32,67,1619,14780,4,2,9,,,,
2025-08-12,3564,17,22,1614,14780,2,0,7,,,,
2025-08-13,3564,10,32,1592,14780,0,0,7,,,,
2025-08-14,3564,12,4,1598,14780,0,0,7,,,,
2025-08-15,3564,19,8,1609,14780,0,0,7,,,,
2025-08-18,3564,53,44,1618,14780,1,0,6,,,,
2025-08-19,3564,54,32,1640,14780,0,0,6,,,,
2025-08-20,3564,27,24,1643,14780,0,1,7,,,,
2025-08-21,3564,10,6,1647,14780,1,0,6,,,,
2025-08-22,3564,13,5,1655,14780,0,9,15,,,,
2025-08-25,3564,4,43,1614,14780,0,1,16,,,,
2025-08-26,3564,12,14,1612,14780,0,1,17,,,,
2025-08-27,3564,19,17,1614,14780,0,0,17,,,,
2025-08-28,3564,17,22,1609,14780,0,0,17,,,,
2025-08-29,3564,20,6,1623,14780,0,0,17,,,,
2025-09-01,3564,30,12,1641,14780,1,0,16,,,,
2025-09-02,3564,5,13,1633,14780,0,2,18,,,,
2025-09-03,3564,11,5,1639,14780,1,1,18,,,,
2025-09-04,3564,20,34,1625,14780,0,1,19,,,,
2025-09-05,3564,13,2,1621,14780,2,0,17,,,,
2025-09-08,3564,8,23,1606,14780,0,0,17,,,,
2025-09-09,3564,23,24,1605,14780,0,0,17,,,,
2025-09-10,3564,3,12,1596,14780,0,0,17,,,,
2025-09-11,3564,19,18,1596,14780,0,0,17,,,,
2025-09-12,3564,1,31,1566,14780,1,0,16,,,,
2025-09-15,3564,8,9,1565,14780,0,0,16,,,,
2025-09-16,3564,3,5,1563,14780,0,0,16,,,,
2025-09-17,3564,5,11,1557,14780,0,0,16,,,,
2025-09-18,3564,27,20,1564,14780,0,0,16,,,,
2025-09-19,3564,24,5,1583,14780,0,0,16,,,,
2025-09-22,3564,4,4,1583,14780,0,0,16,,,,
2025-09-23,3564,13,14,1580,14780,0,0,16,,,,
2025-09-24,3564,6,19,1567,14780,0,0,16,,,,
2025-09-25,3564,19,12,1574,14780,0,0,16,,,,
2025-09-26,3564,8,23,1559,14780,4,0,12,,,,
2025-09-30,3564,2,9,1551,14780,0,0,12,,,,
2025-10-01,3564,4,0,1555,14780,0,0,12,,,,
2025-10-02,3564,6,1,1560,14780,0,0,12,,,,
2025-10-03,3564,68,34,1594,14780,0,0,12,,,,
2025-10-07,3564,19,17,1596,14780,0,0,12,,,,
2025-10-08,3564,12,5,1603,14780,0,0,12,,,,
2025-10-09,3564,13,16,1600,14780,0,0,12,,,,
2025-10-13,3564,17,30,1587,14780,1,0,11,,,,
2025-10-14,3564,9,19,1576,14780,1,0,10,,,,
2025-10-15,3564,4,9,1571,14780,0,0,10,,,,
2025-10-16,3564,11,17,1564,14780,0,0,10,,,,
2025-10-17,3564,25,32,1553,14780,0,0,10,,,,
2025-10-20,3564,2,16,1539,14780,0,0,10,,,,
2025-10-21,3564,8,25,1522,14780,0,0,10,,,,
2025-10-22,3564,7,11,1508,14780,0,0,10,,,,
2025-10-23,3564,3,6,1505,14780,0,0,10,,,,
2025-10-27,3564,0,42,1457,14780,0,0,10,,,,
2025-10-28,3564,5,12,1449,14780,0,0,10,,,,
2025-10-29,3564,1,21,1428,14780,0,0,10,,,,
2025-10-30,3564,4,6,1420,14780,0,0,10,,,,
2025-10-31,3564,7,5,1422,14780,0,0,10,,,,
2025-11-03,3564,14,43,1391,14780,0,0,10,,,,
2025-11-04,3564,17,37,1366,14780,0,0,10,,,,
2025-11-05,3564,8,19,1355,14780,0,0,10,,,,
2025-11-06,3564,19,1,1372,14780,0,0,10,,,,
2025-11-07,3564,4,7,1369,14780,0,0,10,,,,
2025-11-10,3564,9,32,1346,14780,0,0,10,,,,
2025-11-11,3564,24,25,1340,14780,0,0,10,,,,
2025-11-12,3564,3,10,1333,14780,0,0,10,,,,
2025-11-13,3564,18,39,1312,14780,0,0,10,,,,
2025-11-14,3564,7,17,1302,14780,0,0,10,,,,
2025-11-17,3564,6,7,1301,14780,0,0,10,,,,
2025-11-18,3564,11,13,1299,14780,0,0,1,,,,
2025-11-19,3564,5,10,1294,14780,0,0,1,,,,
2025-11-20,3564,4,10,1288,14780,0,0,1,,,,
2025-11-21,3564,14,33,1269,14780,0,0,1,,,,
2025-11-24,3564,1,2,1267,14780,0,0,1,,,,
2025-11-25,3564,5,11,1261,14780,0,0,1,,,,
2025-11-26,3564,16,25,1247,14780,0,2,3,,,,
2025-11-27,3564,11,16,1240,14780,0,0,3,,,,
2025-11-28,3564,4,8,1231,14780,0,0,3,,,,
2025-12-01,3564,3,5,1228,14780,1,0,2,,,,
2025-12-02,3564,2,6,1217,14780,0,0,2,,,,
2025-12-03,3564,3,11,1204,14780,0,0,2,,,,
2025-12-04,3564,12,3,1213,14780,0,0,2,,,,
2025-12-05,3564,7,17,1201,14780,0,0,2,,,,
2025-12-08,3564,1,14,1182,14780,0,0,2,,,,
2025-12-09,3564,0,3,1179,14780,0,0,2,,,,
2025-12-10,3564,11,15,1174,14780,0,0,2,,,,
2025-12-11,3564,16,14,1172,14780,0,0,2,,,,
2025-12-12,3564,6,6,1159,14780,0,0,2,,,,
2025-12-15,3564,1,19,1136,14780,0,0,2,,,,
2025-12-16,3564,8,9,1135,14780,0,0,2,,,,
