date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2024-04-30,6684,46,25,2915,11157,15,7,154,,,,
2024-05-02,6684,37,27,2925,11157,7,7,154,,,,
2024-05-03,6684,77,88,2914,11157,37,25,142,,,,
2024-05-06,6684,52,45,2919,11157,16,38,164,,,,
2024-05-07,6684,28,28,2919,11157,21,1,144,,,,
2024-05-08,6684,29,21,2927,11157,8,1,137,,,,
2024-05-09,6684,40,47,2920,11157,9,14,142,,,,
2024-05-10,6684,55,156,2817,11157,37,28,133,,,,
2024-05-13,6684,14,31,2795,11157,18,8,123,,,,
2024-05-14,6684,98,63,2828,11157,44,42,121,,,,
2024-05-15,6684,122,108,2842,11157,5,22,138,,,,
2024-05-16,6684,15,47,2810,11157,6,2,134,,,,
2024-05-17,6684,54,27,2837,11157,23,6,117,,,,
2024-05-20,6684,44,48,2833,11157,9,12,120,,,,
2024-05-21,6684,38,39,2827,11157,12,7,115,,,,
2024-05-22,6684,27,15,2839,11157,15,11,111,,,,
2024-05-23,6684,24,20,2843,11157,18,5,98,,,,
2024-05-24,6684,8,11,2840,11157,10,2,90,,,,
2024-05-27,6684,24,25,2839,11157,4,0,86,,,,
2024-05-28,6684,185,101,2923,11157,12,6,80,,,,
2024-05-29,6684,342,309,2956,11157,4,125,201,,,,
2024-05-30,6684,708,464,3200,11157,73,27,155,,,,
2024-05-31,6684,372,166,3406,11157,31,29,153,,,,
2024-06-03,6684,117,70,3453,11157,43,2,112,,,,
2024-06-04,6684,263,123,3593,11157,5,11,118,,,,
2024-06-05,6684,100,72,3621,11157,13,15,120,,,,
2024-06-06,6684,123,59,3684,11157,25,2,95,,,,
2024-06-07,6684,38,36,3686,11157,13,3,85,,,,
2024-06-11,6684,49,80,3655,11157,8,2,79,,,,
2024-06-12,6684,68,40,3683,11157,4,51,126,,,,
2024-06-13,6684,90,86,3687,11157,5,17,138,,,,
2024-06-14,6684,43,47,3683,11157,12,5,131,,,,
2024-06-17,6684,135,136,3680,11157,1,27,157,,,,
2024-06-18,6684,225,142,3763,11157,24,5,138,,,,
2024-06-19,6684,73,62,3774,11157,14,14,138,,,,
2024-06-20,6684,172,129,3817,11157,12,49,175,,,,
2024-06-21,6684,66,57,3826,11157,11,14,178,,,,
2024-06-24,6684,87,45,3868,11157,19,5,164,,,,
2024-06-25,6684,57,61,3862,11157,0,28,192,,,,
2024-06-26,6684,110,126,3846,11157,16,7,183,,,,
2024-06-27,6684,54,99,3801,11157,61,6,128,,,,
2024-06-28,6684,23,58,3766,11157,0,5,133,,,,
2024-07-01,6684,39,21,3784,11157,7,3,129,,,,
2024-07-02,6684,60,22,3822,11157,1,8,136,,,,
2024-07-03,6684,17,47,3792,11157,0,5,141,,,,
2024-07-04,6684,713,462,4043,11157,7,78,212,,,,
2024-07-05,6684,364,234,4173,11157,5,7,214,,,,
2024-07-08,6684,76,40,4210,11157,57,3,161,,,,
2024-07-09,6684,137,44,4302,11157,49,3,114,,,,
2024-07-10,6684,130,82,4350,11157,4,53,163,,,,
2024-07-11,6684,59,65,4344,11157,19,0,144,,,,
2024-07-12,6684,223,224,4343,11157,14,4,134,,,,
2024-07-15,6684,585,650,4278,11157,0,128,262,,,,
2024-07-16,6684,1080,749,4609,11157,24,9,247,,,,
2024-07-17,6684,772,840,4357,11157,20,60,287,,,,
2024-07-18,6684,320,424,4249,11157,100,18,204,,,,
2024-07-19,6684,208,208,4249,11157,68,20,156,,,,
2024-07-22,6684,84,124,4209,11157,32,19,143,,,,
2024-07-23,6684,217,241,4185,11157,3,33,173,,,,
2024-07-26,6684,161,109,4237,11157,46,3,130,,,,
2024-07-29,6684,173,417,3993,11157,57,46,119,,,,
2024-07-30,6684,67,137,3921,11157,44,37,112,,,,
2024-07-31,6684,42,25,3937,11157,8,9,113,,,,
2024-08-01,6684,124,227,3834,11157,18,46,141,,,,
2024-08-02,6684,69,58,3845,11157,30,21,132,,,,
2024-08-05,6684,60,234,3665,11157,70,7,69,,,,
2024-08-06,6684,90,414,3324,11157,26,0,43,,,,
2024-08-07,6684,16,92,3245,11157,1,76,116,,,,
2024-08-08,6684,57,26,3276,11157,48,6,74,,,,
2024-08-09,6684,39,47,3268,11157,3,4,75,,,,
2024-08-12,6684,16,14,3270,11157,2,3,76,,,,
2024-08-13,6684,25,36,3256,11157,3,8,81,,,,
2024-08-14,6684,42,64,3232,11157,9,23,95,,,,
2024-08-15,6684,21,3,3250,11157,2,9,102,,,,
2024-08-16,6684,45,37,3257,11157,8,21,115,,,,
2024-08-19,6684,5,31,3231,11157,0,2,117,,,,
2024-08-20,6684,15,61,3185,11157,0,13,130,,,,
2024-08-21,6684,31,15,3201,11157,30,18,118,,,,
2024-08-22,6684,16,7,3210,11157,14,12,116,,,,
2024-08-23,6684,30,32,3208,11157,27,13,102,,,,
2024-08-26,6684,26,32,3202,11157,4,1,99,,,,
2024-08-27,6684,5,12,3194,11156,5,1,95,,,,
2024-08-28,6684,16,9,3201,11156,16,1,80,,,,
2024-08-29,6684,6,5,3202,11156,3,15,92,,,,
2024-08-30,6684,13,8,3206,11156,4,13,101,,,,
2024-09-02,6684,22,4,3224,11156,3,7,105,,,,
2024-09-03,6684,7,13,3216,11156,24,2,83,,,,
2024-09-04,6684,15,36,3192,11156,18,11,76,,,,
2024-09-05,6684,10,26,3176,11156,11,5,70,,,,
2024-09-06,6684,7,12,3171,11156,0,19,89,,,,
2024-09-09,6684,4,12,3163,11156,5,5,89,,,,
2024-09-10,6684,3,33,3132,11156,27,4,66,,,,
2024-09-11,6684,5,9,3126,11156,2,22,86,,,,
2024-09-12,6684,7,4,3128,11156,7,20,99,,,,
2024-09-13,6684,22,12,3138,11156,12,24,111,,,,
2024-09-16,6684,5,11,3131,11156,13,1,99,,,,
2024-09-18,6684,8,1,3138,11156,33,2,68,,,,
2024-09-19,6684,17,2,3153,11156,2,25,91,,,,
2024-09-20,6684,1,10,3144,11156,10,8,89,,,,
2024-09-23,6684,10,24,3130,11156,0,5,94,,,,
2024-09-24,6684,7,12,3125,11156,6,0,88,,,,
2024-09-25,6684,130,72,3183,11156,17,20,91,,,,
2024-09-26,6684,54,85,3152,11156,7,8,92,,,,
2024-09-27,6684,76,33,3195,11156,1,2,93,,,,
2024-09-30,6684,13,15,3193,11156,8,4,89,,,,
2024-10-01,6684,20,16,3197,11156,7,0,82,,,,
2024-10-04,6684,16,29,3184,11156,2,2,82,,,,
2024-10-07,6684,8,17,3174,11156,0,11,93,,,,
2024-10-08,6684,8,5,3173,11156,11,2,84,,,,
2024-10-09,6684,16,15,3174,11156,21,0,63,,,,
2024-10-11,6684,12,31,3155,11156,3,0,60,,,,
2024-10-14,6684,3,1,3157,11156,0,15,75,,,,
2024-10-15,6684,52,71,3138,11156,0,8,83,,,,
2024-10-16,6684,34,10,3162,11156,12,0,71,,,,
2024-10-17,6684,7,32,3137,11156,0,0,71,,,,
2024-10-18,6684,34,54,3117,11156,27,1,45,,,,
2024-10-21,6684,39,82,3074,11156,0,27,72,,,,
2024-10-22,6684,26,27,3073,11156,7,2,67,,,,
2024-10-23,6684,3,3,3073,11156,1,1,67,,,,
2024-10-24,6684,27,15,3083,11156,10,0,57,,,,
2024-10-25,6684,11,3,3090,11156,5,0,52,,,,
2024-10-28,6684,14,3,3101,11156,10,1,43,,,,
2024-10-29,6684,13,3,3111,11156,6,0,37,,,,
2024-10-30,6684,18,4,3124,11156,0,0,37,,,,
2024-11-01,6684,8,6,3126,11156,7,2,32,,,,
2024-11-04,6684,2,5,3123,11156,6,0,26,,,,
2024-11-05,6684,13,5,3131,11156,0,6,32,,,,
2024-11-06,6684,8,2,3137,11156,5,1,28,,,,
2024-11-07,6684,15,12,3140,11156,1,10,37,,,,
2024-11-08,6684,32,54,3117,11156,7,2,32,,,,
2024-11-11,6684,2,21,3096,11156,0,6,38,,,,
2024-11-12,6684,3,6,3089,11156,7,2,33,,,,
2024-11-13,6684,5,10,3081,11156,2,5,36,,,,
2024-11-14,6684,11,14,3078,11156,5,0,31,,,,
2024-11-15,6684,3,39,3042,11156,1,6,36,,,,
2024-11-18,6684,5,53,2994,11156,10,2,28,,,,
2024-11-19,6684,1,41,2954,11156,2,15,41,,,,
2024-11-20,6684,20,6,2967,11156,0,2,43,,,,
2024-11-21,6684,5,1,2971,11156,0,3,46,,,,
2024-11-22,6684,4,11,2964,11156,3,0,43,,,,
2024-11-25,6684,8,3,2969,11156,0,4,47,,,,
2024-11-26,6684,3,3,2969,11149,2,1,46,,,,
2024-11-27,6684,2,2,2969,11149,9,3,40,,,,
2024-11-28,6684,2,5,2966,11149,7,0,33,,,,
2024-11-29,6684,4,3,2966,11149,0,6,39,,,,
2024-12-02,6684,22,4,2984,11149,0,6,45,,,,
2024-12-03,6684,6,1,2985,11149,2,3,46,,,,
2024-12-04,6684,7,24,2968,11149,0,8,54,,,,
2024-12-05,6684,10,4,2974,11149,5,0,49,,,,
2024-12-06,6684,98,90,2982,11149,10,24,63,,,,
2024-12-09,6684,408,198,3192,11149,9,60,114,,,,
2024-12-10,6684,417,341,3268,11149,20,201,295,,,,
2024-12-11,6684,295,243,3318,11149,40,39,294,,,,
2024-12-12,6684,149,138,3329,11149,64,18,248,,,,
2024-12-13,6684,63,65,3326,11149,24,20,244,,,,
2024-12-16,6684,426,236,3513,11149,13,104,335,,,,
2024-12-17,6684,205,184,3534,11149,54,29,310,,,,
2024-12-18,6684,89,134,3479,11149,83,41,267,,,,
2024-12-19,6684,81,102,3458,11149,101,21,187,,,,
2024-12-20,6684,22,66,3409,11149,91,3,99,,,,
2024-12-23,6684,132,78,3462,11149,7,31,123,,,,
2024-12-24,6684,78,75,3465,11149,14,15,124,,,,
2024-12-25,6684,29,26,3468,11149,9,5,120,,,,
2024-12-26,6684,38,29,3477,11149,37,1,84,,,,
2024-12-27,6684,122,61,3538,11149,4,6,86,,,,
2024-12-30,6684,17,33,3522,11149,13,9,82,,,,
2024-12-31,6684,25,40,3507,11149,8,3,77,,,,
2025-01-02,6684,18,19,3503,11149,11,3,69,,,,
2025-01-03,6684,25,35,3493,11149,9,4,64,,,,
2025-01-06,6684,13,35,3471,11149,7,10,67,,,,
2025-01-07,6684,29,17,3483,11149,8,0,59,,,,
2025-01-08,6684,15,107,3391,11149,10,2,51,,,,
2025-01-09,6684,13,39,3364,11149,0,2,53,,,,
2025-01-10,6684,2,23,3343,11149,5,0,48,,,,
2025-01-13,6684,6,47,3302,11149,4,2,46,,,,
2025-01-14,6684,6,5,3302,11149,13,6,39,,,,
2025-01-15,6684,9,4,3307,11149,1,0,38,,,,
2025-01-16,6684,11,3,3314,11149,0,0,38,,,,
2025-01-17,6684,11,9,3314,11149,12,5,31,,,,
2025-01-20,6684,4,22,3296,11149,0,0,31,,,,
2025-01-21,6684,1,8,3289,11149,5,0,26,,,,
2025-01-22,6684,2,15,3276,11149,2,0,24,,,,
2025-02-03,6684,11,7,3279,11149,0,13,37,,,,
2025-02-04,6684,55,49,3282,11149,6,32,63,,,,
2025-02-05,6684,37,43,3276,11149,5,6,64,,,,
2025-02-06,6684,10,13,3273,11149,5,0,59,,,,
2025-02-07,6684,11,8,3276,11149,2,0,57,,,,
2025-02-10,6684,17,4,3289,11149,11,1,47,,,,
2025-02-11,6684,4,10,3282,11149,5,0,42,,,,
2025-02-12,6684,16,21,3277,11149,0,2,44,,,,
2025-02-13,6684,6,11,3272,11149,1,7,50,,,,
2025-02-14,6684,9,22,3259,11149,1,6,55,,,,
2025-02-17,6684,7,5,3261,11149,0,2,57,,,,
2025-02-18,6684,57,40,3278,11149,0,1,58,,,,
2025-02-19,6684,8,33,3253,11149,0,3,61,,,,
2025-02-20,6684,17,27,3243,11149,4,0,57,,,,
2025-02-21,6684,7,19,3231,11149,2,2,57,,,,
2025-02-24,6684,24,15,3238,11149,2,2,57,,,,
2025-02-25,6684,10,4,3242,11149,9,9,57,,,,
2025-02-26,6684,0,7,3235,11149,0,1,58,,,,
2025-02-27,6684,14,24,3225,11149,0,1,59,,,,
2025-03-03,6684,9,11,3198,11149,7,1,53,,,,
2025-03-04,6684,4,26,3176,11149,5,5,53,,,,
2025-03-05,6684,6,8,3174,11149,0,0,53,,,,
2025-03-06,6684,6,2,3177,11149,7,0,46,,,,
2025-03-07,6684,4,8,3173,11149,9,1,38,,,,
2025-03-10,6684,11,1,3176,11149,8,6,36,,,,
2025-03-11,6684,5,58,3123,11149,10,4,30,,,,
2025-03-12,6684,5,1,3126,11149,1,1,30,,,,
2025-03-13,6684,4,14,3116,11149,0,0,30,,,,
2025-03-14,6684,1,61,3056,11149,0,1,31,,,,
2025-03-17,6684,4,17,3043,11149,1,1,31,,,,
2025-03-18,6684,11,9,3044,11149,6,2,27,,,,
2025-03-19,6684,10,5,3048,11149,0,0,27,,,,
2025-03-20,6684,3,5,3046,11149,0,0,27,,,,
2025-03-21,6684,1,2,3045,11149,0,0,27,,,,
2025-03-24,6684,9,1,3052,11149,0,0,27,,,,
2025-03-25,6684,2,1,3043,11149,0,0,27,,,,
2025-03-26,6684,2,2,3042,11149,0,0,27,,,,
2025-03-27,6684,5,4,3043,11149,0,6,33,,,,
2025-03-28,6684,35,149,2929,11149,1,12,44,,,,
2025-03-31,6684,64,354,2636,11149,0,6,50,,,,
2025-04-01,6684,3,55,2582,11149,6,0,44,,,,
2025-04-02,6684,0,16,2565,11149,1,3,46,,,,
2025-04-07,6684,7,14,2546,11149,0,0,46,,,,
2025-04-08,6684,28,72,2484,11149,12,0,34,,,,
2025-04-09,6684,26,180,2316,11149,0,0,34,,,,
2025-04-10,6684,34,199,2128,11139,32,0,2,,,,
2025-04-11,6684,21,125,1995,11139,2,0,0,,,,
2025-04-14,6684,5,33,1967,11139,0,0,0,,,,
2025-04-15,6684,12,17,1962,11139,0,0,0,,,,
2025-04-16,6684,2,3,1961,11139,0,0,0,,,,
2025-04-17,6684,2,5,1957,11139,0,5,5,,,,
2025-04-18,6684,2,12,1946,11139,0,1,6,,,,
2025-04-21,6684,9,5,1950,11139,2,1,5,,,,
2025-04-22,6684,0,13,1925,11139,0,2,7,,,,
2025-04-23,6684,5,27,1896,11139,0,1,8,,,,
2025-04-24,6684,0,2,1890,11139,0,8,16,,,,
2025-04-25,6684,2,17,1875,11139,0,1,17,,,,
2025-04-28,6684,11,11,1875,11139,0,1,18,,,,
2025-04-29,6684,5,8,1868,11139,0,0,18,,,,
2025-04-30,6684,2,7,1863,11139,0,5,23,,,,
2025-05-02,6684,1,3,1861,11139,5,0,18,,,,
2025-05-05,6684,9,4,1864,11139,0,0,18,,,,
2025-05-06,6684,2,3,1863,11139,0,1,19,,,,
2025-05-07,6684,4,7,1860,11139,0,5,24,,,,
2025-05-08,6684,11,14,1857,11139,0,15,39,,,,
2025-05-09,6684,89,62,1883,11139,0,85,124,,,,
2025-05-12,6684,157,70,1970,11139,77,19,66,,,,
2025-05-13,6684,27,84,1913,11139,15,1,52,,,,
2025-05-14,6684,90,70,1930,11139,0,12,64,,,,
2025-05-15,6684,20,62,1888,11139,12,2,54,,,,
2025-05-16,6684,132,76,1944,11139,1,18,71,,,,
2025-05-19,6684,201,181,1944,11139,8,15,78,,,,
2025-05-20,6684,111,129,1915,11139,7,10,81,,,,
2025-05-21,6684,154,72,1996,11139,5,10,85,,,,
2025-05-22,6684,42,56,1982,11139,12,3,76,,,,
2025-05-23,6684,41,44,1978,11139,1,1,76,,,,
2025-05-26,6684,18,12,1984,11139,3,2,75,,,,
2025-05-27,6684,16,30,1970,11139,6,2,71,,,,
2025-05-28,6684,10,21,1959,11139,9,5,67,,,,
2025-05-29,6684,8,8,1959,11139,2,5,70,,,,
2025-06-02,6684,19,12,1966,11139,15,0,55,,,,
2025-06-03,6684,9,11,1964,11139,2,0,53,,,,
2025-06-04,6684,16,25,1955,11139,3,2,50,,,,
2025-06-05,6684,125,71,2009,11139,1,8,57,,,,
