date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-11-05,3489,9,8,1376,13282,2,0,3,,,,
2015-11-06,3489,3,14,1365,13282,0,0,3,,,,
2015-11-09,3489,6,1,1370,13282,0,0,3,,,,
2015-11-10,3489,5,8,1367,13282,0,0,3,,,,
2015-11-11,3489,27,21,1373,13282,1,0,2,,,,
2015-11-12,3489,27,22,1378,13282,0,4,6,,,,
2015-11-13,3489,42,14,1406,13282,0,0,6,,,,
2015-11-16,3489,28,6,1428,13282,4,0,2,,,,
2015-11-17,3489,42,4,1466,13282,0,0,2,,,,
2015-11-18,3489,30,24,1472,13282,0,0,2,,,,
2015-11-19,3489,11,11,1472,13282,0,0,2,,,,
2015-11-20,3489,43,30,1485,13282,0,0,2,,,,
2015-11-23,3489,21,6,1500,13282,0,0,2,,,,
2015-11-24,3489,23,8,1515,13282,0,0,2,,,,
2015-11-25,3489,6,3,1518,13282,0,0,2,,,,
2015-11-26,3489,0,1,1514,13282,0,3,5,,,,
2015-11-27,3489,1,0,1515,13282,3,0,2,,,,
2015-11-30,3489,0,3,1512,13282,0,0,2,,,,
2015-12-01,3489,21,0,1533,13282,0,0,2,,,,
2015-12-02,3489,2,8,1527,13282,0,0,2,,,,
2015-12-03,3489,1,1,1527,13282,0,0,2,,,,
2015-12-04,3489,1,1,1527,13282,0,0,2,,,,
2015-12-07,3489,11,14,1524,13282,0,0,2,,,,
2015-12-08,3489,1,17,1508,13282,0,0,2,,,,
2015-12-09,3489,0,14,1494,13282,0,0,2,,,,
2015-12-10,3489,11,0,1505,13282,0,0,2,,,,
2015-12-11,3489,6,10,1501,13282,0,0,2,,,,
2015-12-14,3489,17,29,1489,13282,0,1,3,,,,
2015-12-15,3489,11,4,1491,13282,0,3,6,,,,
2015-12-16,3489,1,7,1485,13282,2,0,4,,,,
2015-12-17,3489,13,5,1493,13282,1,0,3,,,,
2015-12-18,3489,2,2,1493,13282,0,0,3,,,,
2015-12-21,3489,0,6,1487,13282,0,0,3,,,,
2015-12-22,3489,0,11,1476,13282,0,0,3,,,,
2015-12-23,3489,1,56,1421,13282,0,0,3,,,,
2015-12-24,3489,12,3,1424,13282,0,0,3,,,,
2015-12-25,3489,10,2,1432,13282,1,0,2,,,,
2015-12-28,3489,2,2,1432,13282,0,0,2,,,,
2015-12-29,3489,2,4,1430,13282,0,0,2,,,,
2015-12-30,3489,13,2,1441,13282,0,0,2,,,,
2015-12-31,3489,0,2,1439,13282,0,0,2,,,,
2016-01-04,3489,0,3,1436,13282,0,0,2,,,,
2016-01-05,3489,0,1,1435,13282,0,0,2,,,,
2016-01-06,3489,0,3,1432,13282,0,0,2,,,,
2016-01-07,3489,9,10,1431,13282,0,0,2,,,,
2016-01-08,3489,9,5,1435,13282,0,0,2,,,,
2016-01-11,3489,5,15,1425,13282,0,0,2,,,,
2016-01-12,3489,10,7,1428,13282,0,0,2,,,,
2016-01-13,3489,16,15,1429,13282,0,0,2,,,,
2016-01-14,3489,17,5,1441,13282,0,0,2,,,,
2016-01-15,3489,0,5,1436,13282,0,0,2,,,,
2016-01-18,3489,1,1,1436,13282,0,0,2,,,,
2016-01-19,3489,1,0,1437,13282,0,0,2,,,,
2016-01-20,3489,1,0,1438,13282,0,0,2,,,,
2016-01-21,3489,5,21,1422,13282,0,0,2,,,,
2016-01-22,3489,0,0,1422,13282,0,0,2,,,,
2016-01-25,3489,0,1,1421,13282,0,0,2,,,,
2016-01-26,3489,1,0,1422,13282,0,0,2,,,,
2016-01-27,3489,0,0,1422,13282,0,0,2,,,,
2016-01-28,3489,10,30,1402,13282,0,0,2,,,,
2016-01-29,3489,2,11,1393,13282,0,0,2,,,,
2016-01-30,3489,1,22,1372,13282,0,0,2,,,,
2016-02-01,3489,12,12,1372,13282,0,0,2,,,,
2016-02-02,3489,25,20,1377,13282,0,0,2,,,,
2016-02-03,3489,16,12,1381,13282,0,0,2,,,,
2016-02-15,3489,34,35,1380,13282,0,0,2,,,,
2016-02-16,3489,0,0,1380,13282,1,0,1,,,,
2016-02-17,3489,4,4,1380,13282,0,0,1,,,,
2016-02-18,3489,11,6,1385,13282,0,0,1,,,,
2016-02-19,3489,1,1,1385,13282,0,0,1,,,,
2016-02-22,3489,2,2,1385,13282,0,0,1,,,,
2016-02-23,3489,0,0,1385,13282,0,0,1,,,,
2016-02-24,3489,16,0,1401,13282,0,0,1,,,,
2016-02-25,3489,0,2,1399,13282,0,0,1,,,,
2016-02-26,3489,0,0,1399,13282,0,0,1,,,,
2016-03-01,3489,0,0,1399,13282,1,0,0,,,,
2016-03-02,3489,10,10,1399,13282,0,0,0,,,,
2016-03-03,3489,7,1,1405,13282,0,0,0,,,,
2016-03-04,3489,76,17,1464,13282,0,0,0,,,,
2016-03-07,3489,121,127,1458,13282,0,4,4,,,,
2016-03-08,3489,59,84,1433,13282,2,0,2,,,,
2016-03-09,3489,23,11,1445,13282,2,0,0,,,,
2016-03-10,3489,25,49,1421,13282,0,2,2,,,,
2016-03-11,3489,21,13,1429,13282,2,0,0,,,,
2016-03-14,3489,27,2,1454,13282,0,0,0,,,,
2016-03-15,3489,41,19,1476,13282,0,0,0,,,,
2016-03-16,3489,7,6,1477,13282,0,0,0,,,,
2016-03-17,3489,1,19,1459,13282,0,0,0,,,,
2016-03-18,3489,5,12,1446,13282,0,0,0,,,,
2016-03-21,3489,4,8,1442,13282,0,0,0,,,,
2016-03-22,3489,18,4,1456,13282,0,0,0,,,,
2016-03-23,3489,10,12,1453,13282,0,0,0,,,,
2016-03-24,3489,5,4,1454,13282,0,0,0,,,,
2016-03-25,3489,26,24,1456,13282,0,0,0,,,,
2016-03-28,3489,9,2,1463,13282,0,0,0,,,,
2016-03-29,3489,4,1,1466,13282,0,0,0,,,,
2016-03-30,3489,2,1,1467,13282,0,0,0,,,,
2016-03-31,3489,0,0,1467,13282,0,0,0,,,,
2016-04-01,3489,6,4,1466,13282,0,0,0,,,,
2016-04-06,3489,2,8,1458,13282,0,1,1,,,,
2016-04-07,3489,7,8,1457,13282,1,0,0,,,,
2016-04-08,3489,9,3,1463,13282,0,0,0,,,,
2016-04-11,3489,5,9,1459,13282,0,0,0,,,,
2016-04-12,3489,0,0,1459,13282,0,2,2,,,,
2016-04-13,3489,0,6,1453,13282,0,0,2,,,,
2016-04-14,3489,0,1,1452,13282,0,1,3,,,,
2016-04-15,3489,1,4,1449,13282,1,0,2,,,,
2016-04-18,3489,5,5,1449,13282,0,0,2,,,,
2016-04-19,3489,0,5,1444,13282,0,1,3,,,,
2016-04-20,3489,3,12,1435,13282,2,0,1,,,,
2016-04-21,3489,4,5,1434,13282,0,0,1,,,,
2016-04-22,3489,1,6,1429,13282,0,2,3,,,,
2016-04-25,3489,4,2,1431,13282,1,0,2,,,,
2016-04-26,3489,2,3,1430,13282,1,0,1,,,,
2016-04-27,3489,1,3,1428,13282,0,0,1,,,,
2016-04-28,3489,1,2,1365,13282,0,1,2,,,,
2016-04-29,3489,3,3,1365,13282,1,0,1,,,,
2016-05-03,3489,0,5,1360,13282,0,0,1,,,,
2016-05-04,3489,1,1,1360,13282,0,0,1,,,,
2016-05-05,3489,0,0,1360,13282,0,0,1,,,,
2016-05-06,3489,4,5,1359,13282,0,0,1,,,,
2016-05-09,3489,6,0,1365,13282,0,0,1,,,,
2016-05-10,3489,2,5,1362,13282,0,2,3,,,,
2016-05-11,3489,2,4,1360,13282,1,0,2,,,,
2016-05-12,3489,5,6,1359,13282,1,0,1,,,,
2016-05-13,3489,2,6,1355,13282,0,3,4,,,,
2016-05-16,3489,0,0,1355,13282,2,0,2,,,,
2016-05-17,3489,40,44,1351,13282,2,0,0,,,,
2016-05-18,3489,1,1,1351,13282,0,0,0,,,,
2016-05-19,3489,50,50,1351,13282,0,1,1,,,,
2016-05-20,3489,0,1,1350,13282,0,0,1,,,,
2016-05-23,3489,0,0,1350,13282,0,0,1,,,,
2016-05-24,3489,0,0,1350,13282,0,0,1,,,,
2016-05-25,3489,13,0,1363,13282,1,0,0,,,,
2016-05-26,3489,1,1,1363,13282,0,0,0,,,,
2016-05-27,3489,10,10,1363,13282,0,0,0,,,,
2016-05-30,3489,1,1,1363,13282,0,0,0,,,,
2016-05-31,3489,9,9,1363,13282,0,0,0,,,,
2016-06-01,3489,10,10,1363,13282,0,0,0,,,,
2016-06-02,3489,10,6,1367,13282,0,0,0,,,,
2016-06-03,3489,7,6,1368,13282,0,0,0,,,,
2016-06-04,3489,1,1,1368,13282,0,0,0,,,,
2016-06-06,3489,1,0,1369,13282,0,0,0,,,,
2016-06-07,3489,3,2,1370,13282,0,0,0,,,,
2016-06-08,3489,9,9,1370,13282,0,0,0,,,,
2016-06-13,3489,12,11,1371,13282,0,0,0,,,,
2016-06-14,3489,6,2,1375,13282,0,0,0,,,,
2016-06-15,3489,2,1,1376,13282,0,0,0,,,,
2016-06-16,3489,1,0,1377,13282,0,0,0,,,,
2016-06-17,3489,7,1,1383,13282,0,0,0,,,,
2016-06-20,3489,5,2,1386,13282,0,0,0,,,,
2016-06-21,3489,122,0,1508,13282,0,0,0,,,,
2016-06-22,3489,5,1,1512,13282,0,0,0,,,,
2016-06-23,3489,6,2,1516,13282,0,0,0,,,,
2016-06-24,3489,11,0,1527,13282,0,0,0,,,,
2016-06-27,3489,2,2,1520,13282,0,0,0,,,,
2016-06-28,3489,2,0,1522,13282,0,0,0,,,,
2016-06-29,3489,30,7,1545,13282,0,2,2,,,,
2016-06-30,3489,3,25,1523,13282,2,0,0,,,,
2016-07-01,3489,10,0,1533,13282,0,0,0,,,,
2016-07-04,3489,1,2,1532,13282,0,0,0,,,,
2016-07-05,3489,5,3,1534,13282,0,0,0,,,,
2016-07-06,3489,0,4,1530,13282,0,0,0,,,,
2016-07-07,3489,1,4,1527,13282,0,0,0,,,,
2016-07-11,3489,5,0,1532,13282,0,0,0,,,,
2016-07-12,3489,4,3,1533,13282,0,0,0,,,,
2016-07-13,3489,7,1,1539,13282,0,0,0,,,,
2016-07-14,3489,5,4,1540,13282,0,0,0,,,,
2016-07-15,3489,10,6,1544,13282,0,0,0,,,,
2016-07-18,3489,1,13,1532,13282,0,0,0,,,,
2016-07-19,3489,0,1,1531,13282,0,0,0,,,,
2016-07-20,3489,6,6,1531,13282,0,0,0,,,,
2016-07-21,3489,3,4,1530,13282,0,0,0,,,,
2016-07-22,3489,2,21,1511,13282,0,0,0,,,,
2016-07-25,3489,1,2,1510,13282,0,0,0,,,,
2016-07-26,3489,11,0,1521,13282,0,0,0,,,,
2016-07-27,3489,2,2,1521,13282,0,0,0,,,,
2016-07-28,3489,2,1,1522,13282,0,0,0,,,,
2016-07-29,3489,0,0,1522,13282,0,0,0,,,,
2016-08-01,3489,1,4,1519,13282,0,0,0,,,,
2016-08-02,3489,0,3,1516,13282,0,0,0,,,,
2016-08-03,3489,2,9,1509,13282,0,0,0,,,,
2016-08-04,3489,4,3,1510,13282,0,0,0,,,,
2016-08-05,3489,3,14,1499,13282,0,0,0,,,,
2016-08-08,3489,1,4,1496,13282,0,0,0,,,,
2016-08-09,3489,3,2,1487,13282,0,0,0,,,,
2016-08-10,3489,3,1,1489,13282,0,0,0,,,,
2016-08-11,3489,0,1,1488,13282,0,0,0,,,,
2016-08-12,3489,2,1,1479,13282,0,0,0,,,,
2016-08-15,3489,3,0,1482,13282,0,0,0,,,,
2016-08-16,3489,0,1,1481,13282,0,0,0,,,,
2016-08-17,3489,1,11,1471,13282,0,0,0,,,,
2016-08-18,3489,13,7,1477,13282,0,2,2,,,,
2016-08-19,3489,5,1,1481,13282,1,0,1,,,,
2016-08-22,3489,0,0,1481,13282,0,0,1,,,,
2016-08-23,3489,2,2,1407,13282,0,0,1,,,,
2016-08-24,3489,1,0,1408,13282,1,0,0,,,,
2016-08-25,3489,4,1,1411,13282,0,0,0,,,,
2016-08-26,3489,3,0,1414,13282,0,0,0,,,,
2016-08-29,3489,1,0,1415,13282,0,0,0,,,,
2016-08-30,3489,4,0,1419,13282,0,0,0,,,,
2016-08-31,3489,0,1,1418,13282,0,0,0,,,,
2016-09-01,3489,12,21,1409,13282,0,3,3,,,,
2016-09-02,3489,21,1,1429,13282,3,0,0,,,,
2016-09-05,3489,0,0,1429,13282,0,0,0,,,,
2016-09-06,3489,0,3,1426,13282,0,0,0,,,,
2016-09-07,3489,0,3,1368,13282,0,0,0,,,,
2016-09-08,3489,0,0,1368,13282,0,0,0,,,,
2016-09-09,3489,6,1,1373,13282,0,0,0,,,,
2016-09-10,3489,0,0,1373,13282,0,0,0,,,,
2016-09-12,3489,1,0,1374,13282,0,0,0,,,,
2016-09-13,3489,0,1,1373,13282,0,0,0,,,,
2016-09-14,3489,9,1,1381,13282,0,0,0,,,,
2016-09-19,3489,3,1,1383,13282,0,0,0,,,,
2016-09-20,3489,0,0,1383,13282,0,0,0,,,,
2016-09-21,3489,3,2,1384,13282,0,0,0,,,,
2016-09-22,3489,11,10,1385,13282,0,0,0,,,,
2016-09-23,3489,2,3,1378,13282,0,0,0,,,,
2016-09-26,3489,3,2,1379,13282,0,0,0,,,,
2016-09-29,3489,11,7,1383,13282,0,0,0,,,,
2016-09-30,3489,10,3,1390,13282,0,0,0,,,,
2016-10-03,3489,5,4,1391,13282,0,0,0,,,,
2016-10-04,3489,0,0,1391,13282,0,0,0,,,,
2016-10-05,3489,0,0,1391,13282,0,0,0,,,,
2016-10-06,3489,9,1,1399,13282,0,0,0,,,,
2016-10-07,3489,84,35,1448,13282,0,1,1,,,,
2016-10-11,3489,233,184,1497,13282,0,1,2,,,,
2016-10-12,3489,105,182,1420,13282,0,5,7,,,,
2016-10-13,3489,71,103,1388,13282,1,15,21,,,,
2016-10-14,3489,180,166,1402,13282,0,16,37,,,,
2016-10-17,3489,73,84,1391,13282,19,5,23,,,,
2016-10-18,3489,17,23,1385,13282,6,9,26,,,,
2016-10-19,3489,35,22,1398,13282,1,1,26,,,,
2016-10-20,3489,127,25,1500,13282,10,0,16,,,,
2016-10-21,3489,21,6,1515,13282,0,0,16,,,,
2016-10-24,3489,9,6,1518,13282,5,0,11,,,,
2016-10-25,3489,23,8,1533,13282,2,0,9,,,,
2016-10-26,3489,28,26,1535,13282,1,0,8,,,,
2016-10-27,3489,23,22,1536,13282,0,2,10,,,,
2016-10-28,3489,22,38,1520,13282,2,2,10,,,,
2016-10-31,3489,17,27,1510,13282,2,2,10,,,,
2016-11-01,3489,2,3,1509,13282,1,1,10,,,,
2016-11-02,3489,10,7,1512,13282,9,0,1,,,,
2016-11-03,3489,0,2,1510,13282,1,0,0,,,,
2016-11-04,3489,8,3,1515,13282,0,0,0,,,,
2016-11-07,3489,0,0,1515,13282,0,0,0,,,,
2016-11-08,3489,11,7,1519,13282,0,0,0,,,,
2016-11-09,3489,79,1,1597,13282,0,2,2,,,,
2016-11-10,3489,14,10,1601,13282,0,1,3,,,,
2016-11-11,3489,14,3,1612,13282,1,0,2,,,,
2016-11-14,3489,1,1,1612,13282,0,0,2,,,,
2016-11-15,3489,12,3,1621,13282,2,0,0,,,,
2016-11-16,3489,10,7,1624,13282,0,0,0,,,,
2016-11-17,3489,1,34,1591,13282,0,0,0,,,,
2016-11-18,3489,15,10,1596,13282,0,0,0,,,,
2016-11-21,3489,12,12,1596,13282,0,0,0,,,,
2016-11-22,3489,43,13,1626,13282,0,0,0,,,,
2016-11-23,3489,0,1,1625,13282,0,0,0,,,,
2016-11-24,3489,3,6,1622,13282,0,0,0,,,,
