date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-03-25,9911,362,153,5467,65041,4,1,24,,,,
2015-03-26,9911,151,90,5528,65041,0,0,24,,,,
2015-03-27,9911,822,282,6068,65041,0,0,24,,,,
2015-03-30,9911,576,301,6343,65041,0,15,39,,,,
2015-03-31,9911,258,140,6461,65041,10,0,29,,,,
2015-04-01,9911,150,87,6524,65041,6,0,23,,,,
2015-04-02,9911,83,80,6527,65041,2,0,21,,,,
2015-04-07,9911,213,184,6556,65041,0,0,20,,,,
2015-04-08,9911,127,205,6478,65041,18,1,3,,,,
2015-04-09,9911,192,151,6519,65041,3,0,0,,,,
2015-04-10,9911,165,67,6617,65041,0,0,0,,,,
2015-04-13,9911,178,86,6709,65041,0,0,0,,,,
2015-04-14,9911,73,11,6771,65041,0,0,0,,,,
2015-04-15,9911,44,101,6714,65041,0,1,1,,,,
2015-04-16,9911,365,76,7003,65041,0,1,2,,,,
2015-04-17,9911,76,123,6956,65041,0,0,2,,,,
2015-04-20,9911,114,112,6958,65041,0,2,4,,,,
2015-04-21,9911,546,262,7237,65041,0,1,5,,,,
2015-04-22,9911,130,214,7153,65041,0,0,5,,,,
2015-04-23,9911,589,539,7203,65041,1,6,10,,,,
2015-04-24,9911,1280,659,7824,65041,0,6,16,,,,
2015-04-27,9911,347,331,7840,65041,0,1,17,,,,
2015-04-28,9911,288,256,7872,65041,0,1,18,,,,
2015-04-29,9911,250,251,7810,65041,0,0,18,,,,
2015-04-30,9911,71,144,7737,65041,0,4,22,,,,
2015-05-04,9911,438,387,7788,65041,6,0,15,,,,
2015-05-05,9911,133,302,7619,65041,0,4,19,,,,
2015-05-06,9911,110,77,7652,65041,0,0,19,,,,
2015-05-07,9911,101,243,7510,65041,5,0,14,,,,
2015-05-08,9911,168,378,7298,65041,1,0,13,,,,
2015-05-11,9911,55,384,6969,65041,9,1,5,,,,
2015-05-12,9911,51,97,6923,65041,0,4,9,,,,
2015-05-13,9911,29,133,6817,65041,0,0,9,,,,
2015-05-14,9911,29,222,6624,65041,1,0,8,,,,
2015-05-15,9911,43,205,6462,65041,0,0,8,,,,
2015-05-18,9911,34,76,6420,65041,3,0,5,,,,
2015-05-19,9911,84,182,6322,65041,0,0,5,,,,
2015-05-20,9911,3,71,6254,65041,0,0,5,,,,
2015-05-21,9911,38,71,6221,65041,2,0,3,,,,
2015-05-22,9911,2,56,6167,65041,0,0,3,,,,
2015-05-25,9911,21,73,6115,65041,0,0,3,,,,
2015-05-26,9911,7,44,6078,65041,1,0,2,,,,
2015-05-27,9911,1,53,6026,65041,0,0,2,,,,
2015-05-28,9911,22,70,5978,65041,0,0,2,,,,
2015-05-29,9911,2,45,5935,65041,0,0,2,,,,
2015-06-01,9911,5,10,5930,65041,0,0,2,,,,
2015-06-02,9911,4,30,5904,65041,0,0,2,,,,
2015-06-03,9911,47,116,5835,65041,0,0,2,,,,
2015-06-04,9911,13,263,5585,65041,2,5,5,,,,
2015-06-05,9911,1,70,5514,65041,0,0,5,,,,
2015-06-08,9911,31,92,5453,65041,0,0,5,,,,
2015-06-09,9911,42,110,5383,65041,0,1,6,,,,
2015-06-10,9911,11,26,5358,65041,1,0,5,,,,
2015-06-11,9911,6,38,5326,65041,0,0,5,,,,
2015-06-12,9911,21,13,5334,65041,0,2,7,,,,
2015-06-15,9911,21,33,5322,65041,3,0,4,,,,
2015-06-16,9911,12,13,5318,65041,0,0,4,,,,
2015-06-17,9911,62,2,5378,65041,0,0,4,,,,
2015-06-18,9911,54,11,5421,65041,0,0,4,,,,
2015-06-22,9911,31,18,5434,65041,4,0,0,,,,
2015-06-23,9911,15,33,5415,65041,0,0,0,,,,
2015-06-24,9911,18,65,5368,65041,0,0,0,,,,
2015-06-25,9911,22,51,5339,65041,0,0,0,,,,
2015-06-26,9911,44,90,5293,65041,0,0,0,,,,
2015-06-29,9911,26,56,5263,65041,0,0,0,,,,
2015-06-30,9911,4,30,5237,65041,0,0,0,,,,
2015-07-01,9911,7,36,5187,65041,0,0,0,,,,
2015-07-02,9911,83,211,5059,65041,0,0,0,,,,
2015-07-03,9911,47,264,4842,65041,0,0,0,,,,
2015-07-06,9911,50,43,4849,65041,0,0,0,,,,
2015-07-07,9911,44,33,4860,65041,0,0,0,,,,
2015-07-08,9911,4,116,4748,65041,0,1,1,,,,
2015-07-09,9911,47,12,4783,65041,0,0,1,,,,
2015-07-13,9911,53,27,4809,65041,0,0,1,,,,
2015-07-14,9911,57,0,4866,65041,0,0,1,,,,
2015-07-15,9911,21,45,4842,65041,0,0,1,,,,
2015-07-16,9911,29,23,4848,65041,1,0,0,,,,
2015-07-17,9911,17,36,4829,65041,0,0,0,,,,
2015-07-20,9911,0,35,4794,65041,0,0,0,,,,
2015-07-21,9911,12,10,4766,65041,0,0,0,,,,
2015-07-22,9911,36,19,4783,65041,0,0,0,,,,
2015-07-23,9911,23,96,4710,65041,0,1,1,,,,
2015-07-24,9911,20,12,4718,65041,0,0,1,,,,
2015-07-27,9911,23,138,4603,65041,0,4,5,,,,
2015-07-28,9911,27,225,4405,65041,0,1,6,,,,
2015-07-29,9911,0,4,4398,65041,0,10,16,,,,
2015-07-30,9911,5,32,4371,65041,0,0,16,,,,
2015-07-31,9911,1,30,4342,65041,0,0,16,,,,
2015-08-03,9911,6,11,4336,65041,0,0,16,,,,
2015-08-04,9911,0,25,4311,65041,0,0,16,,,,
2015-08-05,9911,3,22,4292,65041,0,0,16,,,,
2015-08-06,9911,2,19,4275,65041,0,0,16,,,,
2015-08-07,9911,22,6,4291,65041,5,0,11,,,,
2015-08-10,9911,11,18,4284,65041,3,0,8,,,,
2015-08-11,9911,5,30,4259,65041,5,0,3,,,,
2015-08-12,9911,5,12,4252,65041,0,0,3,,,,
2015-08-13,9911,0,20,4232,65041,0,0,3,,,,
2015-08-14,9911,89,547,3769,65041,0,137,140,,,,
2015-08-17,9911,484,1229,3024,65041,98,0,42,,,,
2015-08-18,9911,118,60,2912,65041,34,23,31,,,,
2015-08-19,9911,88,249,2751,65041,13,1,19,,,,
2015-08-20,9911,56,27,2780,65041,16,6,9,,,,
2015-08-21,9911,92,293,2549,65041,6,5,8,,,,
2015-08-24,9911,63,243,2368,65041,2,0,6,,,,
2015-08-25,9911,319,17,2670,65041,0,0,6,,,,
2015-08-26,9911,92,32,2730,65041,0,0,6,,,,
2015-08-27,9911,37,77,2640,65041,0,0,6,,,,
2015-08-28,9911,45,44,2641,65041,0,0,6,,,,
2015-08-31,9911,13,22,2632,65041,0,0,6,,,,
2015-09-01,9911,45,13,2664,65041,0,0,6,,,,
2015-09-02,9911,100,26,2738,65041,0,0,6,,,,
2015-09-03,9911,100,92,2745,65041,0,19,25,,,,
2015-09-04,9911,56,20,2781,65041,0,0,25,,,,
2015-09-07,9911,33,78,2736,65041,0,0,25,,,,
2015-09-08,9911,38,4,2765,65041,0,0,25,,,,
2015-09-09,9911,89,133,2721,65041,1,0,24,,,,
2015-09-10,9911,73,62,2732,65041,0,0,24,,,,
2015-09-11,9911,63,123,2652,65041,0,0,24,,,,
2015-09-14,9911,121,91,2682,65041,0,0,24,,,,
2015-09-15,9911,23,32,2673,65041,0,0,24,,,,
2015-09-16,9911,173,64,2782,65041,0,0,24,,,,
2015-09-17,9911,113,129,2766,65041,1,1,24,,,,
2015-09-18,9911,36,77,2723,65041,0,0,24,,,,
2015-09-21,9911,83,36,2770,65041,2,3,25,,,,
2015-09-22,9911,19,13,2776,65041,0,0,25,,,,
2015-09-23,9911,26,11,2773,65041,0,2,27,,,,
2015-09-24,9911,85,16,2842,65041,1,1,27,,,,
2015-09-25,9911,26,20,2848,65041,1,0,26,,,,
2015-09-30,9911,48,182,2714,65041,3,0,23,,,,
2015-10-01,9911,51,75,2690,65041,0,0,23,,,,
2015-10-02,9911,8,73,2389,65041,0,0,23,,,,
2015-10-05,9911,12,13,2388,65041,0,0,23,,,,
2015-10-06,9911,29,23,2394,65041,1,0,22,,,,
2015-10-07,9911,112,30,2476,65041,0,0,22,,,,
2015-10-08,9911,83,14,2545,65041,0,0,22,,,,
2015-10-12,9911,145,65,2625,65041,0,0,22,,,,
2015-10-13,9911,50,265,2410,65041,0,0,22,,,,
2015-10-14,9911,7,19,2397,65041,0,0,22,,,,
2015-10-15,9911,164,219,2342,65041,0,2,24,,,,
2015-10-16,9911,55,155,2242,65041,0,3,27,,,,
2015-10-19,9911,43,74,2211,65041,0,0,26,,,,
2015-10-20,9911,45,75,2181,65041,0,0,26,,,,
2015-10-21,9911,92,31,2242,65041,0,1,27,,,,
2015-10-22,9911,35,33,2244,65041,0,0,27,,,,
2015-10-23,9911,48,53,2239,65041,0,0,27,,,,
2015-10-26,9911,28,28,2239,65041,0,1,28,,,,
2015-10-27,9911,23,8,2254,65041,0,0,28,,,,
2015-10-28,9911,20,74,2200,65041,0,0,27,,,,
2015-10-29,9911,72,51,2221,65041,0,0,27,,,,
2015-10-30,9911,561,219,2562,65041,0,4,31,,,,
2015-11-02,9911,144,151,2555,65041,0,50,81,,,,
2015-11-03,9911,42,63,2534,65041,0,5,86,,,,
2015-11-04,9911,13,53,2494,65041,0,0,86,,,,
2015-11-05,9911,19,43,2470,65041,0,0,86,,,,
2015-11-06,9911,23,62,2431,65041,55,0,31,,,,
2015-11-09,9911,94,165,2360,65041,0,0,31,,,,
2015-11-10,9911,44,76,2328,65041,0,0,31,,,,
2015-11-11,9911,35,38,2325,65041,0,0,31,,,,
2015-11-12,9911,36,38,2323,65041,0,0,31,,,,
2015-11-13,9911,21,109,2235,65041,0,0,31,,,,
2015-11-16,9911,34,53,2216,65041,0,0,31,,,,
2015-11-17,9911,37,17,2236,65041,0,2,33,,,,
2015-11-18,9911,16,34,2218,65041,1,0,32,,,,
2015-11-19,9911,11,21,2208,65041,0,1,33,,,,
2015-11-20,9911,15,27,2196,65041,0,0,33,,,,
2015-11-23,9911,12,23,2185,65041,2,2,33,,,,
2015-11-24,9911,29,7,2207,65041,0,0,33,,,,
2015-11-25,9911,6,50,2163,65041,0,0,33,,,,
2015-11-26,9911,99,196,2066,65041,0,0,33,,,,
2015-11-27,9911,35,58,2043,65041,0,0,33,,,,
2015-11-30,9911,27,10,2060,65041,0,0,33,,,,
2015-12-01,9911,336,120,2276,65041,0,0,33,,,,
2015-12-02,9911,44,99,2221,65041,0,0,33,,,,
2015-12-03,9911,29,63,2187,65041,0,0,33,,,,
2015-12-04,9911,54,42,2189,65041,0,0,33,,,,
2015-12-07,9911,13,87,2115,65041,0,0,33,,,,
2015-12-08,9911,135,86,2164,65041,0,0,33,,,,
2015-12-09,9911,57,55,2166,65041,0,1,34,,,,
2015-12-10,9911,42,51,2157,65041,1,0,33,,,,
2015-12-11,9911,26,15,2168,65041,2,0,31,,,,
2015-12-14,9911,29,64,2133,65041,0,0,31,,,,
2015-12-15,9911,1,33,2101,65041,3,0,28,,,,
2015-12-16,9911,7,26,2082,65041,0,0,28,,,,
2015-12-17,9911,15,5,2092,65041,0,1,29,,,,
2015-12-18,9911,2,1,2093,65041,0,0,29,,,,
2015-12-21,9911,25,20,2085,65041,0,0,29,,,,
2015-12-22,9911,30,10,2105,65041,0,0,29,,,,
2015-12-23,9911,15,7,2113,65041,0,0,29,,,,
2015-12-24,9911,2,17,2098,65041,0,0,29,,,,
2015-12-25,9911,9,2,2102,65041,0,1,30,,,,
2015-12-28,9911,129,38,2193,65041,0,1,31,,,,
2015-12-29,9911,389,196,2386,65041,1,1,31,,,,
2015-12-30,9911,40,61,2365,65041,0,0,31,,,,
2015-12-31,9911,17,35,2347,65041,0,0,31,,,,
2016-01-04,9911,18,84,2281,65041,1,0,30,,,,
2016-01-05,9911,5,74,2212,65041,0,0,30,,,,
2016-01-06,9911,12,24,2200,65041,1,0,29,,,,
2016-01-07,9911,8,99,2109,65041,0,0,29,,,,
2016-01-08,9911,228,70,2267,65041,1,0,28,,,,
2016-01-11,9911,638,299,2606,65041,1,37,64,,,,
2016-01-12,9911,176,236,2546,65041,26,5,43,,,,
2016-01-13,9911,77,51,2572,65041,0,3,43,,,,
2016-01-14,9911,28,131,2469,65041,4,6,45,,,,
2016-01-15,9911,13,71,2411,65041,2,0,43,,,,
2016-01-18,9911,76,147,2340,65041,3,14,54,,,,
2016-01-19,9911,14,36,2318,65041,0,0,54,,,,
2016-01-20,9911,28,70,2276,65041,2,0,52,,,,
2016-01-21,9911,25,84,2217,65041,1,0,51,,,,
2016-01-22,9911,3,25,2195,65041,4,0,47,,,,
2016-01-25,9911,56,29,2222,65041,9,3,41,,,,
2016-01-26,9911,14,16,2220,65041,0,3,44,,,,
2016-01-27,9911,30,63,2187,65041,4,1,41,,,,
2016-01-28,9911,7,36,2039,65041,0,0,40,,,,
2016-01-29,9911,41,32,2047,65041,0,0,40,,,,
2016-01-30,9911,40,30,2057,65041,1,0,39,,,,
2016-02-01,9911,71,22,2101,65041,0,0,39,,,,
2016-02-02,9911,54,13,2142,65041,2,0,37,,,,
2016-02-03,9911,39,81,2096,65041,0,4,41,,,,
2016-02-15,9911,30,51,2074,65041,6,3,38,,,,
2016-02-16,9911,7,14,2057,65041,0,0,38,,,,
2016-02-17,9911,30,12,2075,65041,0,0,38,,,,
2016-02-18,9911,32,106,2001,65041,0,0,38,,,,
2016-02-19,9911,12,22,1991,65041,0,0,38,,,,
2016-02-22,9911,14,35,1970,65041,0,0,38,,,,
2016-02-23,9911,39,25,1984,65041,0,0,38,,,,
2016-02-24,9911,8,29,1963,65041,0,0,38,,,,
2016-02-25,9911,21,73,1911,65041,3,0,35,,,,
2016-02-26,9911,7,38,1880,65041,4,0,31,,,,
2016-03-01,9911,28,46,1862,65041,0,0,31,,,,
2016-03-02,9911,38,22,1878,65041,0,0,31,,,,
2016-03-03,9911,60,79,1859,65041,0,4,35,,,,
2016-03-04,9911,302,158,2003,65041,0,1,36,,,,
2016-03-07,9911,152,50,2105,65041,0,2,38,,,,
2016-03-08,9911,97,37,2165,65041,1,0,37,,,,
2016-03-09,9911,13,20,2158,65041,0,0,36,,,,
2016-03-10,9911,52,17,2193,65041,2,1,35,,,,
2016-03-11,9911,105,16,2282,65041,2,0,33,,,,
2016-03-14,9911,79,16,2345,65041,2,0,31,,,,
2016-03-15,9911,17,39,2323,65041,0,0,31,,,,
2016-03-16,9911,15,3,2335,65041,4,0,27,,,,
2016-03-17,9911,59,41,2353,65041,0,0,27,,,,
2016-03-18,9911,26,65,1878,65041,0,0,27,,,,
2016-03-21,9911,90,70,1898,65041,0,0,27,,,,
2016-03-22,9911,204,93,2009,65041,0,0,27,,,,
2016-03-23,9911,61,39,2031,65041,0,0,27,,,,
2016-03-24,9911,38,25,2035,65041,0,0,27,,,,
2016-03-25,9911,5,192,1848,65041,0,0,27,,,,
2016-03-28,9911,43,78,1813,65041,0,0,27,,,,
2016-03-29,9911,11,116,1708,65041,0,0,27,,,,
2016-03-30,9911,6,19,1695,65041,0,0,27,,,,
2016-03-31,9911,12,32,1673,65041,0,0,27,,,,
2016-04-01,9911,22,3,1692,65041,3,0,24,,,,
2016-04-06,9911,39,16,1715,65041,1,0,23,,,,
2016-04-07,9911,20,49,1685,65041,22,0,0,,,,
2016-04-08,9911,328,96,1917,65041,0,0,0,,,,
2016-04-11,9911,190,178,1929,65041,0,0,0,,,,
2016-04-12,9911,163,29,2063,65041,0,0,0,,,,
2016-04-13,9911,16,49,2030,65041,0,1,1,,,,
2016-04-14,9911,13,7,2036,65041,0,0,1,,,,
2016-04-15,9911,12,1,2047,65041,0,0,1,,,,
2016-04-18,9911,5,14,2038,65041,0,0,1,,,,
2016-04-19,9911,57,41,2053,65041,0,0,1,,,,
2016-04-20,9911,98,133,2018,65041,0,0,1,,,,
2016-04-21,9911,73,11,1827,65041,0,0,1,,,,
2016-04-22,9911,79,45,1861,65041,0,0,1,,,,
2016-04-25,9911,41,5,1897,65041,0,0,1,,,,
2016-04-26,9911,3,15,1885,65041,0,0,1,,,,
2016-04-27,9911,18,14,1889,65041,0,0,1,,,,
2016-04-28,9911,513,81,2321,65041,0,1,2,,,,
2016-04-29,9911,696,479,2538,65041,1,92,93,,,,
2016-05-03,9911,708,198,3048,65041,43,57,107,,,,
2016-05-04,9911,333,163,3218,65041,20,14,101,,,,
2016-05-05,9911,176,119,3275,65041,26,2,77,,,,
2016-05-06,9911,717,247,3745,65041,15,34,96,,,,
2016-05-09,9911,261,290,3716,65041,16,24,104,,,,
2016-05-10,9911,102,119,3699,65041,15,2,91,,,,
2016-05-11,9911,745,809,3635,65041,6,30,115,,,,
2016-05-12,9911,810,640,3799,65041,9,37,143,,,,
2016-05-13,9911,316,505,3610,65041,11,42,174,,,,
2016-05-16,9911,228,378,3460,65041,3,3,174,,,,
2016-05-17,9911,270,218,3512,65041,28,3,149,,,,
2016-05-18,9911,345,247,3610,65041,5,1,145,,,,
2016-05-19,9911,359,310,3659,65041,6,10,149,,,,
2016-05-20,9911,208,244,3623,65041,19,23,153,,,,
2016-05-23,9911,145,203,3565,65041,12,16,157,,,,
2016-05-24,9911,61,100,3526,65041,7,7,157,,,,
2016-05-25,9911,124,111,3539,65041,11,8,154,,,,
2016-05-26,9911,327,95,3771,65041,4,13,163,,,,
2016-05-27,9911,234,374,3631,65041,21,5,147,,,,
2016-05-30,9911,37,156,3512,65041,10,0,137,,,,
2016-05-31,9911,594,225,3881,65041,10,0,127,,,,
2016-06-01,9911,995,417,4459,65041,3,7,131,,,,
2016-06-02,9911,875,844,4490,65041,1,24,154,,,,
2016-06-03,9911,464,343,4611,65041,1,31,184,,,,
2016-06-04,9911,399,491,4519,65041,1,57,240,,,,
2016-06-06,9911,790,700,4609,65041,31,6,215,,,,
2016-06-07,9911,593,479,4723,65041,3,17,229,,,,
2016-06-08,9911,492,783,4432,65041,16,19,231,,,,
2016-06-13,9911,374,418,4388,65041,38,27,220,,,,
2016-06-14,9911,247,424,4211,65041,31,2,191,,,,
2016-06-15,9911,390,218,4383,65041,5,5,191,,,,
2016-06-16,9911,105,396,4092,65041,6,7,192,,,,
2016-06-17,9911,396,358,4130,65041,15,39,216,,,,
2016-06-20,9911,948,1014,4064,65041,21,46,241,,,,
2016-06-21,9911,206,305,3965,65041,18,11,234,,,,
2016-06-22,9911,272,300,3906,65041,9,4,229,,,,
2016-06-23,9911,268,321,3853,65041,13,6,222,,,,
2016-06-24,9911,227,495,3585,65041,27,19,214,,,,
2016-06-27,9911,190,70,3705,65041,10,3,204,,,,
2016-06-28,9911,121,199,3627,65041,3,2,203,,,,
2016-06-29,9911,231,165,3693,65041,22,1,182,,,,
2016-06-30,9911,210,85,3818,65041,5,15,192,,,,
2016-07-01,9911,433,153,4098,65041,21,3,174,,,,
2016-07-04,9911,474,409,4163,65041,12,10,172,,,,
2016-07-05,9911,458,530,4091,65041,4,4,172,,,,
2016-07-06,9911,369,264,4196,65041,8,9,173,,,,
2016-07-07,9911,235,185,4246,65041,13,5,165,,,,
2016-07-11,9911,153,129,4270,65041,6,0,159,,,,
2016-07-12,9911,1162,767,4567,65041,6,55,208,,,,
2016-07-13,9911,339,458,4448,65041,24,12,196,,,,
2016-07-14,9911,1207,687,4968,65041,7,56,245,,,,
2016-07-15,9911,714,1003,4679,65041,9,108,344,,,,
2016-07-18,9911,771,1226,4224,65041,124,94,314,,,,
2016-07-19,9911,649,621,4252,65041,25,103,392,,,,
2016-07-20,9911,1389,664,4977,65041,9,68,446,,,,
2016-07-21,9911,321,394,4904,65041,30,65,481,,,,
2016-07-22,9911,528,513,4919,65041,63,42,460,,,,
2016-07-25,9911,410,1236,4093,65041,170,62,352,,,,
2016-07-26,9911,316,193,4214,65041,20,24,356,,,,
2016-07-27,9911,253,291,4160,65041,69,7,278,,,,
2016-07-28,9911,850,522,4488,65041,25,142,395,,,,
2016-07-29,9911,380,212,4656,65041,94,15,316,,,,
2016-08-01,9911,647,400,4903,65041,41,33,308,,,,
2016-08-02,9911,383,508,4777,65041,24,2,286,,,,
2016-08-03,9911,360,241,4896,65041,7,7,286,,,,
2016-08-04,9911,701,418,5179,65041,8,47,325,,,,
2016-08-05,9911,816,1343,4652,65041,28,36,333,,,,
2016-08-08,9911,464,439,4675,65041,76,2,257,,,,
2016-08-09,9911,393,204,4864,65041,27,23,253,,,,
2016-08-10,9911,2711,1424,6151,65041,50,208,411,,,,
2016-08-11,9911,1496,1204,6443,65041,59,17,369,,,,
2016-08-12,9911,2112,1059,7496,65041,64,32,337,,,,
2016-08-15,9911,562,650,7408,65041,336,0,1,,,,
2016-08-16,9911,472,495,7385,65041,0,0,0,,,,
2016-08-17,9911,170,326,7229,65041,0,0,0,,,,
2016-08-18,9911,383,552,7026,65041,0,0,0,,,,
2016-08-19,9911,588,636,6978,65041,0,62,62,,,,
2016-08-22,9911,223,497,6704,65041,32,92,122,,,,
2016-08-23,9911,144,365,6483,65041,26,81,177,,,,
2016-08-24,9911,286,209,6560,65041,20,2,159,,,,
2016-08-25,9911,209,196,6573,65041,45,15,129,,,,
2016-08-26,9911,166,200,6211,65041,20,11,120,,,,
2016-08-29,9911,299,106,6404,65041,12,36,144,,,,
2016-08-30,9911,224,102,6525,65041,3,12,153,,,,
2016-08-31,9911,440,1228,5737,65041,35,113,231,,,,
2016-09-01,9911,256,222,5771,65041,15,28,244,,,,
2016-09-02,9911,282,936,5117,65041,79,35,200,,,,
2016-09-05,9911,390,389,5118,65041,62,28,166,,,,
2016-09-06,9911,364,176,5306,65041,13,24,177,,,,
2016-09-07,9911,175,162,5309,65041,15,28,190,,,,
2016-09-08,9911,225,176,5358,65041,12,7,185,,,,
2016-09-09,9911,318,283,5392,65041,21,10,174,,,,
2016-09-10,9911,285,204,5471,65041,29,78,223,,,,
2016-09-12,9911,144,326,5289,65041,20,32,235,,,,
2016-09-13,9911,76,142,5222,65041,11,66,290,,,,
2016-09-14,9911,55,148,4787,65041,22,10,278,,,,
2016-09-19,9911,197,123,4861,65041,11,6,273,,,,
2016-09-20,9911,196,229,4828,65041,36,5,242,,,,
2016-09-21,9911,381,165,5044,65041,17,6,231,,,,
2016-09-22,9911,237,106,5173,65041,14,56,273,,,,
2016-09-23,9911,326,134,5365,65041,14,20,279,,,,
2016-09-26,9911,98,94,5369,65041,0,5,284,,,,
2016-09-29,9911,267,280,5356,65041,50,9,243,,,,
2016-09-30,9911,106,82,5380,65041,7,6,242,,,,
2016-10-03,9911,75,73,5382,65041,8,15,249,,,,
2016-10-04,9911,51,189,5244,65041,19,167,397,,,,
2016-10-05,9911,229,68,5405,65041,28,5,374,,,,
2016-10-06,9911,850,502,5753,65041,105,69,338,,,,
2016-10-07,9911,1112,1629,5236,65041,122,371,587,,,,
2016-10-11,9911,1131,944,5423,65041,328,122,381,,,,
2016-10-12,9911,479,370,5532,65041,116,61,326,,,,
2016-10-13,9911,256,199,5589,65041,145,29,210,,,,
2016-10-14,9911,238,434,5350,65041,96,125,239,,,,
2016-10-17,9911,401,313,5438,65041,231,0,6,,,,
2016-10-18,9911,318,307,5447,65041,0,0,0,,,,
2016-10-19,9911,187,291,5338,65041,0,0,0,,,,
2016-10-20,9911,1382,547,6164,65041,0,0,0,,,,
2016-11-03,9911,0,0,0,55280,0,0,0,,,,
2016-11-04,9911,521,391,4919,52033,0,326,326,,,,
2016-11-07,9911,288,432,4760,52033,228,0,98,,,,
2016-11-08,9911,193,364,4612,52033,41,77,134,,,,
2016-11-09,9911,339,499,4424,52033,44,125,215,,,,
2016-11-10,9911,354,383,4391,52033,52,30,193,,,,
2016-11-11,9911,205,217,4354,52033,44,154,303,,,,
2016-11-14,9911,210,464,4100,52033,25,31,309,,,,
2016-11-15,9911,356,226,4229,52033,61,56,303,,,,
2016-11-16,9911,77,241,4065,52033,1,11,313,,,,
2016-11-17,9911,162,55,4163,52033,22,16,298,,,,
2016-11-18,9911,65,140,4088,52033,31,26,293,,,,
2016-11-21,9911,347,550,3885,52033,29,72,336,,,,
2016-11-22,9911,244,246,3882,52033,46,20,310,,,,
2016-11-23,9911,83,149,3815,52033,3,2,309,,,,
2016-11-24,9911,124,51,3888,52033,0,3,312,,,,
2016-11-25,9911,56,68,3876,52033,8,7,311,,,,
2016-11-28,9911,68,73,3871,52033,6,5,310,,,,
2016-11-29,9911,63,113,3819,52033,46,1,265,,,,
2016-11-30,9911,25,44,3800,52033,13,4,256,,,,
2016-12-01,9911,350,277,3864,52033,6,23,273,,,,
2016-12-02,9911,116,141,3839,52033,17,6,262,,,,
2016-12-05,9911,117,108,3848,52033,1,7,268,,,,
2016-12-06,9911,28,130,3746,52033,9,5,264,,,,
