date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-11-24,6533,108,50,826,10154,0,2,19,,,,
2017-11-27,6533,168,163,831,10154,1,12,30,,,,
2017-11-28,6533,184,121,894,10154,5,2,27,,,,
2017-11-29,6533,81,92,883,10154,5,3,25,,,,
2017-11-30,6533,147,89,941,10154,2,8,31,,,,
2017-12-01,6533,158,120,979,10154,8,1,24,,,,
2017-12-04,6533,101,116,964,10154,1,4,27,,,,
2017-12-05,6533,35,93,906,10154,0,6,33,,,,
2017-12-06,6533,21,24,903,10154,7,5,31,,,,
2017-12-07,6533,14,16,900,10154,1,6,36,,,,
2017-12-08,6533,17,17,899,10154,8,8,35,,,,
2017-12-11,6533,32,13,918,10154,6,0,29,,,,
2017-12-12,6533,12,24,906,10154,7,2,24,,,,
2017-12-13,6533,9,5,909,10154,0,0,24,,,,
2017-12-14,6533,24,14,919,10154,3,1,22,,,,
2017-12-15,6533,32,31,920,10154,2,0,20,,,,
2017-12-18,6533,7,8,916,10154,0,0,20,,,,
2017-12-19,6533,318,78,1156,10154,2,5,23,,,,
2017-12-20,6533,107,124,1139,10154,3,2,22,,,,
2017-12-21,6533,163,96,1206,10154,0,4,26,,,,
2017-12-22,6533,704,243,1667,10154,2,28,52,,,,
2017-12-25,6533,300,346,1621,10154,14,10,48,,,,
2017-12-26,6533,152,150,1623,10154,7,2,43,,,,
2017-12-27,6533,176,246,1553,10154,7,1,37,,,,
2017-12-28,6533,304,281,1576,10154,0,26,63,,,,
2017-12-29,6533,352,254,1674,10154,2,8,69,,,,
2018-01-02,6533,144,181,1637,10154,24,3,48,,,,
2018-01-03,6533,116,154,1599,10154,2,0,46,,,,
2018-01-04,6533,170,129,1640,10154,0,1,47,,,,
2018-01-05,6533,104,121,1603,10154,1,0,46,,,,
2018-01-08,6533,46,75,1574,10154,3,2,45,,,,
2018-01-09,6533,75,69,1580,10154,12,0,33,,,,
2018-01-10,6533,50,21,1609,10154,0,4,37,,,,
2018-01-11,6533,79,81,1587,10154,15,7,29,,,,
2018-01-12,6533,41,24,1604,10154,3,1,27,,,,
2018-01-15,6533,43,47,1600,10154,1,2,28,,,,
2018-01-16,6533,33,44,1589,10154,0,2,30,,,,
2018-01-17,6533,30,26,1593,10154,2,2,30,,,,
2018-01-18,6533,62,46,1609,10154,6,2,26,,,,
2018-01-19,6533,44,28,1625,10154,1,0,25,,,,
2018-01-22,6533,104,103,1626,10154,0,6,31,,,,
2018-01-23,6533,96,121,1601,10154,1,1,31,,,,
2018-01-24,6533,57,35,1623,10154,1,1,31,,,,
2018-01-25,6533,258,117,1764,10154,0,2,33,,,,
2018-01-26,6533,633,441,1956,10154,0,3,36,,,,
2018-01-29,6533,126,125,1957,10154,3,3,36,,,,
2018-01-30,6533,140,126,1967,10154,0,9,45,,,,
2018-01-31,6533,49,93,1923,10154,5,3,43,,,,
2018-02-01,6533,60,95,1888,10154,1,3,45,,,,
2018-02-02,6533,42,33,1897,10154,4,1,42,,,,
2018-02-05,6533,33,72,1858,10154,11,2,33,,,,
2018-02-06,6533,116,231,1740,10154,9,9,33,,,,
2018-02-07,6533,61,126,1673,10154,4,4,33,,,,
2018-02-08,6533,12,32,1653,10154,4,2,31,,,,
2018-02-09,6533,86,489,1248,10154,7,11,35,,,,
2018-02-12,6533,59,68,1227,10154,7,52,80,,,,
2018-02-21,6533,91,44,1269,10154,11,12,81,,,,
2018-02-22,6533,20,23,1266,10154,6,5,80,,,,
2018-02-23,6533,56,36,1286,10154,1,3,82,,,,
2018-02-26,6533,42,35,1293,10154,2,5,85,,,,
2018-02-27,6533,21,31,1283,10154,7,2,80,,,,
2018-03-01,6533,14,11,1285,10154,3,3,80,,,,
2018-03-02,6533,61,25,1321,10154,5,4,79,,,,
2018-03-05,6533,203,109,1415,10154,3,5,81,,,,
2018-03-06,6533,512,206,1721,10154,1,46,126,,,,
2018-03-07,6533,505,656,1570,10154,31,44,139,,,,
2018-03-08,6533,170,137,1603,10154,10,20,149,,,,
2018-03-09,6533,97,129,1571,10154,12,5,142,,,,
2018-03-12,6533,107,82,1596,10154,7,13,148,,,,
2018-03-13,6533,105,75,1626,10154,35,16,129,,,,
2018-03-14,6533,76,51,1651,10154,10,4,123,,,,
2018-03-15,6533,88,70,1669,10154,14,5,114,,,,
2018-03-16,6533,101,98,1672,10154,14,0,100,,,,
2018-03-19,6533,148,78,1742,10154,5,0,95,,,,
2018-03-20,6533,24,88,1678,10154,2,1,94,,,,
2018-03-21,6533,303,282,1699,10154,1,60,153,,,,
2018-03-22,6533,497,442,1754,10154,15,71,209,,,,
2018-03-23,6533,906,463,2197,10154,34,303,478,,,,
2018-03-26,6533,1052,743,2506,10154,56,105,527,,,,
2018-03-27,6533,526,503,2529,10154,78,123,571,,,,
2018-03-28,6533,735,424,2840,10154,57,156,669,,,,
2018-03-29,6533,263,388,2713,10154,60,26,633,,,,
2018-03-30,6533,306,409,2609,10154,123,5,497,,,,
2018-03-31,6533,840,291,3158,10154,108,89,478,,,,
2018-04-02,6533,363,395,3126,10154,67,16,427,,,,
2018-04-03,6533,359,436,2909,10154,101,5,331,,,,
2018-04-09,6533,249,283,2874,10154,56,7,279,,,,
2018-04-10,6533,292,164,3002,10154,29,5,255,,,,
2018-04-11,6533,268,308,2961,10154,45,15,224,,,,
2018-04-12,6533,361,227,3095,10154,27,5,199,,,,
2018-04-13,6533,293,295,3091,10154,186,0,11,,,,
2018-04-16,6533,356,633,2813,10154,0,0,0,,,,
2018-04-17,6533,284,450,2647,10154,0,0,0,,,,
2018-04-18,6533,199,197,2648,10154,0,0,0,,,,
2018-04-19,6533,297,273,2672,10154,0,65,65,,,,
2018-04-20,6533,91,77,2686,10154,21,28,72,,,,
2018-04-23,6533,96,107,2675,10154,17,14,69,,,,
2018-04-24,6533,123,235,2563,10154,15,42,96,,,,
2018-04-25,6533,119,97,2585,10154,23,16,89,,,,
2018-04-26,6533,132,176,2541,10154,31,18,76,,,,
2018-04-27,6533,135,80,2596,10154,24,26,78,,,,
2018-04-30,6533,89,85,2581,10154,15,5,68,,,,
2018-05-02,6533,77,134,2524,10154,7,4,65,,,,
2018-05-03,6533,123,130,2517,10154,21,26,70,,,,
2018-05-04,6533,38,29,2526,10154,8,13,75,,,,
2018-05-07,6533,42,83,2485,10154,9,1,67,,,,
2018-05-08,6533,54,35,2485,10154,5,2,64,,,,
2018-05-09,6533,34,43,2476,10154,12,1,53,,,,
2018-05-10,6533,244,110,2610,10154,2,20,71,,,,
2018-05-11,6533,492,369,2733,10154,26,9,54,,,,
2018-05-14,6533,144,110,2767,10154,14,16,56,,,,
2018-05-15,6533,73,61,2779,10154,6,17,67,,,,
2018-05-16,6533,60,46,2763,10154,0,9,76,,,,
2018-05-17,6533,33,30,2766,10154,6,5,75,,,,
2018-05-18,6533,84,47,2803,10154,4,8,79,,,,
2018-05-21,6533,67,64,2806,10154,8,5,76,,,,
2018-05-22,6533,208,124,2890,10154,0,9,85,,,,
2018-05-23,6533,66,78,2878,10154,1,3,87,,,,
2018-05-24,6533,39,47,2868,10154,6,3,84,,,,
2018-05-25,6533,103,108,2857,10154,5,3,82,,,,
2018-05-28,6533,134,119,2872,10154,7,2,77,,,,
2018-05-29,6533,168,181,2856,10154,11,8,74,,,,
2018-05-30,6533,27,51,2832,10154,4,6,76,,,,
2018-05-31,6533,51,168,2715,10154,4,3,75,,,,
2018-06-01,6533,44,45,2714,10154,8,4,71,,,,
2018-06-04,6533,69,42,2741,10154,5,1,67,,,,
2018-06-05,6533,59,75,2725,10154,1,1,67,,,,
2018-06-06,6533,44,72,2697,10154,2,0,65,,,,
2018-06-07,6533,180,127,2750,10154,5,3,63,,,,
2018-06-08,6533,297,264,2783,10154,5,5,63,,,,
2018-06-11,6533,190,159,2814,10154,8,3,58,,,,
2018-06-12,6533,76,99,2791,10154,0,2,60,,,,
2018-06-13,6533,49,57,2783,10154,3,2,59,,,,
2018-06-14,6533,99,92,2790,10154,2,2,59,,,,
2018-06-15,6533,32,42,2780,10154,2,1,58,,,,
2018-06-19,6533,59,72,2767,10154,3,3,58,,,,
2018-06-20,6533,58,138,2687,10154,9,11,60,,,,
2018-06-21,6533,20,42,2665,10154,3,1,58,,,,
2018-06-22,6533,24,66,2623,10154,3,8,63,,,,
2018-06-25,6533,17,34,2606,10154,5,0,58,,,,
2018-06-26,6533,99,317,2388,10154,15,61,104,,,,
2018-06-27,6533,24,58,2341,10154,13,24,115,,,,
2018-06-28,6533,32,69,2304,10154,21,5,99,,,,
2018-06-29,6533,84,45,2343,10154,24,38,113,,,,
2018-07-02,6533,3,46,2300,10154,11,4,106,,,,
2018-07-03,6533,50,88,2262,10154,9,1,98,,,,
2018-07-04,6533,9,56,2215,10154,4,8,102,,,,
2018-07-05,6533,44,83,2176,10154,3,4,103,,,,
2018-07-06,6533,51,174,2048,10154,20,13,96,,,,
2018-07-09,6533,28,86,1988,10154,5,4,95,,,,
2018-07-10,6533,12,25,1974,10154,11,0,84,,,,
2018-07-11,6533,222,139,2057,10154,5,17,96,,,,
2018-07-12,6533,138,180,2015,10154,44,16,68,,,,
2018-07-13,6533,51,49,2017,10154,16,5,57,,,,
2018-07-16,6533,60,71,2006,10154,6,1,52,,,,
2018-07-17,6533,26,32,1999,10154,0,2,54,,,,
2018-07-18,6533,26,37,1988,10154,3,1,52,,,,
2018-07-19,6533,24,28,1983,10154,0,1,53,,,,
2018-07-20,6533,19,35,1967,10154,2,0,51,,,,
2018-07-23,6533,30,40,1957,10154,5,2,48,,,,
2018-07-24,6533,34,47,1944,10154,2,10,56,,,,
2018-07-25,6533,54,28,1970,10154,0,3,59,,,,
2018-07-26,6533,97,103,1964,10154,13,8,54,,,,
2018-07-27,6533,160,92,1999,10154,9,24,69,,,,
2018-07-30,6533,70,82,1986,10154,22,0,46,,,,
2018-07-31,6533,65,35,2016,10154,2,4,48,,,,
2018-08-01,6533,53,43,2023,10154,3,3,48,,,,
2018-08-02,6533,48,39,2032,10154,8,4,44,,,,
2018-08-03,6533,184,114,2101,10154,1,14,57,,,,
2018-08-06,6533,362,228,2235,10154,2,37,92,,,,
2018-08-07,6533,109,66,2277,10154,4,3,91,,,,
2018-08-08,6533,274,183,2366,10154,0,18,107,,,,
2018-08-09,6533,191,189,2368,10154,32,13,88,,,,
2018-08-10,6533,153,236,2285,10154,27,24,85,,,,
2018-08-13,6533,114,157,2242,10154,21,43,107,,,,
2018-08-14,6533,46,49,2233,10154,29,4,82,,,,
2018-08-15,6533,51,61,2223,10154,10,2,74,,,,
2018-08-16,6533,157,102,2278,10154,27,11,58,,,,
2018-08-17,6533,48,56,2269,10154,19,51,90,,,,
2018-08-20,6533,57,64,2262,10154,56,1,35,,,,
2018-08-21,6533,51,25,2285,10154,35,0,0,,,,
2018-08-22,6533,20,21,2284,10154,0,0,0,,,,
2018-08-23,6533,58,158,2184,10154,0,0,0,,,,
2018-08-24,6533,47,69,2157,10154,0,0,0,,,,
2018-08-27,6533,18,24,2151,10154,0,11,11,,,,
2018-08-28,6533,20,33,2138,10154,1,0,10,,,,
2018-08-29,6533,34,39,2132,10154,2,3,11,,,,
2018-08-30,6533,33,19,2136,10154,1,10,20,,,,
2018-08-31,6533,28,17,2147,10154,0,0,20,,,,
2018-09-03,6533,24,16,2155,10154,1,1,20,,,,
2018-09-04,6533,15,16,2154,10154,0,0,20,,,,
2018-09-05,6533,74,37,2191,10154,2,10,28,,,,
2018-09-06,6533,34,28,2197,10154,0,1,29,,,,
2018-09-07,6533,46,86,2151,10154,14,7,22,,,,
2018-09-10,6533,91,227,2012,10154,5,95,112,,,,
2018-09-11,6533,103,89,2008,10154,39,42,115,,,,
2018-09-12,6533,58,94,1971,10154,38,33,110,,,,
2018-09-13,6533,52,26,1992,10154,17,27,120,,,,
2018-09-14,6533,35,33,1993,10154,11,24,133,,,,
2018-09-17,6533,18,12,1999,10154,16,0,117,,,,
2018-09-18,6533,38,58,1979,10154,13,48,152,,,,
2018-09-19,6533,10,21,1967,10154,18,7,141,,,,
2018-09-20,6533,25,16,1944,10154,3,11,149,,,,
2018-09-21,6533,26,32,1938,10154,19,7,137,,,,
2018-09-25,6533,15,22,1931,10154,3,0,134,,,,
2018-09-26,6533,13,17,1927,10154,8,0,126,,,,
2018-09-27,6533,7,24,1910,10662,0,0,126,,,,
2018-09-28,6533,24,22,1912,10662,4,1,123,,,,
2018-10-01,6533,35,38,1909,10662,10,7,120,,,,
2018-10-02,6533,16,23,1902,10662,0,1,121,,,,
2018-10-03,6533,173,55,2020,10662,8,14,127,,,,
2018-10-04,6533,29,44,2005,10662,5,10,132,,,,
2018-10-05,6533,88,101,1990,10662,24,29,137,,,,
2018-10-08,6533,13,56,1585,10662,19,27,145,,,,
2018-10-09,6533,11,36,1544,10662,19,10,136,,,,
2018-10-11,6533,50,273,1312,10662,17,15,134,,,,
2018-10-12,6533,27,36,1303,10662,21,13,126,,,,
2018-10-15,6533,60,28,1335,10662,39,9,96,,,,
2018-10-16,6533,25,29,1331,10662,12,5,89,,,,
2018-10-17,6533,8,24,1310,10662,3,3,89,,,,
2018-10-18,6533,31,23,1318,10662,5,57,141,,,,
2018-10-19,6533,59,24,1347,10662,51,49,139,,,,
2018-10-22,6533,86,5,1428,10662,15,16,140,,,,
2018-10-23,6533,111,106,1433,10662,12,124,252,,,,
2018-10-24,6533,39,35,1429,10662,78,38,212,,,,
2018-10-25,6533,43,94,1371,10662,78,49,181,,,,
2018-10-26,6533,48,94,1325,10662,30,36,187,,,,
2018-10-29,6533,116,47,1386,10662,45,65,207,,,,
2018-10-30,6533,80,40,1424,10662,29,152,330,,,,
2018-10-31,6533,80,89,1415,10662,48,91,373,,,,
2018-11-01,6533,100,62,1453,10662,50,37,360,,,,
2018-11-02,6533,99,116,1436,10662,140,50,270,,,,
2018-11-05,6533,75,32,1478,10662,22,19,267,,,,
2018-11-06,6533,58,64,1472,10662,20,23,270,,,,
2018-11-07,6533,13,14,1471,10662,7,20,283,,,,
2018-11-08,6533,41,16,1495,10662,24,8,267,,,,
2018-11-09,6533,35,66,1464,10662,15,42,294,,,,
2018-11-12,6533,111,21,1554,10662,24,43,313,,,,
2018-11-13,6533,26,37,1543,10662,33,40,320,,,,
2018-11-14,6533,18,34,1527,10662,12,10,318,,,,
2018-11-15,6533,21,20,1528,10662,12,1,307,,,,
2018-11-16,6533,88,36,1575,10662,35,14,286,,,,
2018-11-19,6533,71,44,1599,10662,6,2,282,,,,
2018-11-20,6533,70,54,1615,10662,4,4,282,,,,
2018-11-21,6533,128,58,1685,10662,9,0,273,,,,
2018-11-22,6533,112,71,1726,10662,10,9,272,,,,
2018-11-23,6533,35,29,1731,10662,2,16,286,,,,
2018-11-26,6533,80,31,1780,10662,20,13,279,,,,
2018-11-27,6533,108,77,1811,10662,12,18,285,,,,
2018-11-28,6533,126,147,1790,10662,36,10,259,,,,
2018-11-29,6533,188,124,1852,10662,9,8,258,,,,
2018-11-30,6533,399,222,2029,10662,31,6,233,,,,
2018-12-03,6533,137,137,2029,10662,12,23,244,,,,
2018-12-04,6533,98,111,2016,10662,7,9,246,,,,
2018-12-05,6533,56,60,2012,10662,6,18,258,,,,
2018-12-06,6533,115,112,2015,10662,19,38,277,,,,
2018-12-07,6533,76,62,2029,10662,23,16,270,,,,
2018-12-10,6533,154,95,2088,10662,14,15,271,,,,
2018-12-11,6533,52,90,2050,10662,12,16,275,,,,
2018-12-12,6533,116,99,2067,10662,24,10,261,,,,
2018-12-13,6533,81,70,2077,10662,3,6,264,,,,
2018-12-14,6533,52,20,2109,10662,9,13,268,,,,
2018-12-17,6533,22,19,2112,10662,6,3,265,,,,
2018-12-18,6533,34,78,2068,10662,25,3,243,,,,
2018-12-19,6533,116,38,2146,10662,5,10,248,,,,
2018-12-20,6533,122,92,2176,10662,8,9,249,,,,
2018-12-21,6533,28,76,2128,10662,34,24,239,,,,
2018-12-22,6533,28,14,2142,10662,4,4,239,,,,
2018-12-24,6533,20,20,2142,10662,10,4,233,,,,
2018-12-25,6533,59,26,2174,10662,10,15,238,,,,
2018-12-26,6533,34,57,2151,10662,12,11,237,,,,
2018-12-27,6533,37,37,2145,10662,11,4,230,,,,
2018-12-28,6533,34,37,2142,10662,3,8,235,,,,
2019-01-02,6533,106,77,2171,10662,15,11,231,,,,
2019-01-03,6533,73,56,2188,10662,8,4,227,,,,
2019-01-04,6533,42,23,2207,10662,18,8,217,,,,
2019-01-07,6533,132,73,2266,10662,0,4,221,,,,
2019-01-08,6533,23,50,2239,10662,0,1,222,,,,
2019-01-09,6533,50,75,2214,10662,2,1,221,,,,
2019-01-10,6533,70,57,2227,10662,2,3,222,,,,
2019-01-11,6533,618,254,2590,10662,4,77,295,,,,
2019-01-14,6533,1462,218,3834,10662,88,751,958,,,,
2019-01-15,6533,519,378,3975,10662,126,565,1397,,,,
2019-01-16,6533,578,445,3105,10662,76,136,1457,,,,
2019-01-17,6533,648,669,3068,10662,102,237,1577,,,,
2019-01-18,6533,425,170,3292,10662,227,13,1332,,,,
2019-01-21,6533,263,283,3270,10662,24,5,411,,,,
2019-01-22,6533,661,456,3475,10662,15,163,544,,,,
2019-01-23,6533,521,578,3418,10662,68,105,526,,,,
2019-01-24,6533,344,377,3384,10662,15,51,528,,,,
2019-01-25,6533,345,328,3401,10662,13,30,544,,,,
2019-01-28,6533,159,307,3241,10662,80,11,467,,,,
2019-01-29,6533,451,350,3341,10662,31,16,420,,,,
2019-01-30,6533,108,189,3260,10662,60,10,370,,,,
2019-02-11,6533,225,237,3247,10662,12,22,380,,,,
2019-02-12,6533,328,399,3165,10662,32,11,358,,,,
2019-02-13,6533,282,294,3153,10662,13,7,352,,,,
2019-02-14,6533,157,156,3154,10662,6,1,347,,,,
2019-02-15,6533,196,114,3236,10662,8,6,345,,,,
2019-02-18,6533,136,230,3142,10662,12,20,353,,,,
2019-02-19,6533,388,309,3217,10662,58,17,312,,,,
2019-02-20,6533,232,199,3250,10662,6,4,310,,,,
2019-02-21,6533,149,120,3279,10662,6,5,309,,,,
2019-02-22,6533,59,71,3201,10662,14,30,325,,,,
2019-02-25,6533,88,159,3025,10662,24,13,314,,,,
2019-02-26,6533,607,384,3248,10662,2,6,318,,,,
2019-02-27,6533,79,105,3222,10662,9,17,325,,,,
2019-03-04,6533,91,74,3237,10662,4,2,323,,,,
2019-03-05,6533,99,108,3228,10662,0,7,330,,,,
2019-03-06,6533,199,183,3244,10662,3,10,337,,,,
2019-03-07,6533,201,258,3088,10662,27,43,353,,,,
2019-03-08,6533,81,91,3078,10662,37,39,355,,,,
2019-03-11,6533,128,141,3065,10662,22,0,333,,,,
2019-03-12,6533,84,39,3109,10662,2,0,280,,,,
2019-03-13,6533,44,59,3094,10662,4,2,278,,,,
2019-03-14,6533,306,176,3224,10662,2,24,300,,,,
2019-03-15,6533,453,303,3374,10662,5,26,321,,,,
2019-03-18,6533,90,155,3309,10662,2,0,319,,,,
2019-03-19,6533,206,273,3237,10662,1,23,341,,,,
2019-03-20,6533,688,657,3268,10662,53,128,416,,,,
2019-03-21,6533,753,549,3472,10662,43,22,395,,,,
2019-03-22,6533,523,441,3554,10662,27,9,377,,,,
2019-03-25,6533,349,385,3518,10662,32,7,351,,,,
2019-03-26,6533,188,197,3509,10662,1,5,355,,,,
2019-03-27,6533,772,654,3627,10662,25,29,359,,,,
2019-03-28,6533,280,292,3614,10662,42,9,326,,,,
2019-03-29,6533,213,95,3732,10662,8,6,324,,,,
2019-04-01,6533,217,204,3744,10662,6,9,327,,,,
2019-04-02,6533,242,248,3738,10662,7,12,332,,,,
2019-04-03,6533,321,317,3742,10662,15,4,321,,,,
2019-04-08,6533,175,284,3632,10662,15,0,306,,,,
2019-04-09,6533,153,375,3408,10662,47,36,295,,,,
2019-04-10,6533,85,70,3422,10662,41,104,358,,,,
2019-04-11,6533,409,310,3521,10662,115,786,1029,,,,
2019-04-12,6533,80,224,3376,10662,162,0,866,,,,
2019-04-15,6533,163,208,3331,10662,0,0,0,,,,
2019-04-16,6533,68,66,3333,10662,0,0,0,,,,
2019-04-17,6533,90,86,3337,10662,0,0,0,,,,
2019-04-18,6533,260,195,3402,10662,0,26,26,,,,
2019-04-19,6533,385,258,3519,10662,4,38,60,,,,
2019-04-22,6533,437,372,3584,10662,10,21,71,,,,
2019-04-23,6533,104,216,3471,10662,24,5,52,,,,
2019-04-24,6533,129,118,3482,10662,6,11,57,,,,
2019-04-25,6533,56,69,3469,10662,13,21,65,,,,
2019-04-26,6533,95,53,3511,10662,22,26,69,,,,
2019-04-29,6533,100,208,3403,10662,24,13,58,,,,
2019-04-30,6533,26,29,3400,10662,18,34,74,,,,
2019-05-02,6533,35,21,3412,10662,13,5,66,,,,
2019-05-03,6533,430,215,3627,10662,16,40,90,,,,
2019-05-06,6533,156,281,3502,10662,27,6,69,,,,
2019-05-07,6533,211,133,3580,10662,4,7,72,,,,
2019-05-08,6533,37,79,3538,10662,16,1,57,,,,
2019-05-09,6533,68,109,3497,10662,9,24,72,,,,
2019-05-10,6533,82,125,3453,10662,24,28,76,,,,
2019-05-13,6533,94,64,3483,10662,18,87,145,,,,
2019-05-14,6533,48,77,3454,10662,51,110,204,,,,
2019-05-15,6533,192,235,3411,10662,54,63,213,,,,
2019-05-16,6533,91,282,3220,10662,81,98,230,,,,
2019-05-17,6533,69,158,3128,10662,71,43,202,,,,
2019-05-20,6533,153,58,3223,10662,22,40,217,,,,
2019-05-21,6533,108,120,3210,10662,19,58,255,,,,
2019-05-22,6533,54,84,3180,10662,24,38,269,,,,
2019-05-23,6533,574,285,3469,10662,61,220,428,,,,
2019-05-24,6533,370,534,3298,10662,114,78,392,,,,
2019-05-27,6533,153,147,3303,10662,62,81,411,,,,
2019-05-28,6533,243,129,3417,10662,50,70,431,,,,
2019-05-29,6533,72,97,3391,10662,67,51,415,,,,
2019-05-30,6533,63,89,3365,10662,47,21,389,,,,
2019-05-31,6533,240,63,3542,10662,32,14,371,,,,
2019-06-03,6533,197,268,3471,10662,50,99,420,,,,
2019-06-04,6533,43,91,3423,10662,9,83,494,,,,
2019-06-05,6533,71,130,3364,10662,54,20,460,,,,
2019-06-06,6533,67,40,3391,10662,53,30,437,,,,
2019-06-10,6533,242,177,3456,10662,102,33,364,,,,
2019-06-11,6533,299,312,3443,10662,69,40,335,,,,
2019-06-12,6533,93,96,3440,10662,19,8,324,,,,
2019-06-13,6533,141,139,3442,10662,18,22,328,,,,
2019-06-14,6533,53,68,3427,10662,16,5,317,,,,
2019-06-17,6533,82,76,3433,10662,35,18,300,,,,
2019-06-18,6533,50,97,3386,10662,5,6,301,,,,
2019-06-19,6533,151,121,3416,10662,13,13,301,,,,
2019-06-20,6533,266,305,3377,10662,16,15,300,,,,
2019-06-21,6533,88,95,3369,10662,16,0,284,,,,
2019-06-24,6533,45,83,3327,10662,9,1,276,,,,
2019-06-25,6533,155,315,3167,10662,25,15,266,,,,
2019-06-26,6533,407,349,3225,10662,15,69,320,,,,
2019-06-27,6533,364,269,3320,10662,28,30,322,,,,
2019-06-28,6533,139,253,3206,10662,18,21,325,,,,
2019-07-01,6533,278,177,3307,10662,31,6,300,,,,
2019-07-02,6533,284,191,3400,10662,21,13,292,,,,
2019-07-03,6533,407,215,3592,10662,61,2,233,,,,
2019-07-04,6533,89,111,3570,10662,6,2,229,,,,
2019-07-05,6533,24,59,3535,10662,16,1,214,,,,
2019-07-08,6533,184,99,3620,10662,47,0,167,,,,
2019-07-09,6533,131,265,3483,10662,161,0,3,,,,
2019-07-10,6533,1026,522,3986,10662,0,0,0,,,,
2019-07-11,6533,537,611,3912,10662,0,0,0,,,,
2019-07-12,6533,159,193,3878,10662,0,0,0,,,,
2019-07-15,6533,143,200,3821,10662,0,16,16,,,,
2019-07-16,6533,171,93,3898,10662,0,11,27,,,,
2019-07-17,6533,128,85,3941,10662,0,16,43,,,,
2019-07-18,6533,414,279,4076,10662,2,68,109,,,,
2019-07-19,6533,147,147,4076,10662,8,30,131,,,,
2019-07-22,6533,318,420,3974,10662,6,62,187,,,,
2019-07-23,6533,245,278,3941,10662,25,3,165,,,,
2019-07-24,6533,236,120,4057,10662,9,7,162,,,,
2019-07-25,6533,671,459,4269,10662,15,17,164,,,,
2019-07-26,6533,252,533,3988,10662,30,22,156,,,,
2019-07-29,6533,128,210,3906,10662,3,6,159,,,,
2019-07-30,6533,207,438,3675,10662,52,22,127,,,,
2019-07-31,6533,159,74,3760,10662,9,12,130,,,,
2019-08-01,6533,277,256,3781,10662,21,17,126,,,,
2019-08-02,6533,279,181,3879,10662,22,30,134,,,,
2019-08-05,6533,88,96,3871,10662,32,14,116,,,,
2019-08-06,6533,151,244,3778,10662,20,69,165,,,,
2019-08-07,6533,121,277,3621,10662,20,15,160,,,,
2019-08-08,6533,114,63,3672,10662,16,13,157,,,,
2019-08-12,6533,220,190,3702,10662,10,93,240,,,,
