date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-04-25,8462,10,1,621,10253,1,0,10,,,,
2017-04-26,8462,17,8,630,10253,0,0,10,,,,
2017-04-27,8462,0,10,620,10253,0,0,10,,,,
2017-04-28,8462,29,2,647,10253,0,0,10,,,,
2017-05-02,8462,13,3,657,10253,0,0,10,,,,
2017-05-03,8462,20,5,672,10253,0,0,10,,,,
2017-05-04,8462,10,17,665,10253,0,3,13,,,,
2017-05-05,8462,10,6,669,10253,3,0,10,,,,
2017-05-08,8462,8,6,671,10253,0,0,10,,,,
2017-05-09,8462,22,8,685,10253,0,0,10,,,,
2017-05-10,8462,126,24,786,10253,0,3,13,,,,
2017-05-11,8462,13,13,786,10253,0,0,13,,,,
2017-05-12,8462,20,2,804,10253,0,0,13,,,,
2017-05-15,8462,40,25,819,10253,0,0,13,,,,
2017-05-16,8462,26,10,835,10253,0,9,22,,,,
2017-05-17,8462,8,12,831,10253,6,0,16,,,,
2017-05-18,8462,9,1,839,10253,5,0,11,,,,
2017-05-19,8462,15,23,831,10253,0,0,11,,,,
2017-05-22,8462,19,16,834,10253,1,8,18,,,,
2017-05-23,8462,8,4,838,10253,8,0,10,,,,
2017-05-24,8462,3,3,838,10253,0,0,10,,,,
2017-05-25,8462,7,9,836,10253,0,0,10,,,,
2017-05-26,8462,1,3,834,10253,0,0,10,,,,
2017-05-31,8462,2,4,832,10253,0,0,10,,,,
2017-06-01,8462,5,1,836,10253,0,0,10,,,,
2017-06-02,8462,8,29,815,10253,0,0,10,,,,
2017-06-03,8462,220,255,780,10253,10,6,6,,,,
2017-06-05,8462,71,103,748,10253,5,4,5,,,,
2017-06-06,8462,85,73,760,10253,1,1,5,,,,
2017-06-07,8462,35,24,771,10253,0,0,5,,,,
2017-06-08,8462,19,30,760,10253,0,0,5,,,,
2017-06-09,8462,18,27,751,10253,0,0,5,,,,
2017-06-12,8462,17,13,754,10253,4,0,1,,,,
2017-06-13,8462,173,68,859,10253,0,0,1,,,,
2017-06-14,8462,72,63,868,10253,0,0,1,,,,
2017-06-15,8462,25,16,877,10253,0,0,1,,,,
2017-06-16,8462,12,23,866,10253,0,0,1,,,,
2017-06-19,8462,12,38,830,10253,0,0,1,,,,
2017-06-20,8462,4,30,810,10253,0,0,1,,,,
2017-06-21,8462,12,23,797,10253,0,0,1,,,,
2017-06-22,8462,31,10,811,10253,1,0,0,,,,
2017-06-23,8462,87,33,865,10253,0,1,1,,,,
2017-06-26,8462,104,60,909,10253,0,0,1,,,,
2017-06-27,8462,17,42,884,10253,0,0,1,,,,
2017-06-28,8462,41,44,881,10253,0,0,1,,,,
2017-06-29,8462,47,14,914,10253,0,0,1,,,,
2017-06-30,8462,7,30,888,10253,0,0,1,,,,
2017-07-03,8462,40,6,922,10253,0,0,1,,,,
2017-07-04,8462,38,19,941,10253,0,0,1,,,,
2017-07-05,8462,138,22,1057,10253,0,0,1,,,,
2017-07-06,8462,8,10,1055,10253,0,0,1,,,,
2017-07-07,8462,83,21,1117,10253,0,0,1,,,,
2017-07-10,8462,52,2,1167,10253,0,0,1,,,,
2017-07-11,8462,20,20,1168,10253,0,0,1,,,,
2017-07-12,8462,24,93,1099,10253,0,0,1,,,,
2017-07-13,8462,24,43,1080,10341,0,1,2,,,,
2017-07-14,8462,13,13,1080,10341,0,0,2,,,,
2017-07-17,8462,108,10,1178,10341,1,0,1,,,,
2017-07-18,8462,530,279,1429,10341,1,0,0,,,,
2017-07-19,8462,149,278,1300,10341,0,0,0,,,,
2017-07-20,8462,170,217,1253,10341,0,0,0,,,,
2017-07-21,8462,168,186,1235,10341,0,0,0,,,,
2017-07-24,8462,330,143,1422,10341,0,16,16,,,,
2017-07-25,8462,63,12,1473,10341,1,11,26,,,,
2017-07-26,8462,28,17,1484,10341,1,1,26,,,,
2017-07-27,8462,51,72,1463,10341,1,0,25,,,,
2017-07-28,8462,17,16,1464,10341,1,0,24,,,,
2017-07-31,8462,12,19,1457,10341,1,0,23,,,,
2017-08-01,8462,29,16,1460,10341,0,0,23,,,,
2017-08-02,8462,34,31,1461,10341,0,0,23,,,,
2017-08-03,8462,70,24,1512,10341,1,0,22,,,,
2017-08-04,8462,42,10,1544,10341,0,1,23,,,,
2017-08-07,8462,67,42,1569,10341,0,0,23,,,,
2017-08-08,8462,40,35,1574,10341,1,1,23,,,,
2017-08-09,8462,24,40,1558,10341,1,0,22,,,,
2017-08-10,8462,35,55,1538,10341,0,1,23,,,,
2017-08-11,8462,18,41,1515,10341,1,0,22,,,,
2017-08-14,8462,10,53,1472,10363,0,0,22,,,,
2017-08-15,8462,12,26,1458,10363,0,5,27,,,,
2017-08-16,8462,2,8,1451,10363,0,0,27,,,,
2017-08-17,8462,5,13,1443,10363,0,0,27,,,,
2017-08-18,8462,6,11,1438,10363,0,0,27,,,,
2017-08-21,8462,30,14,1454,10363,0,0,27,,,,
2017-08-22,8462,52,27,1479,10363,0,1,28,,,,
2017-08-23,8462,21,7,1493,10363,0,1,29,,,,
2017-08-24,8462,6,10,1489,10363,0,0,29,,,,
2017-08-25,8462,9,4,1494,10363,0,0,29,,,,
2017-08-28,8462,8,24,1478,10363,0,1,30,,,,
2017-08-29,8462,1,4,1475,10363,0,0,30,,,,
2017-08-30,8462,7,1,1481,10363,0,0,30,,,,
2017-08-31,8462,3,1,1483,10363,0,0,30,,,,
2017-09-01,8462,7,2,1488,10363,0,0,30,,,,
2017-09-04,8462,8,2,1494,10363,0,0,30,,,,
2017-09-05,8462,43,18,1519,10363,1,0,29,,,,
2017-09-06,8462,127,42,1604,10363,0,4,33,,,,
2017-09-07,8462,59,41,1622,10363,0,0,33,,,,
2017-09-08,8462,23,7,1576,10363,0,0,33,,,,
2017-09-11,8462,50,26,1600,11900,1,12,44,,,,
2017-09-12,8462,40,33,1607,11900,4,1,24,,,,
2017-09-13,8462,12,68,1551,11900,0,0,12,,,,
2017-09-14,8462,24,16,1559,11903,1,0,1,,,,
2017-09-15,8462,12,60,1511,11903,1,0,0,,,,
2017-09-18,8462,60,32,1539,11903,0,0,0,,,,
2017-09-19,8462,20,31,1528,11903,0,0,0,,,,
2017-09-20,8462,9,48,1489,11903,0,1,1,,,,
2017-09-21,8462,6,18,1477,11903,0,0,1,,,,
2017-09-22,8462,3,6,1474,11903,0,0,0,,,,
2017-09-25,8462,8,19,1463,11903,0,0,0,,,,
2017-09-26,8462,6,17,1452,11903,0,0,0,,,,
2017-09-27,8462,5,18,1439,11903,0,0,0,,,,
2017-09-28,8462,119,23,1535,11903,0,0,0,,,,
2017-09-29,8462,16,12,1539,11903,0,0,0,,,,
2017-09-30,8462,3,6,1536,11903,0,0,0,,,,
2017-10-02,8462,3,32,1507,11903,0,0,0,,,,
2017-10-03,8462,15,27,1495,11903,0,0,0,,,,
2017-10-05,8462,12,40,1467,11903,0,0,0,,,,
2017-10-06,8462,3,13,1457,11903,0,0,0,,,,
2017-10-11,8462,45,54,1448,11903,0,0,0,,,,
2017-10-12,8462,22,11,1459,11903,0,0,0,,,,
2017-10-13,8462,5,6,1458,11903,0,0,0,,,,
2017-10-16,8462,27,45,1440,11903,0,0,0,,,,
2017-10-17,8462,31,52,1419,11903,0,0,0,,,,
2017-10-18,8462,12,41,1390,11903,0,0,0,,,,
2017-10-19,8462,48,119,1319,11903,0,0,0,,,,
2017-10-20,8462,21,57,1283,11903,0,0,0,,,,
2017-10-23,8462,7,17,1273,11903,0,0,0,,,,
2017-10-24,8462,5,17,1261,11903,0,0,0,,,,
2017-10-25,8462,9,8,1262,11903,0,0,0,,,,
2017-10-26,8462,20,28,1254,11903,0,0,0,,,,
2017-10-27,8462,26,154,1126,11903,0,1,1,,,,
2017-10-30,8462,76,53,1149,11903,0,0,1,,,,
2017-10-31,8462,20,70,1099,11903,0,0,1,,,,
2017-11-01,8462,15,63,1051,11903,0,0,1,,,,
2017-11-02,8462,94,126,1019,11903,0,1,2,,,,
2017-11-03,8462,27,64,982,11903,0,1,3,,,,
2017-11-06,8462,10,6,986,11903,0,0,3,,,,
2017-11-07,8462,15,33,968,11903,1,0,2,,,,
2017-11-08,8462,50,50,968,11903,0,0,2,,,,
2017-11-09,8462,124,191,901,11903,2,1,1,,,,
2017-11-10,8462,83,90,894,11903,0,2,3,,,,
2017-11-13,8462,79,103,870,11903,0,24,27,,,,
2017-11-14,8462,117,266,721,11904,0,94,121,,,,
2017-11-15,8462,133,209,645,11904,7,6,120,,,,
2017-11-16,8462,85,59,671,11904,17,43,146,,,,
2017-11-17,8462,67,62,676,11904,30,20,136,,,,
2017-11-20,8462,48,27,697,11904,4,3,135,,,,
2017-11-21,8462,53,74,654,11904,7,12,140,,,,
2017-11-22,8462,40,63,631,11904,4,24,160,,,,
2017-11-23,8462,17,7,641,11904,1,4,163,,,,
2017-11-24,8462,85,67,659,11904,4,10,169,,,,
2017-11-27,8462,6,42,617,11904,0,2,171,,,,
2017-11-28,8462,10,16,611,11904,2,3,172,,,,
2017-11-29,8462,32,37,606,11904,1,3,174,,,,
2017-11-30,8462,17,22,601,11904,4,0,170,,,,
2017-12-01,8462,20,40,581,11904,1,0,169,,,,
2017-12-04,8462,4,4,581,11904,0,0,169,,,,
2017-12-05,8462,7,30,558,11904,3,1,167,,,,
2017-12-06,8462,8,35,531,11904,1,0,166,,,,
2017-12-07,8462,4,2,533,11904,0,0,166,,,,
2017-12-08,8462,31,4,559,11904,0,0,166,,,,
2017-12-11,8462,18,2,575,11904,0,0,166,,,,
2017-12-12,8462,2,17,560,11904,0,0,166,,,,
2017-12-13,8462,1,2,559,11904,4,2,164,,,,
2017-12-14,8462,5,21,543,11904,0,0,164,,,,
2017-12-15,8462,11,63,491,11904,1,4,167,,,,
2017-12-18,8462,3,1,493,11904,0,0,167,,,,
2017-12-19,8462,6,6,493,11904,45,10,132,,,,
2017-12-20,8462,21,38,476,11904,25,3,110,,,,
2017-12-21,8462,23,17,482,11904,0,0,110,,,,
2017-12-22,8462,17,3,496,11904,1,0,109,,,,
2017-12-25,8462,0,5,491,11904,0,2,111,,,,
2017-12-26,8462,7,3,495,11904,2,2,111,,,,
2017-12-27,8462,2,3,494,11904,4,0,107,,,,
2017-12-28,8462,7,25,476,11899,18,0,89,,,,
2017-12-29,8462,10,7,479,11899,0,0,89,,,,
2018-01-02,8462,42,24,497,11899,0,0,89,,,,
2018-01-03,8462,52,11,538,11899,0,0,89,,,,
2018-01-04,8462,8,8,538,11899,0,0,89,,,,
2018-01-05,8462,5,1,542,11899,0,0,89,,,,
2018-01-08,8462,2,16,528,11899,0,5,94,,,,
2018-01-09,8462,4,8,524,11899,1,0,93,,,,
2018-01-10,8462,6,4,526,11899,0,0,93,,,,
2018-01-11,8462,5,8,523,11899,0,0,93,,,,
2018-01-12,8462,9,8,524,11899,0,2,95,,,,
2018-01-15,8462,7,6,525,11899,3,0,92,,,,
2018-01-16,8462,6,4,527,11899,0,0,92,,,,
2018-01-17,8462,11,3,535,11899,0,2,94,,,,
2018-01-18,8462,7,2,540,11899,1,0,93,,,,
2018-01-19,8462,13,1,552,11899,2,0,91,,,,
2018-01-22,8462,2,15,539,11899,38,4,57,,,,
2018-01-23,8462,11,13,537,11899,15,0,42,,,,
2018-01-24,8462,5,1,541,11899,13,0,29,,,,
2018-01-25,8462,18,42,517,11899,17,0,12,,,,
2018-01-26,8462,12,16,513,11899,2,3,13,,,,
2018-01-29,8462,1,9,505,11899,0,0,13,,,,
2018-01-30,8462,2,2,505,11899,0,0,13,,,,
2018-01-31,8462,1,0,506,11899,1,0,12,,,,
2018-02-01,8462,13,11,508,11899,0,0,12,,,,
2018-02-02,8462,4,12,500,11899,2,0,10,,,,
2018-02-05,8462,6,7,499,11899,1,0,9,,,,
2018-02-06,8462,17,37,479,11899,0,0,9,,,,
2018-02-07,8462,11,4,486,11899,0,0,9,,,,
2018-02-08,8462,12,37,461,11899,0,0,9,,,,
2018-02-09,8462,24,20,465,11899,0,0,7,,,,
2018-02-12,8462,8,3,470,11899,0,0,7,,,,
2018-02-21,8462,10,3,477,11900,0,0,7,,,,
2018-02-22,8462,0,4,473,11900,0,0,7,,,,
2018-02-23,8462,17,1,489,11900,0,0,7,,,,
2018-02-26,8462,4,2,491,11997,0,0,7,,,,
2018-02-27,8462,44,10,525,11997,0,0,7,,,,
2018-03-01,8462,2,9,518,11997,0,0,7,,,,
2018-03-02,8462,11,1,528,11997,0,0,7,,,,
2018-03-05,8462,10,1,537,11997,0,0,7,,,,
2018-03-06,8462,3,4,536,11997,0,0,7,,,,
2018-03-07,8462,8,13,531,11997,0,1,8,,,,
2018-03-08,8462,10,6,535,11997,0,0,8,,,,
2018-03-09,8462,10,5,540,11997,0,0,8,,,,
2018-03-12,8462,37,22,554,11997,0,0,8,,,,
2018-03-13,8462,16,14,556,11997,0,0,8,,,,
2018-03-14,8462,27,10,573,11997,0,1,9,,,,
2018-03-15,8462,31,16,588,11997,1,0,8,,,,
2018-03-16,8462,29,3,614,11997,1,1,8,,,,
2018-03-19,8462,14,3,625,11997,0,1,9,,,,
2018-03-20,8462,5,16,614,11997,0,0,9,,,,
2018-03-21,8462,11,9,616,11997,0,0,8,,,,
2018-03-22,8462,3,9,539,11997,0,0,8,,,,
2018-03-23,8462,0,6,533,11997,6,0,2,,,,
2018-03-26,8462,2,4,531,11997,2,0,0,,,,
2018-03-27,8462,4,10,525,11997,0,0,0,,,,
2018-03-28,8462,9,4,530,11997,0,0,0,,,,
2018-03-29,8462,2,2,530,11997,0,0,0,,,,
2018-03-30,8462,8,12,526,11995,0,0,0,,,,
2018-03-31,8462,2,4,524,11995,0,1,1,,,,
2018-04-02,8462,0,8,516,11995,0,0,1,,,,
2018-04-03,8462,0,3,513,11995,0,0,1,,,,
2018-04-09,8462,5,16,502,11995,0,1,2,,,,
2018-04-10,8462,85,43,544,11995,0,2,4,,,,
2018-04-11,8462,68,23,589,11995,1,0,3,,,,
2018-04-12,8462,14,24,579,11995,1,0,2,,,,
2018-04-13,8462,17,16,580,11995,0,0,2,,,,
2018-04-16,8462,19,19,580,11995,1,0,1,,,,
2018-04-17,8462,20,9,590,11995,0,1,2,,,,
2018-04-18,8462,2,4,588,11995,0,0,2,,,,
2018-04-19,8462,1,4,585,11995,0,0,2,,,,
2018-04-20,8462,6,7,584,11995,0,0,2,,,,
2018-04-23,8462,8,8,584,11995,0,0,2,,,,
2018-04-24,8462,12,8,588,11995,0,0,2,,,,
2018-04-25,8462,4,38,554,11995,0,0,2,,,,
2018-04-26,8462,9,14,549,11995,1,0,1,,,,
2018-04-27,8462,2,1,550,11995,0,0,1,,,,
2018-04-30,8462,2,0,552,11995,0,0,1,,,,
2018-05-02,8462,2,0,554,11995,0,0,1,,,,
2018-05-03,8462,1,2,553,11995,0,0,1,,,,
2018-05-04,8462,16,42,527,11995,0,0,1,,,,
2018-05-07,8462,11,9,529,11995,0,0,1,,,,
2018-05-08,8462,2,1,530,11995,0,0,1,,,,
2018-05-09,8462,20,11,539,11995,0,0,1,,,,
2018-05-10,8462,20,27,531,11995,0,0,1,,,,
2018-05-11,8462,11,37,505,11995,0,0,1,,,,
2018-05-14,8462,10,14,501,11995,0,0,1,,,,
2018-05-15,8462,2,0,503,11995,0,0,1,,,,
2018-05-16,8462,12,23,492,11995,0,0,1,,,,
2018-05-17,8462,3,7,488,11995,0,0,1,,,,
2018-05-18,8462,7,11,484,11995,0,0,1,,,,
2018-05-21,8462,1,13,472,11995,0,0,1,,,,
2018-05-22,8462,78,28,522,11995,0,0,1,,,,
2018-05-23,8462,6,6,522,11995,0,0,1,,,,
2018-05-24,8462,9,5,526,11993,0,0,1,,,,
2018-05-25,8462,45,22,549,11993,0,0,1,,,,
2018-05-28,8462,12,8,553,11993,0,0,1,,,,
2018-05-29,8462,8,12,549,11993,0,0,1,,,,
2018-05-30,8462,4,1,552,11993,0,0,1,,,,
2018-05-31,8462,14,15,551,11993,0,0,1,,,,
2018-06-01,8462,36,14,573,11993,0,0,1,,,,
2018-06-04,8462,41,14,600,11993,0,1,2,,,,
2018-06-05,8462,36,4,632,11993,0,0,2,,,,
2018-06-06,8462,29,8,653,11993,0,0,2,,,,
2018-06-07,8462,19,5,667,11993,0,0,2,,,,
2018-06-08,8462,7,4,670,11993,0,0,2,,,,
2018-06-11,8462,42,29,683,11993,0,1,3,,,,
2018-06-12,8462,75,16,742,11993,0,0,3,,,,
2018-06-13,8462,36,16,762,11993,1,0,2,,,,
2018-06-14,8462,0,18,744,11993,0,0,2,,,,
2018-06-15,8462,7,33,718,11993,0,2,4,,,,
2018-06-19,8462,4,27,695,11993,0,0,4,,,,
2018-06-20,8462,14,100,609,11993,1,0,3,,,,
2018-06-21,8462,25,78,556,11993,0,0,3,,,,
2018-06-22,8462,36,35,557,11993,1,0,2,,,,
2018-06-25,8462,26,4,579,11993,0,0,2,,,,
2018-06-26,8462,32,0,611,11993,0,0,2,,,,
2018-06-27,8462,47,44,614,11993,0,1,3,,,,
2018-06-28,8462,9,9,614,11993,1,0,2,,,,
2018-06-29,8462,15,9,620,11993,1,0,1,,,,
2018-07-02,8462,10,39,591,11993,0,0,1,,,,
2018-07-03,8462,43,31,603,11993,0,0,1,,,,
2018-07-04,8462,15,26,592,11993,1,0,0,,,,
2018-07-05,8462,9,27,574,11993,0,0,0,,,,
2018-07-06,8462,28,16,586,11993,0,0,0,,,,
2018-07-09,8462,103,10,679,11993,0,0,0,,,,
2018-07-10,8462,31,101,609,11993,0,35,35,,,,
2018-07-11,8462,77,104,582,11993,1,116,150,,,,
2018-07-12,8462,10,36,555,11993,0,3,153,,,,
2018-07-13,8462,13,17,551,12095,1,0,152,,,,
2018-07-16,8462,8,7,552,12095,0,25,177,,,,
2018-07-17,8462,6,14,544,12095,0,4,181,,,,
2018-07-18,8462,31,53,522,12095,18,52,215,,,,
2018-07-19,8462,11,26,507,12095,1,18,232,,,,
2018-07-20,8462,27,15,519,12095,0,1,233,,,,
2018-07-23,8462,5,10,514,12095,1,0,232,,,,
2018-07-24,8462,2,1,515,12095,0,0,232,,,,
2018-07-25,8462,12,4,523,12095,0,0,232,,,,
2018-07-26,8462,16,17,522,12095,0,1,227,,,,
2018-07-27,8462,22,2,542,12095,0,3,217,,,,
2018-07-30,8462,4,1,545,12095,0,2,218,,,,
2018-07-31,8462,7,1,551,12095,0,10,228,,,,
2018-08-01,8462,3,5,549,12095,0,3,231,,,,
2018-08-02,8462,2,11,540,12095,2,1,230,,,,
2018-08-03,8462,5,4,541,12095,0,0,230,,,,
2018-08-06,8462,9,1,548,12095,2,0,178,,,,
2018-08-07,8462,10,1,557,12095,0,2,170,,,,
2018-08-08,8462,2,1,558,12095,0,0,170,,,,
2018-08-09,8462,1,2,557,12095,0,0,162,,,,
2018-08-10,8462,7,11,553,12095,0,4,166,,,,
2018-08-13,8462,61,19,595,12095,0,4,170,,,,
2018-08-14,8462,2,0,597,12234,0,0,170,,,,
2018-08-15,8462,0,1,596,12234,1,3,172,,,,
2018-08-16,8462,4,11,589,12234,1,0,171,,,,
2018-08-17,8462,3,3,589,12234,0,3,170,,,,
2018-08-20,8462,13,28,574,12234,0,1,171,,,,
2018-08-21,8462,4,2,576,12234,0,1,159,,,,
2018-08-22,8462,0,1,575,12234,0,0,159,,,,
2018-08-23,8462,1,3,573,12234,2,0,156,,,,
2018-08-24,8462,12,9,576,12234,0,0,149,,,,
2018-08-27,8462,41,6,611,12234,1,0,144,,,,
