date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-08-30,4438,21,24,1344,25940,0,0,1,,,,
2017-08-31,4438,16,24,1336,25940,0,0,1,,,,
2017-09-01,4438,17,10,1343,25940,0,0,1,,,,
2017-09-04,4438,24,3,1364,25940,0,0,1,,,,
2017-09-05,4438,4,14,1354,25940,0,0,1,,,,
2017-09-06,4438,42,57,1339,25940,1,0,0,,,,
2017-09-07,4438,12,12,1339,25940,0,0,0,,,,
2017-09-08,4438,4,19,1324,25940,0,0,0,,,,
2017-09-11,4438,28,107,1245,25940,0,0,0,,,,
2017-09-12,4438,9,10,1244,25940,0,0,0,,,,
2017-09-13,4438,21,117,1148,25940,0,0,0,,,,
2017-09-14,4438,9,12,1145,25940,0,0,0,,,,
2017-09-15,4438,10,2,1153,25940,0,0,0,,,,
2017-09-18,4438,4,18,1139,25940,0,0,0,,,,
2017-09-19,4438,10,45,1104,25940,0,0,0,,,,
2017-09-20,4438,3,11,1096,25940,0,0,0,,,,
2017-09-21,4438,25,37,1084,25940,0,0,0,,,,
2017-09-22,4438,35,13,1106,25940,0,0,0,,,,
2017-09-25,4438,9,34,1081,25940,0,0,0,,,,
2017-09-26,4438,5,4,1082,25940,0,0,0,,,,
2017-09-27,4438,2,36,1048,25940,0,0,0,,,,
2017-09-28,4438,4,32,1020,25940,0,1,1,,,,
2017-09-29,4438,4,8,1016,25940,0,0,1,,,,
2017-09-30,4438,2,24,994,25940,0,0,1,,,,
2017-10-02,4438,3,3,994,25940,0,0,1,,,,
2017-10-03,4438,7,10,988,25940,0,0,1,,,,
2017-10-05,4438,1,6,983,25940,0,0,1,,,,
2017-10-06,4438,6,0,989,25940,0,0,1,,,,
2017-10-11,4438,9,5,993,25940,0,0,1,,,,
2017-10-12,4438,14,59,948,25940,1,0,0,,,,
2017-10-13,4438,0,18,930,25940,0,0,0,,,,
2017-10-16,4438,19,73,876,25940,0,0,0,,,,
2017-10-17,4438,5,24,857,25940,0,0,0,,,,
2017-10-18,4438,3,13,847,25940,0,0,0,,,,
2017-10-19,4438,2,21,828,25940,0,0,0,,,,
2017-10-20,4438,7,17,818,25940,0,0,0,,,,
2017-10-23,4438,21,8,801,25940,0,0,0,,,,
2017-10-24,4438,27,20,808,25940,0,0,0,,,,
2017-10-25,4438,9,21,796,25940,0,0,0,,,,
2017-10-26,4438,1,10,737,25940,0,0,0,,,,
2017-10-27,4438,4,18,723,25940,0,0,0,,,,
2017-10-30,4438,5,9,719,25940,0,0,0,,,,
2017-10-31,4438,15,15,717,25940,0,5,5,,,,
2017-11-01,4438,30,46,701,25940,0,2,7,,,,
2017-11-02,4438,30,2,699,25940,0,0,7,,,,
2017-11-03,4438,7,0,704,25940,0,0,7,,,,
2017-11-06,4438,1,2,703,25940,6,0,1,,,,
2017-11-07,4438,12,24,691,25940,0,0,1,,,,
2017-11-08,4438,15,16,690,25940,0,1,2,,,,
2017-11-09,4438,60,40,710,25940,0,2,4,,,,
2017-11-10,4438,61,89,682,25940,0,0,4,,,,
2017-11-13,4438,32,59,655,25940,2,1,3,,,,
2017-11-14,4438,16,18,653,25940,0,0,3,,,,
2017-11-15,4438,3,19,637,25940,1,1,3,,,,
2017-11-16,4438,3,1,639,25940,0,0,3,,,,
2017-11-17,4438,2,0,629,25940,0,0,3,,,,
2017-11-20,4438,5,1,633,25940,0,0,3,,,,
2017-11-21,4438,7,1,639,25940,0,0,3,,,,
2017-11-22,4438,2,4,637,25940,0,0,3,,,,
2017-11-23,4438,19,5,651,25940,1,0,2,,,,
2017-11-24,4438,0,1,650,25940,0,0,2,,,,
2017-11-27,4438,7,2,655,25940,0,0,2,,,,
2017-11-28,4438,3,1,657,25940,2,0,0,,,,
2017-11-29,4438,2,3,656,25940,0,0,0,,,,
2017-11-30,4438,4,7,653,25940,0,0,0,,,,
2017-12-01,4438,11,27,637,25940,0,0,0,,,,
2017-12-04,4438,12,8,641,25940,0,0,0,,,,
2017-12-05,4438,21,19,643,25940,0,0,0,,,,
2017-12-06,4438,10,12,641,25940,0,0,0,,,,
2017-12-07,4438,0,40,601,25940,0,0,0,,,,
2017-12-08,4438,7,21,587,25940,0,0,0,,,,
2017-12-11,4438,7,4,590,25940,0,0,0,,,,
2017-12-12,4438,6,22,574,25940,0,0,0,,,,
2017-12-13,4438,2,2,574,25940,0,0,0,,,,
2017-12-14,4438,4,2,576,25940,0,0,0,,,,
2017-12-15,4438,10,3,583,25940,0,0,0,,,,
2017-12-18,4438,9,7,583,25940,0,0,0,,,,
2017-12-19,4438,11,34,560,25940,0,0,0,,,,
2017-12-20,4438,3,2,561,25940,0,0,0,,,,
2017-12-21,4438,20,4,577,25940,0,0,0,,,,
2017-12-22,4438,2,4,575,25940,0,0,0,,,,
2017-12-25,4438,8,2,581,25940,0,0,0,,,,
2017-12-26,4438,0,9,572,25940,0,0,0,,,,
2017-12-27,4438,28,13,587,25940,0,0,0,,,,
2017-12-28,4438,16,6,597,25940,0,0,0,,,,
2017-12-29,4438,3,1,599,25940,0,0,0,,,,
2018-01-02,4438,7,8,598,25940,0,0,0,,,,
2018-01-03,4438,2,3,597,25940,0,0,0,,,,
2018-01-04,4438,3,1,599,25940,0,0,0,,,,
2018-01-05,4438,12,24,587,25940,0,0,0,,,,
2018-01-08,4438,4,7,584,25940,0,0,0,,,,
2018-01-09,4438,14,9,589,25940,0,0,0,,,,
2018-01-10,4438,26,18,597,25940,0,0,0,,,,
2018-01-11,4438,6,4,599,25940,0,0,0,,,,
2018-01-12,4438,6,7,598,25940,0,0,0,,,,
2018-01-15,4438,2,7,593,25940,0,0,0,,,,
2018-01-16,4438,3,0,596,25940,0,0,0,,,,
2018-01-17,4438,3,14,585,25940,0,0,0,,,,
2018-01-18,4438,9,17,577,25940,0,0,0,,,,
2018-01-19,4438,1,0,578,25940,0,0,0,,,,
2018-01-22,4438,2,0,580,25940,0,0,0,,,,
2018-01-23,4438,3,4,579,25940,0,0,0,,,,
2018-01-24,4438,0,20,559,25940,0,0,0,,,,
2018-01-25,4438,0,2,557,25940,0,0,0,,,,
2018-01-26,4438,2,5,554,25940,0,0,0,,,,
2018-01-29,4438,0,3,551,25940,0,0,0,,,,
2018-01-30,4438,0,9,542,25940,0,0,0,,,,
2018-01-31,4438,2,3,541,25940,0,0,0,,,,
2018-02-01,4438,16,1,556,25940,0,0,0,,,,
2018-02-02,4438,4,0,560,25940,0,0,0,,,,
2018-02-05,4438,0,6,554,25940,0,0,0,,,,
2018-02-06,4438,6,12,548,25940,0,0,0,,,,
2018-02-07,4438,6,3,551,25940,0,0,0,,,,
2018-02-08,4438,1,3,549,25940,0,0,0,,,,
2018-02-09,4438,3,2,547,25940,0,0,0,,,,
2018-02-12,4438,4,6,545,25940,0,0,0,,,,
2018-02-21,4438,5,2,548,25940,0,0,0,,,,
2018-02-22,4438,4,4,548,25940,0,0,0,,,,
2018-02-23,4438,7,0,555,25940,0,0,0,,,,
2018-02-26,4438,2,2,555,25940,0,0,0,,,,
2018-02-27,4438,5,3,557,25940,0,0,0,,,,
2018-03-01,4438,5,25,536,25940,0,0,0,,,,
2018-03-02,4438,5,1,540,25940,0,0,0,,,,
2018-03-05,4438,5,2,543,25940,0,0,0,,,,
2018-03-06,4438,0,4,539,25940,0,0,0,,,,
2018-03-07,4438,3,4,538,25940,0,0,0,,,,
2018-03-08,4438,2,1,539,25940,0,0,0,,,,
2018-03-09,4438,15,1,553,25940,0,0,0,,,,
2018-03-12,4438,6,2,557,25940,0,0,0,,,,
2018-03-13,4438,3,8,552,25940,0,0,0,,,,
2018-03-14,4438,0,3,549,25940,0,0,0,,,,
2018-03-15,4438,1,7,543,25940,0,0,0,,,,
2018-03-16,4438,4,4,543,25940,0,0,0,,,,
2018-03-19,4438,3,2,544,25940,0,0,0,,,,
2018-03-20,4438,2,0,546,25940,0,0,0,,,,
2018-03-21,4438,1,1,546,25940,0,0,0,,,,
2018-03-22,4438,11,6,543,25940,0,5,5,,,,
2018-03-23,4438,10,8,545,25940,0,0,5,,,,
2018-03-26,4438,4,4,545,25940,5,0,0,,,,
2018-03-27,4438,12,2,555,25940,0,0,0,,,,
2018-03-28,4438,12,1,566,25940,0,0,0,,,,
2018-03-29,4438,4,2,568,25940,0,0,0,,,,
2018-03-30,4438,2,0,570,25940,0,0,0,,,,
2018-03-31,4438,1,5,565,25940,0,0,0,,,,
2018-04-02,4438,3,1,555,25940,0,0,0,,,,
2018-04-03,4438,2,2,555,25940,0,0,0,,,,
2018-04-09,4438,3,4,554,25940,0,0,0,,,,
2018-04-10,4438,19,2,571,25940,0,0,0,,,,
2018-04-11,4438,3,9,565,25940,0,0,0,,,,
2018-04-12,4438,10,15,560,25940,0,0,0,,,,
2018-04-13,4438,3,5,558,25940,0,0,0,,,,
2018-04-16,4438,2,2,558,25940,0,0,0,,,,
2018-04-17,4438,6,0,564,25940,0,0,0,,,,
2018-04-18,4438,10,14,560,25940,0,0,0,,,,
2018-04-19,4438,2,9,553,25940,0,0,0,,,,
2018-04-20,4438,6,2,557,25940,0,0,0,,,,
2018-04-23,4438,1,3,549,25940,0,0,0,,,,
2018-04-24,4438,6,16,539,25940,0,0,0,,,,
2018-04-25,4438,4,3,532,25940,0,0,0,,,,
2018-04-26,4438,3,15,520,25940,0,1,1,,,,
2018-04-27,4438,13,14,519,25940,0,0,1,,,,
2018-04-30,4438,32,17,534,25940,0,0,1,,,,
2018-05-02,4438,3,15,513,25940,0,0,1,,,,
2018-05-03,4438,16,10,519,25940,0,0,1,,,,
2018-05-04,4438,2,5,516,25940,0,0,1,,,,
2018-05-07,4438,15,3,528,25940,0,0,1,,,,
2018-05-08,4438,6,11,523,25940,0,1,2,,,,
2018-05-09,4438,1,8,516,25940,0,0,2,,,,
2018-05-10,4438,1,5,512,25940,0,0,2,,,,
2018-05-11,4438,8,20,499,25940,0,0,2,,,,
2018-05-14,4438,2,2,499,25940,0,0,2,,,,
2018-05-15,4438,4,0,503,25940,0,0,2,,,,
2018-05-16,4438,6,3,506,25940,0,0,2,,,,
2018-05-17,4438,6,0,512,25940,0,0,2,,,,
2018-05-18,4438,12,1,523,25940,0,0,2,,,,
2018-05-21,4438,8,0,531,25940,0,0,2,,,,
2018-05-22,4438,8,4,535,25940,0,0,2,,,,
2018-05-23,4438,1,2,534,25940,0,0,2,,,,
2018-05-24,4438,0,4,530,25940,0,0,2,,,,
2018-05-25,4438,15,19,526,25940,0,0,2,,,,
2018-05-28,4438,0,0,526,25940,0,0,2,,,,
2018-05-29,4438,1,0,526,25940,0,0,2,,,,
2018-05-30,4438,2,7,521,25940,0,0,2,,,,
2018-05-31,4438,11,5,527,25940,0,0,2,,,,
2018-06-01,4438,27,16,538,25940,0,0,2,,,,
2018-06-04,4438,2,8,532,25940,0,0,2,,,,
2018-06-05,4438,2,9,525,25940,0,0,2,,,,
2018-06-06,4438,3,2,526,25940,0,0,2,,,,
2018-06-07,4438,5,3,528,25940,0,0,2,,,,
2018-06-08,4438,4,6,526,25940,0,0,2,,,,
2018-06-11,4438,1,3,524,25940,0,0,2,,,,
2018-06-12,4438,5,0,529,25940,0,0,2,,,,
2018-06-13,4438,1,1,529,25940,0,0,2,,,,
2018-06-14,4438,0,0,529,25940,0,0,2,,,,
2018-06-15,4438,2,0,531,25940,0,0,2,,,,
2018-06-19,4438,8,2,537,25940,0,0,2,,,,
2018-06-20,4438,7,1,543,25940,0,0,2,,,,
2018-06-21,4438,25,1,567,25940,0,0,2,,,,
2018-06-22,4438,28,9,584,25940,0,0,2,,,,
2018-06-25,4438,54,19,619,25940,0,0,2,,,,
2018-06-26,4438,23,3,639,25940,0,0,2,,,,
2018-06-27,4438,20,3,656,25940,0,0,2,,,,
2018-06-28,4438,38,1,693,25940,0,0,2,,,,
2018-06-29,4438,5,1,697,25940,0,0,2,,,,
2018-07-02,4438,7,2,702,25940,0,0,2,,,,
2018-07-03,4438,8,24,686,25940,0,0,2,,,,
2018-07-04,4438,6,2,690,25940,0,0,2,,,,
2018-07-05,4438,19,2,707,25940,0,0,2,,,,
2018-07-06,4438,13,20,700,25940,0,0,2,,,,
2018-07-09,4438,73,8,765,25940,0,0,2,,,,
2018-07-10,4438,29,35,759,25940,0,0,2,,,,
2018-07-11,4438,14,8,764,25940,0,0,2,,,,
2018-07-12,4438,138,38,862,25940,0,0,2,,,,
2018-07-13,4438,21,30,853,25940,0,10,12,,,,
2018-07-16,4438,17,22,848,25940,0,0,12,,,,
2018-07-17,4438,24,15,857,25940,10,0,2,,,,
2018-07-18,4438,40,19,878,25940,0,0,2,,,,
2018-07-19,4438,9,2,885,25940,0,0,2,,,,
2018-07-20,4438,4,3,886,25940,0,0,2,,,,
2018-07-23,4438,6,23,869,25940,0,0,2,,,,
2018-07-24,4438,6,1,874,25940,0,0,2,,,,
2018-07-25,4438,1,11,864,25940,0,0,2,,,,
2018-07-26,4438,24,24,864,25940,0,0,2,,,,
2018-07-27,4438,8,5,867,25940,0,0,2,,,,
2018-07-30,4438,20,1,886,25940,0,0,2,,,,
2018-07-31,4438,23,18,891,25940,0,0,2,,,,
2018-08-01,4438,18,18,891,25940,0,0,2,,,,
2018-08-02,4438,4,7,888,25940,0,0,2,,,,
2018-08-03,4438,21,17,892,25940,0,0,2,,,,
2018-08-06,4438,29,0,921,25940,0,0,2,,,,
2018-08-07,4438,7,1,927,25940,0,0,2,,,,
2018-08-08,4438,16,19,924,25940,0,0,2,,,,
2018-08-09,4438,36,28,932,25940,0,0,2,,,,
2018-08-10,4438,51,25,958,25940,0,0,2,,,,
2018-08-13,4438,78,50,986,25940,1,0,1,,,,
2018-08-14,4438,10,30,966,25940,0,0,1,,,,
2018-08-15,4438,4,6,964,25940,0,0,1,,,,
2018-08-16,4438,6,6,964,25940,1,0,0,,,,
2018-08-17,4438,22,4,982,25940,0,0,0,,,,
2018-08-20,4438,45,62,965,25940,0,0,0,,,,
2018-08-21,4438,50,32,983,25940,0,0,0,,,,
2018-08-22,4438,90,68,1005,25940,0,1,1,,,,
2018-08-23,4438,103,64,1044,25940,0,0,1,,,,
2018-08-24,4438,55,49,1050,25940,0,0,1,,,,
2018-08-27,4438,45,49,1046,25940,0,0,1,,,,
2018-08-28,4438,28,15,1059,25940,0,0,1,,,,
2018-08-29,4438,36,12,1083,25940,0,0,1,,,,
2018-08-30,4438,14,6,1091,25940,0,0,1,,,,
2018-08-31,4438,20,6,1105,25940,0,0,1,,,,
2018-09-03,4438,23,16,1112,25940,0,0,1,,,,
2018-09-04,4438,20,11,1121,25940,0,0,1,,,,
2018-09-05,4438,11,2,1130,25940,0,0,1,,,,
2018-09-06,4438,27,6,1151,25940,0,0,1,,,,
2018-09-07,4438,84,40,1195,25940,0,0,1,,,,
2018-09-10,4438,154,83,1266,25940,0,1,2,,,,
2018-09-11,4438,27,41,1252,25940,0,3,5,,,,
2018-09-12,4438,181,69,1364,25940,2,1,4,,,,
2018-09-13,4438,49,48,1365,25940,0,2,6,,,,
2018-09-14,4438,44,78,1331,25940,0,2,8,,,,
2018-09-17,4438,39,49,1321,25940,3,0,5,,,,
2018-09-18,4438,25,30,1316,25940,1,0,4,,,,
2018-09-19,4438,18,59,1274,25940,0,1,5,,,,
2018-09-20,4438,35,40,1269,25940,0,0,5,,,,
2018-09-21,4438,22,20,1271,25940,0,1,6,,,,
2018-09-25,4438,21,37,1254,25940,0,0,6,,,,
2018-09-26,4438,15,62,1194,25940,1,0,5,,,,
2018-09-27,4438,7,20,1181,25940,2,2,5,,,,
2018-09-28,4438,16,29,1168,25940,0,0,5,,,,
2018-10-01,4438,14,4,1178,25940,0,3,8,,,,
2018-10-02,4438,14,18,1174,25940,1,0,7,,,,
2018-10-03,4438,3,15,1162,25940,0,0,7,,,,
2018-10-04,4438,19,19,1162,25940,1,0,6,,,,
2018-10-05,4438,21,70,1113,25940,0,0,6,,,,
2018-10-08,4438,6,17,1102,25940,1,0,5,,,,
2018-10-09,4438,11,5,1108,25940,0,0,5,,,,
2018-10-11,4438,50,261,897,25940,2,0,3,,,,
2018-10-12,4438,24,42,878,25940,0,0,3,,,,
2018-10-15,4438,7,26,859,25940,0,0,3,,,,
2018-10-16,4438,9,6,862,25940,0,1,4,,,,
2018-10-17,4438,12,3,871,25940,0,0,4,,,,
2018-10-18,4438,19,12,878,25940,0,0,4,,,,
2018-10-19,4438,42,14,906,25940,1,1,4,,,,
2018-10-22,4438,10,46,870,25940,0,2,6,,,,
2018-10-23,4438,38,80,828,25940,0,1,7,,,,
2018-10-24,4438,25,6,847,25940,3,0,4,,,,
2018-10-25,4438,13,36,824,25940,0,0,4,,,,
2018-10-26,4438,12,134,700,25940,0,0,4,,,,
2018-10-29,4438,16,86,630,25940,0,1,5,,,,
2018-10-30,4438,17,4,643,25940,1,0,4,,,,
2018-10-31,4438,12,7,648,25940,0,0,4,,,,
2018-11-01,4438,8,4,652,25940,2,0,2,,,,
2018-11-02,4438,12,7,657,25940,0,0,2,,,,
2018-11-05,4438,4,4,657,25940,0,0,2,,,,
2018-11-06,4438,20,5,667,25940,0,0,2,,,,
2018-11-07,4438,15,15,666,25843,0,0,2,,,,
2018-11-08,4438,21,43,644,25843,1,2,3,,,,
2018-11-09,4438,11,37,618,25843,2,8,9,,,,
2018-11-12,4438,46,15,649,25843,8,1,2,,,,
2018-11-13,4438,29,3,675,25843,1,7,8,,,,
2018-11-14,4438,30,18,687,25843,1,0,7,,,,
2018-11-15,4438,4,26,662,25843,0,1,8,,,,
2018-11-16,4438,23,46,639,25843,4,0,4,,,,
2018-11-19,4438,21,17,643,25843,0,0,4,,,,
2018-11-20,4438,12,13,642,25843,0,0,4,,,,
2018-11-21,4438,11,13,640,25843,3,0,1,,,,
2018-11-22,4438,8,4,644,25843,0,0,1,,,,
2018-11-23,4438,3,2,645,25843,0,0,1,,,,
2018-11-26,4438,4,5,644,25843,0,0,1,,,,
2018-11-27,4438,9,13,640,25843,0,0,1,,,,
2018-11-28,4438,18,2,656,25843,0,0,1,,,,
2018-11-29,4438,15,7,663,25843,0,1,2,,,,
2018-11-30,4438,3,10,653,25843,0,0,2,,,,
2018-12-03,4438,16,8,661,25843,0,0,2,,,,
2018-12-04,4438,36,5,688,25843,0,0,2,,,,
2018-12-05,4438,0,5,683,25843,0,5,7,,,,
2018-12-06,4438,11,3,691,25843,0,0,7,,,,
2018-12-07,4438,6,5,687,25843,1,0,6,,,,
2018-12-10,4438,60,14,732,25843,0,0,6,,,,
2018-12-11,4438,9,12,729,25843,5,0,1,,,,
2018-12-12,4438,26,24,731,25843,0,0,1,,,,
2018-12-13,4438,37,10,757,25843,0,0,1,,,,
2018-12-14,4438,8,10,755,25843,0,0,1,,,,
2018-12-17,4438,35,7,783,25843,1,0,0,,,,
2018-12-18,4438,22,11,793,25843,0,0,0,,,,
2018-12-19,4438,49,38,804,25843,0,0,0,,,,
2018-12-20,4438,29,47,786,25843,0,0,0,,,,
2018-12-21,4438,17,33,769,25843,0,2,2,,,,
2018-12-22,4438,0,6,763,25843,2,0,0,,,,
2018-12-24,4438,24,1,786,25843,0,0,0,,,,
2018-12-25,4438,2,28,760,25843,0,0,0,,,,
2018-12-26,4438,11,30,741,25843,0,0,0,,,,
2018-12-27,4438,19,9,751,25843,0,3,3,,,,
2018-12-28,4438,46,55,742,25843,3,1,1,,,,
2019-01-02,4438,118,56,804,25843,1,0,0,,,,
2019-01-03,4438,23,53,774,25843,0,6,6,,,,
2019-01-04,4438,19,22,771,25843,6,0,0,,,,
2019-01-07,4438,21,37,755,25843,0,0,0,,,,
2019-01-08,4438,11,4,762,25843,0,0,0,,,,
2019-01-09,4438,9,24,747,25843,0,0,0,,,,
2019-01-10,4438,31,29,749,25843,0,0,0,,,,
2019-01-11,4438,2,6,745,25843,0,0,0,,,,
2019-01-14,4438,13,6,752,25843,0,0,0,,,,
2019-01-15,4438,15,29,738,25843,0,0,0,,,,
2019-01-16,4438,30,7,761,25843,0,0,0,,,,
2019-01-17,4438,26,31,756,25843,0,0,0,,,,
2019-01-18,4438,21,12,765,25843,0,0,0,,,,
2019-01-21,4438,148,106,807,25843,0,0,0,,,,
2019-01-22,4438,69,141,735,25843,0,2,2,,,,
2019-01-23,4438,38,20,753,25843,0,0,2,,,,
2019-01-24,4438,14,58,709,25843,1,0,1,,,,
2019-01-25,4438,16,16,709,25843,0,0,1,,,,
2019-01-28,4438,13,18,704,25843,1,0,0,,,,
2019-01-29,4438,18,24,698,25843,0,0,0,,,,
2019-01-30,4438,16,21,693,25843,0,0,0,,,,
2019-02-11,4438,77,45,718,25843,0,0,0,,,,
2019-02-12,4438,67,51,732,25843,0,0,0,,,,
2019-02-13,4438,87,35,784,25843,0,0,0,,,,
2019-02-14,4438,36,47,773,25843,0,0,0,,,,
2019-02-15,4438,32,33,766,25843,0,0,0,,,,
2019-02-18,4438,15,27,742,25843,0,0,0,,,,
2019-02-19,4438,17,7,752,25843,0,0,0,,,,
2019-02-20,4438,28,6,774,25843,0,0,0,,,,
2019-02-21,4438,22,10,786,25843,0,0,0,,,,
2019-02-22,4438,5,2,789,25843,0,0,0,,,,
2019-02-25,4438,8,15,782,25843,0,0,0,,,,
2019-02-26,4438,10,20,772,25843,0,0,0,,,,
2019-02-27,4438,49,17,804,25843,0,0,0,,,,
2019-03-04,4438,32,9,827,25843,0,0,0,,,,
2019-03-05,4438,30,38,819,25843,0,0,0,,,,
2019-03-06,4438,27,52,794,25843,0,0,0,,,,
2019-03-07,4438,53,33,814,25843,0,0,0,,,,
2019-03-08,4438,17,11,820,25843,0,1,1,,,,
2019-03-11,4438,23,66,777,25843,1,1,1,,,,
2019-03-12,4438,6,9,774,25843,0,0,1,,,,
2019-03-13,4438,8,12,770,25843,0,0,1,,,,
2019-03-14,4438,21,8,783,25843,0,0,1,,,,
2019-03-15,4438,18,8,793,25843,0,2,3,,,,
2019-03-18,4438,4,4,793,25843,2,0,1,,,,
2019-03-19,4438,5,6,791,25843,0,0,1,,,,
2019-03-20,4438,11,19,783,25843,1,0,0,,,,
2019-03-21,4438,2,5,780,25843,0,0,0,,,,
2019-03-22,4438,8,6,782,25843,0,0,0,,,,
2019-03-25,4438,11,19,774,25843,0,0,0,,,,
2019-03-26,4438,64,21,817,25843,0,0,0,,,,
2019-03-27,4438,11,6,822,25843,0,0,0,,,,
