date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-09-06,00738U,85,0,1004,3199,0,0,0,,,,
2018-09-07,00738U,50,0,1054,3199,0,0,0,,,,
2018-09-10,00738U,40,0,1094,3199,0,0,0,,,,
2018-09-11,00738U,1,0,1095,3199,0,0,0,,,,
2018-09-12,00738U,45,5,1135,3199,0,0,0,,,,
2018-09-13,00738U,4,37,1102,3199,0,0,0,,,,
2018-09-14,00738U,2,1,1103,3074,0,0,0,,,,
2018-09-17,00738U,104,0,1207,3074,0,0,0,,,,
2018-09-18,00738U,20,0,1227,3074,0,0,0,,,,
2018-09-19,00738U,0,28,1199,3074,0,0,0,,,,
2018-09-20,00738U,0,210,989,3074,0,0,0,,,,
2018-09-21,00738U,2,684,307,3074,0,0,0,,,,
2018-09-25,00738U,0,0,307,3074,0,0,0,,,,
2018-09-26,00738U,1,6,302,3074,0,0,0,,,,
2018-09-27,00738U,0,2,300,3074,0,0,0,,,,
2018-09-28,00738U,0,6,294,3074,0,0,0,,,,
2018-10-01,00738U,0,0,294,3074,0,0,0,,,,
2018-10-02,00738U,0,0,294,3074,0,0,0,,,,
2018-10-03,00738U,1,2,293,3074,0,0,0,,,,
2018-10-04,00738U,6,0,299,3074,0,0,0,,,,
2018-10-05,00738U,2,8,293,3074,0,0,0,,,,
2018-10-08,00738U,3,0,296,3074,0,0,0,,,,
2018-10-09,00738U,0,0,296,3074,0,0,0,,,,
2018-10-11,00738U,0,0,296,3074,0,0,0,,,,
2018-10-12,00738U,8,2,302,3074,0,0,0,,,,
2018-10-15,00738U,22,0,324,3074,0,0,0,,,,
2018-10-16,00738U,31,14,341,3074,0,0,0,,,,
2018-10-17,00738U,0,5,336,3074,0,0,0,,,,
2018-10-18,00738U,0,0,336,3074,0,0,0,,,,
2018-10-19,00738U,1,4,333,3074,0,0,0,,,,
2018-10-22,00738U,1,11,323,3074,0,0,0,,,,
2018-10-23,00738U,0,0,323,3074,0,0,0,,,,
2018-10-24,00738U,4,10,317,3074,0,0,0,,,,
2018-10-25,00738U,15,0,332,3074,0,0,0,,,,
2018-10-26,00738U,0,0,332,3074,0,0,0,,,,
2018-10-29,00738U,101,0,433,3074,0,0,0,,,,
2018-10-30,00738U,0,0,433,3074,0,0,0,,,,
2018-10-31,00738U,2,21,414,3074,0,3,3,,,,
2018-11-01,00738U,0,16,398,3074,0,0,3,,,,
2018-11-02,00738U,5,2,401,3074,2,0,1,,,,
2018-11-05,00738U,0,0,401,3074,0,0,1,,,,
2018-11-06,00738U,0,0,401,3074,0,0,1,,,,
2018-11-07,00738U,0,1,400,3074,0,0,1,,,,
2018-11-08,00738U,0,0,400,3074,0,0,1,,,,
2018-11-09,00738U,6,1,405,3074,1,0,0,,,,
2018-11-12,00738U,72,6,471,3074,0,1,1,,,,
2018-11-13,00738U,28,7,492,3074,0,0,1,,,,
2018-11-14,00738U,45,0,537,3074,0,0,1,,,,
2018-11-15,00738U,0,75,462,3074,0,0,1,,,,
2018-11-16,00738U,0,4,458,3074,0,0,1,,,,
2018-11-19,00738U,0,6,452,3074,0,0,1,,,,
2018-11-20,00738U,0,0,452,3074,1,0,0,,,,
2018-11-21,00738U,0,1,451,3074,0,0,0,,,,
2018-11-22,00738U,1,3,449,3074,0,0,0,,,,
2018-11-23,00738U,2,31,420,3074,0,0,0,,,,
2018-11-26,00738U,11,1,430,3074,0,0,0,,,,
2018-11-27,00738U,92,2,520,3074,0,0,0,,,,
2018-11-28,00738U,98,0,618,3074,0,0,0,,,,
2018-11-29,00738U,0,222,396,3074,0,0,0,,,,
2018-11-30,00738U,0,0,396,3074,0,0,0,,,,
2018-12-03,00738U,7,0,403,3074,0,0,0,,,,
2018-12-04,00738U,1,14,390,3074,0,0,0,,,,
2018-12-05,00738U,6,5,391,3074,0,0,0,,,,
2018-12-06,00738U,1,0,392,2949,0,0,0,,,,
2018-12-07,00738U,1,0,393,2949,0,0,0,,,,
2018-12-10,00738U,104,3,494,2949,0,0,0,,,,
2018-12-11,00738U,5,0,499,2949,0,0,0,,,,
2018-12-12,00738U,43,0,542,2949,0,0,0,,,,
2018-12-13,00738U,150,1,691,2949,0,0,0,,,,
2018-12-14,00738U,7,1,697,2949,0,0,0,,,,
2018-12-17,00738U,204,1,900,2949,0,0,0,,,,
2018-12-18,00738U,11,78,833,2949,0,0,0,,,,
2018-12-19,00738U,40,28,845,2949,0,0,0,,,,
2018-12-20,00738U,5,8,842,2949,0,0,0,,,,
2018-12-21,00738U,42,26,858,2949,0,0,0,,,,
2018-12-22,00738U,27,0,885,2949,0,0,0,,,,
2018-12-24,00738U,81,0,966,2949,0,0,0,,,,
2018-12-25,00738U,31,153,844,2949,0,0,0,,,,
2018-12-26,00738U,40,200,698,2949,0,0,0,,,,
2018-12-27,00738U,68,144,622,2949,0,0,0,,,,
2018-12-28,00738U,52,9,665,3074,0,0,0,,,,
2019-01-02,00738U,36,7,694,3074,0,0,0,,,,
2019-01-03,00738U,56,4,746,3074,0,0,0,,,,
2019-01-04,00738U,69,99,716,3074,0,0,0,,,,
2019-01-07,00738U,75,219,572,3074,0,0,0,,,,
2019-01-08,00738U,112,32,652,3074,0,0,0,,,,
2019-01-09,00738U,229,2,879,3074,0,0,0,,,,
2019-01-10,00738U,44,7,916,3074,0,0,0,,,,
2019-01-11,00738U,143,0,1059,3324,0,1,1,,,,
2019-01-14,00738U,22,28,1053,3324,0,0,1,,,,
2019-01-15,00738U,111,128,1036,3699,0,0,1,,,,
2019-01-16,00738U,27,5,1058,3699,1,0,0,,,,
2019-01-17,00738U,29,0,1087,3949,0,0,0,,,,
2019-01-18,00738U,58,20,1125,4074,0,0,0,,,,
2019-01-21,00738U,48,10,1163,4074,0,0,0,,,,
2019-01-22,00738U,40,26,1177,4324,0,0,0,,,,
2019-01-23,00738U,14,3,1188,4324,0,0,0,,,,
2019-01-24,00738U,21,0,1209,4574,0,0,0,,,,
2019-01-25,00738U,1,4,1206,4574,0,0,0,,,,
2019-01-28,00738U,99,38,1267,4574,0,0,0,,,,
2019-01-29,00738U,21,1,1287,4699,0,0,0,,,,
2019-01-30,00738U,158,62,1383,4699,0,0,0,,,,
2019-02-11,00738U,153,32,1491,4949,0,0,0,,,,
2019-02-12,00738U,71,1,1574,4949,0,0,0,,,,
2019-02-13,00738U,12,25,1561,5074,0,0,0,,,,
2019-02-14,00738U,251,24,1788,5074,0,0,0,,,,
2019-02-15,00738U,47,12,1823,5074,0,2,2,,,,
2019-02-18,00738U,70,27,1866,5074,0,0,2,,,,
2019-02-19,00738U,67,41,1892,5074,1,0,1,,,,
2019-02-20,00738U,184,51,2025,5074,0,0,1,,,,
2019-02-21,00738U,22,19,2028,5199,0,0,1,,,,
2019-02-22,00738U,19,25,2022,5199,0,0,1,,,,
2019-02-25,00738U,46,53,2015,5199,0,0,1,,,,
2019-02-26,00738U,23,57,1981,5199,0,0,1,,,,
2019-02-27,00738U,2,12,1971,5199,0,0,1,,,,
2019-03-04,00738U,36,274,1733,5199,0,1,2,,,,
2019-03-05,00738U,24,93,1664,5199,0,0,2,,,,
2019-03-06,00738U,1,4,1661,5199,0,0,2,,,,
2019-03-07,00738U,11,0,1672,5199,0,0,2,,,,
2019-03-08,00738U,58,17,1713,5199,0,0,2,,,,
2019-03-11,00738U,55,33,1735,5199,2,0,0,,,,
2019-03-12,00738U,70,7,1798,5199,0,0,0,,,,
2019-03-13,00738U,84,0,1882,5199,0,0,0,,,,
2019-03-14,00738U,5,40,1847,5199,0,0,0,,,,
2019-03-15,00738U,6,15,1838,5199,0,0,0,,,,
2019-03-18,00738U,13,1,1850,5199,0,0,0,,,,
2019-03-19,00738U,8,4,1854,5199,0,0,0,,,,
2019-03-20,00738U,2,0,1856,5199,0,0,0,,,,
2019-03-21,00738U,14,18,1839,5199,0,0,0,,,,
2019-03-22,00738U,4,30,1813,5199,0,0,0,,,,
2019-03-25,00738U,556,0,2369,5199,0,0,0,,,,
2019-03-26,00738U,437,4,2802,5324,0,0,0,,,,
2019-03-27,00738U,639,94,3345,5449,0,0,0,,,,
2019-03-28,00738U,8,43,3310,5449,0,0,0,,,,
2019-03-29,00738U,33,40,3303,5574,0,2,2,,,,
2019-04-01,00738U,25,5,3323,5574,0,0,2,,,,
2019-04-02,00738U,19,11,3331,5574,0,0,2,,,,
2019-04-03,00738U,13,20,3324,5574,0,0,2,,,,
2019-04-08,00738U,11,15,3306,5574,0,0,2,,,,
2019-04-09,00738U,24,2,3328,5699,0,0,2,,,,
2019-04-10,00738U,20,6,3342,5699,0,0,2,,,,
2019-04-11,00738U,2,13,3331,5699,0,0,2,,,,
2019-04-12,00738U,15,45,3301,5699,0,3,5,,,,
2019-04-15,00738U,3,2,3302,5824,0,0,5,,,,
2019-04-16,00738U,0,0,3302,5824,4,0,1,,,,
2019-04-17,00738U,0,0,3302,5949,0,0,1,,,,
2019-04-18,00738U,3,210,3095,5949,0,0,1,,,,
2019-04-19,00738U,0,0,3095,5949,0,0,1,,,,
2019-04-22,00738U,17,7,3105,5949,1,0,0,,,,
2019-04-23,00738U,2,35,3072,5949,0,0,0,,,,
2019-04-24,00738U,18,22,3068,5949,0,0,0,,,,
2019-04-25,00738U,0,2,3066,5949,0,2,2,,,,
2019-04-26,00738U,7,0,3073,5949,0,2,4,,,,
2019-04-29,00738U,5,0,3078,5949,0,2,6,,,,
2019-04-30,00738U,7,0,3085,5949,0,0,6,,,,
2019-05-02,00738U,15,9,3091,6074,0,1,7,,,,
2019-05-03,00738U,38,2,3127,6199,6,0,1,,,,
2019-05-06,00738U,7,77,3057,6199,0,0,1,,,,
2019-05-07,00738U,2,0,3059,6199,0,0,1,,,,
2019-05-08,00738U,1,0,3060,6199,1,0,0,,,,
2019-05-09,00738U,5,60,3005,6199,0,0,0,,,,
2019-05-10,00738U,2,82,2925,6199,0,0,0,,,,
2019-05-13,00738U,2,0,2927,6199,0,0,0,,,,
2019-05-14,00738U,7,0,2934,6199,0,0,0,,,,
2019-05-15,00738U,4,2,2936,6199,0,0,0,,,,
2019-05-16,00738U,13,0,2949,6199,0,0,0,,,,
2019-05-17,00738U,7,1,2955,6199,0,0,0,,,,
2019-05-20,00738U,12,16,2951,6199,0,0,0,,,,
2019-05-21,00738U,1,0,2952,6199,0,0,0,,,,
2019-05-22,00738U,0,8,2944,6199,0,0,0,,,,
2019-05-23,00738U,7,0,2951,6199,0,0,0,,,,
2019-05-24,00738U,0,0,2951,6199,0,0,0,,,,
2019-05-27,00738U,7,0,2952,6199,0,0,0,,,,
2019-05-28,00738U,2,0,2954,6199,0,0,0,,,,
2019-05-29,00738U,173,0,3127,6324,0,0,0,,,,
2019-05-30,00738U,74,5,3196,6324,0,0,0,,,,
2019-05-31,00738U,33,47,3182,6449,0,0,0,,,,
2019-06-03,00738U,44,193,3033,6449,0,0,0,,,,
2019-06-04,00738U,30,22,3041,6449,0,0,0,,,,
2019-06-05,00738U,30,10,3061,6449,0,0,0,,,,
2019-06-06,00738U,16,16,3061,6449,0,0,0,,,,
2019-06-10,00738U,119,35,3145,6574,0,0,0,,,,
2019-06-11,00738U,185,0,3330,6574,0,0,0,,,,
2019-06-12,00738U,59,78,3311,6699,0,0,0,,,,
2019-06-13,00738U,21,46,3286,6699,0,0,0,,,,
2019-06-14,00738U,78,8,3356,6699,0,0,0,,,,
2019-06-17,00738U,37,17,3376,6824,0,0,0,,,,
2019-06-18,00738U,83,1,3458,7074,0,0,0,,,,
2019-06-19,00738U,36,10,3484,7074,0,0,0,,,,
2019-06-20,00738U,83,45,3522,7199,0,1,1,,,,
2019-06-21,00738U,204,53,3673,7824,0,10,11,,,,
2019-06-24,00738U,155,185,3643,7824,10,0,1,,,,
2019-06-25,00738U,42,63,3622,8074,1,1,1,,,,
2019-06-26,00738U,710,132,4200,8074,1,0,0,,,,
2019-06-27,00738U,6,5,4201,8074,0,0,0,,,,
2019-06-28,00738U,38,68,4171,8074,0,0,0,,,,
2019-07-01,00738U,9,251,3929,8074,0,0,0,,,,
2019-07-02,00738U,107,0,4036,8074,0,0,0,,,,
2019-07-03,00738U,211,3,4241,8074,0,0,0,,,,
2019-07-04,00738U,7,45,4073,8074,0,0,0,,,,
2019-07-05,00738U,2,1,3544,8074,0,0,0,,,,
2019-07-08,00738U,108,2,3650,8074,0,0,0,,,,
2019-07-09,00738U,102,0,3748,8074,0,0,0,,,,
2019-07-10,00738U,1,3,3746,8074,0,0,0,,,,
2019-07-11,00738U,14,7,3753,8074,0,0,0,,,,
2019-07-12,00738U,5,2,3756,8074,0,0,0,,,,
2019-07-15,00738U,105,0,3861,8074,0,0,0,,,,
2019-07-16,00738U,16,6,3871,8074,0,0,0,,,,
2019-07-17,00738U,54,59,3866,8074,0,0,0,,,,
2019-07-18,00738U,123,87,3902,8074,0,8,8,,,,
2019-07-19,00738U,485,67,4320,7949,0,11,19,,,,
2019-07-22,00738U,182,19,4483,7949,1,2,20,,,,
2019-07-23,00738U,144,315,4312,8074,0,0,20,,,,
2019-07-24,00738U,147,44,4415,8074,0,0,20,,,,
2019-07-25,00738U,400,73,4742,8074,0,10,30,,,,
2019-07-26,00738U,36,91,4687,8074,10,2,22,,,,
2019-07-29,00738U,49,150,4586,8074,0,0,22,,,,
2019-07-30,00738U,35,44,4577,8074,0,0,22,,,,
2019-07-31,00738U,22,50,4549,8074,0,0,22,,,,
2019-08-01,00738U,218,147,4620,8074,14,0,8,,,,
2019-08-02,00738U,65,59,4626,8074,7,0,1,,,,
2019-08-05,00738U,149,4,4771,8074,0,0,1,,,,
2019-08-06,00738U,430,40,5161,8074,0,0,1,,,,
2019-08-07,00738U,692,13,5840,8324,0,0,1,,,,
2019-08-08,00738U,334,259,5915,8324,0,3,4,,,,
2019-08-12,00738U,68,111,5872,8449,0,0,4,,,,
2019-08-13,00738U,586,63,6295,8574,0,0,4,,,,
2019-08-14,00738U,477,139,6633,9449,3,138,139,,,,
2019-08-15,00738U,536,286,6883,10449,0,0,139,,,,
2019-08-16,00738U,1027,127,7783,11824,0,0,139,,,,
2019-08-19,00738U,287,143,7927,11949,31,0,108,,,,
2019-08-20,00738U,268,173,8022,11949,0,0,1,,,,
2019-08-21,00738U,249,22,8249,12074,0,0,1,,,,
2019-08-22,00738U,226,89,8386,12074,0,0,1,,,,
2019-08-23,00738U,316,24,8678,12324,0,0,1,,,,
2019-08-26,00738U,98,423,8353,12324,0,0,1,,,,
2019-08-27,00738U,986,121,9218,12824,0,0,1,,,,
2019-08-28,00738U,2091,257,11052,13324,0,2,3,,,,
2019-08-29,00738U,134,538,10647,13324,0,0,3,,,,
2019-08-30,00738U,425,276,10510,13449,2,10,11,,,,
2019-09-02,00738U,491,237,10764,13449,0,0,11,,,,
2019-09-03,00738U,379,261,10882,13949,10,0,1,,,,
2019-09-04,00738U,1279,400,11761,14074,0,13,14,,,,
2019-09-05,00738U,527,1158,11130,14074,0,54,68,,,,
2019-09-06,00738U,997,1280,10847,15574,64,0,4,,,,
2019-09-09,00738U,1154,72,11929,17199,0,3,7,,,,
2019-09-10,00738U,3713,69,15573,18574,1,5,11,,,,
2019-09-11,00738U,53,783,14843,18574,0,0,11,,,,
2019-09-12,00738U,313,1226,13930,18574,1,1,11,,,,
2019-09-16,00738U,572,515,13987,18824,3,0,8,,,,
2019-09-17,00738U,87,56,13980,18824,0,0,8,,,,
2019-09-18,00738U,270,168,13936,20199,0,3,11,,,,
2019-09-19,00738U,132,67,13801,20199,3,2,10,,,,
2019-09-20,00738U,70,12,13859,20199,1,0,9,,,,
2019-09-23,00738U,404,2916,11347,20199,0,0,9,,,,
2019-09-24,00738U,1974,97,13224,20199,0,2,11,,,,
2019-09-25,00738U,974,71,14127,20449,2,0,9,,,,
2019-09-26,00738U,201,41,14287,20824,0,1,10,,,,
2019-09-27,00738U,251,1866,12672,20824,0,5,15,,,,
2019-10-01,00738U,1229,420,13481,21199,6,0,9,,,,
2019-10-02,00738U,618,46,13768,21199,0,6,15,,,,
2019-10-03,00738U,921,196,14493,21449,0,2,17,,,,
2019-10-04,00738U,235,3,14725,21449,3,2,16,,,,
2019-10-07,00738U,876,228,15373,21449,0,3,19,,,,
2019-10-08,00738U,28,16,15385,21949,7,0,12,,,,
2019-10-09,00738U,35,276,15144,21949,0,0,12,,,,
2019-10-14,00738U,119,1056,14207,21949,0,2,14,,,,
2019-10-15,00738U,211,1676,11982,21824,2,1,13,,,,
2019-10-16,00738U,452,1185,11249,21824,0,1,14,,,,
2019-10-17,00738U,690,388,11551,21824,0,0,14,,,,
2019-10-18,00738U,54,513,11062,21824,0,0,14,,,,
2019-10-21,00738U,58,11,11094,21824,0,0,14,,,,
2019-10-22,00738U,18,20,11092,21824,0,0,14,,,,
2019-10-23,00738U,1541,8,12625,21824,0,0,14,,,,
2019-10-24,00738U,172,14,12783,22574,0,0,14,,,,
2019-10-25,00738U,621,39,13365,22574,0,10,24,,,,
2019-10-28,00738U,195,1262,12298,23949,0,2,26,,,,
2019-10-29,00738U,2011,102,14207,24074,0,0,26,,,,
2019-10-30,00738U,775,36,14946,24324,0,0,26,,,,
2019-10-31,00738U,211,2119,13038,24324,0,0,26,,,,
2019-11-01,00738U,248,1366,11920,24324,0,1,27,,,,
2019-11-04,00738U,51,756,11215,24324,10,0,17,,,,
2019-11-05,00738U,27,37,11205,24324,0,1,18,,,,
2019-11-06,00738U,201,106,11300,24324,13,0,5,,,,
2019-11-07,00738U,36,28,11308,24574,3,1,3,,,,
2019-11-08,00738U,128,454,10982,24824,3,1,1,,,,
2019-11-11,00738U,100,235,10846,24824,1,5,5,,,,
2019-11-12,00738U,17,177,10685,24824,0,0,5,,,,
2019-11-13,00738U,29,95,10619,24824,0,0,5,,,,
2019-11-14,00738U,44,362,10301,24824,0,0,5,,,,
2019-11-15,00738U,52,295,10058,24824,0,3,8,,,,
2019-11-18,00738U,10,56,10012,24824,0,1,9,,,,
2019-11-19,00738U,30,183,9859,24824,0,0,9,,,,
2019-11-20,00738U,41,152,9748,24824,0,0,9,,,,
2019-11-21,00738U,22,89,9681,24824,0,0,9,,,,
2019-11-22,00738U,4,64,9621,24824,0,0,9,,,,
2019-11-25,00738U,24,185,9460,24824,0,0,9,,,,
2019-11-26,00738U,143,171,9432,24824,1,0,8,,,,
2019-11-27,00738U,9,116,9325,24824,0,0,8,,,,
2019-11-28,00738U,2,0,9327,24824,0,0,8,,,,
2019-11-29,00738U,39,5,9361,24824,0,0,8,,,,
2019-12-02,00738U,28,6,9383,24824,0,0,8,,,,
2019-12-03,00738U,12,1,9388,24824,2,0,6,,,,
2019-12-04,00738U,92,40,9440,24824,0,0,6,,,,
2019-12-05,00738U,68,130,9378,24824,4,0,2,,,,
2019-12-06,00738U,23,33,9368,24824,0,0,2,,,,
2019-12-09,00738U,539,240,9667,25699,0,0,2,,,,
2019-12-10,00738U,0,4,9663,25699,0,0,2,,,,
2019-12-11,00738U,38,80,9621,25699,0,0,2,,,,
2019-12-12,00738U,44,330,9335,25699,0,0,2,,,,
2019-12-13,00738U,119,265,9189,25699,0,0,2,,,,
2019-12-16,00738U,22,105,9106,25699,0,0,2,,,,
2019-12-17,00738U,42,76,9072,25699,0,0,2,,,,
2019-12-18,00738U,113,17,9168,25574,0,0,2,,,,
2019-12-19,00738U,24,114,9078,25574,0,10,12,,,,
2019-12-20,00738U,75,78,9075,25449,10,0,2,,,,
2019-12-23,00738U,214,69,9220,25449,0,0,2,,,,
2019-12-24,00738U,281,106,9395,25199,1,0,1,,,,
2019-12-25,00738U,277,48,9624,25199,0,0,1,,,,
2019-12-26,00738U,196,125,9695,25199,0,5,6,,,,
2019-12-27,00738U,327,256,9766,25199,5,2,3,,,,
2019-12-30,00738U,179,167,9778,25199,2,0,1,,,,
2019-12-31,00738U,212,24,9966,25199,0,0,1,,,,
2020-01-02,00738U,331,63,10234,25199,0,0,1,,,,
2020-01-03,00738U,273,454,10053,25199,0,0,1,,,,
2020-01-06,00738U,501,511,10043,25324,0,0,1,,,,
2020-01-07,00738U,226,62,10207,25449,0,0,1,,,,
2020-01-08,00738U,377,289,10295,25449,0,0,1,,,,
2020-01-09,00738U,127,45,10377,25449,0,1,2,,,,
2020-01-10,00738U,82,25,10434,25449,1,1,2,,,,
2020-01-13,00738U,30,14,10450,25449,1,3,4,,,,
2020-01-14,00738U,55,568,9937,25449,3,1,2,,,,
2020-01-15,00738U,42,35,9944,25449,0,0,2,,,,
2020-01-16,00738U,28,333,9639,25449,0,0,2,,,,
2020-01-17,00738U,14,515,9138,25449,0,0,2,,,,
2020-01-20,00738U,101,22,9212,25449,0,0,2,,,,
2020-01-30,00738U,696,678,9230,25449,1,0,1,,,,
2020-01-31,00738U,319,954,8595,25199,0,0,1,,,,
2020-02-03,00738U,1257,350,9502,24074,0,0,1,,,,
2020-02-04,00738U,284,64,9722,24074,0,0,1,,,,
2020-02-05,00738U,504,449,9777,24074,0,0,1,,,,
2020-02-06,00738U,20,356,9441,24074,0,0,1,,,,
2020-02-07,00738U,52,115,9378,23949,0,0,1,,,,
2020-02-10,00738U,217,209,9386,23949,0,0,1,,,,
2020-02-11,00738U,22,1107,8301,23949,0,0,1,,,,
2020-02-12,00738U,45,81,8265,23949,0,0,1,,,,
2020-02-13,00738U,23,462,7826,23949,1,1,1,,,,
2020-02-14,00738U,25,657,7194,23199,0,0,1,,,,
2020-02-17,00738U,150,566,6760,23199,0,9,10,,,,
2020-02-18,00738U,113,13,6860,22824,10,0,0,,,,
2020-02-19,00738U,308,284,6884,22824,0,0,0,,,,
2020-02-20,00738U,152,105,6931,22574,0,1,1,,,,
2020-02-21,00738U,454,29,7356,22574,0,0,1,,,,
2020-02-24,00738U,354,616,7094,22574,0,1,2,,,,
2020-02-25,00738U,384,746,6732,22574,0,0,2,,,,
2020-02-26,00738U,824,180,7376,22574,1,0,1,,,,
2020-02-27,00738U,359,12,7723,23824,0,0,1,,,,
2020-03-02,00738U,285,562,7446,24199,1,1,1,,,,
2020-03-03,00738U,664,813,7297,24199,1,0,0,,,,
2020-03-04,00738U,126,102,7321,24199,0,0,0,,,,
2020-03-05,00738U,419,27,7713,24199,0,0,0,,,,
2020-03-06,00738U,1219,101,8831,24574,0,10,10,,,,
2020-03-09,00738U,1759,601,9989,24574,10,0,0,,,,
2020-03-10,00738U,171,254,9906,24574,0,10,10,,,,
2020-03-11,00738U,345,42,10209,24574,0,3,13,,,,
2020-03-12,00738U,405,729,9885,24574,13,0,0,,,,
2020-03-13,00738U,167,1304,8744,21949,0,0,0,,,,
2020-03-16,00738U,116,1247,7608,21699,0,0,0,,,,
2020-03-17,00738U,478,684,7400,21324,0,2,2,,,,
2020-03-18,00738U,578,581,7367,21074,1,34,35,,,,
2020-03-19,00738U,339,1044,6655,21074,3,10,42,,,,
2020-03-20,00738U,290,65,6879,20574,18,1,25,,,,
2020-03-23,00738U,2000,35,8844,21574,0,0,25,,,,
2020-03-24,00738U,1477,238,10080,23199,1,2,26,,,,
2020-03-25,00738U,318,557,9841,24324,4,1,23,,,,
2020-03-26,00738U,118,206,9753,24324,0,35,58,,,,
2020-03-27,00738U,256,766,9243,24324,10,0,48,,,,
2020-03-30,00738U,252,933,8562,24324,5,18,61,,,,
2020-03-31,00738U,63,86,8539,24324,17,0,44,,,,
2020-04-01,00738U,53,1378,7214,24074,1,0,43,,,,
2020-04-06,00738U,710,147,7777,24074,0,1,44,,,,
2020-04-07,00738U,482,327,7932,24074,2,13,55,,,,
