date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-11-23,00672L,4819,3772,25596,42296,146,392,566,,,,
2016-11-24,00672L,1682,979,26299,42296,1,76,631,,,,
2016-11-25,00672L,1399,5188,22510,42296,33,83,681,,,,
2016-11-28,00672L,10614,2271,30853,43546,179,435,927,,,,
2016-11-29,00672L,810,8291,23372,43546,224,211,902,,,,
2016-11-30,00672L,12412,996,34788,50796,218,599,1277,,,,
2016-12-01,00672L,3422,19212,18998,50796,678,1829,2413,,,,
2016-12-02,00672L,1603,6559,14042,50671,413,392,2382,,,,
2016-12-05,00672L,1451,4328,11163,48421,239,562,2704,,,,
2016-12-06,00672L,620,1235,10287,47921,899,124,1920,,,,
2016-12-07,00672L,1576,1492,10371,47296,197,271,1981,,,,
2016-12-08,00672L,3705,838,13238,47296,594,147,1534,,,,
2016-12-09,00672L,2850,2283,13805,46921,53,367,1835,,,,
2016-12-12,00672L,4003,3111,14697,46921,213,501,2111,,,,
2016-12-13,00672L,3233,1830,16100,46921,344,323,2078,,,,
2016-12-14,00672L,2521,2184,16437,46921,253,156,1981,,,,
2016-12-15,00672L,5545,549,21378,46921,212,303,2072,,,,
2016-12-16,00672L,2612,1041,22939,46546,167,76,1981,,,,
2016-12-19,00672L,3896,3253,23582,46546,19,277,2239,,,,
2016-12-20,00672L,2436,1595,24323,46546,73,142,2302,,,,
2016-12-21,00672L,2858,1360,25821,46421,44,203,2455,,,,
2016-12-22,00672L,2305,599,27513,44296,253,88,2290,,,,
2016-12-23,00672L,964,338,28139,44296,47,107,2350,,,,
2016-12-26,00672L,530,550,28119,44296,48,125,2423,,,,
2016-12-27,00672L,886,926,28079,44046,76,175,2522,,,,
2016-12-28,00672L,1238,3866,25451,42046,73,265,2714,,,,
2016-12-29,00672L,342,1220,24573,41046,78,629,3255,,,,
2016-12-30,00672L,1010,1701,23882,40796,51,107,3311,,,,
2017-01-03,00672L,294,964,23212,40796,14,173,3470,,,,
2017-01-04,00672L,4685,1267,26540,40796,1504,13,1977,,,,
2017-01-05,00672L,1265,1132,26673,40796,70,84,1991,,,,
2017-01-06,00672L,700,4595,22778,40671,55,174,2110,,,,
2017-01-09,00672L,264,864,22178,37921,8,64,2166,,,,
2017-01-10,00672L,8517,1069,29626,37921,625,105,1646,,,,
2017-01-11,00672L,7394,1713,35307,39171,351,493,1788,,,,
2017-01-12,00672L,1494,3875,32925,39171,498,336,1626,,,,
2017-01-13,00672L,915,7557,26281,39046,98,297,1825,,,,
2017-01-16,00672L,1709,771,27219,39046,165,92,1749,,,,
2017-01-17,00672L,5188,393,32014,39046,20,591,2314,,,,
2017-01-18,00672L,331,767,31578,39046,107,142,2341,,,,
2017-01-19,00672L,4212,718,35072,40796,760,64,1643,,,,
2017-01-20,00672L,1980,451,36601,41046,134,134,1643,,,,
2017-01-23,00672L,339,5763,31175,41046,54,277,1866,,,,
2017-01-24,00672L,556,619,31072,40171,172,140,1834,,,,
2017-02-02,00672L,372,2430,28993,37921,25,277,2086,,,,
2017-02-03,00672L,436,1581,27848,37796,20,229,2290,,,,
2017-02-06,00672L,569,566,27851,37671,4,110,2396,,,,
2017-02-07,00672L,2451,416,29886,37796,392,17,2021,,,,
2017-02-08,00672L,11010,2274,38622,43296,520,1115,2616,,,,
2017-02-09,00672L,365,3919,35068,43296,1116,299,1788,,,,
2017-02-10,00672L,121,3843,31346,42046,7,412,2193,,,,
2017-02-13,00672L,271,5634,25983,40046,60,729,2862,,,,
2017-02-14,00672L,3785,572,29196,40046,504,159,2512,,,,
2017-02-15,00672L,2324,644,30876,40171,609,108,2011,,,,
2017-02-16,00672L,1184,576,31484,40171,274,174,1911,,,,
2017-02-17,00672L,862,1560,30786,39171,45,135,2001,,,,
2017-02-18,00672L,422,733,30475,39171,85,28,1944,,,,
2017-02-20,00672L,531,2719,28287,39171,103,66,1862,,,,
2017-02-21,00672L,654,893,28048,37171,70,327,2119,,,,
2017-02-22,00672L,717,6517,22248,35046,185,643,2577,,,,
2017-02-23,00672L,3556,242,25560,34671,312,60,2325,,,,
2017-02-24,00672L,1143,4206,22497,33671,50,345,2620,,,,
2017-03-01,00672L,471,222,22746,33671,183,33,2470,,,,
2017-03-02,00672L,2817,146,25417,33796,455,32,2047,,,,
2017-03-03,00672L,6122,570,30969,34421,788,50,1309,,,,
2017-03-06,00672L,245,1586,29628,34421,92,83,1300,,,,
2017-03-07,00672L,697,2191,27234,34421,31,7,1276,,,,
2017-03-08,00672L,2681,292,29611,34796,86,4,1194,,,,
2017-03-09,00672L,3581,1086,32100,45546,315,8882,9761,,,,
2017-03-10,00672L,12065,1885,42250,57921,1063,2005,10703,,,,
2017-03-13,00672L,10563,2089,50673,63546,31,203,10855,,,,
2017-03-14,00672L,3379,1793,52248,63921,266,173,7909,,,,
2017-03-15,00672L,2453,2710,51991,64046,867,106,6687,,,,
2017-03-16,00672L,2118,2928,51180,64296,901,124,5910,,,,
2017-03-17,00672L,2018,801,52380,65421,30,37,5917,,,,
2017-03-20,00672L,1804,929,53255,66171,324,117,5710,,,,
2017-03-21,00672L,686,946,52992,69171,1369,30,4370,,,,
2017-03-22,00672L,5023,1554,56461,74671,138,50,4282,,,,
2017-03-23,00672L,1747,829,57379,74921,108,32,4206,,,,
2017-03-24,00672L,4036,599,60810,79671,66,52,4192,,,,
2017-03-27,00672L,1542,857,61495,80046,79,121,4234,,,,
2017-03-28,00672L,1114,1804,60805,80046,124,74,4184,,,,
2017-03-29,00672L,637,2888,58554,80046,699,110,3582,,,,
2017-03-30,00672L,1155,5661,53708,78921,15,461,4003,,,,
2017-03-31,00672L,453,6179,47938,77046,8,685,4669,,,,
2017-04-05,00672L,803,6141,42587,74546,335,685,4979,,,,
2017-04-06,00672L,839,1859,41554,72046,172,201,4997,,,,
2017-04-07,00672L,1697,8287,34964,63796,229,2499,7194,,,,
2017-04-10,00672L,1559,804,35709,61921,423,71,6820,,,,
2017-04-11,00672L,640,5077,31272,59671,197,1275,7897,,,,
2017-04-12,00672L,701,2979,28983,54921,119,1049,8827,,,,
2017-04-13,00672L,1870,1757,29096,54921,671,159,8315,,,,
2017-04-14,00672L,616,1634,28078,54921,372,126,8069,,,,
2017-04-17,00672L,812,560,28330,54546,543,803,8329,,,,
2017-04-18,00672L,577,549,28358,54046,1040,76,7365,,,,
2017-04-19,00672L,1002,1996,27331,52171,1130,163,6365,,,,
2017-04-20,00672L,4658,2061,29928,52171,786,139,5718,,,,
2017-04-21,00672L,2192,155,31595,52171,975,19,4762,,,,
2017-04-24,00672L,4660,100,36155,55296,263,225,4724,,,,
2017-04-25,00672L,4539,233,40461,57046,979,34,3779,,,,
2017-04-26,00672L,3773,565,43669,60046,253,303,3829,,,,
2017-04-27,00672L,2912,175,46385,62421,19,195,3985,,,,
2017-04-28,00672L,3632,467,49550,66296,75,11,3921,,,,
2017-05-02,00672L,5683,1062,54171,74796,53,1167,5035,,,,
2017-05-03,00672L,9669,383,63457,85046,196,4859,9698,,,,
2017-05-04,00672L,3925,1237,66121,87796,19,58,9737,,,,
2017-05-05,00672L,20572,8258,78138,101421,300,19272,28709,,,,
2017-05-08,00672L,4687,10278,72527,104171,6666,234,22277,,,,
2017-05-09,00672L,3025,1958,73593,107671,1310,437,16923,,,,
2017-05-10,00672L,3485,1199,75879,110796,56,54,16921,,,,
2017-05-11,00672L,5160,3405,77626,111421,333,323,16911,,,,
2017-05-12,00672L,2526,2619,77523,111546,30,155,14042,,,,
2017-05-15,00672L,2089,3158,76454,111796,97,96,14039,,,,
2017-05-16,00672L,2742,3753,75443,111921,193,167,13523,,,,
2017-05-17,00672L,1849,3846,73446,112046,170,298,12940,,,,
2017-05-18,00672L,880,5429,68861,108046,85,207,13044,,,,
2017-05-19,00672L,2212,7155,63799,104046,96,484,13417,,,,
2017-05-22,00672L,3694,6522,60946,99921,195,187,13384,,,,
2017-05-23,00672L,1606,7791,54761,95796,38,559,7408,,,,
2017-05-24,00672L,2725,6424,51062,89671,103,554,7859,,,,
2017-05-25,00672L,984,3369,48579,86421,52,471,6301,,,,
2017-05-26,00672L,9877,6173,52274,86421,1445,955,5811,,,,
2017-05-31,00672L,1602,4628,49247,84921,394,1256,6673,,,,
2017-06-01,00672L,5137,354,53917,85796,489,1939,7613,,,,
2017-06-02,00672L,5531,1241,58207,87421,1673,495,6435,,,,
2017-06-03,00672L,1675,1305,58577,87421,426,950,6959,,,,
2017-06-05,00672L,4075,664,61988,92546,1958,221,5221,,,,
2017-06-06,00672L,13630,627,74991,107171,777,7980,12424,,,,
2017-06-07,00672L,3016,9431,68575,107171,3818,229,8835,,,,
2017-06-08,00672L,21118,1551,88048,126921,500,22424,29759,,,,
2017-06-09,00672L,18375,1639,104726,145546,993,8936,37702,,,,
2017-06-12,00672L,8239,2740,110225,152046,325,133,37046,,,,
2017-06-13,00672L,7269,4087,113407,159421,736,70,32880,,,,
2017-06-14,00672L,6535,2065,117799,167296,68,2583,28239,,,,
2017-06-15,00672L,22207,5963,134043,187546,113,7705,35681,,,,
2017-06-16,00672L,5990,973,137909,201546,110,175,35192,,,,
2017-06-19,00672L,5423,1011,142294,207421,386,791,27814,,,,
2017-06-20,00672L,7668,2495,145769,218171,260,974,24015,,,,
2017-06-21,00672L,12735,6351,151537,228671,176,6518,30357,,,,
2017-06-22,00672L,13600,9979,154883,238046,180,4946,34623,,,,
2017-06-23,00672L,8338,3050,160102,242546,264,185,34544,,,,
2017-06-26,00672L,10410,3225,167246,249546,881,212,29355,,,,
2017-06-27,00672L,2910,2619,167532,249546,68,5696,34983,,,,
2017-06-28,00672L,7400,8531,166337,249546,219,9640,44404,,,,
2017-06-29,00672L,6799,8189,164851,249546,491,1340,45253,,,,
2017-06-30,00672L,4674,4950,164432,249546,1419,208,44042,,,,
2017-07-03,00672L,3316,17578,150085,249546,12469,679,30798,,,,
2017-07-04,00672L,2487,17718,134761,249546,415,865,31248,,,,
2017-07-05,00672L,2723,10416,127058,242046,45,574,25402,,,,
2017-07-06,00672L,11361,19954,118462,238421,1379,3606,27629,,,,
2017-07-07,00672L,9309,7633,120138,236296,554,2798,29873,,,,
2017-07-10,00672L,7587,1327,126398,236296,1315,1871,30429,,,,
2017-07-11,00672L,6393,903,131887,237046,1188,621,29862,,,,
2017-07-12,00672L,8903,8274,132496,236046,2892,846,27816,,,,
2017-07-13,00672L,5655,4963,133025,236046,322,545,28039,,,,
2017-07-14,00672L,4219,12440,124715,231171,1793,688,26934,,,,
2017-07-17,00672L,4458,9636,119390,227796,1119,390,26205,,,,
2017-07-18,00672L,4980,5611,118730,226546,326,272,26151,,,,
2017-07-19,00672L,5230,3588,120313,224546,93,782,26840,,,,
2017-07-20,00672L,4257,13930,110618,216171,388,1046,27498,,,,
2017-07-21,00672L,5035,3123,112530,215171,398,553,27653,,,,
2017-07-24,00672L,11155,5128,118557,215171,1683,821,26791,,,,
2017-07-25,00672L,3362,7521,114387,209546,256,1174,27709,,,,
2017-07-26,00672L,2743,29192,87936,196421,547,3829,30991,,,,
2017-07-27,00672L,1822,13534,76224,185171,450,1770,32083,,,,
2017-07-28,00672L,1076,5934,71364,168421,524,1711,28741,,,,
2017-07-31,00672L,3568,7433,67497,155421,702,1561,28095,,,,
2017-08-01,00672L,2338,6855,62933,145296,463,1406,28729,,,,
2017-08-02,00672L,5955,8197,60691,143296,3295,1803,27237,,,,
2017-08-03,00672L,2972,4360,59303,136421,261,1722,28698,,,,
2017-08-04,00672L,2417,922,60798,136171,1181,1131,26747,,,,
2017-08-07,00672L,1743,2304,60237,132921,278,730,26590,,,,
2017-08-08,00672L,971,1155,60053,131046,342,401,26649,,,,
2017-08-09,00672L,2081,1019,61110,129796,1730,423,25342,,,,
2017-08-10,00672L,1708,3903,58884,124921,475,713,25580,,,,
2017-08-11,00672L,9501,2422,65948,124921,3789,1200,22991,,,,
2017-08-14,00672L,2365,3992,64321,123296,368,937,23560,,,,
2017-08-15,00672L,11079,1827,73573,123296,2730,2772,23602,,,,
2017-08-16,00672L,2155,967,74761,123296,803,1187,23986,,,,
2017-08-17,00672L,8525,1851,81435,127921,1431,1752,24307,,,,
2017-08-18,00672L,3650,1095,83990,128796,386,440,24361,,,,
2017-08-21,00672L,4734,8502,80192,128796,4969,749,20141,,,,
2017-08-22,00672L,9692,823,88461,131796,1635,4132,22638,,,,
2017-08-23,00672L,4127,1275,91141,134421,346,1551,23843,,,,
2017-08-24,00672L,3465,8593,85942,134421,5605,782,19020,,,,
2017-08-25,00672L,9545,115,95372,136796,1107,4808,22721,,,,
2017-08-28,00672L,5976,1188,100160,140796,677,1443,23487,,,,
2017-08-29,00672L,17045,1288,115917,151546,1247,7799,30039,,,,
2017-08-30,00672L,14159,1081,128685,164171,584,6350,35805,,,,
2017-08-31,00672L,12907,2444,139121,177421,209,9781,45377,,,,
2017-09-01,00672L,3734,14894,127961,178671,10883,552,35046,,,,
2017-09-04,00672L,7340,7402,127877,178671,1223,695,27862,,,,
2017-09-05,00672L,2894,4198,126568,179421,15,141,27459,,,,
2017-09-06,00672L,3386,19498,110456,173546,180,1456,23147,,,,
2017-09-07,00672L,1764,15590,96630,163546,105,847,20158,,,,
2017-09-08,00672L,3587,11675,88510,159546,18,1868,21584,,,,
2017-09-11,00672L,18638,1530,105558,163796,2306,2066,21343,,,,
2017-09-12,00672L,3318,4706,104135,164046,1961,1449,20831,,,,
2017-09-13,00672L,1744,5759,100116,164046,249,809,21391,,,,
2017-09-14,00672L,2453,16663,85886,156046,750,2750,23391,,,,
2017-09-15,00672L,1228,15246,71868,146296,324,2256,25323,,,,
2017-09-18,00672L,4392,6789,69471,136546,204,2297,27416,,,,
2017-09-19,00672L,1458,5408,65467,132421,566,410,27210,,,,
2017-09-20,00672L,1315,1928,64854,130796,444,430,26324,,,,
2017-09-21,00672L,1615,6624,59845,127546,676,805,23562,,,,
2017-09-22,00672L,1151,2178,58818,123421,230,594,23926,,,,
2017-09-25,00672L,463,3508,55770,120171,102,514,23988,,,,
2017-09-26,00672L,3243,11418,47595,109171,1600,2585,24971,,,,
2017-09-27,00672L,2413,4875,45133,103046,430,747,25288,,,,
2017-09-28,00672L,1149,2588,43692,99921,736,761,20587,,,,
2017-09-29,00672L,3203,5015,41880,99046,1166,1430,20851,,,,
2017-09-30,00672L,368,1042,41206,99046,156,442,21137,,,,
2017-10-02,00672L,433,901,40733,98421,545,295,20887,,,,
2017-10-03,00672L,4577,1493,43817,98421,1481,633,20019,,,,
2017-10-05,00672L,4086,947,46956,98421,1926,1261,18954,,,,
2017-10-06,00672L,3807,3060,47503,98421,683,677,18948,,,,
2017-10-11,00672L,2616,1704,48415,98421,1403,625,18170,,,,
2017-10-12,00672L,1982,1370,49027,98421,148,1802,19824,,,,
2017-10-13,00672L,1170,534,49663,98421,855,201,19170,,,,
2017-10-16,00672L,2325,2654,49334,96671,1758,941,18353,,,,
2017-10-17,00672L,478,3225,46585,94796,117,688,18924,,,,
2017-10-18,00672L,941,2001,45525,92171,97,707,19534,,,,
2017-10-19,00672L,477,1632,44368,91171,49,588,20073,,,,
2017-10-20,00672L,1964,1581,44751,91171,821,466,19718,,,,
2017-10-23,00672L,885,946,44660,88796,182,344,19880,,,,
2017-10-24,00672L,454,375,44739,87296,260,294,19634,,,,
2017-10-25,00672L,351,1950,43140,84671,95,551,20090,,,,
2017-10-26,00672L,2723,1786,44077,84671,688,200,19602,,,,
2017-10-27,00672L,521,3729,40860,82171,589,279,19289,,,,
2017-10-30,00672L,1177,5673,36312,74671,351,1443,20331,,,,
2017-10-31,00672L,415,3115,33612,71546,514,253,20059,,,,
2017-11-01,00672L,1943,2583,32972,69046,1786,412,18361,,,,
2017-11-02,00672L,1473,2077,32368,68921,874,415,17899,,,,
2017-11-03,00672L,571,2165,30770,67171,470,244,17352,,,,
2017-11-06,00672L,2367,3319,29818,67046,947,327,16732,,,,
2017-11-07,00672L,3784,4295,29307,66296,938,472,15230,,,,
2017-11-08,00672L,1414,1838,28880,64921,236,647,15636,,,,
2017-11-09,00672L,1008,1513,28375,64921,358,233,15506,,,,
2017-11-10,00672L,1350,2477,27248,64921,45,228,15689,,,,
2017-11-13,00672L,1701,754,28195,64671,210,102,15580,,,,
2017-11-14,00672L,806,1330,27671,64671,175,211,12691,,,,
2017-11-15,00672L,3021,3176,27516,64671,614,248,12325,,,,
2017-11-16,00672L,1366,612,28270,64671,457,335,12203,,,,
2017-11-17,00672L,2746,317,30699,64671,346,114,11971,,,,
2017-11-20,00672L,1605,2550,29754,64671,412,240,11799,,,,
2017-11-21,00672L,1784,287,31251,64671,315,125,11609,,,,
2017-11-22,00672L,2821,3788,30284,63921,1876,769,10500,,,,
2017-11-23,00672L,1819,6929,25174,63921,66,298,10732,,,,
2017-11-24,00672L,1645,2986,23814,62546,674,387,10395,,,,
2017-11-27,00672L,1522,3593,21741,60796,260,350,10485,,,,
2017-11-28,00672L,1549,3759,19531,60796,320,117,10282,,,,
2017-11-29,00672L,1741,208,21064,60796,566,167,9883,,,,
2017-11-30,00672L,1625,664,22025,59546,480,71,9474,,,,
2017-12-01,00672L,1983,475,23533,59546,616,158,9016,,,,
2017-12-04,00672L,728,2622,21639,58171,93,289,9212,,,,
2017-12-05,00672L,1831,758,22712,58171,318,72,8966,,,,
2017-12-06,00672L,540,510,22742,58171,210,120,8876,,,,
2017-12-07,00672L,3014,908,24848,58171,1494,71,7453,,,,
2017-12-08,00672L,2075,1226,25697,58171,51,397,7799,,,,
2017-12-11,00672L,790,1956,24531,58171,64,272,8007,,,,
2017-12-12,00672L,2165,3384,23312,56546,179,903,8731,,,,
2017-12-13,00672L,1680,770,24222,56546,921,24,7834,,,,
2017-12-14,00672L,3033,477,26778,56546,440,53,7447,,,,
2017-12-15,00672L,795,1246,26327,56421,20,34,7461,,,,
2017-12-18,00672L,246,762,25708,55171,79,139,7521,,,,
2017-12-19,00672L,600,1165,25143,54796,5,50,7566,,,,
2017-12-20,00672L,343,2005,23481,53421,21,434,7979,,,,
2017-12-21,00672L,285,1310,22456,52046,14,309,8274,,,,
2017-12-22,00672L,488,1876,21068,49796,47,435,8662,,,,
2017-12-25,00672L,334,500,20902,49796,15,24,8671,,,,
2017-12-26,00672L,276,1544,19634,46296,69,52,8654,,,,
2017-12-27,00672L,617,4275,15976,42171,438,271,8487,,,,
2017-12-28,00672L,543,816,15703,40546,60,27,8454,,,,
2017-12-29,00672L,776,782,15697,40171,944,94,7604,,,,
2018-01-02,00672L,967,698,15966,40171,626,186,7164,,,,
2018-01-03,00672L,527,711,15782,38921,415,174,6923,,,,
2018-01-04,00672L,881,1579,15084,38046,251,736,7408,,,,
2018-01-05,00672L,403,631,14856,37046,73,21,7356,,,,
2018-01-08,00672L,685,1538,14003,36671,73,55,7338,,,,
2018-01-09,00672L,1317,674,14646,36046,375,202,7165,,,,
2018-01-10,00672L,611,1556,13691,36046,218,251,7198,,,,
2018-01-11,00672L,304,1425,12570,35296,97,46,7147,,,,
2018-01-12,00672L,660,1173,12052,34421,60,111,7198,,,,
2018-01-15,00672L,890,596,12346,34421,421,37,6704,,,,
2018-01-16,00672L,555,711,12190,33921,128,72,6618,,,,
2018-01-17,00672L,736,1231,11693,33421,160,193,6649,,,,
2018-01-18,00672L,315,399,11609,33421,188,102,6563,,,,
2018-01-19,00672L,1649,1715,11543,33421,217,128,6471,,,,
2018-01-22,00672L,878,641,11780,32546,141,66,6396,,,,
2018-01-23,00672L,1744,877,12647,32421,234,38,6200,,,,
2018-01-24,00672L,1265,608,13304,32421,72,112,6240,,,,
2018-01-25,00672L,1921,718,14507,32421,498,301,6043,,,,
2018-01-26,00672L,1500,912,15095,32421,204,99,5938,,,,
2018-01-29,00672L,1400,1238,15254,32421,121,268,6082,,,,
2018-01-30,00672L,1449,5293,11410,32296,336,148,5878,,,,
2018-01-31,00672L,3760,746,14424,32171,387,112,5603,,,,
2018-02-01,00672L,1387,1612,14199,31546,15,169,5757,,,,
2018-02-02,00672L,905,3048,12056,31171,0,212,5969,,,,
2018-02-05,00672L,2121,977,13200,30296,234,67,5802,,,,
2018-02-06,00672L,2063,3888,11375,30046,359,221,5664,,,,
2018-02-07,00672L,2734,531,13578,29546,131,31,5564,,,,
2018-02-08,00672L,2115,1819,13874,29546,608,91,5047,,,,
2018-02-09,00672L,1558,1872,13495,29671,286,130,4891,,,,
2018-02-12,00672L,1200,579,14111,29796,363,140,4668,,,,
2018-02-21,00672L,1784,1414,14426,29671,50,279,4897,,,,
2018-02-22,00672L,549,126,14849,29671,13,67,4951,,,,
2018-02-23,00672L,2676,1698,15727,29171,156,121,4916,,,,
2018-02-26,00672L,1489,2334,14882,28171,102,222,5035,,,,
2018-02-27,00672L,292,1714,13460,27921,24,79,5090,,,,
2018-03-01,00672L,2022,1222,14260,27921,290,95,4895,,,,
2018-03-02,00672L,1414,438,14336,27921,207,163,4851,,,,
2018-03-05,00672L,860,562,14634,27921,210,148,4789,,,,
2018-03-06,00672L,885,1311,14208,27546,27,68,4830,,,,
2018-03-07,00672L,556,714,14050,27046,18,43,4855,,,,
2018-03-08,00672L,1793,302,15541,27046,128,36,4763,,,,
2018-03-09,00672L,3017,238,18320,27421,184,56,4635,,,,
2018-03-12,00672L,1050,2748,16615,27296,45,312,4902,,,,
2018-03-13,00672L,983,187,17409,27296,151,64,4791,,,,
2018-03-14,00672L,1570,344,18635,27296,54,19,4656,,,,
2018-03-15,00672L,430,812,18245,27296,31,35,4660,,,,
2018-03-16,00672L,237,485,17997,27296,0,41,4701,,,,
2018-03-19,00672L,208,2604,15601,27171,17,93,4777,,,,
2018-03-20,00672L,652,1273,14980,26921,43,62,4796,,,,
2018-03-21,00672L,706,2921,12765,25796,26,406,5176,,,,
2018-03-22,00672L,428,3960,9233,23921,66,506,5616,,,,
2018-03-23,00672L,1150,848,9535,23296,472,86,5230,,,,
2018-03-26,00672L,1835,1628,9742,23296,95,156,5141,,,,
2018-03-27,00672L,489,373,9858,22796,114,47,5074,,,,
2018-03-28,00672L,1222,795,10285,22796,143,129,5060,,,,
2018-03-29,00672L,1056,436,10905,22796,93,21,4988,,,,
2018-03-30,00672L,173,889,10189,22796,91,49,4946,,,,
2018-03-31,00672L,161,107,10243,22796,7,33,4972,,,,
2018-04-02,00672L,742,268,10717,22921,18,86,5040,,,,
2018-04-03,00672L,2934,667,12984,23171,469,25,4596,,,,
2018-04-09,00672L,2099,524,14555,23171,233,124,4477,,,,
2018-04-10,00672L,810,2084,13279,23171,308,232,4379,,,,
2018-04-11,00672L,485,4682,9082,22421,11,850,5218,,,,
2018-04-12,00672L,1184,1240,9026,21546,362,318,5158,,,,
2018-04-13,00672L,467,938,8555,21171,39,89,5208,,,,
2018-04-16,00672L,419,298,8661,20546,24,53,5237,,,,
2018-04-17,00672L,219,443,8437,20546,113,20,5124,,,,
2018-04-18,00672L,529,243,8723,20421,120,27,5031,,,,
2018-04-19,00672L,587,752,8558,20046,1293,131,3869,,,,
2018-04-20,00672L,354,413,8499,19546,70,101,3900,,,,
2018-04-23,00672L,232,320,8411,19546,151,72,3821,,,,
2018-04-24,00672L,678,645,8444,19546,106,116,3831,,,,
2018-04-25,00672L,727,642,8529,19546,102,64,3768,,,,
2018-04-26,00672L,525,909,8145,19546,68,48,3748,,,,
2018-04-27,00672L,504,679,7970,19296,29,67,3736,,,,
2018-04-30,00672L,115,150,7935,19296,32,5,3709,,,,
2018-05-02,00672L,918,351,8502,19296,150,10,3569,,,,
2018-05-03,00672L,53,332,8223,19296,56,13,3526,,,,
2018-05-04,00672L,260,651,7832,19296,103,26,3449,,,,
2018-05-07,00672L,2237,862,9207,19296,406,103,3146,,,,
2018-05-08,00672L,843,1199,8848,19296,10,64,3197,,,,
2018-05-09,00672L,1230,517,9561,19296,45,109,3261,,,,
2018-05-10,00672L,993,639,9875,19296,180,96,3133,,,,
2018-05-11,00672L,1297,313,10859,19296,93,63,3103,,,,
2018-05-14,00672L,1037,1673,10223,19296,113,57,3047,,,,
2018-05-15,00672L,449,489,10177,19296,46,93,3094,,,,
2018-05-16,00672L,229,436,9970,19296,11,14,3097,,,,
2018-05-17,00672L,375,904,9441,19171,73,54,3078,,,,
2018-05-18,00672L,767,535,9673,19171,40,19,3057,,,,
2018-05-21,00672L,194,394,9473,18546,21,15,3051,,,,
2018-05-22,00672L,419,661,9231,18046,81,35,3005,,,,
2018-05-23,00672L,820,372,9679,18046,60,25,2970,,,,
2018-05-24,00672L,258,846,9091,17546,15,9,2964,,,,
2018-05-25,00672L,673,361,9403,17546,99,6,2871,,,,
2018-05-28,00672L,2813,1080,11136,17546,457,47,2461,,,,
2018-05-29,00672L,598,793,10935,18046,54,131,2532,,,,
2018-05-30,00672L,698,421,11212,18046,28,66,2570,,,,
2018-05-31,00672L,2108,1002,12318,18046,11,59,2618,,,,
2018-06-01,00672L,1503,1100,12721,20046,173,31,2476,,,,
2018-06-04,00672L,2001,1110,13605,21296,124,22,2374,,,,
2018-06-05,00672L,2311,1068,14706,23546,187,138,2325,,,,
2018-06-06,00672L,868,692,14882,23796,22,37,2340,,,,
2018-06-07,00672L,1962,785,16059,25796,76,24,2288,,,,
2018-06-08,00672L,1820,2450,15429,25796,20,63,2331,,,,
2018-06-11,00672L,1174,442,16161,25921,181,36,2186,,,,
2018-06-12,00672L,575,1325,15411,25921,32,28,2182,,,,
2018-06-13,00672L,413,380,15433,25921,15,42,2209,,,,
2018-06-14,00672L,379,1572,14240,25921,41,33,2201,,,,
