date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-09-03,4106,392,583,4967,20846,21,1,44,,,,
2015-09-04,4106,376,345,4998,20846,0,0,44,,,,
2015-09-07,4106,214,174,5036,20846,1,6,48,,,,
2015-09-08,4106,211,285,4962,20846,0,3,51,,,,
2015-09-09,4106,124,176,4910,20846,3,11,59,,,,
2015-09-10,4106,494,357,5047,20846,0,5,64,,,,
2015-09-11,4106,349,258,5118,20846,4,0,60,,,,
2015-09-14,4106,199,234,5083,20846,0,0,60,,,,
2015-09-15,4106,314,118,5279,20846,0,0,60,,,,
2015-09-16,4106,520,369,5430,20846,0,1,61,,,,
2015-09-17,4106,283,328,5385,20846,0,4,65,,,,
2015-09-18,4106,680,686,5379,20846,3,12,74,,,,
2015-09-21,4106,576,523,5432,20846,4,10,80,,,,
2015-09-22,4106,399,343,5488,20846,4,1,77,,,,
2015-09-23,4106,982,568,5902,20846,3,12,85,,,,
2015-09-24,4106,206,459,5649,20846,5,10,87,,,,
2015-09-25,4106,129,197,5581,20846,4,16,99,,,,
2015-09-30,4106,161,185,5555,20846,8,3,93,,,,
2015-10-01,4106,158,161,5551,20846,5,3,90,,,,
2015-10-02,4106,211,220,5542,20846,3,6,93,,,,
2015-10-05,4106,121,195,5468,20846,1,2,93,,,,
2015-10-06,4106,237,208,5497,20846,0,6,99,,,,
2015-10-07,4106,120,165,5452,20846,4,0,95,,,,
2015-10-08,4106,196,171,5473,20846,6,0,89,,,,
2015-10-12,4106,103,93,5483,20846,2,3,90,,,,
2015-10-13,4106,50,91,5442,20846,0,23,113,,,,
2015-10-14,4106,101,91,5452,20846,2,0,111,,,,
2015-10-15,4106,48,110,5390,20846,0,1,112,,,,
2015-10-16,4106,299,324,5365,20846,1,4,115,,,,
2015-10-19,4106,497,387,5475,20846,5,6,116,,,,
2015-10-20,4106,564,474,5564,20846,5,19,130,,,,
2015-10-21,4106,1503,1180,5887,20846,4,43,169,,,,
2015-10-22,4106,581,753,5715,20846,6,43,206,,,,
2015-10-23,4106,282,536,5461,20846,38,7,165,,,,
2015-10-26,4106,341,366,5435,20846,6,22,180,,,,
2015-10-27,4106,714,575,5574,20846,2,3,181,,,,
2015-10-28,4106,668,829,5413,20846,2,22,201,,,,
2015-10-29,4106,270,390,5292,20846,13,5,193,,,,
2015-10-30,4106,174,154,5311,20846,12,7,187,,,,
2015-11-02,4106,189,239,5261,20846,3,10,194,,,,
2015-11-03,4106,291,284,5268,20846,6,10,198,,,,
2015-11-04,4106,159,149,5278,20846,8,2,192,,,,
2015-11-05,4106,222,211,5289,20846,1,1,192,,,,
2015-11-06,4106,262,386,5159,20846,33,35,194,,,,
2015-11-09,4106,248,342,5065,20846,15,29,208,,,,
2015-11-10,4106,74,40,5069,20846,14,8,202,,,,
2015-11-11,4106,68,95,5042,20846,18,19,203,,,,
2015-11-12,4106,90,78,5050,20846,8,1,196,,,,
2015-11-13,4106,53,60,5043,20846,5,3,194,,,,
2015-11-16,4106,79,73,5049,20846,12,6,188,,,,
2015-11-17,4106,131,179,5001,20846,10,2,180,,,,
2015-11-18,4106,310,220,5091,20846,22,26,184,,,,
2015-11-19,4106,310,283,5117,20846,7,7,184,,,,
2015-11-20,4106,1088,822,5383,20846,25,35,194,,,,
2015-11-23,4106,252,344,5288,20846,11,41,223,,,,
2015-11-24,4106,287,293,5282,20846,4,127,346,,,,
2015-11-25,4106,147,216,5213,20846,105,3,242,,,,
2015-11-26,4106,635,429,5419,20846,106,14,150,,,,
2015-11-27,4106,321,204,5536,20846,23,10,137,,,,
2015-11-30,4106,238,315,5459,20846,10,1,128,,,,
2015-12-01,4106,197,239,5417,20846,1,3,130,,,,
2015-12-02,4106,268,200,5485,20846,1,7,136,,,,
2015-12-03,4106,390,270,5605,20846,8,11,139,,,,
2015-12-04,4106,132,131,5606,20846,4,7,142,,,,
2015-12-07,4106,197,107,5696,20846,2,9,149,,,,
2015-12-08,4106,101,102,5695,20846,8,6,147,,,,
2015-12-09,4106,156,194,5657,20846,23,15,139,,,,
2015-12-10,4106,102,100,5659,20846,11,33,161,,,,
2015-12-11,4106,87,158,5588,20846,30,15,146,,,,
2015-12-14,4106,88,101,5575,20846,27,17,136,,,,
2015-12-15,4106,394,248,5721,20846,20,161,277,,,,
2015-12-16,4106,194,215,5699,20846,84,5,198,,,,
2015-12-17,4106,157,141,5694,20846,13,39,224,,,,
2015-12-18,4106,123,99,5718,20846,46,9,187,,,,
2015-12-21,4106,72,31,5759,20846,19,4,171,,,,
2015-12-22,4106,101,63,5797,20846,10,0,161,,,,
2015-12-23,4106,86,71,5806,20846,0,6,167,,,,
2015-12-24,4106,98,112,5790,20846,12,9,164,,,,
2015-12-25,4106,20,28,5780,20846,7,9,166,,,,
2015-12-28,4106,53,36,5797,20846,4,0,162,,,,
2015-12-29,4106,47,44,5800,20846,9,2,155,,,,
2015-12-30,4106,55,60,5792,20846,5,1,151,,,,
2015-12-31,4106,40,59,5770,20846,11,2,142,,,,
2016-01-04,4106,103,61,5812,20846,23,4,123,,,,
2016-01-05,4106,67,157,5721,20846,15,7,115,,,,
2016-01-06,4106,54,75,5700,20846,2,18,131,,,,
2016-01-07,4106,116,160,5655,20846,36,25,120,,,,
2016-01-08,4106,54,68,5629,20846,16,13,117,,,,
2016-01-11,4106,75,172,5521,20846,18,93,192,,,,
2016-01-12,4106,51,102,5470,20846,5,19,206,,,,
2016-01-13,4106,31,94,5407,20846,11,1,196,,,,
2016-01-14,4106,31,47,5391,20846,14,3,185,,,,
2016-01-15,4106,103,118,5372,20846,13,14,186,,,,
2016-01-18,4106,316,265,5397,20846,16,26,196,,,,
2016-01-19,4106,133,188,5342,20846,6,5,195,,,,
2016-01-20,4106,195,93,5444,20846,5,57,247,,,,
2016-01-21,4106,471,368,5535,20846,45,47,249,,,,
2016-01-22,4106,230,171,5606,20846,41,9,217,,,,
2016-01-25,4106,68,128,5545,20846,5,3,215,,,,
2016-01-26,4106,92,63,5574,20846,2,1,214,,,,
2016-01-27,4106,91,97,5568,20846,4,3,213,,,,
2016-01-28,4106,89,55,5602,20846,3,2,212,,,,
2016-01-29,4106,109,78,5633,20846,3,2,211,,,,
2016-01-30,4106,155,185,5603,20846,24,6,193,,,,
2016-02-01,4106,135,131,5607,20846,2,6,197,,,,
2016-02-02,4106,876,464,6017,20846,6,9,199,,,,
2016-02-03,4106,281,332,5965,20846,105,8,102,,,,
2016-02-15,4106,185,312,5836,20846,7,0,95,,,,
2016-02-16,4106,226,248,5814,20846,4,1,92,,,,
2016-02-17,4106,195,199,5810,20846,1,8,99,,,,
2016-02-18,4106,207,349,5667,20846,1,1,99,,,,
2016-02-19,4106,161,139,5689,20846,7,6,98,,,,
2016-02-22,4106,149,207,5631,20846,3,19,114,,,,
2016-02-23,4106,706,318,6019,20846,3,2,113,,,,
2016-02-24,4106,926,751,6194,20846,15,109,207,,,,
2016-02-25,4106,181,267,6108,20846,82,7,132,,,,
2016-02-26,4106,357,187,6278,20846,26,8,114,,,,
2016-03-01,4106,341,316,6303,20846,9,12,117,,,,
2016-03-02,4106,688,759,6232,20846,1,17,131,,,,
2016-03-03,4106,1063,1193,6102,20846,26,72,177,,,,
2016-03-04,4106,701,641,6162,20846,7,62,232,,,,
2016-03-07,4106,669,1139,5662,20846,37,11,206,,,,
2016-03-08,4106,832,681,5813,20846,18,60,248,,,,
2016-03-09,4106,277,380,5710,20846,13,6,241,,,,
2016-03-10,4106,294,204,5799,20846,16,0,225,,,,
2016-03-11,4106,310,469,5640,20846,2,34,257,,,,
2016-03-14,4106,461,463,5635,20846,9,19,267,,,,
2016-03-15,4106,348,681,5300,20846,66,9,210,,,,
2016-03-16,4106,618,705,5213,20846,9,68,269,,,,
2016-03-17,4106,759,786,5186,20846,9,31,291,,,,
2016-03-18,4106,206,211,5181,20846,13,1,279,,,,
2016-03-21,4106,293,315,5159,20846,21,17,275,,,,
2016-03-22,4106,216,285,5090,20846,61,7,221,,,,
2016-03-23,4106,100,211,4979,20846,10,5,216,,,,
2016-03-24,4106,203,194,4988,20846,5,13,223,,,,
2016-03-25,4106,236,235,4989,20846,26,4,201,,,,
2016-03-28,4106,41,94,4936,20846,8,18,211,,,,
2016-03-29,4106,175,186,4923,20846,30,14,195,,,,
2016-03-30,4106,84,195,4812,20846,11,8,192,,,,
2016-03-31,4106,51,96,4767,20846,8,10,194,,,,
2016-04-01,4106,62,24,4778,20846,0,4,198,,,,
2016-04-06,4106,56,105,4729,20846,6,8,200,,,,
2016-04-07,4106,47,60,4716,20846,15,0,185,,,,
2016-04-08,4106,58,46,4728,20846,59,0,126,,,,
2016-04-11,4106,142,415,4455,20846,29,0,97,,,,
2016-04-12,4106,103,100,4456,20846,14,2,85,,,,
2016-04-13,4106,18,59,4415,20846,14,0,71,,,,
2016-04-14,4106,62,38,4438,20846,33,0,37,,,,
2016-04-15,4106,30,33,4435,20846,37,0,0,,,,
2016-04-18,4106,9,15,4422,20846,0,0,0,,,,
2016-04-19,4106,20,20,4422,20846,0,0,0,,,,
2016-04-20,4106,61,77,4406,20846,0,0,0,,,,
2016-04-21,4106,40,66,4380,20846,0,3,3,,,,
2016-04-22,4106,231,96,4511,20846,1,13,15,,,,
2016-04-25,4106,91,213,4389,20846,1,16,30,,,,
2016-04-26,4106,84,132,4341,20846,10,8,28,,,,
2016-04-27,4106,72,46,4365,20846,1,7,34,,,,
2016-04-28,4106,57,62,4359,20846,2,8,40,,,,
2016-04-29,4106,75,43,4391,20846,3,0,37,,,,
2016-05-03,4106,160,278,4273,20846,8,16,45,,,,
2016-05-04,4106,68,79,4259,20846,3,12,54,,,,
2016-05-05,4106,41,30,4268,20846,2,0,52,,,,
2016-05-06,4106,61,41,4284,20846,5,0,47,,,,
2016-05-09,4106,37,39,4282,20846,6,5,46,,,,
2016-05-10,4106,27,57,4252,20846,0,0,46,,,,
2016-05-11,4106,47,35,4258,20846,1,0,45,,,,
2016-05-12,4106,81,83,4248,20846,9,10,46,,,,
2016-05-13,4106,150,116,4281,20846,10,7,43,,,,
2016-05-16,4106,102,52,4322,20846,8,30,65,,,,
2016-05-17,4106,130,51,4401,20846,19,1,47,,,,
2016-05-18,4106,175,222,4354,20846,11,1,37,,,,
2016-05-19,4106,89,37,4406,20846,3,5,39,,,,
2016-05-20,4106,66,45,4372,20846,0,1,40,,,,
2016-05-23,4106,97,111,4358,20846,16,2,26,,,,
2016-05-24,4106,166,91,4433,20846,0,4,30,,,,
2016-05-25,4106,67,96,4404,20846,1,1,30,,,,
2016-05-26,4106,78,53,4429,20846,0,0,30,,,,
2016-05-27,4106,56,47,4438,20846,0,0,30,,,,
2016-05-30,4106,128,140,4424,20846,7,1,24,,,,
2016-05-31,4106,79,94,4409,20846,0,1,25,,,,
2016-06-01,4106,65,33,4441,20846,1,0,24,,,,
2016-06-02,4106,55,49,4447,20846,0,2,26,,,,
2016-06-03,4106,71,138,4380,20846,1,0,25,,,,
2016-06-04,4106,19,50,4349,20846,0,1,26,,,,
2016-06-06,4106,20,24,4345,20846,0,2,28,,,,
2016-06-07,4106,6,26,4322,20846,1,0,27,,,,
2016-06-08,4106,12,21,4313,20846,0,0,27,,,,
2016-06-13,4106,41,39,4313,20846,1,2,28,,,,
2016-06-14,4106,58,26,4345,20846,1,0,27,,,,
2016-06-15,4106,128,77,4396,20846,0,4,31,,,,
2016-06-16,4106,65,63,4398,20846,4,2,29,,,,
2016-06-17,4106,32,31,4399,20846,0,0,29,,,,
2016-06-20,4106,55,21,4431,20846,2,0,27,,,,
2016-06-21,4106,34,61,4404,20846,6,0,21,,,,
2016-06-22,4106,25,54,4373,20846,0,0,21,,,,
2016-06-23,4106,44,36,4379,20846,0,0,21,,,,
2016-06-24,4106,67,190,4255,20846,6,19,34,,,,
2016-06-27,4106,25,20,4258,20846,6,1,29,,,,
2016-06-28,4106,38,7,4289,20846,0,3,32,,,,
2016-06-29,4106,31,18,4302,20846,1,0,31,,,,
2016-06-30,4106,46,23,4325,20846,0,10,41,,,,
2016-07-01,4106,27,46,4306,20846,0,0,41,,,,
2016-07-04,4106,58,20,4344,20846,4,0,37,,,,
2016-07-05,4106,133,65,4411,20846,1,1,37,,,,
2016-07-06,4106,34,70,4374,20846,12,0,25,,,,
2016-07-07,4106,30,49,4349,20846,0,0,25,,,,
2016-07-11,4106,30,38,4339,20846,0,0,25,,,,
2016-07-12,4106,21,22,4335,20846,0,0,25,,,,
2016-07-13,4106,27,27,4334,20846,0,0,25,,,,
2016-07-14,4106,14,14,4334,20846,4,0,21,,,,
2016-07-15,4106,80,20,4394,20846,0,0,21,,,,
2016-07-18,4106,236,118,4490,20846,8,0,13,,,,
2016-07-19,4106,643,462,4671,20846,8,0,5,,,,
2016-07-20,4106,210,239,4640,20846,5,0,0,,,,
2016-07-21,4106,91,95,4630,20846,0,0,0,,,,
2016-07-22,4106,72,95,4606,20846,0,0,0,,,,
2016-07-25,4106,175,164,4611,20846,0,0,0,,,,
2016-07-26,4106,42,71,4545,20846,0,0,0,,,,
2016-07-27,4106,83,185,4443,20846,0,3,3,,,,
2016-07-28,4106,117,164,4391,20846,0,2,5,,,,
2016-07-29,4106,58,31,4418,20846,0,1,6,,,,
2016-08-01,4106,30,8,4440,20846,0,0,6,,,,
2016-08-02,4106,32,18,4454,20846,0,0,6,,,,
2016-08-03,4106,73,52,4475,20846,0,1,7,,,,
2016-08-04,4106,47,62,4460,20846,1,0,6,,,,
2016-08-05,4106,37,35,4460,20846,0,0,6,,,,
2016-08-08,4106,7,32,4435,20846,0,0,6,,,,
2016-08-09,4106,9,41,4403,20846,0,1,7,,,,
2016-08-10,4106,14,18,4395,20846,1,0,6,,,,
2016-08-11,4106,98,180,4313,20846,1,2,7,,,,
2016-08-12,4106,21,13,4313,20846,0,3,10,,,,
2016-08-15,4106,50,13,4350,20846,0,7,17,,,,
2016-08-16,4106,73,26,4397,20846,0,0,17,,,,
2016-08-17,4106,58,13,4442,20846,0,7,24,,,,
2016-08-18,4106,43,34,4441,20846,3,1,22,,,,
2016-08-19,4106,21,36,4426,20846,2,1,21,,,,
2016-08-22,4106,49,30,4445,20846,1,1,21,,,,
2016-08-23,4106,18,7,4456,20846,0,6,27,,,,
2016-08-24,4106,31,23,4461,20846,10,2,19,,,,
2016-08-25,4106,17,28,4439,20846,4,0,15,,,,
2016-08-26,4106,3,2,4433,20846,1,1,15,,,,
2016-08-29,4106,37,3,4467,20846,0,0,15,,,,
2016-08-30,4106,23,13,4476,20846,0,0,15,,,,
2016-08-31,4106,26,27,4473,20846,2,0,13,,,,
2016-09-01,4106,16,11,4475,20846,0,0,13,,,,
2016-09-02,4106,4,29,4436,20846,0,0,13,,,,
2016-09-05,4106,28,7,4457,20846,1,0,12,,,,
2016-09-06,4106,19,42,4432,20846,0,0,12,,,,
2016-09-07,4106,86,40,4473,20846,1,0,11,,,,
2016-09-08,4106,30,71,4428,20846,1,1,11,,,,
2016-09-09,4106,38,14,4452,20846,0,0,11,,,,
2016-09-10,4106,55,52,4455,20846,0,2,13,,,,
2016-09-12,4106,64,46,4472,20846,0,1,14,,,,
2016-09-13,4106,30,38,4461,20846,1,0,13,,,,
2016-09-14,4106,19,23,4457,20846,3,1,11,,,,
2016-09-19,4106,47,39,4456,20846,0,0,11,,,,
2016-09-20,4106,20,7,4459,20846,0,0,11,,,,
2016-09-21,4106,44,53,4449,20846,0,0,11,,,,
2016-09-22,4106,54,51,4452,20846,0,0,11,,,,
2016-09-23,4106,39,34,4447,20846,0,0,11,,,,
2016-09-26,4106,91,13,4524,20846,0,0,11,,,,
2016-09-29,4106,11,64,4471,20846,1,0,10,,,,
2016-09-30,4106,134,133,4468,20846,0,1,11,,,,
2016-10-03,4106,61,44,4484,20846,0,0,11,,,,
2016-10-04,4106,37,32,4489,20846,0,0,11,,,,
2016-10-05,4106,57,81,4465,20846,1,0,10,,,,
2016-10-06,4106,79,81,4463,20846,0,109,119,,,,
2016-10-07,4106,66,85,4443,20846,0,65,184,,,,
2016-10-11,4106,71,78,4436,20846,0,27,211,,,,
2016-10-12,4106,20,52,4395,20846,0,46,257,,,,
2016-10-13,4106,4,16,4383,20846,0,0,257,,,,
2016-10-14,4106,25,43,4360,20846,10,1,248,,,,
2016-10-17,4106,33,29,4359,20846,0,0,248,,,,
2016-10-18,4106,27,92,4294,20846,1,0,247,,,,
2016-10-19,4106,72,107,4259,20846,96,21,172,,,,
2016-10-20,4106,10,37,4227,20846,38,1,135,,,,
2016-10-21,4106,46,65,4208,20846,0,0,135,,,,
2016-10-24,4106,29,39,4198,20846,1,0,134,,,,
2016-10-25,4106,14,27,4175,20846,1,0,133,,,,
2016-10-26,4106,0,17,4100,20846,1,5,137,,,,
2016-10-27,4106,19,16,4101,20846,0,0,137,,,,
2016-10-28,4106,95,81,4087,20846,1,0,136,,,,
2016-10-31,4106,5,51,4041,20846,74,0,48,,,,
2016-11-01,4106,23,36,4028,20846,12,0,36,,,,
2016-11-02,4106,48,53,4023,20846,1,20,54,,,,
2016-11-03,4106,19,92,3945,20846,13,10,51,,,,
2016-11-04,4106,27,22,3949,20846,25,0,26,,,,
2016-11-07,4106,9,16,3938,20846,0,0,26,,,,
2016-11-08,4106,6,23,3919,20846,0,1,27,,,,
2016-11-09,4106,19,103,3835,20846,7,1,21,,,,
2016-11-10,4106,98,68,3863,20846,0,3,24,,,,
2016-11-11,4106,65,39,3887,20846,3,1,22,,,,
2016-11-14,4106,80,38,3929,20846,0,5,27,,,,
2016-11-15,4106,6,20,3915,20846,3,1,25,,,,
2016-11-16,4106,7,22,3900,20846,1,0,24,,,,
2016-11-17,4106,30,35,3895,20846,0,1,25,,,,
2016-11-18,4106,96,51,3938,20846,1,1,25,,,,
2016-11-21,4106,25,72,3891,20846,4,0,21,,,,
2016-11-22,4106,16,32,3875,20846,0,0,21,,,,
2016-11-23,4106,9,17,3867,20846,0,0,21,,,,
2016-11-24,4106,6,8,3862,20846,0,0,21,,,,
