date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-02-13,2402,482,946,49889,85175,53,53,2269,,,,
2015-02-24,2402,1904,1388,50361,85175,79,40,2060,,,,
2015-02-25,2402,1085,1054,50373,85175,13,38,2085,,,,
2015-02-26,2402,1225,1018,50576,85175,18,64,2131,,,,
2015-03-02,2402,4322,3001,51896,85163,35,356,2452,,,,
2015-03-03,2402,3625,4690,50827,85163,494,765,2723,,,,
2015-03-04,2402,1228,1039,51000,85163,258,112,2577,,,,
2015-03-05,2402,1205,1104,51098,85163,201,72,2448,,,,
2015-03-06,2402,731,1250,50562,85163,100,43,2391,,,,
2015-03-09,2402,1260,1004,50818,85163,84,86,2393,,,,
2015-03-10,2402,1699,1553,50959,85163,286,492,2599,,,,
2015-03-11,2402,1451,1942,50458,85163,384,301,2516,,,,
2015-03-12,2402,729,1188,49999,85163,217,74,2373,,,,
2015-03-13,2402,622,730,49847,85163,38,186,2521,,,,
2015-03-16,2402,657,656,49845,85163,206,275,2590,,,,
2015-03-17,2402,1289,1812,49313,85163,375,294,2509,,,,
2015-03-18,2402,601,879,48491,85163,322,40,2227,,,,
2015-03-19,2402,720,739,48464,85163,100,27,2154,,,,
2015-03-20,2402,2338,2138,48660,85163,245,145,2054,,,,
2015-03-23,2402,1288,850,49098,85163,86,92,2060,,,,
2015-03-24,2402,737,614,49220,85163,57,101,2104,,,,
2015-03-25,2402,710,639,49289,85163,187,263,2180,,,,
2015-03-26,2402,417,543,49160,85163,195,44,2029,,,,
2015-03-27,2402,602,909,48848,85163,77,90,2042,,,,
2015-03-30,2402,419,780,48482,85163,35,345,2352,,,,
2015-03-31,2402,731,390,48823,85163,230,86,2208,,,,
2015-04-01,2402,556,733,48636,85163,58,367,2517,,,,
2015-04-02,2402,552,1291,47874,85163,760,174,1931,,,,
2015-04-07,2402,1086,1458,47493,85163,231,348,2048,,,,
2015-04-08,2402,862,1404,46950,85163,499,11,1544,,,,
2015-04-09,2402,621,782,46788,85163,429,32,818,,,,
2015-04-10,2402,1156,987,46938,85163,440,0,38,,,,
2015-04-13,2402,1291,1587,46642,85163,3,0,0,,,,
2015-04-14,2402,368,743,46264,85163,0,0,0,,,,
2015-04-15,2402,244,674,45830,85163,0,0,0,,,,
2015-04-16,2402,592,608,45813,85163,0,181,181,,,,
2015-04-17,2402,203,425,45589,85163,56,168,293,,,,
2015-04-20,2402,1205,1075,45702,85163,54,524,763,,,,
2015-04-21,2402,2093,2047,45714,85163,435,694,1022,,,,
2015-04-22,2402,785,970,45318,85163,471,249,800,,,,
2015-04-23,2402,588,411,45373,85163,169,53,684,,,,
2015-04-24,2402,505,483,45382,85163,105,127,706,,,,
2015-04-27,2402,235,490,45114,85163,27,109,788,,,,
2015-04-28,2402,456,718,44852,85498,107,86,767,,,,
2015-04-29,2402,1219,2229,43821,85498,77,582,1272,,,,
2015-04-30,2402,197,311,43687,85498,246,129,1155,,,,
2015-05-04,2402,485,568,43564,85498,65,71,1161,,,,
2015-05-05,2402,1885,1900,43445,85498,377,270,1054,,,,
2015-05-06,2402,1745,2654,42530,85498,178,398,1274,,,,
2015-05-07,2402,885,818,42585,85498,290,179,1125,,,,
2015-05-08,2402,879,662,42792,85498,169,74,1030,,,,
2015-05-11,2402,599,1322,42041,85498,192,137,975,,,,
2015-05-12,2402,633,901,41745,85498,207,72,839,,,,
2015-05-13,2402,460,720,41433,85498,86,76,824,,,,
2015-05-14,2402,403,413,41419,85498,53,120,891,,,,
2015-05-15,2402,290,341,41312,85498,69,73,895,,,,
2015-05-18,2402,1642,3535,39371,85483,122,530,1303,,,,
2015-05-19,2402,580,753,39102,85483,292,205,1216,,,,
2015-05-20,2402,1163,1205,39040,85483,304,609,1521,,,,
2015-05-21,2402,571,820,38771,85483,298,39,1262,,,,
2015-05-22,2402,830,432,39149,85483,68,52,1243,,,,
2015-05-25,2402,348,504,38918,85483,29,48,1262,,,,
2015-05-26,2402,714,829,38763,85483,76,36,1222,,,,
2015-05-27,2402,404,305,38825,85483,38,42,1225,,,,
2015-05-28,2402,562,483,38872,85483,40,27,1212,,,,
2015-05-29,2402,821,1426,38242,85483,177,203,1238,,,,
2015-06-01,2402,1872,3345,36761,85483,104,221,1355,,,,
2015-06-02,2402,1218,1693,36282,85483,297,164,1220,,,,
2015-06-03,2402,826,909,36196,85483,65,73,1224,,,,
2015-06-04,2402,521,941,35768,85483,149,78,1153,,,,
2015-06-05,2402,520,747,35466,85483,148,111,1116,,,,
2015-06-08,2402,583,1334,34709,85483,257,258,1117,,,,
2015-06-09,2402,1829,4101,32319,85483,250,199,1066,,,,
2015-06-10,2402,342,1808,30637,85483,341,182,907,,,,
2015-06-11,2402,537,983,30131,85483,21,196,1082,,,,
2015-06-12,2402,1049,1297,29867,85483,155,253,1180,,,,
2015-06-15,2402,323,657,29533,85483,84,163,1259,,,,
2015-06-16,2402,237,566,29172,85483,104,112,1267,,,,
2015-06-17,2402,668,952,28888,85483,100,131,1298,,,,
2015-06-18,2402,475,471,28892,85483,65,96,1329,,,,
2015-06-22,2402,532,534,28880,85483,101,86,1314,,,,
2015-06-23,2402,735,909,28704,85483,96,214,1308,,,,
2015-06-24,2402,748,652,28797,85483,104,44,978,,,,
2015-06-25,2402,427,536,28688,85483,82,97,993,,,,
2015-06-26,2402,396,506,28573,85483,45,126,1071,,,,
2015-06-29,2402,274,405,28419,85483,261,64,874,,,,
2015-06-30,2402,197,388,28226,85483,27,141,988,,,,
2015-07-01,2402,1184,1122,28287,85483,199,110,899,,,,
2015-07-02,2402,899,491,28695,85483,78,18,839,,,,
2015-07-03,2402,576,528,28743,85483,80,30,789,,,,
2015-07-06,2402,276,342,28677,85483,67,23,745,,,,
2015-07-07,2402,329,395,28611,85483,105,37,677,,,,
2015-07-08,2402,510,1062,28040,85483,245,80,512,,,,
2015-07-09,2402,218,468,27692,85483,101,115,526,,,,
2015-07-13,2402,501,433,27760,85483,18,55,563,,,,
2015-07-14,2402,230,281,27667,85483,58,12,516,,,,
2015-07-15,2402,307,189,27784,85483,44,21,492,,,,
2015-07-16,2402,89,91,27778,85483,21,14,485,,,,
2015-07-17,2402,135,148,27764,85483,56,2,431,,,,
2015-07-20,2402,239,319,27666,85483,37,9,403,,,,
2015-07-21,2402,287,397,27549,85483,93,33,340,,,,
2015-07-22,2402,210,449,27304,85483,83,7,264,,,,
2015-07-23,2402,364,727,26934,85483,263,0,1,,,,
2015-07-24,2402,249,621,26539,85483,0,0,0,,,,
2015-07-27,2402,1020,2596,24808,85483,0,0,0,,,,
2015-07-28,2402,1601,2335,23661,85483,0,0,0,,,,
2015-07-29,2402,813,1519,22866,85483,0,484,484,,,,
2015-07-30,2402,557,471,22927,85483,27,228,685,,,,
2015-07-31,2402,186,311,22797,85483,43,166,808,,,,
2015-08-03,2402,275,403,22659,85483,103,157,862,,,,
2015-08-04,2402,132,806,21957,85483,210,146,798,,,,
2015-08-05,2402,237,336,21815,85483,174,358,982,,,,
2015-08-06,2402,357,185,21961,85483,132,132,982,,,,
2015-08-07,2402,857,800,22003,85483,353,428,1057,,,,
2015-08-10,2402,286,291,21975,85483,333,146,870,,,,
2015-08-11,2402,263,522,21707,85483,197,111,784,,,,
2015-08-12,2402,225,295,21633,85385,148,66,700,,,,
2015-08-13,2402,164,126,21664,85385,126,35,609,,,,
2015-08-14,2402,87,266,21485,85385,14,6,601,,,,
2015-08-17,2402,170,157,21494,85385,38,22,585,,,,
2015-08-18,2402,178,227,21431,85385,45,48,588,,,,
2015-08-19,2402,1073,1788,20667,85385,152,260,696,,,,
2015-08-20,2402,233,468,20408,85385,148,205,753,,,,
2015-08-21,2402,463,826,20022,85385,194,122,681,,,,
2015-08-24,2402,678,1278,19282,85385,138,0,543,,,,
2015-08-25,2402,823,1055,18874,85385,236,0,307,,,,
2015-08-26,2402,963,1062,18731,85385,62,205,448,,,,
2015-08-27,2402,796,947,18575,85385,106,160,502,,,,
2015-08-28,2402,452,596,18410,85385,30,100,571,,,,
2015-08-31,2402,571,345,18635,85385,6,94,659,,,,
2015-09-01,2402,424,494,18418,85385,110,0,549,,,,
2015-09-02,2402,344,227,18523,85385,52,22,519,,,,
2015-09-03,2402,1097,824,18781,85385,154,101,466,,,,
2015-09-04,2402,1198,1048,18930,85385,28,153,589,,,,
2015-09-07,2402,331,284,18974,85385,75,52,566,,,,
2015-09-08,2402,242,291,18656,85385,18,73,621,,,,
2015-09-09,2402,739,575,18820,85385,87,44,578,,,,
2015-09-10,2402,1048,1010,18849,85385,97,63,544,,,,
2015-09-11,2402,710,653,18903,85385,53,19,510,,,,
2015-09-14,2402,275,566,18595,85385,8,15,517,,,,
2015-09-15,2402,295,343,18545,85385,2,18,533,,,,
2015-09-16,2402,237,308,18472,85385,14,10,529,,,,
2015-09-17,2402,862,1407,17927,85385,98,250,681,,,,
2015-09-18,2402,1969,1610,18275,85385,67,185,799,,,,
2015-09-21,2402,480,453,18300,85385,132,99,766,,,,
2015-09-22,2402,375,457,18218,85385,48,30,748,,,,
2015-09-23,2402,505,536,18186,85385,208,112,651,,,,
2015-09-24,2402,762,659,18288,85385,189,134,596,,,,
2015-09-25,2402,153,230,18208,85385,84,64,574,,,,
2015-09-30,2402,153,82,18276,85385,23,3,553,,,,
2015-10-01,2402,253,149,18347,85385,65,5,493,,,,
2015-10-02,2402,595,454,18479,85385,46,53,500,,,,
2015-10-05,2402,477,834,18122,85385,45,52,507,,,,
2015-10-06,2402,349,458,18010,85385,52,15,470,,,,
2015-10-07,2402,291,490,17796,85385,20,21,471,,,,
2015-10-08,2402,738,662,17868,85385,21,7,454,,,,
2015-10-12,2402,166,221,17809,85385,7,177,624,,,,
2015-10-13,2402,292,335,17766,85385,6,8,626,,,,
2015-10-14,2402,283,162,17885,85385,14,26,638,,,,
2015-10-15,2402,274,242,17915,85385,5,13,646,,,,
2015-10-16,2402,302,322,17892,85385,104,37,579,,,,
2015-10-19,2402,1375,1368,17899,85385,62,281,798,,,,
2015-10-20,2402,935,620,18209,85385,131,12,679,,,,
2015-10-21,2402,508,807,17867,85385,45,63,697,,,,
2015-10-22,2402,1313,1002,18118,85385,20,102,779,,,,
2015-10-23,2402,312,778,17651,85385,29,4,754,,,,
2015-10-26,2402,320,400,17571,85385,39,2,717,,,,
2015-10-27,2402,326,198,17689,85385,52,3,668,,,,
2015-10-28,2402,282,339,17631,85385,89,18,597,,,,
2015-10-29,2402,489,503,17613,85385,55,9,551,,,,
2015-10-30,2402,282,207,17688,85385,68,20,503,,,,
2015-11-02,2402,99,206,17580,85385,12,57,548,,,,
2015-11-03,2402,619,333,17861,85385,57,35,526,,,,
2015-11-04,2402,329,368,17820,85385,27,18,517,,,,
2015-11-05,2402,655,450,18025,85385,28,4,493,,,,
2015-11-06,2402,473,476,18021,85385,26,34,501,,,,
2015-11-09,2402,294,267,18048,85385,70,22,453,,,,
2015-11-10,2402,273,223,18090,85385,28,256,681,,,,
2015-11-11,2402,213,236,18067,85346,50,86,717,,,,
2015-11-12,2402,277,274,18070,85346,208,60,569,,,,
2015-11-13,2402,92,115,18044,85346,18,135,686,,,,
2015-11-16,2402,137,161,17998,85346,117,24,593,,,,
2015-11-17,2402,198,228,17962,85346,19,130,704,,,,
2015-11-18,2402,69,136,17895,85346,19,27,712,,,,
2015-11-19,2402,179,102,17972,85346,123,24,613,,,,
2015-11-20,2402,116,104,17978,85346,36,9,586,,,,
2015-11-23,2402,137,184,17929,85346,13,3,576,,,,
2015-11-24,2402,130,184,17875,85346,30,34,580,,,,
2015-11-25,2402,176,90,17951,85346,54,28,554,,,,
2015-11-26,2402,277,74,18154,85346,31,18,541,,,,
2015-11-27,2402,361,296,18216,85346,7,6,540,,,,
2015-11-30,2402,160,206,18151,85346,12,32,560,,,,
2015-12-01,2402,420,214,18355,85346,60,88,588,,,,
2015-12-02,2402,311,224,18437,85346,23,61,626,,,,
2015-12-03,2402,93,78,18440,85346,16,11,621,,,,
2015-12-04,2402,392,427,18405,85346,68,98,651,,,,
2015-12-07,2402,270,275,18393,85346,50,14,615,,,,
2015-12-08,2402,589,358,18624,85346,155,30,490,,,,
2015-12-09,2402,255,389,18460,85346,109,17,398,,,,
2015-12-10,2402,258,199,18519,85346,97,68,369,,,,
2015-12-11,2402,432,223,18715,85346,54,49,364,,,,
2015-12-14,2402,236,178,18717,85346,95,40,309,,,,
2015-12-15,2402,100,38,18777,85346,24,32,317,,,,
2015-12-16,2402,174,87,18849,85346,41,9,285,,,,
2015-12-17,2402,184,118,18903,85346,16,15,284,,,,
2015-12-18,2402,128,45,18984,85346,10,7,281,,,,
2015-12-21,2402,236,234,18970,85346,40,50,291,,,,
2015-12-22,2402,255,196,19023,85346,3,23,311,,,,
2015-12-23,2402,279,413,18888,85346,11,13,313,,,,
2015-12-24,2402,104,186,18806,85346,0,5,318,,,,
2015-12-25,2402,206,87,18924,85346,10,21,329,,,,
2015-12-28,2402,65,74,18908,85346,3,10,336,,,,
2015-12-29,2402,136,149,18858,85346,41,25,320,,,,
2015-12-30,2402,22,56,18820,85346,20,38,338,,,,
2015-12-31,2402,92,95,18802,85346,5,19,352,,,,
2016-01-04,2402,268,402,18635,85346,30,20,342,,,,
2016-01-05,2402,141,58,18715,85346,36,53,359,,,,
2016-01-06,2402,415,609,18385,85346,82,258,535,,,,
2016-01-07,2402,326,448,18244,85346,164,326,697,,,,
2016-01-08,2402,153,205,18156,85346,49,62,710,,,,
2016-01-11,2402,56,184,18026,85346,24,43,729,,,,
2016-01-12,2402,114,143,17979,85346,35,43,737,,,,
2016-01-13,2402,115,218,17767,85346,249,7,495,,,,
2016-01-14,2402,868,363,18254,85346,150,148,493,,,,
2016-01-15,2402,1370,1391,18227,85346,68,397,822,,,,
2016-01-18,2402,510,1141,17582,85346,208,153,767,,,,
2016-01-19,2402,190,211,17441,85346,37,52,767,,,,
2016-01-20,2402,143,337,17146,85346,42,248,973,,,,
2016-01-21,2402,130,252,17016,85346,3,39,1009,,,,
2016-01-22,2402,91,207,16899,85346,55,17,971,,,,
2016-01-25,2402,132,154,16865,85346,21,7,957,,,,
2016-01-26,2402,70,111,16790,85346,20,32,969,,,,
2016-01-27,2402,55,186,16609,85346,16,25,978,,,,
2016-01-28,2402,92,195,16423,85346,274,14,718,,,,
2016-01-29,2402,287,483,16212,85346,33,49,734,,,,
2016-01-30,2402,131,242,16097,85346,51,8,691,,,,
2016-02-01,2402,73,118,16043,85346,79,40,652,,,,
2016-02-02,2402,7,97,15923,85346,21,20,651,,,,
2016-02-03,2402,12,99,15830,85346,20,13,643,,,,
2016-02-15,2402,78,364,15535,85346,24,38,657,,,,
2016-02-16,2402,211,89,15652,85346,5,12,663,,,,
2016-02-17,2402,85,100,15515,85346,6,2,659,,,,
2016-02-18,2402,153,49,15610,85346,7,4,656,,,,
2016-02-19,2402,181,100,15659,85346,49,7,613,,,,
2016-02-22,2402,233,151,15729,85346,4,7,616,,,,
2016-02-23,2402,1156,1003,15859,85346,20,239,835,,,,
2016-02-24,2402,414,548,15717,85346,240,3,598,,,,
2016-02-25,2402,306,168,15839,85346,16,1,583,,,,
2016-02-26,2402,186,213,15810,85346,3,1,581,,,,
2016-03-01,2402,819,832,15741,85346,33,117,665,,,,
2016-03-02,2402,296,449,15528,85346,82,70,653,,,,
2016-03-03,2402,139,475,15192,85233,29,0,624,,,,
2016-03-04,2402,557,553,15184,85233,43,11,592,,,,
2016-03-07,2402,188,279,15090,85233,11,5,586,,,,
2016-03-08,2402,227,261,15046,85233,2,15,599,,,,
2016-03-09,2402,393,449,14969,85233,11,27,615,,,,
2016-03-10,2402,1222,831,15354,85233,14,45,646,,,,
2016-03-11,2402,215,274,15286,85233,40,1,607,,,,
2016-03-14,2402,306,642,14930,85233,22,77,662,,,,
2016-03-15,2402,786,733,14981,85233,65,52,649,,,,
2016-03-16,2402,54,230,14801,85233,11,2,640,,,,
2016-03-17,2402,119,351,14566,85233,26,9,623,,,,
2016-03-18,2402,62,168,14450,85233,38,7,592,,,,
2016-03-21,2402,213,106,14557,85233,6,8,594,,,,
2016-03-22,2402,1370,1053,14874,85233,80,53,567,,,,
2016-03-23,2402,168,267,14764,85233,19,1,549,,,,
2016-03-24,2402,294,350,14705,85233,21,15,543,,,,
2016-03-25,2402,144,176,14658,85233,13,1,531,,,,
2016-03-28,2402,332,345,14645,85233,9,53,575,,,,
2016-03-29,2402,496,414,14727,85233,45,168,698,,,,
2016-03-30,2402,423,370,14780,85233,62,109,745,,,,
2016-03-31,2402,238,176,14841,85233,70,5,680,,,,
2016-04-01,2402,172,160,14814,85233,56,11,635,,,,
2016-04-06,2402,270,214,14765,85233,86,1,550,,,,
2016-04-07,2402,301,239,14823,85233,155,0,391,,,,
2016-04-08,2402,1345,923,15219,85233,373,0,15,,,,
2016-04-11,2402,1532,1457,15291,85233,10,0,0,,,,
2016-04-12,2402,732,935,15080,85233,0,0,0,,,,
2016-04-13,2402,382,719,14724,85233,0,0,0,,,,
2016-04-14,2402,278,120,14856,85233,0,37,37,,,,
2016-04-15,2402,122,137,14836,85233,0,22,59,,,,
2016-04-18,2402,260,153,14943,85233,1,57,115,,,,
2016-04-19,2402,508,432,15006,85233,38,154,231,,,,
2016-04-20,2402,403,389,15020,85233,70,168,329,,,,
2016-04-21,2402,173,100,15073,85233,84,186,431,,,,
2016-04-22,2402,194,201,15060,85233,55,70,446,,,,
2016-04-25,2402,76,100,15028,85233,41,143,548,,,,
2016-04-26,2402,172,44,15142,85233,23,18,543,,,,
2016-04-27,2402,78,71,15136,85233,81,45,507,,,,
2016-04-28,2402,48,311,14869,85233,49,9,467,,,,
2016-04-29,2402,95,70,14883,85233,20,7,454,,,,
2016-05-03,2402,70,66,14881,85233,9,26,471,,,,
2016-05-04,2402,388,587,14668,85233,88,153,536,,,,
2016-05-05,2402,47,129,14567,85233,212,85,409,,,,
2016-05-06,2402,47,61,14534,85233,35,59,433,,,,
2016-05-09,2402,35,20,14546,85233,54,37,416,,,,
2016-05-10,2402,34,22,14552,85233,28,3,391,,,,
2016-05-11,2402,68,51,14569,85233,102,69,358,,,,
2016-05-12,2402,51,155,14450,85233,62,37,333,,,,
2016-05-13,2402,562,1319,13656,85233,71,326,588,,,,
2016-05-16,2402,111,116,13599,85233,64,100,624,,,,
2016-05-17,2402,157,144,13602,85233,200,2,426,,,,
2016-05-18,2402,114,24,13691,85233,26,39,439,,,,
2016-05-19,2402,73,175,13588,85233,22,66,483,,,,
2016-05-20,2402,31,52,13555,85233,28,44,499,,,,
2016-05-23,2402,71,155,13461,85233,99,10,410,,,,
2016-05-24,2402,210,45,13622,85233,31,19,398,,,,
2016-05-25,2402,103,106,13612,85233,74,28,352,,,,
2016-05-26,2402,76,94,13589,85233,19,65,398,,,,
2016-05-27,2402,153,62,13679,85233,5,65,458,,,,
2016-05-30,2402,180,44,13783,85233,2,449,905,,,,
2016-05-31,2402,518,84,14214,85233,644,76,337,,,,
2016-06-01,2402,398,306,14291,85233,167,105,275,,,,
2016-06-02,2402,1066,1099,14187,85233,102,122,295,,,,
2016-06-03,2402,1179,918,14395,85093,25,354,624,,,,
2016-06-04,2402,317,374,14338,85093,170,23,477,,,,
2016-06-06,2402,305,337,14272,85093,95,10,391,,,,
2016-06-07,2402,185,261,14196,85093,85,3,308,,,,
2016-06-08,2402,1068,767,14497,85093,54,54,308,,,,
2016-06-13,2402,343,406,14432,85093,53,52,307,,,,
2016-06-14,2402,219,184,14467,85093,75,45,277,,,,
2016-06-15,2402,372,289,14534,85093,8,24,293,,,,
2016-06-16,2402,581,380,14734,85093,37,36,292,,,,
2016-06-17,2402,412,427,14705,85093,7,56,341,,,,
2016-06-20,2402,163,184,14662,85093,24,0,317,,,,
2016-06-21,2402,1073,787,14922,85093,71,34,280,,,,
2016-06-22,2402,309,394,14837,85093,3,15,292,,,,
2016-06-23,2402,242,158,14916,85093,9,5,288,,,,
2016-06-24,2402,414,661,14668,85093,60,38,266,,,,
2016-06-27,2402,103,81,14687,85093,12,29,283,,,,
2016-06-28,2402,178,98,14765,85093,9,44,318,,,,
2016-06-29,2402,253,154,14819,85093,38,6,286,,,,
2016-06-30,2402,196,150,14865,85093,43,8,251,,,,
2016-07-01,2402,925,785,15001,85093,25,65,291,,,,
2016-07-04,2402,322,216,15102,85093,12,21,300,,,,
2016-07-05,2402,332,256,15164,85093,38,4,266,,,,
2016-07-06,2402,269,161,15259,85093,35,30,261,,,,
2016-07-07,2402,199,133,15320,85093,15,0,246,,,,
2016-07-11,2402,212,243,15287,85093,5,33,274,,,,
2016-07-12,2402,330,243,15374,85093,75,13,212,,,,
2016-07-13,2402,212,192,15392,85093,2,15,225,,,,
2016-07-14,2402,101,114,15371,85093,7,5,223,,,,
2016-07-15,2402,129,163,15334,85093,5,17,235,,,,
2016-07-18,2402,186,145,15369,85093,27,5,213,,,,
2016-07-19,2402,292,161,15432,85093,1,4,216,,,,
2016-07-20,2402,68,90,15383,85093,1,15,230,,,,
2016-07-21,2402,175,215,15343,85093,3,4,231,,,,
2016-07-22,2402,402,414,15291,85093,4,2,229,,,,
2016-07-25,2402,232,246,15254,85093,18,1,212,,,,
2016-07-26,2402,148,199,15201,85093,5,2,209,,,,
2016-07-27,2402,125,131,15185,85093,3,3,209,,,,
2016-07-28,2402,479,583,15066,85093,30,47,215,,,,
2016-07-29,2402,262,196,15123,85093,42,0,173,,,,
2016-08-01,2402,159,157,15099,85093,0,2,175,,,,
2016-08-02,2402,772,392,15474,85093,0,28,203,,,,
2016-08-03,2402,347,244,15563,85093,18,5,190,,,,
2016-08-04,2402,354,189,15728,85093,18,0,172,,,,
2016-08-05,2402,152,211,15656,85093,9,0,163,,,,
2016-08-08,2402,259,173,15742,85093,23,0,140,,,,
2016-08-09,2402,279,187,15825,85093,10,5,135,,,,
2016-08-10,2402,354,272,15847,85093,43,10,102,,,,
2016-08-11,2402,114,174,15787,85093,17,13,97,,,,
2016-08-12,2402,108,179,15706,85093,1,14,110,,,,
2016-08-15,2402,92,55,15724,85093,7,6,109,,,,
2016-08-16,2402,152,86,15788,85093,9,3,103,,,,
2016-08-17,2402,230,115,15901,85093,1,2,104,,,,
2016-08-18,2402,32,46,15886,85093,2,0,102,,,,
2016-08-19,2402,116,46,15952,85093,7,20,115,,,,
2016-08-22,2402,59,30,15922,85093,5,2,112,,,,
2016-08-23,2402,36,205,15746,85093,11,0,101,,,,
2016-08-24,2402,152,87,15804,85093,4,5,102,,,,
2016-08-25,2402,133,214,15712,85093,12,4,94,,,,
2016-08-26,2402,153,90,15765,85093,0,0,94,,,,
2016-08-29,2402,76,31,15795,85093,18,30,106,,,,
2016-08-30,2402,263,165,15881,85093,2,0,104,,,,
2016-08-31,2402,55,148,15785,85093,0,19,122,,,,
2016-09-01,2402,131,80,15836,85093,0,15,137,,,,
2016-09-02,2402,247,191,15863,85093,17,18,138,,,,
2016-09-05,2402,81,71,15865,85093,2,35,171,,,,
2016-09-06,2402,112,72,15903,85093,1,2,172,,,,
2016-09-07,2402,41,72,15862,85093,5,0,167,,,,
2016-09-08,2402,129,109,15877,85093,1,5,171,,,,
2016-09-09,2402,118,101,15682,85093,0,0,171,,,,
2016-09-10,2402,62,167,15574,85093,1,9,179,,,,
2016-09-12,2402,68,131,15510,84523,1,2,180,,,,
2016-09-13,2402,81,107,15482,84523,13,32,199,,,,
2016-09-14,2402,114,108,15488,84523,26,19,192,,,,
2016-09-19,2402,177,143,15515,84523,105,20,107,,,,
2016-09-20,2402,67,36,15543,84523,4,2,105,,,,
2016-09-21,2402,184,61,15638,84523,4,1,102,,,,
2016-09-22,2402,90,301,15413,84523,8,9,103,,,,
2016-09-23,2402,18,96,15286,84523,12,1,92,,,,
2016-09-26,2402,94,27,15313,84523,0,3,95,,,,
2016-09-29,2402,417,203,15492,84523,23,5,77,,,,
2016-09-30,2402,29,92,15403,84523,5,0,72,,,,
2016-10-03,2402,133,151,15381,84523,1,1,72,,,,
2016-10-04,2402,1150,731,15797,84523,12,86,146,,,,
2016-10-05,2402,2538,2746,15583,84523,26,1029,1149,,,,
2016-10-06,2402,879,772,15680,84523,160,49,1038,,,,
2016-10-07,2402,601,995,15213,84523,716,50,372,,,,
2016-10-11,2402,289,426,15065,84523,124,10,258,,,,
2016-10-12,2402,526,703,14852,84523,17,74,315,,,,
2016-10-13,2402,208,178,14877,84523,12,23,326,,,,
2016-10-14,2402,217,397,14690,84523,202,0,124,,,,
2016-10-17,2402,228,89,14822,84523,26,2,100,,,,
2016-10-18,2402,120,169,14762,84523,4,8,103,,,,
2016-10-19,2402,176,99,14839,84523,28,9,84,,,,
2016-10-20,2402,298,179,14957,84523,14,3,73,,,,
2016-10-21,2402,489,473,14968,84523,2,2,73,,,,
2016-10-24,2402,286,246,14987,84523,4,4,73,,,,
2016-10-25,2402,193,90,15089,84523,3,0,70,,,,
2016-10-26,2402,185,188,15080,84523,1,0,69,,,,
2016-10-27,2402,292,144,15228,84523,1,0,68,,,,
2016-10-28,2402,228,179,15277,84523,13,37,92,,,,
2016-10-31,2402,33,60,15247,84523,15,6,83,,,,
2016-11-01,2402,150,101,15277,84523,4,6,85,,,,
2016-11-02,2402,155,205,15223,84523,1,13,97,,,,
2016-11-03,2402,146,241,15128,84523,18,9,88,,,,
2016-11-04,2402,56,45,15127,84523,1,0,87,,,,
2016-11-07,2402,121,250,14992,84523,6,27,108,,,,
2016-11-08,2402,26,131,14862,84523,0,10,118,,,,
2016-11-09,2402,403,990,14211,84523,4,27,141,,,,
2016-11-10,2402,299,272,14232,84523,32,22,131,,,,
2016-11-11,2402,157,251,14060,84523,35,4,100,,,,
2016-11-14,2402,148,172,14025,84523,6,0,94,,,,
